4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e
"1001","0","0","","0","","1000004","travel_exdrama_r_100_idle","1","1010010016","3"
"1001","0","0","","0","","1000005","travel_exdrama_r_100_idle","1","1010010017","3"
"1001","0","1.46","-100","-160","travel_exdrama_r_100_raiseup","1","1","11","1010010018","5"
"1001","","","","","","1","0","","1010010019","93"
"1001","","0.12","","0","","1000001","","","1010010020","6"
"1001","","0.12","","0","","1000002","","","1010010021","6"
"1001","","0.12","","0","","1000003","","","1010010022","6"
"1001","","0.12","","0","","1000004","","","1010010023","6"
"1001","","0.12","","0","","1000005","","","1010010024","6"
"1001","","0.12","","0","","1","","","1010010025","6"
"1001","","","","","","0.12","0","","1010010026","93"
"1001","","","","","","0","","","1010010027","91"
"1002","","","","","","se_travel","se_travel_finish_assemble","0","1010020001","23"
"1002","0","1.46","-275","-160","travel_exdrama_r_100_run","1","1000001","1","1010020002","1"
"1002","0","1.46","-575","-200","travel_exdrama_r_100_run","1","1000002","2","1010020003","1"
"1002","0","1.46","-750","-250","travel_exdrama_r_100_run","1","1000003","3","1010020004","1"
"1002","1","1.46","575","-175","travel_exdrama_r_100_run","1","1000004","4","1010020005","1"
"1002","1","1.46","750","-250","travel_exdrama_r_100_run","1","1000005","5","1010020006","1"
"1002","","0","20","1","","10000","10000","-40","1010020007","31"
"1002","","","1","0","","1000001","-100","-160","1010020008","2"
"1002","","","1","0","","1000002","-275","-200","1010020009","2"
"1002","","","1","0","","1000003","-450","-250","1010020010","2"
"1002","","","1","0","","1000004","275","-175","1010020011","2"
"1002","","","1","0","","1000005","450","-250","1010020012","2"
"1002","","","0","0","","1","0","0","1010020013","93"
"1002","0","0.2","","0","","1000001","travel_exdrama_r_100_raiseup","0","1010020014","3"
"1002","0","0","","0","","1000002","travel_exdrama_r_100_idle","1","1010020015","3"
"1002","0","0","","0","","1000003","travel_exdrama_r_100_idle","1","1010020016","3"
"1002","0","0","","0","","1000004","travel_exdrama_r_100_idle","1","1010020017","3"
"1002","0","0","","0","","1000005","travel_exdrama_r_100_idle","1","1010020018","3"
"1002","0","1.46","-100","-160","travel_exdrama_r_100_raiseup","1","1","11","1010020019","5"
"1002","","0","0","0","","0.4","0","0","1010020020","93"
"1002","","","","0","","10000","1","","1010020021","32"
"1002","","","","","","0.6","0","","1010020022","93"
"1002","","0.12","","0","","1000001","","","1010020023","6"
"1002","","0.12","","0","","1000002","","","1010020024","6"
"1002","","0.12","","0","","1000003","","","1010020025","6"
"1002","","0.12","","0","","1000004","","","1010020026","6"
"1002","","0.12","","0","","1000005","","","1010020027","6"
"1002","","0.12","","0","","1","","","1010020028","6"
"1002","","","","","","0.12","0","","1010020029","93"
"1002","","","","","","0","","","1010020030","91"
"1011","","1","5","1","","10100","10100","-350","1010110001","31"
"1011","","0","50","1","","10002","10002","-525","1010110002","31"
"1011","","1","-121","1","","10101","10101","-184","1010110003","31"
"1011","","0","5","1","","10102","10102","-350","1010110004","31"
"1011","","0","5","1","","10103","10103","-350","1010110005","31"
"1011","","0","5","1","","10104","10104","-350","1010110006","31"
"1011","0","1.46","-470","-200","travel_exdrama_r_101_walk","1","1000001","11","1010110007","1"
"1011","0","1.46","-320","-150","travel_exdrama_r_101_walk","1","1000002","1","1010110008","1"
"1011","0","1.46","-470","-200","travel_exdrama_r_101_walk","1","1","12","1010110009","5"
"1011","0","1.46","-320","-150","travel_exdrama_r_101_walk","1","2","2","1010110010","5"
"1012","","","","","","se_travel","se_travel_finish_cave_rare","0","1010120001","23"
"1012","","","0.1","0","","1000001","-500","-200","1010120002","2"
"1012","","","0.1","0","","1000002","-350","-150","1010120003","2"
"1012","","","0.1","0","","1","-500","-200","1010120004","2"
"1012","","","0.1","0","","2","-350","-150","1010120005","2"
"1012","0.2","0.2","travel_exdrama_r_101_walk","1","","1000001","travel_exdrama_r_101_joy","0","1010120006","3"
"1012","0.2","0.2","travel_exdrama_r_101_walk","1","","1000002","travel_exdrama_r_101_joy","0","1010120007","3"
"1012","0.2","0.2","travel_exdrama_r_101_walk","1","","1","travel_exdrama_r_101_joy","0","1010120008","3"
"1012","0.2","0.2","travel_exdrama_r_101_walk","1","","2","travel_exdrama_r_101_joy","0","1010120009","3"
"1012","","","","","","10101","0","0","1010120010","32"
"1012","","","","","","10102","1","0","1010120011","32"
"1012","","","","","","1.66","0","","1010120012","93"
"1012","","","","","","10101","1","0","1010120013","32"
"1012","","","","","","10102","0","0","1010120014","32"
"1012","","","0.2","0","","1000001","-470","-200","1010120015","2"
"1012","","","0.2","0","","1000002","-320","-150","1010120016","2"
"1012","","","0.2","0","","1","-470","-200","1010120017","2"
"1012","","","0.2","0","","2","-320","-150","1010120018","2"
"1013","","","","","","se_travel","se_travel_finish_cave_event","0","1010130001","23"
"1013","0","0.2","travel_exdrama_r_101_walk","1","","1000001","travel_exdrama_r_101_panic_A","0","1010130002","3"
"1013","0","0.2","travel_exdrama_r_101_walk","1","","1000002","travel_exdrama_r_101_panic_B","0","1010130003","3"
"1013","0","0.2","travel_exdrama_r_101_walk","1","","1","travel_exdrama_r_101_panic_A","0","1010130004","3"
"1013","0","0.2","travel_exdrama_r_101_walk","1","","2","travel_exdrama_r_101_panic_B","0","1010130005","3"
"1013","","","","","","10002","1","","1010130006","32"
"1013","","","","","","10103","1","","1010130007","32"
"1013","","","","","","3","0","","1010130008","93"
"1013","","","","","","10002","0","","1010130009","32"
"1013","","","","","","10103","0","","1010130010","32"
"1014","0","0","0.1","0","","1000001","-500","-200","1010140001","2"
"1014","0","0","0.1","0","","1000002","-350","-150","1010140002","2"
"1014","0","0","0.1","0","","1","-500","-200","1010140003","2"
"1014","0","0","0.1","0","","2","-350","-150","1010140004","2"
"1014","0","0","","0","","1000001","travel_exdrama_r_finish_B_hand","0","1010140005","3"
"1014","0","0","","0","","1000002","travel_exdrama_r_finish_B_hand","0","1010140006","3"
"1014","0","0","","0","","1","travel_exdrama_r_101_finish","0","1010140007","3"
"1014","0","0","","0","","2","travel_exdrama_r_101_finish","0","1010140008","3"
"1014","","","","","","10101","0","0","1010140009","32"
"1014","","","","","","10104","1","0","1010140010","32"
"1021","","1","5","1","","10200","10200","-350","1010210001","31"
"1021","","0","5","1","","10201","10201","-350","1010210002","31"
"1021","","0","5","1","","10202","10202","-350","1010210003","31"
"1021","","0","86","1","","10203","10203","-490","1010210004","31"
"1021","","0","105","1","","10204","10204","-200","1010210005","31"
"1021","","0","50","1","","10001","10001","-525","1010210006","31"
"1021","0","1.46","-490","-180","travel_exdrama_r_102_book","1","1000001","1","1010210007","1"
"1021","0","1.46","-200","-180","travel_exdrama_r_102_loupe","1","1000002","2","1010210008","1"
"1021","0","1.46","-490","-180","travel_exdrama_r_102_book","1","1","11","1010210009","5"
"1021","0","1.46","-200","-180","travel_exdrama_r_102_loupe","1","2","12","1010210010","5"
"1021","0","2","-339","-136","reliclight_none","5","5","13","1010210011","5"
"1022","","","","","","se_travel","se_travel_finish_ruins_rare","0","1010220001","23"
"1022","0.2","0.2","travel_exdrama_r_102_book","1","","1000001","travel_exdrama_r_102_bookFind_A","0","1010220002","3"
"1022","0.2","0.2","travel_exdrama_r_102_loupe","1","","1000002","travel_exdrama_r_102_loupeFind_A","0","1010220003","3"
"1022","0.2","0.2","travel_exdrama_r_102_book","1","","1","travel_exdrama_r_102_bookFind_A","0","1010220004","3"
"1022","0.2","0.2","travel_exdrama_r_102_loupe","1","","2","travel_exdrama_r_102_loupeFind_A","0","1010220005","3"
"1022","","","","","","10202","1","","1010220006","32"
"1022","","","","","","10203","1","","1010220007","32"
"1022","","","","","","10204","1","","1010220008","32"
"1022","","","","","","1.66","0","","1010220009","93"
"1022","","","","","","10202","0","","1010220010","32"
"1022","","","","","","10203","0","","1010220011","32"
"1022","","","","","","10204","0","","1010220012","32"
"1023","","","","","","se_travel","se_travel_finish_ruins_event","0","1010230001","23"
"1023","0","0.2","travel_exdrama_r_102_book","1","","1000001","travel_exdrama_r_102_bookFind_B","0","1010230002","3"
"1023","0","0.2","travel_exdrama_r_102_loupe","1","","1000002","travel_exdrama_r_102_loupeFind_B","0","1010230003","3"
"1023","0","0.2","travel_exdrama_r_102_book","1","","1","travel_exdrama_r_102_bookFind_B","0","1010230004","3"
"1023","0","0.2","travel_exdrama_r_102_loupe","1","","2","travel_exdrama_r_102_loupeFind_B","0","1010230005","3"
"1023","","","","","","5","reliclight_on","0","1010230006","3"
"1023","","","","","","10201","1","","1010230007","32"
"1023","","","","","","10001","1","","1010230008","32"
"1023","","","","","","3","0","","1010230009","93"
"1023","","","","","","10201","0","","1010230010","32"
"1023","","","","","","10001","0","","1010230011","32"
"1023","","","","","","5","reliclight_none","0","1010230012","3"
"1024","0","0","","0","","1000002","1","0","1010240001","4"
"1024","0","0","","0","","2","1","0","1010240002","4"
"1024","0","0","","0","","1000001","travel_exdrama_r_finish_A","0","1010240003","3"
"1024","0","0","","0","","1000002","travel_exdrama_r_finish_A_front","0","1010240004","3"
"1024","0","0","","0","","1","travel_exdrama_r_102_book_finish","0","1010240005","3"
"1024","0","0","","0","","2","travel_exdrama_r_102_loupe_finish","0","1010240006","3"
"1024","","","","","","5","reliclight_none","0","1010240007","3"
"1031","","1","5","1","","10300","10300","-350","1010310001","31"
"1031","","0","5","1","","10301","10301","-350","1010310002","31"
"1031","","0","5","1","","10302","10302","-350","1010310003","31"
"1031","","0","50","1","","10002","10002","-525","1010310004","31"
"1031","0","1.46","-510","-200","travel_exdrama_r_103_dig_A","1","1000001","5","1010310005","1"
"1031","0","1.46","-400","-175","travel_exdrama_r_103_dig_B","1","1000002","3","1010310006","1"
"1031","0","1.46","-190","-140","travel_exdrama_r_103_map","1","1000003","1","1010310007","1"
"1031","0","1.46","-510","-200","travel_exdrama_r_103_dig_A","1","1","6","1010310008","5"
"1031","0","1.46","-400","-175","travel_exdrama_r_103_dig_B","1","2","4","1010310009","5"
"1031","0","1.46","-190","-140","travel_exdrama_r_103_map","1","3","2","1010310010","5"
"1032","","","","","","se_travel","se_travel_finish_dig_rare","0","1010320001","23"
"1032","0.2","0.2","travel_exdrama_r_103_dig_A","1","","1000001","travel_exdrama_r_103_surprise_A","0","1010320002","3"
"1032","0.2","0.2","travel_exdrama_r_103_dig_B","1","","1000002","travel_exdrama_r_103_surprise_A","0","1010320003","3"
"1032","0.2","0.2","travel_exdrama_r_103_map","1","","1000003","travel_exdrama_r_103_mapSurprise_A","0","1010320004","3"
"1032","0.2","0.2","travel_exdrama_r_103_dig_A","1","","1","travel_exdrama_r_103_surprise_A","0","1010320005","3"
"1032","0.2","0.2","travel_exdrama_r_103_dig_B","1","","2","travel_exdrama_r_103_surprise_A","0","1010320006","3"
"1032","0.2","0.2","travel_exdrama_r_103_map","1","","3","travel_exdrama_r_103_mapSurprise_A","0","1010320007","3"
"1032","","","","","","10302","1","","1010320008","32"
"1032","","","","","","1.25","0","","1010320009","93"
"1032","","","","","","10302","0","","1010320010","32"
"1033","","","","","","se_travel","se_travel_finish_dig_event","0","1010330001","23"
"1033","0","0.2","travel_exdrama_r_103_dig_A","1","","1000001","travel_exdrama_r_103_surprise_B","0","1010330002","3"
"1033","0","0.2","travel_exdrama_r_103_dig_B","1","","1000002","travel_exdrama_r_103_surprise_B","0","1010330003","3"
"1033","0","0.2","travel_exdrama_r_103_map","1","","1000003","travel_exdrama_r_103_mapSurprise_B","0","1010330004","3"
"1033","0","0.2","travel_exdrama_r_103_dig_A","1","","1","travel_exdrama_r_103_surprise_B","0","1010330005","3"
"1033","0","0.2","travel_exdrama_r_103_dig_B","1","","2","travel_exdrama_r_103_surprise_B","0","1010330006","3"
"1033","0","0.2","travel_exdrama_r_103_map","1","","3","travel_exdrama_r_103_mapSurprise_B","0","1010330007","3"
"1033","","","","","","10301","1","","1010330008","32"
"1033","","","","","","10002","1","","1010330009","32"
"1033","","","","","","3","0","","1010330010","93"
"1033","","","","","","10301","0","","1010330011","32"
"1033","","","","","","10002","0","","1010330012","32"
"1034","","","","","","1000003","1","","1010340001","4"
"1034","","","","","","3","1","","1010340002","4"
"1034","0","0","","0","","1000001","travel_exdrama_r_finish_B","0","1010340003","3"
"1034","0","0","","0","","1000002","travel_exdrama_r_finish_B","0","1010340004","3"
"1034","0","0","","0","","1000003","travel_exdrama_r_finish_A_front","0","1010340005","3"
"1034","0","0","","0","","1","travel_exdrama_r_103_shovel","0","1010340006","3"
"1034","0","0","","0","","2","travel_exdrama_r_103_shovel","0","1010340007","3"
"1034","0","0","","0","","3","travel_exdrama_r_103_map_finish","0","1010340008","3"
"1041","","1","5","1","","10400","10400","-350","1010410001","31"
"1041","","1","5","1","","10401","10401","-350","1010410002","31"
"1041","","0","5","1","","10402","10402","-350","1010410003","31"
"1041","","0","5","1","","10403","10403","-350","1010410004","31"
"1041","","0","50","1","","10001","10001","-525","1010410005","31"
"1041","0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","1","1000001","12","1010410006","1"
"1041","0","1.46","-200","-125","travel_exdrama_r_104_idle_B","1","1000002","10","1010410007","1"
"1041","0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","2","1","11","1010410008","5"
"1041","0","1","-350","-150","none","4","10","20","1010410009","5"
"1042","","","","","","se_travel","se_travel_finish_bridge_rare","0","1010420001","23"
"1042","0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1000001","travel_exdrama_r_104_fishingCatch","0","1010420002","3"
"1042","0.2","0.2","travel_exdrama_r_104_idle_B","1","","1000002","travel_exdrama_r_104_glad_B","0","1010420003","3"
"1042","0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1","travel_exdrama_r_104_fishingCatch","0","1010420004","3"
"1042","0","0","none","1","","10","fish","0","1010420005","3"
"1042","","","","","","10402","1","","1010420006","32"
"1042","","","","","","1.25","0","","1010420007","93"
"1042","","","","","","10402","0","","1010420008","32"
"1043","","","","","","se_travel","se_travel_finish_bridge_event","0","1010430001","23"
"1043","0","0","travel_exdrama_r_104_fishingIdle","1","","1000001","travel_exdrama_r_104_fishingBig","0","1010430002","3"
"1043","0","0","travel_exdrama_r_104_idle_B","1","","1000002","travel_exdrama_r_104_surprise_B","0","1010430003","3"
"1043","0","0","travel_exdrama_r_104_fishingIdle","1","","1","travel_exdrama_r_104_fishingBig","0","1010430004","3"
"1043","","","","","","10403","1","","1010430005","32"
"1043","","","","","","10001","1","","1010430006","32"
"1043","","","","","","3","0","","1010430007","93"
"1043","","","","","","10403","0","","1010430008","32"
"1043","","","","","","10001","0","","1010430009","32"
"1044","","","","","","1000002","1","","1010440001","4"
"1044","0","0","","0","","1000001","travel_exdrama_r_104_fishing_finish","0","1010440002","3"
"1044","0","0","","0","","1000002","travel_exdrama_r_finish_A_front","0","1010440003","3"
"1044","0","0.2","","0","","1","travel_exdrama_r_104_fishing_finish","0","1010440004","3"
"1051","","1","5","1","","10500","10500","-350","1010510001","31"
"1051","","0","-200","1","","10501","10501","-350","1010510002","31"
"1051","","0","50","1","","10001","10001","-525","1010510003","31"
"1051","0","1.46","-470","-200","travel_exdrama_r_105_netSearch","1","1000001","1","1010510004","1"
"1051","0","1.46","-200","-220","travel_exdrama_r_105_binoculars","1","1000002","2","1010510005","1"
"1051","0","1.46","-470","-200","travel_exdrama_r_105_netSearch","1","1","5","1010510006","5"
"1051","0","1.46","-200","-220","travel_exdrama_r_105_binoculars","1","2","3","1010510007","5"
"1051","0","1.46","-350","-230","idle","3","10","4","1010510008","5"
"1052","0.1","0.2","travel_exdrama_r_105_netSearch","1","","1000001","travel_exdrama_r_105_netFind_A","0","1010520001","3"
"1052","0.2","0.2","travel_exdrama_r_105_binoculars","1","","1000002","travel_exdrama_r_105_binocularsFind_A","0","1010520002","3"
"1052","0.1","0.2","travel_exdrama_r_105_netSearch","1","","1","travel_exdrama_r_105_netFind_A","0","1010520003","3"
"1052","0.2","0.2","travel_exdrama_r_105_binoculars","1","","2","travel_exdrama_r_105_binocularsFind_A","0","1010520004","3"
"1052","0.2","0.2","idle","1","","10","beetle","0","1010520005","3"
"1052","","","","","","10501","1","","1010520006","32"
"1052","","","","","","1.2","0","","1010520007","93"
"1052","","","","","","10501","0","","1010520008","32"
"1053","","","","","","se_travel","se_travel_finish_insects_event","0","1010530001","23"
"1053","0","0.2","travel_exdrama_r_105_netSearch","1","","1000001","travel_exdrama_r_105_netFind_B","0","1010530002","3"
"1053","0","0.2","travel_exdrama_r_105_binoculars","1","","1000002","travel_exdrama_r_105_binocularsFind_B","0","1010530003","3"
"1053","0","0.2","travel_exdrama_r_105_netSearch","1","","1","travel_exdrama_r_105_netFind_B","0","1010530004","3"
"1053","0","0.2","travel_exdrama_r_105_binoculars","1","","2","travel_exdrama_r_105_binocularsFind_B","0","1010530005","3"
"1053","0","0.2","idle","1","","10","butterfly","0","1010530006","3"
"1053","","","","","","10501","1","","1010530007","32"
"1053","","","","","","10001","1","","1010530008","32"
"1053","","","","","","2.6","0","","1010530009","93"
"1053","","","","","","10501","0","","1010530010","32"
"1053","","","","","","10501","1","","1010530011","32"
"1053","","","","","","0.4","0","","1010530012","93"
"1053","","","","","","10501","0","","1010530013","32"
"1053","","","","","","10001","0","","1010530014","32"
"1054","","","","","","1000002","1","","1010540001","4"
"1054","","","","","","2","1","","1010540002","4"
"1054","0","0","","0","","1000001","travel_exdrama_r_finish_B_hand","0","1010540003","3"
"1054","0","0","","0","","1000002","travel_exdrama_r_finish_B","0","1010540004","3"
"1054","0","0","","0","","1","travel_exdrama_r_105_net_finish","0","1010540005","3"
"1054","0","0","","0","","2","travel_exdrama_r_105_binoculars_finish","0","1010540006","3"
"1054","0","0","","0","","10","stop","0","1010540007","3"
"1061","","1","5","1","","10600","10600","-350","1010610001","31"
"1061","","0","5","1","","10601","10601","-350","1010610002","31"
"1061","","0","5","1","","10602","10602","-350","1010610003","31"
"1061","","0","5","1","","10603","10603","-350","1010610004","31"
"1061","","1","5","1","","10604","10604","-350","1010610005","31"
"1061","","1","5","1","","10605","10605","-350","1010610006","31"
"1061","","0","50","1","","10001","10001","-525","1010610007","31"
"1061","0","1.46","-497","-224","travel_exdrama_r_106_idle_A","1","1000001","18","1010610008","1"
"1061","0","1.46","-208","-116","travel_exdrama_r_106_idle_B","1","1000002","2","1010610009","1"
"1061","0","1.46","-497","-224","travel_exdrama_r_106_idle_A","1","1","30","1010610010","5"
"1061","0","1.46","-208","-116","travel_exdrama_r_000_none","1","2","3","1010610011","5"
"1062","","","","","","se_travel","se_travel_finish_beach_rare","0","1010620001","23"
"1062","0.2","0","travel_exdrama_r_106_idle_A","1","","1000001","travel_exdrama_r_106_rare_A","0","1010620002","3"
"1062","0.2","0","travel_exdrama_r_106_idle_B","1","","1000002","travel_exdrama_r_106_rare_B","0","1010620003","3"
"1062","0.2","0","travel_exdrama_r_106_idle_A","1","","1","travel_exdrama_r_106_rare_A","0","1010620004","3"
"1062","0.2","0","travel_exdrama_r_000_none","0","","2","travel_exdrama_r_106_rare_B","0","1010620005","3"
"1062","","","","","","10603","1","","1010620006","32"
"1062","","","","","","1.2","0","","1010620007","93"
"1062","","","","","","10603","0","","1010620008","32"
"1063","","","","","","se_travel","se_travel_finish_beach_event","0","1010630001","23"
"1063","0","0","travel_exdrama_r_106_idle_A","1","","1000001","travel_exdrama_r_106_memory_A","0","1010630002","3"
"1063","0","0","travel_exdrama_r_106_idle_B","1","","1000002","travel_exdrama_r_106_memory_B","0","1010630003","3"
"1063","0","0","travel_exdrama_r_106_idle_A","1","","1","travel_exdrama_r_106_memory_A","0","1010630004","3"
"1063","","","","","","10601","1","","1010630005","32"
"1063","","","","","","10602","1","","1010630006","32"
"1063","","","","","","10001","1","","1010630007","32"
"1063","","","","","","3","0","","1010630008","93"
"1063","","","","","","10601","0","","1010630009","32"
"1063","","","","","","10602","0","","1010630010","32"
"1063","","","","","","10001","0","","1010630011","32"
"1064","","","","","","1000002","1","","1010640001","4"
"1064","","","","","","1000001","1","","1010640002","4"
"1064","","","","","","2","1","","1010640003","4"
"1064","0","0","","","","1000001","travel_exdrama_r_106_finish_A","0","1010640004","3"
"1064","0","0","","","","1000002","travel_exdrama_r_106_finish_B","0","1010640005","3"
"1064","0","0","","","","1","travel_exdrama_r_106_rare_A","0","1010640006","3"
"1064","0","0","","","","2","travel_exdrama_r_000_none","0","1010640007","3"
"1071","","1","5","1","","10700","10700","-350","1010710001","31"
"1071","","1","5","1","","10701","10701","-350","1010710002","31"
"1071","","0","5","1","","10702","10702","-350","1010710003","31"
"1071","","0","5","1","","10703","10703","-350","1010710004","31"
"1071","","0","50","1","","10001","10001","-525","1010710005","31"
"1071","0","1.46","-470","-170","travel_exdrama_r_107_dig_A","1","1000001","32","1010710006","1"
"1071","1","1.46","-215","-170","travel_exdrama_r_107_dig_B","1","1000002","30","1010710007","1"
"1071","0","1.46","-470","-170","travel_exdrama_r_107_dig_A","1","1","33","1010710008","5"
"1071","1","1.46","-215","-170","travel_exdrama_r_107_dig_B","1","10","31","1010710009","5"
"1072","","","","","","se_travel","se_travel_finish_raredrop","0","1010720001","23"
"1072","0.2","0.2","travel_exdrama_r_107_dig_A","1","","1000001","travel_exdrama_r_107_joy","0","1010720002","3"
"1072","0.2","0.2","travel_exdrama_r_107_dig_B","1","","1000002","travel_exdrama_r_107_joy","0","1010720003","3"
"1072","0.2","0.2","travel_exdrama_r_107_dig_A","1","","1","travel_exdrama_r_107_joy","0","1010720004","3"
"1072","0.2","0.2","travel_exdrama_r_107_dig_B","1","","10","travel_exdrama_r_107_joy","0","1010720005","3"
"1072","","","","","","10701","0","","1010720006","32"
"1072","","","","","","10702","1","","1010720007","32"
"1072","","","","","","1.4","0","","1010720008","93"
"1072","","","","","","10701","1","","1010720009","32"
"1072","","","","","","10702","0","","1010720010","32"
"1073","","","","","","se_travel","se_travel_finish_memory_event","0","1010730001","23"
"1073","0","0.2","travel_exdrama_r_107_dig_A","1","","1000001","travel_exdrama_r_107_surprise_A","0","1010730002","3"
"1073","0","0.2","travel_exdrama_r_107_dig_B","1","","1000002","travel_exdrama_r_107_surprise_B","0","1010730003","3"
"1073","0","0.2","travel_exdrama_r_107_dig_A","1","","1","travel_exdrama_r_107_surprise_A","0","1010730004","3"
"1073","0","0.2","travel_exdrama_r_107_dig_B","1","","10","travel_exdrama_r_107_surprise_B","0","1010730005","3"
"1073","","","","","","10703","1","","1010730006","32"
"1073","","","","","","10001","1","","1010730007","32"
"1073","","","","","","10701","0","","1010730008","32"
"1073","","","","","","3","0","","1010730009","93"
"1073","","","","","","10703","0","","1010730010","32"
"1073","","","","","","10001","0","","1010730011","32"
"1073","","","","","","10701","1","","1010730012","32"
"1074","","","","","","1000002","1","","1010740001","4"
"1074","","","","","","10","1","","1010740002","4"
"1074","0","0","","0","","1000001","travel_exdrama_r_finish_B_hand","0","1010740003","3"
"1074","0","0","","0","","1000002","travel_exdrama_r_finish_B_hand","0","1010740004","3"
"1074","0","0","","0","","1","travel_exdrama_r_107_finish_A","0","1010740005","3"
"1074","0","0","","0","","10","travel_exdrama_r_107_finish_A","0","1010740006","3"
"1074","","","","","","10701","0","","1010740007","32"
"1081","","1","5","1","","10800","10800","-350","1010810001","31"
"1081","","1","5","1","","10401","10401","-350","1010810002","31"
"1081","","0","5","1","","10402","10402","-350","1010810003","31"
"1081","","0","5","1","","10403","10403","-350","1010810004","31"
"1081","","0","50","1","","10001","10001","-525","1010810005","31"
"1081","0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","1","1000001","12","1010810006","1"
"1081","0","1.46","-200","-125","travel_exdrama_r_104_idle_B","1","1000002","10","1010810007","1"
"1081","0","1.46","-450","-150","travel_exdrama_r_104_fishingIdle","2","1","11","1010810008","5"
"1081","0","1","-350","-150","none","4","10","20","1010810009","5"
"1082","","","","","","se_travel","se_travel_finish_bridge_rare","0","1010820001","23"
"1082","0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1000001","travel_exdrama_r_104_fishingCatch","0","1010820002","3"
"1082","0.2","0.2","travel_exdrama_r_104_idle_B","1","","1000002","travel_exdrama_r_104_glad_B","0","1010820003","3"
"1082","0.2","0.2","travel_exdrama_r_104_fishingIdle","1","","1","travel_exdrama_r_104_fishingCatch","0","1010820004","3"
"1082","0","0","none","1","","10","fish","0","1010820005","3"
"1082","","","","","","10402","1","","1010820006","32"
"1082","","","","","","1.25","0","","1010820007","93"
"1082","","","","","","10402","0","","1010820008","32"
"1083","","","","","","se_travel","se_travel_finish_bridge_event","0","1010830001","23"
"1083","0","0","travel_exdrama_r_104_fishingIdle","1","","1000001","travel_exdrama_r_104_fishingBig","0","1010830002","3"
"1083","0","0","travel_exdrama_r_104_idle_B","1","","1000002","travel_exdrama_r_104_surprise_B","0","1010830003","3"
"1083","0","0","travel_exdrama_r_104_fishingIdle","1","","1","travel_exdrama_r_104_fishingBig","0","1010830004","3"
