c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8
"3","0","0.2","0","1000001","travel_exdrama_r_101_walk","1013","1010130002","","travel_exdrama_r_101_panic_A","1"
"3","0","0.2","0","1000002","travel_exdrama_r_101_walk","1013","1010130003","","travel_exdrama_r_101_panic_B","1"
"3","0","0.2","0","1","travel_exdrama_r_101_walk","1013","1010130004","","travel_exdrama_r_101_panic_A","1"
"3","0","0.2","0","2","travel_exdrama_r_101_walk","1013","1010130005","","travel_exdrama_r_101_panic_B","1"
"32","","","","10002","","1013","1010130006","","1",""
"32","","","","10103","","1013","1010130007","","1",""
"93","","","","3","","1013","1010130008","","0",""
"32","","","","10002","","1013","1010130009","","0",""
"32","","","","10103","","1013","1010130010","","0",""
"2","-200","0","0","1000001","0.1","1014","1010140001","","-500","0"
"2","-150","0","0","1000002","0.1","1014","1010140002","","-350","0"
"2","-200","0","0","1","0.1","1014","1010140003","","-500","0"
"2","-150","0","0","2","0.1","1014","1010140004","","-350","0"
"3","0","0","0","1000001","","1014","1010140005","","travel_exdrama_r_finish_B_hand","0"
"3","0","0","0","1000002","","1014","1010140006","","travel_exdrama_r_finish_B_hand","0"
"3","0","0","0","1","","1014","1010140007","","travel_exdrama_r_101_finish","0"
"3","0","0","0","2","","1014","1010140008","","travel_exdrama_r_101_finish","0"
"32","0","","","10101","","1014","1010140009","","0",""
"32","0","","","10104","","1014","1010140010","","1",""
"31","-350","1","","10200","5","1021","1010210001","","10200","1"
"31","-350","0","","10201","5","1021","1010210002","","10201","1"
"31","-350","0","","10202","5","1021","1010210003","","10202","1"
"31","-490","0","","10203","86","1021","1010210004","","10203","1"
"31","-200","0","","10204","105","1021","1010210005","","10204","1"
"31","-525","0","","10001","50","1021","1010210006","","10001","1"
"1","1","1.46","0","1","-490","1021","1010210007","travel_exdrama_r_102_book","1000001","-180"
"1","2","1.46","0","1","-200","1021","1010210008","travel_exdrama_r_102_loupe","1000002","-180"
"5","11","1.46","0","1","-490","1021","1010210009","travel_exdrama_r_102_book","1","-180"
"5","12","1.46","0","1","-200","1021","1010210010","travel_exdrama_r_102_loupe","2","-180"
"5","13","2","0","5","-339","1021","1010210011","reliclight_none","5","-136"
"23","0","","","se_travel","","1022","1010220001","","se_travel_finish_ruins_rare",""
"3","0","0.2","0.2","1000001","travel_exdrama_r_102_book","1022","1010220002","","travel_exdrama_r_102_bookFind_A","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_102_loupe","1022","1010220003","","travel_exdrama_r_102_loupeFind_A","1"
"3","0","0.2","0.2","1","travel_exdrama_r_102_book","1022","1010220004","","travel_exdrama_r_102_bookFind_A","1"
"3","0","0.2","0.2","2","travel_exdrama_r_102_loupe","1022","1010220005","","travel_exdrama_r_102_loupeFind_A","1"
"32","","","","10202","","1022","1010220006","","1",""
"32","","","","10203","","1022","1010220007","","1",""
"32","","","","10204","","1022","1010220008","","1",""
"93","","","","1.66","","1022","1010220009","","0",""
"32","","","","10202","","1022","1010220010","","0",""
"32","","","","10203","","1022","1010220011","","0",""
"32","","","","10204","","1022","1010220012","","0",""
"23","0","","","se_travel","","1023","1010230001","","se_travel_finish_ruins_event",""
"3","0","0.2","0","1000001","travel_exdrama_r_102_book","1023","1010230002","","travel_exdrama_r_102_bookFind_B","1"
"3","0","0.2","0","1000002","travel_exdrama_r_102_loupe","1023","1010230003","","travel_exdrama_r_102_loupeFind_B","1"
"3","0","0.2","0","1","travel_exdrama_r_102_book","1023","1010230004","","travel_exdrama_r_102_bookFind_B","1"
"3","0","0.2","0","2","travel_exdrama_r_102_loupe","1023","1010230005","","travel_exdrama_r_102_loupeFind_B","1"
"3","0","","","5","","1023","1010230006","","reliclight_on",""
"32","","","","10201","","1023","1010230007","","1",""
"32","","","","10001","","1023","1010230008","","1",""
"93","","","","3","","1023","1010230009","","0",""
"32","","","","10201","","1023","1010230010","","0",""
"32","","","","10001","","1023","1010230011","","0",""
"3","0","","","5","","1023","1010230012","","reliclight_none",""
"4","0","0","0","1000002","","1024","1010240001","","1","0"
"4","0","0","0","2","","1024","1010240002","","1","0"
"3","0","0","0","1000001","","1024","1010240003","","travel_exdrama_r_finish_A","0"
"3","0","0","0","1000002","","1024","1010240004","","travel_exdrama_r_finish_A_front","0"
"3","0","0","0","1","","1024","1010240005","","travel_exdrama_r_102_book_finish","0"
"3","0","0","0","2","","1024","1010240006","","travel_exdrama_r_102_loupe_finish","0"
"3","0","","","5","","1024","1010240007","","reliclight_none",""
"31","-350","1","","10300","5","1031","1010310001","","10300","1"
"31","-350","0","","10301","5","1031","1010310002","","10301","1"
"31","-350","0","","10302","5","1031","1010310003","","10302","1"
"31","-525","0","","10002","50","1031","1010310004","","10002","1"
"1","5","1.46","0","1","-510","1031","1010310005","travel_exdrama_r_103_dig_A","1000001","-200"
"1","3","1.46","0","1","-400","1031","1010310006","travel_exdrama_r_103_dig_B","1000002","-175"
"1","1","1.46","0","1","-190","1031","1010310007","travel_exdrama_r_103_map","1000003","-140"
"5","6","1.46","0","1","-510","1031","1010310008","travel_exdrama_r_103_dig_A","1","-200"
"5","4","1.46","0","1","-400","1031","1010310009","travel_exdrama_r_103_dig_B","2","-175"
"5","2","1.46","0","1","-190","1031","1010310010","travel_exdrama_r_103_map","3","-140"
"23","0","","","se_travel","","1032","1010320001","","se_travel_finish_dig_rare",""
"3","0","0.2","0.2","1000001","travel_exdrama_r_103_dig_A","1032","1010320002","","travel_exdrama_r_103_surprise_A","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_103_dig_B","1032","1010320003","","travel_exdrama_r_103_surprise_A","1"
"3","0","0.2","0.2","1000003","travel_exdrama_r_103_map","1032","1010320004","","travel_exdrama_r_103_mapSurprise_A","1"
"3","0","0.2","0.2","1","travel_exdrama_r_103_dig_A","1032","1010320005","","travel_exdrama_r_103_surprise_A","1"
"3","0","0.2","0.2","2","travel_exdrama_r_103_dig_B","1032","1010320006","","travel_exdrama_r_103_surprise_A","1"
"3","0","0.2","0.2","3","travel_exdrama_r_103_map","1032","1010320007","","travel_exdrama_r_103_mapSurprise_A","1"
"32","","","","10302","","1032","1010320008","","1",""
"93","","","","1.25","","1032","1010320009","","0",""
"32","","","","10302","","1032","1010320010","","0",""
"23","0","","","se_travel","","1033","1010330001","","se_travel_finish_dig_event",""
"3","0","0.2","0","1000001","travel_exdrama_r_103_dig_A","1033","1010330002","","travel_exdrama_r_103_surprise_B","1"
"3","0","0.2","0","1000002","travel_exdrama_r_103_dig_B","1033","1010330003","","travel_exdrama_r_103_surprise_B","1"
"3","0","0.2","0","1000003","travel_exdrama_r_103_map","1033","1010330004","","travel_exdrama_r_103_mapSurprise_B","1"
"3","0","0.2","0","1","travel_exdrama_r_103_dig_A","1033","1010330005","","travel_exdrama_r_103_surprise_B","1"
"3","0","0.2","0","2","travel_exdrama_r_103_dig_B","1033","1010330006","","travel_exdrama_r_103_surprise_B","1"
"3","0","0.2","0","3","travel_exdrama_r_103_map","1033","1010330007","","travel_exdrama_r_103_mapSurprise_B","1"
"32","","","","10301","","1033","1010330008","","1",""
"32","","","","10002","","1033","1010330009","","1",""
"93","","","","3","","1033","1010330010","","0",""
"32","","","","10301","","1033","1010330011","","0",""
"32","","","","10002","","1033","1010330012","","0",""
"4","","","","1000003","","1034","1010340001","","1",""
"4","","","","3","","1034","1010340002","","1",""
"3","0","0","0","1000001","","1034","1010340003","","travel_exdrama_r_finish_B","0"
"3","0","0","0","1000002","","1034","1010340004","","travel_exdrama_r_finish_B","0"
"3","0","0","0","1000003","","1034","1010340005","","travel_exdrama_r_finish_A_front","0"
"3","0","0","0","1","","1034","1010340006","","travel_exdrama_r_103_shovel","0"
"3","0","0","0","2","","1034","1010340007","","travel_exdrama_r_103_shovel","0"
"3","0","0","0","3","","1034","1010340008","","travel_exdrama_r_103_map_finish","0"
"31","-350","1","","10400","5","1041","1010410001","","10400","1"
"31","-350","1","","10401","5","1041","1010410002","","10401","1"
"31","-350","0","","10402","5","1041","1010410003","","10402","1"
"31","-350","0","","10403","5","1041","1010410004","","10403","1"
"31","-525","0","","10001","50","1041","1010410005","","10001","1"
"1","12","1.46","0","1","-450","1041","1010410006","travel_exdrama_r_104_fishingIdle","1000001","-150"
"1","10","1.46","0","1","-200","1041","1010410007","travel_exdrama_r_104_idle_B","1000002","-125"
"5","11","1.46","0","2","-450","1041","1010410008","travel_exdrama_r_104_fishingIdle","1","-150"
"5","20","1","0","4","-350","1041","1010410009","none","10","-150"
"23","0","","","se_travel","","1042","1010420001","","se_travel_finish_bridge_rare",""
"3","0","0.2","0.2","1000001","travel_exdrama_r_104_fishingIdle","1042","1010420002","","travel_exdrama_r_104_fishingCatch","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_104_idle_B","1042","1010420003","","travel_exdrama_r_104_glad_B","1"
"3","0","0.2","0.2","1","travel_exdrama_r_104_fishingIdle","1042","1010420004","","travel_exdrama_r_104_fishingCatch","1"
"3","0","0","0","10","none","1042","1010420005","","fish","1"
"32","","","","10402","","1042","1010420006","","1",""
"93","","","","1.25","","1042","1010420007","","0",""
"32","","","","10402","","1042","1010420008","","0",""
"23","0","","","se_travel","","1043","1010430001","","se_travel_finish_bridge_event",""
"3","0","0","0","1000001","travel_exdrama_r_104_fishingIdle","1043","1010430002","","travel_exdrama_r_104_fishingBig","1"
"3","0","0","0","1000002","travel_exdrama_r_104_idle_B","1043","1010430003","","travel_exdrama_r_104_surprise_B","1"
"3","0","0","0","1","travel_exdrama_r_104_fishingIdle","1043","1010430004","","travel_exdrama_r_104_fishingBig","1"
"32","","","","10403","","1043","1010430005","","1",""
"32","","","","10001","","1043","1010430006","","1",""
"93","","","","3","","1043","1010430007","","0",""
"32","","","","10403","","1043","1010430008","","0",""
"32","","","","10001","","1043","1010430009","","0",""
"4","","","","1000002","","1044","1010440001","","1",""
"3","0","0","0","1000001","","1044","1010440002","","travel_exdrama_r_104_fishing_finish","0"
"3","0","0","0","1000002","","1044","1010440003","","travel_exdrama_r_finish_A_front","0"
"3","0","0.2","0","1","","1044","1010440004","","travel_exdrama_r_104_fishing_finish","0"
"31","-350","1","","10500","5","1051","1010510001","","10500","1"
"31","-350","0","","10501","-200","1051","1010510002","","10501","1"
"31","-525","0","","10001","50","1051","1010510003","","10001","1"
"1","1","1.46","0","1","-470","1051","1010510004","travel_exdrama_r_105_netSearch","1000001","-200"
"1","2","1.46","0","1","-200","1051","1010510005","travel_exdrama_r_105_binoculars","1000002","-220"
"5","5","1.46","0","1","-470","1051","1010510006","travel_exdrama_r_105_netSearch","1","-200"
"5","3","1.46","0","1","-200","1051","1010510007","travel_exdrama_r_105_binoculars","2","-220"
"5","4","1.46","0","3","-350","1051","1010510008","idle","10","-230"
"3","0","0.2","0.1","1000001","travel_exdrama_r_105_netSearch","1052","1010520001","","travel_exdrama_r_105_netFind_A","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_105_binoculars","1052","1010520002","","travel_exdrama_r_105_binocularsFind_A","1"
"3","0","0.2","0.1","1","travel_exdrama_r_105_netSearch","1052","1010520003","","travel_exdrama_r_105_netFind_A","1"
"3","0","0.2","0.2","2","travel_exdrama_r_105_binoculars","1052","1010520004","","travel_exdrama_r_105_binocularsFind_A","1"
"3","0","0.2","0.2","10","idle","1052","1010520005","","beetle","1"
"32","","","","10501","","1052","1010520006","","1",""
"93","","","","1.2","","1052","1010520007","","0",""
"32","","","","10501","","1052","1010520008","","0",""
"23","0","","","se_travel","","1053","1010530001","","se_travel_finish_insects_event",""
"3","0","0.2","0","1000001","travel_exdrama_r_105_netSearch","1053","1010530002","","travel_exdrama_r_105_netFind_B","1"
"3","0","0.2","0","1000002","travel_exdrama_r_105_binoculars","1053","1010530003","","travel_exdrama_r_105_binocularsFind_B","1"
"3","0","0.2","0","1","travel_exdrama_r_105_netSearch","1053","1010530004","","travel_exdrama_r_105_netFind_B","1"
"3","0","0.2","0","2","travel_exdrama_r_105_binoculars","1053","1010530005","","travel_exdrama_r_105_binocularsFind_B","1"
"3","0","0.2","0","10","idle","1053","1010530006","","butterfly","1"
"32","","","","10501","","1053","1010530007","","1",""
"32","","","","10001","","1053","1010530008","","1",""
"93","","","","2.6","","1053","1010530009","","0",""
"32","","","","10501","","1053","1010530010","","0",""
"32","","","","10501","","1053","1010530011","","1",""
"93","","","","0.4","","1053","1010530012","","0",""
"32","","","","10501","","1053","1010530013","","0",""
"32","","","","10001","","1053","1010530014","","0",""
"4","","","","1000002","","1054","1010540001","","1",""
"4","","","","2","","1054","1010540002","","1",""
"3","0","0","0","1000001","","1054","1010540003","","travel_exdrama_r_finish_B_hand","0"
"3","0","0","0","1000002","","1054","1010540004","","travel_exdrama_r_finish_B","0"
"3","0","0","0","1","","1054","1010540005","","travel_exdrama_r_105_net_finish","0"
"3","0","0","0","2","","1054","1010540006","","travel_exdrama_r_105_binoculars_finish","0"
"3","0","0","0","10","","1054","1010540007","","stop","0"
"31","-350","1","","10600","5","1061","1010610001","","10600","1"
"31","-350","0","","10601","5","1061","1010610002","","10601","1"
"31","-350","0","","10602","5","1061","1010610003","","10602","1"
"31","-350","0","","10603","5","1061","1010610004","","10603","1"
"31","-350","1","","10604","5","1061","1010610005","","10604","1"
"31","-350","1","","10605","5","1061","1010610006","","10605","1"
"31","-525","0","","10001","50","1061","1010610007","","10001","1"
"1","18","1.46","0","1","-497","1061","1010610008","travel_exdrama_r_106_idle_A","1000001","-224"
"1","2","1.46","0","1","-208","1061","1010610009","travel_exdrama_r_106_idle_B","1000002","-116"
"5","30","1.46","0","1","-497","1061","1010610010","travel_exdrama_r_106_idle_A","1","-224"
"5","3","1.46","0","1","-208","1061","1010610011","travel_exdrama_r_000_none","2","-116"
"23","0","","","se_travel","","1062","1010620001","","se_travel_finish_beach_rare",""
"3","0","0","0.2","1000001","travel_exdrama_r_106_idle_A","1062","1010620002","","travel_exdrama_r_106_rare_A","1"
"3","0","0","0.2","1000002","travel_exdrama_r_106_idle_B","1062","1010620003","","travel_exdrama_r_106_rare_B","1"
"3","0","0","0.2","1","travel_exdrama_r_106_idle_A","1062","1010620004","","travel_exdrama_r_106_rare_A","1"
"3","0","0","0.2","2","travel_exdrama_r_000_none","1062","1010620005","","travel_exdrama_r_106_rare_B","0"
"32","","","","10603","","1062","1010620006","","1",""
"93","","","","1.2","","1062","1010620007","","0",""
"32","","","","10603","","1062","1010620008","","0",""
"23","0","","","se_travel","","1063","1010630001","","se_travel_finish_beach_event",""
"3","0","0","0","1000001","travel_exdrama_r_106_idle_A","1063","1010630002","","travel_exdrama_r_106_memory_A","1"
"3","0","0","0","1000002","travel_exdrama_r_106_idle_B","1063","1010630003","","travel_exdrama_r_106_memory_B","1"
"3","0","0","0","1","travel_exdrama_r_106_idle_A","1063","1010630004","","travel_exdrama_r_106_memory_A","1"
"32","","","","10601","","1063","1010630005","","1",""
"32","","","","10602","","1063","1010630006","","1",""
"32","","","","10001","","1063","1010630007","","1",""
"93","","","","3","","1063","1010630008","","0",""
"32","","","","10601","","1063","1010630009","","0",""
"32","","","","10602","","1063","1010630010","","0",""
"32","","","","10001","","1063","1010630011","","0",""
"4","","","","1000002","","1064","1010640001","","1",""
"4","","","","1000001","","1064","1010640002","","1",""
"4","","","","2","","1064","1010640003","","1",""
"3","0","0","0","1000001","","1064","1010640004","","travel_exdrama_r_106_finish_A",""
"3","0","0","0","1000002","","1064","1010640005","","travel_exdrama_r_106_finish_B",""
"3","0","0","0","1","","1064","1010640006","","travel_exdrama_r_106_rare_A",""
"3","0","0","0","2","","1064","1010640007","","travel_exdrama_r_000_none",""
"31","-350","1","","10700","5","1071","1010710001","","10700","1"
"31","-350","1","","10701","5","1071","1010710002","","10701","1"
"31","-350","0","","10702","5","1071","1010710003","","10702","1"
"31","-350","0","","10703","5","1071","1010710004","","10703","1"
"31","-525","0","","10001","50","1071","1010710005","","10001","1"
"1","32","1.46","0","1","-470","1071","1010710006","travel_exdrama_r_107_dig_A","1000001","-170"
"1","30","1.46","1","1","-215","1071","1010710007","travel_exdrama_r_107_dig_B","1000002","-170"
"5","33","1.46","0","1","-470","1071","1010710008","travel_exdrama_r_107_dig_A","1","-170"
"5","31","1.46","1","1","-215","1071","1010710009","travel_exdrama_r_107_dig_B","10","-170"
"23","0","","","se_travel","","1072","1010720001","","se_travel_finish_raredrop",""
"3","0","0.2","0.2","1000001","travel_exdrama_r_107_dig_A","1072","1010720002","","travel_exdrama_r_107_joy","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_107_dig_B","1072","1010720003","","travel_exdrama_r_107_joy","1"
"3","0","0.2","0.2","1","travel_exdrama_r_107_dig_A","1072","1010720004","","travel_exdrama_r_107_joy","1"
"3","0","0.2","0.2","10","travel_exdrama_r_107_dig_B","1072","1010720005","","travel_exdrama_r_107_joy","1"
"32","","","","10701","","1072","1010720006","","0",""
"32","","","","10702","","1072","1010720007","","1",""
"93","","","","1.4","","1072","1010720008","","0",""
"32","","","","10701","","1072","1010720009","","1",""
"32","","","","10702","","1072","1010720010","","0",""
"23","0","","","se_travel","","1073","1010730001","","se_travel_finish_memory_event",""
"3","0","0.2","0","1000001","travel_exdrama_r_107_dig_A","1073","1010730002","","travel_exdrama_r_107_surprise_A","1"
"3","0","0.2","0","1000002","travel_exdrama_r_107_dig_B","1073","1010730003","","travel_exdrama_r_107_surprise_B","1"
"3","0","0.2","0","1","travel_exdrama_r_107_dig_A","1073","1010730004","","travel_exdrama_r_107_surprise_A","1"
"3","0","0.2","0","10","travel_exdrama_r_107_dig_B","1073","1010730005","","travel_exdrama_r_107_surprise_B","1"
"32","","","","10703","","1073","1010730006","","1",""
"32","","","","10001","","1073","1010730007","","1",""
"32","","","","10701","","1073","1010730008","","0",""
"93","","","","3","","1073","1010730009","","0",""
"32","","","","10703","","1073","1010730010","","0",""
"32","","","","10001","","1073","1010730011","","0",""
"32","","","","10701","","1073","1010730012","","1",""
"4","","","","1000002","","1074","1010740001","","1",""
"4","","","","10","","1074","1010740002","","1",""
"3","0","0","0","1000001","","1074","1010740003","","travel_exdrama_r_finish_B_hand","0"
"3","0","0","0","1000002","","1074","1010740004","","travel_exdrama_r_finish_B_hand","0"
"3","0","0","0","1","","1074","1010740005","","travel_exdrama_r_107_finish_A","0"
"3","0","0","0","10","","1074","1010740006","","travel_exdrama_r_107_finish_A","0"
"32","","","","10701","","1074","1010740007","","0",""
"31","-350","1","","10800","5","1081","1010810001","","10800","1"
"31","-350","1","","10401","5","1081","1010810002","","10401","1"
"31","-350","0","","10402","5","1081","1010810003","","10402","1"
"31","-350","0","","10403","5","1081","1010810004","","10403","1"
"31","-525","0","","10001","50","1081","1010810005","","10001","1"
"1","12","1.46","0","1","-450","1081","1010810006","travel_exdrama_r_104_fishingIdle","1000001","-150"
"1","10","1.46","0","1","-200","1081","1010810007","travel_exdrama_r_104_idle_B","1000002","-125"
"5","11","1.46","0","2","-450","1081","1010810008","travel_exdrama_r_104_fishingIdle","1","-150"
"5","20","1","0","4","-350","1081","1010810009","none","10","-150"
"23","0","","","se_travel","","1082","1010820001","","se_travel_finish_bridge_rare",""
"3","0","0.2","0.2","1000001","travel_exdrama_r_104_fishingIdle","1082","1010820002","","travel_exdrama_r_104_fishingCatch","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_104_idle_B","1082","1010820003","","travel_exdrama_r_104_glad_B","1"
"3","0","0.2","0.2","1","travel_exdrama_r_104_fishingIdle","1082","1010820004","","travel_exdrama_r_104_fishingCatch","1"
"3","0","0","0","10","none","1082","1010820005","","fish","1"
"32","","","","10402","","1082","1010820006","","1",""
"93","","","","1.25","","1082","1010820007","","0",""
"32","","","","10402","","1082","1010820008","","0",""
"23","0","","","se_travel","","1083","1010830001","","se_travel_finish_bridge_event",""
"3","0","0","0","1000001","travel_exdrama_r_104_fishingIdle","1083","1010830002","","travel_exdrama_r_104_fishingBig","1"
"3","0","0","0","1000002","travel_exdrama_r_104_idle_B","1083","1010830003","","travel_exdrama_r_104_surprise_B","1"
"3","0","0","0","1","travel_exdrama_r_104_fishingIdle","1083","1010830004","","travel_exdrama_r_104_fishingBig","1"
