c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f
"1.46","750","1","1010020006","-250","travel_exdrama_r_100_run","5","1","1000005","1","1002"
"0","20","31","1010020007","1","","-40","","10000","10000","1002"
"","1","2","1010020008","0","","-160","","-100","1000001","1002"
"","1","2","1010020009","0","","-200","","-275","1000002","1002"
"","1","2","1010020010","0","","-250","","-450","1000003","1002"
"","1","2","1010020011","0","","-175","","275","1000004","1002"
"","1","2","1010020012","0","","-250","","450","1000005","1002"
"","0","93","1010020013","0","","0","","0","1","1002"
"0.2","","3","1010020014","0","","0","0","travel_exdrama_r_100_raiseup","1000001","1002"
"0","","3","1010020015","0","","1","0","travel_exdrama_r_100_idle","1000002","1002"
"0","","3","1010020016","0","","1","0","travel_exdrama_r_100_idle","1000003","1002"
"0","","3","1010020017","0","","1","0","travel_exdrama_r_100_idle","1000004","1002"
"0","","3","1010020018","0","","1","0","travel_exdrama_r_100_idle","1000005","1002"
"1.46","-100","5","1010020019","-160","travel_exdrama_r_100_raiseup","11","0","1","1","1002"
"0","0","93","1010020020","0","","0","","0","0.4","1002"
"","","32","1010020021","0","","","","1","10000","1002"
"","","93","1010020022","","","","","0","0.6","1002"
"0.12","","6","1010020023","0","","","","","1000001","1002"
"0.12","","6","1010020024","0","","","","","1000002","1002"
"0.12","","6","1010020025","0","","","","","1000003","1002"
"0.12","","6","1010020026","0","","","","","1000004","1002"
"0.12","","6","1010020027","0","","","","","1000005","1002"
"0.12","","6","1010020028","0","","","","","1","1002"
"","","93","1010020029","","","","","0","0.12","1002"
"","","91","1010020030","","","","","","0","1002"
"1","5","31","1010110001","1","","-350","","10100","10100","1011"
"0","50","31","1010110002","1","","-525","","10002","10002","1011"
"1","-121","31","1010110003","1","","-184","","10101","10101","1011"
"0","5","31","1010110004","1","","-350","","10102","10102","1011"
"0","5","31","1010110005","1","","-350","","10103","10103","1011"
"0","5","31","1010110006","1","","-350","","10104","10104","1011"
"1.46","-470","1","1010110007","-200","travel_exdrama_r_101_walk","11","0","1000001","1","1011"
"1.46","-320","1","1010110008","-150","travel_exdrama_r_101_walk","1","0","1000002","1","1011"
"1.46","-470","5","1010110009","-200","travel_exdrama_r_101_walk","12","0","1","1","1011"
"1.46","-320","5","1010110010","-150","travel_exdrama_r_101_walk","2","0","2","1","1011"
"","","23","1010120001","","","0","","se_travel_finish_cave_rare","se_travel","1012"
"","0.1","2","1010120002","0","","-200","","-500","1000001","1012"
"","0.1","2","1010120003","0","","-150","","-350","1000002","1012"
"","0.1","2","1010120004","0","","-200","","-500","1","1012"
"","0.1","2","1010120005","0","","-150","","-350","2","1012"
"0.2","travel_exdrama_r_101_walk","3","1010120006","1","","0","0.2","travel_exdrama_r_101_joy","1000001","1012"
"0.2","travel_exdrama_r_101_walk","3","1010120007","1","","0","0.2","travel_exdrama_r_101_joy","1000002","1012"
"0.2","travel_exdrama_r_101_walk","3","1010120008","1","","0","0.2","travel_exdrama_r_101_joy","1","1012"
"0.2","travel_exdrama_r_101_walk","3","1010120009","1","","0","0.2","travel_exdrama_r_101_joy","2","1012"
"","","32","1010120010","","","0","","0","10101","1012"
"","","32","1010120011","","","0","","1","10102","1012"
"","","93","1010120012","","","","","0","1.66","1012"
"","","32","1010120013","","","0","","1","10101","1012"
"","","32","1010120014","","","0","","0","10102","1012"
"","0.2","2","1010120015","0","","-200","","-470","1000001","1012"
"","0.2","2","1010120016","0","","-150","","-320","1000002","1012"
"","0.2","2","1010120017","0","","-200","","-470","1","1012"
"","0.2","2","1010120018","0","","-150","","-320","2","1012"
"","","23","1010130001","","","0","","se_travel_finish_cave_event","se_travel","1013"
"0.2","travel_exdrama_r_101_walk","3","1010130002","1","","0","0","travel_exdrama_r_101_panic_A","1000001","1013"
"0.2","travel_exdrama_r_101_walk","3","1010130003","1","","0","0","travel_exdrama_r_101_panic_B","1000002","1013"
"0.2","travel_exdrama_r_101_walk","3","1010130004","1","","0","0","travel_exdrama_r_101_panic_A","1","1013"
"0.2","travel_exdrama_r_101_walk","3","1010130005","1","","0","0","travel_exdrama_r_101_panic_B","2","1013"
"","","32","1010130006","","","","","1","10002","1013"
"","","32","1010130007","","","","","1","10103","1013"
"","","93","1010130008","","","","","0","3","1013"
"","","32","1010130009","","","","","0","10002","1013"
"","","32","1010130010","","","","","0","10103","1013"
"0","0.1","2","1010140001","0","","-200","0","-500","1000001","1014"
"0","0.1","2","1010140002","0","","-150","0","-350","1000002","1014"
"0","0.1","2","1010140003","0","","-200","0","-500","1","1014"
"0","0.1","2","1010140004","0","","-150","0","-350","2","1014"
"0","","3","1010140005","0","","0","0","travel_exdrama_r_finish_B_hand","1000001","1014"
"0","","3","1010140006","0","","0","0","travel_exdrama_r_finish_B_hand","1000002","1014"
"0","","3","1010140007","0","","0","0","travel_exdrama_r_101_finish","1","1014"
"0","","3","1010140008","0","","0","0","travel_exdrama_r_101_finish","2","1014"
"","","32","1010140009","","","0","","0","10101","1014"
"","","32","1010140010","","","0","","1","10104","1014"
"1","5","31","1010210001","1","","-350","","10200","10200","1021"
"0","5","31","1010210002","1","","-350","","10201","10201","1021"
"0","5","31","1010210003","1","","-350","","10202","10202","1021"
"0","86","31","1010210004","1","","-490","","10203","10203","1021"
"0","105","31","1010210005","1","","-200","","10204","10204","1021"
"0","50","31","1010210006","1","","-525","","10001","10001","1021"
"1.46","-490","1","1010210007","-180","travel_exdrama_r_102_book","1","0","1000001","1","1021"
"1.46","-200","1","1010210008","-180","travel_exdrama_r_102_loupe","2","0","1000002","1","1021"
"1.46","-490","5","1010210009","-180","travel_exdrama_r_102_book","11","0","1","1","1021"
"1.46","-200","5","1010210010","-180","travel_exdrama_r_102_loupe","12","0","2","1","1021"
"2","-339","5","1010210011","-136","reliclight_none","13","0","5","5","1021"
"","","23","1010220001","","","0","","se_travel_finish_ruins_rare","se_travel","1022"
"0.2","travel_exdrama_r_102_book","3","1010220002","1","","0","0.2","travel_exdrama_r_102_bookFind_A","1000001","1022"
"0.2","travel_exdrama_r_102_loupe","3","1010220003","1","","0","0.2","travel_exdrama_r_102_loupeFind_A","1000002","1022"
"0.2","travel_exdrama_r_102_book","3","1010220004","1","","0","0.2","travel_exdrama_r_102_bookFind_A","1","1022"
"0.2","travel_exdrama_r_102_loupe","3","1010220005","1","","0","0.2","travel_exdrama_r_102_loupeFind_A","2","1022"
"","","32","1010220006","","","","","1","10202","1022"
"","","32","1010220007","","","","","1","10203","1022"
"","","32","1010220008","","","","","1","10204","1022"
"","","93","1010220009","","","","","0","1.66","1022"
"","","32","1010220010","","","","","0","10202","1022"
"","","32","1010220011","","","","","0","10203","1022"
"","","32","1010220012","","","","","0","10204","1022"
"","","23","1010230001","","","0","","se_travel_finish_ruins_event","se_travel","1023"
"0.2","travel_exdrama_r_102_book","3","1010230002","1","","0","0","travel_exdrama_r_102_bookFind_B","1000001","1023"
"0.2","travel_exdrama_r_102_loupe","3","1010230003","1","","0","0","travel_exdrama_r_102_loupeFind_B","1000002","1023"
"0.2","travel_exdrama_r_102_book","3","1010230004","1","","0","0","travel_exdrama_r_102_bookFind_B","1","1023"
"0.2","travel_exdrama_r_102_loupe","3","1010230005","1","","0","0","travel_exdrama_r_102_loupeFind_B","2","1023"
"","","3","1010230006","","","0","","reliclight_on","5","1023"
"","","32","1010230007","","","","","1","10201","1023"
"","","32","1010230008","","","","","1","10001","1023"
"","","93","1010230009","","","","","0","3","1023"
"","","32","1010230010","","","","","0","10201","1023"
"","","32","1010230011","","","","","0","10001","1023"
"","","3","1010230012","","","0","","reliclight_none","5","1023"
"0","","4","1010240001","0","","0","0","1","1000002","1024"
"0","","4","1010240002","0","","0","0","1","2","1024"
"0","","3","1010240003","0","","0","0","travel_exdrama_r_finish_A","1000001","1024"
"0","","3","1010240004","0","","0","0","travel_exdrama_r_finish_A_front","1000002","1024"
"0","","3","1010240005","0","","0","0","travel_exdrama_r_102_book_finish","1","1024"
"0","","3","1010240006","0","","0","0","travel_exdrama_r_102_loupe_finish","2","1024"
"","","3","1010240007","","","0","","reliclight_none","5","1024"
"1","5","31","1010310001","1","","-350","","10300","10300","1031"
"0","5","31","1010310002","1","","-350","","10301","10301","1031"
"0","5","31","1010310003","1","","-350","","10302","10302","1031"
"0","50","31","1010310004","1","","-525","","10002","10002","1031"
"1.46","-510","1","1010310005","-200","travel_exdrama_r_103_dig_A","5","0","1000001","1","1031"
"1.46","-400","1","1010310006","-175","travel_exdrama_r_103_dig_B","3","0","1000002","1","1031"
"1.46","-190","1","1010310007","-140","travel_exdrama_r_103_map","1","0","1000003","1","1031"
"1.46","-510","5","1010310008","-200","travel_exdrama_r_103_dig_A","6","0","1","1","1031"
"1.46","-400","5","1010310009","-175","travel_exdrama_r_103_dig_B","4","0","2","1","1031"
"1.46","-190","5","1010310010","-140","travel_exdrama_r_103_map","2","0","3","1","1031"
"","","23","1010320001","","","0","","se_travel_finish_dig_rare","se_travel","1032"
"0.2","travel_exdrama_r_103_dig_A","3","1010320002","1","","0","0.2","travel_exdrama_r_103_surprise_A","1000001","1032"
"0.2","travel_exdrama_r_103_dig_B","3","1010320003","1","","0","0.2","travel_exdrama_r_103_surprise_A","1000002","1032"
"0.2","travel_exdrama_r_103_map","3","1010320004","1","","0","0.2","travel_exdrama_r_103_mapSurprise_A","1000003","1032"
"0.2","travel_exdrama_r_103_dig_A","3","1010320005","1","","0","0.2","travel_exdrama_r_103_surprise_A","1","1032"
"0.2","travel_exdrama_r_103_dig_B","3","1010320006","1","","0","0.2","travel_exdrama_r_103_surprise_A","2","1032"
"0.2","travel_exdrama_r_103_map","3","1010320007","1","","0","0.2","travel_exdrama_r_103_mapSurprise_A","3","1032"
"","","32","1010320008","","","","","1","10302","1032"
"","","93","1010320009","","","","","0","1.25","1032"
"","","32","1010320010","","","","","0","10302","1032"
"","","23","1010330001","","","0","","se_travel_finish_dig_event","se_travel","1033"
"0.2","travel_exdrama_r_103_dig_A","3","1010330002","1","","0","0","travel_exdrama_r_103_surprise_B","1000001","1033"
"0.2","travel_exdrama_r_103_dig_B","3","1010330003","1","","0","0","travel_exdrama_r_103_surprise_B","1000002","1033"
"0.2","travel_exdrama_r_103_map","3","1010330004","1","","0","0","travel_exdrama_r_103_mapSurprise_B","1000003","1033"
"0.2","travel_exdrama_r_103_dig_A","3","1010330005","1","","0","0","travel_exdrama_r_103_surprise_B","1","1033"
"0.2","travel_exdrama_r_103_dig_B","3","1010330006","1","","0","0","travel_exdrama_r_103_surprise_B","2","1033"
"0.2","travel_exdrama_r_103_map","3","1010330007","1","","0","0","travel_exdrama_r_103_mapSurprise_B","3","1033"
"","","32","1010330008","","","","","1","10301","1033"
"","","32","1010330009","","","","","1","10002","1033"
"","","93","1010330010","","","","","0","3","1033"
"","","32","1010330011","","","","","0","10301","1033"
"","","32","1010330012","","","","","0","10002","1033"
"","","4","1010340001","","","","","1","1000003","1034"
"","","4","1010340002","","","","","1","3","1034"
"0","","3","1010340003","0","","0","0","travel_exdrama_r_finish_B","1000001","1034"
"0","","3","1010340004","0","","0","0","travel_exdrama_r_finish_B","1000002","1034"
"0","","3","1010340005","0","","0","0","travel_exdrama_r_finish_A_front","1000003","1034"
"0","","3","1010340006","0","","0","0","travel_exdrama_r_103_shovel","1","1034"
"0","","3","1010340007","0","","0","0","travel_exdrama_r_103_shovel","2","1034"
"0","","3","1010340008","0","","0","0","travel_exdrama_r_103_map_finish","3","1034"
"1","5","31","1010410001","1","","-350","","10400","10400","1041"
"1","5","31","1010410002","1","","-350","","10401","10401","1041"
"0","5","31","1010410003","1","","-350","","10402","10402","1041"
"0","5","31","1010410004","1","","-350","","10403","10403","1041"
"0","50","31","1010410005","1","","-525","","10001","10001","1041"
"1.46","-450","1","1010410006","-150","travel_exdrama_r_104_fishingIdle","12","0","1000001","1","1041"
"1.46","-200","1","1010410007","-125","travel_exdrama_r_104_idle_B","10","0","1000002","1","1041"
"1.46","-450","5","1010410008","-150","travel_exdrama_r_104_fishingIdle","11","0","1","2","1041"
"1","-350","5","1010410009","-150","none","20","0","10","4","1041"
"","","23","1010420001","","","0","","se_travel_finish_bridge_rare","se_travel","1042"
"0.2","travel_exdrama_r_104_fishingIdle","3","1010420002","1","","0","0.2","travel_exdrama_r_104_fishingCatch","1000001","1042"
"0.2","travel_exdrama_r_104_idle_B","3","1010420003","1","","0","0.2","travel_exdrama_r_104_glad_B","1000002","1042"
"0.2","travel_exdrama_r_104_fishingIdle","3","1010420004","1","","0","0.2","travel_exdrama_r_104_fishingCatch","1","1042"
"0","none","3","1010420005","1","","0","0","fish","10","1042"
"","","32","1010420006","","","","","1","10402","1042"
"","","93","1010420007","","","","","0","1.25","1042"
"","","32","1010420008","","","","","0","10402","1042"
"","","23","1010430001","","","0","","se_travel_finish_bridge_event","se_travel","1043"
"0","travel_exdrama_r_104_fishingIdle","3","1010430002","1","","0","0","travel_exdrama_r_104_fishingBig","1000001","1043"
"0","travel_exdrama_r_104_idle_B","3","1010430003","1","","0","0","travel_exdrama_r_104_surprise_B","1000002","1043"
"0","travel_exdrama_r_104_fishingIdle","3","1010430004","1","","0","0","travel_exdrama_r_104_fishingBig","1","1043"
"","","32","1010430005","","","","","1","10403","1043"
"","","32","1010430006","","","","","1","10001","1043"
"","","93","1010430007","","","","","0","3","1043"
"","","32","1010430008","","","","","0","10403","1043"
"","","32","1010430009","","","","","0","10001","1043"
"","","4","1010440001","","","","","1","1000002","1044"
"0","","3","1010440002","0","","0","0","travel_exdrama_r_104_fishing_finish","1000001","1044"
"0","","3","1010440003","0","","0","0","travel_exdrama_r_finish_A_front","1000002","1044"
"0.2","","3","1010440004","0","","0","0","travel_exdrama_r_104_fishing_finish","1","1044"
"1","5","31","1010510001","1","","-350","","10500","10500","1051"
"0","-200","31","1010510002","1","","-350","","10501","10501","1051"
"0","50","31","1010510003","1","","-525","","10001","10001","1051"
"1.46","-470","1","1010510004","-200","travel_exdrama_r_105_netSearch","1","0","1000001","1","1051"
"1.46","-200","1","1010510005","-220","travel_exdrama_r_105_binoculars","2","0","1000002","1","1051"
"1.46","-470","5","1010510006","-200","travel_exdrama_r_105_netSearch","5","0","1","1","1051"
"1.46","-200","5","1010510007","-220","travel_exdrama_r_105_binoculars","3","0","2","1","1051"
"1.46","-350","5","1010510008","-230","idle","4","0","10","3","1051"
"0.2","travel_exdrama_r_105_netSearch","3","1010520001","1","","0","0.1","travel_exdrama_r_105_netFind_A","1000001","1052"
"0.2","travel_exdrama_r_105_binoculars","3","1010520002","1","","0","0.2","travel_exdrama_r_105_binocularsFind_A","1000002","1052"
"0.2","travel_exdrama_r_105_netSearch","3","1010520003","1","","0","0.1","travel_exdrama_r_105_netFind_A","1","1052"
"0.2","travel_exdrama_r_105_binoculars","3","1010520004","1","","0","0.2","travel_exdrama_r_105_binocularsFind_A","2","1052"
"0.2","idle","3","1010520005","1","","0","0.2","beetle","10","1052"
"","","32","1010520006","","","","","1","10501","1052"
"","","93","1010520007","","","","","0","1.2","1052"
"","","32","1010520008","","","","","0","10501","1052"
"","","23","1010530001","","","0","","se_travel_finish_insects_event","se_travel","1053"
"0.2","travel_exdrama_r_105_netSearch","3","1010530002","1","","0","0","travel_exdrama_r_105_netFind_B","1000001","1053"
"0.2","travel_exdrama_r_105_binoculars","3","1010530003","1","","0","0","travel_exdrama_r_105_binocularsFind_B","1000002","1053"
"0.2","travel_exdrama_r_105_netSearch","3","1010530004","1","","0","0","travel_exdrama_r_105_netFind_B","1","1053"
"0.2","travel_exdrama_r_105_binoculars","3","1010530005","1","","0","0","travel_exdrama_r_105_binocularsFind_B","2","1053"
"0.2","idle","3","1010530006","1","","0","0","butterfly","10","1053"
"","","32","1010530007","","","","","1","10501","1053"
"","","32","1010530008","","","","","1","10001","1053"
"","","93","1010530009","","","","","0","2.6","1053"
"","","32","1010530010","","","","","0","10501","1053"
"","","32","1010530011","","","","","1","10501","1053"
"","","93","1010530012","","","","","0","0.4","1053"
"","","32","1010530013","","","","","0","10501","1053"
"","","32","1010530014","","","","","0","10001","1053"
"","","4","1010540001","","","","","1","1000002","1054"
"","","4","1010540002","","","","","1","2","1054"
"0","","3","1010540003","0","","0","0","travel_exdrama_r_finish_B_hand","1000001","1054"
"0","","3","1010540004","0","","0","0","travel_exdrama_r_finish_B","1000002","1054"
"0","","3","1010540005","0","","0","0","travel_exdrama_r_105_net_finish","1","1054"
"0","","3","1010540006","0","","0","0","travel_exdrama_r_105_binoculars_finish","2","1054"
"0","","3","1010540007","0","","0","0","stop","10","1054"
"1","5","31","1010610001","1","","-350","","10600","10600","1061"
"0","5","31","1010610002","1","","-350","","10601","10601","1061"
"0","5","31","1010610003","1","","-350","","10602","10602","1061"
"0","5","31","1010610004","1","","-350","","10603","10603","1061"
"1","5","31","1010610005","1","","-350","","10604","10604","1061"
"1","5","31","1010610006","1","","-350","","10605","10605","1061"
"0","50","31","1010610007","1","","-525","","10001","10001","1061"
"1.46","-497","1","1010610008","-224","travel_exdrama_r_106_idle_A","18","0","1000001","1","1061"
"1.46","-208","1","1010610009","-116","travel_exdrama_r_106_idle_B","2","0","1000002","1","1061"
"1.46","-497","5","1010610010","-224","travel_exdrama_r_106_idle_A","30","0","1","1","1061"
"1.46","-208","5","1010610011","-116","travel_exdrama_r_000_none","3","0","2","1","1061"
"","","23","1010620001","","","0","","se_travel_finish_beach_rare","se_travel","1062"
"0","travel_exdrama_r_106_idle_A","3","1010620002","1","","0","0.2","travel_exdrama_r_106_rare_A","1000001","1062"
"0","travel_exdrama_r_106_idle_B","3","1010620003","1","","0","0.2","travel_exdrama_r_106_rare_B","1000002","1062"
"0","travel_exdrama_r_106_idle_A","3","1010620004","1","","0","0.2","travel_exdrama_r_106_rare_A","1","1062"
"0","travel_exdrama_r_000_none","3","1010620005","0","","0","0.2","travel_exdrama_r_106_rare_B","2","1062"
"","","32","1010620006","","","","","1","10603","1062"
"","","93","1010620007","","","","","0","1.2","1062"
"","","32","1010620008","","","","","0","10603","1062"
"","","23","1010630001","","","0","","se_travel_finish_beach_event","se_travel","1063"
"0","travel_exdrama_r_106_idle_A","3","1010630002","1","","0","0","travel_exdrama_r_106_memory_A","1000001","1063"
"0","travel_exdrama_r_106_idle_B","3","1010630003","1","","0","0","travel_exdrama_r_106_memory_B","1000002","1063"
"0","travel_exdrama_r_106_idle_A","3","1010630004","1","","0","0","travel_exdrama_r_106_memory_A","1","1063"
"","","32","1010630005","","","","","1","10601","1063"
"","","32","1010630006","","","","","1","10602","1063"
"","","32","1010630007","","","","","1","10001","1063"
"","","93","1010630008","","","","","0","3","1063"
"","","32","1010630009","","","","","0","10601","1063"
"","","32","1010630010","","","","","0","10602","1063"
"","","32","1010630011","","","","","0","10001","1063"
"","","4","1010640001","","","","","1","1000002","1064"
"","","4","1010640002","","","","","1","1000001","1064"
"","","4","1010640003","","","","","1","2","1064"
"0","","3","1010640004","","","0","0","travel_exdrama_r_106_finish_A","1000001","1064"
"0","","3","1010640005","","","0","0","travel_exdrama_r_106_finish_B","1000002","1064"
"0","","3","1010640006","","","0","0","travel_exdrama_r_106_rare_A","1","1064"
"0","","3","1010640007","","","0","0","travel_exdrama_r_000_none","2","1064"
"1","5","31","1010710001","1","","-350","","10700","10700","1071"
"1","5","31","1010710002","1","","-350","","10701","10701","1071"
"0","5","31","1010710003","1","","-350","","10702","10702","1071"
"0","5","31","1010710004","1","","-350","","10703","10703","1071"
"0","50","31","1010710005","1","","-525","","10001","10001","1071"
"1.46","-470","1","1010710006","-170","travel_exdrama_r_107_dig_A","32","0","1000001","1","1071"
"1.46","-215","1","1010710007","-170","travel_exdrama_r_107_dig_B","30","1","1000002","1","1071"
"1.46","-470","5","1010710008","-170","travel_exdrama_r_107_dig_A","33","0","1","1","1071"
"1.46","-215","5","1010710009","-170","travel_exdrama_r_107_dig_B","31","1","10","1","1071"
"","","23","1010720001","","","0","","se_travel_finish_raredrop","se_travel","1072"
"0.2","travel_exdrama_r_107_dig_A","3","1010720002","1","","0","0.2","travel_exdrama_r_107_joy","1000001","1072"
"0.2","travel_exdrama_r_107_dig_B","3","1010720003","1","","0","0.2","travel_exdrama_r_107_joy","1000002","1072"
"0.2","travel_exdrama_r_107_dig_A","3","1010720004","1","","0","0.2","travel_exdrama_r_107_joy","1","1072"
"0.2","travel_exdrama_r_107_dig_B","3","1010720005","1","","0","0.2","travel_exdrama_r_107_joy","10","1072"
"","","32","1010720006","","","","","0","10701","1072"
"","","32","1010720007","","","","","1","10702","1072"
"","","93","1010720008","","","","","0","1.4","1072"
"","","32","1010720009","","","","","1","10701","1072"
"","","32","1010720010","","","","","0","10702","1072"
"","","23","1010730001","","","0","","se_travel_finish_memory_event","se_travel","1073"
"0.2","travel_exdrama_r_107_dig_A","3","1010730002","1","","0","0","travel_exdrama_r_107_surprise_A","1000001","1073"
"0.2","travel_exdrama_r_107_dig_B","3","1010730003","1","","0","0","travel_exdrama_r_107_surprise_B","1000002","1073"
"0.2","travel_exdrama_r_107_dig_A","3","1010730004","1","","0","0","travel_exdrama_r_107_surprise_A","1","1073"
"0.2","travel_exdrama_r_107_dig_B","3","1010730005","1","","0","0","travel_exdrama_r_107_surprise_B","10","1073"
"","","32","1010730006","","","","","1","10703","1073"
"","","32","1010730007","","","","","1","10001","1073"
"","","32","1010730008","","","","","0","10701","1073"
"","","93","1010730009","","","","","0","3","1073"
"","","32","1010730010","","","","","0","10703","1073"
"","","32","1010730011","","","","","0","10001","1073"
"","","32","1010730012","","","","","1","10701","1073"
"","","4","1010740001","","","","","1","1000002","1074"
"","","4","1010740002","","","","","1","10","1074"
"0","","3","1010740003","0","","0","0","travel_exdrama_r_finish_B_hand","1000001","1074"
"0","","3","1010740004","0","","0","0","travel_exdrama_r_finish_B_hand","1000002","1074"
"0","","3","1010740005","0","","0","0","travel_exdrama_r_107_finish_A","1","1074"
"0","","3","1010740006","0","","0","0","travel_exdrama_r_107_finish_A","10","1074"
"","","32","1010740007","","","","","0","10701","1074"
"1","5","31","1010810001","1","","-350","","10800","10800","1081"
"1","5","31","1010810002","1","","-350","","10401","10401","1081"
"0","5","31","1010810003","1","","-350","","10402","10402","1081"
"0","5","31","1010810004","1","","-350","","10403","10403","1081"
"0","50","31","1010810005","1","","-525","","10001","10001","1081"
"1.46","-450","1","1010810006","-150","travel_exdrama_r_104_fishingIdle","12","0","1000001","1","1081"
"1.46","-200","1","1010810007","-125","travel_exdrama_r_104_idle_B","10","0","1000002","1","1081"
"1.46","-450","5","1010810008","-150","travel_exdrama_r_104_fishingIdle","11","0","1","2","1081"
"1","-350","5","1010810009","-150","none","20","0","10","4","1081"
"","","23","1010820001","","","0","","se_travel_finish_bridge_rare","se_travel","1082"
"0.2","travel_exdrama_r_104_fishingIdle","3","1010820002","1","","0","0.2","travel_exdrama_r_104_fishingCatch","1000001","1082"
"0.2","travel_exdrama_r_104_idle_B","3","1010820003","1","","0","0.2","travel_exdrama_r_104_glad_B","1000002","1082"
"0.2","travel_exdrama_r_104_fishingIdle","3","1010820004","1","","0","0.2","travel_exdrama_r_104_fishingCatch","1","1082"
"0","none","3","1010820005","1","","0","0","fish","10","1082"
"","","32","1010820006","","","","","1","10402","1082"
"","","93","1010820007","","","","","0","1.25","1082"
"","","32","1010820008","","","","","0","10402","1082"
"","","23","1010830001","","","0","","se_travel_finish_bridge_event","se_travel","1083"
"0","travel_exdrama_r_104_fishingIdle","3","1010830002","1","","0","0","travel_exdrama_r_104_fishingBig","1000001","1083"
"0","travel_exdrama_r_104_idle_B","3","1010830003","1","","0","0","travel_exdrama_r_104_surprise_B","1000002","1083"
"0","travel_exdrama_r_104_fishingIdle","3","1010830004","1","","0","0","travel_exdrama_r_104_fishingBig","1","1083"
