1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f
"1010010026","","0","93","","0.12","","","","","1001"
"1010010027","","","91","","0","","","","","1001"
"1010020001","","se_travel_finish_assemble","23","0","se_travel","","","","","1002"
"1010020002","1.46","1000001","1","1","1","-160","0","-275","travel_exdrama_r_100_run","1002"
"1010020003","1.46","1000002","1","2","1","-200","0","-575","travel_exdrama_r_100_run","1002"
"1010020004","1.46","1000003","1","3","1","-250","0","-750","travel_exdrama_r_100_run","1002"
"1010020005","1.46","1000004","1","4","1","-175","1","575","travel_exdrama_r_100_run","1002"
"1010020006","1.46","1000005","1","5","1","-250","1","750","travel_exdrama_r_100_run","1002"
"1010020007","0","10000","31","-40","10000","1","","20","","1002"
"1010020008","","-100","2","-160","1000001","0","","1","","1002"
"1010020009","","-275","2","-200","1000002","0","","1","","1002"
"1010020010","","-450","2","-250","1000003","0","","1","","1002"
"1010020011","","275","2","-175","1000004","0","","1","","1002"
"1010020012","","450","2","-250","1000005","0","","1","","1002"
"1010020013","","0","93","0","1","0","","0","","1002"
"1010020014","0.2","travel_exdrama_r_100_raiseup","3","0","1000001","0","0","","","1002"
"1010020015","0","travel_exdrama_r_100_idle","3","1","1000002","0","0","","","1002"
"1010020016","0","travel_exdrama_r_100_idle","3","1","1000003","0","0","","","1002"
"1010020017","0","travel_exdrama_r_100_idle","3","1","1000004","0","0","","","1002"
"1010020018","0","travel_exdrama_r_100_idle","3","1","1000005","0","0","","","1002"
"1010020019","1.46","1","5","11","1","-160","0","-100","travel_exdrama_r_100_raiseup","1002"
"1010020020","0","0","93","0","0.4","0","","0","","1002"
"1010020021","","1","32","","10000","0","","","","1002"
"1010020022","","0","93","","0.6","","","","","1002"
"1010020023","0.12","","6","","1000001","0","","","","1002"
"1010020024","0.12","","6","","1000002","0","","","","1002"
"1010020025","0.12","","6","","1000003","0","","","","1002"
"1010020026","0.12","","6","","1000004","0","","","","1002"
"1010020027","0.12","","6","","1000005","0","","","","1002"
"1010020028","0.12","","6","","1","0","","","","1002"
"1010020029","","0","93","","0.12","","","","","1002"
"1010020030","","","91","","0","","","","","1002"
"1010110001","1","10100","31","-350","10100","1","","5","","1011"
"1010110002","0","10002","31","-525","10002","1","","50","","1011"
"1010110003","1","10101","31","-184","10101","1","","-121","","1011"
"1010110004","0","10102","31","-350","10102","1","","5","","1011"
"1010110005","0","10103","31","-350","10103","1","","5","","1011"
"1010110006","0","10104","31","-350","10104","1","","5","","1011"
"1010110007","1.46","1000001","1","11","1","-200","0","-470","travel_exdrama_r_101_walk","1011"
"1010110008","1.46","1000002","1","1","1","-150","0","-320","travel_exdrama_r_101_walk","1011"
"1010110009","1.46","1","5","12","1","-200","0","-470","travel_exdrama_r_101_walk","1011"
"1010110010","1.46","2","5","2","1","-150","0","-320","travel_exdrama_r_101_walk","1011"
"1010120001","","se_travel_finish_cave_rare","23","0","se_travel","","","","","1012"
"1010120002","","-500","2","-200","1000001","0","","0.1","","1012"
"1010120003","","-350","2","-150","1000002","0","","0.1","","1012"
"1010120004","","-500","2","-200","1","0","","0.1","","1012"
"1010120005","","-350","2","-150","2","0","","0.1","","1012"
"1010120006","0.2","travel_exdrama_r_101_joy","3","0","1000001","1","0.2","travel_exdrama_r_101_walk","","1012"
"1010120007","0.2","travel_exdrama_r_101_joy","3","0","1000002","1","0.2","travel_exdrama_r_101_walk","","1012"
"1010120008","0.2","travel_exdrama_r_101_joy","3","0","1","1","0.2","travel_exdrama_r_101_walk","","1012"
"1010120009","0.2","travel_exdrama_r_101_joy","3","0","2","1","0.2","travel_exdrama_r_101_walk","","1012"
"1010120010","","0","32","0","10101","","","","","1012"
"1010120011","","1","32","0","10102","","","","","1012"
"1010120012","","0","93","","1.66","","","","","1012"
"1010120013","","1","32","0","10101","","","","","1012"
"1010120014","","0","32","0","10102","","","","","1012"
"1010120015","","-470","2","-200","1000001","0","","0.2","","1012"
"1010120016","","-320","2","-150","1000002","0","","0.2","","1012"
"1010120017","","-470","2","-200","1","0","","0.2","","1012"
"1010120018","","-320","2","-150","2","0","","0.2","","1012"
"1010130001","","se_travel_finish_cave_event","23","0","se_travel","","","","","1013"
"1010130002","0.2","travel_exdrama_r_101_panic_A","3","0","1000001","1","0","travel_exdrama_r_101_walk","","1013"
"1010130003","0.2","travel_exdrama_r_101_panic_B","3","0","1000002","1","0","travel_exdrama_r_101_walk","","1013"
"1010130004","0.2","travel_exdrama_r_101_panic_A","3","0","1","1","0","travel_exdrama_r_101_walk","","1013"
"1010130005","0.2","travel_exdrama_r_101_panic_B","3","0","2","1","0","travel_exdrama_r_101_walk","","1013"
"1010130006","","1","32","","10002","","","","","1013"
"1010130007","","1","32","","10103","","","","","1013"
"1010130008","","0","93","","3","","","","","1013"
"1010130009","","0","32","","10002","","","","","1013"
"1010130010","","0","32","","10103","","","","","1013"
"1010140001","0","-500","2","-200","1000001","0","0","0.1","","1014"
"1010140002","0","-350","2","-150","1000002","0","0","0.1","","1014"
"1010140003","0","-500","2","-200","1","0","0","0.1","","1014"
"1010140004","0","-350","2","-150","2","0","0","0.1","","1014"
"1010140005","0","travel_exdrama_r_finish_B_hand","3","0","1000001","0","0","","","1014"
"1010140006","0","travel_exdrama_r_finish_B_hand","3","0","1000002","0","0","","","1014"
"1010140007","0","travel_exdrama_r_101_finish","3","0","1","0","0","","","1014"
"1010140008","0","travel_exdrama_r_101_finish","3","0","2","0","0","","","1014"
"1010140009","","0","32","0","10101","","","","","1014"
"1010140010","","1","32","0","10104","","","","","1014"
"1010210001","1","10200","31","-350","10200","1","","5","","1021"
"1010210002","0","10201","31","-350","10201","1","","5","","1021"
"1010210003","0","10202","31","-350","10202","1","","5","","1021"
"1010210004","0","10203","31","-490","10203","1","","86","","1021"
"1010210005","0","10204","31","-200","10204","1","","105","","1021"
"1010210006","0","10001","31","-525","10001","1","","50","","1021"
"1010210007","1.46","1000001","1","1","1","-180","0","-490","travel_exdrama_r_102_book","1021"
"1010210008","1.46","1000002","1","2","1","-180","0","-200","travel_exdrama_r_102_loupe","1021"
"1010210009","1.46","1","5","11","1","-180","0","-490","travel_exdrama_r_102_book","1021"
"1010210010","1.46","2","5","12","1","-180","0","-200","travel_exdrama_r_102_loupe","1021"
"1010210011","2","5","5","13","5","-136","0","-339","reliclight_none","1021"
"1010220001","","se_travel_finish_ruins_rare","23","0","se_travel","","","","","1022"
"1010220002","0.2","travel_exdrama_r_102_bookFind_A","3","0","1000001","1","0.2","travel_exdrama_r_102_book","","1022"
"1010220003","0.2","travel_exdrama_r_102_loupeFind_A","3","0","1000002","1","0.2","travel_exdrama_r_102_loupe","","1022"
"1010220004","0.2","travel_exdrama_r_102_bookFind_A","3","0","1","1","0.2","travel_exdrama_r_102_book","","1022"
"1010220005","0.2","travel_exdrama_r_102_loupeFind_A","3","0","2","1","0.2","travel_exdrama_r_102_loupe","","1022"
"1010220006","","1","32","","10202","","","","","1022"
"1010220007","","1","32","","10203","","","","","1022"
"1010220008","","1","32","","10204","","","","","1022"
"1010220009","","0","93","","1.66","","","","","1022"
"1010220010","","0","32","","10202","","","","","1022"
"1010220011","","0","32","","10203","","","","","1022"
"1010220012","","0","32","","10204","","","","","1022"
"1010230001","","se_travel_finish_ruins_event","23","0","se_travel","","","","","1023"
"1010230002","0.2","travel_exdrama_r_102_bookFind_B","3","0","1000001","1","0","travel_exdrama_r_102_book","","1023"
"1010230003","0.2","travel_exdrama_r_102_loupeFind_B","3","0","1000002","1","0","travel_exdrama_r_102_loupe","","1023"
"1010230004","0.2","travel_exdrama_r_102_bookFind_B","3","0","1","1","0","travel_exdrama_r_102_book","","1023"
"1010230005","0.2","travel_exdrama_r_102_loupeFind_B","3","0","2","1","0","travel_exdrama_r_102_loupe","","1023"
"1010230006","","reliclight_on","3","0","5","","","","","1023"
"1010230007","","1","32","","10201","","","","","1023"
"1010230008","","1","32","","10001","","","","","1023"
"1010230009","","0","93","","3","","","","","1023"
"1010230010","","0","32","","10201","","","","","1023"
"1010230011","","0","32","","10001","","","","","1023"
"1010230012","","reliclight_none","3","0","5","","","","","1023"
"1010240001","0","1","4","0","1000002","0","0","","","1024"
"1010240002","0","1","4","0","2","0","0","","","1024"
"1010240003","0","travel_exdrama_r_finish_A","3","0","1000001","0","0","","","1024"
"1010240004","0","travel_exdrama_r_finish_A_front","3","0","1000002","0","0","","","1024"
"1010240005","0","travel_exdrama_r_102_book_finish","3","0","1","0","0","","","1024"
"1010240006","0","travel_exdrama_r_102_loupe_finish","3","0","2","0","0","","","1024"
"1010240007","","reliclight_none","3","0","5","","","","","1024"
"1010310001","1","10300","31","-350","10300","1","","5","","1031"
"1010310002","0","10301","31","-350","10301","1","","5","","1031"
"1010310003","0","10302","31","-350","10302","1","","5","","1031"
"1010310004","0","10002","31","-525","10002","1","","50","","1031"
"1010310005","1.46","1000001","1","5","1","-200","0","-510","travel_exdrama_r_103_dig_A","1031"
"1010310006","1.46","1000002","1","3","1","-175","0","-400","travel_exdrama_r_103_dig_B","1031"
"1010310007","1.46","1000003","1","1","1","-140","0","-190","travel_exdrama_r_103_map","1031"
"1010310008","1.46","1","5","6","1","-200","0","-510","travel_exdrama_r_103_dig_A","1031"
"1010310009","1.46","2","5","4","1","-175","0","-400","travel_exdrama_r_103_dig_B","1031"
"1010310010","1.46","3","5","2","1","-140","0","-190","travel_exdrama_r_103_map","1031"
"1010320001","","se_travel_finish_dig_rare","23","0","se_travel","","","","","1032"
"1010320002","0.2","travel_exdrama_r_103_surprise_A","3","0","1000001","1","0.2","travel_exdrama_r_103_dig_A","","1032"
"1010320003","0.2","travel_exdrama_r_103_surprise_A","3","0","1000002","1","0.2","travel_exdrama_r_103_dig_B","","1032"
"1010320004","0.2","travel_exdrama_r_103_mapSurprise_A","3","0","1000003","1","0.2","travel_exdrama_r_103_map","","1032"
"1010320005","0.2","travel_exdrama_r_103_surprise_A","3","0","1","1","0.2","travel_exdrama_r_103_dig_A","","1032"
"1010320006","0.2","travel_exdrama_r_103_surprise_A","3","0","2","1","0.2","travel_exdrama_r_103_dig_B","","1032"
"1010320007","0.2","travel_exdrama_r_103_mapSurprise_A","3","0","3","1","0.2","travel_exdrama_r_103_map","","1032"
"1010320008","","1","32","","10302","","","","","1032"
"1010320009","","0","93","","1.25","","","","","1032"
"1010320010","","0","32","","10302","","","","","1032"
"1010330001","","se_travel_finish_dig_event","23","0","se_travel","","","","","1033"
"1010330002","0.2","travel_exdrama_r_103_surprise_B","3","0","1000001","1","0","travel_exdrama_r_103_dig_A","","1033"
"1010330003","0.2","travel_exdrama_r_103_surprise_B","3","0","1000002","1","0","travel_exdrama_r_103_dig_B","","1033"
"1010330004","0.2","travel_exdrama_r_103_mapSurprise_B","3","0","1000003","1","0","travel_exdrama_r_103_map","","1033"
"1010330005","0.2","travel_exdrama_r_103_surprise_B","3","0","1","1","0","travel_exdrama_r_103_dig_A","","1033"
"1010330006","0.2","travel_exdrama_r_103_surprise_B","3","0","2","1","0","travel_exdrama_r_103_dig_B","","1033"
"1010330007","0.2","travel_exdrama_r_103_mapSurprise_B","3","0","3","1","0","travel_exdrama_r_103_map","","1033"
"1010330008","","1","32","","10301","","","","","1033"
"1010330009","","1","32","","10002","","","","","1033"
"1010330010","","0","93","","3","","","","","1033"
"1010330011","","0","32","","10301","","","","","1033"
"1010330012","","0","32","","10002","","","","","1033"
"1010340001","","1","4","","1000003","","","","","1034"
"1010340002","","1","4","","3","","","","","1034"
"1010340003","0","travel_exdrama_r_finish_B","3","0","1000001","0","0","","","1034"
"1010340004","0","travel_exdrama_r_finish_B","3","0","1000002","0","0","","","1034"
"1010340005","0","travel_exdrama_r_finish_A_front","3","0","1000003","0","0","","","1034"
"1010340006","0","travel_exdrama_r_103_shovel","3","0","1","0","0","","","1034"
"1010340007","0","travel_exdrama_r_103_shovel","3","0","2","0","0","","","1034"
"1010340008","0","travel_exdrama_r_103_map_finish","3","0","3","0","0","","","1034"
"1010410001","1","10400","31","-350","10400","1","","5","","1041"
"1010410002","1","10401","31","-350","10401","1","","5","","1041"
"1010410003","0","10402","31","-350","10402","1","","5","","1041"
"1010410004","0","10403","31","-350","10403","1","","5","","1041"
"1010410005","0","10001","31","-525","10001","1","","50","","1041"
"1010410006","1.46","1000001","1","12","1","-150","0","-450","travel_exdrama_r_104_fishingIdle","1041"
"1010410007","1.46","1000002","1","10","1","-125","0","-200","travel_exdrama_r_104_idle_B","1041"
"1010410008","1.46","1","5","11","2","-150","0","-450","travel_exdrama_r_104_fishingIdle","1041"
"1010410009","1","10","5","20","4","-150","0","-350","none","1041"
"1010420001","","se_travel_finish_bridge_rare","23","0","se_travel","","","","","1042"
"1010420002","0.2","travel_exdrama_r_104_fishingCatch","3","0","1000001","1","0.2","travel_exdrama_r_104_fishingIdle","","1042"
"1010420003","0.2","travel_exdrama_r_104_glad_B","3","0","1000002","1","0.2","travel_exdrama_r_104_idle_B","","1042"
"1010420004","0.2","travel_exdrama_r_104_fishingCatch","3","0","1","1","0.2","travel_exdrama_r_104_fishingIdle","","1042"
"1010420005","0","fish","3","0","10","1","0","none","","1042"
"1010420006","","1","32","","10402","","","","","1042"
"1010420007","","0","93","","1.25","","","","","1042"
"1010420008","","0","32","","10402","","","","","1042"
"1010430001","","se_travel_finish_bridge_event","23","0","se_travel","","","","","1043"
"1010430002","0","travel_exdrama_r_104_fishingBig","3","0","1000001","1","0","travel_exdrama_r_104_fishingIdle","","1043"
"1010430003","0","travel_exdrama_r_104_surprise_B","3","0","1000002","1","0","travel_exdrama_r_104_idle_B","","1043"
"1010430004","0","travel_exdrama_r_104_fishingBig","3","0","1","1","0","travel_exdrama_r_104_fishingIdle","","1043"
"1010430005","","1","32","","10403","","","","","1043"
"1010430006","","1","32","","10001","","","","","1043"
"1010430007","","0","93","","3","","","","","1043"
"1010430008","","0","32","","10403","","","","","1043"
"1010430009","","0","32","","10001","","","","","1043"
"1010440001","","1","4","","1000002","","","","","1044"
"1010440002","0","travel_exdrama_r_104_fishing_finish","3","0","1000001","0","0","","","1044"
"1010440003","0","travel_exdrama_r_finish_A_front","3","0","1000002","0","0","","","1044"
"1010440004","0.2","travel_exdrama_r_104_fishing_finish","3","0","1","0","0","","","1044"
"1010510001","1","10500","31","-350","10500","1","","5","","1051"
"1010510002","0","10501","31","-350","10501","1","","-200","","1051"
"1010510003","0","10001","31","-525","10001","1","","50","","1051"
"1010510004","1.46","1000001","1","1","1","-200","0","-470","travel_exdrama_r_105_netSearch","1051"
"1010510005","1.46","1000002","1","2","1","-220","0","-200","travel_exdrama_r_105_binoculars","1051"
"1010510006","1.46","1","5","5","1","-200","0","-470","travel_exdrama_r_105_netSearch","1051"
"1010510007","1.46","2","5","3","1","-220","0","-200","travel_exdrama_r_105_binoculars","1051"
"1010510008","1.46","10","5","4","3","-230","0","-350","idle","1051"
"1010520001","0.2","travel_exdrama_r_105_netFind_A","3","0","1000001","1","0.1","travel_exdrama_r_105_netSearch","","1052"
"1010520002","0.2","travel_exdrama_r_105_binocularsFind_A","3","0","1000002","1","0.2","travel_exdrama_r_105_binoculars","","1052"
"1010520003","0.2","travel_exdrama_r_105_netFind_A","3","0","1","1","0.1","travel_exdrama_r_105_netSearch","","1052"
"1010520004","0.2","travel_exdrama_r_105_binocularsFind_A","3","0","2","1","0.2","travel_exdrama_r_105_binoculars","","1052"
"1010520005","0.2","beetle","3","0","10","1","0.2","idle","","1052"
"1010520006","","1","32","","10501","","","","","1052"
"1010520007","","0","93","","1.2","","","","","1052"
"1010520008","","0","32","","10501","","","","","1052"
"1010530001","","se_travel_finish_insects_event","23","0","se_travel","","","","","1053"
"1010530002","0.2","travel_exdrama_r_105_netFind_B","3","0","1000001","1","0","travel_exdrama_r_105_netSearch","","1053"
"1010530003","0.2","travel_exdrama_r_105_binocularsFind_B","3","0","1000002","1","0","travel_exdrama_r_105_binoculars","","1053"
"1010530004","0.2","travel_exdrama_r_105_netFind_B","3","0","1","1","0","travel_exdrama_r_105_netSearch","","1053"
"1010530005","0.2","travel_exdrama_r_105_binocularsFind_B","3","0","2","1","0","travel_exdrama_r_105_binoculars","","1053"
"1010530006","0.2","butterfly","3","0","10","1","0","idle","","1053"
"1010530007","","1","32","","10501","","","","","1053"
"1010530008","","1","32","","10001","","","","","1053"
"1010530009","","0","93","","2.6","","","","","1053"
"1010530010","","0","32","","10501","","","","","1053"
"1010530011","","1","32","","10501","","","","","1053"
"1010530012","","0","93","","0.4","","","","","1053"
"1010530013","","0","32","","10501","","","","","1053"
"1010530014","","0","32","","10001","","","","","1053"
"1010540001","","1","4","","1000002","","","","","1054"
"1010540002","","1","4","","2","","","","","1054"
"1010540003","0","travel_exdrama_r_finish_B_hand","3","0","1000001","0","0","","","1054"
"1010540004","0","travel_exdrama_r_finish_B","3","0","1000002","0","0","","","1054"
"1010540005","0","travel_exdrama_r_105_net_finish","3","0","1","0","0","","","1054"
"1010540006","0","travel_exdrama_r_105_binoculars_finish","3","0","2","0","0","","","1054"
"1010540007","0","stop","3","0","10","0","0","","","1054"
"1010610001","1","10600","31","-350","10600","1","","5","","1061"
"1010610002","0","10601","31","-350","10601","1","","5","","1061"
"1010610003","0","10602","31","-350","10602","1","","5","","1061"
"1010610004","0","10603","31","-350","10603","1","","5","","1061"
"1010610005","1","10604","31","-350","10604","1","","5","","1061"
"1010610006","1","10605","31","-350","10605","1","","5","","1061"
"1010610007","0","10001","31","-525","10001","1","","50","","1061"
"1010610008","1.46","1000001","1","18","1","-224","0","-497","travel_exdrama_r_106_idle_A","1061"
"1010610009","1.46","1000002","1","2","1","-116","0","-208","travel_exdrama_r_106_idle_B","1061"
"1010610010","1.46","1","5","30","1","-224","0","-497","travel_exdrama_r_106_idle_A","1061"
"1010610011","1.46","2","5","3","1","-116","0","-208","travel_exdrama_r_000_none","1061"
"1010620001","","se_travel_finish_beach_rare","23","0","se_travel","","","","","1062"
"1010620002","0","travel_exdrama_r_106_rare_A","3","0","1000001","1","0.2","travel_exdrama_r_106_idle_A","","1062"
"1010620003","0","travel_exdrama_r_106_rare_B","3","0","1000002","1","0.2","travel_exdrama_r_106_idle_B","","1062"
"1010620004","0","travel_exdrama_r_106_rare_A","3","0","1","1","0.2","travel_exdrama_r_106_idle_A","","1062"
"1010620005","0","travel_exdrama_r_106_rare_B","3","0","2","0","0.2","travel_exdrama_r_000_none","","1062"
"1010620006","","1","32","","10603","","","","","1062"
"1010620007","","0","93","","1.2","","","","","1062"
"1010620008","","0","32","","10603","","","","","1062"
"1010630001","","se_travel_finish_beach_event","23","0","se_travel","","","","","1063"
"1010630002","0","travel_exdrama_r_106_memory_A","3","0","1000001","1","0","travel_exdrama_r_106_idle_A","","1063"
"1010630003","0","travel_exdrama_r_106_memory_B","3","0","1000002","1","0","travel_exdrama_r_106_idle_B","","1063"
"1010630004","0","travel_exdrama_r_106_memory_A","3","0","1","1","0","travel_exdrama_r_106_idle_A","","1063"
"1010630005","","1","32","","10601","","","","","1063"
"1010630006","","1","32","","10602","","","","","1063"
"1010630007","","1","32","","10001","","","","","1063"
"1010630008","","0","93","","3","","","","","1063"
"1010630009","","0","32","","10601","","","","","1063"
"1010630010","","0","32","","10602","","","","","1063"
"1010630011","","0","32","","10001","","","","","1063"
"1010640001","","1","4","","1000002","","","","","1064"
"1010640002","","1","4","","1000001","","","","","1064"
"1010640003","","1","4","","2","","","","","1064"
"1010640004","0","travel_exdrama_r_106_finish_A","3","0","1000001","","0","","","1064"
"1010640005","0","travel_exdrama_r_106_finish_B","3","0","1000002","","0","","","1064"
"1010640006","0","travel_exdrama_r_106_rare_A","3","0","1","","0","","","1064"
"1010640007","0","travel_exdrama_r_000_none","3","0","2","","0","","","1064"
"1010710001","1","10700","31","-350","10700","1","","5","","1071"
"1010710002","1","10701","31","-350","10701","1","","5","","1071"
"1010710003","0","10702","31","-350","10702","1","","5","","1071"
"1010710004","0","10703","31","-350","10703","1","","5","","1071"
"1010710005","0","10001","31","-525","10001","1","","50","","1071"
"1010710006","1.46","1000001","1","32","1","-170","0","-470","travel_exdrama_r_107_dig_A","1071"
"1010710007","1.46","1000002","1","30","1","-170","1","-215","travel_exdrama_r_107_dig_B","1071"
"1010710008","1.46","1","5","33","1","-170","0","-470","travel_exdrama_r_107_dig_A","1071"
"1010710009","1.46","10","5","31","1","-170","1","-215","travel_exdrama_r_107_dig_B","1071"
"1010720001","","se_travel_finish_raredrop","23","0","se_travel","","","","","1072"
"1010720002","0.2","travel_exdrama_r_107_joy","3","0","1000001","1","0.2","travel_exdrama_r_107_dig_A","","1072"
"1010720003","0.2","travel_exdrama_r_107_joy","3","0","1000002","1","0.2","travel_exdrama_r_107_dig_B","","1072"
"1010720004","0.2","travel_exdrama_r_107_joy","3","0","1","1","0.2","travel_exdrama_r_107_dig_A","","1072"
"1010720005","0.2","travel_exdrama_r_107_joy","3","0","10","1","0.2","travel_exdrama_r_107_dig_B","","1072"
"1010720006","","0","32","","10701","","","","","1072"
"1010720007","","1","32","","10702","","","","","1072"
"1010720008","","0","93","","1.4","","","","","1072"
"1010720009","","1","32","","10701","","","","","1072"
"1010720010","","0","32","","10702","","","","","1072"
"1010730001","","se_travel_finish_memory_event","23","0","se_travel","","","","","1073"
"1010730002","0.2","travel_exdrama_r_107_surprise_A","3","0","1000001","1","0","travel_exdrama_r_107_dig_A","","1073"
"1010730003","0.2","travel_exdrama_r_107_surprise_B","3","0","1000002","1","0","travel_exdrama_r_107_dig_B","","1073"
"1010730004","0.2","travel_exdrama_r_107_surprise_A","3","0","1","1","0","travel_exdrama_r_107_dig_A","","1073"
"1010730005","0.2","travel_exdrama_r_107_surprise_B","3","0","10","1","0","travel_exdrama_r_107_dig_B","","1073"
"1010730006","","1","32","","10703","","","","","1073"
"1010730007","","1","32","","10001","","","","","1073"
"1010730008","","0","32","","10701","","","","","1073"
"1010730009","","0","93","","3","","","","","1073"
"1010730010","","0","32","","10703","","","","","1073"
"1010730011","","0","32","","10001","","","","","1073"
"1010730012","","1","32","","10701","","","","","1073"
"1010740001","","1","4","","1000002","","","","","1074"
"1010740002","","1","4","","10","","","","","1074"
"1010740003","0","travel_exdrama_r_finish_B_hand","3","0","1000001","0","0","","","1074"
"1010740004","0","travel_exdrama_r_finish_B_hand","3","0","1000002","0","0","","","1074"
"1010740005","0","travel_exdrama_r_107_finish_A","3","0","1","0","0","","","1074"
"1010740006","0","travel_exdrama_r_107_finish_A","3","0","10","0","0","","","1074"
"1010740007","","0","32","","10701","","","","","1074"
"1010810001","1","10800","31","-350","10800","1","","5","","1081"
"1010810002","1","10401","31","-350","10401","1","","5","","1081"
"1010810003","0","10402","31","-350","10402","1","","5","","1081"
"1010810004","0","10403","31","-350","10403","1","","5","","1081"
"1010810005","0","10001","31","-525","10001","1","","50","","1081"
"1010810006","1.46","1000001","1","12","1","-150","0","-450","travel_exdrama_r_104_fishingIdle","1081"
"1010810007","1.46","1000002","1","10","1","-125","0","-200","travel_exdrama_r_104_idle_B","1081"
"1010810008","1.46","1","5","11","2","-150","0","-450","travel_exdrama_r_104_fishingIdle","1081"
"1010810009","1","10","5","20","4","-150","0","-350","none","1081"
"1010820001","","se_travel_finish_bridge_rare","23","0","se_travel","","","","","1082"
"1010820002","0.2","travel_exdrama_r_104_fishingCatch","3","0","1000001","1","0.2","travel_exdrama_r_104_fishingIdle","","1082"
"1010820003","0.2","travel_exdrama_r_104_glad_B","3","0","1000002","1","0.2","travel_exdrama_r_104_idle_B","","1082"
"1010820004","0.2","travel_exdrama_r_104_fishingCatch","3","0","1","1","0.2","travel_exdrama_r_104_fishingIdle","","1082"
"1010820005","0","fish","3","0","10","1","0","none","","1082"
"1010820006","","1","32","","10402","","","","","1082"
"1010820007","","0","93","","1.25","","","","","1082"
"1010820008","","0","32","","10402","","","","","1082"
"1010830001","","se_travel_finish_bridge_event","23","0","se_travel","","","","","1083"
"1010830002","0","travel_exdrama_r_104_fishingBig","3","0","1000001","1","0","travel_exdrama_r_104_fishingIdle","","1083"
"1010830003","0","travel_exdrama_r_104_surprise_B","3","0","1000002","1","0","travel_exdrama_r_104_idle_B","","1083"
"1010830004","0","travel_exdrama_r_104_fishingBig","3","0","1","1","0","travel_exdrama_r_104_fishingIdle","","1083"
