664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f
"3","","0.2","3","1","0","travel_exdrama_r_103_mapSurprise_B","1010330007","0","1033","travel_exdrama_r_103_map"
"10301","","","32","","","1","1010330008","","1033",""
"10002","","","32","","","1","1010330009","","1033",""
"3","","","93","","","0","1010330010","","1033",""
"10301","","","32","","","0","1010330011","","1033",""
"10002","","","32","","","0","1010330012","","1033",""
"1000003","","","4","","","1","1010340001","","1034",""
"3","","","4","","","1","1010340002","","1034",""
"1000001","","0","3","0","0","travel_exdrama_r_finish_B","1010340003","0","1034",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_B","1010340004","0","1034",""
"1000003","","0","3","0","0","travel_exdrama_r_finish_A_front","1010340005","0","1034",""
"1","","0","3","0","0","travel_exdrama_r_103_shovel","1010340006","0","1034",""
"2","","0","3","0","0","travel_exdrama_r_103_shovel","1010340007","0","1034",""
"3","","0","3","0","0","travel_exdrama_r_103_map_finish","1010340008","0","1034",""
"10400","","1","31","1","-350","10400","1010410001","","1041","5"
"10401","","1","31","1","-350","10401","1010410002","","1041","5"
"10402","","0","31","1","-350","10402","1010410003","","1041","5"
"10403","","0","31","1","-350","10403","1010410004","","1041","5"
"10001","","0","31","1","-525","10001","1010410005","","1041","50"
"1","travel_exdrama_r_104_fishingIdle","1.46","1","-150","12","1000001","1010410006","0","1041","-450"
"1","travel_exdrama_r_104_idle_B","1.46","1","-125","10","1000002","1010410007","0","1041","-200"
"2","travel_exdrama_r_104_fishingIdle","1.46","5","-150","11","1","1010410008","0","1041","-450"
"4","none","1","5","-150","20","10","1010410009","0","1041","-350"
"se_travel","","","23","","0","se_travel_finish_bridge_rare","1010420001","","1042",""
"1000001","","0.2","3","1","0","travel_exdrama_r_104_fishingCatch","1010420002","0.2","1042","travel_exdrama_r_104_fishingIdle"
"1000002","","0.2","3","1","0","travel_exdrama_r_104_glad_B","1010420003","0.2","1042","travel_exdrama_r_104_idle_B"
"1","","0.2","3","1","0","travel_exdrama_r_104_fishingCatch","1010420004","0.2","1042","travel_exdrama_r_104_fishingIdle"
"10","","0","3","1","0","fish","1010420005","0","1042","none"
"10402","","","32","","","1","1010420006","","1042",""
"1.25","","","93","","","0","1010420007","","1042",""
"10402","","","32","","","0","1010420008","","1042",""
"se_travel","","","23","","0","se_travel_finish_bridge_event","1010430001","","1043",""
"1000001","","0","3","1","0","travel_exdrama_r_104_fishingBig","1010430002","0","1043","travel_exdrama_r_104_fishingIdle"
"1000002","","0","3","1","0","travel_exdrama_r_104_surprise_B","1010430003","0","1043","travel_exdrama_r_104_idle_B"
"1","","0","3","1","0","travel_exdrama_r_104_fishingBig","1010430004","0","1043","travel_exdrama_r_104_fishingIdle"
"10403","","","32","","","1","1010430005","","1043",""
"10001","","","32","","","1","1010430006","","1043",""
"3","","","93","","","0","1010430007","","1043",""
"10403","","","32","","","0","1010430008","","1043",""
"10001","","","32","","","0","1010430009","","1043",""
"1000002","","","4","","","1","1010440001","","1044",""
"1000001","","0","3","0","0","travel_exdrama_r_104_fishing_finish","1010440002","0","1044",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_A_front","1010440003","0","1044",""
"1","","0.2","3","0","0","travel_exdrama_r_104_fishing_finish","1010440004","0","1044",""
"10500","","1","31","1","-350","10500","1010510001","","1051","5"
"10501","","0","31","1","-350","10501","1010510002","","1051","-200"
"10001","","0","31","1","-525","10001","1010510003","","1051","50"
"1","travel_exdrama_r_105_netSearch","1.46","1","-200","1","1000001","1010510004","0","1051","-470"
"1","travel_exdrama_r_105_binoculars","1.46","1","-220","2","1000002","1010510005","0","1051","-200"
"1","travel_exdrama_r_105_netSearch","1.46","5","-200","5","1","1010510006","0","1051","-470"
"1","travel_exdrama_r_105_binoculars","1.46","5","-220","3","2","1010510007","0","1051","-200"
"3","idle","1.46","5","-230","4","10","1010510008","0","1051","-350"
"1000001","","0.2","3","1","0","travel_exdrama_r_105_netFind_A","1010520001","0.1","1052","travel_exdrama_r_105_netSearch"
"1000002","","0.2","3","1","0","travel_exdrama_r_105_binocularsFind_A","1010520002","0.2","1052","travel_exdrama_r_105_binoculars"
"1","","0.2","3","1","0","travel_exdrama_r_105_netFind_A","1010520003","0.1","1052","travel_exdrama_r_105_netSearch"
"2","","0.2","3","1","0","travel_exdrama_r_105_binocularsFind_A","1010520004","0.2","1052","travel_exdrama_r_105_binoculars"
"10","","0.2","3","1","0","beetle","1010520005","0.2","1052","idle"
"10501","","","32","","","1","1010520006","","1052",""
"1.2","","","93","","","0","1010520007","","1052",""
"10501","","","32","","","0","1010520008","","1052",""
"se_travel","","","23","","0","se_travel_finish_insects_event","1010530001","","1053",""
"1000001","","0.2","3","1","0","travel_exdrama_r_105_netFind_B","1010530002","0","1053","travel_exdrama_r_105_netSearch"
"1000002","","0.2","3","1","0","travel_exdrama_r_105_binocularsFind_B","1010530003","0","1053","travel_exdrama_r_105_binoculars"
"1","","0.2","3","1","0","travel_exdrama_r_105_netFind_B","1010530004","0","1053","travel_exdrama_r_105_netSearch"
"2","","0.2","3","1","0","travel_exdrama_r_105_binocularsFind_B","1010530005","0","1053","travel_exdrama_r_105_binoculars"
"10","","0.2","3","1","0","butterfly","1010530006","0","1053","idle"
"10501","","","32","","","1","1010530007","","1053",""
"10001","","","32","","","1","1010530008","","1053",""
"2.6","","","93","","","0","1010530009","","1053",""
"10501","","","32","","","0","1010530010","","1053",""
"10501","","","32","","","1","1010530011","","1053",""
"0.4","","","93","","","0","1010530012","","1053",""
"10501","","","32","","","0","1010530013","","1053",""
"10001","","","32","","","0","1010530014","","1053",""
"1000002","","","4","","","1","1010540001","","1054",""
"2","","","4","","","1","1010540002","","1054",""
"1000001","","0","3","0","0","travel_exdrama_r_finish_B_hand","1010540003","0","1054",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_B","1010540004","0","1054",""
"1","","0","3","0","0","travel_exdrama_r_105_net_finish","1010540005","0","1054",""
"2","","0","3","0","0","travel_exdrama_r_105_binoculars_finish","1010540006","0","1054",""
"10","","0","3","0","0","stop","1010540007","0","1054",""
"10600","","1","31","1","-350","10600","1010610001","","1061","5"
"10601","","0","31","1","-350","10601","1010610002","","1061","5"
"10602","","0","31","1","-350","10602","1010610003","","1061","5"
"10603","","0","31","1","-350","10603","1010610004","","1061","5"
"10604","","1","31","1","-350","10604","1010610005","","1061","5"
"10605","","1","31","1","-350","10605","1010610006","","1061","5"
"10001","","0","31","1","-525","10001","1010610007","","1061","50"
"1","travel_exdrama_r_106_idle_A","1.46","1","-224","18","1000001","1010610008","0","1061","-497"
"1","travel_exdrama_r_106_idle_B","1.46","1","-116","2","1000002","1010610009","0","1061","-208"
"1","travel_exdrama_r_106_idle_A","1.46","5","-224","30","1","1010610010","0","1061","-497"
"1","travel_exdrama_r_000_none","1.46","5","-116","3","2","1010610011","0","1061","-208"
"se_travel","","","23","","0","se_travel_finish_beach_rare","1010620001","","1062",""
"1000001","","0","3","1","0","travel_exdrama_r_106_rare_A","1010620002","0.2","1062","travel_exdrama_r_106_idle_A"
"1000002","","0","3","1","0","travel_exdrama_r_106_rare_B","1010620003","0.2","1062","travel_exdrama_r_106_idle_B"
"1","","0","3","1","0","travel_exdrama_r_106_rare_A","1010620004","0.2","1062","travel_exdrama_r_106_idle_A"
"2","","0","3","0","0","travel_exdrama_r_106_rare_B","1010620005","0.2","1062","travel_exdrama_r_000_none"
"10603","","","32","","","1","1010620006","","1062",""
"1.2","","","93","","","0","1010620007","","1062",""
"10603","","","32","","","0","1010620008","","1062",""
"se_travel","","","23","","0","se_travel_finish_beach_event","1010630001","","1063",""
"1000001","","0","3","1","0","travel_exdrama_r_106_memory_A","1010630002","0","1063","travel_exdrama_r_106_idle_A"
"1000002","","0","3","1","0","travel_exdrama_r_106_memory_B","1010630003","0","1063","travel_exdrama_r_106_idle_B"
"1","","0","3","1","0","travel_exdrama_r_106_memory_A","1010630004","0","1063","travel_exdrama_r_106_idle_A"
"10601","","","32","","","1","1010630005","","1063",""
"10602","","","32","","","1","1010630006","","1063",""
"10001","","","32","","","1","1010630007","","1063",""
"3","","","93","","","0","1010630008","","1063",""
"10601","","","32","","","0","1010630009","","1063",""
"10602","","","32","","","0","1010630010","","1063",""
"10001","","","32","","","0","1010630011","","1063",""
"1000002","","","4","","","1","1010640001","","1064",""
"1000001","","","4","","","1","1010640002","","1064",""
"2","","","4","","","1","1010640003","","1064",""
"1000001","","0","3","","0","travel_exdrama_r_106_finish_A","1010640004","0","1064",""
"1000002","","0","3","","0","travel_exdrama_r_106_finish_B","1010640005","0","1064",""
"1","","0","3","","0","travel_exdrama_r_106_rare_A","1010640006","0","1064",""
"2","","0","3","","0","travel_exdrama_r_000_none","1010640007","0","1064",""
"10700","","1","31","1","-350","10700","1010710001","","1071","5"
"10701","","1","31","1","-350","10701","1010710002","","1071","5"
"10702","","0","31","1","-350","10702","1010710003","","1071","5"
"10703","","0","31","1","-350","10703","1010710004","","1071","5"
"10001","","0","31","1","-525","10001","1010710005","","1071","50"
"1","travel_exdrama_r_107_dig_A","1.46","1","-170","32","1000001","1010710006","0","1071","-470"
"1","travel_exdrama_r_107_dig_B","1.46","1","-170","30","1000002","1010710007","1","1071","-215"
"1","travel_exdrama_r_107_dig_A","1.46","5","-170","33","1","1010710008","0","1071","-470"
"1","travel_exdrama_r_107_dig_B","1.46","5","-170","31","10","1010710009","1","1071","-215"
"se_travel","","","23","","0","se_travel_finish_raredrop","1010720001","","1072",""
"1000001","","0.2","3","1","0","travel_exdrama_r_107_joy","1010720002","0.2","1072","travel_exdrama_r_107_dig_A"
"1000002","","0.2","3","1","0","travel_exdrama_r_107_joy","1010720003","0.2","1072","travel_exdrama_r_107_dig_B"
"1","","0.2","3","1","0","travel_exdrama_r_107_joy","1010720004","0.2","1072","travel_exdrama_r_107_dig_A"
"10","","0.2","3","1","0","travel_exdrama_r_107_joy","1010720005","0.2","1072","travel_exdrama_r_107_dig_B"
"10701","","","32","","","0","1010720006","","1072",""
"10702","","","32","","","1","1010720007","","1072",""
"1.4","","","93","","","0","1010720008","","1072",""
"10701","","","32","","","1","1010720009","","1072",""
"10702","","","32","","","0","1010720010","","1072",""
"se_travel","","","23","","0","se_travel_finish_memory_event","1010730001","","1073",""
"1000001","","0.2","3","1","0","travel_exdrama_r_107_surprise_A","1010730002","0","1073","travel_exdrama_r_107_dig_A"
"1000002","","0.2","3","1","0","travel_exdrama_r_107_surprise_B","1010730003","0","1073","travel_exdrama_r_107_dig_B"
"1","","0.2","3","1","0","travel_exdrama_r_107_surprise_A","1010730004","0","1073","travel_exdrama_r_107_dig_A"
"10","","0.2","3","1","0","travel_exdrama_r_107_surprise_B","1010730005","0","1073","travel_exdrama_r_107_dig_B"
"10703","","","32","","","1","1010730006","","1073",""
"10001","","","32","","","1","1010730007","","1073",""
"10701","","","32","","","0","1010730008","","1073",""
"3","","","93","","","0","1010730009","","1073",""
"10703","","","32","","","0","1010730010","","1073",""
"10001","","","32","","","0","1010730011","","1073",""
"10701","","","32","","","1","1010730012","","1073",""
"1000002","","","4","","","1","1010740001","","1074",""
"10","","","4","","","1","1010740002","","1074",""
"1000001","","0","3","0","0","travel_exdrama_r_finish_B_hand","1010740003","0","1074",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_B_hand","1010740004","0","1074",""
"1","","0","3","0","0","travel_exdrama_r_107_finish_A","1010740005","0","1074",""
"10","","0","3","0","0","travel_exdrama_r_107_finish_A","1010740006","0","1074",""
"10701","","","32","","","0","1010740007","","1074",""
"10800","","1","31","1","-350","10800","1010810001","","1081","5"
"10401","","1","31","1","-350","10401","1010810002","","1081","5"
"10402","","0","31","1","-350","10402","1010810003","","1081","5"
"10403","","0","31","1","-350","10403","1010810004","","1081","5"
"10001","","0","31","1","-525","10001","1010810005","","1081","50"
"1","travel_exdrama_r_104_fishingIdle","1.46","1","-150","12","1000001","1010810006","0","1081","-450"
"1","travel_exdrama_r_104_idle_B","1.46","1","-125","10","1000002","1010810007","0","1081","-200"
"2","travel_exdrama_r_104_fishingIdle","1.46","5","-150","11","1","1010810008","0","1081","-450"
"4","none","1","5","-150","20","10","1010810009","0","1081","-350"
"se_travel","","","23","","0","se_travel_finish_bridge_rare","1010820001","","1082",""
"1000001","","0.2","3","1","0","travel_exdrama_r_104_fishingCatch","1010820002","0.2","1082","travel_exdrama_r_104_fishingIdle"
"1000002","","0.2","3","1","0","travel_exdrama_r_104_glad_B","1010820003","0.2","1082","travel_exdrama_r_104_idle_B"
"1","","0.2","3","1","0","travel_exdrama_r_104_fishingCatch","1010820004","0.2","1082","travel_exdrama_r_104_fishingIdle"
"10","","0","3","1","0","fish","1010820005","0","1082","none"
"10402","","","32","","","1","1010820006","","1082",""
"1.25","","","93","","","0","1010820007","","1082",""
"10402","","","32","","","0","1010820008","","1082",""
"se_travel","","","23","","0","se_travel_finish_bridge_event","1010830001","","1083",""
"1000001","","0","3","1","0","travel_exdrama_r_104_fishingBig","1010830002","0","1083","travel_exdrama_r_104_fishingIdle"
"1000002","","0","3","1","0","travel_exdrama_r_104_surprise_B","1010830003","0","1083","travel_exdrama_r_104_idle_B"
"1","","0","3","1","0","travel_exdrama_r_104_fishingBig","1010830004","0","1083","travel_exdrama_r_104_fishingIdle"
