4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa
"1001","0.12","1000004","6","0","","1010010023","","","",""
"1001","0.12","1000005","6","0","","1010010024","","","",""
"1001","0.12","1","6","0","","1010010025","","","",""
"1001","","0.12","93","","","1010010026","","","","0"
"1001","","0","91","","","1010010027","","","",""
"1002","","se_travel","23","","","1010020001","","","0","se_travel_finish_assemble"
"1002","1.46","1","1","-160","-275","1010020002","0","travel_exdrama_r_100_run","1","1000001"
"1002","1.46","1","1","-200","-575","1010020003","0","travel_exdrama_r_100_run","2","1000002"
"1002","1.46","1","1","-250","-750","1010020004","0","travel_exdrama_r_100_run","3","1000003"
"1002","1.46","1","1","-175","575","1010020005","1","travel_exdrama_r_100_run","4","1000004"
"1002","1.46","1","1","-250","750","1010020006","1","travel_exdrama_r_100_run","5","1000005"
"1002","0","10000","31","1","20","1010020007","","","-40","10000"
"1002","","1000001","2","0","1","1010020008","","","-160","-100"
"1002","","1000002","2","0","1","1010020009","","","-200","-275"
"1002","","1000003","2","0","1","1010020010","","","-250","-450"
"1002","","1000004","2","0","1","1010020011","","","-175","275"
"1002","","1000005","2","0","1","1010020012","","","-250","450"
"1002","","1","93","0","0","1010020013","","","0","0"
"1002","0.2","1000001","3","0","","1010020014","0","","0","travel_exdrama_r_100_raiseup"
"1002","0","1000002","3","0","","1010020015","0","","1","travel_exdrama_r_100_idle"
"1002","0","1000003","3","0","","1010020016","0","","1","travel_exdrama_r_100_idle"
"1002","0","1000004","3","0","","1010020017","0","","1","travel_exdrama_r_100_idle"
"1002","0","1000005","3","0","","1010020018","0","","1","travel_exdrama_r_100_idle"
"1002","1.46","1","5","-160","-100","1010020019","0","travel_exdrama_r_100_raiseup","11","1"
"1002","0","0.4","93","0","0","1010020020","","","0","0"
"1002","","10000","32","0","","1010020021","","","","1"
"1002","","0.6","93","","","1010020022","","","","0"
"1002","0.12","1000001","6","0","","1010020023","","","",""
"1002","0.12","1000002","6","0","","1010020024","","","",""
"1002","0.12","1000003","6","0","","1010020025","","","",""
"1002","0.12","1000004","6","0","","1010020026","","","",""
"1002","0.12","1000005","6","0","","1010020027","","","",""
"1002","0.12","1","6","0","","1010020028","","","",""
"1002","","0.12","93","","","1010020029","","","","0"
"1002","","0","91","","","1010020030","","","",""
"1011","1","10100","31","1","5","1010110001","","","-350","10100"
"1011","0","10002","31","1","50","1010110002","","","-525","10002"
"1011","1","10101","31","1","-121","1010110003","","","-184","10101"
"1011","0","10102","31","1","5","1010110004","","","-350","10102"
"1011","0","10103","31","1","5","1010110005","","","-350","10103"
"1011","0","10104","31","1","5","1010110006","","","-350","10104"
"1011","1.46","1","1","-200","-470","1010110007","0","travel_exdrama_r_101_walk","11","1000001"
"1011","1.46","1","1","-150","-320","1010110008","0","travel_exdrama_r_101_walk","1","1000002"
"1011","1.46","1","5","-200","-470","1010110009","0","travel_exdrama_r_101_walk","12","1"
"1011","1.46","1","5","-150","-320","1010110010","0","travel_exdrama_r_101_walk","2","2"
"1012","","se_travel","23","","","1010120001","","","0","se_travel_finish_cave_rare"
"1012","","1000001","2","0","0.1","1010120002","","","-200","-500"
"1012","","1000002","2","0","0.1","1010120003","","","-150","-350"
"1012","","1","2","0","0.1","1010120004","","","-200","-500"
"1012","","2","2","0","0.1","1010120005","","","-150","-350"
"1012","0.2","1000001","3","1","travel_exdrama_r_101_walk","1010120006","0.2","","0","travel_exdrama_r_101_joy"
"1012","0.2","1000002","3","1","travel_exdrama_r_101_walk","1010120007","0.2","","0","travel_exdrama_r_101_joy"
"1012","0.2","1","3","1","travel_exdrama_r_101_walk","1010120008","0.2","","0","travel_exdrama_r_101_joy"
"1012","0.2","2","3","1","travel_exdrama_r_101_walk","1010120009","0.2","","0","travel_exdrama_r_101_joy"
"1012","","10101","32","","","1010120010","","","0","0"
"1012","","10102","32","","","1010120011","","","0","1"
"1012","","1.66","93","","","1010120012","","","","0"
"1012","","10101","32","","","1010120013","","","0","1"
"1012","","10102","32","","","1010120014","","","0","0"
"1012","","1000001","2","0","0.2","1010120015","","","-200","-470"
"1012","","1000002","2","0","0.2","1010120016","","","-150","-320"
"1012","","1","2","0","0.2","1010120017","","","-200","-470"
"1012","","2","2","0","0.2","1010120018","","","-150","-320"
"1013","","se_travel","23","","","1010130001","","","0","se_travel_finish_cave_event"
"1013","0.2","1000001","3","1","travel_exdrama_r_101_walk","1010130002","0","","0","travel_exdrama_r_101_panic_A"
"1013","0.2","1000002","3","1","travel_exdrama_r_101_walk","1010130003","0","","0","travel_exdrama_r_101_panic_B"
"1013","0.2","1","3","1","travel_exdrama_r_101_walk","1010130004","0","","0","travel_exdrama_r_101_panic_A"
"1013","0.2","2","3","1","travel_exdrama_r_101_walk","1010130005","0","","0","travel_exdrama_r_101_panic_B"
"1013","","10002","32","","","1010130006","","","","1"
"1013","","10103","32","","","1010130007","","","","1"
"1013","","3","93","","","1010130008","","","","0"
"1013","","10002","32","","","1010130009","","","","0"
"1013","","10103","32","","","1010130010","","","","0"
"1014","0","1000001","2","0","0.1","1010140001","0","","-200","-500"
"1014","0","1000002","2","0","0.1","1010140002","0","","-150","-350"
"1014","0","1","2","0","0.1","1010140003","0","","-200","-500"
"1014","0","2","2","0","0.1","1010140004","0","","-150","-350"
"1014","0","1000001","3","0","","1010140005","0","","0","travel_exdrama_r_finish_B_hand"
"1014","0","1000002","3","0","","1010140006","0","","0","travel_exdrama_r_finish_B_hand"
"1014","0","1","3","0","","1010140007","0","","0","travel_exdrama_r_101_finish"
"1014","0","2","3","0","","1010140008","0","","0","travel_exdrama_r_101_finish"
"1014","","10101","32","","","1010140009","","","0","0"
"1014","","10104","32","","","1010140010","","","0","1"
"1021","1","10200","31","1","5","1010210001","","","-350","10200"
"1021","0","10201","31","1","5","1010210002","","","-350","10201"
"1021","0","10202","31","1","5","1010210003","","","-350","10202"
"1021","0","10203","31","1","86","1010210004","","","-490","10203"
"1021","0","10204","31","1","105","1010210005","","","-200","10204"
"1021","0","10001","31","1","50","1010210006","","","-525","10001"
"1021","1.46","1","1","-180","-490","1010210007","0","travel_exdrama_r_102_book","1","1000001"
"1021","1.46","1","1","-180","-200","1010210008","0","travel_exdrama_r_102_loupe","2","1000002"
"1021","1.46","1","5","-180","-490","1010210009","0","travel_exdrama_r_102_book","11","1"
"1021","1.46","1","5","-180","-200","1010210010","0","travel_exdrama_r_102_loupe","12","2"
"1021","2","5","5","-136","-339","1010210011","0","reliclight_none","13","5"
"1022","","se_travel","23","","","1010220001","","","0","se_travel_finish_ruins_rare"
"1022","0.2","1000001","3","1","travel_exdrama_r_102_book","1010220002","0.2","","0","travel_exdrama_r_102_bookFind_A"
"1022","0.2","1000002","3","1","travel_exdrama_r_102_loupe","1010220003","0.2","","0","travel_exdrama_r_102_loupeFind_A"
"1022","0.2","1","3","1","travel_exdrama_r_102_book","1010220004","0.2","","0","travel_exdrama_r_102_bookFind_A"
"1022","0.2","2","3","1","travel_exdrama_r_102_loupe","1010220005","0.2","","0","travel_exdrama_r_102_loupeFind_A"
"1022","","10202","32","","","1010220006","","","","1"
"1022","","10203","32","","","1010220007","","","","1"
"1022","","10204","32","","","1010220008","","","","1"
"1022","","1.66","93","","","1010220009","","","","0"
"1022","","10202","32","","","1010220010","","","","0"
"1022","","10203","32","","","1010220011","","","","0"
"1022","","10204","32","","","1010220012","","","","0"
"1023","","se_travel","23","","","1010230001","","","0","se_travel_finish_ruins_event"
"1023","0.2","1000001","3","1","travel_exdrama_r_102_book","1010230002","0","","0","travel_exdrama_r_102_bookFind_B"
"1023","0.2","1000002","3","1","travel_exdrama_r_102_loupe","1010230003","0","","0","travel_exdrama_r_102_loupeFind_B"
"1023","0.2","1","3","1","travel_exdrama_r_102_book","1010230004","0","","0","travel_exdrama_r_102_bookFind_B"
"1023","0.2","2","3","1","travel_exdrama_r_102_loupe","1010230005","0","","0","travel_exdrama_r_102_loupeFind_B"
"1023","","5","3","","","1010230006","","","0","reliclight_on"
"1023","","10201","32","","","1010230007","","","","1"
"1023","","10001","32","","","1010230008","","","","1"
"1023","","3","93","","","1010230009","","","","0"
"1023","","10201","32","","","1010230010","","","","0"
"1023","","10001","32","","","1010230011","","","","0"
"1023","","5","3","","","1010230012","","","0","reliclight_none"
"1024","0","1000002","4","0","","1010240001","0","","0","1"
"1024","0","2","4","0","","1010240002","0","","0","1"
"1024","0","1000001","3","0","","1010240003","0","","0","travel_exdrama_r_finish_A"
"1024","0","1000002","3","0","","1010240004","0","","0","travel_exdrama_r_finish_A_front"
"1024","0","1","3","0","","1010240005","0","","0","travel_exdrama_r_102_book_finish"
"1024","0","2","3","0","","1010240006","0","","0","travel_exdrama_r_102_loupe_finish"
"1024","","5","3","","","1010240007","","","0","reliclight_none"
"1031","1","10300","31","1","5","1010310001","","","-350","10300"
"1031","0","10301","31","1","5","1010310002","","","-350","10301"
"1031","0","10302","31","1","5","1010310003","","","-350","10302"
"1031","0","10002","31","1","50","1010310004","","","-525","10002"
"1031","1.46","1","1","-200","-510","1010310005","0","travel_exdrama_r_103_dig_A","5","1000001"
"1031","1.46","1","1","-175","-400","1010310006","0","travel_exdrama_r_103_dig_B","3","1000002"
"1031","1.46","1","1","-140","-190","1010310007","0","travel_exdrama_r_103_map","1","1000003"
"1031","1.46","1","5","-200","-510","1010310008","0","travel_exdrama_r_103_dig_A","6","1"
"1031","1.46","1","5","-175","-400","1010310009","0","travel_exdrama_r_103_dig_B","4","2"
"1031","1.46","1","5","-140","-190","1010310010","0","travel_exdrama_r_103_map","2","3"
"1032","","se_travel","23","","","1010320001","","","0","se_travel_finish_dig_rare"
"1032","0.2","1000001","3","1","travel_exdrama_r_103_dig_A","1010320002","0.2","","0","travel_exdrama_r_103_surprise_A"
"1032","0.2","1000002","3","1","travel_exdrama_r_103_dig_B","1010320003","0.2","","0","travel_exdrama_r_103_surprise_A"
"1032","0.2","1000003","3","1","travel_exdrama_r_103_map","1010320004","0.2","","0","travel_exdrama_r_103_mapSurprise_A"
"1032","0.2","1","3","1","travel_exdrama_r_103_dig_A","1010320005","0.2","","0","travel_exdrama_r_103_surprise_A"
"1032","0.2","2","3","1","travel_exdrama_r_103_dig_B","1010320006","0.2","","0","travel_exdrama_r_103_surprise_A"
"1032","0.2","3","3","1","travel_exdrama_r_103_map","1010320007","0.2","","0","travel_exdrama_r_103_mapSurprise_A"
"1032","","10302","32","","","1010320008","","","","1"
"1032","","1.25","93","","","1010320009","","","","0"
"1032","","10302","32","","","1010320010","","","","0"
"1033","","se_travel","23","","","1010330001","","","0","se_travel_finish_dig_event"
"1033","0.2","1000001","3","1","travel_exdrama_r_103_dig_A","1010330002","0","","0","travel_exdrama_r_103_surprise_B"
"1033","0.2","1000002","3","1","travel_exdrama_r_103_dig_B","1010330003","0","","0","travel_exdrama_r_103_surprise_B"
"1033","0.2","1000003","3","1","travel_exdrama_r_103_map","1010330004","0","","0","travel_exdrama_r_103_mapSurprise_B"
"1033","0.2","1","3","1","travel_exdrama_r_103_dig_A","1010330005","0","","0","travel_exdrama_r_103_surprise_B"
"1033","0.2","2","3","1","travel_exdrama_r_103_dig_B","1010330006","0","","0","travel_exdrama_r_103_surprise_B"
"1033","0.2","3","3","1","travel_exdrama_r_103_map","1010330007","0","","0","travel_exdrama_r_103_mapSurprise_B"
"1033","","10301","32","","","1010330008","","","","1"
"1033","","10002","32","","","1010330009","","","","1"
"1033","","3","93","","","1010330010","","","","0"
"1033","","10301","32","","","1010330011","","","","0"
"1033","","10002","32","","","1010330012","","","","0"
"1034","","1000003","4","","","1010340001","","","","1"
"1034","","3","4","","","1010340002","","","","1"
"1034","0","1000001","3","0","","1010340003","0","","0","travel_exdrama_r_finish_B"
"1034","0","1000002","3","0","","1010340004","0","","0","travel_exdrama_r_finish_B"
"1034","0","1000003","3","0","","1010340005","0","","0","travel_exdrama_r_finish_A_front"
"1034","0","1","3","0","","1010340006","0","","0","travel_exdrama_r_103_shovel"
"1034","0","2","3","0","","1010340007","0","","0","travel_exdrama_r_103_shovel"
"1034","0","3","3","0","","1010340008","0","","0","travel_exdrama_r_103_map_finish"
"1041","1","10400","31","1","5","1010410001","","","-350","10400"
"1041","1","10401","31","1","5","1010410002","","","-350","10401"
"1041","0","10402","31","1","5","1010410003","","","-350","10402"
"1041","0","10403","31","1","5","1010410004","","","-350","10403"
"1041","0","10001","31","1","50","1010410005","","","-525","10001"
"1041","1.46","1","1","-150","-450","1010410006","0","travel_exdrama_r_104_fishingIdle","12","1000001"
"1041","1.46","1","1","-125","-200","1010410007","0","travel_exdrama_r_104_idle_B","10","1000002"
"1041","1.46","2","5","-150","-450","1010410008","0","travel_exdrama_r_104_fishingIdle","11","1"
"1041","1","4","5","-150","-350","1010410009","0","none","20","10"
"1042","","se_travel","23","","","1010420001","","","0","se_travel_finish_bridge_rare"
"1042","0.2","1000001","3","1","travel_exdrama_r_104_fishingIdle","1010420002","0.2","","0","travel_exdrama_r_104_fishingCatch"
"1042","0.2","1000002","3","1","travel_exdrama_r_104_idle_B","1010420003","0.2","","0","travel_exdrama_r_104_glad_B"
"1042","0.2","1","3","1","travel_exdrama_r_104_fishingIdle","1010420004","0.2","","0","travel_exdrama_r_104_fishingCatch"
"1042","0","10","3","1","none","1010420005","0","","0","fish"
"1042","","10402","32","","","1010420006","","","","1"
"1042","","1.25","93","","","1010420007","","","","0"
"1042","","10402","32","","","1010420008","","","","0"
"1043","","se_travel","23","","","1010430001","","","0","se_travel_finish_bridge_event"
"1043","0","1000001","3","1","travel_exdrama_r_104_fishingIdle","1010430002","0","","0","travel_exdrama_r_104_fishingBig"
"1043","0","1000002","3","1","travel_exdrama_r_104_idle_B","1010430003","0","","0","travel_exdrama_r_104_surprise_B"
"1043","0","1","3","1","travel_exdrama_r_104_fishingIdle","1010430004","0","","0","travel_exdrama_r_104_fishingBig"
"1043","","10403","32","","","1010430005","","","","1"
"1043","","10001","32","","","1010430006","","","","1"
"1043","","3","93","","","1010430007","","","","0"
"1043","","10403","32","","","1010430008","","","","0"
"1043","","10001","32","","","1010430009","","","","0"
"1044","","1000002","4","","","1010440001","","","","1"
"1044","0","1000001","3","0","","1010440002","0","","0","travel_exdrama_r_104_fishing_finish"
"1044","0","1000002","3","0","","1010440003","0","","0","travel_exdrama_r_finish_A_front"
"1044","0.2","1","3","0","","1010440004","0","","0","travel_exdrama_r_104_fishing_finish"
"1051","1","10500","31","1","5","1010510001","","","-350","10500"
"1051","0","10501","31","1","-200","1010510002","","","-350","10501"
"1051","0","10001","31","1","50","1010510003","","","-525","10001"
"1051","1.46","1","1","-200","-470","1010510004","0","travel_exdrama_r_105_netSearch","1","1000001"
"1051","1.46","1","1","-220","-200","1010510005","0","travel_exdrama_r_105_binoculars","2","1000002"
"1051","1.46","1","5","-200","-470","1010510006","0","travel_exdrama_r_105_netSearch","5","1"
"1051","1.46","1","5","-220","-200","1010510007","0","travel_exdrama_r_105_binoculars","3","2"
"1051","1.46","3","5","-230","-350","1010510008","0","idle","4","10"
"1052","0.2","1000001","3","1","travel_exdrama_r_105_netSearch","1010520001","0.1","","0","travel_exdrama_r_105_netFind_A"
"1052","0.2","1000002","3","1","travel_exdrama_r_105_binoculars","1010520002","0.2","","0","travel_exdrama_r_105_binocularsFind_A"
"1052","0.2","1","3","1","travel_exdrama_r_105_netSearch","1010520003","0.1","","0","travel_exdrama_r_105_netFind_A"
"1052","0.2","2","3","1","travel_exdrama_r_105_binoculars","1010520004","0.2","","0","travel_exdrama_r_105_binocularsFind_A"
"1052","0.2","10","3","1","idle","1010520005","0.2","","0","beetle"
"1052","","10501","32","","","1010520006","","","","1"
"1052","","1.2","93","","","1010520007","","","","0"
"1052","","10501","32","","","1010520008","","","","0"
"1053","","se_travel","23","","","1010530001","","","0","se_travel_finish_insects_event"
"1053","0.2","1000001","3","1","travel_exdrama_r_105_netSearch","1010530002","0","","0","travel_exdrama_r_105_netFind_B"
"1053","0.2","1000002","3","1","travel_exdrama_r_105_binoculars","1010530003","0","","0","travel_exdrama_r_105_binocularsFind_B"
"1053","0.2","1","3","1","travel_exdrama_r_105_netSearch","1010530004","0","","0","travel_exdrama_r_105_netFind_B"
"1053","0.2","2","3","1","travel_exdrama_r_105_binoculars","1010530005","0","","0","travel_exdrama_r_105_binocularsFind_B"
"1053","0.2","10","3","1","idle","1010530006","0","","0","butterfly"
"1053","","10501","32","","","1010530007","","","","1"
"1053","","10001","32","","","1010530008","","","","1"
"1053","","2.6","93","","","1010530009","","","","0"
"1053","","10501","32","","","1010530010","","","","0"
"1053","","10501","32","","","1010530011","","","","1"
"1053","","0.4","93","","","1010530012","","","","0"
"1053","","10501","32","","","1010530013","","","","0"
"1053","","10001","32","","","1010530014","","","","0"
"1054","","1000002","4","","","1010540001","","","","1"
"1054","","2","4","","","1010540002","","","","1"
"1054","0","1000001","3","0","","1010540003","0","","0","travel_exdrama_r_finish_B_hand"
"1054","0","1000002","3","0","","1010540004","0","","0","travel_exdrama_r_finish_B"
"1054","0","1","3","0","","1010540005","0","","0","travel_exdrama_r_105_net_finish"
"1054","0","2","3","0","","1010540006","0","","0","travel_exdrama_r_105_binoculars_finish"
"1054","0","10","3","0","","1010540007","0","","0","stop"
"1061","1","10600","31","1","5","1010610001","","","-350","10600"
"1061","0","10601","31","1","5","1010610002","","","-350","10601"
"1061","0","10602","31","1","5","1010610003","","","-350","10602"
"1061","0","10603","31","1","5","1010610004","","","-350","10603"
"1061","1","10604","31","1","5","1010610005","","","-350","10604"
"1061","1","10605","31","1","5","1010610006","","","-350","10605"
"1061","0","10001","31","1","50","1010610007","","","-525","10001"
"1061","1.46","1","1","-224","-497","1010610008","0","travel_exdrama_r_106_idle_A","18","1000001"
"1061","1.46","1","1","-116","-208","1010610009","0","travel_exdrama_r_106_idle_B","2","1000002"
"1061","1.46","1","5","-224","-497","1010610010","0","travel_exdrama_r_106_idle_A","30","1"
"1061","1.46","1","5","-116","-208","1010610011","0","travel_exdrama_r_000_none","3","2"
"1062","","se_travel","23","","","1010620001","","","0","se_travel_finish_beach_rare"
"1062","0","1000001","3","1","travel_exdrama_r_106_idle_A","1010620002","0.2","","0","travel_exdrama_r_106_rare_A"
"1062","0","1000002","3","1","travel_exdrama_r_106_idle_B","1010620003","0.2","","0","travel_exdrama_r_106_rare_B"
"1062","0","1","3","1","travel_exdrama_r_106_idle_A","1010620004","0.2","","0","travel_exdrama_r_106_rare_A"
"1062","0","2","3","0","travel_exdrama_r_000_none","1010620005","0.2","","0","travel_exdrama_r_106_rare_B"
"1062","","10603","32","","","1010620006","","","","1"
"1062","","1.2","93","","","1010620007","","","","0"
"1062","","10603","32","","","1010620008","","","","0"
"1063","","se_travel","23","","","1010630001","","","0","se_travel_finish_beach_event"
"1063","0","1000001","3","1","travel_exdrama_r_106_idle_A","1010630002","0","","0","travel_exdrama_r_106_memory_A"
"1063","0","1000002","3","1","travel_exdrama_r_106_idle_B","1010630003","0","","0","travel_exdrama_r_106_memory_B"
"1063","0","1","3","1","travel_exdrama_r_106_idle_A","1010630004","0","","0","travel_exdrama_r_106_memory_A"
"1063","","10601","32","","","1010630005","","","","1"
"1063","","10602","32","","","1010630006","","","","1"
"1063","","10001","32","","","1010630007","","","","1"
"1063","","3","93","","","1010630008","","","","0"
"1063","","10601","32","","","1010630009","","","","0"
"1063","","10602","32","","","1010630010","","","","0"
"1063","","10001","32","","","1010630011","","","","0"
"1064","","1000002","4","","","1010640001","","","","1"
"1064","","1000001","4","","","1010640002","","","","1"
"1064","","2","4","","","1010640003","","","","1"
"1064","0","1000001","3","","","1010640004","0","","0","travel_exdrama_r_106_finish_A"
"1064","0","1000002","3","","","1010640005","0","","0","travel_exdrama_r_106_finish_B"
"1064","0","1","3","","","1010640006","0","","0","travel_exdrama_r_106_rare_A"
"1064","0","2","3","","","1010640007","0","","0","travel_exdrama_r_000_none"
"1071","1","10700","31","1","5","1010710001","","","-350","10700"
"1071","1","10701","31","1","5","1010710002","","","-350","10701"
"1071","0","10702","31","1","5","1010710003","","","-350","10702"
"1071","0","10703","31","1","5","1010710004","","","-350","10703"
"1071","0","10001","31","1","50","1010710005","","","-525","10001"
"1071","1.46","1","1","-170","-470","1010710006","0","travel_exdrama_r_107_dig_A","32","1000001"
"1071","1.46","1","1","-170","-215","1010710007","1","travel_exdrama_r_107_dig_B","30","1000002"
"1071","1.46","1","5","-170","-470","1010710008","0","travel_exdrama_r_107_dig_A","33","1"
"1071","1.46","1","5","-170","-215","1010710009","1","travel_exdrama_r_107_dig_B","31","10"
"1072","","se_travel","23","","","1010720001","","","0","se_travel_finish_raredrop"
"1072","0.2","1000001","3","1","travel_exdrama_r_107_dig_A","1010720002","0.2","","0","travel_exdrama_r_107_joy"
"1072","0.2","1000002","3","1","travel_exdrama_r_107_dig_B","1010720003","0.2","","0","travel_exdrama_r_107_joy"
"1072","0.2","1","3","1","travel_exdrama_r_107_dig_A","1010720004","0.2","","0","travel_exdrama_r_107_joy"
"1072","0.2","10","3","1","travel_exdrama_r_107_dig_B","1010720005","0.2","","0","travel_exdrama_r_107_joy"
"1072","","10701","32","","","1010720006","","","","0"
"1072","","10702","32","","","1010720007","","","","1"
"1072","","1.4","93","","","1010720008","","","","0"
"1072","","10701","32","","","1010720009","","","","1"
"1072","","10702","32","","","1010720010","","","","0"
"1073","","se_travel","23","","","1010730001","","","0","se_travel_finish_memory_event"
"1073","0.2","1000001","3","1","travel_exdrama_r_107_dig_A","1010730002","0","","0","travel_exdrama_r_107_surprise_A"
"1073","0.2","1000002","3","1","travel_exdrama_r_107_dig_B","1010730003","0","","0","travel_exdrama_r_107_surprise_B"
"1073","0.2","1","3","1","travel_exdrama_r_107_dig_A","1010730004","0","","0","travel_exdrama_r_107_surprise_A"
"1073","0.2","10","3","1","travel_exdrama_r_107_dig_B","1010730005","0","","0","travel_exdrama_r_107_surprise_B"
"1073","","10703","32","","","1010730006","","","","1"
"1073","","10001","32","","","1010730007","","","","1"
"1073","","10701","32","","","1010730008","","","","0"
"1073","","3","93","","","1010730009","","","","0"
"1073","","10703","32","","","1010730010","","","","0"
"1073","","10001","32","","","1010730011","","","","0"
"1073","","10701","32","","","1010730012","","","","1"
"1074","","1000002","4","","","1010740001","","","","1"
"1074","","10","4","","","1010740002","","","","1"
"1074","0","1000001","3","0","","1010740003","0","","0","travel_exdrama_r_finish_B_hand"
"1074","0","1000002","3","0","","1010740004","0","","0","travel_exdrama_r_finish_B_hand"
"1074","0","1","3","0","","1010740005","0","","0","travel_exdrama_r_107_finish_A"
"1074","0","10","3","0","","1010740006","0","","0","travel_exdrama_r_107_finish_A"
"1074","","10701","32","","","1010740007","","","","0"
"1081","1","10800","31","1","5","1010810001","","","-350","10800"
"1081","1","10401","31","1","5","1010810002","","","-350","10401"
"1081","0","10402","31","1","5","1010810003","","","-350","10402"
"1081","0","10403","31","1","5","1010810004","","","-350","10403"
"1081","0","10001","31","1","50","1010810005","","","-525","10001"
"1081","1.46","1","1","-150","-450","1010810006","0","travel_exdrama_r_104_fishingIdle","12","1000001"
"1081","1.46","1","1","-125","-200","1010810007","0","travel_exdrama_r_104_idle_B","10","1000002"
"1081","1.46","2","5","-150","-450","1010810008","0","travel_exdrama_r_104_fishingIdle","11","1"
"1081","1","4","5","-150","-350","1010810009","0","none","20","10"
"1082","","se_travel","23","","","1010820001","","","0","se_travel_finish_bridge_rare"
"1082","0.2","1000001","3","1","travel_exdrama_r_104_fishingIdle","1010820002","0.2","","0","travel_exdrama_r_104_fishingCatch"
"1082","0.2","1000002","3","1","travel_exdrama_r_104_idle_B","1010820003","0.2","","0","travel_exdrama_r_104_glad_B"
"1082","0.2","1","3","1","travel_exdrama_r_104_fishingIdle","1010820004","0.2","","0","travel_exdrama_r_104_fishingCatch"
"1082","0","10","3","1","none","1010820005","0","","0","fish"
"1082","","10402","32","","","1010820006","","","","1"
"1082","","1.25","93","","","1010820007","","","","0"
"1082","","10402","32","","","1010820008","","","","0"
"1083","","se_travel","23","","","1010830001","","","0","se_travel_finish_bridge_event"
"1083","0","1000001","3","1","travel_exdrama_r_104_fishingIdle","1010830002","0","","0","travel_exdrama_r_104_fishingBig"
"1083","0","1000002","3","1","travel_exdrama_r_104_idle_B","1010830003","0","","0","travel_exdrama_r_104_surprise_B"
"1083","0","1","3","1","travel_exdrama_r_104_fishingIdle","1010830004","0","","0","travel_exdrama_r_104_fishingBig"
