31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728
"travel_exdrama_r_101_joy","3","1010120007","0.2","1012","1000002","0.2","1","","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_joy","3","1010120008","0.2","1012","1","0.2","1","","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_joy","3","1010120009","0.2","1012","2","0.2","1","","travel_exdrama_r_101_walk","0"
"0","32","1010120010","","1012","10101","","","","","0"
"1","32","1010120011","","1012","10102","","","","","0"
"0","93","1010120012","","1012","1.66","","","","",""
"1","32","1010120013","","1012","10101","","","","","0"
"0","32","1010120014","","1012","10102","","","","","0"
"-470","2","1010120015","","1012","1000001","","0","","0.2","-200"
"-320","2","1010120016","","1012","1000002","","0","","0.2","-150"
"-470","2","1010120017","","1012","1","","0","","0.2","-200"
"-320","2","1010120018","","1012","2","","0","","0.2","-150"
"se_travel_finish_cave_event","23","1010130001","","1013","se_travel","","","","","0"
"travel_exdrama_r_101_panic_A","3","1010130002","0.2","1013","1000001","0","1","","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_B","3","1010130003","0.2","1013","1000002","0","1","","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_A","3","1010130004","0.2","1013","1","0","1","","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_B","3","1010130005","0.2","1013","2","0","1","","travel_exdrama_r_101_walk","0"
"1","32","1010130006","","1013","10002","","","","",""
"1","32","1010130007","","1013","10103","","","","",""
"0","93","1010130008","","1013","3","","","","",""
"0","32","1010130009","","1013","10002","","","","",""
"0","32","1010130010","","1013","10103","","","","",""
"-500","2","1010140001","0","1014","1000001","0","0","","0.1","-200"
"-350","2","1010140002","0","1014","1000002","0","0","","0.1","-150"
"-500","2","1010140003","0","1014","1","0","0","","0.1","-200"
"-350","2","1010140004","0","1014","2","0","0","","0.1","-150"
"travel_exdrama_r_finish_B_hand","3","1010140005","0","1014","1000001","0","0","","","0"
"travel_exdrama_r_finish_B_hand","3","1010140006","0","1014","1000002","0","0","","","0"
"travel_exdrama_r_101_finish","3","1010140007","0","1014","1","0","0","","","0"
"travel_exdrama_r_101_finish","3","1010140008","0","1014","2","0","0","","","0"
"0","32","1010140009","","1014","10101","","","","","0"
"1","32","1010140010","","1014","10104","","","","","0"
"10200","31","1010210001","1","1021","10200","","1","","5","-350"
"10201","31","1010210002","0","1021","10201","","1","","5","-350"
"10202","31","1010210003","0","1021","10202","","1","","5","-350"
"10203","31","1010210004","0","1021","10203","","1","","86","-490"
"10204","31","1010210005","0","1021","10204","","1","","105","-200"
"10001","31","1010210006","0","1021","10001","","1","","50","-525"
"1000001","1","1010210007","1.46","1021","1","0","-180","travel_exdrama_r_102_book","-490","1"
"1000002","1","1010210008","1.46","1021","1","0","-180","travel_exdrama_r_102_loupe","-200","2"
"1","5","1010210009","1.46","1021","1","0","-180","travel_exdrama_r_102_book","-490","11"
"2","5","1010210010","1.46","1021","1","0","-180","travel_exdrama_r_102_loupe","-200","12"
"5","5","1010210011","2","1021","5","0","-136","reliclight_none","-339","13"
"se_travel_finish_ruins_rare","23","1010220001","","1022","se_travel","","","","","0"
"travel_exdrama_r_102_bookFind_A","3","1010220002","0.2","1022","1000001","0.2","1","","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_A","3","1010220003","0.2","1022","1000002","0.2","1","","travel_exdrama_r_102_loupe","0"
"travel_exdrama_r_102_bookFind_A","3","1010220004","0.2","1022","1","0.2","1","","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_A","3","1010220005","0.2","1022","2","0.2","1","","travel_exdrama_r_102_loupe","0"
"1","32","1010220006","","1022","10202","","","","",""
"1","32","1010220007","","1022","10203","","","","",""
"1","32","1010220008","","1022","10204","","","","",""
"0","93","1010220009","","1022","1.66","","","","",""
"0","32","1010220010","","1022","10202","","","","",""
"0","32","1010220011","","1022","10203","","","","",""
"0","32","1010220012","","1022","10204","","","","",""
"se_travel_finish_ruins_event","23","1010230001","","1023","se_travel","","","","","0"
"travel_exdrama_r_102_bookFind_B","3","1010230002","0.2","1023","1000001","0","1","","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_B","3","1010230003","0.2","1023","1000002","0","1","","travel_exdrama_r_102_loupe","0"
"travel_exdrama_r_102_bookFind_B","3","1010230004","0.2","1023","1","0","1","","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_B","3","1010230005","0.2","1023","2","0","1","","travel_exdrama_r_102_loupe","0"
"reliclight_on","3","1010230006","","1023","5","","","","","0"
"1","32","1010230007","","1023","10201","","","","",""
"1","32","1010230008","","1023","10001","","","","",""
"0","93","1010230009","","1023","3","","","","",""
"0","32","1010230010","","1023","10201","","","","",""
"0","32","1010230011","","1023","10001","","","","",""
"reliclight_none","3","1010230012","","1023","5","","","","","0"
"1","4","1010240001","0","1024","1000002","0","0","","","0"
"1","4","1010240002","0","1024","2","0","0","","","0"
"travel_exdrama_r_finish_A","3","1010240003","0","1024","1000001","0","0","","","0"
"travel_exdrama_r_finish_A_front","3","1010240004","0","1024","1000002","0","0","","","0"
"travel_exdrama_r_102_book_finish","3","1010240005","0","1024","1","0","0","","","0"
"travel_exdrama_r_102_loupe_finish","3","1010240006","0","1024","2","0","0","","","0"
"reliclight_none","3","1010240007","","1024","5","","","","","0"
"10300","31","1010310001","1","1031","10300","","1","","5","-350"
"10301","31","1010310002","0","1031","10301","","1","","5","-350"
"10302","31","1010310003","0","1031","10302","","1","","5","-350"
"10002","31","1010310004","0","1031","10002","","1","","50","-525"
"1000001","1","1010310005","1.46","1031","1","0","-200","travel_exdrama_r_103_dig_A","-510","5"
"1000002","1","1010310006","1.46","1031","1","0","-175","travel_exdrama_r_103_dig_B","-400","3"
"1000003","1","1010310007","1.46","1031","1","0","-140","travel_exdrama_r_103_map","-190","1"
"1","5","1010310008","1.46","1031","1","0","-200","travel_exdrama_r_103_dig_A","-510","6"
"2","5","1010310009","1.46","1031","1","0","-175","travel_exdrama_r_103_dig_B","-400","4"
"3","5","1010310010","1.46","1031","1","0","-140","travel_exdrama_r_103_map","-190","2"
"se_travel_finish_dig_rare","23","1010320001","","1032","se_travel","","","","","0"
"travel_exdrama_r_103_surprise_A","3","1010320002","0.2","1032","1000001","0.2","1","","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_A","3","1010320003","0.2","1032","1000002","0.2","1","","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_A","3","1010320004","0.2","1032","1000003","0.2","1","","travel_exdrama_r_103_map","0"
"travel_exdrama_r_103_surprise_A","3","1010320005","0.2","1032","1","0.2","1","","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_A","3","1010320006","0.2","1032","2","0.2","1","","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_A","3","1010320007","0.2","1032","3","0.2","1","","travel_exdrama_r_103_map","0"
"1","32","1010320008","","1032","10302","","","","",""
"0","93","1010320009","","1032","1.25","","","","",""
"0","32","1010320010","","1032","10302","","","","",""
"se_travel_finish_dig_event","23","1010330001","","1033","se_travel","","","","","0"
"travel_exdrama_r_103_surprise_B","3","1010330002","0.2","1033","1000001","0","1","","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_B","3","1010330003","0.2","1033","1000002","0","1","","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_B","3","1010330004","0.2","1033","1000003","0","1","","travel_exdrama_r_103_map","0"
"travel_exdrama_r_103_surprise_B","3","1010330005","0.2","1033","1","0","1","","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_B","3","1010330006","0.2","1033","2","0","1","","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_B","3","1010330007","0.2","1033","3","0","1","","travel_exdrama_r_103_map","0"
"1","32","1010330008","","1033","10301","","","","",""
"1","32","1010330009","","1033","10002","","","","",""
"0","93","1010330010","","1033","3","","","","",""
"0","32","1010330011","","1033","10301","","","","",""
"0","32","1010330012","","1033","10002","","","","",""
"1","4","1010340001","","1034","1000003","","","","",""
"1","4","1010340002","","1034","3","","","","",""
"travel_exdrama_r_finish_B","3","1010340003","0","1034","1000001","0","0","","","0"
"travel_exdrama_r_finish_B","3","1010340004","0","1034","1000002","0","0","","","0"
"travel_exdrama_r_finish_A_front","3","1010340005","0","1034","1000003","0","0","","","0"
"travel_exdrama_r_103_shovel","3","1010340006","0","1034","1","0","0","","","0"
"travel_exdrama_r_103_shovel","3","1010340007","0","1034","2","0","0","","","0"
"travel_exdrama_r_103_map_finish","3","1010340008","0","1034","3","0","0","","","0"
"10400","31","1010410001","1","1041","10400","","1","","5","-350"
"10401","31","1010410002","1","1041","10401","","1","","5","-350"
"10402","31","1010410003","0","1041","10402","","1","","5","-350"
"10403","31","1010410004","0","1041","10403","","1","","5","-350"
"10001","31","1010410005","0","1041","10001","","1","","50","-525"
"1000001","1","1010410006","1.46","1041","1","0","-150","travel_exdrama_r_104_fishingIdle","-450","12"
"1000002","1","1010410007","1.46","1041","1","0","-125","travel_exdrama_r_104_idle_B","-200","10"
"1","5","1010410008","1.46","1041","2","0","-150","travel_exdrama_r_104_fishingIdle","-450","11"
"10","5","1010410009","1","1041","4","0","-150","none","-350","20"
"se_travel_finish_bridge_rare","23","1010420001","","1042","se_travel","","","","","0"
"travel_exdrama_r_104_fishingCatch","3","1010420002","0.2","1042","1000001","0.2","1","","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_glad_B","3","1010420003","0.2","1042","1000002","0.2","1","","travel_exdrama_r_104_idle_B","0"
"travel_exdrama_r_104_fishingCatch","3","1010420004","0.2","1042","1","0.2","1","","travel_exdrama_r_104_fishingIdle","0"
"fish","3","1010420005","0","1042","10","0","1","","none","0"
"1","32","1010420006","","1042","10402","","","","",""
"0","93","1010420007","","1042","1.25","","","","",""
"0","32","1010420008","","1042","10402","","","","",""
"se_travel_finish_bridge_event","23","1010430001","","1043","se_travel","","","","","0"
"travel_exdrama_r_104_fishingBig","3","1010430002","0","1043","1000001","0","1","","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_surprise_B","3","1010430003","0","1043","1000002","0","1","","travel_exdrama_r_104_idle_B","0"
"travel_exdrama_r_104_fishingBig","3","1010430004","0","1043","1","0","1","","travel_exdrama_r_104_fishingIdle","0"
"1","32","1010430005","","1043","10403","","","","",""
"1","32","1010430006","","1043","10001","","","","",""
"0","93","1010430007","","1043","3","","","","",""
"0","32","1010430008","","1043","10403","","","","",""
"0","32","1010430009","","1043","10001","","","","",""
"1","4","1010440001","","1044","1000002","","","","",""
"travel_exdrama_r_104_fishing_finish","3","1010440002","0","1044","1000001","0","0","","","0"
"travel_exdrama_r_finish_A_front","3","1010440003","0","1044","1000002","0","0","","","0"
"travel_exdrama_r_104_fishing_finish","3","1010440004","0.2","1044","1","0","0","","","0"
"10500","31","1010510001","1","1051","10500","","1","","5","-350"
"10501","31","1010510002","0","1051","10501","","1","","-200","-350"
"10001","31","1010510003","0","1051","10001","","1","","50","-525"
"1000001","1","1010510004","1.46","1051","1","0","-200","travel_exdrama_r_105_netSearch","-470","1"
"1000002","1","1010510005","1.46","1051","1","0","-220","travel_exdrama_r_105_binoculars","-200","2"
"1","5","1010510006","1.46","1051","1","0","-200","travel_exdrama_r_105_netSearch","-470","5"
"2","5","1010510007","1.46","1051","1","0","-220","travel_exdrama_r_105_binoculars","-200","3"
"10","5","1010510008","1.46","1051","3","0","-230","idle","-350","4"
"travel_exdrama_r_105_netFind_A","3","1010520001","0.2","1052","1000001","0.1","1","","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_A","3","1010520002","0.2","1052","1000002","0.2","1","","travel_exdrama_r_105_binoculars","0"
"travel_exdrama_r_105_netFind_A","3","1010520003","0.2","1052","1","0.1","1","","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_A","3","1010520004","0.2","1052","2","0.2","1","","travel_exdrama_r_105_binoculars","0"
"beetle","3","1010520005","0.2","1052","10","0.2","1","","idle","0"
"1","32","1010520006","","1052","10501","","","","",""
"0","93","1010520007","","1052","1.2","","","","",""
"0","32","1010520008","","1052","10501","","","","",""
"se_travel_finish_insects_event","23","1010530001","","1053","se_travel","","","","","0"
"travel_exdrama_r_105_netFind_B","3","1010530002","0.2","1053","1000001","0","1","","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_B","3","1010530003","0.2","1053","1000002","0","1","","travel_exdrama_r_105_binoculars","0"
"travel_exdrama_r_105_netFind_B","3","1010530004","0.2","1053","1","0","1","","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_B","3","1010530005","0.2","1053","2","0","1","","travel_exdrama_r_105_binoculars","0"
"butterfly","3","1010530006","0.2","1053","10","0","1","","idle","0"
"1","32","1010530007","","1053","10501","","","","",""
"1","32","1010530008","","1053","10001","","","","",""
"0","93","1010530009","","1053","2.6","","","","",""
"0","32","1010530010","","1053","10501","","","","",""
"1","32","1010530011","","1053","10501","","","","",""
"0","93","1010530012","","1053","0.4","","","","",""
"0","32","1010530013","","1053","10501","","","","",""
"0","32","1010530014","","1053","10001","","","","",""
"1","4","1010540001","","1054","1000002","","","","",""
"1","4","1010540002","","1054","2","","","","",""
"travel_exdrama_r_finish_B_hand","3","1010540003","0","1054","1000001","0","0","","","0"
"travel_exdrama_r_finish_B","3","1010540004","0","1054","1000002","0","0","","","0"
"travel_exdrama_r_105_net_finish","3","1010540005","0","1054","1","0","0","","","0"
"travel_exdrama_r_105_binoculars_finish","3","1010540006","0","1054","2","0","0","","","0"
"stop","3","1010540007","0","1054","10","0","0","","","0"
"10600","31","1010610001","1","1061","10600","","1","","5","-350"
"10601","31","1010610002","0","1061","10601","","1","","5","-350"
"10602","31","1010610003","0","1061","10602","","1","","5","-350"
"10603","31","1010610004","0","1061","10603","","1","","5","-350"
"10604","31","1010610005","1","1061","10604","","1","","5","-350"
"10605","31","1010610006","1","1061","10605","","1","","5","-350"
"10001","31","1010610007","0","1061","10001","","1","","50","-525"
"1000001","1","1010610008","1.46","1061","1","0","-224","travel_exdrama_r_106_idle_A","-497","18"
"1000002","1","1010610009","1.46","1061","1","0","-116","travel_exdrama_r_106_idle_B","-208","2"
"1","5","1010610010","1.46","1061","1","0","-224","travel_exdrama_r_106_idle_A","-497","30"
"2","5","1010610011","1.46","1061","1","0","-116","travel_exdrama_r_000_none","-208","3"
"se_travel_finish_beach_rare","23","1010620001","","1062","se_travel","","","","","0"
"travel_exdrama_r_106_rare_A","3","1010620002","0","1062","1000001","0.2","1","","travel_exdrama_r_106_idle_A","0"
"travel_exdrama_r_106_rare_B","3","1010620003","0","1062","1000002","0.2","1","","travel_exdrama_r_106_idle_B","0"
"travel_exdrama_r_106_rare_A","3","1010620004","0","1062","1","0.2","1","","travel_exdrama_r_106_idle_A","0"
"travel_exdrama_r_106_rare_B","3","1010620005","0","1062","2","0.2","0","","travel_exdrama_r_000_none","0"
"1","32","1010620006","","1062","10603","","","","",""
"0","93","1010620007","","1062","1.2","","","","",""
"0","32","1010620008","","1062","10603","","","","",""
"se_travel_finish_beach_event","23","1010630001","","1063","se_travel","","","","","0"
"travel_exdrama_r_106_memory_A","3","1010630002","0","1063","1000001","0","1","","travel_exdrama_r_106_idle_A","0"
"travel_exdrama_r_106_memory_B","3","1010630003","0","1063","1000002","0","1","","travel_exdrama_r_106_idle_B","0"
"travel_exdrama_r_106_memory_A","3","1010630004","0","1063","1","0","1","","travel_exdrama_r_106_idle_A","0"
"1","32","1010630005","","1063","10601","","","","",""
"1","32","1010630006","","1063","10602","","","","",""
"1","32","1010630007","","1063","10001","","","","",""
"0","93","1010630008","","1063","3","","","","",""
"0","32","1010630009","","1063","10601","","","","",""
"0","32","1010630010","","1063","10602","","","","",""
"0","32","1010630011","","1063","10001","","","","",""
"1","4","1010640001","","1064","1000002","","","","",""
"1","4","1010640002","","1064","1000001","","","","",""
"1","4","1010640003","","1064","2","","","","",""
"travel_exdrama_r_106_finish_A","3","1010640004","0","1064","1000001","0","","","","0"
"travel_exdrama_r_106_finish_B","3","1010640005","0","1064","1000002","0","","","","0"
"travel_exdrama_r_106_rare_A","3","1010640006","0","1064","1","0","","","","0"
"travel_exdrama_r_000_none","3","1010640007","0","1064","2","0","","","","0"
"10700","31","1010710001","1","1071","10700","","1","","5","-350"
"10701","31","1010710002","1","1071","10701","","1","","5","-350"
"10702","31","1010710003","0","1071","10702","","1","","5","-350"
"10703","31","1010710004","0","1071","10703","","1","","5","-350"
"10001","31","1010710005","0","1071","10001","","1","","50","-525"
"1000001","1","1010710006","1.46","1071","1","0","-170","travel_exdrama_r_107_dig_A","-470","32"
"1000002","1","1010710007","1.46","1071","1","1","-170","travel_exdrama_r_107_dig_B","-215","30"
"1","5","1010710008","1.46","1071","1","0","-170","travel_exdrama_r_107_dig_A","-470","33"
"10","5","1010710009","1.46","1071","1","1","-170","travel_exdrama_r_107_dig_B","-215","31"
"se_travel_finish_raredrop","23","1010720001","","1072","se_travel","","","","","0"
"travel_exdrama_r_107_joy","3","1010720002","0.2","1072","1000001","0.2","1","","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_joy","3","1010720003","0.2","1072","1000002","0.2","1","","travel_exdrama_r_107_dig_B","0"
"travel_exdrama_r_107_joy","3","1010720004","0.2","1072","1","0.2","1","","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_joy","3","1010720005","0.2","1072","10","0.2","1","","travel_exdrama_r_107_dig_B","0"
"0","32","1010720006","","1072","10701","","","","",""
"1","32","1010720007","","1072","10702","","","","",""
"0","93","1010720008","","1072","1.4","","","","",""
"1","32","1010720009","","1072","10701","","","","",""
"0","32","1010720010","","1072","10702","","","","",""
"se_travel_finish_memory_event","23","1010730001","","1073","se_travel","","","","","0"
"travel_exdrama_r_107_surprise_A","3","1010730002","0.2","1073","1000001","0","1","","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_surprise_B","3","1010730003","0.2","1073","1000002","0","1","","travel_exdrama_r_107_dig_B","0"
"travel_exdrama_r_107_surprise_A","3","1010730004","0.2","1073","1","0","1","","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_surprise_B","3","1010730005","0.2","1073","10","0","1","","travel_exdrama_r_107_dig_B","0"
"1","32","1010730006","","1073","10703","","","","",""
"1","32","1010730007","","1073","10001","","","","",""
"0","32","1010730008","","1073","10701","","","","",""
"0","93","1010730009","","1073","3","","","","",""
"0","32","1010730010","","1073","10703","","","","",""
"0","32","1010730011","","1073","10001","","","","",""
"1","32","1010730012","","1073","10701","","","","",""
"1","4","1010740001","","1074","1000002","","","","",""
"1","4","1010740002","","1074","10","","","","",""
"travel_exdrama_r_finish_B_hand","3","1010740003","0","1074","1000001","0","0","","","0"
"travel_exdrama_r_finish_B_hand","3","1010740004","0","1074","1000002","0","0","","","0"
"travel_exdrama_r_107_finish_A","3","1010740005","0","1074","1","0","0","","","0"
"travel_exdrama_r_107_finish_A","3","1010740006","0","1074","10","0","0","","","0"
"0","32","1010740007","","1074","10701","","","","",""
"10800","31","1010810001","1","1081","10800","","1","","5","-350"
"10401","31","1010810002","1","1081","10401","","1","","5","-350"
"10402","31","1010810003","0","1081","10402","","1","","5","-350"
"10403","31","1010810004","0","1081","10403","","1","","5","-350"
"10001","31","1010810005","0","1081","10001","","1","","50","-525"
"1000001","1","1010810006","1.46","1081","1","0","-150","travel_exdrama_r_104_fishingIdle","-450","12"
"1000002","1","1010810007","1.46","1081","1","0","-125","travel_exdrama_r_104_idle_B","-200","10"
"1","5","1010810008","1.46","1081","2","0","-150","travel_exdrama_r_104_fishingIdle","-450","11"
"10","5","1010810009","1","1081","4","0","-150","none","-350","20"
"se_travel_finish_bridge_rare","23","1010820001","","1082","se_travel","","","","","0"
"travel_exdrama_r_104_fishingCatch","3","1010820002","0.2","1082","1000001","0.2","1","","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_glad_B","3","1010820003","0.2","1082","1000002","0.2","1","","travel_exdrama_r_104_idle_B","0"
"travel_exdrama_r_104_fishingCatch","3","1010820004","0.2","1082","1","0.2","1","","travel_exdrama_r_104_fishingIdle","0"
"fish","3","1010820005","0","1082","10","0","1","","none","0"
"1","32","1010820006","","1082","10402","","","","",""
"0","93","1010820007","","1082","1.25","","","","",""
"0","32","1010820008","","1082","10402","","","","",""
"se_travel_finish_bridge_event","23","1010830001","","1083","se_travel","","","","","0"
"travel_exdrama_r_104_fishingBig","3","1010830002","0","1083","1000001","0","1","","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_surprise_B","3","1010830003","0","1083","1000002","0","1","","travel_exdrama_r_104_idle_B","0"
"travel_exdrama_r_104_fishingBig","3","1010830004","0","1083","1","0","1","","travel_exdrama_r_104_fishingIdle","0"
