1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384
"1010130006","","1","","","","","32","","1013","10002"
"1010130007","","1","","","","","32","","1013","10103"
"1010130008","","0","","","","","93","","1013","3"
"1010130009","","0","","","","","32","","1013","10002"
"1010130010","","0","","","","","32","","1013","10103"
"1010140001","0","-500","-200","0","","0","2","0.1","1014","1000001"
"1010140002","0","-350","-150","0","","0","2","0.1","1014","1000002"
"1010140003","0","-500","-200","0","","0","2","0.1","1014","1"
"1010140004","0","-350","-150","0","","0","2","0.1","1014","2"
"1010140005","0","travel_exdrama_r_finish_B_hand","0","0","","0","3","","1014","1000001"
"1010140006","0","travel_exdrama_r_finish_B_hand","0","0","","0","3","","1014","1000002"
"1010140007","0","travel_exdrama_r_101_finish","0","0","","0","3","","1014","1"
"1010140008","0","travel_exdrama_r_101_finish","0","0","","0","3","","1014","2"
"1010140009","","0","0","","","","32","","1014","10101"
"1010140010","","1","0","","","","32","","1014","10104"
"1010210001","1","10200","-350","","","1","31","5","1021","10200"
"1010210002","1","10201","-350","","","0","31","5","1021","10201"
"1010210003","1","10202","-350","","","0","31","5","1021","10202"
"1010210004","1","10203","-490","","","0","31","86","1021","10203"
"1010210005","1","10204","-200","","","0","31","105","1021","10204"
"1010210006","1","10001","-525","","","0","31","50","1021","10001"
"1010210007","-180","1000001","1","0","travel_exdrama_r_102_book","1.46","1","-490","1021","1"
"1010210008","-180","1000002","2","0","travel_exdrama_r_102_loupe","1.46","1","-200","1021","1"
"1010210009","-180","1","11","0","travel_exdrama_r_102_book","1.46","5","-490","1021","1"
"1010210010","-180","2","12","0","travel_exdrama_r_102_loupe","1.46","5","-200","1021","1"
"1010210011","-136","5","13","0","reliclight_none","2","5","-339","1021","5"
"1010220001","","se_travel_finish_ruins_rare","0","","","","23","","1022","se_travel"
"1010220002","1","travel_exdrama_r_102_bookFind_A","0","0.2","","0.2","3","travel_exdrama_r_102_book","1022","1000001"
"1010220003","1","travel_exdrama_r_102_loupeFind_A","0","0.2","","0.2","3","travel_exdrama_r_102_loupe","1022","1000002"
"1010220004","1","travel_exdrama_r_102_bookFind_A","0","0.2","","0.2","3","travel_exdrama_r_102_book","1022","1"
"1010220005","1","travel_exdrama_r_102_loupeFind_A","0","0.2","","0.2","3","travel_exdrama_r_102_loupe","1022","2"
"1010220006","","1","","","","","32","","1022","10202"
"1010220007","","1","","","","","32","","1022","10203"
"1010220008","","1","","","","","32","","1022","10204"
"1010220009","","0","","","","","93","","1022","1.66"
"1010220010","","0","","","","","32","","1022","10202"
"1010220011","","0","","","","","32","","1022","10203"
"1010220012","","0","","","","","32","","1022","10204"
"1010230001","","se_travel_finish_ruins_event","0","","","","23","","1023","se_travel"
"1010230002","1","travel_exdrama_r_102_bookFind_B","0","0","","0.2","3","travel_exdrama_r_102_book","1023","1000001"
"1010230003","1","travel_exdrama_r_102_loupeFind_B","0","0","","0.2","3","travel_exdrama_r_102_loupe","1023","1000002"
"1010230004","1","travel_exdrama_r_102_bookFind_B","0","0","","0.2","3","travel_exdrama_r_102_book","1023","1"
"1010230005","1","travel_exdrama_r_102_loupeFind_B","0","0","","0.2","3","travel_exdrama_r_102_loupe","1023","2"
"1010230006","","reliclight_on","0","","","","3","","1023","5"
"1010230007","","1","","","","","32","","1023","10201"
"1010230008","","1","","","","","32","","1023","10001"
"1010230009","","0","","","","","93","","1023","3"
"1010230010","","0","","","","","32","","1023","10201"
"1010230011","","0","","","","","32","","1023","10001"
"1010230012","","reliclight_none","0","","","","3","","1023","5"
"1010240001","0","1","0","0","","0","4","","1024","1000002"
"1010240002","0","1","0","0","","0","4","","1024","2"
"1010240003","0","travel_exdrama_r_finish_A","0","0","","0","3","","1024","1000001"
"1010240004","0","travel_exdrama_r_finish_A_front","0","0","","0","3","","1024","1000002"
"1010240005","0","travel_exdrama_r_102_book_finish","0","0","","0","3","","1024","1"
"1010240006","0","travel_exdrama_r_102_loupe_finish","0","0","","0","3","","1024","2"
"1010240007","","reliclight_none","0","","","","3","","1024","5"
"1010310001","1","10300","-350","","","1","31","5","1031","10300"
"1010310002","1","10301","-350","","","0","31","5","1031","10301"
"1010310003","1","10302","-350","","","0","31","5","1031","10302"
"1010310004","1","10002","-525","","","0","31","50","1031","10002"
"1010310005","-200","1000001","5","0","travel_exdrama_r_103_dig_A","1.46","1","-510","1031","1"
"1010310006","-175","1000002","3","0","travel_exdrama_r_103_dig_B","1.46","1","-400","1031","1"
"1010310007","-140","1000003","1","0","travel_exdrama_r_103_map","1.46","1","-190","1031","1"
"1010310008","-200","1","6","0","travel_exdrama_r_103_dig_A","1.46","5","-510","1031","1"
"1010310009","-175","2","4","0","travel_exdrama_r_103_dig_B","1.46","5","-400","1031","1"
"1010310010","-140","3","2","0","travel_exdrama_r_103_map","1.46","5","-190","1031","1"
"1010320001","","se_travel_finish_dig_rare","0","","","","23","","1032","se_travel"
"1010320002","1","travel_exdrama_r_103_surprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_dig_A","1032","1000001"
"1010320003","1","travel_exdrama_r_103_surprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_dig_B","1032","1000002"
"1010320004","1","travel_exdrama_r_103_mapSurprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_map","1032","1000003"
"1010320005","1","travel_exdrama_r_103_surprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_dig_A","1032","1"
"1010320006","1","travel_exdrama_r_103_surprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_dig_B","1032","2"
"1010320007","1","travel_exdrama_r_103_mapSurprise_A","0","0.2","","0.2","3","travel_exdrama_r_103_map","1032","3"
"1010320008","","1","","","","","32","","1032","10302"
"1010320009","","0","","","","","93","","1032","1.25"
"1010320010","","0","","","","","32","","1032","10302"
"1010330001","","se_travel_finish_dig_event","0","","","","23","","1033","se_travel"
"1010330002","1","travel_exdrama_r_103_surprise_B","0","0","","0.2","3","travel_exdrama_r_103_dig_A","1033","1000001"
"1010330003","1","travel_exdrama_r_103_surprise_B","0","0","","0.2","3","travel_exdrama_r_103_dig_B","1033","1000002"
"1010330004","1","travel_exdrama_r_103_mapSurprise_B","0","0","","0.2","3","travel_exdrama_r_103_map","1033","1000003"
"1010330005","1","travel_exdrama_r_103_surprise_B","0","0","","0.2","3","travel_exdrama_r_103_dig_A","1033","1"
"1010330006","1","travel_exdrama_r_103_surprise_B","0","0","","0.2","3","travel_exdrama_r_103_dig_B","1033","2"
"1010330007","1","travel_exdrama_r_103_mapSurprise_B","0","0","","0.2","3","travel_exdrama_r_103_map","1033","3"
"1010330008","","1","","","","","32","","1033","10301"
"1010330009","","1","","","","","32","","1033","10002"
"1010330010","","0","","","","","93","","1033","3"
"1010330011","","0","","","","","32","","1033","10301"
"1010330012","","0","","","","","32","","1033","10002"
"1010340001","","1","","","","","4","","1034","1000003"
"1010340002","","1","","","","","4","","1034","3"
"1010340003","0","travel_exdrama_r_finish_B","0","0","","0","3","","1034","1000001"
"1010340004","0","travel_exdrama_r_finish_B","0","0","","0","3","","1034","1000002"
"1010340005","0","travel_exdrama_r_finish_A_front","0","0","","0","3","","1034","1000003"
"1010340006","0","travel_exdrama_r_103_shovel","0","0","","0","3","","1034","1"
"1010340007","0","travel_exdrama_r_103_shovel","0","0","","0","3","","1034","2"
"1010340008","0","travel_exdrama_r_103_map_finish","0","0","","0","3","","1034","3"
"1010410001","1","10400","-350","","","1","31","5","1041","10400"
"1010410002","1","10401","-350","","","1","31","5","1041","10401"
"1010410003","1","10402","-350","","","0","31","5","1041","10402"
"1010410004","1","10403","-350","","","0","31","5","1041","10403"
"1010410005","1","10001","-525","","","0","31","50","1041","10001"
"1010410006","-150","1000001","12","0","travel_exdrama_r_104_fishingIdle","1.46","1","-450","1041","1"
"1010410007","-125","1000002","10","0","travel_exdrama_r_104_idle_B","1.46","1","-200","1041","1"
"1010410008","-150","1","11","0","travel_exdrama_r_104_fishingIdle","1.46","5","-450","1041","2"
"1010410009","-150","10","20","0","none","1","5","-350","1041","4"
"1010420001","","se_travel_finish_bridge_rare","0","","","","23","","1042","se_travel"
"1010420002","1","travel_exdrama_r_104_fishingCatch","0","0.2","","0.2","3","travel_exdrama_r_104_fishingIdle","1042","1000001"
"1010420003","1","travel_exdrama_r_104_glad_B","0","0.2","","0.2","3","travel_exdrama_r_104_idle_B","1042","1000002"
"1010420004","1","travel_exdrama_r_104_fishingCatch","0","0.2","","0.2","3","travel_exdrama_r_104_fishingIdle","1042","1"
"1010420005","1","fish","0","0","","0","3","none","1042","10"
"1010420006","","1","","","","","32","","1042","10402"
"1010420007","","0","","","","","93","","1042","1.25"
"1010420008","","0","","","","","32","","1042","10402"
"1010430001","","se_travel_finish_bridge_event","0","","","","23","","1043","se_travel"
"1010430002","1","travel_exdrama_r_104_fishingBig","0","0","","0","3","travel_exdrama_r_104_fishingIdle","1043","1000001"
"1010430003","1","travel_exdrama_r_104_surprise_B","0","0","","0","3","travel_exdrama_r_104_idle_B","1043","1000002"
"1010430004","1","travel_exdrama_r_104_fishingBig","0","0","","0","3","travel_exdrama_r_104_fishingIdle","1043","1"
"1010430005","","1","","","","","32","","1043","10403"
"1010430006","","1","","","","","32","","1043","10001"
"1010430007","","0","","","","","93","","1043","3"
"1010430008","","0","","","","","32","","1043","10403"
"1010430009","","0","","","","","32","","1043","10001"
"1010440001","","1","","","","","4","","1044","1000002"
"1010440002","0","travel_exdrama_r_104_fishing_finish","0","0","","0","3","","1044","1000001"
"1010440003","0","travel_exdrama_r_finish_A_front","0","0","","0","3","","1044","1000002"
"1010440004","0","travel_exdrama_r_104_fishing_finish","0","0","","0.2","3","","1044","1"
"1010510001","1","10500","-350","","","1","31","5","1051","10500"
"1010510002","1","10501","-350","","","0","31","-200","1051","10501"
"1010510003","1","10001","-525","","","0","31","50","1051","10001"
"1010510004","-200","1000001","1","0","travel_exdrama_r_105_netSearch","1.46","1","-470","1051","1"
"1010510005","-220","1000002","2","0","travel_exdrama_r_105_binoculars","1.46","1","-200","1051","1"
"1010510006","-200","1","5","0","travel_exdrama_r_105_netSearch","1.46","5","-470","1051","1"
"1010510007","-220","2","3","0","travel_exdrama_r_105_binoculars","1.46","5","-200","1051","1"
"1010510008","-230","10","4","0","idle","1.46","5","-350","1051","3"
"1010520001","1","travel_exdrama_r_105_netFind_A","0","0.1","","0.2","3","travel_exdrama_r_105_netSearch","1052","1000001"
"1010520002","1","travel_exdrama_r_105_binocularsFind_A","0","0.2","","0.2","3","travel_exdrama_r_105_binoculars","1052","1000002"
"1010520003","1","travel_exdrama_r_105_netFind_A","0","0.1","","0.2","3","travel_exdrama_r_105_netSearch","1052","1"
"1010520004","1","travel_exdrama_r_105_binocularsFind_A","0","0.2","","0.2","3","travel_exdrama_r_105_binoculars","1052","2"
"1010520005","1","beetle","0","0.2","","0.2","3","idle","1052","10"
"1010520006","","1","","","","","32","","1052","10501"
"1010520007","","0","","","","","93","","1052","1.2"
"1010520008","","0","","","","","32","","1052","10501"
"1010530001","","se_travel_finish_insects_event","0","","","","23","","1053","se_travel"
"1010530002","1","travel_exdrama_r_105_netFind_B","0","0","","0.2","3","travel_exdrama_r_105_netSearch","1053","1000001"
"1010530003","1","travel_exdrama_r_105_binocularsFind_B","0","0","","0.2","3","travel_exdrama_r_105_binoculars","1053","1000002"
"1010530004","1","travel_exdrama_r_105_netFind_B","0","0","","0.2","3","travel_exdrama_r_105_netSearch","1053","1"
"1010530005","1","travel_exdrama_r_105_binocularsFind_B","0","0","","0.2","3","travel_exdrama_r_105_binoculars","1053","2"
"1010530006","1","butterfly","0","0","","0.2","3","idle","1053","10"
"1010530007","","1","","","","","32","","1053","10501"
"1010530008","","1","","","","","32","","1053","10001"
"1010530009","","0","","","","","93","","1053","2.6"
"1010530010","","0","","","","","32","","1053","10501"
"1010530011","","1","","","","","32","","1053","10501"
"1010530012","","0","","","","","93","","1053","0.4"
"1010530013","","0","","","","","32","","1053","10501"
"1010530014","","0","","","","","32","","1053","10001"
"1010540001","","1","","","","","4","","1054","1000002"
"1010540002","","1","","","","","4","","1054","2"
"1010540003","0","travel_exdrama_r_finish_B_hand","0","0","","0","3","","1054","1000001"
"1010540004","0","travel_exdrama_r_finish_B","0","0","","0","3","","1054","1000002"
"1010540005","0","travel_exdrama_r_105_net_finish","0","0","","0","3","","1054","1"
"1010540006","0","travel_exdrama_r_105_binoculars_finish","0","0","","0","3","","1054","2"
"1010540007","0","stop","0","0","","0","3","","1054","10"
"1010610001","1","10600","-350","","","1","31","5","1061","10600"
"1010610002","1","10601","-350","","","0","31","5","1061","10601"
"1010610003","1","10602","-350","","","0","31","5","1061","10602"
"1010610004","1","10603","-350","","","0","31","5","1061","10603"
"1010610005","1","10604","-350","","","1","31","5","1061","10604"
"1010610006","1","10605","-350","","","1","31","5","1061","10605"
"1010610007","1","10001","-525","","","0","31","50","1061","10001"
"1010610008","-224","1000001","18","0","travel_exdrama_r_106_idle_A","1.46","1","-497","1061","1"
"1010610009","-116","1000002","2","0","travel_exdrama_r_106_idle_B","1.46","1","-208","1061","1"
"1010610010","-224","1","30","0","travel_exdrama_r_106_idle_A","1.46","5","-497","1061","1"
"1010610011","-116","2","3","0","travel_exdrama_r_000_none","1.46","5","-208","1061","1"
"1010620001","","se_travel_finish_beach_rare","0","","","","23","","1062","se_travel"
"1010620002","1","travel_exdrama_r_106_rare_A","0","0.2","","0","3","travel_exdrama_r_106_idle_A","1062","1000001"
"1010620003","1","travel_exdrama_r_106_rare_B","0","0.2","","0","3","travel_exdrama_r_106_idle_B","1062","1000002"
"1010620004","1","travel_exdrama_r_106_rare_A","0","0.2","","0","3","travel_exdrama_r_106_idle_A","1062","1"
"1010620005","0","travel_exdrama_r_106_rare_B","0","0.2","","0","3","travel_exdrama_r_000_none","1062","2"
"1010620006","","1","","","","","32","","1062","10603"
"1010620007","","0","","","","","93","","1062","1.2"
"1010620008","","0","","","","","32","","1062","10603"
"1010630001","","se_travel_finish_beach_event","0","","","","23","","1063","se_travel"
"1010630002","1","travel_exdrama_r_106_memory_A","0","0","","0","3","travel_exdrama_r_106_idle_A","1063","1000001"
"1010630003","1","travel_exdrama_r_106_memory_B","0","0","","0","3","travel_exdrama_r_106_idle_B","1063","1000002"
"1010630004","1","travel_exdrama_r_106_memory_A","0","0","","0","3","travel_exdrama_r_106_idle_A","1063","1"
"1010630005","","1","","","","","32","","1063","10601"
"1010630006","","1","","","","","32","","1063","10602"
"1010630007","","1","","","","","32","","1063","10001"
"1010630008","","0","","","","","93","","1063","3"
"1010630009","","0","","","","","32","","1063","10601"
"1010630010","","0","","","","","32","","1063","10602"
"1010630011","","0","","","","","32","","1063","10001"
"1010640001","","1","","","","","4","","1064","1000002"
"1010640002","","1","","","","","4","","1064","1000001"
"1010640003","","1","","","","","4","","1064","2"
"1010640004","","travel_exdrama_r_106_finish_A","0","0","","0","3","","1064","1000001"
"1010640005","","travel_exdrama_r_106_finish_B","0","0","","0","3","","1064","1000002"
"1010640006","","travel_exdrama_r_106_rare_A","0","0","","0","3","","1064","1"
"1010640007","","travel_exdrama_r_000_none","0","0","","0","3","","1064","2"
"1010710001","1","10700","-350","","","1","31","5","1071","10700"
"1010710002","1","10701","-350","","","1","31","5","1071","10701"
"1010710003","1","10702","-350","","","0","31","5","1071","10702"
"1010710004","1","10703","-350","","","0","31","5","1071","10703"
"1010710005","1","10001","-525","","","0","31","50","1071","10001"
"1010710006","-170","1000001","32","0","travel_exdrama_r_107_dig_A","1.46","1","-470","1071","1"
"1010710007","-170","1000002","30","1","travel_exdrama_r_107_dig_B","1.46","1","-215","1071","1"
"1010710008","-170","1","33","0","travel_exdrama_r_107_dig_A","1.46","5","-470","1071","1"
"1010710009","-170","10","31","1","travel_exdrama_r_107_dig_B","1.46","5","-215","1071","1"
"1010720001","","se_travel_finish_raredrop","0","","","","23","","1072","se_travel"
"1010720002","1","travel_exdrama_r_107_joy","0","0.2","","0.2","3","travel_exdrama_r_107_dig_A","1072","1000001"
"1010720003","1","travel_exdrama_r_107_joy","0","0.2","","0.2","3","travel_exdrama_r_107_dig_B","1072","1000002"
"1010720004","1","travel_exdrama_r_107_joy","0","0.2","","0.2","3","travel_exdrama_r_107_dig_A","1072","1"
"1010720005","1","travel_exdrama_r_107_joy","0","0.2","","0.2","3","travel_exdrama_r_107_dig_B","1072","10"
"1010720006","","0","","","","","32","","1072","10701"
"1010720007","","1","","","","","32","","1072","10702"
"1010720008","","0","","","","","93","","1072","1.4"
"1010720009","","1","","","","","32","","1072","10701"
"1010720010","","0","","","","","32","","1072","10702"
"1010730001","","se_travel_finish_memory_event","0","","","","23","","1073","se_travel"
"1010730002","1","travel_exdrama_r_107_surprise_A","0","0","","0.2","3","travel_exdrama_r_107_dig_A","1073","1000001"
"1010730003","1","travel_exdrama_r_107_surprise_B","0","0","","0.2","3","travel_exdrama_r_107_dig_B","1073","1000002"
"1010730004","1","travel_exdrama_r_107_surprise_A","0","0","","0.2","3","travel_exdrama_r_107_dig_A","1073","1"
"1010730005","1","travel_exdrama_r_107_surprise_B","0","0","","0.2","3","travel_exdrama_r_107_dig_B","1073","10"
"1010730006","","1","","","","","32","","1073","10703"
"1010730007","","1","","","","","32","","1073","10001"
"1010730008","","0","","","","","32","","1073","10701"
"1010730009","","0","","","","","93","","1073","3"
"1010730010","","0","","","","","32","","1073","10703"
"1010730011","","0","","","","","32","","1073","10001"
"1010730012","","1","","","","","32","","1073","10701"
"1010740001","","1","","","","","4","","1074","1000002"
"1010740002","","1","","","","","4","","1074","10"
"1010740003","0","travel_exdrama_r_finish_B_hand","0","0","","0","3","","1074","1000001"
"1010740004","0","travel_exdrama_r_finish_B_hand","0","0","","0","3","","1074","1000002"
"1010740005","0","travel_exdrama_r_107_finish_A","0","0","","0","3","","1074","1"
"1010740006","0","travel_exdrama_r_107_finish_A","0","0","","0","3","","1074","10"
"1010740007","","0","","","","","32","","1074","10701"
"1010810001","1","10800","-350","","","1","31","5","1081","10800"
"1010810002","1","10401","-350","","","1","31","5","1081","10401"
"1010810003","1","10402","-350","","","0","31","5","1081","10402"
"1010810004","1","10403","-350","","","0","31","5","1081","10403"
"1010810005","1","10001","-525","","","0","31","50","1081","10001"
"1010810006","-150","1000001","12","0","travel_exdrama_r_104_fishingIdle","1.46","1","-450","1081","1"
"1010810007","-125","1000002","10","0","travel_exdrama_r_104_idle_B","1.46","1","-200","1081","1"
"1010810008","-150","1","11","0","travel_exdrama_r_104_fishingIdle","1.46","5","-450","1081","2"
"1010810009","-150","10","20","0","none","1","5","-350","1081","4"
"1010820001","","se_travel_finish_bridge_rare","0","","","","23","","1082","se_travel"
"1010820002","1","travel_exdrama_r_104_fishingCatch","0","0.2","","0.2","3","travel_exdrama_r_104_fishingIdle","1082","1000001"
"1010820003","1","travel_exdrama_r_104_glad_B","0","0.2","","0.2","3","travel_exdrama_r_104_idle_B","1082","1000002"
"1010820004","1","travel_exdrama_r_104_fishingCatch","0","0.2","","0.2","3","travel_exdrama_r_104_fishingIdle","1082","1"
"1010820005","1","fish","0","0","","0","3","none","1082","10"
"1010820006","","1","","","","","32","","1082","10402"
"1010820007","","0","","","","","93","","1082","1.25"
"1010820008","","0","","","","","32","","1082","10402"
"1010830001","","se_travel_finish_bridge_event","0","","","","23","","1083","se_travel"
"1010830002","1","travel_exdrama_r_104_fishingBig","0","0","","0","3","travel_exdrama_r_104_fishingIdle","1083","1000001"
"1010830003","1","travel_exdrama_r_104_surprise_B","0","0","","0","3","travel_exdrama_r_104_idle_B","1083","1000002"
"1010830004","1","travel_exdrama_r_104_fishingBig","0","0","","0","3","travel_exdrama_r_104_fishingIdle","1083","1"
