c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f
"1","3","1002","1010020004","-250","1","travel_exdrama_r_100_run","0","1000003","1.46","-750"
"1","4","1002","1010020005","-175","1","travel_exdrama_r_100_run","1","1000004","1.46","575"
"1","5","1002","1010020006","-250","1","travel_exdrama_r_100_run","1","1000005","1.46","750"
"31","-40","1002","1010020007","1","10000","","","10000","0","20"
"2","-160","1002","1010020008","0","1000001","","","-100","","1"
"2","-200","1002","1010020009","0","1000002","","","-275","","1"
"2","-250","1002","1010020010","0","1000003","","","-450","","1"
"2","-175","1002","1010020011","0","1000004","","","275","","1"
"2","-250","1002","1010020012","0","1000005","","","450","","1"
"93","0","1002","1010020013","0","1","","","0","","0"
"3","0","1002","1010020014","0","1000001","","0","travel_exdrama_r_100_raiseup","0.2",""
"3","1","1002","1010020015","0","1000002","","0","travel_exdrama_r_100_idle","0",""
"3","1","1002","1010020016","0","1000003","","0","travel_exdrama_r_100_idle","0",""
"3","1","1002","1010020017","0","1000004","","0","travel_exdrama_r_100_idle","0",""
"3","1","1002","1010020018","0","1000005","","0","travel_exdrama_r_100_idle","0",""
"5","11","1002","1010020019","-160","1","travel_exdrama_r_100_raiseup","0","1","1.46","-100"
"93","0","1002","1010020020","0","0.4","","","0","0","0"
"32","","1002","1010020021","0","10000","","","1","",""
"93","","1002","1010020022","","0.6","","","0","",""
"6","","1002","1010020023","0","1000001","","","","0.12",""
"6","","1002","1010020024","0","1000002","","","","0.12",""
"6","","1002","1010020025","0","1000003","","","","0.12",""
"6","","1002","1010020026","0","1000004","","","","0.12",""
"6","","1002","1010020027","0","1000005","","","","0.12",""
"6","","1002","1010020028","0","1","","","","0.12",""
"93","","1002","1010020029","","0.12","","","0","",""
"91","","1002","1010020030","","0","","","","",""
"31","-350","1011","1010110001","1","10100","","","10100","1","5"
"31","-525","1011","1010110002","1","10002","","","10002","0","50"
"31","-184","1011","1010110003","1","10101","","","10101","1","-121"
"31","-350","1011","1010110004","1","10102","","","10102","0","5"
"31","-350","1011","1010110005","1","10103","","","10103","0","5"
"31","-350","1011","1010110006","1","10104","","","10104","0","5"
"1","11","1011","1010110007","-200","1","travel_exdrama_r_101_walk","0","1000001","1.46","-470"
"1","1","1011","1010110008","-150","1","travel_exdrama_r_101_walk","0","1000002","1.46","-320"
"5","12","1011","1010110009","-200","1","travel_exdrama_r_101_walk","0","1","1.46","-470"
"5","2","1011","1010110010","-150","1","travel_exdrama_r_101_walk","0","2","1.46","-320"
"23","0","1012","1010120001","","se_travel","","","se_travel_finish_cave_rare","",""
"2","-200","1012","1010120002","0","1000001","","","-500","","0.1"
"2","-150","1012","1010120003","0","1000002","","","-350","","0.1"
"2","-200","1012","1010120004","0","1","","","-500","","0.1"
"2","-150","1012","1010120005","0","2","","","-350","","0.1"
"3","0","1012","1010120006","1","1000001","","0.2","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk"
"3","0","1012","1010120007","1","1000002","","0.2","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk"
"3","0","1012","1010120008","1","1","","0.2","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk"
"3","0","1012","1010120009","1","2","","0.2","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk"
"32","0","1012","1010120010","","10101","","","0","",""
"32","0","1012","1010120011","","10102","","","1","",""
"93","","1012","1010120012","","1.66","","","0","",""
"32","0","1012","1010120013","","10101","","","1","",""
"32","0","1012","1010120014","","10102","","","0","",""
"2","-200","1012","1010120015","0","1000001","","","-470","","0.2"
"2","-150","1012","1010120016","0","1000002","","","-320","","0.2"
"2","-200","1012","1010120017","0","1","","","-470","","0.2"
"2","-150","1012","1010120018","0","2","","","-320","","0.2"
"23","0","1013","1010130001","","se_travel","","","se_travel_finish_cave_event","",""
"3","0","1013","1010130002","1","1000001","","0","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk"
"3","0","1013","1010130003","1","1000002","","0","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk"
"3","0","1013","1010130004","1","1","","0","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk"
"3","0","1013","1010130005","1","2","","0","travel_exdrama_r_101_panic_B","0.2","travel_exdrama_r_101_walk"
"32","","1013","1010130006","","10002","","","1","",""
"32","","1013","1010130007","","10103","","","1","",""
"93","","1013","1010130008","","3","","","0","",""
"32","","1013","1010130009","","10002","","","0","",""
"32","","1013","1010130010","","10103","","","0","",""
"2","-200","1014","1010140001","0","1000001","","0","-500","0","0.1"
"2","-150","1014","1010140002","0","1000002","","0","-350","0","0.1"
"2","-200","1014","1010140003","0","1","","0","-500","0","0.1"
"2","-150","1014","1010140004","0","2","","0","-350","0","0.1"
"3","0","1014","1010140005","0","1000001","","0","travel_exdrama_r_finish_B_hand","0",""
"3","0","1014","1010140006","0","1000002","","0","travel_exdrama_r_finish_B_hand","0",""
"3","0","1014","1010140007","0","1","","0","travel_exdrama_r_101_finish","0",""
"3","0","1014","1010140008","0","2","","0","travel_exdrama_r_101_finish","0",""
"32","0","1014","1010140009","","10101","","","0","",""
"32","0","1014","1010140010","","10104","","","1","",""
"31","-350","1021","1010210001","1","10200","","","10200","1","5"
"31","-350","1021","1010210002","1","10201","","","10201","0","5"
"31","-350","1021","1010210003","1","10202","","","10202","0","5"
"31","-490","1021","1010210004","1","10203","","","10203","0","86"
"31","-200","1021","1010210005","1","10204","","","10204","0","105"
"31","-525","1021","1010210006","1","10001","","","10001","0","50"
"1","1","1021","1010210007","-180","1","travel_exdrama_r_102_book","0","1000001","1.46","-490"
"1","2","1021","1010210008","-180","1","travel_exdrama_r_102_loupe","0","1000002","1.46","-200"
"5","11","1021","1010210009","-180","1","travel_exdrama_r_102_book","0","1","1.46","-490"
"5","12","1021","1010210010","-180","1","travel_exdrama_r_102_loupe","0","2","1.46","-200"
"5","13","1021","1010210011","-136","5","reliclight_none","0","5","2","-339"
"23","0","1022","1010220001","","se_travel","","","se_travel_finish_ruins_rare","",""
"3","0","1022","1010220002","1","1000001","","0.2","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book"
"3","0","1022","1010220003","1","1000002","","0.2","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe"
"3","0","1022","1010220004","1","1","","0.2","travel_exdrama_r_102_bookFind_A","0.2","travel_exdrama_r_102_book"
"3","0","1022","1010220005","1","2","","0.2","travel_exdrama_r_102_loupeFind_A","0.2","travel_exdrama_r_102_loupe"
"32","","1022","1010220006","","10202","","","1","",""
"32","","1022","1010220007","","10203","","","1","",""
"32","","1022","1010220008","","10204","","","1","",""
"93","","1022","1010220009","","1.66","","","0","",""
"32","","1022","1010220010","","10202","","","0","",""
"32","","1022","1010220011","","10203","","","0","",""
"32","","1022","1010220012","","10204","","","0","",""
"23","0","1023","1010230001","","se_travel","","","se_travel_finish_ruins_event","",""
"3","0","1023","1010230002","1","1000001","","0","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book"
"3","0","1023","1010230003","1","1000002","","0","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe"
"3","0","1023","1010230004","1","1","","0","travel_exdrama_r_102_bookFind_B","0.2","travel_exdrama_r_102_book"
"3","0","1023","1010230005","1","2","","0","travel_exdrama_r_102_loupeFind_B","0.2","travel_exdrama_r_102_loupe"
"3","0","1023","1010230006","","5","","","reliclight_on","",""
"32","","1023","1010230007","","10201","","","1","",""
"32","","1023","1010230008","","10001","","","1","",""
"93","","1023","1010230009","","3","","","0","",""
"32","","1023","1010230010","","10201","","","0","",""
"32","","1023","1010230011","","10001","","","0","",""
"3","0","1023","1010230012","","5","","","reliclight_none","",""
"4","0","1024","1010240001","0","1000002","","0","1","0",""
"4","0","1024","1010240002","0","2","","0","1","0",""
"3","0","1024","1010240003","0","1000001","","0","travel_exdrama_r_finish_A","0",""
"3","0","1024","1010240004","0","1000002","","0","travel_exdrama_r_finish_A_front","0",""
"3","0","1024","1010240005","0","1","","0","travel_exdrama_r_102_book_finish","0",""
"3","0","1024","1010240006","0","2","","0","travel_exdrama_r_102_loupe_finish","0",""
"3","0","1024","1010240007","","5","","","reliclight_none","",""
"31","-350","1031","1010310001","1","10300","","","10300","1","5"
"31","-350","1031","1010310002","1","10301","","","10301","0","5"
"31","-350","1031","1010310003","1","10302","","","10302","0","5"
"31","-525","1031","1010310004","1","10002","","","10002","0","50"
"1","5","1031","1010310005","-200","1","travel_exdrama_r_103_dig_A","0","1000001","1.46","-510"
"1","3","1031","1010310006","-175","1","travel_exdrama_r_103_dig_B","0","1000002","1.46","-400"
"1","1","1031","1010310007","-140","1","travel_exdrama_r_103_map","0","1000003","1.46","-190"
"5","6","1031","1010310008","-200","1","travel_exdrama_r_103_dig_A","0","1","1.46","-510"
"5","4","1031","1010310009","-175","1","travel_exdrama_r_103_dig_B","0","2","1.46","-400"
"5","2","1031","1010310010","-140","1","travel_exdrama_r_103_map","0","3","1.46","-190"
"23","0","1032","1010320001","","se_travel","","","se_travel_finish_dig_rare","",""
"3","0","1032","1010320002","1","1000001","","0.2","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A"
"3","0","1032","1010320003","1","1000002","","0.2","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B"
"3","0","1032","1010320004","1","1000003","","0.2","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map"
"3","0","1032","1010320005","1","1","","0.2","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_A"
"3","0","1032","1010320006","1","2","","0.2","travel_exdrama_r_103_surprise_A","0.2","travel_exdrama_r_103_dig_B"
"3","0","1032","1010320007","1","3","","0.2","travel_exdrama_r_103_mapSurprise_A","0.2","travel_exdrama_r_103_map"
"32","","1032","1010320008","","10302","","","1","",""
"93","","1032","1010320009","","1.25","","","0","",""
"32","","1032","1010320010","","10302","","","0","",""
"23","0","1033","1010330001","","se_travel","","","se_travel_finish_dig_event","",""
"3","0","1033","1010330002","1","1000001","","0","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A"
"3","0","1033","1010330003","1","1000002","","0","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B"
"3","0","1033","1010330004","1","1000003","","0","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map"
"3","0","1033","1010330005","1","1","","0","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_A"
"3","0","1033","1010330006","1","2","","0","travel_exdrama_r_103_surprise_B","0.2","travel_exdrama_r_103_dig_B"
"3","0","1033","1010330007","1","3","","0","travel_exdrama_r_103_mapSurprise_B","0.2","travel_exdrama_r_103_map"
"32","","1033","1010330008","","10301","","","1","",""
"32","","1033","1010330009","","10002","","","1","",""
"93","","1033","1010330010","","3","","","0","",""
"32","","1033","1010330011","","10301","","","0","",""
"32","","1033","1010330012","","10002","","","0","",""
"4","","1034","1010340001","","1000003","","","1","",""
"4","","1034","1010340002","","3","","","1","",""
"3","0","1034","1010340003","0","1000001","","0","travel_exdrama_r_finish_B","0",""
"3","0","1034","1010340004","0","1000002","","0","travel_exdrama_r_finish_B","0",""
"3","0","1034","1010340005","0","1000003","","0","travel_exdrama_r_finish_A_front","0",""
"3","0","1034","1010340006","0","1","","0","travel_exdrama_r_103_shovel","0",""
"3","0","1034","1010340007","0","2","","0","travel_exdrama_r_103_shovel","0",""
"3","0","1034","1010340008","0","3","","0","travel_exdrama_r_103_map_finish","0",""
"31","-350","1041","1010410001","1","10400","","","10400","1","5"
"31","-350","1041","1010410002","1","10401","","","10401","1","5"
"31","-350","1041","1010410003","1","10402","","","10402","0","5"
"31","-350","1041","1010410004","1","10403","","","10403","0","5"
"31","-525","1041","1010410005","1","10001","","","10001","0","50"
"1","12","1041","1010410006","-150","1","travel_exdrama_r_104_fishingIdle","0","1000001","1.46","-450"
"1","10","1041","1010410007","-125","1","travel_exdrama_r_104_idle_B","0","1000002","1.46","-200"
"5","11","1041","1010410008","-150","2","travel_exdrama_r_104_fishingIdle","0","1","1.46","-450"
"5","20","1041","1010410009","-150","4","none","0","10","1","-350"
"23","0","1042","1010420001","","se_travel","","","se_travel_finish_bridge_rare","",""
"3","0","1042","1010420002","1","1000001","","0.2","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle"
"3","0","1042","1010420003","1","1000002","","0.2","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B"
"3","0","1042","1010420004","1","1","","0.2","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle"
"3","0","1042","1010420005","1","10","","0","fish","0","none"
"32","","1042","1010420006","","10402","","","1","",""
"93","","1042","1010420007","","1.25","","","0","",""
"32","","1042","1010420008","","10402","","","0","",""
"23","0","1043","1010430001","","se_travel","","","se_travel_finish_bridge_event","",""
"3","0","1043","1010430002","1","1000001","","0","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle"
"3","0","1043","1010430003","1","1000002","","0","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B"
"3","0","1043","1010430004","1","1","","0","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle"
"32","","1043","1010430005","","10403","","","1","",""
"32","","1043","1010430006","","10001","","","1","",""
"93","","1043","1010430007","","3","","","0","",""
"32","","1043","1010430008","","10403","","","0","",""
"32","","1043","1010430009","","10001","","","0","",""
"4","","1044","1010440001","","1000002","","","1","",""
"3","0","1044","1010440002","0","1000001","","0","travel_exdrama_r_104_fishing_finish","0",""
"3","0","1044","1010440003","0","1000002","","0","travel_exdrama_r_finish_A_front","0",""
"3","0","1044","1010440004","0","1","","0","travel_exdrama_r_104_fishing_finish","0.2",""
"31","-350","1051","1010510001","1","10500","","","10500","1","5"
"31","-350","1051","1010510002","1","10501","","","10501","0","-200"
"31","-525","1051","1010510003","1","10001","","","10001","0","50"
"1","1","1051","1010510004","-200","1","travel_exdrama_r_105_netSearch","0","1000001","1.46","-470"
"1","2","1051","1010510005","-220","1","travel_exdrama_r_105_binoculars","0","1000002","1.46","-200"
"5","5","1051","1010510006","-200","1","travel_exdrama_r_105_netSearch","0","1","1.46","-470"
"5","3","1051","1010510007","-220","1","travel_exdrama_r_105_binoculars","0","2","1.46","-200"
"5","4","1051","1010510008","-230","3","idle","0","10","1.46","-350"
"3","0","1052","1010520001","1","1000001","","0.1","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch"
"3","0","1052","1010520002","1","1000002","","0.2","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars"
"3","0","1052","1010520003","1","1","","0.1","travel_exdrama_r_105_netFind_A","0.2","travel_exdrama_r_105_netSearch"
"3","0","1052","1010520004","1","2","","0.2","travel_exdrama_r_105_binocularsFind_A","0.2","travel_exdrama_r_105_binoculars"
"3","0","1052","1010520005","1","10","","0.2","beetle","0.2","idle"
"32","","1052","1010520006","","10501","","","1","",""
"93","","1052","1010520007","","1.2","","","0","",""
"32","","1052","1010520008","","10501","","","0","",""
"23","0","1053","1010530001","","se_travel","","","se_travel_finish_insects_event","",""
"3","0","1053","1010530002","1","1000001","","0","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch"
"3","0","1053","1010530003","1","1000002","","0","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars"
"3","0","1053","1010530004","1","1","","0","travel_exdrama_r_105_netFind_B","0.2","travel_exdrama_r_105_netSearch"
"3","0","1053","1010530005","1","2","","0","travel_exdrama_r_105_binocularsFind_B","0.2","travel_exdrama_r_105_binoculars"
"3","0","1053","1010530006","1","10","","0","butterfly","0.2","idle"
"32","","1053","1010530007","","10501","","","1","",""
"32","","1053","1010530008","","10001","","","1","",""
"93","","1053","1010530009","","2.6","","","0","",""
"32","","1053","1010530010","","10501","","","0","",""
"32","","1053","1010530011","","10501","","","1","",""
"93","","1053","1010530012","","0.4","","","0","",""
"32","","1053","1010530013","","10501","","","0","",""
"32","","1053","1010530014","","10001","","","0","",""
"4","","1054","1010540001","","1000002","","","1","",""
"4","","1054","1010540002","","2","","","1","",""
"3","0","1054","1010540003","0","1000001","","0","travel_exdrama_r_finish_B_hand","0",""
"3","0","1054","1010540004","0","1000002","","0","travel_exdrama_r_finish_B","0",""
"3","0","1054","1010540005","0","1","","0","travel_exdrama_r_105_net_finish","0",""
"3","0","1054","1010540006","0","2","","0","travel_exdrama_r_105_binoculars_finish","0",""
"3","0","1054","1010540007","0","10","","0","stop","0",""
"31","-350","1061","1010610001","1","10600","","","10600","1","5"
"31","-350","1061","1010610002","1","10601","","","10601","0","5"
"31","-350","1061","1010610003","1","10602","","","10602","0","5"
"31","-350","1061","1010610004","1","10603","","","10603","0","5"
"31","-350","1061","1010610005","1","10604","","","10604","1","5"
"31","-350","1061","1010610006","1","10605","","","10605","1","5"
"31","-525","1061","1010610007","1","10001","","","10001","0","50"
"1","18","1061","1010610008","-224","1","travel_exdrama_r_106_idle_A","0","1000001","1.46","-497"
"1","2","1061","1010610009","-116","1","travel_exdrama_r_106_idle_B","0","1000002","1.46","-208"
"5","30","1061","1010610010","-224","1","travel_exdrama_r_106_idle_A","0","1","1.46","-497"
"5","3","1061","1010610011","-116","1","travel_exdrama_r_000_none","0","2","1.46","-208"
"23","0","1062","1010620001","","se_travel","","","se_travel_finish_beach_rare","",""
"3","0","1062","1010620002","1","1000001","","0.2","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A"
"3","0","1062","1010620003","1","1000002","","0.2","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_106_idle_B"
"3","0","1062","1010620004","1","1","","0.2","travel_exdrama_r_106_rare_A","0","travel_exdrama_r_106_idle_A"
"3","0","1062","1010620005","0","2","","0.2","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_000_none"
"32","","1062","1010620006","","10603","","","1","",""
"93","","1062","1010620007","","1.2","","","0","",""
"32","","1062","1010620008","","10603","","","0","",""
"23","0","1063","1010630001","","se_travel","","","se_travel_finish_beach_event","",""
"3","0","1063","1010630002","1","1000001","","0","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A"
"3","0","1063","1010630003","1","1000002","","0","travel_exdrama_r_106_memory_B","0","travel_exdrama_r_106_idle_B"
"3","0","1063","1010630004","1","1","","0","travel_exdrama_r_106_memory_A","0","travel_exdrama_r_106_idle_A"
"32","","1063","1010630005","","10601","","","1","",""
"32","","1063","1010630006","","10602","","","1","",""
"32","","1063","1010630007","","10001","","","1","",""
"93","","1063","1010630008","","3","","","0","",""
"32","","1063","1010630009","","10601","","","0","",""
"32","","1063","1010630010","","10602","","","0","",""
"32","","1063","1010630011","","10001","","","0","",""
"4","","1064","1010640001","","1000002","","","1","",""
"4","","1064","1010640002","","1000001","","","1","",""
"4","","1064","1010640003","","2","","","1","",""
"3","0","1064","1010640004","","1000001","","0","travel_exdrama_r_106_finish_A","0",""
"3","0","1064","1010640005","","1000002","","0","travel_exdrama_r_106_finish_B","0",""
"3","0","1064","1010640006","","1","","0","travel_exdrama_r_106_rare_A","0",""
"3","0","1064","1010640007","","2","","0","travel_exdrama_r_000_none","0",""
"31","-350","1071","1010710001","1","10700","","","10700","1","5"
"31","-350","1071","1010710002","1","10701","","","10701","1","5"
"31","-350","1071","1010710003","1","10702","","","10702","0","5"
"31","-350","1071","1010710004","1","10703","","","10703","0","5"
"31","-525","1071","1010710005","1","10001","","","10001","0","50"
"1","32","1071","1010710006","-170","1","travel_exdrama_r_107_dig_A","0","1000001","1.46","-470"
"1","30","1071","1010710007","-170","1","travel_exdrama_r_107_dig_B","1","1000002","1.46","-215"
"5","33","1071","1010710008","-170","1","travel_exdrama_r_107_dig_A","0","1","1.46","-470"
"5","31","1071","1010710009","-170","1","travel_exdrama_r_107_dig_B","1","10","1.46","-215"
"23","0","1072","1010720001","","se_travel","","","se_travel_finish_raredrop","",""
"3","0","1072","1010720002","1","1000001","","0.2","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A"
"3","0","1072","1010720003","1","1000002","","0.2","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B"
"3","0","1072","1010720004","1","1","","0.2","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_A"
"3","0","1072","1010720005","1","10","","0.2","travel_exdrama_r_107_joy","0.2","travel_exdrama_r_107_dig_B"
"32","","1072","1010720006","","10701","","","0","",""
"32","","1072","1010720007","","10702","","","1","",""
"93","","1072","1010720008","","1.4","","","0","",""
"32","","1072","1010720009","","10701","","","1","",""
"32","","1072","1010720010","","10702","","","0","",""
"23","0","1073","1010730001","","se_travel","","","se_travel_finish_memory_event","",""
"3","0","1073","1010730002","1","1000001","","0","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A"
"3","0","1073","1010730003","1","1000002","","0","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B"
"3","0","1073","1010730004","1","1","","0","travel_exdrama_r_107_surprise_A","0.2","travel_exdrama_r_107_dig_A"
"3","0","1073","1010730005","1","10","","0","travel_exdrama_r_107_surprise_B","0.2","travel_exdrama_r_107_dig_B"
"32","","1073","1010730006","","10703","","","1","",""
"32","","1073","1010730007","","10001","","","1","",""
"32","","1073","1010730008","","10701","","","0","",""
"93","","1073","1010730009","","3","","","0","",""
"32","","1073","1010730010","","10703","","","0","",""
"32","","1073","1010730011","","10001","","","0","",""
"32","","1073","1010730012","","10701","","","1","",""
"4","","1074","1010740001","","1000002","","","1","",""
"4","","1074","1010740002","","10","","","1","",""
"3","0","1074","1010740003","0","1000001","","0","travel_exdrama_r_finish_B_hand","0",""
"3","0","1074","1010740004","0","1000002","","0","travel_exdrama_r_finish_B_hand","0",""
"3","0","1074","1010740005","0","1","","0","travel_exdrama_r_107_finish_A","0",""
"3","0","1074","1010740006","0","10","","0","travel_exdrama_r_107_finish_A","0",""
"32","","1074","1010740007","","10701","","","0","",""
"31","-350","1081","1010810001","1","10800","","","10800","1","5"
"31","-350","1081","1010810002","1","10401","","","10401","1","5"
"31","-350","1081","1010810003","1","10402","","","10402","0","5"
"31","-350","1081","1010810004","1","10403","","","10403","0","5"
"31","-525","1081","1010810005","1","10001","","","10001","0","50"
"1","12","1081","1010810006","-150","1","travel_exdrama_r_104_fishingIdle","0","1000001","1.46","-450"
"1","10","1081","1010810007","-125","1","travel_exdrama_r_104_idle_B","0","1000002","1.46","-200"
"5","11","1081","1010810008","-150","2","travel_exdrama_r_104_fishingIdle","0","1","1.46","-450"
"5","20","1081","1010810009","-150","4","none","0","10","1","-350"
"23","0","1082","1010820001","","se_travel","","","se_travel_finish_bridge_rare","",""
"3","0","1082","1010820002","1","1000001","","0.2","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle"
"3","0","1082","1010820003","1","1000002","","0.2","travel_exdrama_r_104_glad_B","0.2","travel_exdrama_r_104_idle_B"
"3","0","1082","1010820004","1","1","","0.2","travel_exdrama_r_104_fishingCatch","0.2","travel_exdrama_r_104_fishingIdle"
"3","0","1082","1010820005","1","10","","0","fish","0","none"
"32","","1082","1010820006","","10402","","","1","",""
"93","","1082","1010820007","","1.25","","","0","",""
"32","","1082","1010820008","","10402","","","0","",""
"23","0","1083","1010830001","","se_travel","","","se_travel_finish_bridge_event","",""
"3","0","1083","1010830002","1","1000001","","0","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle"
"3","0","1083","1010830003","1","1000002","","0","travel_exdrama_r_104_surprise_B","0","travel_exdrama_r_104_idle_B"
"3","0","1083","1010830004","1","1","","0","travel_exdrama_r_104_fishingBig","0","travel_exdrama_r_104_fishingIdle"
