2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b
"0","【料理】移動時可以跳過里程格","0","8","1","1","52034","44"
"0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","1","1","52036","45"
"0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","2","1","52037","46"
"0","取得最大n里程","0","99","1","3","1","1001"
"0","重新擲1次骰子","0","99","1","3","2","1002"
"0","重新擲1次骰子_有效回合2","0","99","1","3","3","1003"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501","1","3","1001","11001"
"0","【夥伴】取得最大1000里程","0","105301","1","3","1002","11002"
"0","【夥伴】取得1個料理","0","126401","1","3","1003","11003"
"0","【夥伴】重新擲1次骰子","0","100501","1","3","1004","11004"
"0","【夥伴】重新擲2次骰子","0","101301","1","3","1005","11005"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301","1","3","1006","11006"
"0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701","1","3","1007","11007"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","100901","1","3","1008","11008"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101","1","3","1009","11009"
"0","【夥伴】取得最大1000里程","0","101801","1","3","1010","11010"
"0","【夥伴】可以選擇使用骰子的正面或背面","0","129701","1","3","1011","11011"
"0","【夥伴】重新擲1次骰子","0","101601","1","3","1012","11012"
"0","【夥伴】重新擲2次骰子","0","105601","1","3","1013","11013"
"0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001","1","3","1014","11014"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","129601","1","3","1015","11015"
"0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401","1","3","1016","11016"
"0","【夥伴】骰子擲出偶數時，多前進1格。","0","127701","1","3","1017","11017"
"0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801","1","3","1018","11018"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801","1","3","1019","11019"
"0","【夥伴】重新擲2次骰子","0","104701","1","3","1020","11020"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","105001","1","3","1021","11021"
"0","【夥伴】取得最大2000里程","0","103201","1","3","1022","11022"
"0","【夥伴】取得1張抽獎券","0","130901","1","3","1023","11023"
"0","【夥伴】取得1個料理","0","102501","1","3","1024","11024"
"0","【夥伴】可以選擇使用骰子的正面或背面","0","100801","1","3","1025","11025"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301","1","3","1026","11026"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601","1","3","1027","11027"
"0","【夥伴】重新擲2次骰子","0","118101","1","3","1028","11028"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","103401","1","3","1029","11029"
"0","【夥伴】取得最大2000里程","0","118001","1","3","1030","11030"
"0","【夥伴】取得1張抽獎券","0","102801","1","3","1031","11031"
"0","【夥伴】取得1個料理","0","100201","1","3","1032","11032"
"0","【夥伴】骰子擲出奇數時，多前進1格。","0","101201","1","3","1033","11033"
"0","【夥伴】重新擲1次骰子","0","118201","1","3","1034","11034"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","106101","1","3","1035","11035"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103101","1","3","1036","11036"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","103301","1","3","1037","11037"
"0","【夥伴】取得最大2000里程","0","103601","1","3","1038","11038"
"0","【夥伴】取得1張抽獎券","0","133001","1","3","1039","11039"
"0","【夥伴】取得1個料理","0","133101","1","3","1040","11040"
"0","【夥伴】可以選擇使用骰子的正面或背面","0","106801","1","3","1041","11041"
"0","【夥伴】重新擲1次骰子","0","107101","1","3","1042","11042"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","107001","1","3","1043","11043"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","106501","1","3","1044","11044"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","111001","1","3","1045","11045"
"0","【夥伴】取得最大2000里程","0","134901","1","3","1046","11046"
"0","【夥伴】取得1張抽獎券","0","105401","1","3","1047","11047"
"0","【夥伴】取得1個料理","0","134701","1","3","1048","11048"
"0","【夥伴】可以選擇使用骰子的正面或背面","0","100101","1","3","1049","11049"
"0","【夥伴】重新擲1次骰子","0","100701","1","3","1050","11050"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","0","103001","1","3","1051","11051"
"0","【夥伴】骰子擲出偶數時，多前進1格。","0","101401","1","3","1052","11052"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","135901","1","3","1053","11053"
"0","【夥伴】取得最大2000里程","0","102601","1","3","1054","11054"
"0","【夥伴】取得1張抽獎券","0","132401","1","3","1055","11055"
"0","【夥伴】取得1個料理","0","135801","1","3","1056","11056"
