4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465
"52019","0","1","0","1","【料理】投擲的骰子一定會丟出「8」。","26","1"
"98011","0","2","0","2","【事件】跳過下次的回合數計算","27","3"
"98012","0","2","0","2","【事件】跳過下次的回合數計算","28","3"
"52020","0","10","0","1","【料理】移動時將可以跳過里程格。","29","2"
"52020","2","1","2","1","【料理】下次移動時，將多移動1格。","30","1"
"52021","0","10","0","1","【料理】移動時可以跳過寶物格。","31","2"
"52022","0","1","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","1"
"52023","0","1","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","1"
"52024","0","1","0","1","【料理】下次移動時多前進3格","34","1"
"52025","0","10","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。","35","2"
"52027","0","1","0","1","【料理】骰子只會丟出「5」","36","1"
"52028","0","1","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","37","1"
"52029","0","1","0","1","【料理】投擲的骰子一定會丟出「2」。","38","1"
"52029","0","2","0","1","【料理】跳過下次的回合數計算","39","3"
"8","0","4","0","2","【事件】里程商店的所有商品折價20%以上","40","3"
"52030","0","11","0","1","【料理】將「里程格」變成「寶物格」。","41","3"
"52031","0","1","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","42","1"
"52032","0","10","0","1","【料理】移動時可以跳過料理格","43","2"
"52034","0","8","0","1","【料理】移動時可以跳過里程格","44","1"
"52036","0","1","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","45","1"
"52037","0","6","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","46","2"
"52038","0","1","0","1","【料理】骰子增加成為兩個","47","1"
"1","0","99","0","3","取得最大n里程","1001","1"
"2","0","99","0","3","重新擲1次骰子","1002","1"
"3","0","99","0","3","重新擲1次骰子_有效回合2","1003","1"
"1001","0","126501","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","1"
"1002","0","105301","0","3","【夥伴】取得最大1000里程","11002","1"
"1003","0","126401","0","3","【夥伴】取得1個料理","11003","1"
"1004","0","100501","0","3","【夥伴】重新擲1次骰子","11004","1"
"1005","0","101301","0","3","【夥伴】重新擲2次骰子","11005","1"
"1006","0","104301","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","1"
"1007","0","102701","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","1"
"1008","0","100901","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11008","1"
"1009","0","105101","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","1"
"1010","0","101801","0","3","【夥伴】取得最大1000里程","11010","1"
"1011","0","129701","0","3","【夥伴】可以選擇使用骰子的正面或背面","11011","1"
"1012","0","101601","0","3","【夥伴】重新擲1次骰子","11012","1"
"1013","0","105601","0","3","【夥伴】重新擲2次骰子","11013","1"
"1014","0","102001","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","1"
"1015","0","129601","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11015","1"
"1016","0","100401","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","1"
"1017","0","127701","0","3","【夥伴】骰子擲出偶數時，多前進1格。","11017","1"
"1018","0","127801","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","1"
"1019","0","104801","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","1"
"1020","0","104701","0","3","【夥伴】重新擲2次骰子","11020","1"
"1021","0","105001","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11021","1"
"1022","0","103201","0","3","【夥伴】取得最大2000里程","11022","1"
"1023","0","130901","0","3","【夥伴】取得1張抽獎券","11023","1"
"1024","0","102501","0","3","【夥伴】取得1個料理","11024","1"
"1025","0","100801","0","3","【夥伴】可以選擇使用骰子的正面或背面","11025","1"
"1026","0","123301","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026","1"
"1027","0","104601","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027","1"
"1028","0","118101","0","3","【夥伴】重新擲2次骰子","11028","1"
"1029","0","103401","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11029","1"
"1030","0","118001","0","3","【夥伴】取得最大2000里程","11030","1"
"1031","0","102801","0","3","【夥伴】取得1張抽獎券","11031","1"
"1032","0","100201","0","3","【夥伴】取得1個料理","11032","1"
"1033","0","101201","0","3","【夥伴】骰子擲出奇數時，多前進1格。","11033","1"
"1034","0","118201","0","3","【夥伴】重新擲1次骰子","11034","1"
"1035","0","106101","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11035","1"
"1036","0","103101","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11036","1"
"1037","0","103301","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11037","1"
"1038","0","103601","0","3","【夥伴】取得最大2000里程","11038","1"
"1039","0","133001","0","3","【夥伴】取得1張抽獎券","11039","1"
"1040","0","133101","0","3","【夥伴】取得1個料理","11040","1"
"1041","0","106801","0","3","【夥伴】可以選擇使用骰子的正面或背面","11041","1"
"1042","0","107101","0","3","【夥伴】重新擲1次骰子","11042","1"
"1043","0","107001","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11043","1"
"1044","0","106501","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11044","1"
"1045","0","111001","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11045","1"
"1046","0","134901","0","3","【夥伴】取得最大2000里程","11046","1"
"1047","0","105401","0","3","【夥伴】取得1張抽獎券","11047","1"
"1048","0","134701","0","3","【夥伴】取得1個料理","11048","1"
"1049","0","100101","0","3","【夥伴】可以選擇使用骰子的正面或背面","11049","1"
"1050","0","100701","0","3","【夥伴】重新擲1次骰子","11050","1"
"1051","0","103001","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","11051","1"
"1052","0","101401","0","3","【夥伴】骰子擲出偶數時，多前進1格。","11052","1"
"1053","0","135901","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11053","1"
"1054","0","102601","0","3","【夥伴】取得最大2000里程","11054","1"
"1055","0","132401","0","3","【夥伴】取得1張抽獎券","11055","1"
"1056","0","135801","0","3","【夥伴】取得1個料理","11056","1"
