5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"0","1008","100901","1","11008","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1009","105101","1","11009","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1010","101801","1","11010","0","3","【夥伴】取得最大1000里程"
"0","1011","129701","1","11011","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","1012","101601","1","11012","0","3","【夥伴】重新擲1次骰子"
"0","1013","105601","1","11013","0","3","【夥伴】重新擲2次骰子"
"0","1014","102001","1","11014","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"0","1015","129601","1","11015","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1016","100401","1","11016","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"0","1017","127701","1","11017","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"0","1018","127801","1","11018","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"0","1019","104801","1","11019","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1020","104701","1","11020","0","3","【夥伴】重新擲2次骰子"
"0","1021","105001","1","11021","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1022","103201","1","11022","0","3","【夥伴】取得最大2000里程"
"0","1023","130901","1","11023","0","3","【夥伴】取得1張抽獎券"
"0","1024","102501","1","11024","0","3","【夥伴】取得1個料理"
"0","1025","100801","1","11025","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","1026","123301","1","11026","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","1027","104601","1","11027","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1028","118101","1","11028","0","3","【夥伴】重新擲2次骰子"
"0","1029","103401","1","11029","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1030","118001","1","11030","0","3","【夥伴】取得最大2000里程"
"0","1031","102801","1","11031","0","3","【夥伴】取得1張抽獎券"
"0","1032","100201","1","11032","0","3","【夥伴】取得1個料理"
"0","1033","101201","1","11033","0","3","【夥伴】骰子擲出奇數時，多前進1格。"
"0","1034","118201","1","11034","0","3","【夥伴】重新擲1次骰子"
"0","1035","106101","1","11035","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1036","103101","1","11036","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","1037","103301","1","11037","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1038","103601","1","11038","0","3","【夥伴】取得最大2000里程"
"0","1039","133001","1","11039","0","3","【夥伴】取得1張抽獎券"
"0","1040","133101","1","11040","0","3","【夥伴】取得1個料理"
"0","1041","106801","1","11041","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","1042","107101","1","11042","0","3","【夥伴】重新擲1次骰子"
"0","1043","107001","1","11043","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1044","106501","1","11044","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","1045","111001","1","11045","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1046","134901","1","11046","0","3","【夥伴】取得最大2000里程"
"0","1047","105401","1","11047","0","3","【夥伴】取得1張抽獎券"
"0","1048","134701","1","11048","0","3","【夥伴】取得1個料理"
"0","1049","100101","1","11049","0","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","1050","100701","1","11050","0","3","【夥伴】重新擲1次骰子"
"0","1051","103001","1","11051","0","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","1052","101401","1","11052","0","3","【夥伴】骰子擲出偶數時，多前進1格。"
"0","1053","135901","1","11053","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1054","102601","1","11054","0","3","【夥伴】取得最大2000里程"
"0","1055","132401","1","11055","0","3","【夥伴】取得1張抽獎券"
"0","1056","135801","1","11056","0","3","【夥伴】取得1個料理"
