2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465
"0","【夥伴】重新擲1次骰子","3","11004","0","100501","1004","1"
"0","【夥伴】重新擲2次骰子","3","11005","0","101301","1005","1"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11006","0","104301","1006","1"
"0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11007","0","102701","1007","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11008","0","100901","1008","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11009","0","105101","1009","1"
"0","【夥伴】取得最大1000里程","3","11010","0","101801","1010","1"
"0","【夥伴】可以選擇使用骰子的正面或背面","3","11011","0","129701","1011","1"
"0","【夥伴】重新擲1次骰子","3","11012","0","101601","1012","1"
"0","【夥伴】重新擲2次骰子","3","11013","0","105601","1013","1"
"0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11014","0","102001","1014","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11015","0","129601","1015","1"
"0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11016","0","100401","1016","1"
"0","【夥伴】骰子擲出偶數時，多前進1格。","3","11017","0","127701","1017","1"
"0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11018","0","127801","1018","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11019","0","104801","1019","1"
"0","【夥伴】重新擲2次骰子","3","11020","0","104701","1020","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11021","0","105001","1021","1"
"0","【夥伴】取得最大2000里程","3","11022","0","103201","1022","1"
"0","【夥伴】取得1張抽獎券","3","11023","0","130901","1023","1"
"0","【夥伴】取得1個料理","3","11024","0","102501","1024","1"
"0","【夥伴】可以選擇使用骰子的正面或背面","3","11025","0","100801","1025","1"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11026","0","123301","1026","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11027","0","104601","1027","1"
"0","【夥伴】重新擲2次骰子","3","11028","0","118101","1028","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11029","0","103401","1029","1"
"0","【夥伴】取得最大2000里程","3","11030","0","118001","1030","1"
"0","【夥伴】取得1張抽獎券","3","11031","0","102801","1031","1"
"0","【夥伴】取得1個料理","3","11032","0","100201","1032","1"
"0","【夥伴】骰子擲出奇數時，多前進1格。","3","11033","0","101201","1033","1"
"0","【夥伴】重新擲1次骰子","3","11034","0","118201","1034","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11035","0","106101","1035","1"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11036","0","103101","1036","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11037","0","103301","1037","1"
"0","【夥伴】取得最大2000里程","3","11038","0","103601","1038","1"
"0","【夥伴】取得1張抽獎券","3","11039","0","133001","1039","1"
"0","【夥伴】取得1個料理","3","11040","0","133101","1040","1"
"0","【夥伴】可以選擇使用骰子的正面或背面","3","11041","0","106801","1041","1"
"0","【夥伴】重新擲1次骰子","3","11042","0","107101","1042","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11043","0","107001","1043","1"
"0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11044","0","106501","1044","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11045","0","111001","1045","1"
"0","【夥伴】取得最大2000里程","3","11046","0","134901","1046","1"
"0","【夥伴】取得1張抽獎券","3","11047","0","105401","1047","1"
"0","【夥伴】取得1個料理","3","11048","0","134701","1048","1"
"0","【夥伴】可以選擇使用骰子的正面或背面","3","11049","0","100101","1049","1"
"0","【夥伴】重新擲1次骰子","3","11050","0","100701","1050","1"
"0","【夥伴】追加投擲骰子直到數字合計為7以上","3","11051","0","103001","1051","1"
"0","【夥伴】骰子擲出偶數時，多前進1格。","3","11052","0","101401","1052","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11053","0","135901","1053","1"
"0","【夥伴】取得最大2000里程","3","11054","0","102601","1054","1"
"0","【夥伴】取得1張抽獎券","3","11055","0","132401","1055","1"
"0","【夥伴】取得1個料理","3","11056","0","135801","1056","1"
