0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637
"0","0","0","0","0","0","0","4","6","0","9409","","0","27","522","","37","0"
"0","0","0","0","0","0","0","4","7","0","9410","","0","29","523","","38","0"
"0","0","0","0","0","0","0","4","4","0","9413","","0","24","536","","34","0"
"0","0","0","0","0","0","0","4","5","0","9414","","0","26","537","","31","0"
"0","0","0","0","0","0","0","4","6","0","9415","","0","28","538","","37","0"
"0","0","0","0","0","0","0","4","7","0","9416","","0","30","539","","38","0"
"0","0","0","0","0","0","0","4","8","0","9417","","0","32","540","","38","0"
"0","0","0","0","0","0","0","4","9","0","9418","","0","34","541","","38","0"
"0","0","0","0","0","0","0","4","10","0","9419","","0","35","542","","37","0"
"0","0","0","0","0","0","0","4","11","0","9420","","0","36","543","","37","0"
"0","30","0","908","0","0","0","5","110","0","9319","","0","1","550","","0","0"
"0","0","0","0","0","0","0","4","4","0","9421","","0","37","561","","34","0"
"0","0","0","0","0","0","0","4","5","0","9422","","0","38","562","","31","0"
"0","0","0","0","0","0","0","4","6","0","9423","","0","39","563","","37","0"
"0","0","0","0","0","0","0","4","7","0","9424","","0","40","564","","38","0"
"0","0","0","0","0","0","0","4","8","0","9425","","0","41","565","","37","0"
"0","0","0","0","0","0","0","4","9","0","9426","","0","42","566","","37","0"
"0","0","0","0","0","0","0","4","10","0","9427","","0","43","567","","37","0"
"0","0","0","0","0","0","0","4","11","0","9428","","0","44","568","","37","0"
"0","0","0","0","0","0","0","4","12","0","9429","","0","45","569","","37","0"
"0","0","0","0","0","0","0","4","13","0","9430","","0","46","570","","37","0"
"0","30","0","908","0","0","0","5","111","0","9319","","0","1","571","","0","0"
"0","30","0","908","0","0","0","5","112","0","9319","","0","1","572","","0","0"
"0","30","0","908","0","0","0","5","113","0","9319","","0","1","575","","0","0"
"0","30","0","908","0","0","0","5","114","0","9319","","0","1","609","","0","0"
"0","30","0","908","0","0","0","5","124","0","9319","","0","1","616","","0","0"
"0","0","0","0","0","0","0","0","115","0","99634","","0","27","617","","0","0"
"0","0","0","0","0","0","0","0","116","0","99635","","0","28","618","","0","0"
"0","0","0","0","0","0","0","0","117","0","99636","","0","29","619","","0","0"
"0","0","0","0","0","0","0","0","118","0","99638","","0","30","620","","0","0"
"0","0","0","0","0","0","0","4","119","0","99639","","0","11","621","","0","0"
"0","0","0","0","0","0","0","4","120","0","99640","","0","12","622","","0","0"
"0","0","0","0","0","0","0","4","121","0","99641","","0","13","623","","0","0"
"0","0","0","0","0","0","0","4","122","0","99642","","0","14","624","","0","0"
"0","0","0","0","0","0","0","4","123","0","99643","","0","15","625","","0","0"
"0","30","0","908","0","0","0","5","125","0","9319","","0","1","626","","0","0"
"0","0","0","0","0","0","0","6","126","0","9431","","0","1","627","","0","0"
"0","0","0","0","0","0","0","6","127","0","9431","","0","1","628","","0","0"
"0","0","0","0","0","0","0","0","128","0","99650","","0","31","629","","0","0"
"0","0","0","0","0","0","0","0","129","0","99651","","0","32","630","","0","0"
"0","0","0","0","0","0","0","0","117","0","99652","","0","33","631","","0","0"
"0","30","0","908","0","0","0","5","130","0","9319","","0","1","632","","0","0"
"0","0","0","0","0","0","0","7","131","0","9319","","0","1","633","","0","0"
"0","0","0","0","0","0","0","6","132","0","9432","","0","2","634","","0","0"
"0","0","0","0","0","0","0","6","133","0","9432","","0","2","635","","0","0"
"0","0","0","0","0","0","0","0","117","0","99658","","0","34","637","","0","0"
"0","0","0","0","0","0","0","0","134","0","99659","","0","35","638","","0","0"
"0","0","0","0","0","0","0","0","135","0","99660","","0","36","639","","0","0"
"0","0","0","0","0","0","0","0","136","0","99661","","0","37","640","","0","0"
"0","30","0","908","0","0","0","5","137","0","9319","","0","1","641","","0","0"
"0","0","0","0","0","0","0","6","138","0","9433","","0","3","642","","0","0"
"0","0","0","0","0","0","0","0","117","0","99669","","0","34","643","","0","0"
"0","0","0","0","0","0","0","0","134","0","99670","","0","35","644","","0","0"
"0","0","0","0","0","0","0","0","135","0","99671","","0","36","645","","0","0"
"0","0","0","0","0","0","0","0","136","0","99672","","0","37","646","","0","0"
"0","0","0","0","0","0","0","6","139","0","99674","","0","2","648","","0","0"
"0","30","0","908","0","0","0","5","140","0","9319","","0","1","649","","0","0"
"0","0","0","0","0","0","0","6","141","0","99677","","0","5","650","","0","0"
"0","0","0","0","0","0","0","6","142","0","9435","","0","6","651","","0","0"
"0","0","0","0","0","0","0","6","143","0","9435","","0","7","652","","0","0"
"0","0","0","0","0","0","0","6","144","0","9435","","0","8","653","","0","0"
"0","0","0","0","0","0","0","6","145","0","9435","","0","9","654","","0","0"
"0","0","0","0","0","0","0","6","146","0","9435","","0","10","655","","0","0"
"0","30","0","908","0","0","0","5","147","0","9319","","0","1","656","","0","0"
"0","0","0","0","0","0","0","6","148","0","9434","","0","4","657","","0","0"
"0","0","0","0","0","0","0","0","117","0","99687","","0","34","659","","0","0"
"0","0","0","0","0","0","0","0","134","0","99688","","0","35","660","","0","0"
"0","0","0","0","0","0","0","0","136","0","99689","","0","37","661","","0","0"
"0","0","0","0","0","0","0","6","149","0","9438","","0","5","662","","0","0"
"0","0","0","0","0","0","0","6","150","0","9434","","0","4","663","","0","0"
"0","30","0","908","0","0","0","5","151","0","9319","","0","1","664","","0","0"
"0","0","0","0","0","0","0","6","152","0","9437","","0","6","665","","0","0"
"0","0","0","0","0","0","0","6","139","0","99674","","0","5","666","","0","0"
"0","0","0","0","0","0","0","6","142","0","9435","","0","7","667","","0","0"
"0","0","0","0","0","0","0","6","143","0","9435","","0","8","668","","0","0"
"0","0","0","0","0","0","0","6","144","0","9435","","0","9","669","","0","0"
"0","0","0","0","0","0","0","6","145","0","9435","","0","10","670","","0","0"
"0","0","0","0","0","0","0","6","146","0","9435","","0","11","671","","0","0"
"0","0","0","0","0","0","0","6","153","0","9439","","0","3","672","","0","0"
"0","0","0","0","0","0","0","6","154","0","9438","","0","14","673","","0","0"
"0","30","0","908","0","0","0","5","155","0","9319","","0","1","674","","0","0"
"0","0","0","0","0","0","0","6","139","0","99677","","0","3","675","","0","0"
"0","0","0","0","0","0","0","6","156","0","9434","","0","4","676","","0","0"
"0","0","0","0","0","0","0","6","157","0","9437","","0","5","677","","0","0"
"0","0","0","0","0","0","0","6","158","0","9436","","0","8","678","","0","0"
"0","0","0","0","0","0","0","6","159","0","9436","","0","7","679","","0","0"
"0","0","0","0","0","0","0","6","160","0","9436","","0","6","680","","0","0"
"0","0","0","0","0","0","0","6","142","0","9436","","0","9","681","","0","0"
"0","0","0","0","0","0","0","6","143","0","9436","","0","10","682","","0","0"
"0","0","0","0","0","0","0","6","144","0","9436","","0","11","683","","0","0"
"0","0","0","0","0","0","0","6","145","0","9436","","0","12","684","","0","0"
"0","0","0","0","0","0","0","6","146","0","9436","","0","13","685","","0","0"
"0","0","0","0","0","0","0","6","158","0","9436","","0","12","686","","0","0"
"0","0","0","0","0","0","0","6","159","0","9436","","0","11","687","","0","0"
"0","0","0","0","0","0","0","6","160","0","9436","","0","10","688","","0","0"
"0","0","0","0","0","0","0","6","142","0","9436","","0","13","689","","0","0"
"0","0","0","0","0","0","0","6","143","0","9436","","0","14","690","","0","0"
"0","0","0","0","0","0","0","6","144","0","9436","","0","12","691","","0","0"
"0","0","0","0","0","0","0","6","145","0","9436","","0","13","692","","0","0"
"0","0","0","0","0","0","0","6","146","0","9436","","0","14","693","","0","0"
"0","0","0","0","0","0","0","6","161","0","9437","","0","8","694","","0","0"
"0","0","0","0","0","0","0","6","162","0","9434","","0","7","695","","0","0"
"0","0","0","0","0","0","0","6","139","0","99695","","0","4","696","","0","0"
"0","30","0","908","0","0","0","5","163","0","9319","","0","1","697","","0","0"
"0","30","0","908","0","0","0","5","164","0","9319","","0","1","698","","0","0"
"0","0","0","0","0","0","0","6","165","0","9433","","0","22","699","","0","0"
"0","0","0","0","0","0","0","6","166","0","9444","","0","20","700","","0","0"
"0","0","0","0","0","0","0","6","167","0","9443","","0","19","701","","0","0"
"0","0","0","0","0","0","0","0","117","0","99697","","0","34","703","","0","0"
"0","0","0","0","0","0","0","0","134","0","99698","","0","35","704","","0","0"
"0","0","0","0","0","0","0","0","136","0","99699","","0","37","705","","0","0"
"0","0","0","0","0","0","0","0","168","0","99700","","0","31","706","","0","0"
"0","0","0","0","0","0","0","0","169","0","99701","","0","32","707","","0","0"
