b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db
"3","103","0","0","0","1","2","99559","211","3","體力應援包第{1}天的獎勵","0","1","0","17001110","405","7",""
"4","0","0","0","0","0","2","9403","212","4","","0","0","34","0","0","0",""
"4","0","0","0","0","0","4","9404","213","5","","0","0","31","0","0","0",""
"4","0","0","0","0","0","6","9405","214","6","","0","0","37","0","0","0",""
"4","0","0","0","0","0","8","9406","215","7","","0","0","38","0","0","0",""
"4","0","0","0","0","0","31","9411","517","8","","0","0","38","0","0","0",""
"4","0","0","0","0","0","33","9412","518","9","","0","0","38","0","0","0",""
"5","908","0","0","0","0","1","9319","519","109","","0","0","0","0","0","30",""
"4","0","0","0","0","0","23","9407","520","4","","0","0","34","0","0","0",""
"4","0","0","0","0","0","25","9408","521","5","","0","0","31","0","0","0",""
"4","0","0","0","0","0","27","9409","522","6","","0","0","37","0","0","0",""
"4","0","0","0","0","0","29","9410","523","7","","0","0","38","0","0","0",""
"4","0","0","0","0","0","24","9413","536","4","","0","0","34","0","0","0",""
"4","0","0","0","0","0","26","9414","537","5","","0","0","31","0","0","0",""
"4","0","0","0","0","0","28","9415","538","6","","0","0","37","0","0","0",""
"4","0","0","0","0","0","30","9416","539","7","","0","0","38","0","0","0",""
"4","0","0","0","0","0","32","9417","540","8","","0","0","38","0","0","0",""
"4","0","0","0","0","0","34","9418","541","9","","0","0","38","0","0","0",""
"4","0","0","0","0","0","35","9419","542","10","","0","0","37","0","0","0",""
"4","0","0","0","0","0","36","9420","543","11","","0","0","37","0","0","0",""
"5","908","0","0","0","0","1","9319","550","110","","0","0","0","0","0","30",""
"4","0","0","0","0","0","37","9421","561","4","","0","0","34","0","0","0",""
"4","0","0","0","0","0","38","9422","562","5","","0","0","31","0","0","0",""
"4","0","0","0","0","0","39","9423","563","6","","0","0","37","0","0","0",""
"4","0","0","0","0","0","40","9424","564","7","","0","0","38","0","0","0",""
"4","0","0","0","0","0","41","9425","565","8","","0","0","37","0","0","0",""
"4","0","0","0","0","0","42","9426","566","9","","0","0","37","0","0","0",""
"4","0","0","0","0","0","43","9427","567","10","","0","0","37","0","0","0",""
"4","0","0","0","0","0","44","9428","568","11","","0","0","37","0","0","0",""
"4","0","0","0","0","0","45","9429","569","12","","0","0","37","0","0","0",""
"4","0","0","0","0","0","46","9430","570","13","","0","0","37","0","0","0",""
"5","908","0","0","0","0","1","9319","571","111","","0","0","0","0","0","30",""
"5","908","0","0","0","0","1","9319","572","112","","0","0","0","0","0","30",""
"5","908","0","0","0","0","1","9319","575","113","","0","0","0","0","0","30",""
"5","908","0","0","0","0","1","9319","609","114","","0","0","0","0","0","30",""
"5","908","0","0","0","0","1","9319","616","124","","0","0","0","0","0","30",""
"0","0","0","0","0","0","27","99634","617","115","","0","0","0","0","0","0",""
"0","0","0","0","0","0","28","99635","618","116","","0","0","0","0","0","0",""
"0","0","0","0","0","0","29","99636","619","117","","0","0","0","0","0","0",""
"0","0","0","0","0","0","30","99638","620","118","","0","0","0","0","0","0",""
"4","0","0","0","0","0","11","99639","621","119","","0","0","0","0","0","0",""
"4","0","0","0","0","0","12","99640","622","120","","0","0","0","0","0","0",""
"4","0","0","0","0","0","13","99641","623","121","","0","0","0","0","0","0",""
"4","0","0","0","0","0","14","99642","624","122","","0","0","0","0","0","0",""
"4","0","0","0","0","0","15","99643","625","123","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","626","125","","0","0","0","0","0","30",""
"6","0","0","0","0","0","1","9431","627","126","","0","0","0","0","0","0",""
"6","0","0","0","0","0","1","9431","628","127","","0","0","0","0","0","0",""
"0","0","0","0","0","0","31","99650","629","128","","0","0","0","0","0","0",""
"0","0","0","0","0","0","32","99651","630","129","","0","0","0","0","0","0",""
"0","0","0","0","0","0","33","99652","631","117","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","632","130","","0","0","0","0","0","30",""
"7","0","0","0","0","0","1","9319","633","131","","0","0","0","0","0","0",""
"6","0","0","0","0","0","2","9432","634","132","","0","0","0","0","0","0",""
"6","0","0","0","0","0","2","9432","635","133","","0","0","0","0","0","0",""
"0","0","0","0","0","0","34","99658","637","117","","0","0","0","0","0","0",""
"0","0","0","0","0","0","35","99659","638","134","","0","0","0","0","0","0",""
"0","0","0","0","0","0","36","99660","639","135","","0","0","0","0","0","0",""
"0","0","0","0","0","0","37","99661","640","136","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","641","137","","0","0","0","0","0","30",""
"6","0","0","0","0","0","3","9433","642","138","","0","0","0","0","0","0",""
"0","0","0","0","0","0","34","99669","643","117","","0","0","0","0","0","0",""
"0","0","0","0","0","0","35","99670","644","134","","0","0","0","0","0","0",""
"0","0","0","0","0","0","36","99671","645","135","","0","0","0","0","0","0",""
"0","0","0","0","0","0","37","99672","646","136","","0","0","0","0","0","0",""
"6","0","0","0","0","0","2","99674","648","139","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","649","140","","0","0","0","0","0","30",""
"6","0","0","0","0","0","5","99677","650","141","","0","0","0","0","0","0",""
"6","0","0","0","0","0","6","9435","651","142","","0","0","0","0","0","0",""
"6","0","0","0","0","0","7","9435","652","143","","0","0","0","0","0","0",""
"6","0","0","0","0","0","8","9435","653","144","","0","0","0","0","0","0",""
"6","0","0","0","0","0","9","9435","654","145","","0","0","0","0","0","0",""
"6","0","0","0","0","0","10","9435","655","146","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","656","147","","0","0","0","0","0","30",""
"6","0","0","0","0","0","4","9434","657","148","","0","0","0","0","0","0",""
"0","0","0","0","0","0","34","99687","659","117","","0","0","0","0","0","0",""
"0","0","0","0","0","0","35","99688","660","134","","0","0","0","0","0","0",""
"0","0","0","0","0","0","37","99689","661","136","","0","0","0","0","0","0",""
"6","0","0","0","0","0","5","9438","662","149","","0","0","0","0","0","0",""
"6","0","0","0","0","0","4","9434","663","150","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","664","151","","0","0","0","0","0","30",""
"6","0","0","0","0","0","6","9437","665","152","","0","0","0","0","0","0",""
"6","0","0","0","0","0","5","99674","666","139","","0","0","0","0","0","0",""
"6","0","0","0","0","0","7","9435","667","142","","0","0","0","0","0","0",""
"6","0","0","0","0","0","8","9435","668","143","","0","0","0","0","0","0",""
"6","0","0","0","0","0","9","9435","669","144","","0","0","0","0","0","0",""
"6","0","0","0","0","0","10","9435","670","145","","0","0","0","0","0","0",""
"6","0","0","0","0","0","11","9435","671","146","","0","0","0","0","0","0",""
"6","0","0","0","0","0","3","9439","672","153","","0","0","0","0","0","0",""
"6","0","0","0","0","0","14","9438","673","154","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","674","155","","0","0","0","0","0","30",""
"6","0","0","0","0","0","3","99677","675","139","","0","0","0","0","0","0",""
"6","0","0","0","0","0","4","9434","676","156","","0","0","0","0","0","0",""
"6","0","0","0","0","0","5","9437","677","157","","0","0","0","0","0","0",""
"6","0","0","0","0","0","8","9436","678","158","","0","0","0","0","0","0",""
"6","0","0","0","0","0","7","9436","679","159","","0","0","0","0","0","0",""
"6","0","0","0","0","0","6","9436","680","160","","0","0","0","0","0","0",""
"6","0","0","0","0","0","9","9436","681","142","","0","0","0","0","0","0",""
"6","0","0","0","0","0","10","9436","682","143","","0","0","0","0","0","0",""
"6","0","0","0","0","0","11","9436","683","144","","0","0","0","0","0","0",""
"6","0","0","0","0","0","12","9436","684","145","","0","0","0","0","0","0",""
"6","0","0","0","0","0","13","9436","685","146","","0","0","0","0","0","0",""
"6","0","0","0","0","0","12","9436","686","158","","0","0","0","0","0","0",""
"6","0","0","0","0","0","11","9436","687","159","","0","0","0","0","0","0",""
"6","0","0","0","0","0","10","9436","688","160","","0","0","0","0","0","0",""
"6","0","0","0","0","0","13","9436","689","142","","0","0","0","0","0","0",""
"6","0","0","0","0","0","14","9436","690","143","","0","0","0","0","0","0",""
"6","0","0","0","0","0","12","9436","691","144","","0","0","0","0","0","0",""
"6","0","0","0","0","0","13","9436","692","145","","0","0","0","0","0","0",""
"6","0","0","0","0","0","14","9436","693","146","","0","0","0","0","0","0",""
"6","0","0","0","0","0","8","9437","694","161","","0","0","0","0","0","0",""
"6","0","0","0","0","0","7","9434","695","162","","0","0","0","0","0","0",""
"6","0","0","0","0","0","4","99695","696","139","","0","0","0","0","0","0",""
"5","908","0","0","0","0","1","9319","697","163","","0","0","0","0","0","30",""
"5","908","0","0","0","0","1","9319","698","164","","0","0","0","0","0","30",""
"6","0","0","0","0","0","22","9433","699","165","","0","0","0","0","0","0",""
"6","0","0","0","0","0","20","9444","700","166","","0","0","0","0","0","0",""
"6","0","0","0","0","0","19","9443","701","167","","0","0","0","0","0","0",""
"0","0","0","0","0","0","34","99697","703","117","","0","0","0","0","0","0",""
"0","0","0","0","0","0","35","99698","704","134","","0","0","0","0","0","0",""
"0","0","0","0","0","0","37","99699","705","136","","0","0","0","0","0","0",""
"0","0","0","0","0","0","31","99700","706","168","","0","0","0","0","0","0",""
"0","0","0","0","0","0","32","99701","707","169","","0","0","0","0","0","0",""
