2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1
"9430","0","0","37","4","0","0","0","570","0","46","","0","0","0","","0","13"
"9319","0","908","0","5","0","0","0","571","30","1","","0","0","0","","0","111"
"9319","0","908","0","5","0","0","0","572","30","1","","0","0","0","","0","112"
"9319","0","908","0","5","0","0","0","575","30","1","","0","0","0","","0","113"
"9319","0","908","0","5","0","0","0","609","30","1","","0","0","0","","0","114"
"9319","0","908","0","5","0","0","0","616","30","1","","0","0","0","","0","124"
"99634","0","0","0","0","0","0","0","617","0","27","","0","0","0","","0","115"
"99635","0","0","0","0","0","0","0","618","0","28","","0","0","0","","0","116"
"99636","0","0","0","0","0","0","0","619","0","29","","0","0","0","","0","117"
"99638","0","0","0","0","0","0","0","620","0","30","","0","0","0","","0","118"
"99639","0","0","0","4","0","0","0","621","0","11","","0","0","0","","0","119"
"99640","0","0","0","4","0","0","0","622","0","12","","0","0","0","","0","120"
"99641","0","0","0","4","0","0","0","623","0","13","","0","0","0","","0","121"
"99642","0","0","0","4","0","0","0","624","0","14","","0","0","0","","0","122"
"99643","0","0","0","4","0","0","0","625","0","15","","0","0","0","","0","123"
"9319","0","908","0","5","0","0","0","626","30","1","","0","0","0","","0","125"
"9431","0","0","0","6","0","0","0","627","0","1","","0","0","0","","0","126"
"9431","0","0","0","6","0","0","0","628","0","1","","0","0","0","","0","127"
"99650","0","0","0","0","0","0","0","629","0","31","","0","0","0","","0","128"
"99651","0","0","0","0","0","0","0","630","0","32","","0","0","0","","0","129"
"99652","0","0","0","0","0","0","0","631","0","33","","0","0","0","","0","117"
"9319","0","908","0","5","0","0","0","632","30","1","","0","0","0","","0","130"
"9319","0","0","0","7","0","0","0","633","0","1","","0","0","0","","0","131"
"9432","0","0","0","6","0","0","0","634","0","2","","0","0","0","","0","132"
"9432","0","0","0","6","0","0","0","635","0","2","","0","0","0","","0","133"
"99658","0","0","0","0","0","0","0","637","0","34","","0","0","0","","0","117"
"99659","0","0","0","0","0","0","0","638","0","35","","0","0","0","","0","134"
"99660","0","0","0","0","0","0","0","639","0","36","","0","0","0","","0","135"
"99661","0","0","0","0","0","0","0","640","0","37","","0","0","0","","0","136"
"9319","0","908","0","5","0","0","0","641","30","1","","0","0","0","","0","137"
"9433","0","0","0","6","0","0","0","642","0","3","","0","0","0","","0","138"
"99669","0","0","0","0","0","0","0","643","0","34","","0","0","0","","0","117"
"99670","0","0","0","0","0","0","0","644","0","35","","0","0","0","","0","134"
"99671","0","0","0","0","0","0","0","645","0","36","","0","0","0","","0","135"
"99672","0","0","0","0","0","0","0","646","0","37","","0","0","0","","0","136"
"99674","0","0","0","6","0","0","0","648","0","2","","0","0","0","","0","139"
"9319","0","908","0","5","0","0","0","649","30","1","","0","0","0","","0","140"
"99677","0","0","0","6","0","0","0","650","0","5","","0","0","0","","0","141"
"9435","0","0","0","6","0","0","0","651","0","6","","0","0","0","","0","142"
"9435","0","0","0","6","0","0","0","652","0","7","","0","0","0","","0","143"
"9435","0","0","0","6","0","0","0","653","0","8","","0","0","0","","0","144"
"9435","0","0","0","6","0","0","0","654","0","9","","0","0","0","","0","145"
"9435","0","0","0","6","0","0","0","655","0","10","","0","0","0","","0","146"
"9319","0","908","0","5","0","0","0","656","30","1","","0","0","0","","0","147"
"9434","0","0","0","6","0","0","0","657","0","4","","0","0","0","","0","148"
"99687","0","0","0","0","0","0","0","659","0","34","","0","0","0","","0","117"
"99688","0","0","0","0","0","0","0","660","0","35","","0","0","0","","0","134"
"99689","0","0","0","0","0","0","0","661","0","37","","0","0","0","","0","136"
"9438","0","0","0","6","0","0","0","662","0","5","","0","0","0","","0","149"
"9434","0","0","0","6","0","0","0","663","0","4","","0","0","0","","0","150"
"9319","0","908","0","5","0","0","0","664","30","1","","0","0","0","","0","151"
"9437","0","0","0","6","0","0","0","665","0","6","","0","0","0","","0","152"
"99674","0","0","0","6","0","0","0","666","0","5","","0","0","0","","0","139"
"9435","0","0","0","6","0","0","0","667","0","7","","0","0","0","","0","142"
"9435","0","0","0","6","0","0","0","668","0","8","","0","0","0","","0","143"
"9435","0","0","0","6","0","0","0","669","0","9","","0","0","0","","0","144"
"9435","0","0","0","6","0","0","0","670","0","10","","0","0","0","","0","145"
"9435","0","0","0","6","0","0","0","671","0","11","","0","0","0","","0","146"
"9439","0","0","0","6","0","0","0","672","0","3","","0","0","0","","0","153"
"9438","0","0","0","6","0","0","0","673","0","14","","0","0","0","","0","154"
"9319","0","908","0","5","0","0","0","674","30","1","","0","0","0","","0","155"
"99677","0","0","0","6","0","0","0","675","0","3","","0","0","0","","0","139"
"9434","0","0","0","6","0","0","0","676","0","4","","0","0","0","","0","156"
"9437","0","0","0","6","0","0","0","677","0","5","","0","0","0","","0","157"
"9436","0","0","0","6","0","0","0","678","0","8","","0","0","0","","0","158"
"9436","0","0","0","6","0","0","0","679","0","7","","0","0","0","","0","159"
"9436","0","0","0","6","0","0","0","680","0","6","","0","0","0","","0","160"
"9436","0","0","0","6","0","0","0","681","0","9","","0","0","0","","0","142"
"9436","0","0","0","6","0","0","0","682","0","10","","0","0","0","","0","143"
"9436","0","0","0","6","0","0","0","683","0","11","","0","0","0","","0","144"
"9436","0","0","0","6","0","0","0","684","0","12","","0","0","0","","0","145"
"9436","0","0","0","6","0","0","0","685","0","13","","0","0","0","","0","146"
"9436","0","0","0","6","0","0","0","686","0","12","","0","0","0","","0","158"
"9436","0","0","0","6","0","0","0","687","0","11","","0","0","0","","0","159"
"9436","0","0","0","6","0","0","0","688","0","10","","0","0","0","","0","160"
"9436","0","0","0","6","0","0","0","689","0","13","","0","0","0","","0","142"
"9436","0","0","0","6","0","0","0","690","0","14","","0","0","0","","0","143"
"9436","0","0","0","6","0","0","0","691","0","12","","0","0","0","","0","144"
"9436","0","0","0","6","0","0","0","692","0","13","","0","0","0","","0","145"
"9436","0","0","0","6","0","0","0","693","0","14","","0","0","0","","0","146"
"9437","0","0","0","6","0","0","0","694","0","8","","0","0","0","","0","161"
"9434","0","0","0","6","0","0","0","695","0","7","","0","0","0","","0","162"
"99695","0","0","0","6","0","0","0","696","0","4","","0","0","0","","0","139"
"9319","0","908","0","5","0","0","0","697","30","1","","0","0","0","","0","163"
"9319","0","908","0","5","0","0","0","698","30","1","","0","0","0","","0","164"
"9433","0","0","0","6","0","0","0","699","0","22","","0","0","0","","0","165"
"9444","0","0","0","6","0","0","0","700","0","20","","0","0","0","","0","166"
"9443","0","0","0","6","0","0","0","701","0","19","","0","0","0","","0","167"
"99697","0","0","0","0","0","0","0","703","0","34","","0","0","0","","0","117"
"99698","0","0","0","0","0","0","0","704","0","35","","0","0","0","","0","134"
"99699","0","0","0","0","0","0","0","705","0","37","","0","0","0","","0","136"
"99700","0","0","0","0","0","0","0","706","0","31","","0","0","0","","0","168"
"99701","0","0","0","0","0","0","0","707","0","32","","0","0","0","","0","169"
