b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db
"7","211","0","1","99559","17001110","405","1","2","0","0","3","103","3","0","體力應援包第{1}天的獎勵","0",""
"0","212","0","0","9403","0","0","0","2","0","34","4","0","4","0","","0",""
"0","213","0","0","9404","0","0","0","4","0","31","5","0","4","0","","0",""
"0","214","0","0","9405","0","0","0","6","0","37","6","0","4","0","","0",""
"0","215","0","0","9406","0","0","0","8","0","38","7","0","4","0","","0",""
"0","517","0","0","9411","0","0","0","31","0","38","8","0","4","0","","0",""
"0","518","0","0","9412","0","0","0","33","0","38","9","0","4","0","","0",""
"30","519","0","0","9319","0","0","0","1","0","0","109","908","5","0","","0",""
"0","520","0","0","9407","0","0","0","23","0","34","4","0","4","0","","0",""
"0","521","0","0","9408","0","0","0","25","0","31","5","0","4","0","","0",""
"0","522","0","0","9409","0","0","0","27","0","37","6","0","4","0","","0",""
"0","523","0","0","9410","0","0","0","29","0","38","7","0","4","0","","0",""
"0","536","0","0","9413","0","0","0","24","0","34","4","0","4","0","","0",""
"0","537","0","0","9414","0","0","0","26","0","31","5","0","4","0","","0",""
"0","538","0","0","9415","0","0","0","28","0","37","6","0","4","0","","0",""
"0","539","0","0","9416","0","0","0","30","0","38","7","0","4","0","","0",""
"0","540","0","0","9417","0","0","0","32","0","38","8","0","4","0","","0",""
"0","541","0","0","9418","0","0","0","34","0","38","9","0","4","0","","0",""
"0","542","0","0","9419","0","0","0","35","0","37","10","0","4","0","","0",""
"0","543","0","0","9420","0","0","0","36","0","37","11","0","4","0","","0",""
"30","550","0","0","9319","0","0","0","1","0","0","110","908","5","0","","0",""
"0","561","0","0","9421","0","0","0","37","0","34","4","0","4","0","","0",""
"0","562","0","0","9422","0","0","0","38","0","31","5","0","4","0","","0",""
"0","563","0","0","9423","0","0","0","39","0","37","6","0","4","0","","0",""
"0","564","0","0","9424","0","0","0","40","0","38","7","0","4","0","","0",""
"0","565","0","0","9425","0","0","0","41","0","37","8","0","4","0","","0",""
"0","566","0","0","9426","0","0","0","42","0","37","9","0","4","0","","0",""
"0","567","0","0","9427","0","0","0","43","0","37","10","0","4","0","","0",""
"0","568","0","0","9428","0","0","0","44","0","37","11","0","4","0","","0",""
"0","569","0","0","9429","0","0","0","45","0","37","12","0","4","0","","0",""
"0","570","0","0","9430","0","0","0","46","0","37","13","0","4","0","","0",""
"30","571","0","0","9319","0","0","0","1","0","0","111","908","5","0","","0",""
"30","572","0","0","9319","0","0","0","1","0","0","112","908","5","0","","0",""
"30","575","0","0","9319","0","0","0","1","0","0","113","908","5","0","","0",""
"30","609","0","0","9319","0","0","0","1","0","0","114","908","5","0","","0",""
"30","616","0","0","9319","0","0","0","1","0","0","124","908","5","0","","0",""
"0","617","0","0","99634","0","0","0","27","0","0","115","0","0","0","","0",""
"0","618","0","0","99635","0","0","0","28","0","0","116","0","0","0","","0",""
"0","619","0","0","99636","0","0","0","29","0","0","117","0","0","0","","0",""
"0","620","0","0","99638","0","0","0","30","0","0","118","0","0","0","","0",""
"0","621","0","0","99639","0","0","0","11","0","0","119","0","4","0","","0",""
"0","622","0","0","99640","0","0","0","12","0","0","120","0","4","0","","0",""
"0","623","0","0","99641","0","0","0","13","0","0","121","0","4","0","","0",""
"0","624","0","0","99642","0","0","0","14","0","0","122","0","4","0","","0",""
"0","625","0","0","99643","0","0","0","15","0","0","123","0","4","0","","0",""
"30","626","0","0","9319","0","0","0","1","0","0","125","908","5","0","","0",""
"0","627","0","0","9431","0","0","0","1","0","0","126","0","6","0","","0",""
"0","628","0","0","9431","0","0","0","1","0","0","127","0","6","0","","0",""
"0","629","0","0","99650","0","0","0","31","0","0","128","0","0","0","","0",""
"0","630","0","0","99651","0","0","0","32","0","0","129","0","0","0","","0",""
"0","631","0","0","99652","0","0","0","33","0","0","117","0","0","0","","0",""
"30","632","0","0","9319","0","0","0","1","0","0","130","908","5","0","","0",""
"0","633","0","0","9319","0","0","0","1","0","0","131","0","7","0","","0",""
"0","634","0","0","9432","0","0","0","2","0","0","132","0","6","0","","0",""
"0","635","0","0","9432","0","0","0","2","0","0","133","0","6","0","","0",""
"0","637","0","0","99658","0","0","0","34","0","0","117","0","0","0","","0",""
"0","638","0","0","99659","0","0","0","35","0","0","134","0","0","0","","0",""
"0","639","0","0","99660","0","0","0","36","0","0","135","0","0","0","","0",""
"0","640","0","0","99661","0","0","0","37","0","0","136","0","0","0","","0",""
"30","641","0","0","9319","0","0","0","1","0","0","137","908","5","0","","0",""
"0","642","0","0","9433","0","0","0","3","0","0","138","0","6","0","","0",""
"0","643","0","0","99669","0","0","0","34","0","0","117","0","0","0","","0",""
"0","644","0","0","99670","0","0","0","35","0","0","134","0","0","0","","0",""
"0","645","0","0","99671","0","0","0","36","0","0","135","0","0","0","","0",""
"0","646","0","0","99672","0","0","0","37","0","0","136","0","0","0","","0",""
"0","648","0","0","99674","0","0","0","2","0","0","139","0","6","0","","0",""
"30","649","0","0","9319","0","0","0","1","0","0","140","908","5","0","","0",""
"0","650","0","0","99677","0","0","0","5","0","0","141","0","6","0","","0",""
"0","651","0","0","9435","0","0","0","6","0","0","142","0","6","0","","0",""
"0","652","0","0","9435","0","0","0","7","0","0","143","0","6","0","","0",""
"0","653","0","0","9435","0","0","0","8","0","0","144","0","6","0","","0",""
"0","654","0","0","9435","0","0","0","9","0","0","145","0","6","0","","0",""
"0","655","0","0","9435","0","0","0","10","0","0","146","0","6","0","","0",""
"30","656","0","0","9319","0","0","0","1","0","0","147","908","5","0","","0",""
"0","657","0","0","9434","0","0","0","4","0","0","148","0","6","0","","0",""
"0","659","0","0","99687","0","0","0","34","0","0","117","0","0","0","","0",""
"0","660","0","0","99688","0","0","0","35","0","0","134","0","0","0","","0",""
"0","661","0","0","99689","0","0","0","37","0","0","136","0","0","0","","0",""
"0","662","0","0","9438","0","0","0","5","0","0","149","0","6","0","","0",""
"0","663","0","0","9434","0","0","0","4","0","0","150","0","6","0","","0",""
"30","664","0","0","9319","0","0","0","1","0","0","151","908","5","0","","0",""
"0","665","0","0","9437","0","0","0","6","0","0","152","0","6","0","","0",""
"0","666","0","0","99674","0","0","0","5","0","0","139","0","6","0","","0",""
"0","667","0","0","9435","0","0","0","7","0","0","142","0","6","0","","0",""
"0","668","0","0","9435","0","0","0","8","0","0","143","0","6","0","","0",""
"0","669","0","0","9435","0","0","0","9","0","0","144","0","6","0","","0",""
"0","670","0","0","9435","0","0","0","10","0","0","145","0","6","0","","0",""
"0","671","0","0","9435","0","0","0","11","0","0","146","0","6","0","","0",""
"0","672","0","0","9439","0","0","0","3","0","0","153","0","6","0","","0",""
"0","673","0","0","9438","0","0","0","14","0","0","154","0","6","0","","0",""
"30","674","0","0","9319","0","0","0","1","0","0","155","908","5","0","","0",""
"0","675","0","0","99677","0","0","0","3","0","0","139","0","6","0","","0",""
"0","676","0","0","9434","0","0","0","4","0","0","156","0","6","0","","0",""
"0","677","0","0","9437","0","0","0","5","0","0","157","0","6","0","","0",""
"0","678","0","0","9436","0","0","0","8","0","0","158","0","6","0","","0",""
"0","679","0","0","9436","0","0","0","7","0","0","159","0","6","0","","0",""
"0","680","0","0","9436","0","0","0","6","0","0","160","0","6","0","","0",""
"0","681","0","0","9436","0","0","0","9","0","0","142","0","6","0","","0",""
"0","682","0","0","9436","0","0","0","10","0","0","143","0","6","0","","0",""
"0","683","0","0","9436","0","0","0","11","0","0","144","0","6","0","","0",""
"0","684","0","0","9436","0","0","0","12","0","0","145","0","6","0","","0",""
"0","685","0","0","9436","0","0","0","13","0","0","146","0","6","0","","0",""
"0","686","0","0","9436","0","0","0","12","0","0","158","0","6","0","","0",""
"0","687","0","0","9436","0","0","0","11","0","0","159","0","6","0","","0",""
"0","688","0","0","9436","0","0","0","10","0","0","160","0","6","0","","0",""
"0","689","0","0","9436","0","0","0","13","0","0","142","0","6","0","","0",""
"0","690","0","0","9436","0","0","0","14","0","0","143","0","6","0","","0",""
"0","691","0","0","9436","0","0","0","12","0","0","144","0","6","0","","0",""
"0","692","0","0","9436","0","0","0","13","0","0","145","0","6","0","","0",""
"0","693","0","0","9436","0","0","0","14","0","0","146","0","6","0","","0",""
"0","694","0","0","9437","0","0","0","8","0","0","161","0","6","0","","0",""
"0","695","0","0","9434","0","0","0","7","0","0","162","0","6","0","","0",""
"0","696","0","0","99695","0","0","0","4","0","0","139","0","6","0","","0",""
"30","697","0","0","9319","0","0","0","1","0","0","163","908","5","0","","0",""
"30","698","0","0","9319","0","0","0","1","0","0","164","908","5","0","","0",""
"0","699","0","0","9433","0","0","0","22","0","0","165","0","6","0","","0",""
"0","700","0","0","9444","0","0","0","20","0","0","166","0","6","0","","0",""
"0","701","0","0","9443","0","0","0","19","0","0","167","0","6","0","","0",""
"0","703","0","0","99697","0","0","0","34","0","0","117","0","0","0","","0",""
"0","704","0","0","99698","0","0","0","35","0","0","134","0","0","0","","0",""
"0","705","0","0","99699","0","0","0","37","0","0","136","0","0","0","","0",""
"0","706","0","0","99700","0","0","0","31","0","0","168","0","0","0","","0",""
"0","707","0","0","99701","0","0","0","32","0","0","169","0","0","0","","0",""
