7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6
"37","4","0","0","0","0","0","","0","0","9419","0","0","0","542","","10","35"
"37","4","0","0","0","0","0","","0","0","9420","0","0","0","543","","11","36"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","550","","110","1"
"34","4","0","0","0","0","0","","0","0","9421","0","0","0","561","","4","37"
"31","4","0","0","0","0","0","","0","0","9422","0","0","0","562","","5","38"
"37","4","0","0","0","0","0","","0","0","9423","0","0","0","563","","6","39"
"38","4","0","0","0","0","0","","0","0","9424","0","0","0","564","","7","40"
"37","4","0","0","0","0","0","","0","0","9425","0","0","0","565","","8","41"
"37","4","0","0","0","0","0","","0","0","9426","0","0","0","566","","9","42"
"37","4","0","0","0","0","0","","0","0","9427","0","0","0","567","","10","43"
"37","4","0","0","0","0","0","","0","0","9428","0","0","0","568","","11","44"
"37","4","0","0","0","0","0","","0","0","9429","0","0","0","569","","12","45"
"37","4","0","0","0","0","0","","0","0","9430","0","0","0","570","","13","46"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","571","","111","1"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","572","","112","1"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","575","","113","1"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","609","","114","1"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","616","","124","1"
"0","0","0","0","0","0","0","","0","0","99634","0","0","0","617","","115","27"
"0","0","0","0","0","0","0","","0","0","99635","0","0","0","618","","116","28"
"0","0","0","0","0","0","0","","0","0","99636","0","0","0","619","","117","29"
"0","0","0","0","0","0","0","","0","0","99638","0","0","0","620","","118","30"
"0","4","0","0","0","0","0","","0","0","99639","0","0","0","621","","119","11"
"0","4","0","0","0","0","0","","0","0","99640","0","0","0","622","","120","12"
"0","4","0","0","0","0","0","","0","0","99641","0","0","0","623","","121","13"
"0","4","0","0","0","0","0","","0","0","99642","0","0","0","624","","122","14"
"0","4","0","0","0","0","0","","0","0","99643","0","0","0","625","","123","15"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","626","","125","1"
"0","6","0","0","0","0","0","","0","0","9431","0","0","0","627","","126","1"
"0","6","0","0","0","0","0","","0","0","9431","0","0","0","628","","127","1"
"0","0","0","0","0","0","0","","0","0","99650","0","0","0","629","","128","31"
"0","0","0","0","0","0","0","","0","0","99651","0","0","0","630","","129","32"
"0","0","0","0","0","0","0","","0","0","99652","0","0","0","631","","117","33"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","632","","130","1"
"0","7","0","0","0","0","0","","0","0","9319","0","0","0","633","","131","1"
"0","6","0","0","0","0","0","","0","0","9432","0","0","0","634","","132","2"
"0","6","0","0","0","0","0","","0","0","9432","0","0","0","635","","133","2"
"0","0","0","0","0","0","0","","0","0","99658","0","0","0","637","","117","34"
"0","0","0","0","0","0","0","","0","0","99659","0","0","0","638","","134","35"
"0","0","0","0","0","0","0","","0","0","99660","0","0","0","639","","135","36"
"0","0","0","0","0","0","0","","0","0","99661","0","0","0","640","","136","37"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","641","","137","1"
"0","6","0","0","0","0","0","","0","0","9433","0","0","0","642","","138","3"
"0","0","0","0","0","0","0","","0","0","99669","0","0","0","643","","117","34"
"0","0","0","0","0","0","0","","0","0","99670","0","0","0","644","","134","35"
"0","0","0","0","0","0","0","","0","0","99671","0","0","0","645","","135","36"
"0","0","0","0","0","0","0","","0","0","99672","0","0","0","646","","136","37"
"0","6","0","0","0","0","0","","0","0","99674","0","0","0","648","","139","2"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","649","","140","1"
"0","6","0","0","0","0","0","","0","0","99677","0","0","0","650","","141","5"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","651","","142","6"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","652","","143","7"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","653","","144","8"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","654","","145","9"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","655","","146","10"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","656","","147","1"
"0","6","0","0","0","0","0","","0","0","9434","0","0","0","657","","148","4"
"0","0","0","0","0","0","0","","0","0","99687","0","0","0","659","","117","34"
"0","0","0","0","0","0","0","","0","0","99688","0","0","0","660","","134","35"
"0","0","0","0","0","0","0","","0","0","99689","0","0","0","661","","136","37"
"0","6","0","0","0","0","0","","0","0","9438","0","0","0","662","","149","5"
"0","6","0","0","0","0","0","","0","0","9434","0","0","0","663","","150","4"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","664","","151","1"
"0","6","0","0","0","0","0","","0","0","9437","0","0","0","665","","152","6"
"0","6","0","0","0","0","0","","0","0","99674","0","0","0","666","","139","5"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","667","","142","7"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","668","","143","8"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","669","","144","9"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","670","","145","10"
"0","6","0","0","0","0","0","","0","0","9435","0","0","0","671","","146","11"
"0","6","0","0","0","0","0","","0","0","9439","0","0","0","672","","153","3"
"0","6","0","0","0","0","0","","0","0","9438","0","0","0","673","","154","14"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","674","","155","1"
"0","6","0","0","0","0","0","","0","0","99677","0","0","0","675","","139","3"
"0","6","0","0","0","0","0","","0","0","9434","0","0","0","676","","156","4"
"0","6","0","0","0","0","0","","0","0","9437","0","0","0","677","","157","5"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","678","","158","8"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","679","","159","7"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","680","","160","6"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","681","","142","9"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","682","","143","10"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","683","","144","11"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","684","","145","12"
"0","6","0","0","0","0","0","","0","0","9436","0","0","0","685","","146","13"
