a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f
"1","100700317","1007003","0","1.827","336","17","0","0","0","0","5"
"4","100700318","1007003","0","0","0","18","2.182","1","0","0","0"
"1","100700319","1007003","0","1.186","275","19","0","0","0","0","6"
"4","100700320","1007003","0","0","0","20","2.842","1","0","0","0"
"2","100700321","1007003","0","0","0","21","0","0","vo_svd_0304","vo_svd","0"
"1","100700322","1007003","0","2.067","336","22","0","0","0","0","7"
"4","100700323","1007003","0","0","0","23","1.844","1","0","0","0"
"1","100700324","1007003","0","2.068","364","24","0","0","0","0","8"
"4","100700325","1007003","0","0","0","25","2.5","1","0","0","0"
"4","100700401","1007004","0","0","0","1","0.8","1","0","0","0"
"2","100700402","1007004","0","0","0","2","0","0","vo_svd_0401","vo_svd","0"
"1","100700403","1007004","0","1.105","180","3","0","0","0","0","1"
"4","100700404","1007004","0","0","0","4","1.504","1","0","0","0"
"1","100700405","1007004","180","0.62","313","5","0","0","0","0","1"
"4","100700406","1007004","0","0","0","6","0.554","1","0","0","0"
"1","100700407","1007004","0","0.728","122","7","0","0","0","0","2"
"4","100700408","1007004","0","0","0","8","2.154","1","0","0","0"
"2","100700409","1007004","0","0","0","9","0","0","vo_svd_0402","vo_svd","0"
"1","100700410","1007004","122","1.051","334","10","0","0","0","0","2"
"4","100700411","1007004","0","0","0","11","0.915","1","0","0","0"
"1","100700412","1007004","0","0.927","91","12","0","0","0","0","3"
"4","100700413","1007004","0","0","0","13","1.701","1","0","0","0"
"1","100700414","1007004","91","0.905","360","14","0","0","0","0","3"
"4","100700415","1007004","0","0","0","15","0.816","1","0","0","0"
"1","100700416","1007004","0","1.249","329","16","0","0","0","0","4"
"4","100700417","1007004","0","0","0","17","1.252","1","0","0","0"
"1","100700418","1007004","0","0.987","268","18","0","0","0","0","5"
"4","100700419","1007004","0","0","0","19","2.864","1","0","0","0"
"2","100700420","1007004","0","0","0","20","0","0","vo_svd_0403","vo_svd","0"
"1","100700421","1007004","0","2.056","336","21","0","0","0","0","6"
"4","100700422","1007004","0","0","0","22","1.844","1","0","0","0"
"1","100700423","1007004","0","1.963","364","23","0","0","0","0","7"
"4","100700424","1007004","0","0","0","24","2.5","1","0","0","0"
"4","100700501","1007005","0","0","0","1","0.8","1","0","0","0"
"2","100700502","1007005","0","0","0","2","0","0","vo_svd_0501","vo_svd","0"
"1","100700503","1007005","0","1.741","329","3","0","0","0","0","1"
"4","100700504","1007005","0","0","0","4","2.972","1","0","0","0"
"2","100700505","1007005","0","0","0","5","0","0","vo_svd_0502","vo_svd","0"
"1","100700506","1007005","0","1.539","320","6","0","0","0","0","2"
"4","100700507","1007005","0","0","0","7","1.258","1","0","0","0"
"1","100700508","1007005","320","0.762","320","8","0","0","0","0","2"
"4","100700509","1007005","0","0","0","9","2.583","1","0","0","0"
"2","100700510","1007005","0","0","0","10","0","0","vo_svd_0503","vo_svd","0"
"1","100700511","1007005","0","1.131","336","11","0","0","0","0","3"
"4","100700512","1007005","0","0","0","12","1.924","1","0","0","0"
"1","100700513","1007005","0","1.131","336","13","0","0","0","0","4"
"4","100700514","1007005","0","0","0","14","1.924","1","0","0","0"
"1","100700515","1007005","0","1.868","329","15","0","0","0","0","5"
"4","100700516","1007005","0","0","0","16","3.266","1","0","0","0"
"2","100700517","1007005","0","0","0","17","0","0","vo_svd_0504","vo_svd","0"
"1","100700518","1007005","0","1.269","275","18","0","0","0","0","6"
"4","100700519","1007005","0","0","0","19","2.653","1","0","0","0"
"2","100700520","1007005","0","0","0","20","0","0","vo_svd_0505","vo_svd","0"
"1","100700521","1007005","0","2.056","336","21","0","0","0","0","7"
"4","100700522","1007005","0","0","0","22","1.844","1","0","0","0"
"1","100700523","1007005","0","1.965","364","23","0","0","0","0","8"
"4","100700524","1007005","0","0","0","24","2.5","1","0","0","0"
"4","100700601","1007006","0","0","0","1","0.8","1","0","0","0"
"2","100700602","1007006","0","0","0","2","0","0","vo_svd_0601","vo_svd","0"
"1","100700603","1007006","0","1.875","336","3","0","0","0","0","1"
"4","100700604","1007006","0","0","0","4","3.353","1","0","0","0"
"2","100700605","1007006","0","0","0","5","0","0","vo_svd_0602","vo_svd","0"
"1","100700606","1007006","0","1.734","336","6","0","0","0","0","2"
"4","100700607","1007006","0","0","0","7","1.665","1","0","0","0"
"1","100700608","1007006","0","1.035","201","8","0","0","0","0","3"
"4","100700609","1007006","0","0","0","9","1.893","1","0","0","0"
"1","100700610","1007006","201","0.821","354","10","0","0","0","0","3"
"4","100700611","1007006","0","0","0","11","0.664","1","0","0","0"
"1","100700612","1007006","0","1.361","367","12","0","0","0","0","4"
"4","100700613","1007006","0","0","0","13","1.108","1","0","0","0"
"1","100700614","1007006","0","1.269","259","14","0","0","0","0","5"
"4","100700615","1007006","0","0","0","15","3.112","1","0","0","0"
"2","100700616","1007006","0","0","0","16","0","0","vo_svd_0603","vo_svd","0"
"1","100700617","1007006","0","2.056","336","17","0","0","0","0","6"
"4","100700618","1007006","0","0","0","18","1.844","1","0","0","0"
"1","100700619","1007006","0","1.965","364","19","0","0","0","0","7"
"4","100700620","1007006","0","0","0","20","2.5","1","0","0","0"
"4","100700701","1007007","0","0","0","1","0.8","1","0","0","0"
"2","100700702","1007007","0","0","0","2","0","0","vo_svd_0701","vo_svd","0"
"1","100700703","1007007","0","0.926","147","3","0","0","0","0","1"
"4","100700704","1007007","0","0","0","4","1.549","1","0","0","0"
"1","100700705","1007007","147","1.457","345","5","0","0","0","0","1"
"4","100700706","1007007","0","0","0","6","1.228","1","0","0","0"
"1","100700707","1007007","0","0.762","0","7","0","0","0","0","2"
"4","100700708","1007007","0","0","0","8","2.221","1","0","0","0"
"2","100700709","1007007","0","0","0","9","0","0","vo_svd_0702","vo_svd","0"
"1","100700710","1007007","0","0.969","120","10","0","0","0","0","2"
"4","100700711","1007007","0","0","0","11","0.747","1","0","0","0"
"1","100700712","1007007","120","1.785","336","12","0","0","0","0","2"
"4","100700713","1007007","0","0","0","13","1.932","1","0","0","0"
"1","100700714","1007007","0","0.385","35","14","0","0","0","0","3"
"4","100700715","1007007","0","0","0","15","0.5","1","0","0","0"
"1","100700716","1007007","35","1.436","336","16","0","0","0","0","3"
"4","100700717","1007007","0","0","0","17","2.164","1","0","0","0"
"1","100700718","1007007","0","1.928","356","18","0","0","0","0","4"
"4","100700719","1007007","0","0","0","19","1.673","1","0","0","0"
"1","100700720","1007007","0","1.269","259","20","0","0","0","0","5"
"4","100700721","1007007","0","0","0","21","3.156","1","0","0","0"
"2","100700722","1007007","0","0","0","22","0","0","vo_svd_0703","vo_svd","0"
"1","100700723","1007007","0","2.077","336","23","0","0","0","0","6"
"4","100700724","1007007","0","0","0","24","1.841","1","0","0","0"
"1","100700725","1007007","0","1.965","364","25","0","0","0","0","7"
"4","100700726","1007007","0","0","0","26","2.5","0","0","0","0"
"4","100700801","1007008","0","0","0","1","0.8","1","0","0","0"
"2","100700802","1007008","0","0","0","2","0","0","vo_svd_0801","vo_svd","0"
"1","100700803","1007008","0","2.027","356","3","0","0","0","0","1"
"4","100700804","1007008","0","0","0","4","3.309","1","0","0","0"
"2","100700805","1007008","0","0","0","5","0","0","vo_svd_0802","vo_svd","0"
"1","100700806","1007008","0","1.879","336","6","0","0","0","0","2"
"4","100700807","1007008","0","0","0","7","3.041","1","0","0","0"
"2","100700808","1007008","0","0","0","8","0","0","vo_svd_0803","vo_svd","0"
"1","100700809","1007008","0","1.848","336","9","0","0","0","0","3"
"4","100700810","1007008","0","0","0","10","1.437","1","0","0","0"
"1","100700811","1007008","0","0.796","168","11","0","0","0","0","4"
"4","100700812","1007008","0","0","0","12","2.532","1","","","0"
"2","100700813","1007008","0","0","0","13","0","0","vo_svd_0804","vo_svd","0"
"1","100700814","1007008","0","1.002","299","14","0","0","0","0","5"
"4","100700815","1007008","0","0","0","15","2.164","1","0","0","0"
"1","100700816","1007008","0","1.574","115","16","0","0","0","0","6"
"4","100700817","1007008","0","0","0","17","2.164","1","0","0","0"
"1","100700818","1007008","115","1.269","280","18","0","0","0","0","6"
"4","100700819","1007008","0","0","0","19","2.5","1","0","0","0"
"4","100700901","1007009","0","0","0","1","0.8","1","0","0","0"
"2","100700902","1007009","0","0","0","2","0","0","vo_svd_0901","vo_svd","0"
"1","100700903","1007009","0","2.285","356","3","0","0","0","0","1"
"4","100700904","1007009","0","0","0","4","2.031","1","0","0","0"
"1","100700905","1007009","0","1.362","215","5","0","0","0","0","2"
"4","100700906","1007009","0","0","0","6","2.479","1","0","0","0"
"2","100700907","1007009","0","0","0","7","0","0","vo_svd_0902","vo_svd","0"
"1","100700908","1007009","0","2.004","356","8","0","0","0","0","3"
"4","100700909","1007009","0","0","0","9","1.804","1","0","0","0"
"1","100700910","1007009","0","2.026","185","10","0","0","0","0","4"
"4","100700911","1007009","0","0","0","11","2.473","1","0","0","0"
"1","100700912","1007009","185","0.518","338","12","0","0","0","0","4"
"4","100700913","1007009","0","0","0","13","0.556","1","0","0","0"
"1","100700914","1007009","0","2.021","336","14","0","0","0","0","5"
"4","100700915","1007009","0","0","0","15","1.713","1","0","0","0"
"1","100700916","1007009","0","1.513","250","16","0","0","0","0","6"
"4","100700917","1007009","0","0","0","17","1.981","1","0","0","0"
"2","100700918","1007009","0","0","0","18","0","0","vo_svd_0903","vo_svd","0"
"1","100700919","1007009","0","1.672","220","19","0","0","0","0","7"
"4","100700920","1007009","0","0","0","20","1.924","1","0","0","0"
"1","100700921","1007009","220","0.796","338","21","0","0","0","0","7"
"4","100700922","1007009","0","0","0","22","1.832","1","","","0"
"2","100700923","1007009","0","0","0","23","0","0","vo_svd_0904","vo_svd","0"
"1","100700924","1007009","0","0.703","77","24","0","0","0","0","8"
"4","100700925","1007009","0","0","0","25","1.523","1","0","0","0"
"2","100700926","1007009","0","0","0","26","0","0","vo_svd_0905","vo_svd","0"
"1","100700927","1007009","77","1.198","218","27","0","0","0","0","8"
"4","100700928","1007009","0","0","0","28","1.764","1","0","0","0"
"2","100700929","1007009","0","0","0","29","0","0","vo_svd_0906","vo_svd","0"
"1","100700930","1007009","0","2.335","336","30","0","0","0","0","9"
"4","100700931","1007009","0","0","0","31","3.423","1","0","0","0"
"2","100700932","1007009","0","0","0","32","0","0","vo_svd_0907","vo_svd","0"
"1","100700933","1007009","0","0.682","61","33","0","0","0","0","10"
"4","100700934","1007009","0","0","0","34","1.357","1","0","0","0"
"1","100700935","1007009","61","2.106","336","35","0","0","0","0","10"
"4","100700936","1007009","0","0","0","36","1.43","1","0","0","0"
"1","100700937","1007009","0","2.283","336","37","0","0","0","0","11"
"4","100700938","1007009","0","0","0","38","2.989","1","0","0","0"
"2","100700939","1007009","0","0","0","39","0","0","vo_svd_0908","vo_svd","0"
"1","100700940","1007009","0","1.978","322","40","0","0","0","0","12"
"4","100700941","1007009","0","0","0","41","1","1","0","0","0"
"4","100701001","1007010","0","0","0","1","0.8","1","0","0","0"
"2","100701002","1007010","0","0","0","2","0","0","vo_svd_1001","vo_svd","0"
"1","100701003","1007010","0","2.705","356","3","0","0","0","0","1"
"4","100701004","1007010","0","0","0","4","3.154","1","0","0","0"
"1","100701005","1007010","0","0.918","49","5","0","0","0","0","2"
"4","100701006","1007010","0","0","0","6","1.231","1","0","0","0"
"1","100701007","1007010","49","1.672","356","7","0","0","0","0","2"
"4","100701008","1007010","0","0","0","8","3.307","1","0","0","0"
"2","100701009","1007010","0","0","0","9","0","0","vo_svd_1002","vo_svd","0"
"1","100701010","1007010","0","0.835","336","10","0","0","0","0","3"
"4","100701011","1007010","0","0","0","11","1.164","1","0","0","0"
"1","100701012","1007010","336","1.623","336","12","0","0","0","0","3"
"4","100701013","1007010","0","0","0","13","1.712","1","0","0","0"
"1","100701014","1007010","0","2.294","356","14","0","0","0","0","4"
"4","100701015","1007010","0","0","0","15","2.186","1","0","0","0"
"1","100701016","1007010","0","2.184","0","16","0","0","0","0","5"
"4","100701017","1007010","0","0","0","17","3.034","1","0","0","0"
"2","100701018","1007010","0","0","0","18","0","0","vo_svd_1003","vo_svd","0"
"1","100701019","1007010","0","2.704","356","19","0","0","0","0","5"
"4","100701020","1007010","0","0","0","20","2.522","1","0","0","0"
"1","100701021","1007010","0","1.005","162","21","0","0","0","0","6"
"4","100701022","1007010","0","0","0","22","2.617","1","0","0","0"
"2","100701023","1007010","0","0","0","23","0","0","vo_svd_1004","vo_svd","0"
"1","100701024","1007010","0","0.975","223","24","0","0","0","0","7"
"4","100701025","1007010","0","0","0","25","1.202","1","0","0","0"
"1","100701026","1007010","223","1.214","340","26","0","0","0","0","7"
"4","100701027","1007010","0","0","0","27","1.187","1","0","0","0"
"1","100701028","1007010","0","2.043","345","28","0","0","0","0","8"
"4","100701029","1007010","0","0","0","29","3.356","1","0","0","0"
"2","100701030","1007010","0","0","0","30","0","0","vo_svd_1005","vo_svd","0"
"1","100701031","1007010","0","1.862","155","31","0","0","0","0","9"
"4","100701032","1007010","0","0","0","32","2.285","1","0","0","0"
"2","100701033","1007010","0","0","0","33","0","0","vo_svd_1006","vo_svd","0"
"1","100701034","1007010","0","0.682","128","34","0","0","0","0","10"
"4","100701035","1007010","0","0","0","35","1.529","1","0","0","0"
"1","100701036","1007010","128","1.042","240","36","0","0","0","0","10"
"4","100701037","1007010","0","0","0","37","2.384","1","0","0","0"
"2","100701038","1007010","0","0","0","38","0","0","vo_svd_1007","vo_svd","0"
"1","100701039","1007010","0","1.106","181","39","0","0","0","0","11"
"4","100701040","1007010","0","0","0","40","1.891","1","0","0","0"
"1","100701041","1007010","181","1.322","290","41","0","0","0","0","11"
"4","100701042","1007010","0","0","0","42","1","1","0","0","0"
