5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4
"0","11","0","1","0","100700311","0","0","0","1.9","1007003","4"
"0","12","1.82","0","336","100700312","3","0","0","0","1007003","1"
"0","13","0","1","0","100700313","0","0","0","1.754","1007003","4"
"0","14","1.133","0","255","100700314","4","0","0","0","1007003","1"
"0","15","0","1","0","100700315","0","0","0","2.697","1007003","4"
"vo_svd_0303","16","0","0","0","100700316","0","vo_svd","0","0","1007003","2"
"0","17","1.827","0","336","100700317","5","0","0","0","1007003","1"
"0","18","0","1","0","100700318","0","0","0","2.182","1007003","4"
"0","19","1.186","0","275","100700319","6","0","0","0","1007003","1"
"0","20","0","1","0","100700320","0","0","0","2.842","1007003","4"
"vo_svd_0304","21","0","0","0","100700321","0","vo_svd","0","0","1007003","2"
"0","22","2.067","0","336","100700322","7","0","0","0","1007003","1"
"0","23","0","1","0","100700323","0","0","0","1.844","1007003","4"
"0","24","2.068","0","364","100700324","8","0","0","0","1007003","1"
"0","25","0","1","0","100700325","0","0","0","2.5","1007003","4"
"0","1","0","1","0","100700401","0","0","0","0.8","1007004","4"
"vo_svd_0401","2","0","0","0","100700402","0","vo_svd","0","0","1007004","2"
"0","3","1.105","0","180","100700403","1","0","0","0","1007004","1"
"0","4","0","1","0","100700404","0","0","0","1.504","1007004","4"
"0","5","0.62","0","313","100700405","1","0","180","0","1007004","1"
"0","6","0","1","0","100700406","0","0","0","0.554","1007004","4"
"0","7","0.728","0","122","100700407","2","0","0","0","1007004","1"
"0","8","0","1","0","100700408","0","0","0","2.154","1007004","4"
"vo_svd_0402","9","0","0","0","100700409","0","vo_svd","0","0","1007004","2"
"0","10","1.051","0","334","100700410","2","0","122","0","1007004","1"
"0","11","0","1","0","100700411","0","0","0","0.915","1007004","4"
"0","12","0.927","0","91","100700412","3","0","0","0","1007004","1"
"0","13","0","1","0","100700413","0","0","0","1.701","1007004","4"
"0","14","0.905","0","360","100700414","3","0","91","0","1007004","1"
"0","15","0","1","0","100700415","0","0","0","0.816","1007004","4"
"0","16","1.249","0","329","100700416","4","0","0","0","1007004","1"
"0","17","0","1","0","100700417","0","0","0","1.252","1007004","4"
"0","18","0.987","0","268","100700418","5","0","0","0","1007004","1"
"0","19","0","1","0","100700419","0","0","0","2.864","1007004","4"
"vo_svd_0403","20","0","0","0","100700420","0","vo_svd","0","0","1007004","2"
"0","21","2.056","0","336","100700421","6","0","0","0","1007004","1"
"0","22","0","1","0","100700422","0","0","0","1.844","1007004","4"
"0","23","1.963","0","364","100700423","7","0","0","0","1007004","1"
"0","24","0","1","0","100700424","0","0","0","2.5","1007004","4"
"0","1","0","1","0","100700501","0","0","0","0.8","1007005","4"
"vo_svd_0501","2","0","0","0","100700502","0","vo_svd","0","0","1007005","2"
"0","3","1.741","0","329","100700503","1","0","0","0","1007005","1"
"0","4","0","1","0","100700504","0","0","0","2.972","1007005","4"
"vo_svd_0502","5","0","0","0","100700505","0","vo_svd","0","0","1007005","2"
"0","6","1.539","0","320","100700506","2","0","0","0","1007005","1"
"0","7","0","1","0","100700507","0","0","0","1.258","1007005","4"
"0","8","0.762","0","320","100700508","2","0","320","0","1007005","1"
"0","9","0","1","0","100700509","0","0","0","2.583","1007005","4"
"vo_svd_0503","10","0","0","0","100700510","0","vo_svd","0","0","1007005","2"
"0","11","1.131","0","336","100700511","3","0","0","0","1007005","1"
"0","12","0","1","0","100700512","0","0","0","1.924","1007005","4"
"0","13","1.131","0","336","100700513","4","0","0","0","1007005","1"
"0","14","0","1","0","100700514","0","0","0","1.924","1007005","4"
"0","15","1.868","0","329","100700515","5","0","0","0","1007005","1"
"0","16","0","1","0","100700516","0","0","0","3.266","1007005","4"
"vo_svd_0504","17","0","0","0","100700517","0","vo_svd","0","0","1007005","2"
"0","18","1.269","0","275","100700518","6","0","0","0","1007005","1"
"0","19","0","1","0","100700519","0","0","0","2.653","1007005","4"
"vo_svd_0505","20","0","0","0","100700520","0","vo_svd","0","0","1007005","2"
"0","21","2.056","0","336","100700521","7","0","0","0","1007005","1"
"0","22","0","1","0","100700522","0","0","0","1.844","1007005","4"
"0","23","1.965","0","364","100700523","8","0","0","0","1007005","1"
"0","24","0","1","0","100700524","0","0","0","2.5","1007005","4"
"0","1","0","1","0","100700601","0","0","0","0.8","1007006","4"
"vo_svd_0601","2","0","0","0","100700602","0","vo_svd","0","0","1007006","2"
"0","3","1.875","0","336","100700603","1","0","0","0","1007006","1"
"0","4","0","1","0","100700604","0","0","0","3.353","1007006","4"
"vo_svd_0602","5","0","0","0","100700605","0","vo_svd","0","0","1007006","2"
"0","6","1.734","0","336","100700606","2","0","0","0","1007006","1"
"0","7","0","1","0","100700607","0","0","0","1.665","1007006","4"
"0","8","1.035","0","201","100700608","3","0","0","0","1007006","1"
"0","9","0","1","0","100700609","0","0","0","1.893","1007006","4"
"0","10","0.821","0","354","100700610","3","0","201","0","1007006","1"
"0","11","0","1","0","100700611","0","0","0","0.664","1007006","4"
"0","12","1.361","0","367","100700612","4","0","0","0","1007006","1"
"0","13","0","1","0","100700613","0","0","0","1.108","1007006","4"
"0","14","1.269","0","259","100700614","5","0","0","0","1007006","1"
"0","15","0","1","0","100700615","0","0","0","3.112","1007006","4"
"vo_svd_0603","16","0","0","0","100700616","0","vo_svd","0","0","1007006","2"
"0","17","2.056","0","336","100700617","6","0","0","0","1007006","1"
"0","18","0","1","0","100700618","0","0","0","1.844","1007006","4"
"0","19","1.965","0","364","100700619","7","0","0","0","1007006","1"
"0","20","0","1","0","100700620","0","0","0","2.5","1007006","4"
"0","1","0","1","0","100700701","0","0","0","0.8","1007007","4"
"vo_svd_0701","2","0","0","0","100700702","0","vo_svd","0","0","1007007","2"
"0","3","0.926","0","147","100700703","1","0","0","0","1007007","1"
"0","4","0","1","0","100700704","0","0","0","1.549","1007007","4"
"0","5","1.457","0","345","100700705","1","0","147","0","1007007","1"
"0","6","0","1","0","100700706","0","0","0","1.228","1007007","4"
"0","7","0.762","0","0","100700707","2","0","0","0","1007007","1"
"0","8","0","1","0","100700708","0","0","0","2.221","1007007","4"
"vo_svd_0702","9","0","0","0","100700709","0","vo_svd","0","0","1007007","2"
"0","10","0.969","0","120","100700710","2","0","0","0","1007007","1"
"0","11","0","1","0","100700711","0","0","0","0.747","1007007","4"
"0","12","1.785","0","336","100700712","2","0","120","0","1007007","1"
"0","13","0","1","0","100700713","0","0","0","1.932","1007007","4"
"0","14","0.385","0","35","100700714","3","0","0","0","1007007","1"
"0","15","0","1","0","100700715","0","0","0","0.5","1007007","4"
"0","16","1.436","0","336","100700716","3","0","35","0","1007007","1"
"0","17","0","1","0","100700717","0","0","0","2.164","1007007","4"
"0","18","1.928","0","356","100700718","4","0","0","0","1007007","1"
"0","19","0","1","0","100700719","0","0","0","1.673","1007007","4"
"0","20","1.269","0","259","100700720","5","0","0","0","1007007","1"
"0","21","0","1","0","100700721","0","0","0","3.156","1007007","4"
"vo_svd_0703","22","0","0","0","100700722","0","vo_svd","0","0","1007007","2"
"0","23","2.077","0","336","100700723","6","0","0","0","1007007","1"
"0","24","0","1","0","100700724","0","0","0","1.841","1007007","4"
"0","25","1.965","0","364","100700725","7","0","0","0","1007007","1"
"0","26","0","0","0","100700726","0","0","0","2.5","1007007","4"
"0","1","0","1","0","100700801","0","0","0","0.8","1007008","4"
"vo_svd_0801","2","0","0","0","100700802","0","vo_svd","0","0","1007008","2"
"0","3","2.027","0","356","100700803","1","0","0","0","1007008","1"
"0","4","0","1","0","100700804","0","0","0","3.309","1007008","4"
"vo_svd_0802","5","0","0","0","100700805","0","vo_svd","0","0","1007008","2"
"0","6","1.879","0","336","100700806","2","0","0","0","1007008","1"
"0","7","0","1","0","100700807","0","0","0","3.041","1007008","4"
"vo_svd_0803","8","0","0","0","100700808","0","vo_svd","0","0","1007008","2"
"0","9","1.848","0","336","100700809","3","0","0","0","1007008","1"
"0","10","0","1","0","100700810","0","0","0","1.437","1007008","4"
"0","11","0.796","0","168","100700811","4","0","0","0","1007008","1"
"","12","0","1","0","100700812","0","","0","2.532","1007008","4"
"vo_svd_0804","13","0","0","0","100700813","0","vo_svd","0","0","1007008","2"
"0","14","1.002","0","299","100700814","5","0","0","0","1007008","1"
"0","15","0","1","0","100700815","0","0","0","2.164","1007008","4"
"0","16","1.574","0","115","100700816","6","0","0","0","1007008","1"
"0","17","0","1","0","100700817","0","0","0","2.164","1007008","4"
"0","18","1.269","0","280","100700818","6","0","115","0","1007008","1"
"0","19","0","1","0","100700819","0","0","0","2.5","1007008","4"
"0","1","0","1","0","100700901","0","0","0","0.8","1007009","4"
"vo_svd_0901","2","0","0","0","100700902","0","vo_svd","0","0","1007009","2"
"0","3","2.285","0","356","100700903","1","0","0","0","1007009","1"
"0","4","0","1","0","100700904","0","0","0","2.031","1007009","4"
"0","5","1.362","0","215","100700905","2","0","0","0","1007009","1"
"0","6","0","1","0","100700906","0","0","0","2.479","1007009","4"
"vo_svd_0902","7","0","0","0","100700907","0","vo_svd","0","0","1007009","2"
"0","8","2.004","0","356","100700908","3","0","0","0","1007009","1"
"0","9","0","1","0","100700909","0","0","0","1.804","1007009","4"
"0","10","2.026","0","185","100700910","4","0","0","0","1007009","1"
"0","11","0","1","0","100700911","0","0","0","2.473","1007009","4"
"0","12","0.518","0","338","100700912","4","0","185","0","1007009","1"
"0","13","0","1","0","100700913","0","0","0","0.556","1007009","4"
"0","14","2.021","0","336","100700914","5","0","0","0","1007009","1"
"0","15","0","1","0","100700915","0","0","0","1.713","1007009","4"
"0","16","1.513","0","250","100700916","6","0","0","0","1007009","1"
"0","17","0","1","0","100700917","0","0","0","1.981","1007009","4"
"vo_svd_0903","18","0","0","0","100700918","0","vo_svd","0","0","1007009","2"
"0","19","1.672","0","220","100700919","7","0","0","0","1007009","1"
"0","20","0","1","0","100700920","0","0","0","1.924","1007009","4"
"0","21","0.796","0","338","100700921","7","0","220","0","1007009","1"
"","22","0","1","0","100700922","0","","0","1.832","1007009","4"
"vo_svd_0904","23","0","0","0","100700923","0","vo_svd","0","0","1007009","2"
"0","24","0.703","0","77","100700924","8","0","0","0","1007009","1"
"0","25","0","1","0","100700925","0","0","0","1.523","1007009","4"
"vo_svd_0905","26","0","0","0","100700926","0","vo_svd","0","0","1007009","2"
"0","27","1.198","0","218","100700927","8","0","77","0","1007009","1"
"0","28","0","1","0","100700928","0","0","0","1.764","1007009","4"
"vo_svd_0906","29","0","0","0","100700929","0","vo_svd","0","0","1007009","2"
"0","30","2.335","0","336","100700930","9","0","0","0","1007009","1"
"0","31","0","1","0","100700931","0","0","0","3.423","1007009","4"
"vo_svd_0907","32","0","0","0","100700932","0","vo_svd","0","0","1007009","2"
"0","33","0.682","0","61","100700933","10","0","0","0","1007009","1"
"0","34","0","1","0","100700934","0","0","0","1.357","1007009","4"
"0","35","2.106","0","336","100700935","10","0","61","0","1007009","1"
"0","36","0","1","0","100700936","0","0","0","1.43","1007009","4"
"0","37","2.283","0","336","100700937","11","0","0","0","1007009","1"
"0","38","0","1","0","100700938","0","0","0","2.989","1007009","4"
"vo_svd_0908","39","0","0","0","100700939","0","vo_svd","0","0","1007009","2"
"0","40","1.978","0","322","100700940","12","0","0","0","1007009","1"
"0","41","0","1","0","100700941","0","0","0","1","1007009","4"
"0","1","0","1","0","100701001","0","0","0","0.8","1007010","4"
"vo_svd_1001","2","0","0","0","100701002","0","vo_svd","0","0","1007010","2"
"0","3","2.705","0","356","100701003","1","0","0","0","1007010","1"
"0","4","0","1","0","100701004","0","0","0","3.154","1007010","4"
"0","5","0.918","0","49","100701005","2","0","0","0","1007010","1"
"0","6","0","1","0","100701006","0","0","0","1.231","1007010","4"
"0","7","1.672","0","356","100701007","2","0","49","0","1007010","1"
"0","8","0","1","0","100701008","0","0","0","3.307","1007010","4"
"vo_svd_1002","9","0","0","0","100701009","0","vo_svd","0","0","1007010","2"
"0","10","0.835","0","336","100701010","3","0","0","0","1007010","1"
"0","11","0","1","0","100701011","0","0","0","1.164","1007010","4"
"0","12","1.623","0","336","100701012","3","0","336","0","1007010","1"
"0","13","0","1","0","100701013","0","0","0","1.712","1007010","4"
"0","14","2.294","0","356","100701014","4","0","0","0","1007010","1"
"0","15","0","1","0","100701015","0","0","0","2.186","1007010","4"
"0","16","2.184","0","0","100701016","5","0","0","0","1007010","1"
"0","17","0","1","0","100701017","0","0","0","3.034","1007010","4"
"vo_svd_1003","18","0","0","0","100701018","0","vo_svd","0","0","1007010","2"
"0","19","2.704","0","356","100701019","5","0","0","0","1007010","1"
"0","20","0","1","0","100701020","0","0","0","2.522","1007010","4"
"0","21","1.005","0","162","100701021","6","0","0","0","1007010","1"
"0","22","0","1","0","100701022","0","0","0","2.617","1007010","4"
"vo_svd_1004","23","0","0","0","100701023","0","vo_svd","0","0","1007010","2"
"0","24","0.975","0","223","100701024","7","0","0","0","1007010","1"
"0","25","0","1","0","100701025","0","0","0","1.202","1007010","4"
"0","26","1.214","0","340","100701026","7","0","223","0","1007010","1"
"0","27","0","1","0","100701027","0","0","0","1.187","1007010","4"
"0","28","2.043","0","345","100701028","8","0","0","0","1007010","1"
"0","29","0","1","0","100701029","0","0","0","3.356","1007010","4"
"vo_svd_1005","30","0","0","0","100701030","0","vo_svd","0","0","1007010","2"
"0","31","1.862","0","155","100701031","9","0","0","0","1007010","1"
"0","32","0","1","0","100701032","0","0","0","2.285","1007010","4"
"vo_svd_1006","33","0","0","0","100701033","0","vo_svd","0","0","1007010","2"
"0","34","0.682","0","128","100701034","10","0","0","0","1007010","1"
"0","35","0","1","0","100701035","0","0","0","1.529","1007010","4"
"0","36","1.042","0","240","100701036","10","0","128","0","1007010","1"
"0","37","0","1","0","100701037","0","0","0","2.384","1007010","4"
"vo_svd_1007","38","0","0","0","100701038","0","vo_svd","0","0","1007010","2"
"0","39","1.106","0","181","100701039","11","0","0","0","1007010","1"
"0","40","0","1","0","100701040","0","0","0","1.891","1007010","4"
"0","41","1.322","0","290","100701041","11","0","181","0","1007010","1"
"0","42","0","1","0","100701042","0","0","0","1","1007010","4"
