b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22
"0","1","0","0","1007004","4","0","0","100700422","1.844","22","0"
"7","0","0","0","1007004","1","364","0","100700423","0","23","1.963"
"0","1","0","0","1007004","4","0","0","100700424","2.5","24","0"
"0","1","0","0","1007005","4","0","0","100700501","0.8","1","0"
"0","0","0","vo_svd","1007005","2","0","vo_svd_0501","100700502","0","2","0"
"1","0","0","0","1007005","1","329","0","100700503","0","3","1.741"
"0","1","0","0","1007005","4","0","0","100700504","2.972","4","0"
"0","0","0","vo_svd","1007005","2","0","vo_svd_0502","100700505","0","5","0"
"2","0","0","0","1007005","1","320","0","100700506","0","6","1.539"
"0","1","0","0","1007005","4","0","0","100700507","1.258","7","0"
"2","0","320","0","1007005","1","320","0","100700508","0","8","0.762"
"0","1","0","0","1007005","4","0","0","100700509","2.583","9","0"
"0","0","0","vo_svd","1007005","2","0","vo_svd_0503","100700510","0","10","0"
"3","0","0","0","1007005","1","336","0","100700511","0","11","1.131"
"0","1","0","0","1007005","4","0","0","100700512","1.924","12","0"
"4","0","0","0","1007005","1","336","0","100700513","0","13","1.131"
"0","1","0","0","1007005","4","0","0","100700514","1.924","14","0"
"5","0","0","0","1007005","1","329","0","100700515","0","15","1.868"
"0","1","0","0","1007005","4","0","0","100700516","3.266","16","0"
"0","0","0","vo_svd","1007005","2","0","vo_svd_0504","100700517","0","17","0"
"6","0","0","0","1007005","1","275","0","100700518","0","18","1.269"
"0","1","0","0","1007005","4","0","0","100700519","2.653","19","0"
"0","0","0","vo_svd","1007005","2","0","vo_svd_0505","100700520","0","20","0"
"7","0","0","0","1007005","1","336","0","100700521","0","21","2.056"
"0","1","0","0","1007005","4","0","0","100700522","1.844","22","0"
"8","0","0","0","1007005","1","364","0","100700523","0","23","1.965"
"0","1","0","0","1007005","4","0","0","100700524","2.5","24","0"
"0","1","0","0","1007006","4","0","0","100700601","0.8","1","0"
"0","0","0","vo_svd","1007006","2","0","vo_svd_0601","100700602","0","2","0"
"1","0","0","0","1007006","1","336","0","100700603","0","3","1.875"
"0","1","0","0","1007006","4","0","0","100700604","3.353","4","0"
"0","0","0","vo_svd","1007006","2","0","vo_svd_0602","100700605","0","5","0"
"2","0","0","0","1007006","1","336","0","100700606","0","6","1.734"
"0","1","0","0","1007006","4","0","0","100700607","1.665","7","0"
"3","0","0","0","1007006","1","201","0","100700608","0","8","1.035"
"0","1","0","0","1007006","4","0","0","100700609","1.893","9","0"
"3","0","201","0","1007006","1","354","0","100700610","0","10","0.821"
"0","1","0","0","1007006","4","0","0","100700611","0.664","11","0"
"4","0","0","0","1007006","1","367","0","100700612","0","12","1.361"
"0","1","0","0","1007006","4","0","0","100700613","1.108","13","0"
"5","0","0","0","1007006","1","259","0","100700614","0","14","1.269"
"0","1","0","0","1007006","4","0","0","100700615","3.112","15","0"
"0","0","0","vo_svd","1007006","2","0","vo_svd_0603","100700616","0","16","0"
"6","0","0","0","1007006","1","336","0","100700617","0","17","2.056"
"0","1","0","0","1007006","4","0","0","100700618","1.844","18","0"
"7","0","0","0","1007006","1","364","0","100700619","0","19","1.965"
"0","1","0","0","1007006","4","0","0","100700620","2.5","20","0"
"0","1","0","0","1007007","4","0","0","100700701","0.8","1","0"
"0","0","0","vo_svd","1007007","2","0","vo_svd_0701","100700702","0","2","0"
"1","0","0","0","1007007","1","147","0","100700703","0","3","0.926"
"0","1","0","0","1007007","4","0","0","100700704","1.549","4","0"
"1","0","147","0","1007007","1","345","0","100700705","0","5","1.457"
"0","1","0","0","1007007","4","0","0","100700706","1.228","6","0"
"2","0","0","0","1007007","1","0","0","100700707","0","7","0.762"
"0","1","0","0","1007007","4","0","0","100700708","2.221","8","0"
"0","0","0","vo_svd","1007007","2","0","vo_svd_0702","100700709","0","9","0"
"2","0","0","0","1007007","1","120","0","100700710","0","10","0.969"
"0","1","0","0","1007007","4","0","0","100700711","0.747","11","0"
"2","0","120","0","1007007","1","336","0","100700712","0","12","1.785"
"0","1","0","0","1007007","4","0","0","100700713","1.932","13","0"
"3","0","0","0","1007007","1","35","0","100700714","0","14","0.385"
"0","1","0","0","1007007","4","0","0","100700715","0.5","15","0"
"3","0","35","0","1007007","1","336","0","100700716","0","16","1.436"
"0","1","0","0","1007007","4","0","0","100700717","2.164","17","0"
"4","0","0","0","1007007","1","356","0","100700718","0","18","1.928"
"0","1","0","0","1007007","4","0","0","100700719","1.673","19","0"
"5","0","0","0","1007007","1","259","0","100700720","0","20","1.269"
"0","1","0","0","1007007","4","0","0","100700721","3.156","21","0"
"0","0","0","vo_svd","1007007","2","0","vo_svd_0703","100700722","0","22","0"
"6","0","0","0","1007007","1","336","0","100700723","0","23","2.077"
"0","1","0","0","1007007","4","0","0","100700724","1.841","24","0"
"7","0","0","0","1007007","1","364","0","100700725","0","25","1.965"
"0","0","0","0","1007007","4","0","0","100700726","2.5","26","0"
"0","1","0","0","1007008","4","0","0","100700801","0.8","1","0"
"0","0","0","vo_svd","1007008","2","0","vo_svd_0801","100700802","0","2","0"
"1","0","0","0","1007008","1","356","0","100700803","0","3","2.027"
"0","1","0","0","1007008","4","0","0","100700804","3.309","4","0"
"0","0","0","vo_svd","1007008","2","0","vo_svd_0802","100700805","0","5","0"
"2","0","0","0","1007008","1","336","0","100700806","0","6","1.879"
"0","1","0","0","1007008","4","0","0","100700807","3.041","7","0"
"0","0","0","vo_svd","1007008","2","0","vo_svd_0803","100700808","0","8","0"
"3","0","0","0","1007008","1","336","0","100700809","0","9","1.848"
"0","1","0","0","1007008","4","0","0","100700810","1.437","10","0"
"4","0","0","0","1007008","1","168","0","100700811","0","11","0.796"
"0","1","0","","1007008","4","0","","100700812","2.532","12","0"
"0","0","0","vo_svd","1007008","2","0","vo_svd_0804","100700813","0","13","0"
"5","0","0","0","1007008","1","299","0","100700814","0","14","1.002"
"0","1","0","0","1007008","4","0","0","100700815","2.164","15","0"
"6","0","0","0","1007008","1","115","0","100700816","0","16","1.574"
"0","1","0","0","1007008","4","0","0","100700817","2.164","17","0"
"6","0","115","0","1007008","1","280","0","100700818","0","18","1.269"
"0","1","0","0","1007008","4","0","0","100700819","2.5","19","0"
"0","1","0","0","1007009","4","0","0","100700901","0.8","1","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0901","100700902","0","2","0"
"1","0","0","0","1007009","1","356","0","100700903","0","3","2.285"
"0","1","0","0","1007009","4","0","0","100700904","2.031","4","0"
"2","0","0","0","1007009","1","215","0","100700905","0","5","1.362"
"0","1","0","0","1007009","4","0","0","100700906","2.479","6","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0902","100700907","0","7","0"
"3","0","0","0","1007009","1","356","0","100700908","0","8","2.004"
"0","1","0","0","1007009","4","0","0","100700909","1.804","9","0"
"4","0","0","0","1007009","1","185","0","100700910","0","10","2.026"
"0","1","0","0","1007009","4","0","0","100700911","2.473","11","0"
"4","0","185","0","1007009","1","338","0","100700912","0","12","0.518"
"0","1","0","0","1007009","4","0","0","100700913","0.556","13","0"
"5","0","0","0","1007009","1","336","0","100700914","0","14","2.021"
"0","1","0","0","1007009","4","0","0","100700915","1.713","15","0"
"6","0","0","0","1007009","1","250","0","100700916","0","16","1.513"
"0","1","0","0","1007009","4","0","0","100700917","1.981","17","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0903","100700918","0","18","0"
"7","0","0","0","1007009","1","220","0","100700919","0","19","1.672"
"0","1","0","0","1007009","4","0","0","100700920","1.924","20","0"
"7","0","220","0","1007009","1","338","0","100700921","0","21","0.796"
"0","1","0","","1007009","4","0","","100700922","1.832","22","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0904","100700923","0","23","0"
"8","0","0","0","1007009","1","77","0","100700924","0","24","0.703"
"0","1","0","0","1007009","4","0","0","100700925","1.523","25","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0905","100700926","0","26","0"
"8","0","77","0","1007009","1","218","0","100700927","0","27","1.198"
"0","1","0","0","1007009","4","0","0","100700928","1.764","28","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0906","100700929","0","29","0"
"9","0","0","0","1007009","1","336","0","100700930","0","30","2.335"
"0","1","0","0","1007009","4","0","0","100700931","3.423","31","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0907","100700932","0","32","0"
"10","0","0","0","1007009","1","61","0","100700933","0","33","0.682"
"0","1","0","0","1007009","4","0","0","100700934","1.357","34","0"
"10","0","61","0","1007009","1","336","0","100700935","0","35","2.106"
"0","1","0","0","1007009","4","0","0","100700936","1.43","36","0"
"11","0","0","0","1007009","1","336","0","100700937","0","37","2.283"
"0","1","0","0","1007009","4","0","0","100700938","2.989","38","0"
"0","0","0","vo_svd","1007009","2","0","vo_svd_0908","100700939","0","39","0"
"12","0","0","0","1007009","1","322","0","100700940","0","40","1.978"
"0","1","0","0","1007009","4","0","0","100700941","1","41","0"
"0","1","0","0","1007010","4","0","0","100701001","0.8","1","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1001","100701002","0","2","0"
"1","0","0","0","1007010","1","356","0","100701003","0","3","2.705"
"0","1","0","0","1007010","4","0","0","100701004","3.154","4","0"
"2","0","0","0","1007010","1","49","0","100701005","0","5","0.918"
"0","1","0","0","1007010","4","0","0","100701006","1.231","6","0"
"2","0","49","0","1007010","1","356","0","100701007","0","7","1.672"
"0","1","0","0","1007010","4","0","0","100701008","3.307","8","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1002","100701009","0","9","0"
"3","0","0","0","1007010","1","336","0","100701010","0","10","0.835"
"0","1","0","0","1007010","4","0","0","100701011","1.164","11","0"
"3","0","336","0","1007010","1","336","0","100701012","0","12","1.623"
"0","1","0","0","1007010","4","0","0","100701013","1.712","13","0"
"4","0","0","0","1007010","1","356","0","100701014","0","14","2.294"
"0","1","0","0","1007010","4","0","0","100701015","2.186","15","0"
"5","0","0","0","1007010","1","0","0","100701016","0","16","2.184"
"0","1","0","0","1007010","4","0","0","100701017","3.034","17","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1003","100701018","0","18","0"
"5","0","0","0","1007010","1","356","0","100701019","0","19","2.704"
"0","1","0","0","1007010","4","0","0","100701020","2.522","20","0"
"6","0","0","0","1007010","1","162","0","100701021","0","21","1.005"
"0","1","0","0","1007010","4","0","0","100701022","2.617","22","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1004","100701023","0","23","0"
"7","0","0","0","1007010","1","223","0","100701024","0","24","0.975"
"0","1","0","0","1007010","4","0","0","100701025","1.202","25","0"
"7","0","223","0","1007010","1","340","0","100701026","0","26","1.214"
"0","1","0","0","1007010","4","0","0","100701027","1.187","27","0"
"8","0","0","0","1007010","1","345","0","100701028","0","28","2.043"
"0","1","0","0","1007010","4","0","0","100701029","3.356","29","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1005","100701030","0","30","0"
"9","0","0","0","1007010","1","155","0","100701031","0","31","1.862"
"0","1","0","0","1007010","4","0","0","100701032","2.285","32","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1006","100701033","0","33","0"
"10","0","0","0","1007010","1","128","0","100701034","0","34","0.682"
"0","1","0","0","1007010","4","0","0","100701035","1.529","35","0"
"10","0","128","0","1007010","1","240","0","100701036","0","36","1.042"
"0","1","0","0","1007010","4","0","0","100701037","2.384","37","0"
"0","0","0","vo_svd","1007010","2","0","vo_svd_1007","100701038","0","38","0"
"11","0","0","0","1007010","1","181","0","100701039","0","39","1.106"
"0","1","0","0","1007010","4","0","0","100701040","1.891","40","0"
"11","0","181","0","1007010","1","290","0","100701041","0","41","1.322"
"0","1","0","0","1007010","4","0","0","100701042","1","42","0"
