a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c
"2","0","100700209","0","9","1007002","0","0","0","vo_svd_0202","0","vo_svd"
"1","3","100700210","0","10","1007002","0","0","0.541","0","76","0"
"4","0","100700211","1","11","1007002","0.517","0","0","0","0","0"
"1","3","100700212","0","12","1007002","0","76","0.992","0","330","0"
"4","0","100700213","1","13","1007002","0.792","0","0","0","0","0"
"1","4","100700214","0","14","1007002","0","0","0.751","0","0","0"
"4","0","100700215","1","15","1007002","1.887","0","0","0","0","0"
"2","0","100700216","0","16","1007002","0","0","0","vo_svd_0203","0","vo_svd"
"1","4","100700217","0","17","1007002","0","0","1.482","0","160","0"
"4","0","100700218","1","18","1007002","0.858","0","0","0","0","0"
"1","4","100700219","0","19","1007002","0","160","1.255","0","268","0"
"4","0","100700220","1","20","1007002","2.752","0","0","0","0","0"
"2","0","100700221","0","21","1007002","0","0","0","vo_svd_0204","0","vo_svd"
"1","5","100700222","0","22","1007002","0","0","1.827","0","336","0"
"4","0","100700223","1","23","1007002","1.654","0","0","0","0","0"
"1","6","100700224","0","24","1007002","0","0","1.773","0","364","0"
"4","0","100700225","1","25","1007002","2.5","0","0","0","0","0"
"4","0","100700301","1","1","1007003","0.8","0","0","0","0","0"
"2","0","100700302","0","2","1007003","0","0","0","vo_svd_0301","0","vo_svd"
"1","1","100700303","0","3","1007003","0","0","1.205","0","232","0"
"4","0","100700304","1","4","1007003","1.739","0","0","0","0","0"
"1","1","100700305","0","5","1007003","0","232","1.278","0","355","0"
"4","0","100700306","1","6","1007003","0.687","0","0","0","0","0"
"1","2","100700307","0","7","1007003","0","0","0.735","0","0","0"
"4","0","100700308","1","8","1007003","2.357","0","0","0","0","0"
"2","0","100700309","0","9","1007003","0","0","0","vo_svd_0302","0","vo_svd"
"1","2","100700310","0","10","1007003","0","0","1.542","0","364","0"
"4","0","100700311","1","11","1007003","1.9","0","0","0","0","0"
"1","3","100700312","0","12","1007003","0","0","1.82","0","336","0"
"4","0","100700313","1","13","1007003","1.754","0","0","0","0","0"
"1","4","100700314","0","14","1007003","0","0","1.133","0","255","0"
"4","0","100700315","1","15","1007003","2.697","0","0","0","0","0"
"2","0","100700316","0","16","1007003","0","0","0","vo_svd_0303","0","vo_svd"
"1","5","100700317","0","17","1007003","0","0","1.827","0","336","0"
"4","0","100700318","1","18","1007003","2.182","0","0","0","0","0"
"1","6","100700319","0","19","1007003","0","0","1.186","0","275","0"
"4","0","100700320","1","20","1007003","2.842","0","0","0","0","0"
"2","0","100700321","0","21","1007003","0","0","0","vo_svd_0304","0","vo_svd"
"1","7","100700322","0","22","1007003","0","0","2.067","0","336","0"
"4","0","100700323","1","23","1007003","1.844","0","0","0","0","0"
"1","8","100700324","0","24","1007003","0","0","2.068","0","364","0"
"4","0","100700325","1","25","1007003","2.5","0","0","0","0","0"
"4","0","100700401","1","1","1007004","0.8","0","0","0","0","0"
"2","0","100700402","0","2","1007004","0","0","0","vo_svd_0401","0","vo_svd"
"1","1","100700403","0","3","1007004","0","0","1.105","0","180","0"
"4","0","100700404","1","4","1007004","1.504","0","0","0","0","0"
"1","1","100700405","0","5","1007004","0","180","0.62","0","313","0"
"4","0","100700406","1","6","1007004","0.554","0","0","0","0","0"
"1","2","100700407","0","7","1007004","0","0","0.728","0","122","0"
"4","0","100700408","1","8","1007004","2.154","0","0","0","0","0"
"2","0","100700409","0","9","1007004","0","0","0","vo_svd_0402","0","vo_svd"
"1","2","100700410","0","10","1007004","0","122","1.051","0","334","0"
"4","0","100700411","1","11","1007004","0.915","0","0","0","0","0"
"1","3","100700412","0","12","1007004","0","0","0.927","0","91","0"
"4","0","100700413","1","13","1007004","1.701","0","0","0","0","0"
"1","3","100700414","0","14","1007004","0","91","0.905","0","360","0"
"4","0","100700415","1","15","1007004","0.816","0","0","0","0","0"
"1","4","100700416","0","16","1007004","0","0","1.249","0","329","0"
"4","0","100700417","1","17","1007004","1.252","0","0","0","0","0"
"1","5","100700418","0","18","1007004","0","0","0.987","0","268","0"
"4","0","100700419","1","19","1007004","2.864","0","0","0","0","0"
"2","0","100700420","0","20","1007004","0","0","0","vo_svd_0403","0","vo_svd"
"1","6","100700421","0","21","1007004","0","0","2.056","0","336","0"
"4","0","100700422","1","22","1007004","1.844","0","0","0","0","0"
"1","7","100700423","0","23","1007004","0","0","1.963","0","364","0"
"4","0","100700424","1","24","1007004","2.5","0","0","0","0","0"
"4","0","100700501","1","1","1007005","0.8","0","0","0","0","0"
"2","0","100700502","0","2","1007005","0","0","0","vo_svd_0501","0","vo_svd"
"1","1","100700503","0","3","1007005","0","0","1.741","0","329","0"
"4","0","100700504","1","4","1007005","2.972","0","0","0","0","0"
"2","0","100700505","0","5","1007005","0","0","0","vo_svd_0502","0","vo_svd"
"1","2","100700506","0","6","1007005","0","0","1.539","0","320","0"
"4","0","100700507","1","7","1007005","1.258","0","0","0","0","0"
"1","2","100700508","0","8","1007005","0","320","0.762","0","320","0"
"4","0","100700509","1","9","1007005","2.583","0","0","0","0","0"
"2","0","100700510","0","10","1007005","0","0","0","vo_svd_0503","0","vo_svd"
"1","3","100700511","0","11","1007005","0","0","1.131","0","336","0"
"4","0","100700512","1","12","1007005","1.924","0","0","0","0","0"
"1","4","100700513","0","13","1007005","0","0","1.131","0","336","0"
"4","0","100700514","1","14","1007005","1.924","0","0","0","0","0"
"1","5","100700515","0","15","1007005","0","0","1.868","0","329","0"
"4","0","100700516","1","16","1007005","3.266","0","0","0","0","0"
"2","0","100700517","0","17","1007005","0","0","0","vo_svd_0504","0","vo_svd"
"1","6","100700518","0","18","1007005","0","0","1.269","0","275","0"
"4","0","100700519","1","19","1007005","2.653","0","0","0","0","0"
"2","0","100700520","0","20","1007005","0","0","0","vo_svd_0505","0","vo_svd"
"1","7","100700521","0","21","1007005","0","0","2.056","0","336","0"
"4","0","100700522","1","22","1007005","1.844","0","0","0","0","0"
"1","8","100700523","0","23","1007005","0","0","1.965","0","364","0"
"4","0","100700524","1","24","1007005","2.5","0","0","0","0","0"
"4","0","100700601","1","1","1007006","0.8","0","0","0","0","0"
"2","0","100700602","0","2","1007006","0","0","0","vo_svd_0601","0","vo_svd"
"1","1","100700603","0","3","1007006","0","0","1.875","0","336","0"
"4","0","100700604","1","4","1007006","3.353","0","0","0","0","0"
"2","0","100700605","0","5","1007006","0","0","0","vo_svd_0602","0","vo_svd"
"1","2","100700606","0","6","1007006","0","0","1.734","0","336","0"
"4","0","100700607","1","7","1007006","1.665","0","0","0","0","0"
"1","3","100700608","0","8","1007006","0","0","1.035","0","201","0"
"4","0","100700609","1","9","1007006","1.893","0","0","0","0","0"
"1","3","100700610","0","10","1007006","0","201","0.821","0","354","0"
"4","0","100700611","1","11","1007006","0.664","0","0","0","0","0"
"1","4","100700612","0","12","1007006","0","0","1.361","0","367","0"
"4","0","100700613","1","13","1007006","1.108","0","0","0","0","0"
"1","5","100700614","0","14","1007006","0","0","1.269","0","259","0"
"4","0","100700615","1","15","1007006","3.112","0","0","0","0","0"
"2","0","100700616","0","16","1007006","0","0","0","vo_svd_0603","0","vo_svd"
"1","6","100700617","0","17","1007006","0","0","2.056","0","336","0"
"4","0","100700618","1","18","1007006","1.844","0","0","0","0","0"
"1","7","100700619","0","19","1007006","0","0","1.965","0","364","0"
"4","0","100700620","1","20","1007006","2.5","0","0","0","0","0"
"4","0","100700701","1","1","1007007","0.8","0","0","0","0","0"
"2","0","100700702","0","2","1007007","0","0","0","vo_svd_0701","0","vo_svd"
"1","1","100700703","0","3","1007007","0","0","0.926","0","147","0"
"4","0","100700704","1","4","1007007","1.549","0","0","0","0","0"
"1","1","100700705","0","5","1007007","0","147","1.457","0","345","0"
"4","0","100700706","1","6","1007007","1.228","0","0","0","0","0"
"1","2","100700707","0","7","1007007","0","0","0.762","0","0","0"
"4","0","100700708","1","8","1007007","2.221","0","0","0","0","0"
"2","0","100700709","0","9","1007007","0","0","0","vo_svd_0702","0","vo_svd"
"1","2","100700710","0","10","1007007","0","0","0.969","0","120","0"
"4","0","100700711","1","11","1007007","0.747","0","0","0","0","0"
"1","2","100700712","0","12","1007007","0","120","1.785","0","336","0"
"4","0","100700713","1","13","1007007","1.932","0","0","0","0","0"
"1","3","100700714","0","14","1007007","0","0","0.385","0","35","0"
"4","0","100700715","1","15","1007007","0.5","0","0","0","0","0"
"1","3","100700716","0","16","1007007","0","35","1.436","0","336","0"
"4","0","100700717","1","17","1007007","2.164","0","0","0","0","0"
"1","4","100700718","0","18","1007007","0","0","1.928","0","356","0"
"4","0","100700719","1","19","1007007","1.673","0","0","0","0","0"
"1","5","100700720","0","20","1007007","0","0","1.269","0","259","0"
"4","0","100700721","1","21","1007007","3.156","0","0","0","0","0"
"2","0","100700722","0","22","1007007","0","0","0","vo_svd_0703","0","vo_svd"
"1","6","100700723","0","23","1007007","0","0","2.077","0","336","0"
"4","0","100700724","1","24","1007007","1.841","0","0","0","0","0"
"1","7","100700725","0","25","1007007","0","0","1.965","0","364","0"
"4","0","100700726","0","26","1007007","2.5","0","0","0","0","0"
"4","0","100700801","1","1","1007008","0.8","0","0","0","0","0"
"2","0","100700802","0","2","1007008","0","0","0","vo_svd_0801","0","vo_svd"
"1","1","100700803","0","3","1007008","0","0","2.027","0","356","0"
"4","0","100700804","1","4","1007008","3.309","0","0","0","0","0"
"2","0","100700805","0","5","1007008","0","0","0","vo_svd_0802","0","vo_svd"
"1","2","100700806","0","6","1007008","0","0","1.879","0","336","0"
"4","0","100700807","1","7","1007008","3.041","0","0","0","0","0"
"2","0","100700808","0","8","1007008","0","0","0","vo_svd_0803","0","vo_svd"
"1","3","100700809","0","9","1007008","0","0","1.848","0","336","0"
"4","0","100700810","1","10","1007008","1.437","0","0","0","0","0"
"1","4","100700811","0","11","1007008","0","0","0.796","0","168","0"
"4","0","100700812","1","12","1007008","2.532","0","0","","0",""
"2","0","100700813","0","13","1007008","0","0","0","vo_svd_0804","0","vo_svd"
"1","5","100700814","0","14","1007008","0","0","1.002","0","299","0"
"4","0","100700815","1","15","1007008","2.164","0","0","0","0","0"
"1","6","100700816","0","16","1007008","0","0","1.574","0","115","0"
"4","0","100700817","1","17","1007008","2.164","0","0","0","0","0"
"1","6","100700818","0","18","1007008","0","115","1.269","0","280","0"
"4","0","100700819","1","19","1007008","2.5","0","0","0","0","0"
"4","0","100700901","1","1","1007009","0.8","0","0","0","0","0"
"2","0","100700902","0","2","1007009","0","0","0","vo_svd_0901","0","vo_svd"
"1","1","100700903","0","3","1007009","0","0","2.285","0","356","0"
"4","0","100700904","1","4","1007009","2.031","0","0","0","0","0"
"1","2","100700905","0","5","1007009","0","0","1.362","0","215","0"
"4","0","100700906","1","6","1007009","2.479","0","0","0","0","0"
"2","0","100700907","0","7","1007009","0","0","0","vo_svd_0902","0","vo_svd"
"1","3","100700908","0","8","1007009","0","0","2.004","0","356","0"
"4","0","100700909","1","9","1007009","1.804","0","0","0","0","0"
"1","4","100700910","0","10","1007009","0","0","2.026","0","185","0"
"4","0","100700911","1","11","1007009","2.473","0","0","0","0","0"
"1","4","100700912","0","12","1007009","0","185","0.518","0","338","0"
"4","0","100700913","1","13","1007009","0.556","0","0","0","0","0"
"1","5","100700914","0","14","1007009","0","0","2.021","0","336","0"
"4","0","100700915","1","15","1007009","1.713","0","0","0","0","0"
"1","6","100700916","0","16","1007009","0","0","1.513","0","250","0"
"4","0","100700917","1","17","1007009","1.981","0","0","0","0","0"
"2","0","100700918","0","18","1007009","0","0","0","vo_svd_0903","0","vo_svd"
"1","7","100700919","0","19","1007009","0","0","1.672","0","220","0"
"4","0","100700920","1","20","1007009","1.924","0","0","0","0","0"
"1","7","100700921","0","21","1007009","0","220","0.796","0","338","0"
"4","0","100700922","1","22","1007009","1.832","0","0","","0",""
"2","0","100700923","0","23","1007009","0","0","0","vo_svd_0904","0","vo_svd"
"1","8","100700924","0","24","1007009","0","0","0.703","0","77","0"
"4","0","100700925","1","25","1007009","1.523","0","0","0","0","0"
"2","0","100700926","0","26","1007009","0","0","0","vo_svd_0905","0","vo_svd"
"1","8","100700927","0","27","1007009","0","77","1.198","0","218","0"
"4","0","100700928","1","28","1007009","1.764","0","0","0","0","0"
"2","0","100700929","0","29","1007009","0","0","0","vo_svd_0906","0","vo_svd"
"1","9","100700930","0","30","1007009","0","0","2.335","0","336","0"
"4","0","100700931","1","31","1007009","3.423","0","0","0","0","0"
"2","0","100700932","0","32","1007009","0","0","0","vo_svd_0907","0","vo_svd"
"1","10","100700933","0","33","1007009","0","0","0.682","0","61","0"
"4","0","100700934","1","34","1007009","1.357","0","0","0","0","0"
"1","10","100700935","0","35","1007009","0","61","2.106","0","336","0"
"4","0","100700936","1","36","1007009","1.43","0","0","0","0","0"
"1","11","100700937","0","37","1007009","0","0","2.283","0","336","0"
"4","0","100700938","1","38","1007009","2.989","0","0","0","0","0"
"2","0","100700939","0","39","1007009","0","0","0","vo_svd_0908","0","vo_svd"
"1","12","100700940","0","40","1007009","0","0","1.978","0","322","0"
"4","0","100700941","1","41","1007009","1","0","0","0","0","0"
"4","0","100701001","1","1","1007010","0.8","0","0","0","0","0"
"2","0","100701002","0","2","1007010","0","0","0","vo_svd_1001","0","vo_svd"
"1","1","100701003","0","3","1007010","0","0","2.705","0","356","0"
"4","0","100701004","1","4","1007010","3.154","0","0","0","0","0"
"1","2","100701005","0","5","1007010","0","0","0.918","0","49","0"
"4","0","100701006","1","6","1007010","1.231","0","0","0","0","0"
"1","2","100701007","0","7","1007010","0","49","1.672","0","356","0"
"4","0","100701008","1","8","1007010","3.307","0","0","0","0","0"
"2","0","100701009","0","9","1007010","0","0","0","vo_svd_1002","0","vo_svd"
"1","3","100701010","0","10","1007010","0","0","0.835","0","336","0"
"4","0","100701011","1","11","1007010","1.164","0","0","0","0","0"
"1","3","100701012","0","12","1007010","0","336","1.623","0","336","0"
"4","0","100701013","1","13","1007010","1.712","0","0","0","0","0"
"1","4","100701014","0","14","1007010","0","0","2.294","0","356","0"
"4","0","100701015","1","15","1007010","2.186","0","0","0","0","0"
"1","5","100701016","0","16","1007010","0","0","2.184","0","0","0"
"4","0","100701017","1","17","1007010","3.034","0","0","0","0","0"
"2","0","100701018","0","18","1007010","0","0","0","vo_svd_1003","0","vo_svd"
"1","5","100701019","0","19","1007010","0","0","2.704","0","356","0"
"4","0","100701020","1","20","1007010","2.522","0","0","0","0","0"
"1","6","100701021","0","21","1007010","0","0","1.005","0","162","0"
"4","0","100701022","1","22","1007010","2.617","0","0","0","0","0"
"2","0","100701023","0","23","1007010","0","0","0","vo_svd_1004","0","vo_svd"
"1","7","100701024","0","24","1007010","0","0","0.975","0","223","0"
"4","0","100701025","1","25","1007010","1.202","0","0","0","0","0"
"1","7","100701026","0","26","1007010","0","223","1.214","0","340","0"
"4","0","100701027","1","27","1007010","1.187","0","0","0","0","0"
"1","8","100701028","0","28","1007010","0","0","2.043","0","345","0"
"4","0","100701029","1","29","1007010","3.356","0","0","0","0","0"
"2","0","100701030","0","30","1007010","0","0","0","vo_svd_1005","0","vo_svd"
"1","9","100701031","0","31","1007010","0","0","1.862","0","155","0"
"4","0","100701032","1","32","1007010","2.285","0","0","0","0","0"
"2","0","100701033","0","33","1007010","0","0","0","vo_svd_1006","0","vo_svd"
"1","10","100701034","0","34","1007010","0","0","0.682","0","128","0"
"4","0","100701035","1","35","1007010","1.529","0","0","0","0","0"
"1","10","100701036","0","36","1007010","0","128","1.042","0","240","0"
"4","0","100701037","1","37","1007010","2.384","0","0","0","0","0"
"2","0","100701038","0","38","1007010","0","0","0","vo_svd_1007","0","vo_svd"
"1","11","100701039","0","39","1007010","0","0","1.106","0","181","0"
"4","0","100701040","1","40","1007010","1.891","0","0","0","0","0"
"1","11","100701041","0","41","1007010","0","181","1.322","0","290","0"
"4","0","100701042","1","42","1007010","1","0","0","0","0","0"
