f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1
"100700814","299","0","14","1007008","5","0","0","1.002","0","1","0"
"100700815","0","0","15","1007008","0","1","0","0","2.164","4","0"
"100700816","115","0","16","1007008","6","0","0","1.574","0","1","0"
"100700817","0","0","17","1007008","0","1","0","0","2.164","4","0"
"100700818","280","115","18","1007008","6","0","0","1.269","0","1","0"
"100700819","0","0","19","1007008","0","1","0","0","2.5","4","0"
"100700901","0","0","1","1007009","0","1","0","0","0.8","4","0"
"100700902","0","0","2","1007009","0","0","vo_svd","0","0","2","vo_svd_0901"
"100700903","356","0","3","1007009","1","0","0","2.285","0","1","0"
"100700904","0","0","4","1007009","0","1","0","0","2.031","4","0"
"100700905","215","0","5","1007009","2","0","0","1.362","0","1","0"
"100700906","0","0","6","1007009","0","1","0","0","2.479","4","0"
"100700907","0","0","7","1007009","0","0","vo_svd","0","0","2","vo_svd_0902"
"100700908","356","0","8","1007009","3","0","0","2.004","0","1","0"
"100700909","0","0","9","1007009","0","1","0","0","1.804","4","0"
"100700910","185","0","10","1007009","4","0","0","2.026","0","1","0"
"100700911","0","0","11","1007009","0","1","0","0","2.473","4","0"
"100700912","338","185","12","1007009","4","0","0","0.518","0","1","0"
"100700913","0","0","13","1007009","0","1","0","0","0.556","4","0"
"100700914","336","0","14","1007009","5","0","0","2.021","0","1","0"
"100700915","0","0","15","1007009","0","1","0","0","1.713","4","0"
"100700916","250","0","16","1007009","6","0","0","1.513","0","1","0"
"100700917","0","0","17","1007009","0","1","0","0","1.981","4","0"
"100700918","0","0","18","1007009","0","0","vo_svd","0","0","2","vo_svd_0903"
"100700919","220","0","19","1007009","7","0","0","1.672","0","1","0"
"100700920","0","0","20","1007009","0","1","0","0","1.924","4","0"
"100700921","338","220","21","1007009","7","0","0","0.796","0","1","0"
"100700922","0","0","22","1007009","0","1","","0","1.832","4",""
"100700923","0","0","23","1007009","0","0","vo_svd","0","0","2","vo_svd_0904"
"100700924","77","0","24","1007009","8","0","0","0.703","0","1","0"
"100700925","0","0","25","1007009","0","1","0","0","1.523","4","0"
"100700926","0","0","26","1007009","0","0","vo_svd","0","0","2","vo_svd_0905"
"100700927","218","77","27","1007009","8","0","0","1.198","0","1","0"
"100700928","0","0","28","1007009","0","1","0","0","1.764","4","0"
"100700929","0","0","29","1007009","0","0","vo_svd","0","0","2","vo_svd_0906"
"100700930","336","0","30","1007009","9","0","0","2.335","0","1","0"
"100700931","0","0","31","1007009","0","1","0","0","3.423","4","0"
"100700932","0","0","32","1007009","0","0","vo_svd","0","0","2","vo_svd_0907"
"100700933","61","0","33","1007009","10","0","0","0.682","0","1","0"
"100700934","0","0","34","1007009","0","1","0","0","1.357","4","0"
"100700935","336","61","35","1007009","10","0","0","2.106","0","1","0"
"100700936","0","0","36","1007009","0","1","0","0","1.43","4","0"
"100700937","336","0","37","1007009","11","0","0","2.283","0","1","0"
"100700938","0","0","38","1007009","0","1","0","0","2.989","4","0"
"100700939","0","0","39","1007009","0","0","vo_svd","0","0","2","vo_svd_0908"
"100700940","322","0","40","1007009","12","0","0","1.978","0","1","0"
"100700941","0","0","41","1007009","0","1","0","0","1","4","0"
"100701001","0","0","1","1007010","0","1","0","0","0.8","4","0"
"100701002","0","0","2","1007010","0","0","vo_svd","0","0","2","vo_svd_1001"
"100701003","356","0","3","1007010","1","0","0","2.705","0","1","0"
"100701004","0","0","4","1007010","0","1","0","0","3.154","4","0"
"100701005","49","0","5","1007010","2","0","0","0.918","0","1","0"
"100701006","0","0","6","1007010","0","1","0","0","1.231","4","0"
"100701007","356","49","7","1007010","2","0","0","1.672","0","1","0"
"100701008","0","0","8","1007010","0","1","0","0","3.307","4","0"
"100701009","0","0","9","1007010","0","0","vo_svd","0","0","2","vo_svd_1002"
"100701010","336","0","10","1007010","3","0","0","0.835","0","1","0"
"100701011","0","0","11","1007010","0","1","0","0","1.164","4","0"
"100701012","336","336","12","1007010","3","0","0","1.623","0","1","0"
"100701013","0","0","13","1007010","0","1","0","0","1.712","4","0"
"100701014","356","0","14","1007010","4","0","0","2.294","0","1","0"
"100701015","0","0","15","1007010","0","1","0","0","2.186","4","0"
"100701016","0","0","16","1007010","5","0","0","2.184","0","1","0"
"100701017","0","0","17","1007010","0","1","0","0","3.034","4","0"
"100701018","0","0","18","1007010","0","0","vo_svd","0","0","2","vo_svd_1003"
"100701019","356","0","19","1007010","5","0","0","2.704","0","1","0"
"100701020","0","0","20","1007010","0","1","0","0","2.522","4","0"
"100701021","162","0","21","1007010","6","0","0","1.005","0","1","0"
"100701022","0","0","22","1007010","0","1","0","0","2.617","4","0"
"100701023","0","0","23","1007010","0","0","vo_svd","0","0","2","vo_svd_1004"
"100701024","223","0","24","1007010","7","0","0","0.975","0","1","0"
"100701025","0","0","25","1007010","0","1","0","0","1.202","4","0"
"100701026","340","223","26","1007010","7","0","0","1.214","0","1","0"
"100701027","0","0","27","1007010","0","1","0","0","1.187","4","0"
"100701028","345","0","28","1007010","8","0","0","2.043","0","1","0"
"100701029","0","0","29","1007010","0","1","0","0","3.356","4","0"
"100701030","0","0","30","1007010","0","0","vo_svd","0","0","2","vo_svd_1005"
"100701031","155","0","31","1007010","9","0","0","1.862","0","1","0"
"100701032","0","0","32","1007010","0","1","0","0","2.285","4","0"
"100701033","0","0","33","1007010","0","0","vo_svd","0","0","2","vo_svd_1006"
"100701034","128","0","34","1007010","10","0","0","0.682","0","1","0"
"100701035","0","0","35","1007010","0","1","0","0","1.529","4","0"
"100701036","240","128","36","1007010","10","0","0","1.042","0","1","0"
"100701037","0","0","37","1007010","0","1","0","0","2.384","4","0"
"100701038","0","0","38","1007010","0","0","vo_svd","0","0","2","vo_svd_1007"
"100701039","181","0","39","1007010","11","0","0","1.106","0","1","0"
"100701040","0","0","40","1007010","0","1","0","0","1.891","4","0"
"100701041","290","181","41","1007010","11","0","0","1.322","0","1","0"
"100701042","0","0","42","1007010","0","1","0","0","1","4","0"
