d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1
"76","0","0","0","3","100700210","10","0.541","0","0","1","1007002"
"0","0.517","1","0","0","100700211","11","0","0","0","4","1007002"
"330","0","0","0","3","100700212","12","0.992","0","76","1","1007002"
"0","0.792","1","0","0","100700213","13","0","0","0","4","1007002"
"0","0","0","0","4","100700214","14","0.751","0","0","1","1007002"
"0","1.887","1","0","0","100700215","15","0","0","0","4","1007002"
"0","0","0","vo_svd_0203","0","100700216","16","0","vo_svd","0","2","1007002"
"160","0","0","0","4","100700217","17","1.482","0","0","1","1007002"
"0","0.858","1","0","0","100700218","18","0","0","0","4","1007002"
"268","0","0","0","4","100700219","19","1.255","0","160","1","1007002"
"0","2.752","1","0","0","100700220","20","0","0","0","4","1007002"
"0","0","0","vo_svd_0204","0","100700221","21","0","vo_svd","0","2","1007002"
"336","0","0","0","5","100700222","22","1.827","0","0","1","1007002"
"0","1.654","1","0","0","100700223","23","0","0","0","4","1007002"
"364","0","0","0","6","100700224","24","1.773","0","0","1","1007002"
"0","2.5","1","0","0","100700225","25","0","0","0","4","1007002"
"0","0.8","1","0","0","100700301","1","0","0","0","4","1007003"
"0","0","0","vo_svd_0301","0","100700302","2","0","vo_svd","0","2","1007003"
"232","0","0","0","1","100700303","3","1.205","0","0","1","1007003"
"0","1.739","1","0","0","100700304","4","0","0","0","4","1007003"
"355","0","0","0","1","100700305","5","1.278","0","232","1","1007003"
"0","0.687","1","0","0","100700306","6","0","0","0","4","1007003"
"0","0","0","0","2","100700307","7","0.735","0","0","1","1007003"
"0","2.357","1","0","0","100700308","8","0","0","0","4","1007003"
"0","0","0","vo_svd_0302","0","100700309","9","0","vo_svd","0","2","1007003"
"364","0","0","0","2","100700310","10","1.542","0","0","1","1007003"
"0","1.9","1","0","0","100700311","11","0","0","0","4","1007003"
"336","0","0","0","3","100700312","12","1.82","0","0","1","1007003"
"0","1.754","1","0","0","100700313","13","0","0","0","4","1007003"
"255","0","0","0","4","100700314","14","1.133","0","0","1","1007003"
"0","2.697","1","0","0","100700315","15","0","0","0","4","1007003"
"0","0","0","vo_svd_0303","0","100700316","16","0","vo_svd","0","2","1007003"
"336","0","0","0","5","100700317","17","1.827","0","0","1","1007003"
"0","2.182","1","0","0","100700318","18","0","0","0","4","1007003"
"275","0","0","0","6","100700319","19","1.186","0","0","1","1007003"
"0","2.842","1","0","0","100700320","20","0","0","0","4","1007003"
"0","0","0","vo_svd_0304","0","100700321","21","0","vo_svd","0","2","1007003"
"336","0","0","0","7","100700322","22","2.067","0","0","1","1007003"
"0","1.844","1","0","0","100700323","23","0","0","0","4","1007003"
"364","0","0","0","8","100700324","24","2.068","0","0","1","1007003"
"0","2.5","1","0","0","100700325","25","0","0","0","4","1007003"
"0","0.8","1","0","0","100700401","1","0","0","0","4","1007004"
"0","0","0","vo_svd_0401","0","100700402","2","0","vo_svd","0","2","1007004"
"180","0","0","0","1","100700403","3","1.105","0","0","1","1007004"
"0","1.504","1","0","0","100700404","4","0","0","0","4","1007004"
"313","0","0","0","1","100700405","5","0.62","0","180","1","1007004"
"0","0.554","1","0","0","100700406","6","0","0","0","4","1007004"
"122","0","0","0","2","100700407","7","0.728","0","0","1","1007004"
"0","2.154","1","0","0","100700408","8","0","0","0","4","1007004"
"0","0","0","vo_svd_0402","0","100700409","9","0","vo_svd","0","2","1007004"
"334","0","0","0","2","100700410","10","1.051","0","122","1","1007004"
"0","0.915","1","0","0","100700411","11","0","0","0","4","1007004"
"91","0","0","0","3","100700412","12","0.927","0","0","1","1007004"
"0","1.701","1","0","0","100700413","13","0","0","0","4","1007004"
"360","0","0","0","3","100700414","14","0.905","0","91","1","1007004"
"0","0.816","1","0","0","100700415","15","0","0","0","4","1007004"
"329","0","0","0","4","100700416","16","1.249","0","0","1","1007004"
"0","1.252","1","0","0","100700417","17","0","0","0","4","1007004"
"268","0","0","0","5","100700418","18","0.987","0","0","1","1007004"
"0","2.864","1","0","0","100700419","19","0","0","0","4","1007004"
"0","0","0","vo_svd_0403","0","100700420","20","0","vo_svd","0","2","1007004"
"336","0","0","0","6","100700421","21","2.056","0","0","1","1007004"
"0","1.844","1","0","0","100700422","22","0","0","0","4","1007004"
"364","0","0","0","7","100700423","23","1.963","0","0","1","1007004"
"0","2.5","1","0","0","100700424","24","0","0","0","4","1007004"
"0","0.8","1","0","0","100700501","1","0","0","0","4","1007005"
"0","0","0","vo_svd_0501","0","100700502","2","0","vo_svd","0","2","1007005"
"329","0","0","0","1","100700503","3","1.741","0","0","1","1007005"
"0","2.972","1","0","0","100700504","4","0","0","0","4","1007005"
"0","0","0","vo_svd_0502","0","100700505","5","0","vo_svd","0","2","1007005"
"320","0","0","0","2","100700506","6","1.539","0","0","1","1007005"
"0","1.258","1","0","0","100700507","7","0","0","0","4","1007005"
"320","0","0","0","2","100700508","8","0.762","0","320","1","1007005"
"0","2.583","1","0","0","100700509","9","0","0","0","4","1007005"
"0","0","0","vo_svd_0503","0","100700510","10","0","vo_svd","0","2","1007005"
"336","0","0","0","3","100700511","11","1.131","0","0","1","1007005"
"0","1.924","1","0","0","100700512","12","0","0","0","4","1007005"
"336","0","0","0","4","100700513","13","1.131","0","0","1","1007005"
"0","1.924","1","0","0","100700514","14","0","0","0","4","1007005"
"329","0","0","0","5","100700515","15","1.868","0","0","1","1007005"
"0","3.266","1","0","0","100700516","16","0","0","0","4","1007005"
"0","0","0","vo_svd_0504","0","100700517","17","0","vo_svd","0","2","1007005"
"275","0","0","0","6","100700518","18","1.269","0","0","1","1007005"
"0","2.653","1","0","0","100700519","19","0","0","0","4","1007005"
"0","0","0","vo_svd_0505","0","100700520","20","0","vo_svd","0","2","1007005"
"336","0","0","0","7","100700521","21","2.056","0","0","1","1007005"
"0","1.844","1","0","0","100700522","22","0","0","0","4","1007005"
"364","0","0","0","8","100700523","23","1.965","0","0","1","1007005"
"0","2.5","1","0","0","100700524","24","0","0","0","4","1007005"
"0","0.8","1","0","0","100700601","1","0","0","0","4","1007006"
"0","0","0","vo_svd_0601","0","100700602","2","0","vo_svd","0","2","1007006"
"336","0","0","0","1","100700603","3","1.875","0","0","1","1007006"
"0","3.353","1","0","0","100700604","4","0","0","0","4","1007006"
"0","0","0","vo_svd_0602","0","100700605","5","0","vo_svd","0","2","1007006"
"336","0","0","0","2","100700606","6","1.734","0","0","1","1007006"
"0","1.665","1","0","0","100700607","7","0","0","0","4","1007006"
"201","0","0","0","3","100700608","8","1.035","0","0","1","1007006"
"0","1.893","1","0","0","100700609","9","0","0","0","4","1007006"
"354","0","0","0","3","100700610","10","0.821","0","201","1","1007006"
"0","0.664","1","0","0","100700611","11","0","0","0","4","1007006"
"367","0","0","0","4","100700612","12","1.361","0","0","1","1007006"
"0","1.108","1","0","0","100700613","13","0","0","0","4","1007006"
"259","0","0","0","5","100700614","14","1.269","0","0","1","1007006"
"0","3.112","1","0","0","100700615","15","0","0","0","4","1007006"
"0","0","0","vo_svd_0603","0","100700616","16","0","vo_svd","0","2","1007006"
"336","0","0","0","6","100700617","17","2.056","0","0","1","1007006"
"0","1.844","1","0","0","100700618","18","0","0","0","4","1007006"
"364","0","0","0","7","100700619","19","1.965","0","0","1","1007006"
"0","2.5","1","0","0","100700620","20","0","0","0","4","1007006"
"0","0.8","1","0","0","100700701","1","0","0","0","4","1007007"
"0","0","0","vo_svd_0701","0","100700702","2","0","vo_svd","0","2","1007007"
"147","0","0","0","1","100700703","3","0.926","0","0","1","1007007"
"0","1.549","1","0","0","100700704","4","0","0","0","4","1007007"
"345","0","0","0","1","100700705","5","1.457","0","147","1","1007007"
"0","1.228","1","0","0","100700706","6","0","0","0","4","1007007"
"0","0","0","0","2","100700707","7","0.762","0","0","1","1007007"
"0","2.221","1","0","0","100700708","8","0","0","0","4","1007007"
"0","0","0","vo_svd_0702","0","100700709","9","0","vo_svd","0","2","1007007"
"120","0","0","0","2","100700710","10","0.969","0","0","1","1007007"
"0","0.747","1","0","0","100700711","11","0","0","0","4","1007007"
"336","0","0","0","2","100700712","12","1.785","0","120","1","1007007"
"0","1.932","1","0","0","100700713","13","0","0","0","4","1007007"
"35","0","0","0","3","100700714","14","0.385","0","0","1","1007007"
"0","0.5","1","0","0","100700715","15","0","0","0","4","1007007"
"336","0","0","0","3","100700716","16","1.436","0","35","1","1007007"
"0","2.164","1","0","0","100700717","17","0","0","0","4","1007007"
"356","0","0","0","4","100700718","18","1.928","0","0","1","1007007"
"0","1.673","1","0","0","100700719","19","0","0","0","4","1007007"
"259","0","0","0","5","100700720","20","1.269","0","0","1","1007007"
"0","3.156","1","0","0","100700721","21","0","0","0","4","1007007"
"0","0","0","vo_svd_0703","0","100700722","22","0","vo_svd","0","2","1007007"
"336","0","0","0","6","100700723","23","2.077","0","0","1","1007007"
"0","1.841","1","0","0","100700724","24","0","0","0","4","1007007"
"364","0","0","0","7","100700725","25","1.965","0","0","1","1007007"
"0","2.5","0","0","0","100700726","26","0","0","0","4","1007007"
"0","0.8","1","0","0","100700801","1","0","0","0","4","1007008"
"0","0","0","vo_svd_0801","0","100700802","2","0","vo_svd","0","2","1007008"
"356","0","0","0","1","100700803","3","2.027","0","0","1","1007008"
"0","3.309","1","0","0","100700804","4","0","0","0","4","1007008"
"0","0","0","vo_svd_0802","0","100700805","5","0","vo_svd","0","2","1007008"
"336","0","0","0","2","100700806","6","1.879","0","0","1","1007008"
"0","3.041","1","0","0","100700807","7","0","0","0","4","1007008"
"0","0","0","vo_svd_0803","0","100700808","8","0","vo_svd","0","2","1007008"
"336","0","0","0","3","100700809","9","1.848","0","0","1","1007008"
"0","1.437","1","0","0","100700810","10","0","0","0","4","1007008"
"168","0","0","0","4","100700811","11","0.796","0","0","1","1007008"
"0","2.532","1","","0","100700812","12","0","","0","4","1007008"
"0","0","0","vo_svd_0804","0","100700813","13","0","vo_svd","0","2","1007008"
"299","0","0","0","5","100700814","14","1.002","0","0","1","1007008"
"0","2.164","1","0","0","100700815","15","0","0","0","4","1007008"
"115","0","0","0","6","100700816","16","1.574","0","0","1","1007008"
"0","2.164","1","0","0","100700817","17","0","0","0","4","1007008"
"280","0","0","0","6","100700818","18","1.269","0","115","1","1007008"
"0","2.5","1","0","0","100700819","19","0","0","0","4","1007008"
"0","0.8","1","0","0","100700901","1","0","0","0","4","1007009"
"0","0","0","vo_svd_0901","0","100700902","2","0","vo_svd","0","2","1007009"
"356","0","0","0","1","100700903","3","2.285","0","0","1","1007009"
"0","2.031","1","0","0","100700904","4","0","0","0","4","1007009"
"215","0","0","0","2","100700905","5","1.362","0","0","1","1007009"
"0","2.479","1","0","0","100700906","6","0","0","0","4","1007009"
"0","0","0","vo_svd_0902","0","100700907","7","0","vo_svd","0","2","1007009"
"356","0","0","0","3","100700908","8","2.004","0","0","1","1007009"
"0","1.804","1","0","0","100700909","9","0","0","0","4","1007009"
"185","0","0","0","4","100700910","10","2.026","0","0","1","1007009"
"0","2.473","1","0","0","100700911","11","0","0","0","4","1007009"
"338","0","0","0","4","100700912","12","0.518","0","185","1","1007009"
"0","0.556","1","0","0","100700913","13","0","0","0","4","1007009"
"336","0","0","0","5","100700914","14","2.021","0","0","1","1007009"
"0","1.713","1","0","0","100700915","15","0","0","0","4","1007009"
"250","0","0","0","6","100700916","16","1.513","0","0","1","1007009"
"0","1.981","1","0","0","100700917","17","0","0","0","4","1007009"
"0","0","0","vo_svd_0903","0","100700918","18","0","vo_svd","0","2","1007009"
"220","0","0","0","7","100700919","19","1.672","0","0","1","1007009"
"0","1.924","1","0","0","100700920","20","0","0","0","4","1007009"
"338","0","0","0","7","100700921","21","0.796","0","220","1","1007009"
"0","1.832","1","","0","100700922","22","0","","0","4","1007009"
"0","0","0","vo_svd_0904","0","100700923","23","0","vo_svd","0","2","1007009"
"77","0","0","0","8","100700924","24","0.703","0","0","1","1007009"
"0","1.523","1","0","0","100700925","25","0","0","0","4","1007009"
"0","0","0","vo_svd_0905","0","100700926","26","0","vo_svd","0","2","1007009"
"218","0","0","0","8","100700927","27","1.198","0","77","1","1007009"
"0","1.764","1","0","0","100700928","28","0","0","0","4","1007009"
"0","0","0","vo_svd_0906","0","100700929","29","0","vo_svd","0","2","1007009"
"336","0","0","0","9","100700930","30","2.335","0","0","1","1007009"
"0","3.423","1","0","0","100700931","31","0","0","0","4","1007009"
"0","0","0","vo_svd_0907","0","100700932","32","0","vo_svd","0","2","1007009"
"61","0","0","0","10","100700933","33","0.682","0","0","1","1007009"
"0","1.357","1","0","0","100700934","34","0","0","0","4","1007009"
"336","0","0","0","10","100700935","35","2.106","0","61","1","1007009"
"0","1.43","1","0","0","100700936","36","0","0","0","4","1007009"
"336","0","0","0","11","100700937","37","2.283","0","0","1","1007009"
"0","2.989","1","0","0","100700938","38","0","0","0","4","1007009"
"0","0","0","vo_svd_0908","0","100700939","39","0","vo_svd","0","2","1007009"
"322","0","0","0","12","100700940","40","1.978","0","0","1","1007009"
"0","1","1","0","0","100700941","41","0","0","0","4","1007009"
"0","0.8","1","0","0","100701001","1","0","0","0","4","1007010"
"0","0","0","vo_svd_1001","0","100701002","2","0","vo_svd","0","2","1007010"
"356","0","0","0","1","100701003","3","2.705","0","0","1","1007010"
"0","3.154","1","0","0","100701004","4","0","0","0","4","1007010"
"49","0","0","0","2","100701005","5","0.918","0","0","1","1007010"
"0","1.231","1","0","0","100701006","6","0","0","0","4","1007010"
"356","0","0","0","2","100701007","7","1.672","0","49","1","1007010"
"0","3.307","1","0","0","100701008","8","0","0","0","4","1007010"
"0","0","0","vo_svd_1002","0","100701009","9","0","vo_svd","0","2","1007010"
"336","0","0","0","3","100701010","10","0.835","0","0","1","1007010"
"0","1.164","1","0","0","100701011","11","0","0","0","4","1007010"
"336","0","0","0","3","100701012","12","1.623","0","336","1","1007010"
"0","1.712","1","0","0","100701013","13","0","0","0","4","1007010"
"356","0","0","0","4","100701014","14","2.294","0","0","1","1007010"
"0","2.186","1","0","0","100701015","15","0","0","0","4","1007010"
"0","0","0","0","5","100701016","16","2.184","0","0","1","1007010"
"0","3.034","1","0","0","100701017","17","0","0","0","4","1007010"
"0","0","0","vo_svd_1003","0","100701018","18","0","vo_svd","0","2","1007010"
"356","0","0","0","5","100701019","19","2.704","0","0","1","1007010"
"0","2.522","1","0","0","100701020","20","0","0","0","4","1007010"
"162","0","0","0","6","100701021","21","1.005","0","0","1","1007010"
"0","2.617","1","0","0","100701022","22","0","0","0","4","1007010"
"0","0","0","vo_svd_1004","0","100701023","23","0","vo_svd","0","2","1007010"
"223","0","0","0","7","100701024","24","0.975","0","0","1","1007010"
"0","1.202","1","0","0","100701025","25","0","0","0","4","1007010"
"340","0","0","0","7","100701026","26","1.214","0","223","1","1007010"
"0","1.187","1","0","0","100701027","27","0","0","0","4","1007010"
"345","0","0","0","8","100701028","28","2.043","0","0","1","1007010"
"0","3.356","1","0","0","100701029","29","0","0","0","4","1007010"
"0","0","0","vo_svd_1005","0","100701030","30","0","vo_svd","0","2","1007010"
"155","0","0","0","9","100701031","31","1.862","0","0","1","1007010"
"0","2.285","1","0","0","100701032","32","0","0","0","4","1007010"
"0","0","0","vo_svd_1006","0","100701033","33","0","vo_svd","0","2","1007010"
"128","0","0","0","10","100701034","34","0.682","0","0","1","1007010"
"0","1.529","1","0","0","100701035","35","0","0","0","4","1007010"
"240","0","0","0","10","100701036","36","1.042","0","128","1","1007010"
"0","2.384","1","0","0","100701037","37","0","0","0","4","1007010"
"0","0","0","vo_svd_1007","0","100701038","38","0","vo_svd","0","2","1007010"
"181","0","0","0","11","100701039","39","1.106","0","0","1","1007010"
"0","1.891","1","0","0","100701040","40","0","0","0","4","1007010"
"290","0","0","0","11","100701041","41","1.322","0","181","1","1007010"
"0","1","1","0","0","100701042","42","0","0","0","4","1007010"
