b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1
"232","0","355","1.278","100700305","1","0","5","1","1007003","0","0"
"0","0.687","0","0","100700306","0","1","6","4","1007003","0","0"
"0","0","0","0.735","100700307","2","0","7","1","1007003","0","0"
"0","2.357","0","0","100700308","0","1","8","4","1007003","0","0"
"0","0","0","0","100700309","0","0","9","2","1007003","vo_svd","vo_svd_0302"
"0","0","364","1.542","100700310","2","0","10","1","1007003","0","0"
"0","1.9","0","0","100700311","0","1","11","4","1007003","0","0"
"0","0","336","1.82","100700312","3","0","12","1","1007003","0","0"
"0","1.754","0","0","100700313","0","1","13","4","1007003","0","0"
"0","0","255","1.133","100700314","4","0","14","1","1007003","0","0"
"0","2.697","0","0","100700315","0","1","15","4","1007003","0","0"
"0","0","0","0","100700316","0","0","16","2","1007003","vo_svd","vo_svd_0303"
"0","0","336","1.827","100700317","5","0","17","1","1007003","0","0"
"0","2.182","0","0","100700318","0","1","18","4","1007003","0","0"
"0","0","275","1.186","100700319","6","0","19","1","1007003","0","0"
"0","2.842","0","0","100700320","0","1","20","4","1007003","0","0"
"0","0","0","0","100700321","0","0","21","2","1007003","vo_svd","vo_svd_0304"
"0","0","336","2.067","100700322","7","0","22","1","1007003","0","0"
"0","1.844","0","0","100700323","0","1","23","4","1007003","0","0"
"0","0","364","2.068","100700324","8","0","24","1","1007003","0","0"
"0","2.5","0","0","100700325","0","1","25","4","1007003","0","0"
"0","0.8","0","0","100700401","0","1","1","4","1007004","0","0"
"0","0","0","0","100700402","0","0","2","2","1007004","vo_svd","vo_svd_0401"
"0","0","180","1.105","100700403","1","0","3","1","1007004","0","0"
"0","1.504","0","0","100700404","0","1","4","4","1007004","0","0"
"180","0","313","0.62","100700405","1","0","5","1","1007004","0","0"
"0","0.554","0","0","100700406","0","1","6","4","1007004","0","0"
"0","0","122","0.728","100700407","2","0","7","1","1007004","0","0"
"0","2.154","0","0","100700408","0","1","8","4","1007004","0","0"
"0","0","0","0","100700409","0","0","9","2","1007004","vo_svd","vo_svd_0402"
"122","0","334","1.051","100700410","2","0","10","1","1007004","0","0"
"0","0.915","0","0","100700411","0","1","11","4","1007004","0","0"
"0","0","91","0.927","100700412","3","0","12","1","1007004","0","0"
"0","1.701","0","0","100700413","0","1","13","4","1007004","0","0"
"91","0","360","0.905","100700414","3","0","14","1","1007004","0","0"
"0","0.816","0","0","100700415","0","1","15","4","1007004","0","0"
"0","0","329","1.249","100700416","4","0","16","1","1007004","0","0"
"0","1.252","0","0","100700417","0","1","17","4","1007004","0","0"
"0","0","268","0.987","100700418","5","0","18","1","1007004","0","0"
"0","2.864","0","0","100700419","0","1","19","4","1007004","0","0"
"0","0","0","0","100700420","0","0","20","2","1007004","vo_svd","vo_svd_0403"
"0","0","336","2.056","100700421","6","0","21","1","1007004","0","0"
"0","1.844","0","0","100700422","0","1","22","4","1007004","0","0"
"0","0","364","1.963","100700423","7","0","23","1","1007004","0","0"
"0","2.5","0","0","100700424","0","1","24","4","1007004","0","0"
"0","0.8","0","0","100700501","0","1","1","4","1007005","0","0"
"0","0","0","0","100700502","0","0","2","2","1007005","vo_svd","vo_svd_0501"
"0","0","329","1.741","100700503","1","0","3","1","1007005","0","0"
"0","2.972","0","0","100700504","0","1","4","4","1007005","0","0"
"0","0","0","0","100700505","0","0","5","2","1007005","vo_svd","vo_svd_0502"
"0","0","320","1.539","100700506","2","0","6","1","1007005","0","0"
"0","1.258","0","0","100700507","0","1","7","4","1007005","0","0"
"320","0","320","0.762","100700508","2","0","8","1","1007005","0","0"
"0","2.583","0","0","100700509","0","1","9","4","1007005","0","0"
"0","0","0","0","100700510","0","0","10","2","1007005","vo_svd","vo_svd_0503"
"0","0","336","1.131","100700511","3","0","11","1","1007005","0","0"
"0","1.924","0","0","100700512","0","1","12","4","1007005","0","0"
"0","0","336","1.131","100700513","4","0","13","1","1007005","0","0"
"0","1.924","0","0","100700514","0","1","14","4","1007005","0","0"
"0","0","329","1.868","100700515","5","0","15","1","1007005","0","0"
"0","3.266","0","0","100700516","0","1","16","4","1007005","0","0"
"0","0","0","0","100700517","0","0","17","2","1007005","vo_svd","vo_svd_0504"
"0","0","275","1.269","100700518","6","0","18","1","1007005","0","0"
"0","2.653","0","0","100700519","0","1","19","4","1007005","0","0"
"0","0","0","0","100700520","0","0","20","2","1007005","vo_svd","vo_svd_0505"
"0","0","336","2.056","100700521","7","0","21","1","1007005","0","0"
"0","1.844","0","0","100700522","0","1","22","4","1007005","0","0"
"0","0","364","1.965","100700523","8","0","23","1","1007005","0","0"
"0","2.5","0","0","100700524","0","1","24","4","1007005","0","0"
"0","0.8","0","0","100700601","0","1","1","4","1007006","0","0"
"0","0","0","0","100700602","0","0","2","2","1007006","vo_svd","vo_svd_0601"
"0","0","336","1.875","100700603","1","0","3","1","1007006","0","0"
"0","3.353","0","0","100700604","0","1","4","4","1007006","0","0"
"0","0","0","0","100700605","0","0","5","2","1007006","vo_svd","vo_svd_0602"
"0","0","336","1.734","100700606","2","0","6","1","1007006","0","0"
"0","1.665","0","0","100700607","0","1","7","4","1007006","0","0"
"0","0","201","1.035","100700608","3","0","8","1","1007006","0","0"
"0","1.893","0","0","100700609","0","1","9","4","1007006","0","0"
"201","0","354","0.821","100700610","3","0","10","1","1007006","0","0"
"0","0.664","0","0","100700611","0","1","11","4","1007006","0","0"
"0","0","367","1.361","100700612","4","0","12","1","1007006","0","0"
"0","1.108","0","0","100700613","0","1","13","4","1007006","0","0"
"0","0","259","1.269","100700614","5","0","14","1","1007006","0","0"
"0","3.112","0","0","100700615","0","1","15","4","1007006","0","0"
"0","0","0","0","100700616","0","0","16","2","1007006","vo_svd","vo_svd_0603"
"0","0","336","2.056","100700617","6","0","17","1","1007006","0","0"
"0","1.844","0","0","100700618","0","1","18","4","1007006","0","0"
"0","0","364","1.965","100700619","7","0","19","1","1007006","0","0"
"0","2.5","0","0","100700620","0","1","20","4","1007006","0","0"
"0","0.8","0","0","100700701","0","1","1","4","1007007","0","0"
"0","0","0","0","100700702","0","0","2","2","1007007","vo_svd","vo_svd_0701"
"0","0","147","0.926","100700703","1","0","3","1","1007007","0","0"
"0","1.549","0","0","100700704","0","1","4","4","1007007","0","0"
"147","0","345","1.457","100700705","1","0","5","1","1007007","0","0"
"0","1.228","0","0","100700706","0","1","6","4","1007007","0","0"
"0","0","0","0.762","100700707","2","0","7","1","1007007","0","0"
"0","2.221","0","0","100700708","0","1","8","4","1007007","0","0"
"0","0","0","0","100700709","0","0","9","2","1007007","vo_svd","vo_svd_0702"
"0","0","120","0.969","100700710","2","0","10","1","1007007","0","0"
"0","0.747","0","0","100700711","0","1","11","4","1007007","0","0"
"120","0","336","1.785","100700712","2","0","12","1","1007007","0","0"
"0","1.932","0","0","100700713","0","1","13","4","1007007","0","0"
"0","0","35","0.385","100700714","3","0","14","1","1007007","0","0"
"0","0.5","0","0","100700715","0","1","15","4","1007007","0","0"
"35","0","336","1.436","100700716","3","0","16","1","1007007","0","0"
"0","2.164","0","0","100700717","0","1","17","4","1007007","0","0"
"0","0","356","1.928","100700718","4","0","18","1","1007007","0","0"
"0","1.673","0","0","100700719","0","1","19","4","1007007","0","0"
"0","0","259","1.269","100700720","5","0","20","1","1007007","0","0"
"0","3.156","0","0","100700721","0","1","21","4","1007007","0","0"
"0","0","0","0","100700722","0","0","22","2","1007007","vo_svd","vo_svd_0703"
"0","0","336","2.077","100700723","6","0","23","1","1007007","0","0"
"0","1.841","0","0","100700724","0","1","24","4","1007007","0","0"
"0","0","364","1.965","100700725","7","0","25","1","1007007","0","0"
"0","2.5","0","0","100700726","0","0","26","4","1007007","0","0"
"0","0.8","0","0","100700801","0","1","1","4","1007008","0","0"
"0","0","0","0","100700802","0","0","2","2","1007008","vo_svd","vo_svd_0801"
"0","0","356","2.027","100700803","1","0","3","1","1007008","0","0"
"0","3.309","0","0","100700804","0","1","4","4","1007008","0","0"
"0","0","0","0","100700805","0","0","5","2","1007008","vo_svd","vo_svd_0802"
"0","0","336","1.879","100700806","2","0","6","1","1007008","0","0"
"0","3.041","0","0","100700807","0","1","7","4","1007008","0","0"
"0","0","0","0","100700808","0","0","8","2","1007008","vo_svd","vo_svd_0803"
"0","0","336","1.848","100700809","3","0","9","1","1007008","0","0"
"0","1.437","0","0","100700810","0","1","10","4","1007008","0","0"
"0","0","168","0.796","100700811","4","0","11","1","1007008","0","0"
"0","2.532","0","0","100700812","0","1","12","4","1007008","",""
"0","0","0","0","100700813","0","0","13","2","1007008","vo_svd","vo_svd_0804"
"0","0","299","1.002","100700814","5","0","14","1","1007008","0","0"
"0","2.164","0","0","100700815","0","1","15","4","1007008","0","0"
"0","0","115","1.574","100700816","6","0","16","1","1007008","0","0"
"0","2.164","0","0","100700817","0","1","17","4","1007008","0","0"
"115","0","280","1.269","100700818","6","0","18","1","1007008","0","0"
"0","2.5","0","0","100700819","0","1","19","4","1007008","0","0"
"0","0.8","0","0","100700901","0","1","1","4","1007009","0","0"
"0","0","0","0","100700902","0","0","2","2","1007009","vo_svd","vo_svd_0901"
"0","0","356","2.285","100700903","1","0","3","1","1007009","0","0"
"0","2.031","0","0","100700904","0","1","4","4","1007009","0","0"
"0","0","215","1.362","100700905","2","0","5","1","1007009","0","0"
"0","2.479","0","0","100700906","0","1","6","4","1007009","0","0"
"0","0","0","0","100700907","0","0","7","2","1007009","vo_svd","vo_svd_0902"
"0","0","356","2.004","100700908","3","0","8","1","1007009","0","0"
"0","1.804","0","0","100700909","0","1","9","4","1007009","0","0"
"0","0","185","2.026","100700910","4","0","10","1","1007009","0","0"
"0","2.473","0","0","100700911","0","1","11","4","1007009","0","0"
"185","0","338","0.518","100700912","4","0","12","1","1007009","0","0"
"0","0.556","0","0","100700913","0","1","13","4","1007009","0","0"
"0","0","336","2.021","100700914","5","0","14","1","1007009","0","0"
"0","1.713","0","0","100700915","0","1","15","4","1007009","0","0"
"0","0","250","1.513","100700916","6","0","16","1","1007009","0","0"
"0","1.981","0","0","100700917","0","1","17","4","1007009","0","0"
"0","0","0","0","100700918","0","0","18","2","1007009","vo_svd","vo_svd_0903"
"0","0","220","1.672","100700919","7","0","19","1","1007009","0","0"
"0","1.924","0","0","100700920","0","1","20","4","1007009","0","0"
"220","0","338","0.796","100700921","7","0","21","1","1007009","0","0"
"0","1.832","0","0","100700922","0","1","22","4","1007009","",""
"0","0","0","0","100700923","0","0","23","2","1007009","vo_svd","vo_svd_0904"
"0","0","77","0.703","100700924","8","0","24","1","1007009","0","0"
"0","1.523","0","0","100700925","0","1","25","4","1007009","0","0"
"0","0","0","0","100700926","0","0","26","2","1007009","vo_svd","vo_svd_0905"
"77","0","218","1.198","100700927","8","0","27","1","1007009","0","0"
"0","1.764","0","0","100700928","0","1","28","4","1007009","0","0"
"0","0","0","0","100700929","0","0","29","2","1007009","vo_svd","vo_svd_0906"
"0","0","336","2.335","100700930","9","0","30","1","1007009","0","0"
"0","3.423","0","0","100700931","0","1","31","4","1007009","0","0"
"0","0","0","0","100700932","0","0","32","2","1007009","vo_svd","vo_svd_0907"
"0","0","61","0.682","100700933","10","0","33","1","1007009","0","0"
"0","1.357","0","0","100700934","0","1","34","4","1007009","0","0"
"61","0","336","2.106","100700935","10","0","35","1","1007009","0","0"
"0","1.43","0","0","100700936","0","1","36","4","1007009","0","0"
"0","0","336","2.283","100700937","11","0","37","1","1007009","0","0"
"0","2.989","0","0","100700938","0","1","38","4","1007009","0","0"
"0","0","0","0","100700939","0","0","39","2","1007009","vo_svd","vo_svd_0908"
"0","0","322","1.978","100700940","12","0","40","1","1007009","0","0"
"0","1","0","0","100700941","0","1","41","4","1007009","0","0"
"0","0.8","0","0","100701001","0","1","1","4","1007010","0","0"
"0","0","0","0","100701002","0","0","2","2","1007010","vo_svd","vo_svd_1001"
"0","0","356","2.705","100701003","1","0","3","1","1007010","0","0"
"0","3.154","0","0","100701004","0","1","4","4","1007010","0","0"
"0","0","49","0.918","100701005","2","0","5","1","1007010","0","0"
"0","1.231","0","0","100701006","0","1","6","4","1007010","0","0"
"49","0","356","1.672","100701007","2","0","7","1","1007010","0","0"
"0","3.307","0","0","100701008","0","1","8","4","1007010","0","0"
"0","0","0","0","100701009","0","0","9","2","1007010","vo_svd","vo_svd_1002"
"0","0","336","0.835","100701010","3","0","10","1","1007010","0","0"
"0","1.164","0","0","100701011","0","1","11","4","1007010","0","0"
"336","0","336","1.623","100701012","3","0","12","1","1007010","0","0"
"0","1.712","0","0","100701013","0","1","13","4","1007010","0","0"
"0","0","356","2.294","100701014","4","0","14","1","1007010","0","0"
"0","2.186","0","0","100701015","0","1","15","4","1007010","0","0"
"0","0","0","2.184","100701016","5","0","16","1","1007010","0","0"
"0","3.034","0","0","100701017","0","1","17","4","1007010","0","0"
"0","0","0","0","100701018","0","0","18","2","1007010","vo_svd","vo_svd_1003"
"0","0","356","2.704","100701019","5","0","19","1","1007010","0","0"
"0","2.522","0","0","100701020","0","1","20","4","1007010","0","0"
"0","0","162","1.005","100701021","6","0","21","1","1007010","0","0"
"0","2.617","0","0","100701022","0","1","22","4","1007010","0","0"
"0","0","0","0","100701023","0","0","23","2","1007010","vo_svd","vo_svd_1004"
"0","0","223","0.975","100701024","7","0","24","1","1007010","0","0"
"0","1.202","0","0","100701025","0","1","25","4","1007010","0","0"
"223","0","340","1.214","100701026","7","0","26","1","1007010","0","0"
"0","1.187","0","0","100701027","0","1","27","4","1007010","0","0"
"0","0","345","2.043","100701028","8","0","28","1","1007010","0","0"
"0","3.356","0","0","100701029","0","1","29","4","1007010","0","0"
"0","0","0","0","100701030","0","0","30","2","1007010","vo_svd","vo_svd_1005"
"0","0","155","1.862","100701031","9","0","31","1","1007010","0","0"
"0","2.285","0","0","100701032","0","1","32","4","1007010","0","0"
"0","0","0","0","100701033","0","0","33","2","1007010","vo_svd","vo_svd_1006"
"0","0","128","0.682","100701034","10","0","34","1","1007010","0","0"
"0","1.529","0","0","100701035","0","1","35","4","1007010","0","0"
"128","0","240","1.042","100701036","10","0","36","1","1007010","0","0"
"0","2.384","0","0","100701037","0","1","37","4","1007010","0","0"
"0","0","0","0","100701038","0","0","38","2","1007010","vo_svd","vo_svd_1007"
"0","0","181","1.106","100701039","11","0","39","1","1007010","0","0"
"0","1.891","0","0","100701040","0","1","40","4","1007010","0","0"
"181","0","290","1.322","100701041","11","0","41","1","1007010","0","0"
"0","1","0","0","100701042","0","1","42","4","1007010","0","0"
