f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40
"0","1","232","0","0","355","1007003","100700305","1.278","0","1","5"
"0","4","0","0.687","1","0","1007003","100700306","0","0","0","6"
"0","1","0","0","0","0","1007003","100700307","0.735","0","2","7"
"0","4","0","2.357","1","0","1007003","100700308","0","0","0","8"
"vo_svd","2","0","0","0","0","1007003","100700309","0","vo_svd_0302","0","9"
"0","1","0","0","0","364","1007003","100700310","1.542","0","2","10"
"0","4","0","1.9","1","0","1007003","100700311","0","0","0","11"
"0","1","0","0","0","336","1007003","100700312","1.82","0","3","12"
"0","4","0","1.754","1","0","1007003","100700313","0","0","0","13"
"0","1","0","0","0","255","1007003","100700314","1.133","0","4","14"
"0","4","0","2.697","1","0","1007003","100700315","0","0","0","15"
"vo_svd","2","0","0","0","0","1007003","100700316","0","vo_svd_0303","0","16"
"0","1","0","0","0","336","1007003","100700317","1.827","0","5","17"
"0","4","0","2.182","1","0","1007003","100700318","0","0","0","18"
"0","1","0","0","0","275","1007003","100700319","1.186","0","6","19"
"0","4","0","2.842","1","0","1007003","100700320","0","0","0","20"
"vo_svd","2","0","0","0","0","1007003","100700321","0","vo_svd_0304","0","21"
"0","1","0","0","0","336","1007003","100700322","2.067","0","7","22"
"0","4","0","1.844","1","0","1007003","100700323","0","0","0","23"
"0","1","0","0","0","364","1007003","100700324","2.068","0","8","24"
"0","4","0","2.5","1","0","1007003","100700325","0","0","0","25"
"0","4","0","0.8","1","0","1007004","100700401","0","0","0","1"
"vo_svd","2","0","0","0","0","1007004","100700402","0","vo_svd_0401","0","2"
"0","1","0","0","0","180","1007004","100700403","1.105","0","1","3"
"0","4","0","1.504","1","0","1007004","100700404","0","0","0","4"
"0","1","180","0","0","313","1007004","100700405","0.62","0","1","5"
"0","4","0","0.554","1","0","1007004","100700406","0","0","0","6"
"0","1","0","0","0","122","1007004","100700407","0.728","0","2","7"
"0","4","0","2.154","1","0","1007004","100700408","0","0","0","8"
"vo_svd","2","0","0","0","0","1007004","100700409","0","vo_svd_0402","0","9"
"0","1","122","0","0","334","1007004","100700410","1.051","0","2","10"
"0","4","0","0.915","1","0","1007004","100700411","0","0","0","11"
"0","1","0","0","0","91","1007004","100700412","0.927","0","3","12"
"0","4","0","1.701","1","0","1007004","100700413","0","0","0","13"
"0","1","91","0","0","360","1007004","100700414","0.905","0","3","14"
"0","4","0","0.816","1","0","1007004","100700415","0","0","0","15"
"0","1","0","0","0","329","1007004","100700416","1.249","0","4","16"
"0","4","0","1.252","1","0","1007004","100700417","0","0","0","17"
"0","1","0","0","0","268","1007004","100700418","0.987","0","5","18"
"0","4","0","2.864","1","0","1007004","100700419","0","0","0","19"
"vo_svd","2","0","0","0","0","1007004","100700420","0","vo_svd_0403","0","20"
"0","1","0","0","0","336","1007004","100700421","2.056","0","6","21"
"0","4","0","1.844","1","0","1007004","100700422","0","0","0","22"
"0","1","0","0","0","364","1007004","100700423","1.963","0","7","23"
"0","4","0","2.5","1","0","1007004","100700424","0","0","0","24"
"0","4","0","0.8","1","0","1007005","100700501","0","0","0","1"
"vo_svd","2","0","0","0","0","1007005","100700502","0","vo_svd_0501","0","2"
"0","1","0","0","0","329","1007005","100700503","1.741","0","1","3"
"0","4","0","2.972","1","0","1007005","100700504","0","0","0","4"
"vo_svd","2","0","0","0","0","1007005","100700505","0","vo_svd_0502","0","5"
"0","1","0","0","0","320","1007005","100700506","1.539","0","2","6"
"0","4","0","1.258","1","0","1007005","100700507","0","0","0","7"
"0","1","320","0","0","320","1007005","100700508","0.762","0","2","8"
"0","4","0","2.583","1","0","1007005","100700509","0","0","0","9"
"vo_svd","2","0","0","0","0","1007005","100700510","0","vo_svd_0503","0","10"
"0","1","0","0","0","336","1007005","100700511","1.131","0","3","11"
"0","4","0","1.924","1","0","1007005","100700512","0","0","0","12"
"0","1","0","0","0","336","1007005","100700513","1.131","0","4","13"
"0","4","0","1.924","1","0","1007005","100700514","0","0","0","14"
"0","1","0","0","0","329","1007005","100700515","1.868","0","5","15"
"0","4","0","3.266","1","0","1007005","100700516","0","0","0","16"
"vo_svd","2","0","0","0","0","1007005","100700517","0","vo_svd_0504","0","17"
"0","1","0","0","0","275","1007005","100700518","1.269","0","6","18"
"0","4","0","2.653","1","0","1007005","100700519","0","0","0","19"
"vo_svd","2","0","0","0","0","1007005","100700520","0","vo_svd_0505","0","20"
"0","1","0","0","0","336","1007005","100700521","2.056","0","7","21"
"0","4","0","1.844","1","0","1007005","100700522","0","0","0","22"
"0","1","0","0","0","364","1007005","100700523","1.965","0","8","23"
"0","4","0","2.5","1","0","1007005","100700524","0","0","0","24"
"0","4","0","0.8","1","0","1007006","100700601","0","0","0","1"
"vo_svd","2","0","0","0","0","1007006","100700602","0","vo_svd_0601","0","2"
"0","1","0","0","0","336","1007006","100700603","1.875","0","1","3"
"0","4","0","3.353","1","0","1007006","100700604","0","0","0","4"
"vo_svd","2","0","0","0","0","1007006","100700605","0","vo_svd_0602","0","5"
"0","1","0","0","0","336","1007006","100700606","1.734","0","2","6"
"0","4","0","1.665","1","0","1007006","100700607","0","0","0","7"
"0","1","0","0","0","201","1007006","100700608","1.035","0","3","8"
"0","4","0","1.893","1","0","1007006","100700609","0","0","0","9"
"0","1","201","0","0","354","1007006","100700610","0.821","0","3","10"
"0","4","0","0.664","1","0","1007006","100700611","0","0","0","11"
"0","1","0","0","0","367","1007006","100700612","1.361","0","4","12"
"0","4","0","1.108","1","0","1007006","100700613","0","0","0","13"
"0","1","0","0","0","259","1007006","100700614","1.269","0","5","14"
"0","4","0","3.112","1","0","1007006","100700615","0","0","0","15"
"vo_svd","2","0","0","0","0","1007006","100700616","0","vo_svd_0603","0","16"
"0","1","0","0","0","336","1007006","100700617","2.056","0","6","17"
"0","4","0","1.844","1","0","1007006","100700618","0","0","0","18"
"0","1","0","0","0","364","1007006","100700619","1.965","0","7","19"
"0","4","0","2.5","1","0","1007006","100700620","0","0","0","20"
"0","4","0","0.8","1","0","1007007","100700701","0","0","0","1"
"vo_svd","2","0","0","0","0","1007007","100700702","0","vo_svd_0701","0","2"
"0","1","0","0","0","147","1007007","100700703","0.926","0","1","3"
"0","4","0","1.549","1","0","1007007","100700704","0","0","0","4"
"0","1","147","0","0","345","1007007","100700705","1.457","0","1","5"
"0","4","0","1.228","1","0","1007007","100700706","0","0","0","6"
"0","1","0","0","0","0","1007007","100700707","0.762","0","2","7"
"0","4","0","2.221","1","0","1007007","100700708","0","0","0","8"
"vo_svd","2","0","0","0","0","1007007","100700709","0","vo_svd_0702","0","9"
"0","1","0","0","0","120","1007007","100700710","0.969","0","2","10"
"0","4","0","0.747","1","0","1007007","100700711","0","0","0","11"
"0","1","120","0","0","336","1007007","100700712","1.785","0","2","12"
"0","4","0","1.932","1","0","1007007","100700713","0","0","0","13"
"0","1","0","0","0","35","1007007","100700714","0.385","0","3","14"
"0","4","0","0.5","1","0","1007007","100700715","0","0","0","15"
"0","1","35","0","0","336","1007007","100700716","1.436","0","3","16"
"0","4","0","2.164","1","0","1007007","100700717","0","0","0","17"
"0","1","0","0","0","356","1007007","100700718","1.928","0","4","18"
"0","4","0","1.673","1","0","1007007","100700719","0","0","0","19"
"0","1","0","0","0","259","1007007","100700720","1.269","0","5","20"
"0","4","0","3.156","1","0","1007007","100700721","0","0","0","21"
"vo_svd","2","0","0","0","0","1007007","100700722","0","vo_svd_0703","0","22"
"0","1","0","0","0","336","1007007","100700723","2.077","0","6","23"
"0","4","0","1.841","1","0","1007007","100700724","0","0","0","24"
"0","1","0","0","0","364","1007007","100700725","1.965","0","7","25"
"0","4","0","2.5","0","0","1007007","100700726","0","0","0","26"
"0","4","0","0.8","1","0","1007008","100700801","0","0","0","1"
"vo_svd","2","0","0","0","0","1007008","100700802","0","vo_svd_0801","0","2"
"0","1","0","0","0","356","1007008","100700803","2.027","0","1","3"
"0","4","0","3.309","1","0","1007008","100700804","0","0","0","4"
"vo_svd","2","0","0","0","0","1007008","100700805","0","vo_svd_0802","0","5"
"0","1","0","0","0","336","1007008","100700806","1.879","0","2","6"
"0","4","0","3.041","1","0","1007008","100700807","0","0","0","7"
"vo_svd","2","0","0","0","0","1007008","100700808","0","vo_svd_0803","0","8"
"0","1","0","0","0","336","1007008","100700809","1.848","0","3","9"
"0","4","0","1.437","1","0","1007008","100700810","0","0","0","10"
"0","1","0","0","0","168","1007008","100700811","0.796","0","4","11"
"","4","0","2.532","1","0","1007008","100700812","0","","0","12"
"vo_svd","2","0","0","0","0","1007008","100700813","0","vo_svd_0804","0","13"
"0","1","0","0","0","299","1007008","100700814","1.002","0","5","14"
"0","4","0","2.164","1","0","1007008","100700815","0","0","0","15"
"0","1","0","0","0","115","1007008","100700816","1.574","0","6","16"
"0","4","0","2.164","1","0","1007008","100700817","0","0","0","17"
"0","1","115","0","0","280","1007008","100700818","1.269","0","6","18"
"0","4","0","2.5","1","0","1007008","100700819","0","0","0","19"
"0","4","0","0.8","1","0","1007009","100700901","0","0","0","1"
"vo_svd","2","0","0","0","0","1007009","100700902","0","vo_svd_0901","0","2"
"0","1","0","0","0","356","1007009","100700903","2.285","0","1","3"
"0","4","0","2.031","1","0","1007009","100700904","0","0","0","4"
"0","1","0","0","0","215","1007009","100700905","1.362","0","2","5"
"0","4","0","2.479","1","0","1007009","100700906","0","0","0","6"
"vo_svd","2","0","0","0","0","1007009","100700907","0","vo_svd_0902","0","7"
"0","1","0","0","0","356","1007009","100700908","2.004","0","3","8"
"0","4","0","1.804","1","0","1007009","100700909","0","0","0","9"
"0","1","0","0","0","185","1007009","100700910","2.026","0","4","10"
"0","4","0","2.473","1","0","1007009","100700911","0","0","0","11"
"0","1","185","0","0","338","1007009","100700912","0.518","0","4","12"
"0","4","0","0.556","1","0","1007009","100700913","0","0","0","13"
"0","1","0","0","0","336","1007009","100700914","2.021","0","5","14"
"0","4","0","1.713","1","0","1007009","100700915","0","0","0","15"
"0","1","0","0","0","250","1007009","100700916","1.513","0","6","16"
"0","4","0","1.981","1","0","1007009","100700917","0","0","0","17"
"vo_svd","2","0","0","0","0","1007009","100700918","0","vo_svd_0903","0","18"
"0","1","0","0","0","220","1007009","100700919","1.672","0","7","19"
"0","4","0","1.924","1","0","1007009","100700920","0","0","0","20"
"0","1","220","0","0","338","1007009","100700921","0.796","0","7","21"
"","4","0","1.832","1","0","1007009","100700922","0","","0","22"
"vo_svd","2","0","0","0","0","1007009","100700923","0","vo_svd_0904","0","23"
"0","1","0","0","0","77","1007009","100700924","0.703","0","8","24"
"0","4","0","1.523","1","0","1007009","100700925","0","0","0","25"
"vo_svd","2","0","0","0","0","1007009","100700926","0","vo_svd_0905","0","26"
"0","1","77","0","0","218","1007009","100700927","1.198","0","8","27"
"0","4","0","1.764","1","0","1007009","100700928","0","0","0","28"
"vo_svd","2","0","0","0","0","1007009","100700929","0","vo_svd_0906","0","29"
"0","1","0","0","0","336","1007009","100700930","2.335","0","9","30"
"0","4","0","3.423","1","0","1007009","100700931","0","0","0","31"
"vo_svd","2","0","0","0","0","1007009","100700932","0","vo_svd_0907","0","32"
"0","1","0","0","0","61","1007009","100700933","0.682","0","10","33"
"0","4","0","1.357","1","0","1007009","100700934","0","0","0","34"
"0","1","61","0","0","336","1007009","100700935","2.106","0","10","35"
"0","4","0","1.43","1","0","1007009","100700936","0","0","0","36"
"0","1","0","0","0","336","1007009","100700937","2.283","0","11","37"
"0","4","0","2.989","1","0","1007009","100700938","0","0","0","38"
"vo_svd","2","0","0","0","0","1007009","100700939","0","vo_svd_0908","0","39"
"0","1","0","0","0","322","1007009","100700940","1.978","0","12","40"
"0","4","0","1","1","0","1007009","100700941","0","0","0","41"
"0","4","0","0.8","1","0","1007010","100701001","0","0","0","1"
"vo_svd","2","0","0","0","0","1007010","100701002","0","vo_svd_1001","0","2"
"0","1","0","0","0","356","1007010","100701003","2.705","0","1","3"
"0","4","0","3.154","1","0","1007010","100701004","0","0","0","4"
"0","1","0","0","0","49","1007010","100701005","0.918","0","2","5"
"0","4","0","1.231","1","0","1007010","100701006","0","0","0","6"
"0","1","49","0","0","356","1007010","100701007","1.672","0","2","7"
"0","4","0","3.307","1","0","1007010","100701008","0","0","0","8"
"vo_svd","2","0","0","0","0","1007010","100701009","0","vo_svd_1002","0","9"
"0","1","0","0","0","336","1007010","100701010","0.835","0","3","10"
"0","4","0","1.164","1","0","1007010","100701011","0","0","0","11"
"0","1","336","0","0","336","1007010","100701012","1.623","0","3","12"
"0","4","0","1.712","1","0","1007010","100701013","0","0","0","13"
"0","1","0","0","0","356","1007010","100701014","2.294","0","4","14"
"0","4","0","2.186","1","0","1007010","100701015","0","0","0","15"
"0","1","0","0","0","0","1007010","100701016","2.184","0","5","16"
"0","4","0","3.034","1","0","1007010","100701017","0","0","0","17"
"vo_svd","2","0","0","0","0","1007010","100701018","0","vo_svd_1003","0","18"
"0","1","0","0","0","356","1007010","100701019","2.704","0","5","19"
"0","4","0","2.522","1","0","1007010","100701020","0","0","0","20"
"0","1","0","0","0","162","1007010","100701021","1.005","0","6","21"
"0","4","0","2.617","1","0","1007010","100701022","0","0","0","22"
"vo_svd","2","0","0","0","0","1007010","100701023","0","vo_svd_1004","0","23"
"0","1","0","0","0","223","1007010","100701024","0.975","0","7","24"
"0","4","0","1.202","1","0","1007010","100701025","0","0","0","25"
"0","1","223","0","0","340","1007010","100701026","1.214","0","7","26"
"0","4","0","1.187","1","0","1007010","100701027","0","0","0","27"
"0","1","0","0","0","345","1007010","100701028","2.043","0","8","28"
"0","4","0","3.356","1","0","1007010","100701029","0","0","0","29"
"vo_svd","2","0","0","0","0","1007010","100701030","0","vo_svd_1005","0","30"
"0","1","0","0","0","155","1007010","100701031","1.862","0","9","31"
"0","4","0","2.285","1","0","1007010","100701032","0","0","0","32"
"vo_svd","2","0","0","0","0","1007010","100701033","0","vo_svd_1006","0","33"
"0","1","0","0","0","128","1007010","100701034","0.682","0","10","34"
"0","4","0","1.529","1","0","1007010","100701035","0","0","0","35"
"0","1","128","0","0","240","1007010","100701036","1.042","0","10","36"
"0","4","0","2.384","1","0","1007010","100701037","0","0","0","37"
"vo_svd","2","0","0","0","0","1007010","100701038","0","vo_svd_1007","0","38"
"0","1","0","0","0","181","1007010","100701039","1.106","0","11","39"
"0","4","0","1.891","1","0","1007010","100701040","0","0","0","40"
"0","1","181","0","0","290","1007010","100701041","1.322","0","11","41"
"0","4","0","1","1","0","1007010","100701042","0","0","0","42"
