faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186
"101042","101042","0","1003","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10030105","450","bgm_M55","0","1","1"
"101161","101161","-30","1004","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10040101","-480","bgm_M64","0","1","1"
"101161","101161","0","1004","0","-120","1","1","-30","2","0","1.2","10","2","200","0.75","10040102","-260","bgm_M64","0","1","1"
"101161","101161","-10","1004","-30","55","1","1","-30","3","100","1.4","0","3","200","0.9","10040103","-20","bgm_M64","-15","1","1"
"101161","101161","0","1004","-30","-30","1","1","-30","4","0","1.3","0","4","200","0.9","10040104","180","bgm_M64","0","1","1"
"101162","101162","-30","1004","-50","-60","1","0.9","-30","5","200","1.2","0","5","250","0.9","10040105","470","bgm_M55","-40","1","1"
"101161","101171","-30","1005","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10050101","-480","bgm_M64","0","1","1"
"101161","101171","0","1005","0","-120","1","1","-30","2","0","1.2","10","2","200","0.75","10050102","-260","bgm_M64","0","1","1"
"101161","101171","-10","1005","-30","45","1","1","-30","3","100","1.4","0","3","200","0.9","10050103","-20","bgm_M64","-15","1","1"
"101161","101171","0","1005","0","-70","1","1","-30","4","0","1","0","4","200","0.7","10050104","190","bgm_M64","0","1","1"
"101162","101172","0","1005","-30","-25","1","1","-30","5","200","1.3","0","5","240","1","10050105","445","bgm_M55","-40","1","1"
"101161","101191","-30","1006","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10060101","-480","bgm_M64","0","1","1"
"101161","101191","0","1006","0","-100","1","1","-30","2","0","1.2","10","2","200","0.75","10060102","-260","bgm_M64","0","1","1"
"101161","101191","-10","1006","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10060103","-10","bgm_M64","-15","1","1"
"101161","101191","0","1006","0","-110","1","1","-30","4","0","1.2","0","4","200","0.8","10060104","190","bgm_M64","0","1","1"
"101162","101192","-45","1006","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10060105","485","bgm_M55","0","1","1"
"101161","101201","-30","1007","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10070101","-480","bgm_M64","0","1","1"
"101161","101201","0","1007","0","-120","1","1","-30","2","120","1.2","10","2","240","0.9","10070102","-260","bgm_M64","0","1","1"
"101161","101201","-10","1007","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10070103","-10","bgm_M64","-15","1","1"
"101161","101201","0","1007","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10070104","190","bgm_M64","0","1","1"
"101162","101202","-45","1007","-50","-30","1","1","-30","5","270","1.45","10","5","250","1","10070105","475","bgm_M55","-20","1","1"
"101161","101291","-30","1008","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10080101","-480","bgm_M64","0","1","1"
"101161","101291","0","1008","0","-120","1","1","-30","2","120","1.2","10","2","240","0.9","10080102","-260","bgm_M64","0","1","1"
"101161","101291","-10","1008","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10080103","-40","bgm_M64","-15","1","1"
"101161","101291","0","1008","0","-110","1","1.3","-30","4","100","1.3","0","4","200","0.9","10080104","150","bgm_M64","0","1","1"
"101162","101292","30","1008","15","-15","1","1.3","-30","5","45","1.45","30","5","230","1.1","10080105","490","bgm_M55","-20","1","1"
"101161","101301","-30","1009","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10090101","-480","bgm_M64","0","1","1"
"101161","101301","0","1009","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10090102","-260","bgm_M64","0","1","1"
"101161","101301","-10","1009","0","100","1","2.2","-30","3","100","2.3","0","3","200","1.55","10090103","-50","bgm_M64","-15","1","1"
"101161","101301","0","1009","15","-100","1","1.3","-30","4","100","1.3","0","4","200","1","10090104","180","bgm_M64","0","1","1"
"101162","101302","-30","1009","-15","-55","1","1.1","-30","5","200","1.2","10","5","270","1","10090105","470","bgm_M55","-20","1","1"
"101161","101441","-30","1010","-25","-130","1","0.9","-30","1","170","1","10","1","210","0.575","10100101","-450","bgm_M64","0","1","1"
"101161","101441","0","1010","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10100102","-250","bgm_M64","0","1","1"
"101161","101441","-10","1010","0","50","1","1","-30","3","100","1.1","0","3","200","0.8","10100103","-10","bgm_M64","-15","1","1"
"101161","101441","0","1010","-30","-100","1","1","-30","4","0","1.3","0","4","200","0.9","10100104","180","bgm_M64","0","1","1"
"101162","101442","-30","1010","-35","-70","1","1.1","-30","5","200","1.2","10","5","270","0.95","10100105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1011","-25","-130","1","0.9","-30","1","170","1","10","1","210","0.575","10110101","-450","bgm_M64","0","1","1"
"101451","101451","0","1011","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10110102","-250","bgm_M64","0","1","1"
"101451","101451","-10","1011","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10110103","-20","bgm_M64","-15","1","1"
"101451","101451","0","1011","20","-100","1","0.8","-30","4","100","0.9","0","4","220","0.65","10110104","200","bgm_M64","0","1","1"
"101452","101452","-50","1011","-35","-70","1","1.4","-30","5","200","1.55","0","5","290","1.25","10110105","510","bgm_M55","0","1","1"
"101451","101561","-30","1012","-25","-130","1","0.9","-30","1","170","1","10","1","210","0.575","10120101","-450","bgm_M64","0","1","1"
"101451","101561","0","1012","0","-120","1","1","-30","2","120","1.2","0","2","240","0.9","10120102","-240","bgm_M64","0","1","1"
"101451","101561","-10","1012","0","60","1","0.8","-30","3","100","0.9","5","3","200","0.6","10120103","-30","bgm_M64","-5","1","1"
"101451","101561","0","1012","-30","-100","1","1.2","-30","4","100","1.5","0","4","200","0.9","10120104","180","bgm_M64","0","1","1"
"101452","101562","-50","1012","-60","-70","1","1.35","-30","5","400","1.55","0","5","290","1.25","10120105","460","bgm_M55","0","1","1"
"101001","101001","-30","1013","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10130101","-480","bgm_M64","0","1","1"
"101001","101001","0","1013","0","-120","1","1","-30","2","0","1.2","10","2","200","0.75","10130102","-260","bgm_M64","0","1","1"
"101001","101001","-10","1013","0","0","1","1","-30","3","100","1.1","0","3","200","0.7","10130103","-40","bgm_M64","-13","1","1"
"101001","101001","0","1013","0","-50","1","1","-30","4","0","1.2","0","4","200","0.7","10130104","240","bgm_M64","0","1","1"
"101011","101011","0","1013","0","-40","1","1","-30","5","200","1.3","0","5","250","1.2","10130105","480","bgm_M55","0","1","1"
"101041","101041","-30","1014","-25","-130","1","0.9","-30","1","170","1","10","1","210","0.575","10140101","-450","bgm_M64","0","1","1"
"101041","101041","0","1014","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10140102","-250","bgm_M64","0","1","1"
"101041","101041","-10","1014","0","100","1","2.2","-30","3","100","2.3","0","3","200","1.55","10140103","-50","bgm_M64","-15","1","1"
"101041","101041","0","1014","0","-70","1","1","-30","4","0","1","0","4","200","0.7","10140104","190","bgm_M64","0","1","1"
"101042","101042","0","1014","0","0","1","1.6","-30","5","200","1.8","0","5","250","1.4","10140105","440","bgm_M55","0","1","1"
"101161","101041","-30","1015","0","-125","1","0.7","-30","1","250","0.8","10","1","210","0.6","10150101","-470","bgm_M64","0","1","1"
"101161","101041","0","1015","0","-95","1","1","-30","2","120","1.2","10","2","200","0.75","10150102","-210","bgm_M64","0","1","1"
"101161","101041","-10","1015","-30","-120","1","1","-30","3","100","1.4","0","3","200","0.9","10150103","50","bgm_M64","-15","1","1"
"101162","101041","0","1015","43","35","1","1","-30","4","150","1","0","4","200","0.7","10150104","195","bgm_M64","0","1","1"
"101161","101042","0","1015","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10150105","450","bgm_M55","0","1","1"
"101451","101161","0","1016","0","-120","1","0.85","-30","1","250","0.8","10","1","210","0.6","10160101","-480","bgm_M64","0","1","1"
"101451","101161","0","1016","0","-100","1","1.1","-30","2","0","1.2","10","2","200","0.75","10160102","-260","bgm_M64","0","1","1"
"101451","101161","-10","1016","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10160103","-10","bgm_M64","-15","1","1"
"101451","101161","0","1016","0","-110","1","0.85","-30","4","0","1","0","4","200","0.8","10160104","190","bgm_M64","0","1","1"
"101452","101162","-45","1016","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10160105","485","bgm_M55","0","1","1"
"101171","101171","-30","1017","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10170101","-480","bgm_M64","0","1","1"
"101171","101171","0","1017","0","-120","1","0.7","-30","2","0","1","10","2","240","0.6","10170102","-260","bgm_M64","0","1","1"
"101171","101171","-10","1017","-30","65","1","1","-30","3","0","1.4","0","3","200","0.9","10170103","-10","bgm_M64","-15","1","1"
"101171","101171","0","1017","-30","-110","1","1","-30","4","100","1.3","0","4","200","0.9","10170104","190","bgm_M64","0","1","1"
"101172","101172","0","1017","-50","-30","1","1","-30","5","270","1.45","10","5","250","1","10170105","475","bgm_M55","-20","1","1"
"101171","101191","-30","1018","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.6","10180101","-480","bgm_M64","0","1","1"
"101171","101191","0","1018","0","-100","1","1","-30","2","100","1.2","10","2","200","0.75","10180102","-260","bgm_M64","0","1","1"
"101171","101191","-10","1018","0","65","1","0.8","-30","3","100","0.9","5","3","200","0.6","10180103","-10","bgm_M64","-5","1","1"
"101171","101191","0","1018","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10180104","190","bgm_M64","-30","1","1"
"101172","101192","-45","1018","-50","-70","1","1","-30","5","100","1.3","-10","5","280","1.1","10180105","485","bgm_M55","0","1","1"
"101161","101201","0","1019","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10190101","-480","bgm_M64","0","1","1"
"101161","101201","0","1019","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10190102","-260","bgm_M64","0","1","1"
"101161","101201","-10","1019","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10190103","-10","bgm_M64","-15","1","1"
"101161","101201","0","1019","43","-110","1","1","-30","4","100","1","0","4","200","0.7","10190104","190","bgm_M64","0","1","1"
"101162","101202","-45","1019","-50","-30","1","1","-30","5","100","1.45","10","5","250","1","10190105","475","bgm_M55","-20","1","1"
"101161","101291","0","1020","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10200101","-480","bgm_M64","0","1","1"
"101161","101291","0","1020","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10200102","-260","bgm_M64","0","1","1"
"101161","101291","-10","1020","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10200103","-40","bgm_M64","-15","1","1"
"101161","101291","0","1020","-30","-110","1","1","-30","4","100","1.5","0","4","200","0.8","10200104","150","bgm_M64","0","1","1"
"101162","101292","30","1020","15","-15","1","1","-30","5","100","1.45","30","5","230","1.1","10200105","490","bgm_M55","-20","1","1"
"101161","101301","-30","1021","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10210101","-480","bgm_M64","0","1","1"
"101161","101301","0","1021","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10210102","-260","bgm_M64","0","1","1"
"101161","101301","-10","1021","-30","100","1","1","-30","3","100","1.4","-10","3","200","0.93","10210103","-50","bgm_M64","0","1","1"
"101161","101301","0","1021","15","-100","1","1.3","-30","4","100","1.3","0","4","200","0.9","10210104","180","bgm_M64","0","1","1"
"101162","101302","-30","1021","-15","-55","1","1.1","-30","5","100","1.2","10","5","270","1","10210105","470","bgm_M55","-20","1","1"
"101161","101441","0","1022","0","-130","1","0.85","-30","1","100","0.8","10","1","210","0.575","10220101","-450","bgm_M64","0","1","1"
"101161","101441","0","1022","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10220102","-250","bgm_M64","0","1","1"
"101161","101441","-10","1022","0","50","1","1.1","-30","3","100","1.2","0","3","200","0.8","10220103","-10","bgm_M64","-15","1","1"
"101161","101441","0","1022","15","-100","1","1.3","-30","4","100","1.3","0","4","200","0.9","10220104","180","bgm_M64","0","1","1"
"101162","101442","-30","1022","-35","-70","1","1.1","-30","5","100","1.2","10","5","230","0.95","10220105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1023","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10230101","-450","bgm_M64","0","1","1"
"101451","101451","0","1023","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10230102","-250","bgm_M64","0","1","1"
"101451","101451","-10","1023","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10230103","-20","bgm_M64","-15","1","1"
"101451","101451","0","1023","0","-100","1","0.85","-30","4","100","1","0","4","200","0.8","10230104","200","bgm_M64","0","1","1"
"101452","101452","-50","1023","-35","-70","1","1.4","-30","5","100","1.55","0","5","290","1.25","10230105","510","bgm_M55","0","1","1"
"101451","101561","-30","1024","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10240101","-450","bgm_M64","0","1","1"
"101451","101561","0","1024","0","-120","1","1.1","-30","2","100","1.2","0","2","240","0.75","10240102","-240","bgm_M64","0","1","1"
"101451","101561","-10","1024","0","60","1","1","-30","3","100","1.1","5","3","200","0.65","10240103","-30","bgm_M64","-5","1","1"
"101451","101561","0","1024","0","-100","1","1","-30","4","100","1.2","0","4","200","0.7","10240104","180","bgm_M64","0","1","1"
"101452","101562","-50","1024","-60","-70","1","1.35","-30","5","400","1.55","0","5","290","1.25","10240105","460","bgm_M55","0","1","1"
"101451","101001","-30","1025","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10250101","-480","bgm_M64","0","1","1"
"101451","101001","0","1025","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10250102","-260","bgm_M64","0","1","1"
"101451","101001","-10","1025","0","0","1","0.8","-30","3","100","0.9","0","3","200","0.6","10250103","-40","bgm_M64","-13","1","1"
"101451","101001","0","1025","-30","-50","1","1","-30","4","100","1.5","0","4","200","0.8","10250104","240","bgm_M64","0","1","1"
"101452","101011","0","1025","0","-40","1","1","-30","5","100","1.3","0","5","250","1.2","10250105","480","bgm_M55","0","1","1"
"101021","101021","-30","1026","-25","-130","1","0.9","-30","1","170","1","10","1","210","0.575","10260101","-450","bgm_M64","0","1","1"
"101021","101021","0","1026","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10260102","-250","bgm_M64","0","1","1"
"101021","101021","-10","1026","0","100","1","2.2","-30","3","100","2.3","0","3","200","1.55","10260103","-50","bgm_M64","-15","1","1"
"101021","101021","0","1026","43","-70","1","1","-30","4","150","1","0","4","200","0.7","10260104","190","bgm_M64","0","1","1"
"101031","101031","0","1026","0","0","1","1.6","-30","5","200","1.8","0","5","220","1.4","10260105","440","bgm_M55","0","1","1"
"101161","101041","-30","1027","0","-125","1","0.7","-30","1","250","0.8","10","1","210","0.6","10270101","-470","bgm_M64","0","1","1"
"101161","101041","0","1027","0","-95","1","1","-30","2","120","1.2","10","2","200","0.75","10270102","-210","bgm_M64","0","1","1"
"101161","101041","-10","1027","-10","-120","1","1","-30","3","100","1.2","10","3","200","0.75","10270103","50","bgm_M64","-15","1","1"
"101162","101041","0","1027","20","35","1","1","-30","4","100","1.1","0","4","200","0.7","10270104","195","bgm_M64","0","1","1"
"101161","101042","0","1027","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10270105","450","bgm_M55","0","1","1.3"
"101161","101161","0","1028","0","-120","1","0.85","-30","1","250","0.8","10","1","210","0.6","10280101","-480","bgm_M64","0","1","1"
"101161","101161","0","1028","0","-100","1","1.1","-30","2","0","1.2","10","2","200","0.75","10280102","-260","bgm_M64","0","1","1"
"101161","101161","-10","1028","0","65","1","1","-30","3","100","1.1","5","3","200","0.65","10280103","-10","bgm_M64","-5","1","1"
"101161","101161","0","1028","0","-110","1","1.3","-30","4","100","1.35","0","4","200","0.9","10280104","190","bgm_M64","0","1","1"
"101162","101162","-45","1028","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10280105","485","bgm_M55","-40","1","1.3"
"101171","101171","-30","1029","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10290101","-480","bgm_M64","0","1","1"
"101171","101171","0","1029","0","-120","1","0.7","-30","2","0","1","10","2","240","0.6","10290102","-260","bgm_M64","0","1","1"
"101171","101171","-10","1029","-30","65","1","1","-30","3","0","1.4","0","3","200","0.9","10290103","-10","bgm_M64","-15","1","1"
"101171","101171","0","1029","-30","-110","1","1","-30","4","100","1.3","0","4","200","0.9","10290104","190","bgm_M64","0","1","1"
"101172","101172","0","1029","-50","-30","1","1","-30","5","270","1.45","10","5","250","1","10290105","475","bgm_M55","-20","1","1"
"101171","101191","-30","1030","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.6","10300101","-480","bgm_M64","0","1","1"
"101171","101191","0","1030","0","-100","1","1","-30","2","100","1.2","10","2","200","0.8","10300102","-260","bgm_M64","0","1","1"
"101171","101191","-10","1030","0","65","1","0.8","-30","3","100","0.9","5","3","200","0.6","10300103","-10","bgm_M64","-5","1","1"
"101171","101191","0","1030","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10300104","190","bgm_M64","0","1","1"
"101172","101192","-45","1030","-50","-70","1.2","1","-30","5","200","1.3","-10","5","280","1.1","10300105","485","bgm_M55","0","1","1"
"101161","101201","0","1031","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10310101","-480","bgm_M64","0","1","1"
"101161","101201","0","1031","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10310102","-260","bgm_M64","0","1","1"
"101161","101201","-10","1031","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10310103","-10","bgm_M64","-15","1","1"
"101161","101201","0","1031","43","-110","1","1","-30","4","100","1","0","4","200","0.7","10310104","190","bgm_M64","0","1","1"
"101162","101202","-45","1031","-50","-30","1","1","-30","5","100","1.45","10","5","250","1","10310105","475","bgm_M55","-20","1","1"
"101291","101291","0","1032","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10320101","-480","bgm_M64","0","1","1"
"101291","101291","0","1032","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10320102","-260","bgm_M64","0","1","1"
"101291","101291","-10","1032","0","65","1","1","-30","3","100","1.3","0","3","200","0.9","10320103","-40","bgm_M64","-15","1","1"
"101291","101291","0","1032","-30","-110","1","1","-30","4","100","1.3","0","4","200","0.8","10320104","150","bgm_M64","0","1","1"
"101292","101292","30","1032","15","-15","1","1","-30","5","100","1.45","30","5","230","1.1","10320105","490","bgm_M55","-20","1","1"
"101301","101301","-30","1033","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10330101","-480","bgm_M64","0","1","1"
"101301","101301","0","1033","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10330102","-260","bgm_M64","0","1","1"
"101301","101301","-10","1033","-30","100","1","1","-30","3","200","1.4","-10","3","200","0.93","10330103","-50","bgm_M64","0","1","1"
"101301","101301","0","1033","15","-100","1","1","-30","4","100","1.3","0","4","200","0.9","10330104","100","bgm_M64","0","1","1"
"101302","101302","-30","1033","-15","-55","1","1.1","-30","5","100","1.2","10","5","270","1","10330105","470","bgm_M55","-20","1","1"
"101161","101441","0","1034","0","-130","1","0.85","-30","1","100","0.8","10","1","210","0.575","10340101","-450","bgm_M64","0","1","1"
"101161","101441","0","1034","0","-120","1","0.7","-30","2","200","1","10","2","200","0.75","10340102","-250","bgm_M64","0","1","1"
"101161","101441","-10","1034","0","50","1","1.1","-30","3","100","1.2","0","3","200","0.8","10340103","-10","bgm_M64","-15","1","1"
"101161","101441","0","1034","43","-100","1","1","-30","4","150","1","0","4","200","0.9","10340104","180","bgm_M64","0","1","1"
"101162","101442","-30","1034","-35","-70","1","1.1","-30","5","100","1.2","10","5","230","0.95","10340105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1035","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10350101","-450","bgm_M64","0","1","1"
"101451","101451","0","1035","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10350102","-250","bgm_M64","0","1","1"
"101451","101451","-10","1035","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10350103","-20","bgm_M64","-15","1","1"
"101451","101451","0","1035","0","-100","1","0.85","-30","4","100","1","0","4","200","0.8","10350104","200","bgm_M64","0","1","1"
"101452","101452","-50","1035","-35","-70","1.2","1.4","-30","5","100","1.55","0","5","290","1.25","10350105","510","bgm_M55","0","1","1"
"101451","101561","-30","1036","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10360101","-450","bgm_M64","0","1","1"
"101451","101561","0","1036","0","-120","1","1.1","-30","2","100","1.2","0","2","240","0.75","10360102","-240","bgm_M64","0","1","1"
"101451","101561","-10","1036","0","60","1","1","-30","3","100","1.1","5","3","200","0.65","10360103","-30","bgm_M64","-5","1","1"
"101451","101561","0","1036","0","-100","1","1","-30","4","100","1.2","0","4","200","1.1","10360104","180","bgm_M64","0","1","1"
"101452","101562","-50","1036","-60","-70","1.4","1.35","-30","5","400","1.55","0","5","290","1.25","10360105","460","bgm_M55","0","1","1"
"101451","101001","-30","1037","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10370101","-480","bgm_M64","0","1","1"
"101451","101001","0","1037","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10370102","-260","bgm_M64","0","1","1"
"101451","101001","-60","1037","-50","0","1.4","0.55","-30","3","150","0.9","0","3","200","0.6","10370103","-40","bgm_M64","-13","1","1"
"101451","101001","0","1037","-30","-50","1","1","-30","4","100","1.3","0","4","200","0.8","10370104","240","bgm_M64","0","1","1"
"101452","101011","0","1037","0","-40","1.2","1","-30","5","100","1.3","0","5","250","1.2","10370105","480","bgm_M55","0","1","1"
"101021","101021","-30","1038","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10380101","-450","bgm_M64","0","1","1"
"101021","101021","0","1038","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10380102","-250","bgm_M64","0","1","1"
"101021","101021","-10","1038","0","100","1","1.1","-30","3","100","1.2","0","3","200","0.8","10380103","-50","bgm_M64","-15","1","1"
