5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266
"1","0","-30","445","1","-25","5","200","101172","101162","1005","1","240","1","1","bgm_M55","-40","-30","10050105","0","1.3","5"
"0.7","-30","0","-480","1","-120","1","250","101191","101161","1006","1","210","0.6","1","bgm_M64","0","-30","10060101","10","0.8","1"
"1","0","0","-260","1","-100","2","0","101191","101161","1006","1","200","0.75","1","bgm_M64","0","-30","10060102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101191","101161","1006","1","200","0.8","1","bgm_M64","-15","-30","10060103","0","1.1","3"
"1","0","0","190","1","-110","4","0","101191","101161","1006","1","200","0.8","1","bgm_M64","0","-30","10060104","0","1.2","4"
"1","-45","-50","485","1","-70","5","270","101192","101162","1006","1","280","0.9","1","bgm_M55","0","-30","10060105","-10","1.15","5"
"0.7","-30","0","-480","1","-120","1","250","101201","101161","1007","1","210","0.6","1","bgm_M64","0","-30","10070101","10","0.8","1"
"1","0","0","-260","1","-120","2","120","101201","101161","1007","1","240","0.9","1","bgm_M64","0","-30","10070102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101201","101161","1007","1","200","0.8","1","bgm_M64","-15","-30","10070103","0","1.1","3"
"1","0","0","190","1","-110","4","100","101201","101161","1007","1","200","0.9","1","bgm_M64","0","-30","10070104","0","1.2","4"
"1","-45","-50","475","1","-30","5","270","101202","101162","1007","1","250","1","1","bgm_M55","-20","-30","10070105","10","1.45","5"
"0.7","-30","0","-480","1","-120","1","250","101291","101161","1008","1","210","0.6","1","bgm_M64","0","-30","10080101","10","0.8","1"
"1","0","0","-260","1","-120","2","120","101291","101161","1008","1","240","0.9","1","bgm_M64","0","-30","10080102","10","1.2","2"
"1","-10","0","-40","1","65","3","100","101291","101161","1008","1","200","0.8","1","bgm_M64","-15","-30","10080103","0","1.1","3"
"1.3","0","0","150","1","-110","4","100","101291","101161","1008","1","200","0.9","1","bgm_M64","0","-30","10080104","0","1.3","4"
"1.3","30","15","490","1","-15","5","45","101292","101162","1008","1","230","1.1","1","bgm_M55","-20","-30","10080105","30","1.45","5"
"0.7","-30","0","-480","1","-120","1","250","101301","101161","1009","1","210","0.6","1","bgm_M64","0","-30","10090101","10","0.8","1"
"1","0","0","-260","1","-120","2","120","101301","101161","1009","1","200","0.75","1","bgm_M64","0","-30","10090102","10","1.2","2"
"2.2","-10","0","-50","1","100","3","100","101301","101161","1009","1","200","1.55","1","bgm_M64","-15","-30","10090103","0","2.3","3"
"1.3","0","15","180","1","-100","4","100","101301","101161","1009","1","200","1","1","bgm_M64","0","-30","10090104","0","1.3","4"
"1.1","-30","-15","470","1","-55","5","200","101302","101162","1009","1","270","1","1","bgm_M55","-20","-30","10090105","10","1.2","5"
"0.9","-30","-25","-450","1","-130","1","170","101441","101161","1010","1","210","0.575","1","bgm_M64","0","-30","10100101","10","1","1"
"1","0","0","-250","1","-120","2","120","101441","101161","1010","1","200","0.75","1","bgm_M64","0","-30","10100102","10","1.2","2"
"1","-10","0","-10","1","50","3","100","101441","101161","1010","1","200","0.8","1","bgm_M64","-15","-30","10100103","0","1.1","3"
"1","0","-30","180","1","-100","4","0","101441","101161","1010","1","200","0.9","1","bgm_M64","0","-30","10100104","0","1.3","4"
"1.1","-30","-35","470","1","-70","5","200","101442","101162","1010","1","270","0.95","1","bgm_M55","-20","-30","10100105","10","1.2","5"
"0.9","-30","-25","-450","1","-130","1","170","101451","101451","1011","1","210","0.575","1","bgm_M64","0","-30","10110101","10","1","1"
"1","0","0","-250","1","-120","2","120","101451","101451","1011","1","200","0.75","1","bgm_M64","0","-30","10110102","10","1.2","2"
"1","-10","-30","-20","1","50","3","100","101451","101451","1011","1","200","0.9","1","bgm_M64","-15","-30","10110103","0","1.4","3"
"0.8","0","20","200","1","-100","4","100","101451","101451","1011","1","220","0.65","1","bgm_M64","0","-30","10110104","0","0.9","4"
"1.4","-50","-35","510","1","-70","5","200","101452","101452","1011","1","290","1.25","1","bgm_M55","0","-30","10110105","0","1.55","5"
"0.9","-30","-25","-450","1","-130","1","170","101561","101451","1012","1","210","0.575","1","bgm_M64","0","-30","10120101","10","1","1"
"1","0","0","-240","1","-120","2","120","101561","101451","1012","1","240","0.9","1","bgm_M64","0","-30","10120102","0","1.2","2"
"0.8","-10","0","-30","1","60","3","100","101561","101451","1012","1","200","0.6","1","bgm_M64","-5","-30","10120103","5","0.9","3"
"1.2","0","-30","180","1","-100","4","100","101561","101451","1012","1","200","0.9","1","bgm_M64","0","-30","10120104","0","1.5","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101452","1012","1","290","1.25","1","bgm_M55","0","-30","10120105","0","1.55","5"
"0.7","-30","0","-480","1","-120","1","250","101001","101001","1013","1","210","0.6","1","bgm_M64","0","-30","10130101","10","0.8","1"
"1","0","0","-260","1","-120","2","0","101001","101001","1013","1","200","0.75","1","bgm_M64","0","-30","10130102","10","1.2","2"
"1","-10","0","-40","1","0","3","100","101001","101001","1013","1","200","0.7","1","bgm_M64","-13","-30","10130103","0","1.1","3"
"1","0","0","240","1","-50","4","0","101001","101001","1013","1","200","0.7","1","bgm_M64","0","-30","10130104","0","1.2","4"
"1","0","0","480","1","-40","5","200","101011","101011","1013","1","250","1.2","1","bgm_M55","0","-30","10130105","0","1.3","5"
"0.9","-30","-25","-450","1","-130","1","170","101041","101041","1014","1","210","0.575","1","bgm_M64","0","-30","10140101","10","1","1"
"1","0","0","-250","1","-120","2","120","101041","101041","1014","1","200","0.75","1","bgm_M64","0","-30","10140102","10","1.2","2"
"2.2","-10","0","-50","1","100","3","100","101041","101041","1014","1","200","1.55","1","bgm_M64","-15","-30","10140103","0","2.3","3"
"1","0","0","190","1","-70","4","0","101041","101041","1014","1","200","0.7","1","bgm_M64","0","-30","10140104","0","1","4"
"1.6","0","0","440","1","0","5","200","101042","101042","1014","1","250","1.4","1","bgm_M55","0","-30","10140105","0","1.8","5"
"0.7","-30","0","-470","1","-125","1","250","101041","101161","1015","1","210","0.6","1","bgm_M64","0","-30","10150101","10","0.8","1"
"1","0","0","-210","1","-95","2","120","101041","101161","1015","1","200","0.75","1","bgm_M64","0","-30","10150102","10","1.2","2"
"1","-10","-30","50","1","-120","3","100","101041","101161","1015","1","200","0.9","1","bgm_M64","-15","-30","10150103","0","1.4","3"
"1","0","43","195","1","35","4","150","101041","101162","1015","1","200","0.7","1","bgm_M64","0","-30","10150104","0","1","4"
"1.35","0","-50","450","1","-55","5","150","101042","101161","1015","1","210","1.1","1","bgm_M55","0","-30","10150105","0","1.8","5"
"0.85","0","0","-480","1","-120","1","250","101161","101451","1016","1","210","0.6","1","bgm_M64","0","-30","10160101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","0","101161","101451","1016","1","200","0.75","1","bgm_M64","0","-30","10160102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101161","101451","1016","1","200","0.8","1","bgm_M64","-15","-30","10160103","0","1.1","3"
"0.85","0","0","190","1","-110","4","0","101161","101451","1016","1","200","0.8","1","bgm_M64","0","-30","10160104","0","1","4"
"1","-45","-50","485","1","-70","5","270","101162","101452","1016","1","280","0.9","1","bgm_M55","0","-30","10160105","-10","1.15","5"
"0.7","-30","0","-480","1","-120","1","250","101171","101171","1017","1","210","0.6","1","bgm_M64","0","-30","10170101","10","0.8","1"
"0.7","0","0","-260","1","-120","2","0","101171","101171","1017","1","240","0.6","1","bgm_M64","0","-30","10170102","10","1","2"
"1","-10","-30","-10","1","65","3","0","101171","101171","1017","1","200","0.9","1","bgm_M64","-15","-30","10170103","0","1.4","3"
"1","0","-30","190","1","-110","4","100","101171","101171","1017","1","200","0.9","1","bgm_M64","0","-30","10170104","0","1.3","4"
"1","0","-50","475","1","-30","5","270","101172","101172","1017","1","250","1","1","bgm_M55","-20","-30","10170105","10","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101191","101171","1018","1","210","0.6","1","bgm_M64","0","-30","10180101","10","0.8","1"
"1","0","0","-260","1","-100","2","100","101191","101171","1018","1","200","0.75","1","bgm_M64","0","-30","10180102","10","1.2","2"
"0.8","-10","0","-10","1","65","3","100","101191","101171","1018","1","200","0.6","1","bgm_M64","-5","-30","10180103","5","0.9","3"
"1","0","0","190","1","-110","4","100","101191","101171","1018","1","200","0.9","1","bgm_M64","-30","-30","10180104","0","1.2","4"
"1","-45","-50","485","1","-70","5","100","101192","101172","1018","1","280","1.1","1","bgm_M55","0","-30","10180105","-10","1.3","5"
"0.85","0","0","-480","1","-120","1","100","101201","101161","1019","1","210","0.6","1","bgm_M64","0","-30","10190101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101201","101161","1019","1","240","0.75","1","bgm_M64","0","-30","10190102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101201","101161","1019","1","200","0.8","1","bgm_M64","-15","-30","10190103","0","1.1","3"
"1","0","43","190","1","-110","4","100","101201","101161","1019","1","200","0.7","1","bgm_M64","0","-30","10190104","0","1","4"
"1","-45","-50","475","1","-30","5","100","101202","101162","1019","1","250","1","1","bgm_M55","-20","-30","10190105","10","1.45","5"
"0.85","0","0","-480","1","-120","1","100","101291","101161","1020","1","210","0.6","1","bgm_M64","0","-30","10200101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101291","101161","1020","1","240","0.75","1","bgm_M64","0","-30","10200102","10","1.2","2"
"1","-10","0","-40","1","65","3","100","101291","101161","1020","1","200","0.8","1","bgm_M64","-15","-30","10200103","0","1.1","3"
"1","0","-30","150","1","-110","4","100","101291","101161","1020","1","200","0.8","1","bgm_M64","0","-30","10200104","0","1.5","4"
"1","30","15","490","1","-15","5","100","101292","101162","1020","1","230","1.1","1","bgm_M55","-20","-30","10200105","30","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101301","101161","1021","1","210","0.58","1","bgm_M64","0","-30","10210101","10","0.8","1"
"1","0","0","-260","1","-120","2","100","101301","101161","1021","1","200","0.9","1","bgm_M64","0","-30","10210102","10","1.2","2"
"1","-10","-30","-50","1","100","3","100","101301","101161","1021","1","200","0.93","1","bgm_M64","0","-30","10210103","-10","1.4","3"
"1.3","0","15","180","1","-100","4","100","101301","101161","1021","1","200","0.9","1","bgm_M64","0","-30","10210104","0","1.3","4"
"1.1","-30","-15","470","1","-55","5","100","101302","101162","1021","1","270","1","1","bgm_M55","-20","-30","10210105","10","1.2","5"
"0.85","0","0","-450","1","-130","1","100","101441","101161","1022","1","210","0.575","1","bgm_M64","0","-30","10220101","10","0.8","1"
"1.1","0","0","-250","1","-120","2","100","101441","101161","1022","1","200","0.75","1","bgm_M64","0","-30","10220102","10","1.2","2"
"1.1","-10","0","-10","1","50","3","100","101441","101161","1022","1","200","0.8","1","bgm_M64","-15","-30","10220103","0","1.2","3"
"1.3","0","15","180","1","-100","4","100","101441","101161","1022","1","200","0.9","1","bgm_M64","0","-30","10220104","0","1.3","4"
"1.1","-30","-35","470","1","-70","5","100","101442","101162","1022","1","230","0.95","1","bgm_M55","-20","-30","10220105","10","1.2","5"
"0.7","-30","0","-450","1","-130","1","100","101451","101451","1023","1","210","0.58","1","bgm_M64","0","-30","10230101","10","0.8","1"
"1","0","0","-250","1","-120","2","100","101451","101451","1023","1","200","0.9","1","bgm_M64","0","-30","10230102","10","1.2","2"
"1","-10","-30","-20","1","50","3","100","101451","101451","1023","1","200","0.9","1","bgm_M64","-15","-30","10230103","0","1.4","3"
"0.85","0","0","200","1","-100","4","100","101451","101451","1023","1","200","0.8","1","bgm_M64","0","-30","10230104","0","1","4"
"1.4","-50","-35","510","1","-70","5","100","101452","101452","1023","1","290","1.25","1","bgm_M55","0","-30","10230105","0","1.55","5"
"0.7","-30","0","-450","1","-130","1","100","101561","101451","1024","1","210","0.58","1","bgm_M64","0","-30","10240101","10","0.8","1"
"1.1","0","0","-240","1","-120","2","100","101561","101451","1024","1","240","0.75","1","bgm_M64","0","-30","10240102","0","1.2","2"
"1","-10","0","-30","1","60","3","100","101561","101451","1024","1","200","0.65","1","bgm_M64","-5","-30","10240103","5","1.1","3"
"1","0","0","180","1","-100","4","100","101561","101451","1024","1","200","0.7","1","bgm_M64","0","-30","10240104","0","1.2","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101452","1024","1","290","1.25","1","bgm_M55","0","-30","10240105","0","1.55","5"
"0.7","-30","0","-480","1","-120","1","100","101001","101451","1025","1","210","0.58","1","bgm_M64","0","-30","10250101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101001","101451","1025","1","200","0.75","1","bgm_M64","0","-30","10250102","10","1.2","2"
"0.8","-10","0","-40","1","0","3","100","101001","101451","1025","1","200","0.6","1","bgm_M64","-13","-30","10250103","0","0.9","3"
"1","0","-30","240","1","-50","4","100","101001","101451","1025","1","200","0.8","1","bgm_M64","0","-30","10250104","0","1.5","4"
"1","0","0","480","1","-40","5","100","101011","101452","1025","1","250","1.2","1","bgm_M55","0","-30","10250105","0","1.3","5"
"0.9","-30","-25","-450","1","-130","1","170","101021","101021","1026","1","210","0.575","1","bgm_M64","0","-30","10260101","10","1","1"
"1","0","0","-250","1","-120","2","120","101021","101021","1026","1","200","0.75","1","bgm_M64","0","-30","10260102","10","1.2","2"
"2.2","-10","0","-50","1","100","3","100","101021","101021","1026","1","200","1.55","1","bgm_M64","-15","-30","10260103","0","2.3","3"
"1","0","43","190","1","-70","4","150","101021","101021","1026","1","200","0.7","1","bgm_M64","0","-30","10260104","0","1","4"
"1.6","0","0","440","1","0","5","200","101031","101031","1026","1","220","1.4","1","bgm_M55","0","-30","10260105","0","1.8","5"
"0.7","-30","0","-470","1","-125","1","250","101041","101161","1027","1","210","0.6","1","bgm_M64","0","-30","10270101","10","0.8","1"
"1","0","0","-210","1","-95","2","120","101041","101161","1027","1","200","0.75","1","bgm_M64","0","-30","10270102","10","1.2","2"
"1","-10","-10","50","1","-120","3","100","101041","101161","1027","1","200","0.75","1","bgm_M64","-15","-30","10270103","10","1.2","3"
"1","0","20","195","1","35","4","100","101041","101162","1027","1","200","0.7","1","bgm_M64","0","-30","10270104","0","1.1","4"
"1.35","0","-50","450","1.3","-55","5","150","101042","101161","1027","1","210","1.1","1","bgm_M55","0","-30","10270105","0","1.8","5"
"0.85","0","0","-480","1","-120","1","250","101161","101161","1028","1","210","0.6","1","bgm_M64","0","-30","10280101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","0","101161","101161","1028","1","200","0.75","1","bgm_M64","0","-30","10280102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101161","101161","1028","1","200","0.65","1","bgm_M64","-5","-30","10280103","5","1.1","3"
"1.3","0","0","190","1","-110","4","100","101161","101161","1028","1","200","0.9","1","bgm_M64","0","-30","10280104","0","1.35","4"
"1","-45","-50","485","1.3","-70","5","270","101162","101162","1028","1","280","0.9","1","bgm_M55","-40","-30","10280105","-10","1.15","5"
"0.7","-30","0","-480","1","-120","1","250","101171","101171","1029","1","210","0.6","1","bgm_M64","0","-30","10290101","10","0.8","1"
"0.7","0","0","-260","1","-120","2","0","101171","101171","1029","1","240","0.6","1","bgm_M64","0","-30","10290102","10","1","2"
"1","-10","-30","-10","1","65","3","0","101171","101171","1029","1","200","0.9","1","bgm_M64","-15","-30","10290103","0","1.4","3"
"1","0","-30","190","1","-110","4","100","101171","101171","1029","1","200","0.9","1","bgm_M64","0","-30","10290104","0","1.3","4"
"1","0","-50","475","1","-30","5","270","101172","101172","1029","1","250","1","1","bgm_M55","-20","-30","10290105","10","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101191","101171","1030","1","210","0.6","1","bgm_M64","0","-30","10300101","10","0.8","1"
"1","0","0","-260","1","-100","2","100","101191","101171","1030","1","200","0.8","1","bgm_M64","0","-30","10300102","10","1.2","2"
"0.8","-10","0","-10","1","65","3","100","101191","101171","1030","1","200","0.6","1","bgm_M64","-5","-30","10300103","5","0.9","3"
"1","0","0","190","1","-110","4","100","101191","101171","1030","1","200","0.9","1","bgm_M64","0","-30","10300104","0","1.2","4"
"1","-45","-50","485","1","-70","5","200","101192","101172","1030","1","280","1.1","1.2","bgm_M55","0","-30","10300105","-10","1.3","5"
"0.85","0","0","-480","1","-120","1","100","101201","101161","1031","1","210","0.6","1","bgm_M64","0","-30","10310101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101201","101161","1031","1","240","0.75","1","bgm_M64","0","-30","10310102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101201","101161","1031","1","200","0.8","1","bgm_M64","-15","-30","10310103","0","1.1","3"
"1","0","43","190","1","-110","4","100","101201","101161","1031","1","200","0.7","1","bgm_M64","0","-30","10310104","0","1","4"
"1","-45","-50","475","1","-30","5","100","101202","101162","1031","1","250","1","1","bgm_M55","-20","-30","10310105","10","1.45","5"
"0.85","0","0","-480","1","-120","1","100","101291","101291","1032","1","210","0.6","1","bgm_M64","0","-30","10320101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101291","101291","1032","1","240","0.75","1","bgm_M64","0","-30","10320102","10","1.2","2"
"1","-10","0","-40","1","65","3","100","101291","101291","1032","1","200","0.9","1","bgm_M64","-15","-30","10320103","0","1.3","3"
"1","0","-30","150","1","-110","4","100","101291","101291","1032","1","200","0.8","1","bgm_M64","0","-30","10320104","0","1.3","4"
"1","30","15","490","1","-15","5","100","101292","101292","1032","1","230","1.1","1","bgm_M55","-20","-30","10320105","30","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101301","101301","1033","1","210","0.58","1","bgm_M64","0","-30","10330101","10","0.8","1"
"1","0","0","-260","1","-120","2","100","101301","101301","1033","1","200","0.9","1","bgm_M64","0","-30","10330102","10","1.2","2"
"1","-10","-30","-50","1","100","3","200","101301","101301","1033","1","200","0.93","1","bgm_M64","0","-30","10330103","-10","1.4","3"
"1","0","15","100","1","-100","4","100","101301","101301","1033","1","200","0.9","1","bgm_M64","0","-30","10330104","0","1.3","4"
"1.1","-30","-15","470","1","-55","5","100","101302","101302","1033","1","270","1","1","bgm_M55","-20","-30","10330105","10","1.2","5"
"0.85","0","0","-450","1","-130","1","100","101441","101161","1034","1","210","0.575","1","bgm_M64","0","-30","10340101","10","0.8","1"
"0.7","0","0","-250","1","-120","2","200","101441","101161","1034","1","200","0.75","1","bgm_M64","0","-30","10340102","10","1","2"
"1.1","-10","0","-10","1","50","3","100","101441","101161","1034","1","200","0.8","1","bgm_M64","-15","-30","10340103","0","1.2","3"
"1","0","43","180","1","-100","4","150","101441","101161","1034","1","200","0.9","1","bgm_M64","0","-30","10340104","0","1","4"
"1.1","-30","-35","470","1","-70","5","100","101442","101162","1034","1","230","0.95","1","bgm_M55","-20","-30","10340105","10","1.2","5"
"0.7","-30","0","-450","1","-130","1","100","101451","101451","1035","1","210","0.58","1","bgm_M64","0","-30","10350101","10","0.8","1"
"1","0","0","-250","1","-120","2","100","101451","101451","1035","1","200","0.9","1","bgm_M64","0","-30","10350102","10","1.2","2"
"1","-10","-30","-20","1","50","3","100","101451","101451","1035","1","200","0.9","1","bgm_M64","-15","-30","10350103","0","1.4","3"
"0.85","0","0","200","1","-100","4","100","101451","101451","1035","1","200","0.8","1","bgm_M64","0","-30","10350104","0","1","4"
"1.4","-50","-35","510","1","-70","5","100","101452","101452","1035","1","290","1.25","1.2","bgm_M55","0","-30","10350105","0","1.55","5"
"0.7","-30","0","-450","1","-130","1","100","101561","101451","1036","1","210","0.58","1","bgm_M64","0","-30","10360101","10","0.8","1"
"1.1","0","0","-240","1","-120","2","100","101561","101451","1036","1","240","0.75","1","bgm_M64","0","-30","10360102","0","1.2","2"
"1","-10","0","-30","1","60","3","100","101561","101451","1036","1","200","0.65","1","bgm_M64","-5","-30","10360103","5","1.1","3"
"1","0","0","180","1","-100","4","100","101561","101451","1036","1","200","1.1","1","bgm_M64","0","-30","10360104","0","1.2","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101452","1036","1","290","1.25","1.4","bgm_M55","0","-30","10360105","0","1.55","5"
"0.7","-30","0","-480","1","-120","1","100","101001","101451","1037","1","210","0.58","1","bgm_M64","0","-30","10370101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101001","101451","1037","1","200","0.75","1","bgm_M64","0","-30","10370102","10","1.2","2"
"0.55","-60","-50","-40","1","0","3","150","101001","101451","1037","1","200","0.6","1.4","bgm_M64","-13","-30","10370103","0","0.9","3"
"1","0","-30","240","1","-50","4","100","101001","101451","1037","1","200","0.8","1","bgm_M64","0","-30","10370104","0","1.3","4"
"1","0","0","480","1","-40","5","100","101011","101452","1037","1","250","1.2","1.2","bgm_M55","0","-30","10370105","0","1.3","5"
"0.9","-30","-25","-450","1","-110","1","170","101021","101021","1038","1","210","0.575","1","bgm_M64","0","-30","10380101","10","1","1"
"1","0","0","-250","1","-120","2","120","101021","101021","1038","1","200","0.75","1","bgm_M64","0","-30","10380102","10","1.2","2"
"1.1","-10","0","-50","1","100","3","100","101021","101021","1038","1","200","0.8","1","bgm_M64","-15","-30","10380103","0","1.2","3"
