faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb
"101161","1","0","1","-260","200","1.2","10050102","2","0.75","101171","2","1005","0","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","-30","1","-20","200","1.4","10050103","3","0.9","101171","3","1005","100","-10","-30","-15","0","1","bgm_M64","1","45"
"101161","1","0","1","190","200","1","10050104","4","0.7","101171","4","1005","0","0","-30","0","0","1","bgm_M64","1","-70"
"101162","1","-30","1","445","240","1.3","10050105","5","1","101172","5","1005","200","0","-30","-40","0","1","bgm_M55","1","-25"
"101161","1","0","0.7","-480","210","0.8","10060101","1","0.6","101191","1","1006","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","200","1.2","10060102","2","0.75","101191","2","1006","0","0","-30","0","10","1","bgm_M64","1","-100"
"101161","1","0","1","-10","200","1.1","10060103","3","0.8","101191","3","1006","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","0","1","190","200","1.2","10060104","4","0.8","101191","4","1006","0","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","485","280","1.15","10060105","5","0.9","101192","5","1006","270","-45","-30","0","-10","1","bgm_M55","1","-70"
"101161","1","0","0.7","-480","210","0.8","10070101","1","0.6","101201","1","1007","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","240","1.2","10070102","2","0.9","101201","2","1007","120","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-10","200","1.1","10070103","3","0.8","101201","3","1007","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","0","1","190","200","1.2","10070104","4","0.9","101201","4","1007","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","475","250","1.45","10070105","5","1","101202","5","1007","270","-45","-30","-20","10","1","bgm_M55","1","-30"
"101161","1","0","0.7","-480","210","0.8","10080101","1","0.6","101291","1","1008","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","240","1.2","10080102","2","0.9","101291","2","1008","120","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-40","200","1.1","10080103","3","0.8","101291","3","1008","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","0","1.3","150","200","1.3","10080104","4","0.9","101291","4","1008","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","15","1.3","490","230","1.45","10080105","5","1.1","101292","5","1008","45","30","-30","-20","30","1","bgm_M55","1","-15"
"101161","1","0","0.7","-480","210","0.8","10090101","1","0.6","101301","1","1009","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","200","1.2","10090102","2","0.75","101301","2","1009","120","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","2.2","-50","200","2.3","10090103","3","1.55","101301","3","1009","100","-10","-30","-15","0","1","bgm_M64","1","100"
"101161","1","15","1.3","180","200","1.3","10090104","4","1","101301","4","1009","100","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-15","1.1","470","270","1.2","10090105","5","1","101302","5","1009","200","-30","-30","-20","10","1","bgm_M55","1","-55"
"101161","1","-25","0.9","-450","210","1","10100101","1","0.575","101441","1","1010","170","-30","-30","0","10","1","bgm_M64","1","-130"
"101161","1","0","1","-250","200","1.2","10100102","2","0.75","101441","2","1010","120","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-10","200","1.1","10100103","3","0.8","101441","3","1010","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101161","1","-30","1","180","200","1.3","10100104","4","0.9","101441","4","1010","0","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-35","1.1","470","270","1.2","10100105","5","0.95","101442","5","1010","200","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","-25","0.9","-450","210","1","10110101","1","0.575","101451","1","1011","170","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1","-250","200","1.2","10110102","2","0.75","101451","2","1011","120","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-30","1","-20","200","1.4","10110103","3","0.9","101451","3","1011","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101451","1","20","0.8","200","220","0.9","10110104","4","0.65","101451","4","1011","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-35","1.4","510","290","1.55","10110105","5","1.25","101452","5","1011","200","-50","-30","0","0","1","bgm_M55","1","-70"
"101451","1","-25","0.9","-450","210","1","10120101","1","0.575","101561","1","1012","170","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1","-240","240","1.2","10120102","2","0.9","101561","2","1012","120","0","-30","0","0","1","bgm_M64","1","-120"
"101451","1","0","0.8","-30","200","0.9","10120103","3","0.6","101561","3","1012","100","-10","-30","-5","5","1","bgm_M64","1","60"
"101451","1","-30","1.2","180","200","1.5","10120104","4","0.9","101561","4","1012","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-60","1.35","460","290","1.55","10120105","5","1.25","101562","5","1012","400","-50","-30","0","0","1","bgm_M55","1","-70"
"101001","1","0","0.7","-480","210","0.8","10130101","1","0.6","101001","1","1013","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101001","1","0","1","-260","200","1.2","10130102","2","0.75","101001","2","1013","0","0","-30","0","10","1","bgm_M64","1","-120"
"101001","1","0","1","-40","200","1.1","10130103","3","0.7","101001","3","1013","100","-10","-30","-13","0","1","bgm_M64","1","0"
"101001","1","0","1","240","200","1.2","10130104","4","0.7","101001","4","1013","0","0","-30","0","0","1","bgm_M64","1","-50"
"101011","1","0","1","480","250","1.3","10130105","5","1.2","101011","5","1013","200","0","-30","0","0","1","bgm_M55","1","-40"
"101041","1","-25","0.9","-450","210","1","10140101","1","0.575","101041","1","1014","170","-30","-30","0","10","1","bgm_M64","1","-130"
"101041","1","0","1","-250","200","1.2","10140102","2","0.75","101041","2","1014","120","0","-30","0","10","1","bgm_M64","1","-120"
"101041","1","0","2.2","-50","200","2.3","10140103","3","1.55","101041","3","1014","100","-10","-30","-15","0","1","bgm_M64","1","100"
"101041","1","0","1","190","200","1","10140104","4","0.7","101041","4","1014","0","0","-30","0","0","1","bgm_M64","1","-70"
"101042","1","0","1.6","440","250","1.8","10140105","5","1.4","101042","5","1014","200","0","-30","0","0","1","bgm_M55","1","0"
"101161","1","0","0.7","-470","210","0.8","10150101","1","0.6","101041","1","1015","250","-30","-30","0","10","1","bgm_M64","1","-125"
"101161","1","0","1","-210","200","1.2","10150102","2","0.75","101041","2","1015","120","0","-30","0","10","1","bgm_M64","1","-95"
"101161","1","-30","1","50","200","1.4","10150103","3","0.9","101041","3","1015","100","-10","-30","-15","0","1","bgm_M64","1","-120"
"101162","1","43","1","195","200","1","10150104","4","0.7","101041","4","1015","150","0","-30","0","0","1","bgm_M64","1","35"
"101161","1","-50","1.35","450","210","1.8","10150105","5","1.1","101042","5","1015","150","0","-30","0","0","1","bgm_M55","1","-55"
"101451","1","0","0.85","-480","210","0.8","10160101","1","0.6","101161","1","1016","250","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","0","1.1","-260","200","1.2","10160102","2","0.75","101161","2","1016","0","0","-30","0","10","1","bgm_M64","1","-100"
"101451","1","0","1","-10","200","1.1","10160103","3","0.8","101161","3","1016","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101451","1","0","0.85","190","200","1","10160104","4","0.8","101161","4","1016","0","0","-30","0","0","1","bgm_M64","1","-110"
"101452","1","-50","1","485","280","1.15","10160105","5","0.9","101162","5","1016","270","-45","-30","0","-10","1","bgm_M55","1","-70"
"101171","1","0","0.7","-480","210","0.8","10170101","1","0.6","101171","1","1017","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","0.7","-260","240","1","10170102","2","0.6","101171","2","1017","0","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","-30","1","-10","200","1.4","10170103","3","0.9","101171","3","1017","0","-10","-30","-15","0","1","bgm_M64","1","65"
"101171","1","-30","1","190","200","1.3","10170104","4","0.9","101171","4","1017","100","0","-30","0","0","1","bgm_M64","1","-110"
"101172","1","-50","1","475","250","1.45","10170105","5","1","101172","5","1017","270","0","-30","-20","10","1","bgm_M55","1","-30"
"101171","1","0","0.7","-480","210","0.8","10180101","1","0.6","101191","1","1018","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","1","-260","200","1.2","10180102","2","0.75","101191","2","1018","100","0","-30","0","10","1","bgm_M64","1","-100"
"101171","1","0","0.8","-10","200","0.9","10180103","3","0.6","101191","3","1018","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101171","1","0","1","190","200","1.2","10180104","4","0.9","101191","4","1018","100","0","-30","-30","0","1","bgm_M64","1","-110"
"101172","1","-50","1","485","280","1.3","10180105","5","1.1","101192","5","1018","100","-45","-30","0","-10","1","bgm_M55","1","-70"
"101161","1","0","0.85","-480","210","0.8","10190101","1","0.6","101201","1","1019","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10190102","2","0.75","101201","2","1019","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-10","200","1.1","10190103","3","0.8","101201","3","1019","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","43","1","190","200","1","10190104","4","0.7","101201","4","1019","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","475","250","1.45","10190105","5","1","101202","5","1019","100","-45","-30","-20","10","1","bgm_M55","1","-30"
"101161","1","0","0.85","-480","210","0.8","10200101","1","0.6","101291","1","1020","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10200102","2","0.75","101291","2","1020","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-40","200","1.1","10200103","3","0.8","101291","3","1020","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","-30","1","150","200","1.5","10200104","4","0.8","101291","4","1020","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","15","1","490","230","1.45","10200105","5","1.1","101292","5","1020","100","30","-30","-20","30","1","bgm_M55","1","-15"
"101161","1","0","0.7","-480","210","0.8","10210101","1","0.58","101301","1","1021","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","200","1.2","10210102","2","0.9","101301","2","1021","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","-30","1","-50","200","1.4","10210103","3","0.93","101301","3","1021","100","-10","-30","0","-10","1","bgm_M64","1","100"
"101161","1","15","1.3","180","200","1.3","10210104","4","0.9","101301","4","1021","100","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-15","1.1","470","270","1.2","10210105","5","1","101302","5","1021","100","-30","-30","-20","10","1","bgm_M55","1","-55"
"101161","1","0","0.85","-450","210","0.8","10220101","1","0.575","101441","1","1022","100","0","-30","0","10","1","bgm_M64","1","-130"
"101161","1","0","1.1","-250","200","1.2","10220102","2","0.75","101441","2","1022","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-10","200","1.2","10220103","3","0.8","101441","3","1022","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101161","1","15","1.3","180","200","1.3","10220104","4","0.9","101441","4","1022","100","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-35","1.1","470","230","1.2","10220105","5","0.95","101442","5","1022","100","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10230101","1","0.58","101451","1","1023","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1","-250","200","1.2","10230102","2","0.9","101451","2","1023","100","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-30","1","-20","200","1.4","10230103","3","0.9","101451","3","1023","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101451","1","0","0.85","200","200","1","10230104","4","0.8","101451","4","1023","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-35","1.4","510","290","1.55","10230105","5","1.25","101452","5","1023","100","-50","-30","0","0","1","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10240101","1","0.58","101561","1","1024","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1.1","-240","240","1.2","10240102","2","0.75","101561","2","1024","100","0","-30","0","0","1","bgm_M64","1","-120"
"101451","1","0","1","-30","200","1.1","10240103","3","0.65","101561","3","1024","100","-10","-30","-5","5","1","bgm_M64","1","60"
"101451","1","0","1","180","200","1.2","10240104","4","0.7","101561","4","1024","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-60","1.35","460","290","1.55","10240105","5","1.25","101562","5","1024","400","-50","-30","0","0","1","bgm_M55","1","-70"
"101451","1","0","0.7","-480","210","0.8","10250101","1","0.58","101001","1","1025","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101451","1","0","1.1","-260","200","1.2","10250102","2","0.75","101001","2","1025","100","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","0","0.8","-40","200","0.9","10250103","3","0.6","101001","3","1025","100","-10","-30","-13","0","1","bgm_M64","1","0"
"101451","1","-30","1","240","200","1.5","10250104","4","0.8","101001","4","1025","100","0","-30","0","0","1","bgm_M64","1","-50"
"101452","1","0","1","480","250","1.3","10250105","5","1.2","101011","5","1025","100","0","-30","0","0","1","bgm_M55","1","-40"
"101021","1","-25","0.9","-450","210","1","10260101","1","0.575","101021","1","1026","170","-30","-30","0","10","1","bgm_M64","1","-130"
"101021","1","0","1","-250","200","1.2","10260102","2","0.75","101021","2","1026","120","0","-30","0","10","1","bgm_M64","1","-120"
"101021","1","0","2.2","-50","200","2.3","10260103","3","1.55","101021","3","1026","100","-10","-30","-15","0","1","bgm_M64","1","100"
"101021","1","43","1","190","200","1","10260104","4","0.7","101021","4","1026","150","0","-30","0","0","1","bgm_M64","1","-70"
"101031","1","0","1.6","440","220","1.8","10260105","5","1.4","101031","5","1026","200","0","-30","0","0","1","bgm_M55","1","0"
"101161","1","0","0.7","-470","210","0.8","10270101","1","0.6","101041","1","1027","250","-30","-30","0","10","1","bgm_M64","1","-125"
"101161","1","0","1","-210","200","1.2","10270102","2","0.75","101041","2","1027","120","0","-30","0","10","1","bgm_M64","1","-95"
"101161","1","-10","1","50","200","1.2","10270103","3","0.75","101041","3","1027","100","-10","-30","-15","10","1","bgm_M64","1","-120"
"101162","1","20","1","195","200","1.1","10270104","4","0.7","101041","4","1027","100","0","-30","0","0","1","bgm_M64","1","35"
"101161","1","-50","1.35","450","210","1.8","10270105","5","1.1","101042","5","1027","150","0","-30","0","0","1","bgm_M55","1.3","-55"
"101161","1","0","0.85","-480","210","0.8","10280101","1","0.6","101161","1","1028","250","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","200","1.2","10280102","2","0.75","101161","2","1028","0","0","-30","0","10","1","bgm_M64","1","-100"
"101161","1","0","1","-10","200","1.1","10280103","3","0.65","101161","3","1028","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101161","1","0","1.3","190","200","1.35","10280104","4","0.9","101161","4","1028","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","485","280","1.15","10280105","5","0.9","101162","5","1028","270","-45","-30","-40","-10","1","bgm_M55","1.3","-70"
"101171","1","0","0.7","-480","210","0.8","10290101","1","0.6","101171","1","1029","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","0.7","-260","240","1","10290102","2","0.6","101171","2","1029","0","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","-30","1","-10","200","1.4","10290103","3","0.9","101171","3","1029","0","-10","-30","-15","0","1","bgm_M64","1","65"
"101171","1","-30","1","190","200","1.3","10290104","4","0.9","101171","4","1029","100","0","-30","0","0","1","bgm_M64","1","-110"
"101172","1","-50","1","475","250","1.45","10290105","5","1","101172","5","1029","270","0","-30","-20","10","1","bgm_M55","1","-30"
"101171","1","0","0.7","-480","210","0.8","10300101","1","0.6","101191","1","1030","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","1","-260","200","1.2","10300102","2","0.8","101191","2","1030","100","0","-30","0","10","1","bgm_M64","1","-100"
"101171","1","0","0.8","-10","200","0.9","10300103","3","0.6","101191","3","1030","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101171","1","0","1","190","200","1.2","10300104","4","0.9","101191","4","1030","100","0","-30","0","0","1","bgm_M64","1","-110"
"101172","1","-50","1","485","280","1.3","10300105","5","1.1","101192","5","1030","200","-45","-30","0","-10","1.2","bgm_M55","1","-70"
"101161","1","0","0.85","-480","210","0.8","10310101","1","0.6","101201","1","1031","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10310102","2","0.75","101201","2","1031","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-10","200","1.1","10310103","3","0.8","101201","3","1031","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101161","1","43","1","190","200","1","10310104","4","0.7","101201","4","1031","100","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","475","250","1.45","10310105","5","1","101202","5","1031","100","-45","-30","-20","10","1","bgm_M55","1","-30"
"101291","1","0","0.85","-480","210","0.8","10320101","1","0.6","101291","1","1032","100","0","-30","0","10","1","bgm_M64","1","-120"
"101291","1","0","1.1","-260","240","1.2","10320102","2","0.75","101291","2","1032","100","0","-30","0","10","1","bgm_M64","1","-120"
"101291","1","0","1","-40","200","1.3","10320103","3","0.9","101291","3","1032","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101291","1","-30","1","150","200","1.3","10320104","4","0.8","101291","4","1032","100","0","-30","0","0","1","bgm_M64","1","-110"
"101292","1","15","1","490","230","1.45","10320105","5","1.1","101292","5","1032","100","30","-30","-20","30","1","bgm_M55","1","-15"
"101301","1","0","0.7","-480","210","0.8","10330101","1","0.58","101301","1","1033","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101301","1","0","1","-260","200","1.2","10330102","2","0.9","101301","2","1033","100","0","-30","0","10","1","bgm_M64","1","-120"
"101301","1","-30","1","-50","200","1.4","10330103","3","0.93","101301","3","1033","200","-10","-30","0","-10","1","bgm_M64","1","100"
"101301","1","15","1","100","200","1.3","10330104","4","0.9","101301","4","1033","100","0","-30","0","0","1","bgm_M64","1","-100"
"101302","1","-15","1.1","470","270","1.2","10330105","5","1","101302","5","1033","100","-30","-30","-20","10","1","bgm_M55","1","-55"
"101161","1","0","0.85","-450","210","0.8","10340101","1","0.575","101441","1","1034","100","0","-30","0","10","1","bgm_M64","1","-130"
"101161","1","0","0.7","-250","200","1","10340102","2","0.75","101441","2","1034","200","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-10","200","1.2","10340103","3","0.8","101441","3","1034","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101161","1","43","1","180","200","1","10340104","4","0.9","101441","4","1034","150","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-35","1.1","470","230","1.2","10340105","5","0.95","101442","5","1034","100","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10350101","1","0.58","101451","1","1035","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1","-250","200","1.2","10350102","2","0.9","101451","2","1035","100","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-30","1","-20","200","1.4","10350103","3","0.9","101451","3","1035","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101451","1","0","0.85","200","200","1","10350104","4","0.8","101451","4","1035","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-35","1.4","510","290","1.55","10350105","5","1.25","101452","5","1035","100","-50","-30","0","0","1.2","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10360101","1","0.58","101561","1","1036","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1.1","-240","240","1.2","10360102","2","0.75","101561","2","1036","100","0","-30","0","0","1","bgm_M64","1","-120"
"101451","1","0","1","-30","200","1.1","10360103","3","0.65","101561","3","1036","100","-10","-30","-5","5","1","bgm_M64","1","60"
"101451","1","0","1","180","200","1.2","10360104","4","1.1","101561","4","1036","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-60","1.35","460","290","1.55","10360105","5","1.25","101562","5","1036","400","-50","-30","0","0","1.4","bgm_M55","1","-70"
"101451","1","0","0.7","-480","210","0.8","10370101","1","0.58","101001","1","1037","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101451","1","0","1.1","-260","200","1.2","10370102","2","0.75","101001","2","1037","100","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-50","0.55","-40","200","0.9","10370103","3","0.6","101001","3","1037","150","-60","-30","-13","0","1.4","bgm_M64","1","0"
"101451","1","-30","1","240","200","1.3","10370104","4","0.8","101001","4","1037","100","0","-30","0","0","1","bgm_M64","1","-50"
"101452","1","0","1","480","250","1.3","10370105","5","1.2","101011","5","1037","100","0","-30","0","0","1.2","bgm_M55","1","-40"
"101021","1","-25","0.9","-450","210","1","10380101","1","0.575","101021","1","1038","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101021","1","0","1","-250","200","1.2","10380102","2","0.75","101021","2","1038","120","0","-30","0","10","1","bgm_M64","1","-120"
"101021","1","0","1.1","-50","200","1.2","10380103","3","0.8","101021","3","1038","100","-10","-30","-15","0","1","bgm_M64","1","100"
