5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"1.35","1","0","-30","1.1","1","101042","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1003","450","10030105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1004","-480","10040101"
"1","1","10","-30","0.75","1","101161","0","0","2","1.2","200","-120","bgm_M64","2","0","1","101161","0","1004","-260","10040102"
"1","1","0","-30","0.9","1","101161","-10","100","3","1.4","200","55","bgm_M64","3","-15","1","101161","-30","1004","-20","10040103"
"1","1","0","-30","0.9","1","101161","0","0","4","1.3","200","-30","bgm_M64","4","0","1","101161","-30","1004","180","10040104"
"0.9","1","0","-30","0.9","1","101162","-30","200","5","1.2","250","-60","bgm_M55","5","-40","1","101162","-50","1004","470","10040105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1005","-480","10050101"
"1","1","10","-30","0.75","1","101161","0","0","2","1.2","200","-120","bgm_M64","2","0","1","101171","0","1005","-260","10050102"
"1","1","0","-30","0.9","1","101161","-10","100","3","1.4","200","45","bgm_M64","3","-15","1","101171","-30","1005","-20","10050103"
"1","1","0","-30","0.7","1","101161","0","0","4","1","200","-70","bgm_M64","4","0","1","101171","0","1005","190","10050104"
"1","1","0","-30","1","1","101162","0","200","5","1.3","240","-25","bgm_M55","5","-40","1","101172","-30","1005","445","10050105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101191","0","1006","-480","10060101"
"1","1","10","-30","0.75","1","101161","0","0","2","1.2","200","-100","bgm_M64","2","0","1","101191","0","1006","-260","10060102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101191","0","1006","-10","10060103"
"1","1","0","-30","0.8","1","101161","0","0","4","1.2","200","-110","bgm_M64","4","0","1","101191","0","1006","190","10060104"
"1","1","-10","-30","0.9","1","101162","-45","270","5","1.15","280","-70","bgm_M55","5","0","1","101192","-50","1006","485","10060105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101201","0","1007","-480","10070101"
"1","1","10","-30","0.9","1","101161","0","120","2","1.2","240","-120","bgm_M64","2","0","1","101201","0","1007","-260","10070102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101201","0","1007","-10","10070103"
"1","1","0","-30","0.9","1","101161","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101201","0","1007","190","10070104"
"1","1","10","-30","1","1","101162","-45","270","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1007","475","10070105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101291","0","1008","-480","10080101"
"1","1","10","-30","0.9","1","101161","0","120","2","1.2","240","-120","bgm_M64","2","0","1","101291","0","1008","-260","10080102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101291","0","1008","-40","10080103"
"1.3","1","0","-30","0.9","1","101161","0","100","4","1.3","200","-110","bgm_M64","4","0","1","101291","0","1008","150","10080104"
"1.3","1","30","-30","1.1","1","101162","30","45","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1008","490","10080105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101301","0","1009","-480","10090101"
"1","1","10","-30","0.75","1","101161","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101301","0","1009","-260","10090102"
"2.2","1","0","-30","1.55","1","101161","-10","100","3","2.3","200","100","bgm_M64","3","-15","1","101301","0","1009","-50","10090103"
"1.3","1","0","-30","1","1","101161","0","100","4","1.3","200","-100","bgm_M64","4","0","1","101301","15","1009","180","10090104"
"1.1","1","10","-30","1","1","101162","-30","200","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1009","470","10090105"
"0.9","1","10","-30","0.575","1","101161","-30","170","1","1","210","-130","bgm_M64","1","0","1","101441","-25","1010","-450","10100101"
"1","1","10","-30","0.75","1","101161","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101441","0","1010","-250","10100102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","50","bgm_M64","3","-15","1","101441","0","1010","-10","10100103"
"1","1","0","-30","0.9","1","101161","0","0","4","1.3","200","-100","bgm_M64","4","0","1","101441","-30","1010","180","10100104"
"1.1","1","10","-30","0.95","1","101162","-30","200","5","1.2","270","-70","bgm_M55","5","-20","1","101442","-35","1010","470","10100105"
"0.9","1","10","-30","0.575","1","101451","-30","170","1","1","210","-130","bgm_M64","1","0","1","101451","-25","1011","-450","10110101"
"1","1","10","-30","0.75","1","101451","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101451","0","1011","-250","10110102"
"1","1","0","-30","0.9","1","101451","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101451","-30","1011","-20","10110103"
"0.8","1","0","-30","0.65","1","101451","0","100","4","0.9","220","-100","bgm_M64","4","0","1","101451","20","1011","200","10110104"
"1.4","1","0","-30","1.25","1","101452","-50","200","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1011","510","10110105"
"0.9","1","10","-30","0.575","1","101451","-30","170","1","1","210","-130","bgm_M64","1","0","1","101561","-25","1012","-450","10120101"
"1","1","0","-30","0.9","1","101451","0","120","2","1.2","240","-120","bgm_M64","2","0","1","101561","0","1012","-240","10120102"
"0.8","1","5","-30","0.6","1","101451","-10","100","3","0.9","200","60","bgm_M64","3","-5","1","101561","0","1012","-30","10120103"
"1.2","1","0","-30","0.9","1","101451","0","100","4","1.5","200","-100","bgm_M64","4","0","1","101561","-30","1012","180","10120104"
"1.35","1","0","-30","1.25","1","101452","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1012","460","10120105"
"0.7","1","10","-30","0.6","1","101001","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101001","0","1013","-480","10130101"
"1","1","10","-30","0.75","1","101001","0","0","2","1.2","200","-120","bgm_M64","2","0","1","101001","0","1013","-260","10130102"
"1","1","0","-30","0.7","1","101001","-10","100","3","1.1","200","0","bgm_M64","3","-13","1","101001","0","1013","-40","10130103"
"1","1","0","-30","0.7","1","101001","0","0","4","1.2","200","-50","bgm_M64","4","0","1","101001","0","1013","240","10130104"
"1","1","0","-30","1.2","1","101011","0","200","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1013","480","10130105"
"0.9","1","10","-30","0.575","1","101041","-30","170","1","1","210","-130","bgm_M64","1","0","1","101041","-25","1014","-450","10140101"
"1","1","10","-30","0.75","1","101041","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101041","0","1014","-250","10140102"
"2.2","1","0","-30","1.55","1","101041","-10","100","3","2.3","200","100","bgm_M64","3","-15","1","101041","0","1014","-50","10140103"
"1","1","0","-30","0.7","1","101041","0","0","4","1","200","-70","bgm_M64","4","0","1","101041","0","1014","190","10140104"
"1.6","1","0","-30","1.4","1","101042","0","200","5","1.8","250","0","bgm_M55","5","0","1","101042","0","1014","440","10140105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-125","bgm_M64","1","0","1","101041","0","1015","-470","10150101"
"1","1","10","-30","0.75","1","101161","0","120","2","1.2","200","-95","bgm_M64","2","0","1","101041","0","1015","-210","10150102"
"1","1","0","-30","0.9","1","101161","-10","100","3","1.4","200","-120","bgm_M64","3","-15","1","101041","-30","1015","50","10150103"
"1","1","0","-30","0.7","1","101162","0","150","4","1","200","35","bgm_M64","4","0","1","101041","43","1015","195","10150104"
"1.35","1","0","-30","1.1","1","101161","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1015","450","10150105"
"0.85","1","10","-30","0.6","1","101451","0","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1016","-480","10160101"
"1.1","1","10","-30","0.75","1","101451","0","0","2","1.2","200","-100","bgm_M64","2","0","1","101161","0","1016","-260","10160102"
"1","1","0","-30","0.8","1","101451","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101161","0","1016","-10","10160103"
"0.85","1","0","-30","0.8","1","101451","0","0","4","1","200","-110","bgm_M64","4","0","1","101161","0","1016","190","10160104"
"1","1","-10","-30","0.9","1","101452","-45","270","5","1.15","280","-70","bgm_M55","5","0","1","101162","-50","1016","485","10160105"
"0.7","1","10","-30","0.6","1","101171","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1017","-480","10170101"
"0.7","1","10","-30","0.6","1","101171","0","0","2","1","240","-120","bgm_M64","2","0","1","101171","0","1017","-260","10170102"
"1","1","0","-30","0.9","1","101171","-10","0","3","1.4","200","65","bgm_M64","3","-15","1","101171","-30","1017","-10","10170103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.3","200","-110","bgm_M64","4","0","1","101171","-30","1017","190","10170104"
"1","1","10","-30","1","1","101172","0","270","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1017","475","10170105"
"0.7","1","10","-30","0.6","1","101171","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101191","0","1018","-480","10180101"
"1","1","10","-30","0.75","1","101171","0","100","2","1.2","200","-100","bgm_M64","2","0","1","101191","0","1018","-260","10180102"
"0.8","1","5","-30","0.6","1","101171","-10","100","3","0.9","200","65","bgm_M64","3","-5","1","101191","0","1018","-10","10180103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.2","200","-110","bgm_M64","4","-30","1","101191","0","1018","190","10180104"
"1","1","-10","-30","1.1","1","101172","-45","100","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1018","485","10180105"
"0.85","1","10","-30","0.6","1","101161","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101201","0","1019","-480","10190101"
"1.1","1","10","-30","0.75","1","101161","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101201","0","1019","-260","10190102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101201","0","1019","-10","10190103"
"1","1","0","-30","0.7","1","101161","0","100","4","1","200","-110","bgm_M64","4","0","1","101201","43","1019","190","10190104"
"1","1","10","-30","1","1","101162","-45","100","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1019","475","10190105"
"0.85","1","10","-30","0.6","1","101161","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101291","0","1020","-480","10200101"
"1.1","1","10","-30","0.75","1","101161","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101291","0","1020","-260","10200102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101291","0","1020","-40","10200103"
"1","1","0","-30","0.8","1","101161","0","100","4","1.5","200","-110","bgm_M64","4","0","1","101291","-30","1020","150","10200104"
"1","1","30","-30","1.1","1","101162","30","100","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1020","490","10200105"
"0.7","1","10","-30","0.58","1","101161","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101301","0","1021","-480","10210101"
"1","1","10","-30","0.9","1","101161","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101301","0","1021","-260","10210102"
"1","1","-10","-30","0.93","1","101161","-10","100","3","1.4","200","100","bgm_M64","3","0","1","101301","-30","1021","-50","10210103"
"1.3","1","0","-30","0.9","1","101161","0","100","4","1.3","200","-100","bgm_M64","4","0","1","101301","15","1021","180","10210104"
"1.1","1","10","-30","1","1","101162","-30","100","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1021","470","10210105"
"0.85","1","10","-30","0.575","1","101161","0","100","1","0.8","210","-130","bgm_M64","1","0","1","101441","0","1022","-450","10220101"
"1.1","1","10","-30","0.75","1","101161","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101441","0","1022","-250","10220102"
"1.1","1","0","-30","0.8","1","101161","-10","100","3","1.2","200","50","bgm_M64","3","-15","1","101441","0","1022","-10","10220103"
"1.3","1","0","-30","0.9","1","101161","0","100","4","1.3","200","-100","bgm_M64","4","0","1","101441","15","1022","180","10220104"
"1.1","1","10","-30","0.95","1","101162","-30","100","5","1.2","230","-70","bgm_M55","5","-20","1","101442","-35","1022","470","10220105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101451","0","1023","-450","10230101"
"1","1","10","-30","0.9","1","101451","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101451","0","1023","-250","10230102"
"1","1","0","-30","0.9","1","101451","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101451","-30","1023","-20","10230103"
"0.85","1","0","-30","0.8","1","101451","0","100","4","1","200","-100","bgm_M64","4","0","1","101451","0","1023","200","10230104"
"1.4","1","0","-30","1.25","1","101452","-50","100","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1023","510","10230105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101561","0","1024","-450","10240101"
"1.1","1","0","-30","0.75","1","101451","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101561","0","1024","-240","10240102"
"1","1","5","-30","0.65","1","101451","-10","100","3","1.1","200","60","bgm_M64","3","-5","1","101561","0","1024","-30","10240103"
"1","1","0","-30","0.7","1","101451","0","100","4","1.2","200","-100","bgm_M64","4","0","1","101561","0","1024","180","10240104"
"1.35","1","0","-30","1.25","1","101452","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1024","460","10240105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101001","0","1025","-480","10250101"
"1.1","1","10","-30","0.75","1","101451","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101001","0","1025","-260","10250102"
"0.8","1","0","-30","0.6","1","101451","-10","100","3","0.9","200","0","bgm_M64","3","-13","1","101001","0","1025","-40","10250103"
"1","1","0","-30","0.8","1","101451","0","100","4","1.5","200","-50","bgm_M64","4","0","1","101001","-30","1025","240","10250104"
"1","1","0","-30","1.2","1","101452","0","100","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1025","480","10250105"
"0.9","1","10","-30","0.575","1","101021","-30","170","1","1","210","-130","bgm_M64","1","0","1","101021","-25","1026","-450","10260101"
"1","1","10","-30","0.75","1","101021","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101021","0","1026","-250","10260102"
"2.2","1","0","-30","1.55","1","101021","-10","100","3","2.3","200","100","bgm_M64","3","-15","1","101021","0","1026","-50","10260103"
"1","1","0","-30","0.7","1","101021","0","150","4","1","200","-70","bgm_M64","4","0","1","101021","43","1026","190","10260104"
"1.6","1","0","-30","1.4","1","101031","0","200","5","1.8","220","0","bgm_M55","5","0","1","101031","0","1026","440","10260105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-125","bgm_M64","1","0","1","101041","0","1027","-470","10270101"
"1","1","10","-30","0.75","1","101161","0","120","2","1.2","200","-95","bgm_M64","2","0","1","101041","0","1027","-210","10270102"
"1","1","10","-30","0.75","1","101161","-10","100","3","1.2","200","-120","bgm_M64","3","-15","1","101041","-10","1027","50","10270103"
"1","1","0","-30","0.7","1","101162","0","100","4","1.1","200","35","bgm_M64","4","0","1","101041","20","1027","195","10270104"
"1.35","1","0","-30","1.1","1.3","101161","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1027","450","10270105"
"0.85","1","10","-30","0.6","1","101161","0","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1028","-480","10280101"
"1.1","1","10","-30","0.75","1","101161","0","0","2","1.2","200","-100","bgm_M64","2","0","1","101161","0","1028","-260","10280102"
"1","1","5","-30","0.65","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-5","1","101161","0","1028","-10","10280103"
"1.3","1","0","-30","0.9","1","101161","0","100","4","1.35","200","-110","bgm_M64","4","0","1","101161","0","1028","190","10280104"
"1","1","-10","-30","0.9","1.3","101162","-45","270","5","1.15","280","-70","bgm_M55","5","-40","1","101162","-50","1028","485","10280105"
"0.7","1","10","-30","0.6","1","101171","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1029","-480","10290101"
"0.7","1","10","-30","0.6","1","101171","0","0","2","1","240","-120","bgm_M64","2","0","1","101171","0","1029","-260","10290102"
"1","1","0","-30","0.9","1","101171","-10","0","3","1.4","200","65","bgm_M64","3","-15","1","101171","-30","1029","-10","10290103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.3","200","-110","bgm_M64","4","0","1","101171","-30","1029","190","10290104"
"1","1","10","-30","1","1","101172","0","270","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1029","475","10290105"
"0.7","1","10","-30","0.6","1","101171","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101191","0","1030","-480","10300101"
"1","1","10","-30","0.8","1","101171","0","100","2","1.2","200","-100","bgm_M64","2","0","1","101191","0","1030","-260","10300102"
"0.8","1","5","-30","0.6","1","101171","-10","100","3","0.9","200","65","bgm_M64","3","-5","1","101191","0","1030","-10","10300103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101191","0","1030","190","10300104"
"1","1.2","-10","-30","1.1","1","101172","-45","200","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1030","485","10300105"
"0.85","1","10","-30","0.6","1","101161","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101201","0","1031","-480","10310101"
"1.1","1","10","-30","0.75","1","101161","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101201","0","1031","-260","10310102"
"1","1","0","-30","0.8","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101201","0","1031","-10","10310103"
"1","1","0","-30","0.7","1","101161","0","100","4","1","200","-110","bgm_M64","4","0","1","101201","43","1031","190","10310104"
"1","1","10","-30","1","1","101162","-45","100","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1031","475","10310105"
"0.85","1","10","-30","0.6","1","101291","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101291","0","1032","-480","10320101"
"1.1","1","10","-30","0.75","1","101291","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101291","0","1032","-260","10320102"
"1","1","0","-30","0.9","1","101291","-10","100","3","1.3","200","65","bgm_M64","3","-15","1","101291","0","1032","-40","10320103"
"1","1","0","-30","0.8","1","101291","0","100","4","1.3","200","-110","bgm_M64","4","0","1","101291","-30","1032","150","10320104"
"1","1","30","-30","1.1","1","101292","30","100","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1032","490","10320105"
"0.7","1","10","-30","0.58","1","101301","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101301","0","1033","-480","10330101"
"1","1","10","-30","0.9","1","101301","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101301","0","1033","-260","10330102"
"1","1","-10","-30","0.93","1","101301","-10","200","3","1.4","200","100","bgm_M64","3","0","1","101301","-30","1033","-50","10330103"
"1","1","0","-30","0.9","1","101301","0","100","4","1.3","200","-100","bgm_M64","4","0","1","101301","15","1033","100","10330104"
"1.1","1","10","-30","1","1","101302","-30","100","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1033","470","10330105"
"0.85","1","10","-30","0.575","1","101161","0","100","1","0.8","210","-130","bgm_M64","1","0","1","101441","0","1034","-450","10340101"
"0.7","1","10","-30","0.75","1","101161","0","200","2","1","200","-120","bgm_M64","2","0","1","101441","0","1034","-250","10340102"
"1.1","1","0","-30","0.8","1","101161","-10","100","3","1.2","200","50","bgm_M64","3","-15","1","101441","0","1034","-10","10340103"
"1","1","0","-30","0.9","1","101161","0","150","4","1","200","-100","bgm_M64","4","0","1","101441","43","1034","180","10340104"
"1.1","1","10","-30","0.95","1","101162","-30","100","5","1.2","230","-70","bgm_M55","5","-20","1","101442","-35","1034","470","10340105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101451","0","1035","-450","10350101"
"1","1","10","-30","0.9","1","101451","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101451","0","1035","-250","10350102"
"1","1","0","-30","0.9","1","101451","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101451","-30","1035","-20","10350103"
"0.85","1","0","-30","0.8","1","101451","0","100","4","1","200","-100","bgm_M64","4","0","1","101451","0","1035","200","10350104"
"1.4","1.2","0","-30","1.25","1","101452","-50","100","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1035","510","10350105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101561","0","1036","-450","10360101"
"1.1","1","0","-30","0.75","1","101451","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101561","0","1036","-240","10360102"
"1","1","5","-30","0.65","1","101451","-10","100","3","1.1","200","60","bgm_M64","3","-5","1","101561","0","1036","-30","10360103"
"1","1","0","-30","1.1","1","101451","0","100","4","1.2","200","-100","bgm_M64","4","0","1","101561","0","1036","180","10360104"
"1.35","1.4","0","-30","1.25","1","101452","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1036","460","10360105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101001","0","1037","-480","10370101"
"1.1","1","10","-30","0.75","1","101451","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101001","0","1037","-260","10370102"
"0.55","1.4","0","-30","0.6","1","101451","-60","150","3","0.9","200","0","bgm_M64","3","-13","1","101001","-50","1037","-40","10370103"
"1","1","0","-30","0.8","1","101451","0","100","4","1.3","200","-50","bgm_M64","4","0","1","101001","-30","1037","240","10370104"
"1","1.2","0","-30","1.2","1","101452","0","100","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1037","480","10370105"
"0.9","1","10","-30","0.575","1","101021","-30","170","1","1","210","-110","bgm_M64","1","0","1","101021","-25","1038","-450","10380101"
"1","1","10","-30","0.75","1","101021","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101021","0","1038","-250","10380102"
"1.1","1","0","-30","0.8","1","101021","-10","100","3","1.2","200","100","bgm_M64","3","-15","1","101021","0","1038","-50","10380103"
