0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1","-50","450","1.8","1003","1","1","210","101042","10030105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1004","1","1","210","101161","10040101"
"10","0","0","1","0.75","0","-30","-120","2","2","bgm_M64","101161","1","0","-260","1.2","1004","1","1","200","101161","10040102"
"0","-10","-15","1","0.9","100","-30","55","3","3","bgm_M64","101161","1","-30","-20","1.4","1004","1","1","200","101161","10040103"
"0","0","0","1","0.9","0","-30","-30","4","4","bgm_M64","101161","1","-30","180","1.3","1004","1","1","200","101161","10040104"
"0","-30","-40","0.9","0.9","200","-30","-60","5","5","bgm_M55","101162","1","-50","470","1.2","1004","1","1","250","101162","10040105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1005","1","1","210","101161","10050101"
"10","0","0","1","0.75","0","-30","-120","2","2","bgm_M64","101171","1","0","-260","1.2","1005","1","1","200","101161","10050102"
"0","-10","-15","1","0.9","100","-30","45","3","3","bgm_M64","101171","1","-30","-20","1.4","1005","1","1","200","101161","10050103"
"0","0","0","1","0.7","0","-30","-70","4","4","bgm_M64","101171","1","0","190","1","1005","1","1","200","101161","10050104"
"0","0","-40","1","1","200","-30","-25","5","5","bgm_M55","101172","1","-30","445","1.3","1005","1","1","240","101162","10050105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101191","1","0","-480","0.8","1006","1","1","210","101161","10060101"
"10","0","0","1","0.75","0","-30","-100","2","2","bgm_M64","101191","1","0","-260","1.2","1006","1","1","200","101161","10060102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101191","1","0","-10","1.1","1006","1","1","200","101161","10060103"
"0","0","0","1","0.8","0","-30","-110","4","4","bgm_M64","101191","1","0","190","1.2","1006","1","1","200","101161","10060104"
"-10","-45","0","1","0.9","270","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.15","1006","1","1","280","101162","10060105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101201","1","0","-480","0.8","1007","1","1","210","101161","10070101"
"10","0","0","1","0.9","120","-30","-120","2","2","bgm_M64","101201","1","0","-260","1.2","1007","1","1","240","101161","10070102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101201","1","0","-10","1.1","1007","1","1","200","101161","10070103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101201","1","0","190","1.2","1007","1","1","200","101161","10070104"
"10","-45","-20","1","1","270","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1007","1","1","250","101162","10070105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101291","1","0","-480","0.8","1008","1","1","210","101161","10080101"
"10","0","0","1","0.9","120","-30","-120","2","2","bgm_M64","101291","1","0","-260","1.2","1008","1","1","240","101161","10080102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101291","1","0","-40","1.1","1008","1","1","200","101161","10080103"
"0","0","0","1.3","0.9","100","-30","-110","4","4","bgm_M64","101291","1","0","150","1.3","1008","1","1","200","101161","10080104"
"30","30","-20","1.3","1.1","45","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1008","1","1","230","101162","10080105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101301","1","0","-480","0.8","1009","1","1","210","101161","10090101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101301","1","0","-260","1.2","1009","1","1","200","101161","10090102"
"0","-10","-15","2.2","1.55","100","-30","100","3","3","bgm_M64","101301","1","0","-50","2.3","1009","1","1","200","101161","10090103"
"0","0","0","1.3","1","100","-30","-100","4","4","bgm_M64","101301","1","15","180","1.3","1009","1","1","200","101161","10090104"
"10","-30","-20","1.1","1","200","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1009","1","1","270","101162","10090105"
"10","-30","0","0.9","0.575","170","-30","-130","1","1","bgm_M64","101441","1","-25","-450","1","1010","1","1","210","101161","10100101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101441","1","0","-250","1.2","1010","1","1","200","101161","10100102"
"0","-10","-15","1","0.8","100","-30","50","3","3","bgm_M64","101441","1","0","-10","1.1","1010","1","1","200","101161","10100103"
"0","0","0","1","0.9","0","-30","-100","4","4","bgm_M64","101441","1","-30","180","1.3","1010","1","1","200","101161","10100104"
"10","-30","-20","1.1","0.95","200","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1010","1","1","270","101162","10100105"
"10","-30","0","0.9","0.575","170","-30","-130","1","1","bgm_M64","101451","1","-25","-450","1","1011","1","1","210","101451","10110101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101451","1","0","-250","1.2","1011","1","1","200","101451","10110102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101451","1","-30","-20","1.4","1011","1","1","200","101451","10110103"
"0","0","0","0.8","0.65","100","-30","-100","4","4","bgm_M64","101451","1","20","200","0.9","1011","1","1","220","101451","10110104"
"0","-50","0","1.4","1.25","200","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1011","1","1","290","101452","10110105"
"10","-30","0","0.9","0.575","170","-30","-130","1","1","bgm_M64","101561","1","-25","-450","1","1012","1","1","210","101451","10120101"
"0","0","0","1","0.9","120","-30","-120","2","2","bgm_M64","101561","1","0","-240","1.2","1012","1","1","240","101451","10120102"
"5","-10","-5","0.8","0.6","100","-30","60","3","3","bgm_M64","101561","1","0","-30","0.9","1012","1","1","200","101451","10120103"
"0","0","0","1.2","0.9","100","-30","-100","4","4","bgm_M64","101561","1","-30","180","1.5","1012","1","1","200","101451","10120104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1012","1","1","290","101452","10120105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1013","1","1","210","101001","10130101"
"10","0","0","1","0.75","0","-30","-120","2","2","bgm_M64","101001","1","0","-260","1.2","1013","1","1","200","101001","10130102"
"0","-10","-13","1","0.7","100","-30","0","3","3","bgm_M64","101001","1","0","-40","1.1","1013","1","1","200","101001","10130103"
"0","0","0","1","0.7","0","-30","-50","4","4","bgm_M64","101001","1","0","240","1.2","1013","1","1","200","101001","10130104"
"0","0","0","1","1.2","200","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1013","1","1","250","101011","10130105"
"10","-30","0","0.9","0.575","170","-30","-130","1","1","bgm_M64","101041","1","-25","-450","1","1014","1","1","210","101041","10140101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101041","1","0","-250","1.2","1014","1","1","200","101041","10140102"
"0","-10","-15","2.2","1.55","100","-30","100","3","3","bgm_M64","101041","1","0","-50","2.3","1014","1","1","200","101041","10140103"
"0","0","0","1","0.7","0","-30","-70","4","4","bgm_M64","101041","1","0","190","1","1014","1","1","200","101041","10140104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101042","1","0","440","1.8","1014","1","1","250","101042","10140105"
"10","-30","0","0.7","0.6","250","-30","-125","1","1","bgm_M64","101041","1","0","-470","0.8","1015","1","1","210","101161","10150101"
"10","0","0","1","0.75","120","-30","-95","2","2","bgm_M64","101041","1","0","-210","1.2","1015","1","1","200","101161","10150102"
"0","-10","-15","1","0.9","100","-30","-120","3","3","bgm_M64","101041","1","-30","50","1.4","1015","1","1","200","101161","10150103"
"0","0","0","1","0.7","150","-30","35","4","4","bgm_M64","101041","1","43","195","1","1015","1","1","200","101162","10150104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1","-50","450","1.8","1015","1","1","210","101161","10150105"
"10","0","0","0.85","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1016","1","1","210","101451","10160101"
"10","0","0","1.1","0.75","0","-30","-100","2","2","bgm_M64","101161","1","0","-260","1.2","1016","1","1","200","101451","10160102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101161","1","0","-10","1.1","1016","1","1","200","101451","10160103"
"0","0","0","0.85","0.8","0","-30","-110","4","4","bgm_M64","101161","1","0","190","1","1016","1","1","200","101451","10160104"
"-10","-45","0","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1","-50","485","1.15","1016","1","1","280","101452","10160105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1017","1","1","210","101171","10170101"
"10","0","0","0.7","0.6","0","-30","-120","2","2","bgm_M64","101171","1","0","-260","1","1017","1","1","240","101171","10170102"
"0","-10","-15","1","0.9","0","-30","65","3","3","bgm_M64","101171","1","-30","-10","1.4","1017","1","1","200","101171","10170103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101171","1","-30","190","1.3","1017","1","1","200","101171","10170104"
"10","0","-20","1","1","270","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1017","1","1","250","101172","10170105"
"10","-30","0","0.7","0.6","100","-30","-120","1","1","bgm_M64","101191","1","0","-480","0.8","1018","1","1","210","101171","10180101"
"10","0","0","1","0.75","100","-30","-100","2","2","bgm_M64","101191","1","0","-260","1.2","1018","1","1","200","101171","10180102"
"5","-10","-5","0.8","0.6","100","-30","65","3","3","bgm_M64","101191","1","0","-10","0.9","1018","1","1","200","101171","10180103"
"0","0","-30","1","0.9","100","-30","-110","4","4","bgm_M64","101191","1","0","190","1.2","1018","1","1","200","101171","10180104"
"-10","-45","0","1","1.1","100","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.3","1018","1","1","280","101172","10180105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101201","1","0","-480","0.8","1019","1","1","210","101161","10190101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101201","1","0","-260","1.2","1019","1","1","240","101161","10190102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101201","1","0","-10","1.1","1019","1","1","200","101161","10190103"
"0","0","0","1","0.7","100","-30","-110","4","4","bgm_M64","101201","1","43","190","1","1019","1","1","200","101161","10190104"
"10","-45","-20","1","1","100","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1019","1","1","250","101162","10190105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101291","1","0","-480","0.8","1020","1","1","210","101161","10200101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101291","1","0","-260","1.2","1020","1","1","240","101161","10200102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101291","1","0","-40","1.1","1020","1","1","200","101161","10200103"
"0","0","0","1","0.8","100","-30","-110","4","4","bgm_M64","101291","1","-30","150","1.5","1020","1","1","200","101161","10200104"
"30","30","-20","1","1.1","100","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1020","1","1","230","101162","10200105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101301","1","0","-480","0.8","1021","1","1","210","101161","10210101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101301","1","0","-260","1.2","1021","1","1","200","101161","10210102"
"-10","-10","0","1","0.93","100","-30","100","3","3","bgm_M64","101301","1","-30","-50","1.4","1021","1","1","200","101161","10210103"
"0","0","0","1.3","0.9","100","-30","-100","4","4","bgm_M64","101301","1","15","180","1.3","1021","1","1","200","101161","10210104"
"10","-30","-20","1.1","1","100","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1021","1","1","270","101162","10210105"
"10","0","0","0.85","0.575","100","-30","-130","1","1","bgm_M64","101441","1","0","-450","0.8","1022","1","1","210","101161","10220101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101441","1","0","-250","1.2","1022","1","1","200","101161","10220102"
"0","-10","-15","1.1","0.8","100","-30","50","3","3","bgm_M64","101441","1","0","-10","1.2","1022","1","1","200","101161","10220103"
"0","0","0","1.3","0.9","100","-30","-100","4","4","bgm_M64","101441","1","15","180","1.3","1022","1","1","200","101161","10220104"
"10","-30","-20","1.1","0.95","100","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1022","1","1","230","101162","10220105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101451","1","0","-450","0.8","1023","1","1","210","101451","10230101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101451","1","0","-250","1.2","1023","1","1","200","101451","10230102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101451","1","-30","-20","1.4","1023","1","1","200","101451","10230103"
"0","0","0","0.85","0.8","100","-30","-100","4","4","bgm_M64","101451","1","0","200","1","1023","1","1","200","101451","10230104"
"0","-50","0","1.4","1.25","100","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1023","1","1","290","101452","10230105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101561","1","0","-450","0.8","1024","1","1","210","101451","10240101"
"0","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101561","1","0","-240","1.2","1024","1","1","240","101451","10240102"
"5","-10","-5","1","0.65","100","-30","60","3","3","bgm_M64","101561","1","0","-30","1.1","1024","1","1","200","101451","10240103"
"0","0","0","1","0.7","100","-30","-100","4","4","bgm_M64","101561","1","0","180","1.2","1024","1","1","200","101451","10240104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1024","1","1","290","101452","10240105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1025","1","1","210","101451","10250101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101001","1","0","-260","1.2","1025","1","1","200","101451","10250102"
"0","-10","-13","0.8","0.6","100","-30","0","3","3","bgm_M64","101001","1","0","-40","0.9","1025","1","1","200","101451","10250103"
"0","0","0","1","0.8","100","-30","-50","4","4","bgm_M64","101001","1","-30","240","1.5","1025","1","1","200","101451","10250104"
"0","0","0","1","1.2","100","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1025","1","1","250","101452","10250105"
"10","-30","0","0.9","0.575","170","-30","-130","1","1","bgm_M64","101021","1","-25","-450","1","1026","1","1","210","101021","10260101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101021","1","0","-250","1.2","1026","1","1","200","101021","10260102"
"0","-10","-15","2.2","1.55","100","-30","100","3","3","bgm_M64","101021","1","0","-50","2.3","1026","1","1","200","101021","10260103"
"0","0","0","1","0.7","150","-30","-70","4","4","bgm_M64","101021","1","43","190","1","1026","1","1","200","101021","10260104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","440","1.8","1026","1","1","220","101031","10260105"
"10","-30","0","0.7","0.6","250","-30","-125","1","1","bgm_M64","101041","1","0","-470","0.8","1027","1","1","210","101161","10270101"
"10","0","0","1","0.75","120","-30","-95","2","2","bgm_M64","101041","1","0","-210","1.2","1027","1","1","200","101161","10270102"
"10","-10","-15","1","0.75","100","-30","-120","3","3","bgm_M64","101041","1","-10","50","1.2","1027","1","1","200","101161","10270103"
"0","0","0","1","0.7","100","-30","35","4","4","bgm_M64","101041","1","20","195","1.1","1027","1","1","200","101162","10270104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1.3","-50","450","1.8","1027","1","1","210","101161","10270105"
"10","0","0","0.85","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1028","1","1","210","101161","10280101"
"10","0","0","1.1","0.75","0","-30","-100","2","2","bgm_M64","101161","1","0","-260","1.2","1028","1","1","200","101161","10280102"
"5","-10","-5","1","0.65","100","-30","65","3","3","bgm_M64","101161","1","0","-10","1.1","1028","1","1","200","101161","10280103"
"0","0","0","1.3","0.9","100","-30","-110","4","4","bgm_M64","101161","1","0","190","1.35","1028","1","1","200","101161","10280104"
"-10","-45","-40","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1.3","-50","485","1.15","1028","1","1","280","101162","10280105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1029","1","1","210","101171","10290101"
"10","0","0","0.7","0.6","0","-30","-120","2","2","bgm_M64","101171","1","0","-260","1","1029","1","1","240","101171","10290102"
"0","-10","-15","1","0.9","0","-30","65","3","3","bgm_M64","101171","1","-30","-10","1.4","1029","1","1","200","101171","10290103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101171","1","-30","190","1.3","1029","1","1","200","101171","10290104"
"10","0","-20","1","1","270","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1029","1","1","250","101172","10290105"
"10","-30","0","0.7","0.6","100","-30","-120","1","1","bgm_M64","101191","1","0","-480","0.8","1030","1","1","210","101171","10300101"
"10","0","0","1","0.8","100","-30","-100","2","2","bgm_M64","101191","1","0","-260","1.2","1030","1","1","200","101171","10300102"
"5","-10","-5","0.8","0.6","100","-30","65","3","3","bgm_M64","101191","1","0","-10","0.9","1030","1","1","200","101171","10300103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101191","1","0","190","1.2","1030","1","1","200","101171","10300104"
"-10","-45","0","1","1.1","200","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.3","1030","1","1.2","280","101172","10300105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101201","1","0","-480","0.8","1031","1","1","210","101161","10310101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101201","1","0","-260","1.2","1031","1","1","240","101161","10310102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101201","1","0","-10","1.1","1031","1","1","200","101161","10310103"
"0","0","0","1","0.7","100","-30","-110","4","4","bgm_M64","101201","1","43","190","1","1031","1","1","200","101161","10310104"
"10","-45","-20","1","1","100","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1031","1","1","250","101162","10310105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101291","1","0","-480","0.8","1032","1","1","210","101291","10320101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101291","1","0","-260","1.2","1032","1","1","240","101291","10320102"
"0","-10","-15","1","0.9","100","-30","65","3","3","bgm_M64","101291","1","0","-40","1.3","1032","1","1","200","101291","10320103"
"0","0","0","1","0.8","100","-30","-110","4","4","bgm_M64","101291","1","-30","150","1.3","1032","1","1","200","101291","10320104"
"30","30","-20","1","1.1","100","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1032","1","1","230","101292","10320105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101301","1","0","-480","0.8","1033","1","1","210","101301","10330101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101301","1","0","-260","1.2","1033","1","1","200","101301","10330102"
"-10","-10","0","1","0.93","200","-30","100","3","3","bgm_M64","101301","1","-30","-50","1.4","1033","1","1","200","101301","10330103"
"0","0","0","1","0.9","100","-30","-100","4","4","bgm_M64","101301","1","15","100","1.3","1033","1","1","200","101301","10330104"
"10","-30","-20","1.1","1","100","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1033","1","1","270","101302","10330105"
"10","0","0","0.85","0.575","100","-30","-130","1","1","bgm_M64","101441","1","0","-450","0.8","1034","1","1","210","101161","10340101"
"10","0","0","0.7","0.75","200","-30","-120","2","2","bgm_M64","101441","1","0","-250","1","1034","1","1","200","101161","10340102"
"0","-10","-15","1.1","0.8","100","-30","50","3","3","bgm_M64","101441","1","0","-10","1.2","1034","1","1","200","101161","10340103"
"0","0","0","1","0.9","150","-30","-100","4","4","bgm_M64","101441","1","43","180","1","1034","1","1","200","101161","10340104"
"10","-30","-20","1.1","0.95","100","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1034","1","1","230","101162","10340105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101451","1","0","-450","0.8","1035","1","1","210","101451","10350101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101451","1","0","-250","1.2","1035","1","1","200","101451","10350102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101451","1","-30","-20","1.4","1035","1","1","200","101451","10350103"
"0","0","0","0.85","0.8","100","-30","-100","4","4","bgm_M64","101451","1","0","200","1","1035","1","1","200","101451","10350104"
"0","-50","0","1.4","1.25","100","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1035","1","1.2","290","101452","10350105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101561","1","0","-450","0.8","1036","1","1","210","101451","10360101"
"0","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101561","1","0","-240","1.2","1036","1","1","240","101451","10360102"
"5","-10","-5","1","0.65","100","-30","60","3","3","bgm_M64","101561","1","0","-30","1.1","1036","1","1","200","101451","10360103"
"0","0","0","1","1.1","100","-30","-100","4","4","bgm_M64","101561","1","0","180","1.2","1036","1","1","200","101451","10360104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1036","1","1.4","290","101452","10360105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1037","1","1","210","101451","10370101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101001","1","0","-260","1.2","1037","1","1","200","101451","10370102"
"0","-60","-13","0.55","0.6","150","-30","0","3","3","bgm_M64","101001","1","-50","-40","0.9","1037","1","1.4","200","101451","10370103"
"0","0","0","1","0.8","100","-30","-50","4","4","bgm_M64","101001","1","-30","240","1.3","1037","1","1","200","101451","10370104"
"0","0","0","1","1.2","100","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1037","1","1.2","250","101452","10370105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101021","1","-25","-450","1","1038","1","1","210","101021","10380101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101021","1","0","-250","1.2","1038","1","1","200","101021","10380102"
"0","-10","-15","1.1","0.8","100","-30","100","3","3","bgm_M64","101021","1","0","-50","1.2","1038","1","1","200","101021","10380103"
