de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"1","210","1.8","1","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1003","101042","101042","5","450","1.1","5","10030105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1004","101161","101161","1","-480","0.6","1","10040101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","0","-120","1004","101161","101161","2","-260","0.75","2","10040102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","55","1004","101161","101161","3","-20","0.9","3","10040103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","0","-30","1004","101161","101161","4","180","0.9","4","10040104"
"1","250","1.2","1","0.9","-30","bgm_M55","0","1","-50","-30","-40","200","-60","1004","101162","101162","5","470","0.9","5","10040105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1005","101171","101161","1","-480","0.6","1","10050101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","0","-120","1005","101171","101161","2","-260","0.75","2","10050102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","45","1005","101171","101161","3","-20","0.9","3","10050103"
"1","200","1","1","1","-30","bgm_M64","0","1","0","0","0","0","-70","1005","101171","101161","4","190","0.7","4","10050104"
"1","240","1.3","1","1","-30","bgm_M55","0","1","-30","0","-40","200","-25","1005","101172","101162","5","445","1","5","10050105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1006","101191","101161","1","-480","0.6","1","10060101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","0","-100","1006","101191","101161","2","-260","0.75","2","10060102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1006","101191","101161","3","-10","0.8","3","10060103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","0","-110","1006","101191","101161","4","190","0.8","4","10060104"
"1","280","1.15","1","1","-30","bgm_M55","-10","1","-50","-45","0","270","-70","1006","101192","101162","5","485","0.9","5","10060105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1007","101201","101161","1","-480","0.6","1","10070101"
"1","240","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1007","101201","101161","2","-260","0.9","2","10070102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1007","101201","101161","3","-10","0.8","3","10070103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1007","101201","101161","4","190","0.9","4","10070104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","270","-30","1007","101202","101162","5","475","1","5","10070105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1008","101291","101161","1","-480","0.6","1","10080101"
"1","240","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1008","101291","101161","2","-260","0.9","2","10080102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1008","101291","101161","3","-40","0.8","3","10080103"
"1","200","1.3","1","1.3","-30","bgm_M64","0","1","0","0","0","100","-110","1008","101291","101161","4","150","0.9","4","10080104"
"1","230","1.45","1","1.3","-30","bgm_M55","30","1","15","30","-20","45","-15","1008","101292","101162","5","490","1.1","5","10080105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1009","101301","101161","1","-480","0.6","1","10090101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1009","101301","101161","2","-260","0.75","2","10090102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","100","1009","101301","101161","3","-50","1.55","3","10090103"
"1","200","1.3","1","1.3","-30","bgm_M64","0","1","15","0","0","100","-100","1009","101301","101161","4","180","1","4","10090104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","200","-55","1009","101302","101162","5","470","1","5","10090105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-130","1010","101441","101161","1","-450","0.575","1","10100101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1010","101441","101161","2","-250","0.75","2","10100102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","50","1010","101441","101161","3","-10","0.8","3","10100103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","0","-100","1010","101441","101161","4","180","0.9","4","10100104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","200","-70","1010","101442","101162","5","470","0.95","5","10100105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-130","1011","101451","101451","1","-450","0.575","1","10110101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1011","101451","101451","2","-250","0.75","2","10110102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1011","101451","101451","3","-20","0.9","3","10110103"
"1","220","0.9","1","0.8","-30","bgm_M64","0","1","20","0","0","100","-100","1011","101451","101451","4","200","0.65","4","10110104"
"1","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","200","-70","1011","101452","101452","5","510","1.25","5","10110105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-130","1012","101561","101451","1","-450","0.575","1","10120101"
"1","240","1.2","1","1","-30","bgm_M64","0","1","0","0","0","120","-120","1012","101561","101451","2","-240","0.9","2","10120102"
"1","200","0.9","1","0.8","-30","bgm_M64","5","1","0","-10","-5","100","60","1012","101561","101451","3","-30","0.6","3","10120103"
"1","200","1.5","1","1.2","-30","bgm_M64","0","1","-30","0","0","100","-100","1012","101561","101451","4","180","0.9","4","10120104"
"1","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1012","101562","101452","5","460","1.25","5","10120105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1013","101001","101001","1","-480","0.6","1","10130101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","0","-120","1013","101001","101001","2","-260","0.75","2","10130102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-13","100","0","1013","101001","101001","3","-40","0.7","3","10130103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","0","-50","1013","101001","101001","4","240","0.7","4","10130104"
"1","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","200","-40","1013","101011","101011","5","480","1.2","5","10130105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-130","1014","101041","101041","1","-450","0.575","1","10140101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1014","101041","101041","2","-250","0.75","2","10140102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","100","1014","101041","101041","3","-50","1.55","3","10140103"
"1","200","1","1","1","-30","bgm_M64","0","1","0","0","0","0","-70","1014","101041","101041","4","190","0.7","4","10140104"
"1","250","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1014","101042","101042","5","440","1.4","5","10140105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-125","1015","101041","101161","1","-470","0.6","1","10150101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-95","1015","101041","101161","2","-210","0.75","2","10150102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","-120","1015","101041","101161","3","50","0.9","3","10150103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","150","35","1015","101041","101162","4","195","0.7","4","10150104"
"1","210","1.8","1","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1015","101042","101161","5","450","1.1","5","10150105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","250","-120","1016","101161","101451","1","-480","0.6","1","10160101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","0","-100","1016","101161","101451","2","-260","0.75","2","10160102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1016","101161","101451","3","-10","0.8","3","10160103"
"1","200","1","1","0.85","-30","bgm_M64","0","1","0","0","0","0","-110","1016","101161","101451","4","190","0.8","4","10160104"
"1","280","1.15","1","1","-30","bgm_M55","-10","1","-50","-45","0","270","-70","1016","101162","101452","5","485","0.9","5","10160105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1017","101171","101171","1","-480","0.6","1","10170101"
"1","240","1","1","0.7","-30","bgm_M64","10","1","0","0","0","0","-120","1017","101171","101171","2","-260","0.6","2","10170102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","0","65","1017","101171","101171","3","-10","0.9","3","10170103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","100","-110","1017","101171","101171","4","190","0.9","4","10170104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","270","-30","1017","101172","101172","5","475","1","5","10170105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1018","101191","101171","1","-480","0.6","1","10180101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-100","1018","101191","101171","2","-260","0.75","2","10180102"
"1","200","0.9","1","0.8","-30","bgm_M64","5","1","0","-10","-5","100","65","1018","101191","101171","3","-10","0.6","3","10180103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","-30","100","-110","1018","101191","101171","4","190","0.9","4","10180104"
"1","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","100","-70","1018","101192","101172","5","485","1.1","5","10180105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1019","101201","101161","1","-480","0.6","1","10190101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1019","101201","101161","2","-260","0.75","2","10190102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1019","101201","101161","3","-10","0.8","3","10190103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","100","-110","1019","101201","101161","4","190","0.7","4","10190104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","100","-30","1019","101202","101162","5","475","1","5","10190105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1020","101291","101161","1","-480","0.6","1","10200101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1020","101291","101161","2","-260","0.75","2","10200102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1020","101291","101161","3","-40","0.8","3","10200103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","-30","0","0","100","-110","1020","101291","101161","4","150","0.8","4","10200104"
"1","230","1.45","1","1","-30","bgm_M55","30","1","15","30","-20","100","-15","1020","101292","101162","5","490","1.1","5","10200105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1021","101301","101161","1","-480","0.58","1","10210101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1021","101301","101161","2","-260","0.9","2","10210102"
"1","200","1.4","1","1","-30","bgm_M64","-10","1","-30","-10","0","100","100","1021","101301","101161","3","-50","0.93","3","10210103"
"1","200","1.3","1","1.3","-30","bgm_M64","0","1","15","0","0","100","-100","1021","101301","101161","4","180","0.9","4","10210104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","100","-55","1021","101302","101162","5","470","1","5","10210105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-130","1022","101441","101161","1","-450","0.575","1","10220101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1022","101441","101161","2","-250","0.75","2","10220102"
"1","200","1.2","1","1.1","-30","bgm_M64","0","1","0","-10","-15","100","50","1022","101441","101161","3","-10","0.8","3","10220103"
"1","200","1.3","1","1.3","-30","bgm_M64","0","1","15","0","0","100","-100","1022","101441","101161","4","180","0.9","4","10220104"
"1","230","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","100","-70","1022","101442","101162","5","470","0.95","5","10220105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1023","101451","101451","1","-450","0.58","1","10230101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1023","101451","101451","2","-250","0.9","2","10230102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1023","101451","101451","3","-20","0.9","3","10230103"
"1","200","1","1","0.85","-30","bgm_M64","0","1","0","0","0","100","-100","1023","101451","101451","4","200","0.8","4","10230104"
"1","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","100","-70","1023","101452","101452","5","510","1.25","5","10230105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1024","101561","101451","1","-450","0.58","1","10240101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-120","1024","101561","101451","2","-240","0.75","2","10240102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","60","1024","101561","101451","3","-30","0.65","3","10240103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-100","1024","101561","101451","4","180","0.7","4","10240104"
"1","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1024","101562","101452","5","460","1.25","5","10240105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1025","101001","101451","1","-480","0.58","1","10250101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1025","101001","101451","2","-260","0.75","2","10250102"
"1","200","0.9","1","0.8","-30","bgm_M64","0","1","0","-10","-13","100","0","1025","101001","101451","3","-40","0.6","3","10250103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","-30","0","0","100","-50","1025","101001","101451","4","240","0.8","4","10250104"
"1","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","100","-40","1025","101011","101452","5","480","1.2","5","10250105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-130","1026","101021","101021","1","-450","0.575","1","10260101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1026","101021","101021","2","-250","0.75","2","10260102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","100","1026","101021","101021","3","-50","1.55","3","10260103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","150","-70","1026","101021","101021","4","190","0.7","4","10260104"
"1","220","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1026","101031","101031","5","440","1.4","5","10260105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-125","1027","101041","101161","1","-470","0.6","1","10270101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-95","1027","101041","101161","2","-210","0.75","2","10270102"
"1","200","1.2","1","1","-30","bgm_M64","10","1","-10","-10","-15","100","-120","1027","101041","101161","3","50","0.75","3","10270103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","20","0","0","100","35","1027","101041","101162","4","195","0.7","4","10270104"
"1","210","1.8","1.3","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1027","101042","101161","5","450","1.1","5","10270105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","250","-120","1028","101161","101161","1","-480","0.6","1","10280101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","0","-100","1028","101161","101161","2","-260","0.75","2","10280102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","65","1028","101161","101161","3","-10","0.65","3","10280103"
"1","200","1.35","1","1.3","-30","bgm_M64","0","1","0","0","0","100","-110","1028","101161","101161","4","190","0.9","4","10280104"
"1","280","1.15","1.3","1","-30","bgm_M55","-10","1","-50","-45","-40","270","-70","1028","101162","101162","5","485","0.9","5","10280105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1029","101171","101171","1","-480","0.6","1","10290101"
"1","240","1","1","0.7","-30","bgm_M64","10","1","0","0","0","0","-120","1029","101171","101171","2","-260","0.6","2","10290102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","0","65","1029","101171","101171","3","-10","0.9","3","10290103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","100","-110","1029","101171","101171","4","190","0.9","4","10290104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","270","-30","1029","101172","101172","5","475","1","5","10290105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1030","101191","101171","1","-480","0.6","1","10300101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-100","1030","101191","101171","2","-260","0.8","2","10300102"
"1","200","0.9","1","0.8","-30","bgm_M64","5","1","0","-10","-5","100","65","1030","101191","101171","3","-10","0.6","3","10300103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1030","101191","101171","4","190","0.9","4","10300104"
"1.2","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","200","-70","1030","101192","101172","5","485","1.1","5","10300105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1031","101201","101161","1","-480","0.6","1","10310101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1031","101201","101161","2","-260","0.75","2","10310102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1031","101201","101161","3","-10","0.8","3","10310103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","100","-110","1031","101201","101161","4","190","0.7","4","10310104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","100","-30","1031","101202","101162","5","475","1","5","10310105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1032","101291","101291","1","-480","0.6","1","10320101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1032","101291","101291","2","-260","0.75","2","10320102"
"1","200","1.3","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1032","101291","101291","3","-40","0.9","3","10320103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","100","-110","1032","101291","101291","4","150","0.8","4","10320104"
"1","230","1.45","1","1","-30","bgm_M55","30","1","15","30","-20","100","-15","1032","101292","101292","5","490","1.1","5","10320105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1033","101301","101301","1","-480","0.58","1","10330101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1033","101301","101301","2","-260","0.9","2","10330102"
"1","200","1.4","1","1","-30","bgm_M64","-10","1","-30","-10","0","200","100","1033","101301","101301","3","-50","0.93","3","10330103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","15","0","0","100","-100","1033","101301","101301","4","100","0.9","4","10330104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","100","-55","1033","101302","101302","5","470","1","5","10330105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-130","1034","101441","101161","1","-450","0.575","1","10340101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1034","101441","101161","2","-250","0.75","2","10340102"
"1","200","1.2","1","1.1","-30","bgm_M64","0","1","0","-10","-15","100","50","1034","101441","101161","3","-10","0.8","3","10340103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","150","-100","1034","101441","101161","4","180","0.9","4","10340104"
"1","230","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","100","-70","1034","101442","101162","5","470","0.95","5","10340105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1035","101451","101451","1","-450","0.58","1","10350101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1035","101451","101451","2","-250","0.9","2","10350102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1035","101451","101451","3","-20","0.9","3","10350103"
"1","200","1","1","0.85","-30","bgm_M64","0","1","0","0","0","100","-100","1035","101451","101451","4","200","0.8","4","10350104"
"1.2","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","100","-70","1035","101452","101452","5","510","1.25","5","10350105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1036","101561","101451","1","-450","0.58","1","10360101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-120","1036","101561","101451","2","-240","0.75","2","10360102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","60","1036","101561","101451","3","-30","0.65","3","10360103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-100","1036","101561","101451","4","180","1.1","4","10360104"
"1.4","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1036","101562","101452","5","460","1.25","5","10360105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1037","101001","101451","1","-480","0.58","1","10370101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1037","101001","101451","2","-260","0.75","2","10370102"
"1.4","200","0.9","1","0.55","-30","bgm_M64","0","1","-50","-60","-13","150","0","1037","101001","101451","3","-40","0.6","3","10370103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","100","-50","1037","101001","101451","4","240","0.8","4","10370104"
"1.2","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","100","-40","1037","101011","101452","5","480","1.2","5","10370105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1038","101021","101021","1","-450","0.575","1","10380101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1038","101021","101021","2","-250","0.75","2","10380102"
"1","200","1.2","1","1.1","-30","bgm_M64","0","1","0","-10","-15","100","100","1038","101021","101021","3","-50","0.8","3","10380103"
