d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab
"210","0","-30","1022","bgm_M64","-450","10","0.8","10220101","101161","101441","1","1","0.575","0","0.85","100","1","-130","1","0","1"
"200","0","-30","1022","bgm_M64","-250","10","1.2","10220102","101161","101441","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1022","bgm_M64","-10","0","1.2","10220103","101161","101441","1","3","0.8","-15","1.1","100","1","50","3","-10","1"
"200","15","-30","1022","bgm_M64","180","0","1.3","10220104","101161","101441","1","4","0.9","0","1.3","100","1","-100","4","0","1"
"230","-35","-30","1022","bgm_M55","470","10","1.2","10220105","101162","101442","1","5","0.95","-20","1.1","100","1","-70","5","-30","1"
"210","0","-30","1023","bgm_M64","-450","10","0.8","10230101","101451","101451","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"200","0","-30","1023","bgm_M64","-250","10","1.2","10230102","101451","101451","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1023","bgm_M64","-20","0","1.4","10230103","101451","101451","1","3","0.9","-15","1","100","1","50","3","-10","1"
"200","0","-30","1023","bgm_M64","200","0","1","10230104","101451","101451","1","4","0.8","0","0.85","100","1","-100","4","0","1"
"290","-35","-30","1023","bgm_M55","510","0","1.55","10230105","101452","101452","1","5","1.25","0","1.4","100","1","-70","5","-50","1"
"210","0","-30","1024","bgm_M64","-450","10","0.8","10240101","101451","101561","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"240","0","-30","1024","bgm_M64","-240","0","1.2","10240102","101451","101561","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1024","bgm_M64","-30","5","1.1","10240103","101451","101561","1","3","0.65","-5","1","100","1","60","3","-10","1"
"200","0","-30","1024","bgm_M64","180","0","1.2","10240104","101451","101561","1","4","0.7","0","1","100","1","-100","4","0","1"
"290","-60","-30","1024","bgm_M55","460","0","1.55","10240105","101452","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1"
"210","0","-30","1025","bgm_M64","-480","10","0.8","10250101","101451","101001","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1025","bgm_M64","-260","10","1.2","10250102","101451","101001","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1025","bgm_M64","-40","0","0.9","10250103","101451","101001","1","3","0.6","-13","0.8","100","1","0","3","-10","1"
"200","-30","-30","1025","bgm_M64","240","0","1.5","10250104","101451","101001","1","4","0.8","0","1","100","1","-50","4","0","1"
"250","0","-30","1025","bgm_M55","480","0","1.3","10250105","101452","101011","1","5","1.2","0","1","100","1","-40","5","0","1"
"210","-25","-30","1026","bgm_M64","-450","10","1","10260101","101021","101021","1","1","0.575","0","0.9","170","1","-130","1","-30","1"
"200","0","-30","1026","bgm_M64","-250","10","1.2","10260102","101021","101021","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","0","-30","1026","bgm_M64","-50","0","2.3","10260103","101021","101021","1","3","1.55","-15","2.2","100","1","100","3","-10","1"
"200","43","-30","1026","bgm_M64","190","0","1","10260104","101021","101021","1","4","0.7","0","1","150","1","-70","4","0","1"
"220","0","-30","1026","bgm_M55","440","0","1.8","10260105","101031","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","0","-30","1027","bgm_M64","-470","10","0.8","10270101","101161","101041","1","1","0.6","0","0.7","250","1","-125","1","-30","1"
"200","0","-30","1027","bgm_M64","-210","10","1.2","10270102","101161","101041","1","2","0.75","0","1","120","1","-95","2","0","1"
"200","-10","-30","1027","bgm_M64","50","10","1.2","10270103","101161","101041","1","3","0.75","-15","1","100","1","-120","3","-10","1"
"200","20","-30","1027","bgm_M64","195","0","1.1","10270104","101162","101041","1","4","0.7","0","1","100","1","35","4","0","1"
"210","-50","-30","1027","bgm_M55","450","0","1.8","10270105","101161","101042","1.3","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1028","bgm_M64","-480","10","0.8","10280101","101161","101161","1","1","0.6","0","0.85","250","1","-120","1","0","1"
"200","0","-30","1028","bgm_M64","-260","10","1.2","10280102","101161","101161","1","2","0.75","0","1.1","0","1","-100","2","0","1"
"200","0","-30","1028","bgm_M64","-10","5","1.1","10280103","101161","101161","1","3","0.65","-5","1","100","1","65","3","-10","1"
"200","0","-30","1028","bgm_M64","190","0","1.35","10280104","101161","101161","1","4","0.9","0","1.3","100","1","-110","4","0","1"
"280","-50","-30","1028","bgm_M55","485","-10","1.15","10280105","101162","101162","1.3","5","0.9","-40","1","270","1","-70","5","-45","1"
"210","0","-30","1029","bgm_M64","-480","10","0.8","10290101","101171","101171","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1029","bgm_M64","-260","10","1","10290102","101171","101171","1","2","0.6","0","0.7","0","1","-120","2","0","1"
"200","-30","-30","1029","bgm_M64","-10","0","1.4","10290103","101171","101171","1","3","0.9","-15","1","0","1","65","3","-10","1"
"200","-30","-30","1029","bgm_M64","190","0","1.3","10290104","101171","101171","1","4","0.9","0","1","100","1","-110","4","0","1"
"250","-50","-30","1029","bgm_M55","475","10","1.45","10290105","101172","101172","1","5","1","-20","1","270","1","-30","5","0","1"
"210","0","-30","1030","bgm_M64","-480","10","0.8","10300101","101171","101191","1","1","0.6","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1030","bgm_M64","-260","10","1.2","10300102","101171","101191","1","2","0.8","0","1","100","1","-100","2","0","1"
"200","0","-30","1030","bgm_M64","-10","5","0.9","10300103","101171","101191","1","3","0.6","-5","0.8","100","1","65","3","-10","1"
"200","0","-30","1030","bgm_M64","190","0","1.2","10300104","101171","101191","1","4","0.9","0","1","100","1","-110","4","0","1"
"280","-50","-30","1030","bgm_M55","485","-10","1.3","10300105","101172","101192","1","5","1.1","0","1","200","1","-70","5","-45","1.2"
"210","0","-30","1031","bgm_M64","-480","10","0.8","10310101","101161","101201","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1031","bgm_M64","-260","10","1.2","10310102","101161","101201","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1031","bgm_M64","-10","0","1.1","10310103","101161","101201","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","43","-30","1031","bgm_M64","190","0","1","10310104","101161","101201","1","4","0.7","0","1","100","1","-110","4","0","1"
"250","-50","-30","1031","bgm_M55","475","10","1.45","10310105","101162","101202","1","5","1","-20","1","100","1","-30","5","-45","1"
"210","0","-30","1032","bgm_M64","-480","10","0.8","10320101","101291","101291","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1032","bgm_M64","-260","10","1.2","10320102","101291","101291","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1032","bgm_M64","-40","0","1.3","10320103","101291","101291","1","3","0.9","-15","1","100","1","65","3","-10","1"
"200","-30","-30","1032","bgm_M64","150","0","1.3","10320104","101291","101291","1","4","0.8","0","1","100","1","-110","4","0","1"
"230","15","-30","1032","bgm_M55","490","30","1.45","10320105","101292","101292","1","5","1.1","-20","1","100","1","-15","5","30","1"
"210","0","-30","1033","bgm_M64","-480","10","0.8","10330101","101301","101301","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1033","bgm_M64","-260","10","1.2","10330102","101301","101301","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1033","bgm_M64","-50","-10","1.4","10330103","101301","101301","1","3","0.93","0","1","200","1","100","3","-10","1"
"200","15","-30","1033","bgm_M64","100","0","1.3","10330104","101301","101301","1","4","0.9","0","1","100","1","-100","4","0","1"
"270","-15","-30","1033","bgm_M55","470","10","1.2","10330105","101302","101302","1","5","1","-20","1.1","100","1","-55","5","-30","1"
"210","0","-30","1034","bgm_M64","-450","10","0.8","10340101","101161","101441","1","1","0.575","0","0.85","100","1","-130","1","0","1"
"200","0","-30","1034","bgm_M64","-250","10","1","10340102","101161","101441","1","2","0.75","0","0.7","200","1","-120","2","0","1"
"200","0","-30","1034","bgm_M64","-10","0","1.2","10340103","101161","101441","1","3","0.8","-15","1.1","100","1","50","3","-10","1"
"200","43","-30","1034","bgm_M64","180","0","1","10340104","101161","101441","1","4","0.9","0","1","150","1","-100","4","0","1"
"230","-35","-30","1034","bgm_M55","470","10","1.2","10340105","101162","101442","1","5","0.95","-20","1.1","100","1","-70","5","-30","1"
"210","0","-30","1035","bgm_M64","-450","10","0.8","10350101","101451","101451","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"200","0","-30","1035","bgm_M64","-250","10","1.2","10350102","101451","101451","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1035","bgm_M64","-20","0","1.4","10350103","101451","101451","1","3","0.9","-15","1","100","1","50","3","-10","1"
"200","0","-30","1035","bgm_M64","200","0","1","10350104","101451","101451","1","4","0.8","0","0.85","100","1","-100","4","0","1"
"290","-35","-30","1035","bgm_M55","510","0","1.55","10350105","101452","101452","1","5","1.25","0","1.4","100","1","-70","5","-50","1.2"
"210","0","-30","1036","bgm_M64","-450","10","0.8","10360101","101451","101561","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"240","0","-30","1036","bgm_M64","-240","0","1.2","10360102","101451","101561","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1036","bgm_M64","-30","5","1.1","10360103","101451","101561","1","3","0.65","-5","1","100","1","60","3","-10","1"
"200","0","-30","1036","bgm_M64","180","0","1.2","10360104","101451","101561","1","4","1.1","0","1","100","1","-100","4","0","1"
"290","-60","-30","1036","bgm_M55","460","0","1.55","10360105","101452","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1.4"
"210","0","-30","1037","bgm_M64","-480","10","0.8","10370101","101451","101001","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1037","bgm_M64","-260","10","1.2","10370102","101451","101001","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-50","-30","1037","bgm_M64","-40","0","0.9","10370103","101451","101001","1","3","0.6","-13","0.55","150","1","0","3","-60","1.4"
"200","-30","-30","1037","bgm_M64","240","0","1.3","10370104","101451","101001","1","4","0.8","0","1","100","1","-50","4","0","1"
"250","0","-30","1037","bgm_M55","480","0","1.3","10370105","101452","101011","1","5","1.2","0","1","100","1","-40","5","0","1.2"
"210","-25","-30","1038","bgm_M64","-450","10","1","10380101","101021","101021","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"200","0","-30","1038","bgm_M64","-250","10","1.2","10380102","101021","101021","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","0","-30","1038","bgm_M64","-50","0","1.2","10380103","101021","101021","1","3","0.8","-15","1.1","100","1","100","3","-10","1"
