187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056
"0","101171","1.2","bgm_M64","10","10050102","2","-260","1","1","0","-120","1","1","200","0","0","2","0.75","1005","101161","-30"
"-10","101171","1.4","bgm_M64","0","10050103","3","-20","1","1","100","45","1","1","200","-30","-15","3","0.9","1005","101161","-30"
"0","101171","1","bgm_M64","0","10050104","4","190","1","1","0","-70","1","1","200","0","0","4","0.7","1005","101161","-30"
"0","101172","1.3","bgm_M55","0","10050105","5","445","1","1","200","-25","1","1","240","-30","-40","5","1","1005","101162","-30"
"-30","101191","0.8","bgm_M64","10","10060101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1006","101161","-30"
"0","101191","1.2","bgm_M64","10","10060102","2","-260","1","1","0","-100","1","1","200","0","0","2","0.75","1006","101161","-30"
"-10","101191","1.1","bgm_M64","0","10060103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1006","101161","-30"
"0","101191","1.2","bgm_M64","0","10060104","4","190","1","1","0","-110","1","1","200","0","0","4","0.8","1006","101161","-30"
"-45","101192","1.15","bgm_M55","-10","10060105","5","485","1","1","270","-70","1","1","280","-50","0","5","0.9","1006","101162","-30"
"-30","101201","0.8","bgm_M64","10","10070101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1007","101161","-30"
"0","101201","1.2","bgm_M64","10","10070102","2","-260","1","1","120","-120","1","1","240","0","0","2","0.9","1007","101161","-30"
"-10","101201","1.1","bgm_M64","0","10070103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1007","101161","-30"
"0","101201","1.2","bgm_M64","0","10070104","4","190","1","1","100","-110","1","1","200","0","0","4","0.9","1007","101161","-30"
"-45","101202","1.45","bgm_M55","10","10070105","5","475","1","1","270","-30","1","1","250","-50","-20","5","1","1007","101162","-30"
"-30","101291","0.8","bgm_M64","10","10080101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1008","101161","-30"
"0","101291","1.2","bgm_M64","10","10080102","2","-260","1","1","120","-120","1","1","240","0","0","2","0.9","1008","101161","-30"
"-10","101291","1.1","bgm_M64","0","10080103","3","-40","1","1","100","65","1","1","200","0","-15","3","0.8","1008","101161","-30"
"0","101291","1.3","bgm_M64","0","10080104","4","150","1.3","1","100","-110","1","1","200","0","0","4","0.9","1008","101161","-30"
"30","101292","1.45","bgm_M55","30","10080105","5","490","1.3","1","45","-15","1","1","230","15","-20","5","1.1","1008","101162","-30"
"-30","101301","0.8","bgm_M64","10","10090101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1009","101161","-30"
"0","101301","1.2","bgm_M64","10","10090102","2","-260","1","1","120","-120","1","1","200","0","0","2","0.75","1009","101161","-30"
"-10","101301","2.3","bgm_M64","0","10090103","3","-50","2.2","1","100","100","1","1","200","0","-15","3","1.55","1009","101161","-30"
"0","101301","1.3","bgm_M64","0","10090104","4","180","1.3","1","100","-100","1","1","200","15","0","4","1","1009","101161","-30"
"-30","101302","1.2","bgm_M55","10","10090105","5","470","1.1","1","200","-55","1","1","270","-15","-20","5","1","1009","101162","-30"
"-30","101441","1","bgm_M64","10","10100101","1","-450","0.9","1","170","-130","1","1","210","-25","0","1","0.575","1010","101161","-30"
"0","101441","1.2","bgm_M64","10","10100102","2","-250","1","1","120","-120","1","1","200","0","0","2","0.75","1010","101161","-30"
"-10","101441","1.1","bgm_M64","0","10100103","3","-10","1","1","100","50","1","1","200","0","-15","3","0.8","1010","101161","-30"
"0","101441","1.3","bgm_M64","0","10100104","4","180","1","1","0","-100","1","1","200","-30","0","4","0.9","1010","101161","-30"
"-30","101442","1.2","bgm_M55","10","10100105","5","470","1.1","1","200","-70","1","1","270","-35","-20","5","0.95","1010","101162","-30"
"-30","101451","1","bgm_M64","10","10110101","1","-450","0.9","1","170","-130","1","1","210","-25","0","1","0.575","1011","101451","-30"
"0","101451","1.2","bgm_M64","10","10110102","2","-250","1","1","120","-120","1","1","200","0","0","2","0.75","1011","101451","-30"
"-10","101451","1.4","bgm_M64","0","10110103","3","-20","1","1","100","50","1","1","200","-30","-15","3","0.9","1011","101451","-30"
"0","101451","0.9","bgm_M64","0","10110104","4","200","0.8","1","100","-100","1","1","220","20","0","4","0.65","1011","101451","-30"
"-50","101452","1.55","bgm_M55","0","10110105","5","510","1.4","1","200","-70","1","1","290","-35","0","5","1.25","1011","101452","-30"
"-30","101561","1","bgm_M64","10","10120101","1","-450","0.9","1","170","-130","1","1","210","-25","0","1","0.575","1012","101451","-30"
"0","101561","1.2","bgm_M64","0","10120102","2","-240","1","1","120","-120","1","1","240","0","0","2","0.9","1012","101451","-30"
"-10","101561","0.9","bgm_M64","5","10120103","3","-30","0.8","1","100","60","1","1","200","0","-5","3","0.6","1012","101451","-30"
"0","101561","1.5","bgm_M64","0","10120104","4","180","1.2","1","100","-100","1","1","200","-30","0","4","0.9","1012","101451","-30"
"-50","101562","1.55","bgm_M55","0","10120105","5","460","1.35","1","400","-70","1","1","290","-60","0","5","1.25","1012","101452","-30"
"-30","101001","0.8","bgm_M64","10","10130101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1013","101001","-30"
"0","101001","1.2","bgm_M64","10","10130102","2","-260","1","1","0","-120","1","1","200","0","0","2","0.75","1013","101001","-30"
"-10","101001","1.1","bgm_M64","0","10130103","3","-40","1","1","100","0","1","1","200","0","-13","3","0.7","1013","101001","-30"
"0","101001","1.2","bgm_M64","0","10130104","4","240","1","1","0","-50","1","1","200","0","0","4","0.7","1013","101001","-30"
"0","101011","1.3","bgm_M55","0","10130105","5","480","1","1","200","-40","1","1","250","0","0","5","1.2","1013","101011","-30"
"-30","101041","1","bgm_M64","10","10140101","1","-450","0.9","1","170","-130","1","1","210","-25","0","1","0.575","1014","101041","-30"
"0","101041","1.2","bgm_M64","10","10140102","2","-250","1","1","120","-120","1","1","200","0","0","2","0.75","1014","101041","-30"
"-10","101041","2.3","bgm_M64","0","10140103","3","-50","2.2","1","100","100","1","1","200","0","-15","3","1.55","1014","101041","-30"
"0","101041","1","bgm_M64","0","10140104","4","190","1","1","0","-70","1","1","200","0","0","4","0.7","1014","101041","-30"
"0","101042","1.8","bgm_M55","0","10140105","5","440","1.6","1","200","0","1","1","250","0","0","5","1.4","1014","101042","-30"
"-30","101041","0.8","bgm_M64","10","10150101","1","-470","0.7","1","250","-125","1","1","210","0","0","1","0.6","1015","101161","-30"
"0","101041","1.2","bgm_M64","10","10150102","2","-210","1","1","120","-95","1","1","200","0","0","2","0.75","1015","101161","-30"
"-10","101041","1.4","bgm_M64","0","10150103","3","50","1","1","100","-120","1","1","200","-30","-15","3","0.9","1015","101161","-30"
"0","101041","1","bgm_M64","0","10150104","4","195","1","1","150","35","1","1","200","43","0","4","0.7","1015","101162","-30"
"0","101042","1.8","bgm_M55","0","10150105","5","450","1.35","1","150","-55","1","1","210","-50","0","5","1.1","1015","101161","-30"
"0","101161","0.8","bgm_M64","10","10160101","1","-480","0.85","1","250","-120","1","1","210","0","0","1","0.6","1016","101451","-30"
"0","101161","1.2","bgm_M64","10","10160102","2","-260","1.1","1","0","-100","1","1","200","0","0","2","0.75","1016","101451","-30"
"-10","101161","1.1","bgm_M64","0","10160103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1016","101451","-30"
"0","101161","1","bgm_M64","0","10160104","4","190","0.85","1","0","-110","1","1","200","0","0","4","0.8","1016","101451","-30"
"-45","101162","1.15","bgm_M55","-10","10160105","5","485","1","1","270","-70","1","1","280","-50","0","5","0.9","1016","101452","-30"
"-30","101171","0.8","bgm_M64","10","10170101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1017","101171","-30"
"0","101171","1","bgm_M64","10","10170102","2","-260","0.7","1","0","-120","1","1","240","0","0","2","0.6","1017","101171","-30"
"-10","101171","1.4","bgm_M64","0","10170103","3","-10","1","1","0","65","1","1","200","-30","-15","3","0.9","1017","101171","-30"
"0","101171","1.3","bgm_M64","0","10170104","4","190","1","1","100","-110","1","1","200","-30","0","4","0.9","1017","101171","-30"
"0","101172","1.45","bgm_M55","10","10170105","5","475","1","1","270","-30","1","1","250","-50","-20","5","1","1017","101172","-30"
"-30","101191","0.8","bgm_M64","10","10180101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.6","1018","101171","-30"
"0","101191","1.2","bgm_M64","10","10180102","2","-260","1","1","100","-100","1","1","200","0","0","2","0.75","1018","101171","-30"
"-10","101191","0.9","bgm_M64","5","10180103","3","-10","0.8","1","100","65","1","1","200","0","-5","3","0.6","1018","101171","-30"
"0","101191","1.2","bgm_M64","0","10180104","4","190","1","1","100","-110","1","1","200","0","-30","4","0.9","1018","101171","-30"
"-45","101192","1.3","bgm_M55","-10","10180105","5","485","1","1","100","-70","1","1","280","-50","0","5","1.1","1018","101172","-30"
"0","101201","0.8","bgm_M64","10","10190101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1019","101161","-30"
"0","101201","1.2","bgm_M64","10","10190102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1019","101161","-30"
"-10","101201","1.1","bgm_M64","0","10190103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1019","101161","-30"
"0","101201","1","bgm_M64","0","10190104","4","190","1","1","100","-110","1","1","200","43","0","4","0.7","1019","101161","-30"
"-45","101202","1.45","bgm_M55","10","10190105","5","475","1","1","100","-30","1","1","250","-50","-20","5","1","1019","101162","-30"
"0","101291","0.8","bgm_M64","10","10200101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1020","101161","-30"
"0","101291","1.2","bgm_M64","10","10200102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1020","101161","-30"
"-10","101291","1.1","bgm_M64","0","10200103","3","-40","1","1","100","65","1","1","200","0","-15","3","0.8","1020","101161","-30"
"0","101291","1.5","bgm_M64","0","10200104","4","150","1","1","100","-110","1","1","200","-30","0","4","0.8","1020","101161","-30"
"30","101292","1.45","bgm_M55","30","10200105","5","490","1","1","100","-15","1","1","230","15","-20","5","1.1","1020","101162","-30"
"-30","101301","0.8","bgm_M64","10","10210101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1021","101161","-30"
"0","101301","1.2","bgm_M64","10","10210102","2","-260","1","1","100","-120","1","1","200","0","0","2","0.9","1021","101161","-30"
"-10","101301","1.4","bgm_M64","-10","10210103","3","-50","1","1","100","100","1","1","200","-30","0","3","0.93","1021","101161","-30"
"0","101301","1.3","bgm_M64","0","10210104","4","180","1.3","1","100","-100","1","1","200","15","0","4","0.9","1021","101161","-30"
"-30","101302","1.2","bgm_M55","10","10210105","5","470","1.1","1","100","-55","1","1","270","-15","-20","5","1","1021","101162","-30"
"0","101441","0.8","bgm_M64","10","10220101","1","-450","0.85","1","100","-130","1","1","210","0","0","1","0.575","1022","101161","-30"
"0","101441","1.2","bgm_M64","10","10220102","2","-250","1.1","1","100","-120","1","1","200","0","0","2","0.75","1022","101161","-30"
"-10","101441","1.2","bgm_M64","0","10220103","3","-10","1.1","1","100","50","1","1","200","0","-15","3","0.8","1022","101161","-30"
"0","101441","1.3","bgm_M64","0","10220104","4","180","1.3","1","100","-100","1","1","200","15","0","4","0.9","1022","101161","-30"
"-30","101442","1.2","bgm_M55","10","10220105","5","470","1.1","1","100","-70","1","1","230","-35","-20","5","0.95","1022","101162","-30"
"-30","101451","0.8","bgm_M64","10","10230101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1023","101451","-30"
"0","101451","1.2","bgm_M64","10","10230102","2","-250","1","1","100","-120","1","1","200","0","0","2","0.9","1023","101451","-30"
"-10","101451","1.4","bgm_M64","0","10230103","3","-20","1","1","100","50","1","1","200","-30","-15","3","0.9","1023","101451","-30"
"0","101451","1","bgm_M64","0","10230104","4","200","0.85","1","100","-100","1","1","200","0","0","4","0.8","1023","101451","-30"
"-50","101452","1.55","bgm_M55","0","10230105","5","510","1.4","1","100","-70","1","1","290","-35","0","5","1.25","1023","101452","-30"
"-30","101561","0.8","bgm_M64","10","10240101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1024","101451","-30"
"0","101561","1.2","bgm_M64","0","10240102","2","-240","1.1","1","100","-120","1","1","240","0","0","2","0.75","1024","101451","-30"
"-10","101561","1.1","bgm_M64","5","10240103","3","-30","1","1","100","60","1","1","200","0","-5","3","0.65","1024","101451","-30"
"0","101561","1.2","bgm_M64","0","10240104","4","180","1","1","100","-100","1","1","200","0","0","4","0.7","1024","101451","-30"
"-50","101562","1.55","bgm_M55","0","10240105","5","460","1.35","1","400","-70","1","1","290","-60","0","5","1.25","1024","101452","-30"
"-30","101001","0.8","bgm_M64","10","10250101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1025","101451","-30"
"0","101001","1.2","bgm_M64","10","10250102","2","-260","1.1","1","100","-120","1","1","200","0","0","2","0.75","1025","101451","-30"
"-10","101001","0.9","bgm_M64","0","10250103","3","-40","0.8","1","100","0","1","1","200","0","-13","3","0.6","1025","101451","-30"
"0","101001","1.5","bgm_M64","0","10250104","4","240","1","1","100","-50","1","1","200","-30","0","4","0.8","1025","101451","-30"
"0","101011","1.3","bgm_M55","0","10250105","5","480","1","1","100","-40","1","1","250","0","0","5","1.2","1025","101452","-30"
"-30","101021","1","bgm_M64","10","10260101","1","-450","0.9","1","170","-130","1","1","210","-25","0","1","0.575","1026","101021","-30"
"0","101021","1.2","bgm_M64","10","10260102","2","-250","1","1","120","-120","1","1","200","0","0","2","0.75","1026","101021","-30"
"-10","101021","2.3","bgm_M64","0","10260103","3","-50","2.2","1","100","100","1","1","200","0","-15","3","1.55","1026","101021","-30"
"0","101021","1","bgm_M64","0","10260104","4","190","1","1","150","-70","1","1","200","43","0","4","0.7","1026","101021","-30"
"0","101031","1.8","bgm_M55","0","10260105","5","440","1.6","1","200","0","1","1","220","0","0","5","1.4","1026","101031","-30"
"-30","101041","0.8","bgm_M64","10","10270101","1","-470","0.7","1","250","-125","1","1","210","0","0","1","0.6","1027","101161","-30"
"0","101041","1.2","bgm_M64","10","10270102","2","-210","1","1","120","-95","1","1","200","0","0","2","0.75","1027","101161","-30"
"-10","101041","1.2","bgm_M64","10","10270103","3","50","1","1","100","-120","1","1","200","-10","-15","3","0.75","1027","101161","-30"
"0","101041","1.1","bgm_M64","0","10270104","4","195","1","1","100","35","1","1","200","20","0","4","0.7","1027","101162","-30"
"0","101042","1.8","bgm_M55","0","10270105","5","450","1.35","1","150","-55","1.3","1","210","-50","0","5","1.1","1027","101161","-30"
"0","101161","0.8","bgm_M64","10","10280101","1","-480","0.85","1","250","-120","1","1","210","0","0","1","0.6","1028","101161","-30"
"0","101161","1.2","bgm_M64","10","10280102","2","-260","1.1","1","0","-100","1","1","200","0","0","2","0.75","1028","101161","-30"
"-10","101161","1.1","bgm_M64","5","10280103","3","-10","1","1","100","65","1","1","200","0","-5","3","0.65","1028","101161","-30"
"0","101161","1.35","bgm_M64","0","10280104","4","190","1.3","1","100","-110","1","1","200","0","0","4","0.9","1028","101161","-30"
"-45","101162","1.15","bgm_M55","-10","10280105","5","485","1","1","270","-70","1.3","1","280","-50","-40","5","0.9","1028","101162","-30"
"-30","101171","0.8","bgm_M64","10","10290101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1029","101171","-30"
"0","101171","1","bgm_M64","10","10290102","2","-260","0.7","1","0","-120","1","1","240","0","0","2","0.6","1029","101171","-30"
"-10","101171","1.4","bgm_M64","0","10290103","3","-10","1","1","0","65","1","1","200","-30","-15","3","0.9","1029","101171","-30"
"0","101171","1.3","bgm_M64","0","10290104","4","190","1","1","100","-110","1","1","200","-30","0","4","0.9","1029","101171","-30"
"0","101172","1.45","bgm_M55","10","10290105","5","475","1","1","270","-30","1","1","250","-50","-20","5","1","1029","101172","-30"
"-30","101191","0.8","bgm_M64","10","10300101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.6","1030","101171","-30"
"0","101191","1.2","bgm_M64","10","10300102","2","-260","1","1","100","-100","1","1","200","0","0","2","0.8","1030","101171","-30"
"-10","101191","0.9","bgm_M64","5","10300103","3","-10","0.8","1","100","65","1","1","200","0","-5","3","0.6","1030","101171","-30"
"0","101191","1.2","bgm_M64","0","10300104","4","190","1","1","100","-110","1","1","200","0","0","4","0.9","1030","101171","-30"
"-45","101192","1.3","bgm_M55","-10","10300105","5","485","1","1","200","-70","1","1.2","280","-50","0","5","1.1","1030","101172","-30"
"0","101201","0.8","bgm_M64","10","10310101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1031","101161","-30"
"0","101201","1.2","bgm_M64","10","10310102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1031","101161","-30"
"-10","101201","1.1","bgm_M64","0","10310103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1031","101161","-30"
"0","101201","1","bgm_M64","0","10310104","4","190","1","1","100","-110","1","1","200","43","0","4","0.7","1031","101161","-30"
"-45","101202","1.45","bgm_M55","10","10310105","5","475","1","1","100","-30","1","1","250","-50","-20","5","1","1031","101162","-30"
"0","101291","0.8","bgm_M64","10","10320101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1032","101291","-30"
"0","101291","1.2","bgm_M64","10","10320102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1032","101291","-30"
"-10","101291","1.3","bgm_M64","0","10320103","3","-40","1","1","100","65","1","1","200","0","-15","3","0.9","1032","101291","-30"
"0","101291","1.3","bgm_M64","0","10320104","4","150","1","1","100","-110","1","1","200","-30","0","4","0.8","1032","101291","-30"
"30","101292","1.45","bgm_M55","30","10320105","5","490","1","1","100","-15","1","1","230","15","-20","5","1.1","1032","101292","-30"
"-30","101301","0.8","bgm_M64","10","10330101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1033","101301","-30"
"0","101301","1.2","bgm_M64","10","10330102","2","-260","1","1","100","-120","1","1","200","0","0","2","0.9","1033","101301","-30"
"-10","101301","1.4","bgm_M64","-10","10330103","3","-50","1","1","200","100","1","1","200","-30","0","3","0.93","1033","101301","-30"
"0","101301","1.3","bgm_M64","0","10330104","4","100","1","1","100","-100","1","1","200","15","0","4","0.9","1033","101301","-30"
"-30","101302","1.2","bgm_M55","10","10330105","5","470","1.1","1","100","-55","1","1","270","-15","-20","5","1","1033","101302","-30"
"0","101441","0.8","bgm_M64","10","10340101","1","-450","0.85","1","100","-130","1","1","210","0","0","1","0.575","1034","101161","-30"
"0","101441","1","bgm_M64","10","10340102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.75","1034","101161","-30"
"-10","101441","1.2","bgm_M64","0","10340103","3","-10","1.1","1","100","50","1","1","200","0","-15","3","0.8","1034","101161","-30"
"0","101441","1","bgm_M64","0","10340104","4","180","1","1","150","-100","1","1","200","43","0","4","0.9","1034","101161","-30"
"-30","101442","1.2","bgm_M55","10","10340105","5","470","1.1","1","100","-70","1","1","230","-35","-20","5","0.95","1034","101162","-30"
"-30","101451","0.8","bgm_M64","10","10350101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1035","101451","-30"
"0","101451","1.2","bgm_M64","10","10350102","2","-250","1","1","100","-120","1","1","200","0","0","2","0.9","1035","101451","-30"
"-10","101451","1.4","bgm_M64","0","10350103","3","-20","1","1","100","50","1","1","200","-30","-15","3","0.9","1035","101451","-30"
"0","101451","1","bgm_M64","0","10350104","4","200","0.85","1","100","-100","1","1","200","0","0","4","0.8","1035","101451","-30"
"-50","101452","1.55","bgm_M55","0","10350105","5","510","1.4","1","100","-70","1","1.2","290","-35","0","5","1.25","1035","101452","-30"
"-30","101561","0.8","bgm_M64","10","10360101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1036","101451","-30"
"0","101561","1.2","bgm_M64","0","10360102","2","-240","1.1","1","100","-120","1","1","240","0","0","2","0.75","1036","101451","-30"
"-10","101561","1.1","bgm_M64","5","10360103","3","-30","1","1","100","60","1","1","200","0","-5","3","0.65","1036","101451","-30"
"0","101561","1.2","bgm_M64","0","10360104","4","180","1","1","100","-100","1","1","200","0","0","4","1.1","1036","101451","-30"
"-50","101562","1.55","bgm_M55","0","10360105","5","460","1.35","1","400","-70","1","1.4","290","-60","0","5","1.25","1036","101452","-30"
"-30","101001","0.8","bgm_M64","10","10370101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1037","101451","-30"
"0","101001","1.2","bgm_M64","10","10370102","2","-260","1.1","1","100","-120","1","1","200","0","0","2","0.75","1037","101451","-30"
"-60","101001","0.9","bgm_M64","0","10370103","3","-40","0.55","1","150","0","1","1.4","200","-50","-13","3","0.6","1037","101451","-30"
"0","101001","1.3","bgm_M64","0","10370104","4","240","1","1","100","-50","1","1","200","-30","0","4","0.8","1037","101451","-30"
"0","101011","1.3","bgm_M55","0","10370105","5","480","1","1","100","-40","1","1.2","250","0","0","5","1.2","1037","101452","-30"
"-30","101021","1","bgm_M64","10","10380101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1038","101021","-30"
"0","101021","1.2","bgm_M64","10","10380102","2","-250","1","1","120","-120","1","1","200","0","0","2","0.75","1038","101021","-30"
"-10","101021","1.2","bgm_M64","0","10380103","3","-50","1.1","1","100","100","1","1","200","0","-15","3","0.8","1038","101021","-30"
