0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197
"10","0.8","1015","250","0.6","-30","1","-125","1","-470","1","-30","0.7","10150101","0","101161","bgm_M64","0","210","1","1","101041"
"10","1.2","1015","120","0.75","0","2","-95","1","-210","1","-30","1","10150102","0","101161","bgm_M64","0","200","1","2","101041"
"0","1.4","1015","100","0.9","-10","3","-120","1","50","1","-30","1","10150103","-15","101161","bgm_M64","-30","200","1","3","101041"
"0","1","1015","150","0.7","0","4","35","1","195","1","-30","1","10150104","0","101162","bgm_M64","43","200","1","4","101041"
"0","1.8","1015","150","1.1","0","5","-55","1","450","1","-30","1.35","10150105","0","101161","bgm_M55","-50","210","1","5","101042"
"10","0.8","1016","250","0.6","0","1","-120","1","-480","1","-30","0.85","10160101","0","101451","bgm_M64","0","210","1","1","101161"
"10","1.2","1016","0","0.75","0","2","-100","1","-260","1","-30","1.1","10160102","0","101451","bgm_M64","0","200","1","2","101161"
"0","1.1","1016","100","0.8","-10","3","65","1","-10","1","-30","1","10160103","-15","101451","bgm_M64","0","200","1","3","101161"
"0","1","1016","0","0.8","0","4","-110","1","190","1","-30","0.85","10160104","0","101451","bgm_M64","0","200","1","4","101161"
"-10","1.15","1016","270","0.9","-45","5","-70","1","485","1","-30","1","10160105","0","101452","bgm_M55","-50","280","1","5","101162"
"10","0.8","1017","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10170101","0","101171","bgm_M64","0","210","1","1","101171"
"10","1","1017","0","0.6","0","2","-120","1","-260","1","-30","0.7","10170102","0","101171","bgm_M64","0","240","1","2","101171"
"0","1.4","1017","0","0.9","-10","3","65","1","-10","1","-30","1","10170103","-15","101171","bgm_M64","-30","200","1","3","101171"
"0","1.3","1017","100","0.9","0","4","-110","1","190","1","-30","1","10170104","0","101171","bgm_M64","-30","200","1","4","101171"
"10","1.45","1017","270","1","0","5","-30","1","475","1","-30","1","10170105","-20","101172","bgm_M55","-50","250","1","5","101172"
"10","0.8","1018","100","0.6","-30","1","-120","1","-480","1","-30","0.7","10180101","0","101171","bgm_M64","0","210","1","1","101191"
"10","1.2","1018","100","0.75","0","2","-100","1","-260","1","-30","1","10180102","0","101171","bgm_M64","0","200","1","2","101191"
"5","0.9","1018","100","0.6","-10","3","65","1","-10","1","-30","0.8","10180103","-5","101171","bgm_M64","0","200","1","3","101191"
"0","1.2","1018","100","0.9","0","4","-110","1","190","1","-30","1","10180104","-30","101171","bgm_M64","0","200","1","4","101191"
"-10","1.3","1018","100","1.1","-45","5","-70","1","485","1","-30","1","10180105","0","101172","bgm_M55","-50","280","1","5","101192"
"10","0.8","1019","100","0.6","0","1","-120","1","-480","1","-30","0.85","10190101","0","101161","bgm_M64","0","210","1","1","101201"
"10","1.2","1019","100","0.75","0","2","-120","1","-260","1","-30","1.1","10190102","0","101161","bgm_M64","0","240","1","2","101201"
"0","1.1","1019","100","0.8","-10","3","65","1","-10","1","-30","1","10190103","-15","101161","bgm_M64","0","200","1","3","101201"
"0","1","1019","100","0.7","0","4","-110","1","190","1","-30","1","10190104","0","101161","bgm_M64","43","200","1","4","101201"
"10","1.45","1019","100","1","-45","5","-30","1","475","1","-30","1","10190105","-20","101162","bgm_M55","-50","250","1","5","101202"
"10","0.8","1020","100","0.6","0","1","-120","1","-480","1","-30","0.85","10200101","0","101161","bgm_M64","0","210","1","1","101291"
"10","1.2","1020","100","0.75","0","2","-120","1","-260","1","-30","1.1","10200102","0","101161","bgm_M64","0","240","1","2","101291"
"0","1.1","1020","100","0.8","-10","3","65","1","-40","1","-30","1","10200103","-15","101161","bgm_M64","0","200","1","3","101291"
"0","1.5","1020","100","0.8","0","4","-110","1","150","1","-30","1","10200104","0","101161","bgm_M64","-30","200","1","4","101291"
"30","1.45","1020","100","1.1","30","5","-15","1","490","1","-30","1","10200105","-20","101162","bgm_M55","15","230","1","5","101292"
"10","0.8","1021","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10210101","0","101161","bgm_M64","0","210","1","1","101301"
"10","1.2","1021","100","0.9","0","2","-120","1","-260","1","-30","1","10210102","0","101161","bgm_M64","0","200","1","2","101301"
"-10","1.4","1021","100","0.93","-10","3","100","1","-50","1","-30","1","10210103","0","101161","bgm_M64","-30","200","1","3","101301"
"0","1.3","1021","100","0.9","0","4","-100","1","180","1","-30","1.3","10210104","0","101161","bgm_M64","15","200","1","4","101301"
"10","1.2","1021","100","1","-30","5","-55","1","470","1","-30","1.1","10210105","-20","101162","bgm_M55","-15","270","1","5","101302"
"10","0.8","1022","100","0.575","0","1","-130","1","-450","1","-30","0.85","10220101","0","101161","bgm_M64","0","210","1","1","101441"
"10","1.2","1022","100","0.75","0","2","-120","1","-250","1","-30","1.1","10220102","0","101161","bgm_M64","0","200","1","2","101441"
"0","1.2","1022","100","0.8","-10","3","50","1","-10","1","-30","1.1","10220103","-15","101161","bgm_M64","0","200","1","3","101441"
"0","1.3","1022","100","0.9","0","4","-100","1","180","1","-30","1.3","10220104","0","101161","bgm_M64","15","200","1","4","101441"
"10","1.2","1022","100","0.95","-30","5","-70","1","470","1","-30","1.1","10220105","-20","101162","bgm_M55","-35","230","1","5","101442"
"10","0.8","1023","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10230101","0","101451","bgm_M64","0","210","1","1","101451"
"10","1.2","1023","100","0.9","0","2","-120","1","-250","1","-30","1","10230102","0","101451","bgm_M64","0","200","1","2","101451"
"0","1.4","1023","100","0.9","-10","3","50","1","-20","1","-30","1","10230103","-15","101451","bgm_M64","-30","200","1","3","101451"
"0","1","1023","100","0.8","0","4","-100","1","200","1","-30","0.85","10230104","0","101451","bgm_M64","0","200","1","4","101451"
"0","1.55","1023","100","1.25","-50","5","-70","1","510","1","-30","1.4","10230105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","0.8","1024","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10240101","0","101451","bgm_M64","0","210","1","1","101561"
"0","1.2","1024","100","0.75","0","2","-120","1","-240","1","-30","1.1","10240102","0","101451","bgm_M64","0","240","1","2","101561"
"5","1.1","1024","100","0.65","-10","3","60","1","-30","1","-30","1","10240103","-5","101451","bgm_M64","0","200","1","3","101561"
"0","1.2","1024","100","0.7","0","4","-100","1","180","1","-30","1","10240104","0","101451","bgm_M64","0","200","1","4","101561"
"0","1.55","1024","400","1.25","-50","5","-70","1","460","1","-30","1.35","10240105","0","101452","bgm_M55","-60","290","1","5","101562"
"10","0.8","1025","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10250101","0","101451","bgm_M64","0","210","1","1","101001"
"10","1.2","1025","100","0.75","0","2","-120","1","-260","1","-30","1.1","10250102","0","101451","bgm_M64","0","200","1","2","101001"
"0","0.9","1025","100","0.6","-10","3","0","1","-40","1","-30","0.8","10250103","-13","101451","bgm_M64","0","200","1","3","101001"
"0","1.5","1025","100","0.8","0","4","-50","1","240","1","-30","1","10250104","0","101451","bgm_M64","-30","200","1","4","101001"
"0","1.3","1025","100","1.2","0","5","-40","1","480","1","-30","1","10250105","0","101452","bgm_M55","0","250","1","5","101011"
"10","1","1026","170","0.575","-30","1","-130","1","-450","1","-30","0.9","10260101","0","101021","bgm_M64","-25","210","1","1","101021"
"10","1.2","1026","120","0.75","0","2","-120","1","-250","1","-30","1","10260102","0","101021","bgm_M64","0","200","1","2","101021"
"0","2.3","1026","100","1.55","-10","3","100","1","-50","1","-30","2.2","10260103","-15","101021","bgm_M64","0","200","1","3","101021"
"0","1","1026","150","0.7","0","4","-70","1","190","1","-30","1","10260104","0","101021","bgm_M64","43","200","1","4","101021"
"0","1.8","1026","200","1.4","0","5","0","1","440","1","-30","1.6","10260105","0","101031","bgm_M55","0","220","1","5","101031"
"10","0.8","1027","250","0.6","-30","1","-125","1","-470","1","-30","0.7","10270101","0","101161","bgm_M64","0","210","1","1","101041"
"10","1.2","1027","120","0.75","0","2","-95","1","-210","1","-30","1","10270102","0","101161","bgm_M64","0","200","1","2","101041"
"10","1.2","1027","100","0.75","-10","3","-120","1","50","1","-30","1","10270103","-15","101161","bgm_M64","-10","200","1","3","101041"
"0","1.1","1027","100","0.7","0","4","35","1","195","1","-30","1","10270104","0","101162","bgm_M64","20","200","1","4","101041"
"0","1.8","1027","150","1.1","0","5","-55","1.3","450","1","-30","1.35","10270105","0","101161","bgm_M55","-50","210","1","5","101042"
"10","0.8","1028","250","0.6","0","1","-120","1","-480","1","-30","0.85","10280101","0","101161","bgm_M64","0","210","1","1","101161"
"10","1.2","1028","0","0.75","0","2","-100","1","-260","1","-30","1.1","10280102","0","101161","bgm_M64","0","200","1","2","101161"
"5","1.1","1028","100","0.65","-10","3","65","1","-10","1","-30","1","10280103","-5","101161","bgm_M64","0","200","1","3","101161"
"0","1.35","1028","100","0.9","0","4","-110","1","190","1","-30","1.3","10280104","0","101161","bgm_M64","0","200","1","4","101161"
"-10","1.15","1028","270","0.9","-45","5","-70","1.3","485","1","-30","1","10280105","-40","101162","bgm_M55","-50","280","1","5","101162"
"10","0.8","1029","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10290101","0","101171","bgm_M64","0","210","1","1","101171"
"10","1","1029","0","0.6","0","2","-120","1","-260","1","-30","0.7","10290102","0","101171","bgm_M64","0","240","1","2","101171"
"0","1.4","1029","0","0.9","-10","3","65","1","-10","1","-30","1","10290103","-15","101171","bgm_M64","-30","200","1","3","101171"
"0","1.3","1029","100","0.9","0","4","-110","1","190","1","-30","1","10290104","0","101171","bgm_M64","-30","200","1","4","101171"
"10","1.45","1029","270","1","0","5","-30","1","475","1","-30","1","10290105","-20","101172","bgm_M55","-50","250","1","5","101172"
"10","0.8","1030","100","0.6","-30","1","-120","1","-480","1","-30","0.7","10300101","0","101171","bgm_M64","0","210","1","1","101191"
"10","1.2","1030","100","0.8","0","2","-100","1","-260","1","-30","1","10300102","0","101171","bgm_M64","0","200","1","2","101191"
"5","0.9","1030","100","0.6","-10","3","65","1","-10","1","-30","0.8","10300103","-5","101171","bgm_M64","0","200","1","3","101191"
"0","1.2","1030","100","0.9","0","4","-110","1","190","1","-30","1","10300104","0","101171","bgm_M64","0","200","1","4","101191"
"-10","1.3","1030","200","1.1","-45","5","-70","1","485","1.2","-30","1","10300105","0","101172","bgm_M55","-50","280","1","5","101192"
"10","0.8","1031","100","0.6","0","1","-120","1","-480","1","-30","0.85","10310101","0","101161","bgm_M64","0","210","1","1","101201"
"10","1.2","1031","100","0.75","0","2","-120","1","-260","1","-30","1.1","10310102","0","101161","bgm_M64","0","240","1","2","101201"
"0","1.1","1031","100","0.8","-10","3","65","1","-10","1","-30","1","10310103","-15","101161","bgm_M64","0","200","1","3","101201"
"0","1","1031","100","0.7","0","4","-110","1","190","1","-30","1","10310104","0","101161","bgm_M64","43","200","1","4","101201"
"10","1.45","1031","100","1","-45","5","-30","1","475","1","-30","1","10310105","-20","101162","bgm_M55","-50","250","1","5","101202"
"10","0.8","1032","100","0.6","0","1","-120","1","-480","1","-30","0.85","10320101","0","101291","bgm_M64","0","210","1","1","101291"
"10","1.2","1032","100","0.75","0","2","-120","1","-260","1","-30","1.1","10320102","0","101291","bgm_M64","0","240","1","2","101291"
"0","1.3","1032","100","0.9","-10","3","65","1","-40","1","-30","1","10320103","-15","101291","bgm_M64","0","200","1","3","101291"
"0","1.3","1032","100","0.8","0","4","-110","1","150","1","-30","1","10320104","0","101291","bgm_M64","-30","200","1","4","101291"
"30","1.45","1032","100","1.1","30","5","-15","1","490","1","-30","1","10320105","-20","101292","bgm_M55","15","230","1","5","101292"
"10","0.8","1033","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10330101","0","101301","bgm_M64","0","210","1","1","101301"
"10","1.2","1033","100","0.9","0","2","-120","1","-260","1","-30","1","10330102","0","101301","bgm_M64","0","200","1","2","101301"
"-10","1.4","1033","200","0.93","-10","3","100","1","-50","1","-30","1","10330103","0","101301","bgm_M64","-30","200","1","3","101301"
"0","1.3","1033","100","0.9","0","4","-100","1","100","1","-30","1","10330104","0","101301","bgm_M64","15","200","1","4","101301"
"10","1.2","1033","100","1","-30","5","-55","1","470","1","-30","1.1","10330105","-20","101302","bgm_M55","-15","270","1","5","101302"
"10","0.8","1034","100","0.575","0","1","-130","1","-450","1","-30","0.85","10340101","0","101161","bgm_M64","0","210","1","1","101441"
"10","1","1034","200","0.75","0","2","-120","1","-250","1","-30","0.7","10340102","0","101161","bgm_M64","0","200","1","2","101441"
"0","1.2","1034","100","0.8","-10","3","50","1","-10","1","-30","1.1","10340103","-15","101161","bgm_M64","0","200","1","3","101441"
"0","1","1034","150","0.9","0","4","-100","1","180","1","-30","1","10340104","0","101161","bgm_M64","43","200","1","4","101441"
"10","1.2","1034","100","0.95","-30","5","-70","1","470","1","-30","1.1","10340105","-20","101162","bgm_M55","-35","230","1","5","101442"
"10","0.8","1035","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10350101","0","101451","bgm_M64","0","210","1","1","101451"
"10","1.2","1035","100","0.9","0","2","-120","1","-250","1","-30","1","10350102","0","101451","bgm_M64","0","200","1","2","101451"
"0","1.4","1035","100","0.9","-10","3","50","1","-20","1","-30","1","10350103","-15","101451","bgm_M64","-30","200","1","3","101451"
"0","1","1035","100","0.8","0","4","-100","1","200","1","-30","0.85","10350104","0","101451","bgm_M64","0","200","1","4","101451"
"0","1.55","1035","100","1.25","-50","5","-70","1","510","1.2","-30","1.4","10350105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","0.8","1036","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10360101","0","101451","bgm_M64","0","210","1","1","101561"
"0","1.2","1036","100","0.75","0","2","-120","1","-240","1","-30","1.1","10360102","0","101451","bgm_M64","0","240","1","2","101561"
"5","1.1","1036","100","0.65","-10","3","60","1","-30","1","-30","1","10360103","-5","101451","bgm_M64","0","200","1","3","101561"
"0","1.2","1036","100","1.1","0","4","-100","1","180","1","-30","1","10360104","0","101451","bgm_M64","0","200","1","4","101561"
"0","1.55","1036","400","1.25","-50","5","-70","1","460","1.4","-30","1.35","10360105","0","101452","bgm_M55","-60","290","1","5","101562"
"10","0.8","1037","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10370101","0","101451","bgm_M64","0","210","1","1","101001"
"10","1.2","1037","100","0.75","0","2","-120","1","-260","1","-30","1.1","10370102","0","101451","bgm_M64","0","200","1","2","101001"
"0","0.9","1037","150","0.6","-60","3","0","1","-40","1.4","-30","0.55","10370103","-13","101451","bgm_M64","-50","200","1","3","101001"
"0","1.3","1037","100","0.8","0","4","-50","1","240","1","-30","1","10370104","0","101451","bgm_M64","-30","200","1","4","101001"
"0","1.3","1037","100","1.2","0","5","-40","1","480","1.2","-30","1","10370105","0","101452","bgm_M55","0","250","1","5","101011"
"10","1","1038","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10380101","0","101021","bgm_M64","-25","210","1","1","101021"
"10","1.2","1038","120","0.75","0","2","-120","1","-250","1","-30","1","10380102","0","101021","bgm_M64","0","200","1","2","101021"
"0","1.2","1038","100","0.8","-10","3","100","1","-50","1","-30","1.1","10380103","-15","101021","bgm_M64","0","200","1","3","101021"
