129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a
"1","-30","1","101161","0","1","43","0","101201","1019","bgm_M64","4","4","1","1","200","0","100","10190104","0.7","-110","190"
"1","-30","1.45","101162","10","1","-50","-20","101202","1019","bgm_M55","5","5","1","1","250","-45","100","10190105","1","-30","475"
"1","-30","0.8","101161","10","1","0","0","101291","1020","bgm_M64","1","1","1","0.85","210","0","100","10200101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101291","1020","bgm_M64","2","2","1","1.1","240","0","100","10200102","0.75","-120","-260"
"1","-30","1.1","101161","0","1","0","-15","101291","1020","bgm_M64","3","3","1","1","200","-10","100","10200103","0.8","65","-40"
"1","-30","1.5","101161","0","1","-30","0","101291","1020","bgm_M64","4","4","1","1","200","0","100","10200104","0.8","-110","150"
"1","-30","1.45","101162","30","1","15","-20","101292","1020","bgm_M55","5","5","1","1","230","30","100","10200105","1.1","-15","490"
"1","-30","0.8","101161","10","1","0","0","101301","1021","bgm_M64","1","1","1","0.7","210","-30","100","10210101","0.58","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101301","1021","bgm_M64","2","2","1","1","200","0","100","10210102","0.9","-120","-260"
"1","-30","1.4","101161","-10","1","-30","0","101301","1021","bgm_M64","3","3","1","1","200","-10","100","10210103","0.93","100","-50"
"1","-30","1.3","101161","0","1","15","0","101301","1021","bgm_M64","4","4","1","1.3","200","0","100","10210104","0.9","-100","180"
"1","-30","1.2","101162","10","1","-15","-20","101302","1021","bgm_M55","5","5","1","1.1","270","-30","100","10210105","1","-55","470"
"1","-30","0.8","101161","10","1","0","0","101441","1022","bgm_M64","1","1","1","0.85","210","0","100","10220101","0.575","-130","-450"
"1","-30","1.2","101161","10","1","0","0","101441","1022","bgm_M64","2","2","1","1.1","200","0","100","10220102","0.75","-120","-250"
"1","-30","1.2","101161","0","1","0","-15","101441","1022","bgm_M64","3","3","1","1.1","200","-10","100","10220103","0.8","50","-10"
"1","-30","1.3","101161","0","1","15","0","101441","1022","bgm_M64","4","4","1","1.3","200","0","100","10220104","0.9","-100","180"
"1","-30","1.2","101162","10","1","-35","-20","101442","1022","bgm_M55","5","5","1","1.1","230","-30","100","10220105","0.95","-70","470"
"1","-30","0.8","101451","10","1","0","0","101451","1023","bgm_M64","1","1","1","0.7","210","-30","100","10230101","0.58","-130","-450"
"1","-30","1.2","101451","10","1","0","0","101451","1023","bgm_M64","2","2","1","1","200","0","100","10230102","0.9","-120","-250"
"1","-30","1.4","101451","0","1","-30","-15","101451","1023","bgm_M64","3","3","1","1","200","-10","100","10230103","0.9","50","-20"
"1","-30","1","101451","0","1","0","0","101451","1023","bgm_M64","4","4","1","0.85","200","0","100","10230104","0.8","-100","200"
"1","-30","1.55","101452","0","1","-35","0","101452","1023","bgm_M55","5","5","1","1.4","290","-50","100","10230105","1.25","-70","510"
"1","-30","0.8","101451","10","1","0","0","101561","1024","bgm_M64","1","1","1","0.7","210","-30","100","10240101","0.58","-130","-450"
"1","-30","1.2","101451","0","1","0","0","101561","1024","bgm_M64","2","2","1","1.1","240","0","100","10240102","0.75","-120","-240"
"1","-30","1.1","101451","5","1","0","-5","101561","1024","bgm_M64","3","3","1","1","200","-10","100","10240103","0.65","60","-30"
"1","-30","1.2","101451","0","1","0","0","101561","1024","bgm_M64","4","4","1","1","200","0","100","10240104","0.7","-100","180"
"1","-30","1.55","101452","0","1","-60","0","101562","1024","bgm_M55","5","5","1","1.35","290","-50","400","10240105","1.25","-70","460"
"1","-30","0.8","101451","10","1","0","0","101001","1025","bgm_M64","1","1","1","0.7","210","-30","100","10250101","0.58","-120","-480"
"1","-30","1.2","101451","10","1","0","0","101001","1025","bgm_M64","2","2","1","1.1","200","0","100","10250102","0.75","-120","-260"
"1","-30","0.9","101451","0","1","0","-13","101001","1025","bgm_M64","3","3","1","0.8","200","-10","100","10250103","0.6","0","-40"
"1","-30","1.5","101451","0","1","-30","0","101001","1025","bgm_M64","4","4","1","1","200","0","100","10250104","0.8","-50","240"
"1","-30","1.3","101452","0","1","0","0","101011","1025","bgm_M55","5","5","1","1","250","0","100","10250105","1.2","-40","480"
"1","-30","1","101021","10","1","-25","0","101021","1026","bgm_M64","1","1","1","0.9","210","-30","170","10260101","0.575","-130","-450"
"1","-30","1.2","101021","10","1","0","0","101021","1026","bgm_M64","2","2","1","1","200","0","120","10260102","0.75","-120","-250"
"1","-30","2.3","101021","0","1","0","-15","101021","1026","bgm_M64","3","3","1","2.2","200","-10","100","10260103","1.55","100","-50"
"1","-30","1","101021","0","1","43","0","101021","1026","bgm_M64","4","4","1","1","200","0","150","10260104","0.7","-70","190"
"1","-30","1.8","101031","0","1","0","0","101031","1026","bgm_M55","5","5","1","1.6","220","0","200","10260105","1.4","0","440"
"1","-30","0.8","101161","10","1","0","0","101041","1027","bgm_M64","1","1","1","0.7","210","-30","250","10270101","0.6","-125","-470"
"1","-30","1.2","101161","10","1","0","0","101041","1027","bgm_M64","2","2","1","1","200","0","120","10270102","0.75","-95","-210"
"1","-30","1.2","101161","10","1","-10","-15","101041","1027","bgm_M64","3","3","1","1","200","-10","100","10270103","0.75","-120","50"
"1","-30","1.1","101162","0","1","20","0","101041","1027","bgm_M64","4","4","1","1","200","0","100","10270104","0.7","35","195"
"1.3","-30","1.8","101161","0","1","-50","0","101042","1027","bgm_M55","5","5","1","1.35","210","0","150","10270105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1028","bgm_M64","1","1","1","0.85","210","0","250","10280101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101161","1028","bgm_M64","2","2","1","1.1","200","0","0","10280102","0.75","-100","-260"
"1","-30","1.1","101161","5","1","0","-5","101161","1028","bgm_M64","3","3","1","1","200","-10","100","10280103","0.65","65","-10"
"1","-30","1.35","101161","0","1","0","0","101161","1028","bgm_M64","4","4","1","1.3","200","0","100","10280104","0.9","-110","190"
"1.3","-30","1.15","101162","-10","1","-50","-40","101162","1028","bgm_M55","5","5","1","1","280","-45","270","10280105","0.9","-70","485"
"1","-30","0.8","101171","10","1","0","0","101171","1029","bgm_M64","1","1","1","0.7","210","-30","250","10290101","0.6","-120","-480"
"1","-30","1","101171","10","1","0","0","101171","1029","bgm_M64","2","2","1","0.7","240","0","0","10290102","0.6","-120","-260"
"1","-30","1.4","101171","0","1","-30","-15","101171","1029","bgm_M64","3","3","1","1","200","-10","0","10290103","0.9","65","-10"
"1","-30","1.3","101171","0","1","-30","0","101171","1029","bgm_M64","4","4","1","1","200","0","100","10290104","0.9","-110","190"
"1","-30","1.45","101172","10","1","-50","-20","101172","1029","bgm_M55","5","5","1","1","250","0","270","10290105","1","-30","475"
"1","-30","0.8","101171","10","1","0","0","101191","1030","bgm_M64","1","1","1","0.7","210","-30","100","10300101","0.6","-120","-480"
"1","-30","1.2","101171","10","1","0","0","101191","1030","bgm_M64","2","2","1","1","200","0","100","10300102","0.8","-100","-260"
"1","-30","0.9","101171","5","1","0","-5","101191","1030","bgm_M64","3","3","1","0.8","200","-10","100","10300103","0.6","65","-10"
"1","-30","1.2","101171","0","1","0","0","101191","1030","bgm_M64","4","4","1","1","200","0","100","10300104","0.9","-110","190"
"1","-30","1.3","101172","-10","1.2","-50","0","101192","1030","bgm_M55","5","5","1","1","280","-45","200","10300105","1.1","-70","485"
"1","-30","0.8","101161","10","1","0","0","101201","1031","bgm_M64","1","1","1","0.85","210","0","100","10310101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101201","1031","bgm_M64","2","2","1","1.1","240","0","100","10310102","0.75","-120","-260"
"1","-30","1.1","101161","0","1","0","-15","101201","1031","bgm_M64","3","3","1","1","200","-10","100","10310103","0.8","65","-10"
"1","-30","1","101161","0","1","43","0","101201","1031","bgm_M64","4","4","1","1","200","0","100","10310104","0.7","-110","190"
"1","-30","1.45","101162","10","1","-50","-20","101202","1031","bgm_M55","5","5","1","1","250","-45","100","10310105","1","-30","475"
"1","-30","0.8","101291","10","1","0","0","101291","1032","bgm_M64","1","1","1","0.85","210","0","100","10320101","0.6","-120","-480"
"1","-30","1.2","101291","10","1","0","0","101291","1032","bgm_M64","2","2","1","1.1","240","0","100","10320102","0.75","-120","-260"
"1","-30","1.3","101291","0","1","0","-15","101291","1032","bgm_M64","3","3","1","1","200","-10","100","10320103","0.9","65","-40"
"1","-30","1.3","101291","0","1","-30","0","101291","1032","bgm_M64","4","4","1","1","200","0","100","10320104","0.8","-110","150"
"1","-30","1.45","101292","30","1","15","-20","101292","1032","bgm_M55","5","5","1","1","230","30","100","10320105","1.1","-15","490"
"1","-30","0.8","101301","10","1","0","0","101301","1033","bgm_M64","1","1","1","0.7","210","-30","100","10330101","0.58","-120","-480"
"1","-30","1.2","101301","10","1","0","0","101301","1033","bgm_M64","2","2","1","1","200","0","100","10330102","0.9","-120","-260"
"1","-30","1.4","101301","-10","1","-30","0","101301","1033","bgm_M64","3","3","1","1","200","-10","200","10330103","0.93","100","-50"
"1","-30","1.3","101301","0","1","15","0","101301","1033","bgm_M64","4","4","1","1","200","0","100","10330104","0.9","-100","100"
"1","-30","1.2","101302","10","1","-15","-20","101302","1033","bgm_M55","5","5","1","1.1","270","-30","100","10330105","1","-55","470"
"1","-30","0.8","101161","10","1","0","0","101441","1034","bgm_M64","1","1","1","0.85","210","0","100","10340101","0.575","-130","-450"
"1","-30","1","101161","10","1","0","0","101441","1034","bgm_M64","2","2","1","0.7","200","0","200","10340102","0.75","-120","-250"
"1","-30","1.2","101161","0","1","0","-15","101441","1034","bgm_M64","3","3","1","1.1","200","-10","100","10340103","0.8","50","-10"
"1","-30","1","101161","0","1","43","0","101441","1034","bgm_M64","4","4","1","1","200","0","150","10340104","0.9","-100","180"
"1","-30","1.2","101162","10","1","-35","-20","101442","1034","bgm_M55","5","5","1","1.1","230","-30","100","10340105","0.95","-70","470"
"1","-30","0.8","101451","10","1","0","0","101451","1035","bgm_M64","1","1","1","0.7","210","-30","100","10350101","0.58","-130","-450"
"1","-30","1.2","101451","10","1","0","0","101451","1035","bgm_M64","2","2","1","1","200","0","100","10350102","0.9","-120","-250"
"1","-30","1.4","101451","0","1","-30","-15","101451","1035","bgm_M64","3","3","1","1","200","-10","100","10350103","0.9","50","-20"
"1","-30","1","101451","0","1","0","0","101451","1035","bgm_M64","4","4","1","0.85","200","0","100","10350104","0.8","-100","200"
"1","-30","1.55","101452","0","1.2","-35","0","101452","1035","bgm_M55","5","5","1","1.4","290","-50","100","10350105","1.25","-70","510"
"1","-30","0.8","101451","10","1","0","0","101561","1036","bgm_M64","1","1","1","0.7","210","-30","100","10360101","0.58","-130","-450"
"1","-30","1.2","101451","0","1","0","0","101561","1036","bgm_M64","2","2","1","1.1","240","0","100","10360102","0.75","-120","-240"
"1","-30","1.1","101451","5","1","0","-5","101561","1036","bgm_M64","3","3","1","1","200","-10","100","10360103","0.65","60","-30"
"1","-30","1.2","101451","0","1","0","0","101561","1036","bgm_M64","4","4","1","1","200","0","100","10360104","1.1","-100","180"
"1","-30","1.55","101452","0","1.4","-60","0","101562","1036","bgm_M55","5","5","1","1.35","290","-50","400","10360105","1.25","-70","460"
"1","-30","0.8","101451","10","1","0","0","101001","1037","bgm_M64","1","1","1","0.7","210","-30","100","10370101","0.58","-120","-480"
"1","-30","1.2","101451","10","1","0","0","101001","1037","bgm_M64","2","2","1","1.1","200","0","100","10370102","0.75","-120","-260"
"1","-30","0.9","101451","0","1.4","-50","-13","101001","1037","bgm_M64","3","3","1","0.55","200","-60","150","10370103","0.6","0","-40"
"1","-30","1.3","101451","0","1","-30","0","101001","1037","bgm_M64","4","4","1","1","200","0","100","10370104","0.8","-50","240"
"1","-30","1.3","101452","0","1.2","0","0","101011","1037","bgm_M55","5","5","1","1","250","0","100","10370105","1.2","-40","480"
"1","-30","1","101021","10","1","-25","0","101021","1038","bgm_M64","1","1","1","0.9","210","-30","170","10380101","0.575","-110","-450"
"1","-30","1.2","101021","10","1","0","0","101021","1038","bgm_M64","2","2","1","1","200","0","120","10380102","0.75","-120","-250"
"1","-30","1.2","101021","0","1","0","-15","101021","1038","bgm_M64","3","3","1","1.1","200","-10","100","10380103","0.8","100","-50"
