5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e
"1.35","bgm_M55","101042","210","5","150","-50","1003","-55","1.1","450","10030105","1","1","1.8","-30","5","0","0","1","0","101042"
"0.7","bgm_M64","101161","210","1","250","0","1004","-120","0.6","-480","10040101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101161","200","2","0","0","1004","-120","0.75","-260","10040102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101161","200","3","100","-30","1004","55","0.9","-20","10040103","1","1","1.4","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101161","200","4","0","-30","1004","-30","0.9","180","10040104","1","1","1.3","-30","4","0","0","1","0","101161"
"0.9","bgm_M55","101162","250","5","200","-50","1004","-60","0.9","470","10040105","1","1","1.2","-30","5","-30","0","1","-40","101162"
"0.7","bgm_M64","101171","210","1","250","0","1005","-120","0.6","-480","10050101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101171","200","2","0","0","1005","-120","0.75","-260","10050102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101171","200","3","100","-30","1005","45","0.9","-20","10050103","1","1","1.4","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101171","200","4","0","0","1005","-70","0.7","190","10050104","1","1","1","-30","4","0","0","1","0","101161"
"1","bgm_M55","101172","240","5","200","-30","1005","-25","1","445","10050105","1","1","1.3","-30","5","0","0","1","-40","101162"
"0.7","bgm_M64","101191","210","1","250","0","1006","-120","0.6","-480","10060101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101191","200","2","0","0","1006","-100","0.75","-260","10060102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101191","200","3","100","0","1006","65","0.8","-10","10060103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101191","200","4","0","0","1006","-110","0.8","190","10060104","1","1","1.2","-30","4","0","0","1","0","101161"
"1","bgm_M55","101192","280","5","270","-50","1006","-70","0.9","485","10060105","1","1","1.15","-30","5","-45","-10","1","0","101162"
"0.7","bgm_M64","101201","210","1","250","0","1007","-120","0.6","-480","10070101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101201","240","2","120","0","1007","-120","0.9","-260","10070102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101201","200","3","100","0","1007","65","0.8","-10","10070103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101201","200","4","100","0","1007","-110","0.9","190","10070104","1","1","1.2","-30","4","0","0","1","0","101161"
"1","bgm_M55","101202","250","5","270","-50","1007","-30","1","475","10070105","1","1","1.45","-30","5","-45","10","1","-20","101162"
"0.7","bgm_M64","101291","210","1","250","0","1008","-120","0.6","-480","10080101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101291","240","2","120","0","1008","-120","0.9","-260","10080102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101291","200","3","100","0","1008","65","0.8","-40","10080103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1.3","bgm_M64","101291","200","4","100","0","1008","-110","0.9","150","10080104","1","1","1.3","-30","4","0","0","1","0","101161"
"1.3","bgm_M55","101292","230","5","45","15","1008","-15","1.1","490","10080105","1","1","1.45","-30","5","30","30","1","-20","101162"
"0.7","bgm_M64","101301","210","1","250","0","1009","-120","0.6","-480","10090101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101301","200","2","120","0","1009","-120","0.75","-260","10090102","1","1","1.2","-30","2","0","10","1","0","101161"
"2.2","bgm_M64","101301","200","3","100","0","1009","100","1.55","-50","10090103","1","1","2.3","-30","3","-10","0","1","-15","101161"
"1.3","bgm_M64","101301","200","4","100","15","1009","-100","1","180","10090104","1","1","1.3","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101302","270","5","200","-15","1009","-55","1","470","10090105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.9","bgm_M64","101441","210","1","170","-25","1010","-130","0.575","-450","10100101","1","1","1","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101441","200","2","120","0","1010","-120","0.75","-250","10100102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101441","200","3","100","0","1010","50","0.8","-10","10100103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101441","200","4","0","-30","1010","-100","0.9","180","10100104","1","1","1.3","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101442","270","5","200","-35","1010","-70","0.95","470","10100105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.9","bgm_M64","101451","210","1","170","-25","1011","-130","0.575","-450","10110101","1","1","1","-30","1","-30","10","1","0","101451"
"1","bgm_M64","101451","200","2","120","0","1011","-120","0.75","-250","10110102","1","1","1.2","-30","2","0","10","1","0","101451"
"1","bgm_M64","101451","200","3","100","-30","1011","50","0.9","-20","10110103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"0.8","bgm_M64","101451","220","4","100","20","1011","-100","0.65","200","10110104","1","1","0.9","-30","4","0","0","1","0","101451"
"1.4","bgm_M55","101452","290","5","200","-35","1011","-70","1.25","510","10110105","1","1","1.55","-30","5","-50","0","1","0","101452"
"0.9","bgm_M64","101561","210","1","170","-25","1012","-130","0.575","-450","10120101","1","1","1","-30","1","-30","10","1","0","101451"
"1","bgm_M64","101561","240","2","120","0","1012","-120","0.9","-240","10120102","1","1","1.2","-30","2","0","0","1","0","101451"
"0.8","bgm_M64","101561","200","3","100","0","1012","60","0.6","-30","10120103","1","1","0.9","-30","3","-10","5","1","-5","101451"
"1.2","bgm_M64","101561","200","4","100","-30","1012","-100","0.9","180","10120104","1","1","1.5","-30","4","0","0","1","0","101451"
"1.35","bgm_M55","101562","290","5","400","-60","1012","-70","1.25","460","10120105","1","1","1.55","-30","5","-50","0","1","0","101452"
"0.7","bgm_M64","101001","210","1","250","0","1013","-120","0.6","-480","10130101","1","1","0.8","-30","1","-30","10","1","0","101001"
"1","bgm_M64","101001","200","2","0","0","1013","-120","0.75","-260","10130102","1","1","1.2","-30","2","0","10","1","0","101001"
"1","bgm_M64","101001","200","3","100","0","1013","0","0.7","-40","10130103","1","1","1.1","-30","3","-10","0","1","-13","101001"
"1","bgm_M64","101001","200","4","0","0","1013","-50","0.7","240","10130104","1","1","1.2","-30","4","0","0","1","0","101001"
"1","bgm_M55","101011","250","5","200","0","1013","-40","1.2","480","10130105","1","1","1.3","-30","5","0","0","1","0","101011"
"0.9","bgm_M64","101041","210","1","170","-25","1014","-130","0.575","-450","10140101","1","1","1","-30","1","-30","10","1","0","101041"
"1","bgm_M64","101041","200","2","120","0","1014","-120","0.75","-250","10140102","1","1","1.2","-30","2","0","10","1","0","101041"
"2.2","bgm_M64","101041","200","3","100","0","1014","100","1.55","-50","10140103","1","1","2.3","-30","3","-10","0","1","-15","101041"
"1","bgm_M64","101041","200","4","0","0","1014","-70","0.7","190","10140104","1","1","1","-30","4","0","0","1","0","101041"
"1.6","bgm_M55","101042","250","5","200","0","1014","0","1.4","440","10140105","1","1","1.8","-30","5","0","0","1","0","101042"
"0.7","bgm_M64","101041","210","1","250","0","1015","-125","0.6","-470","10150101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101041","200","2","120","0","1015","-95","0.75","-210","10150102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101041","200","3","100","-30","1015","-120","0.9","50","10150103","1","1","1.4","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101041","200","4","150","43","1015","35","0.7","195","10150104","1","1","1","-30","4","0","0","1","0","101162"
"1.35","bgm_M55","101042","210","5","150","-50","1015","-55","1.1","450","10150105","1","1","1.8","-30","5","0","0","1","0","101161"
"0.85","bgm_M64","101161","210","1","250","0","1016","-120","0.6","-480","10160101","1","1","0.8","-30","1","0","10","1","0","101451"
"1.1","bgm_M64","101161","200","2","0","0","1016","-100","0.75","-260","10160102","1","1","1.2","-30","2","0","10","1","0","101451"
"1","bgm_M64","101161","200","3","100","0","1016","65","0.8","-10","10160103","1","1","1.1","-30","3","-10","0","1","-15","101451"
"0.85","bgm_M64","101161","200","4","0","0","1016","-110","0.8","190","10160104","1","1","1","-30","4","0","0","1","0","101451"
"1","bgm_M55","101162","280","5","270","-50","1016","-70","0.9","485","10160105","1","1","1.15","-30","5","-45","-10","1","0","101452"
"0.7","bgm_M64","101171","210","1","250","0","1017","-120","0.6","-480","10170101","1","1","0.8","-30","1","-30","10","1","0","101171"
"0.7","bgm_M64","101171","240","2","0","0","1017","-120","0.6","-260","10170102","1","1","1","-30","2","0","10","1","0","101171"
"1","bgm_M64","101171","200","3","0","-30","1017","65","0.9","-10","10170103","1","1","1.4","-30","3","-10","0","1","-15","101171"
"1","bgm_M64","101171","200","4","100","-30","1017","-110","0.9","190","10170104","1","1","1.3","-30","4","0","0","1","0","101171"
"1","bgm_M55","101172","250","5","270","-50","1017","-30","1","475","10170105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.7","bgm_M64","101191","210","1","100","0","1018","-120","0.6","-480","10180101","1","1","0.8","-30","1","-30","10","1","0","101171"
"1","bgm_M64","101191","200","2","100","0","1018","-100","0.75","-260","10180102","1","1","1.2","-30","2","0","10","1","0","101171"
"0.8","bgm_M64","101191","200","3","100","0","1018","65","0.6","-10","10180103","1","1","0.9","-30","3","-10","5","1","-5","101171"
"1","bgm_M64","101191","200","4","100","0","1018","-110","0.9","190","10180104","1","1","1.2","-30","4","0","0","1","-30","101171"
"1","bgm_M55","101192","280","5","100","-50","1018","-70","1.1","485","10180105","1","1","1.3","-30","5","-45","-10","1","0","101172"
"0.85","bgm_M64","101201","210","1","100","0","1019","-120","0.6","-480","10190101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101201","240","2","100","0","1019","-120","0.75","-260","10190102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101201","200","3","100","0","1019","65","0.8","-10","10190103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101201","200","4","100","43","1019","-110","0.7","190","10190104","1","1","1","-30","4","0","0","1","0","101161"
"1","bgm_M55","101202","250","5","100","-50","1019","-30","1","475","10190105","1","1","1.45","-30","5","-45","10","1","-20","101162"
"0.85","bgm_M64","101291","210","1","100","0","1020","-120","0.6","-480","10200101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101291","240","2","100","0","1020","-120","0.75","-260","10200102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101291","200","3","100","0","1020","65","0.8","-40","10200103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101291","200","4","100","-30","1020","-110","0.8","150","10200104","1","1","1.5","-30","4","0","0","1","0","101161"
"1","bgm_M55","101292","230","5","100","15","1020","-15","1.1","490","10200105","1","1","1.45","-30","5","30","30","1","-20","101162"
"0.7","bgm_M64","101301","210","1","100","0","1021","-120","0.58","-480","10210101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101301","200","2","100","0","1021","-120","0.9","-260","10210102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101301","200","3","100","-30","1021","100","0.93","-50","10210103","1","1","1.4","-30","3","-10","-10","1","0","101161"
"1.3","bgm_M64","101301","200","4","100","15","1021","-100","0.9","180","10210104","1","1","1.3","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101302","270","5","100","-15","1021","-55","1","470","10210105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.85","bgm_M64","101441","210","1","100","0","1022","-130","0.575","-450","10220101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101441","200","2","100","0","1022","-120","0.75","-250","10220102","1","1","1.2","-30","2","0","10","1","0","101161"
"1.1","bgm_M64","101441","200","3","100","0","1022","50","0.8","-10","10220103","1","1","1.2","-30","3","-10","0","1","-15","101161"
"1.3","bgm_M64","101441","200","4","100","15","1022","-100","0.9","180","10220104","1","1","1.3","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101442","230","5","100","-35","1022","-70","0.95","470","10220105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.7","bgm_M64","101451","210","1","100","0","1023","-130","0.58","-450","10230101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1","bgm_M64","101451","200","2","100","0","1023","-120","0.9","-250","10230102","1","1","1.2","-30","2","0","10","1","0","101451"
"1","bgm_M64","101451","200","3","100","-30","1023","50","0.9","-20","10230103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"0.85","bgm_M64","101451","200","4","100","0","1023","-100","0.8","200","10230104","1","1","1","-30","4","0","0","1","0","101451"
"1.4","bgm_M55","101452","290","5","100","-35","1023","-70","1.25","510","10230105","1","1","1.55","-30","5","-50","0","1","0","101452"
"0.7","bgm_M64","101561","210","1","100","0","1024","-130","0.58","-450","10240101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101561","240","2","100","0","1024","-120","0.75","-240","10240102","1","1","1.2","-30","2","0","0","1","0","101451"
"1","bgm_M64","101561","200","3","100","0","1024","60","0.65","-30","10240103","1","1","1.1","-30","3","-10","5","1","-5","101451"
"1","bgm_M64","101561","200","4","100","0","1024","-100","0.7","180","10240104","1","1","1.2","-30","4","0","0","1","0","101451"
"1.35","bgm_M55","101562","290","5","400","-60","1024","-70","1.25","460","10240105","1","1","1.55","-30","5","-50","0","1","0","101452"
"0.7","bgm_M64","101001","210","1","100","0","1025","-120","0.58","-480","10250101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101001","200","2","100","0","1025","-120","0.75","-260","10250102","1","1","1.2","-30","2","0","10","1","0","101451"
"0.8","bgm_M64","101001","200","3","100","0","1025","0","0.6","-40","10250103","1","1","0.9","-30","3","-10","0","1","-13","101451"
"1","bgm_M64","101001","200","4","100","-30","1025","-50","0.8","240","10250104","1","1","1.5","-30","4","0","0","1","0","101451"
"1","bgm_M55","101011","250","5","100","0","1025","-40","1.2","480","10250105","1","1","1.3","-30","5","0","0","1","0","101452"
"0.9","bgm_M64","101021","210","1","170","-25","1026","-130","0.575","-450","10260101","1","1","1","-30","1","-30","10","1","0","101021"
"1","bgm_M64","101021","200","2","120","0","1026","-120","0.75","-250","10260102","1","1","1.2","-30","2","0","10","1","0","101021"
"2.2","bgm_M64","101021","200","3","100","0","1026","100","1.55","-50","10260103","1","1","2.3","-30","3","-10","0","1","-15","101021"
"1","bgm_M64","101021","200","4","150","43","1026","-70","0.7","190","10260104","1","1","1","-30","4","0","0","1","0","101021"
"1.6","bgm_M55","101031","220","5","200","0","1026","0","1.4","440","10260105","1","1","1.8","-30","5","0","0","1","0","101031"
"0.7","bgm_M64","101041","210","1","250","0","1027","-125","0.6","-470","10270101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1","bgm_M64","101041","200","2","120","0","1027","-95","0.75","-210","10270102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101041","200","3","100","-10","1027","-120","0.75","50","10270103","1","1","1.2","-30","3","-10","10","1","-15","101161"
"1","bgm_M64","101041","200","4","100","20","1027","35","0.7","195","10270104","1","1","1.1","-30","4","0","0","1","0","101162"
"1.35","bgm_M55","101042","210","5","150","-50","1027","-55","1.1","450","10270105","1","1.3","1.8","-30","5","0","0","1","0","101161"
"0.85","bgm_M64","101161","210","1","250","0","1028","-120","0.6","-480","10280101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101161","200","2","0","0","1028","-100","0.75","-260","10280102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101161","200","3","100","0","1028","65","0.65","-10","10280103","1","1","1.1","-30","3","-10","5","1","-5","101161"
"1.3","bgm_M64","101161","200","4","100","0","1028","-110","0.9","190","10280104","1","1","1.35","-30","4","0","0","1","0","101161"
"1","bgm_M55","101162","280","5","270","-50","1028","-70","0.9","485","10280105","1","1.3","1.15","-30","5","-45","-10","1","-40","101162"
"0.7","bgm_M64","101171","210","1","250","0","1029","-120","0.6","-480","10290101","1","1","0.8","-30","1","-30","10","1","0","101171"
"0.7","bgm_M64","101171","240","2","0","0","1029","-120","0.6","-260","10290102","1","1","1","-30","2","0","10","1","0","101171"
"1","bgm_M64","101171","200","3","0","-30","1029","65","0.9","-10","10290103","1","1","1.4","-30","3","-10","0","1","-15","101171"
"1","bgm_M64","101171","200","4","100","-30","1029","-110","0.9","190","10290104","1","1","1.3","-30","4","0","0","1","0","101171"
"1","bgm_M55","101172","250","5","270","-50","1029","-30","1","475","10290105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.7","bgm_M64","101191","210","1","100","0","1030","-120","0.6","-480","10300101","1","1","0.8","-30","1","-30","10","1","0","101171"
"1","bgm_M64","101191","200","2","100","0","1030","-100","0.8","-260","10300102","1","1","1.2","-30","2","0","10","1","0","101171"
"0.8","bgm_M64","101191","200","3","100","0","1030","65","0.6","-10","10300103","1","1","0.9","-30","3","-10","5","1","-5","101171"
"1","bgm_M64","101191","200","4","100","0","1030","-110","0.9","190","10300104","1","1","1.2","-30","4","0","0","1","0","101171"
"1","bgm_M55","101192","280","5","200","-50","1030","-70","1.1","485","10300105","1","1","1.3","-30","5","-45","-10","1.2","0","101172"
"0.85","bgm_M64","101201","210","1","100","0","1031","-120","0.6","-480","10310101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101201","240","2","100","0","1031","-120","0.75","-260","10310102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101201","200","3","100","0","1031","65","0.8","-10","10310103","1","1","1.1","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101201","200","4","100","43","1031","-110","0.7","190","10310104","1","1","1","-30","4","0","0","1","0","101161"
"1","bgm_M55","101202","250","5","100","-50","1031","-30","1","475","10310105","1","1","1.45","-30","5","-45","10","1","-20","101162"
"0.85","bgm_M64","101291","210","1","100","0","1032","-120","0.6","-480","10320101","1","1","0.8","-30","1","0","10","1","0","101291"
"1.1","bgm_M64","101291","240","2","100","0","1032","-120","0.75","-260","10320102","1","1","1.2","-30","2","0","10","1","0","101291"
"1","bgm_M64","101291","200","3","100","0","1032","65","0.9","-40","10320103","1","1","1.3","-30","3","-10","0","1","-15","101291"
"1","bgm_M64","101291","200","4","100","-30","1032","-110","0.8","150","10320104","1","1","1.3","-30","4","0","0","1","0","101291"
"1","bgm_M55","101292","230","5","100","15","1032","-15","1.1","490","10320105","1","1","1.45","-30","5","30","30","1","-20","101292"
"0.7","bgm_M64","101301","210","1","100","0","1033","-120","0.58","-480","10330101","1","1","0.8","-30","1","-30","10","1","0","101301"
"1","bgm_M64","101301","200","2","100","0","1033","-120","0.9","-260","10330102","1","1","1.2","-30","2","0","10","1","0","101301"
"1","bgm_M64","101301","200","3","200","-30","1033","100","0.93","-50","10330103","1","1","1.4","-30","3","-10","-10","1","0","101301"
"1","bgm_M64","101301","200","4","100","15","1033","-100","0.9","100","10330104","1","1","1.3","-30","4","0","0","1","0","101301"
"1.1","bgm_M55","101302","270","5","100","-15","1033","-55","1","470","10330105","1","1","1.2","-30","5","-30","10","1","-20","101302"
"0.85","bgm_M64","101441","210","1","100","0","1034","-130","0.575","-450","10340101","1","1","0.8","-30","1","0","10","1","0","101161"
"0.7","bgm_M64","101441","200","2","200","0","1034","-120","0.75","-250","10340102","1","1","1","-30","2","0","10","1","0","101161"
"1.1","bgm_M64","101441","200","3","100","0","1034","50","0.8","-10","10340103","1","1","1.2","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101441","200","4","150","43","1034","-100","0.9","180","10340104","1","1","1","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101442","230","5","100","-35","1034","-70","0.95","470","10340105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.7","bgm_M64","101451","210","1","100","0","1035","-130","0.58","-450","10350101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1","bgm_M64","101451","200","2","100","0","1035","-120","0.9","-250","10350102","1","1","1.2","-30","2","0","10","1","0","101451"
"1","bgm_M64","101451","200","3","100","-30","1035","50","0.9","-20","10350103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"0.85","bgm_M64","101451","200","4","100","0","1035","-100","0.8","200","10350104","1","1","1","-30","4","0","0","1","0","101451"
"1.4","bgm_M55","101452","290","5","100","-35","1035","-70","1.25","510","10350105","1","1","1.55","-30","5","-50","0","1.2","0","101452"
"0.7","bgm_M64","101561","210","1","100","0","1036","-130","0.58","-450","10360101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101561","240","2","100","0","1036","-120","0.75","-240","10360102","1","1","1.2","-30","2","0","0","1","0","101451"
"1","bgm_M64","101561","200","3","100","0","1036","60","0.65","-30","10360103","1","1","1.1","-30","3","-10","5","1","-5","101451"
"1","bgm_M64","101561","200","4","100","0","1036","-100","1.1","180","10360104","1","1","1.2","-30","4","0","0","1","0","101451"
"1.35","bgm_M55","101562","290","5","400","-60","1036","-70","1.25","460","10360105","1","1","1.55","-30","5","-50","0","1.4","0","101452"
"0.7","bgm_M64","101001","210","1","100","0","1037","-120","0.58","-480","10370101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101001","200","2","100","0","1037","-120","0.75","-260","10370102","1","1","1.2","-30","2","0","10","1","0","101451"
"0.55","bgm_M64","101001","200","3","150","-50","1037","0","0.6","-40","10370103","1","1","0.9","-30","3","-60","0","1.4","-13","101451"
"1","bgm_M64","101001","200","4","100","-30","1037","-50","0.8","240","10370104","1","1","1.3","-30","4","0","0","1","0","101451"
"1","bgm_M55","101011","250","5","100","0","1037","-40","1.2","480","10370105","1","1","1.3","-30","5","0","0","1.2","0","101452"
"0.9","bgm_M64","101021","210","1","170","-25","1038","-110","0.575","-450","10380101","1","1","1","-30","1","-30","10","1","0","101021"
"1","bgm_M64","101021","200","2","120","0","1038","-120","0.75","-250","10380102","1","1","1.2","-30","2","0","10","1","0","101021"
"1.1","bgm_M64","101021","200","3","100","0","1038","100","0.8","-50","10380103","1","1","1.2","-30","3","-10","0","1","-15","101021"
