57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213
"0","2.2","515406221","0","0","0","0","0","1","21","5154062","4"
"vo_abd","0","515406222","0","0","0","0","vo_abd_0105","0","22","5154062","2"
"0","0","515406223","5","0.6","69","0","0","0","23","5154062","1"
"0","1","515406224","0","0","0","0","0","1","24","5154062","4"
"0","0","515406225","5","0.7","195","69","0","0","25","5154062","1"
"0","1.5","515406226","0","0","0","0","0","1","26","5154062","4"
"0","0","515406227","5","0.8","315","195","0","0","27","5154062","1"
"0","1","515406228","0","0","0","0","0","1","28","5154062","4"
"0","0","515406229","5","0.7","415","315","0","0","29","5154062","1"
"0","2","515406230","0","0","0","0","0","1","30","5154062","4"
"vo_abd","0","515406231","0","0","0","0","vo_abd_0106","0","31","5154062","2"
"0","0","515406232","6","1","190","0","0","0","32","5154062","1"
"0","1.3","515406233","0","0","0","0","0","1","33","5154062","4"
"0","0","515406234","6","1","415","190","0","0","34","5154062","1"
"0","2.3","515406235","0","0","0","0","0","1","35","5154062","4"
"vo_abd","0","515406236","0","0","0","0","vo_abd_0107","0","36","5154062","2"
"0","0","515406237","7","0.7","47","0","0","0","37","5154062","1"
"0","0.8","515406238","0","0","0","0","0","1","38","5154062","4"
"0","0","515406239","7","0.8","360","47","0","0","39","5154062","1"
"0","2","515406240","0","0","0","0","0","1","40","5154062","4"
"vo_abd","0","515406241","0","0","0","0","vo_abd_0108","0","41","5154062","2"
"0","0","515406242","8","2.63","415","0","0","0","42","5154062","1"
"0","2.63","515406243","0","0","0","0","0","1","43","5154062","4"
"vo_abd","0","515406244","0","0","0","0","vo_abd_0109","0","44","5154062","2"
"0","0","515406245","9","1","0","0","0","0","45","5154062","1"
"0","2","515406246","0","0","0","0","0","1","46","5154062","4"
"0","0","515406247","9","0.5","61","0","0","0","47","5154062","1"
"0","1.2","515406248","0","0","0","0","0","1","48","5154062","4"
"0","0","515406249","9","1.5","415","61","0","0","49","5154062","1"
"0","2.5","515406250","0","0","0","0","0","1","50","5154062","4"
"vo_abd","0","515406251","0","0","0","0","vo_abd_0110","0","51","5154062","2"
"0","0","515406252","10","0.2","28","0","0","0","52","5154062","1"
"0","0.6","515406253","0","0","0","0","0","1","53","5154062","4"
"0","0","515406254","10","1.3","400","28","0","0","54","5154062","1"
"0","2.3","515406255","0","0","0","0","0","1","55","5154062","4"
"vo_abd","0","515406256","0","0","0","0","vo_abd_0111","0","56","5154062","2"
"0","0","515406257","11","0.3","60","0","0","0","57","5154062","1"
"0","1.2","515406258","0","0","0","0","0","1","58","5154062","4"
"0","0","515406259","11","1","315","60","0","0","59","5154062","1"
"0","0.8","515406301","0","0","0","0","0","1","1","5154063","4"
"vo_abd","0","515406302","0","0","0","0","vo_abd_0201","0","2","5154063","2"
"0","0","515406303","1","1.5","350","0","0","0","3","5154063","1"
"0","2.25","515406304","0","0","0","0","0","1","4","5154063","4"
"vo_abd","0","515406305","0","0","0","0","vo_abd_0202","0","5","5154063","2"
"0","0","515406306","2","1.8","390","0","0","0","6","5154063","1"
"0","3","515406307","0","0","0","0","0","1","7","5154063","4"
"vo_abd","0","515406308","0","0","0","0","vo_abd_0203","0","8","5154063","2"
"0","0","515406309","3","1.5","330","0","0","0","9","5154063","1"
"0","1.8","515406310","0","0","0","0","0","1","10","5154063","4"
"vo_abd","0","515406311","0","0","0","0","vo_abd_0204","0","11","5154063","2"
"0","0","515406312","4","1.3","300","0","0","0","12","5154063","1"
"0","2.5","515406313","0","0","0","0","0","1","13","5154063","4"
"vo_abd","0","515406314","0","0","0","0","vo_abd_0205","0","14","5154063","2"
"0","0","515406315","5","1.5","360","0","0","0","15","5154063","1"
"0","2","515406316","0","0","0","0","0","1","16","5154063","4"
"vo_abd","0","515406317","0","0","0","0","vo_abd_0206","0","17","5154063","2"
"0","0","515406318","6","1.8","310","0","0","0","18","5154063","1"
"0","3","515406319","0","0","0","0","0","1","19","5154063","4"
"vo_abd","0","515406320","0","0","0","0","vo_abd_0207","0","20","5154063","2"
"0","0","515406321","8","1.2","138","0","0","0","21","5154063","1"
"0","1.6","515406322","0","0","0","0","0","1","22","5154063","4"
"0","0","515406323","8","0.45","400","138","0","0","23","5154063","1"
"0","0.45","515406324","0","0","0","0","0","1","24","5154063","4"
"vo_abd","0","515406325","0","0","0","0","vo_abd_0208","0","25","5154063","2"
"0","0","515406326","9","1.1","360","0","0","0","26","5154063","1"
"0","1.6","515406327","0","0","0","0","0","1","27","5154063","4"
"vo_abd","0","515406328","0","0","0","0","vo_abd_0209","0","28","5154063","2"
"0","0","515406329","10","0.5","280","0","0","0","29","5154063","1"
"0","0.5","515406330","0","0","0","0","0","1","30","5154063","4"
"vo_abd","0","515406331","0","0","0","0","vo_abd_0210","0","31","5154063","2"
"0","0","515406332","11","1","360","0","0","0","32","5154063","1"
"0","0.8","515406401","0","0","0","0","0","1","1","5154064","4"
"vo_abd","0","515406402","0","0","0","0","vo_abd_0301","0","2","5154064","2"
"0","0","515406403","1","2","400","0","0","0","3","5154064","1"
"0","2.8","515406404","0","0","0","0","0","1","4","5154064","4"
"vo_abd","0","515406405","0","0","0","0","vo_abd_0302","0","5","5154064","2"
"0","0","515406406","2","2","400","0","0","0","6","5154064","1"
"0","3.5","515406407","0","0","0","0","0","1","7","5154064","4"
"vo_abd","0","515406408","0","0","0","0","vo_abd_0303","0","8","5154064","2"
"0","0","515406409","3","2.8","425","0","0","0","9","5154064","1"
"0","3.5","515406410","0","0","0","0","0","1","10","5154064","4"
"vo_abd","0","515406411","0","0","0","0","vo_abd_0304","0","11","5154064","2"
"0","0","515406412","4","3","450","0","0","0","12","5154064","1"
"0","4","515406413","0","0","0","0","0","1","13","5154064","4"
"vo_abd","0","515406414","0","0","0","0","vo_abd_0305","0","14","5154064","2"
"0","0","515406415","5","0.2","63","0","0","0","15","5154064","1"
"0","1.05","515406416","0","0","0","0","0","1","16","5154064","4"
"0","0","515406417","5","2","420","63","0","0","17","5154064","1"
"0","3.5","515406418","0","0","0","0","0","1","18","5154064","4"
"vo_abd","0","515406419","0","0","0","0","vo_abd_0306","0","19","5154064","2"
"0","0","515406420","6","1","151","0","0","0","20","5154064","1"
"0","1.7","515406421","0","0","0","0","0","1","21","5154064","4"
"0","0","515406422","6","1","260","151","0","0","22","5154064","1"
"0","2.8","515406423","0","0","0","0","0","1","23","5154064","4"
"0","0","515406424","7","0.8","48","0","0","0","24","5154064","1"
"0","0.96","515406425","0","0","0","0","0","1","25","5154064","4"
"vo_abd","0","515406426","0","0","0","0","vo_abd_0307","0","26","5154064","2"
"0","0","515406427","7","1.5","360","48","0","0","27","5154064","1"
"0","1.7","515406428","0","0","0","0","0","1","28","5154064","4"
"0","0","515406429","7","0.8","360","360","0","0","29","5154064","1"
"0","2","515406430","0","0","0","0","0","1","30","5154064","4"
"vo_abd","0","515406431","0","0","0","0","vo_abd_0308","0","31","5154064","2"
"0","0","515406432","8","1","254","0","0","0","32","5154064","1"
"0","2","515406433","0","0","0","0","0","1","33","5154064","4"
"0","0","515406434","8","0.3","254","254","0","0","34","5154064","1"
"0","1.5","515406435","0","0","0","0","0","1","35","5154064","4"
"0","0","515406436","8","0.8","400","254","0","0","36","5154064","1"
"0","2","515406437","0","0","0","0","0","1","37","5154064","4"
"vo_abd","0","515406438","0","0","0","0","vo_abd_0309","0","38","5154064","2"
"0","0","515406439","9","2","96","0","0","0","39","5154064","1"
"0","2.65","515406440","0","0","0","0","0","1","40","5154064","4"
"0","0","515406441","9","1","425","96","0","0","41","5154064","1"
"0","2","515406442","0","0","0","0","0","1","42","5154064","4"
"vo_abd","0","515406443","0","0","0","0","vo_abd_0310","0","43","5154064","2"
"0","0","515406444","10","2.5","400","0","0","0","44","5154064","1"
"0","4","515406445","0","0","0","0","0","1","45","5154064","4"
"vo_abd","0","515406446","0","0","0","0","vo_abd_0311","0","46","5154064","2"
"0","0","515406447","11","1.2","115","0","0","0","47","5154064","1"
"0","2","515406448","0","0","0","0","0","1","48","5154064","4"
"0","0","515406449","11","1","295","115","0","0","49","5154064","1"
"0","2.5","515406450","0","0","0","0","0","1","50","5154064","4"
"0","0","515406451","11","0.5","430","295","0","0","51","5154064","1"
"0","0.8","515406501","0","0","0","0","0","1","1","5154065","4"
"vo_abd","0","515406502","0","0","0","0","vo_abd_0401","0","2","5154065","2"
"0","0","515406503","1","2","400","0","0","0","3","5154065","1"
"0","3.2","515406504","0","0","0","0","0","1","4","5154065","4"
"vo_abd","0","515406505","0","0","0","0","vo_abd_0402","0","5","5154065","2"
"0","0","515406506","2","2","420","0","0","0","6","5154065","1"
"0","3.7","515406507","0","0","0","0","0","1","7","5154065","4"
"vo_abd","0","515406508","0","0","0","0","vo_abd_0403","0","8","5154065","2"
"0","0","515406509","3","2","400","0","0","0","9","5154065","1"
"0","3","515406510","0","0","0","0","0","1","10","5154065","4"
"vo_abd","0","515406511","0","0","0","0","vo_abd_0404","0","11","5154065","2"
"0","0","515406512","4","1","188","0","0","0","12","5154065","1"
"0","1.15","515406513","0","0","0","0","0","1","13","5154065","4"
"0","0","515406514","4","1","425","188","0","0","14","5154065","1"
"0","2.5","515406515","0","0","0","0","0","1","15","5154065","4"
"vo_abd","0","515406516","0","0","0","0","vo_abd_0405","0","16","5154065","2"
"0","0","515406517","5","2.4","450","0","0","0","17","5154065","1"
"0","2.9","515406518","0","0","0","0","0","1","18","5154065","4"
"vo_abd","0","515406519","0","0","0","0","vo_abd_0407","0","19","5154065","2"
"0","0","515406520","6","1","300","0","0","0","20","5154065","1"
"0","1.5","515406521","0","0","0","0","0","1","21","5154065","4"
"vo_abd","0","515406522","0","0","0","0","vo_abd_0408","0","22","5154065","2"
"0","0","515406523","7","1","320","0","0","0","23","5154065","1"
"0","1","515406524","0","0","0","0","0","1","24","5154065","4"
"vo_abd","0","515406525","0","0","0","0","vo_abd_0409","0","25","5154065","2"
"0","0","515406526","7","1","320","320","0","0","26","5154065","1"
"0","2","515406527","0","0","0","0","0","1","27","5154065","4"
"vo_abd","0","515406528","0","0","0","0","vo_abd_0410","0","28","5154065","2"
"0","0","515406529","8","0.2","70","0","0","0","29","5154065","1"
"0","0.7","515406530","0","0","0","0","0","1","30","5154065","4"
"0","0","515406531","8","1.5","350","70","0","0","31","5154065","1"
"0","2.5","515406532","0","0","0","0","0","1","32","5154065","4"
"vo_abd","0","515406533","0","0","0","0","vo_abd_0411","0","33","5154065","2"
"0","0","515406534","9","0.2","75","0","0","0","34","5154065","1"
"0","1.08","515406535","0","0","0","0","0","1","35","5154065","4"
"0","0","515406536","9","0.3","340","75","0","0","36","5154065","1"
"0","0.9","515406537","0","0","0","0","0","1","37","5154065","4"
"0","0","515406538","10","1.5","200","0","0","0","38","5154065","1"
