15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f
"4","0","1","0","0","13","4","0","5154064","0","0","515406413"
"0","0","0","0","vo_abd","14","2","vo_abd_0305","5154064","0","0","515406414"
"0","63","0","5","0","15","1","0","5154064","0","0.2","515406415"
"1.05","0","1","0","0","16","4","0","5154064","0","0","515406416"
"0","420","0","5","0","17","1","0","5154064","63","2","515406417"
"3.5","0","1","0","0","18","4","0","5154064","0","0","515406418"
"0","0","0","0","vo_abd","19","2","vo_abd_0306","5154064","0","0","515406419"
"0","151","0","6","0","20","1","0","5154064","0","1","515406420"
"1.7","0","1","0","0","21","4","0","5154064","0","0","515406421"
"0","260","0","6","0","22","1","0","5154064","151","1","515406422"
"2.8","0","1","0","0","23","4","0","5154064","0","0","515406423"
"0","48","0","7","0","24","1","0","5154064","0","0.8","515406424"
"0.96","0","1","0","0","25","4","0","5154064","0","0","515406425"
"0","0","0","0","vo_abd","26","2","vo_abd_0307","5154064","0","0","515406426"
"0","360","0","7","0","27","1","0","5154064","48","1.5","515406427"
"1.7","0","1","0","0","28","4","0","5154064","0","0","515406428"
"0","360","0","7","0","29","1","0","5154064","360","0.8","515406429"
"2","0","1","0","0","30","4","0","5154064","0","0","515406430"
"0","0","0","0","vo_abd","31","2","vo_abd_0308","5154064","0","0","515406431"
"0","254","0","8","0","32","1","0","5154064","0","1","515406432"
"2","0","1","0","0","33","4","0","5154064","0","0","515406433"
"0","254","0","8","0","34","1","0","5154064","254","0.3","515406434"
"1.5","0","1","0","0","35","4","0","5154064","0","0","515406435"
"0","400","0","8","0","36","1","0","5154064","254","0.8","515406436"
"2","0","1","0","0","37","4","0","5154064","0","0","515406437"
"0","0","0","0","vo_abd","38","2","vo_abd_0309","5154064","0","0","515406438"
"0","96","0","9","0","39","1","0","5154064","0","2","515406439"
"2.65","0","1","0","0","40","4","0","5154064","0","0","515406440"
"0","425","0","9","0","41","1","0","5154064","96","1","515406441"
"2","0","1","0","0","42","4","0","5154064","0","0","515406442"
"0","0","0","0","vo_abd","43","2","vo_abd_0310","5154064","0","0","515406443"
"0","400","0","10","0","44","1","0","5154064","0","2.5","515406444"
"4","0","1","0","0","45","4","0","5154064","0","0","515406445"
"0","0","0","0","vo_abd","46","2","vo_abd_0311","5154064","0","0","515406446"
"0","115","0","11","0","47","1","0","5154064","0","1.2","515406447"
"2","0","1","0","0","48","4","0","5154064","0","0","515406448"
"0","295","0","11","0","49","1","0","5154064","115","1","515406449"
"2.5","0","1","0","0","50","4","0","5154064","0","0","515406450"
"0","430","0","11","0","51","1","0","5154064","295","0.5","515406451"
"0.8","0","1","0","0","1","4","0","5154065","0","0","515406501"
"0","0","0","0","vo_abd","2","2","vo_abd_0401","5154065","0","0","515406502"
"0","400","0","1","0","3","1","0","5154065","0","2","515406503"
"3.2","0","1","0","0","4","4","0","5154065","0","0","515406504"
"0","0","0","0","vo_abd","5","2","vo_abd_0402","5154065","0","0","515406505"
"0","420","0","2","0","6","1","0","5154065","0","2","515406506"
"3.7","0","1","0","0","7","4","0","5154065","0","0","515406507"
"0","0","0","0","vo_abd","8","2","vo_abd_0403","5154065","0","0","515406508"
"0","400","0","3","0","9","1","0","5154065","0","2","515406509"
"3","0","1","0","0","10","4","0","5154065","0","0","515406510"
"0","0","0","0","vo_abd","11","2","vo_abd_0404","5154065","0","0","515406511"
"0","188","0","4","0","12","1","0","5154065","0","1","515406512"
"1.15","0","1","0","0","13","4","0","5154065","0","0","515406513"
"0","425","0","4","0","14","1","0","5154065","188","1","515406514"
"2.5","0","1","0","0","15","4","0","5154065","0","0","515406515"
"0","0","0","0","vo_abd","16","2","vo_abd_0405","5154065","0","0","515406516"
"0","450","0","5","0","17","1","0","5154065","0","2.4","515406517"
"2.9","0","1","0","0","18","4","0","5154065","0","0","515406518"
"0","0","0","0","vo_abd","19","2","vo_abd_0407","5154065","0","0","515406519"
"0","300","0","6","0","20","1","0","5154065","0","1","515406520"
"1.5","0","1","0","0","21","4","0","5154065","0","0","515406521"
"0","0","0","0","vo_abd","22","2","vo_abd_0408","5154065","0","0","515406522"
"0","320","0","7","0","23","1","0","5154065","0","1","515406523"
"1","0","1","0","0","24","4","0","5154065","0","0","515406524"
"0","0","0","0","vo_abd","25","2","vo_abd_0409","5154065","0","0","515406525"
"0","320","0","7","0","26","1","0","5154065","320","1","515406526"
"2","0","1","0","0","27","4","0","5154065","0","0","515406527"
"0","0","0","0","vo_abd","28","2","vo_abd_0410","5154065","0","0","515406528"
"0","70","0","8","0","29","1","0","5154065","0","0.2","515406529"
"0.7","0","1","0","0","30","4","0","5154065","0","0","515406530"
"0","350","0","8","0","31","1","0","5154065","70","1.5","515406531"
"2.5","0","1","0","0","32","4","0","5154065","0","0","515406532"
"0","0","0","0","vo_abd","33","2","vo_abd_0411","5154065","0","0","515406533"
"0","75","0","9","0","34","1","0","5154065","0","0.2","515406534"
"1.08","0","1","0","0","35","4","0","5154065","0","0","515406535"
"0","340","0","9","0","36","1","0","5154065","75","0.3","515406536"
"0.9","0","1","0","0","37","4","0","5154065","0","0","515406537"
"0","200","0","10","0","38","1","0","5154065","0","1.5","515406538"
