f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7
"0","0.6","0","515406217","1","17","0","5154062","0","0","4","0"
"205","0","77","515406218","0","18","0.8","5154062","0","4","1","0"
"0","1.2","0","515406219","1","19","0","5154062","0","0","4","0"
"410","0","205","515406220","0","20","1.8","5154062","0","4","1","0"
"0","2.2","0","515406221","1","21","0","5154062","0","0","4","0"
"0","0","0","515406222","0","22","0","5154062","vo_abd_0105","0","2","vo_abd"
"69","0","0","515406223","0","23","0.6","5154062","0","5","1","0"
"0","1","0","515406224","1","24","0","5154062","0","0","4","0"
"195","0","69","515406225","0","25","0.7","5154062","0","5","1","0"
"0","1.5","0","515406226","1","26","0","5154062","0","0","4","0"
"315","0","195","515406227","0","27","0.8","5154062","0","5","1","0"
"0","1","0","515406228","1","28","0","5154062","0","0","4","0"
"415","0","315","515406229","0","29","0.7","5154062","0","5","1","0"
"0","2","0","515406230","1","30","0","5154062","0","0","4","0"
"0","0","0","515406231","0","31","0","5154062","vo_abd_0106","0","2","vo_abd"
"190","0","0","515406232","0","32","1","5154062","0","6","1","0"
"0","1.3","0","515406233","1","33","0","5154062","0","0","4","0"
"415","0","190","515406234","0","34","1","5154062","0","6","1","0"
"0","2.3","0","515406235","1","35","0","5154062","0","0","4","0"
"0","0","0","515406236","0","36","0","5154062","vo_abd_0107","0","2","vo_abd"
"47","0","0","515406237","0","37","0.7","5154062","0","7","1","0"
"0","0.8","0","515406238","1","38","0","5154062","0","0","4","0"
"360","0","47","515406239","0","39","0.8","5154062","0","7","1","0"
"0","2","0","515406240","1","40","0","5154062","0","0","4","0"
"0","0","0","515406241","0","41","0","5154062","vo_abd_0108","0","2","vo_abd"
"415","0","0","515406242","0","42","2.63","5154062","0","8","1","0"
"0","2.63","0","515406243","1","43","0","5154062","0","0","4","0"
"0","0","0","515406244","0","44","0","5154062","vo_abd_0109","0","2","vo_abd"
"0","0","0","515406245","0","45","1","5154062","0","9","1","0"
"0","2","0","515406246","1","46","0","5154062","0","0","4","0"
"61","0","0","515406247","0","47","0.5","5154062","0","9","1","0"
"0","1.2","0","515406248","1","48","0","5154062","0","0","4","0"
"415","0","61","515406249","0","49","1.5","5154062","0","9","1","0"
"0","2.5","0","515406250","1","50","0","5154062","0","0","4","0"
"0","0","0","515406251","0","51","0","5154062","vo_abd_0110","0","2","vo_abd"
"28","0","0","515406252","0","52","0.2","5154062","0","10","1","0"
"0","0.6","0","515406253","1","53","0","5154062","0","0","4","0"
"400","0","28","515406254","0","54","1.3","5154062","0","10","1","0"
"0","2.3","0","515406255","1","55","0","5154062","0","0","4","0"
"0","0","0","515406256","0","56","0","5154062","vo_abd_0111","0","2","vo_abd"
"60","0","0","515406257","0","57","0.3","5154062","0","11","1","0"
"0","1.2","0","515406258","1","58","0","5154062","0","0","4","0"
"315","0","60","515406259","0","59","1","5154062","0","11","1","0"
"0","0.8","0","515406301","1","1","0","5154063","0","0","4","0"
"0","0","0","515406302","0","2","0","5154063","vo_abd_0201","0","2","vo_abd"
"350","0","0","515406303","0","3","1.5","5154063","0","1","1","0"
"0","2.25","0","515406304","1","4","0","5154063","0","0","4","0"
"0","0","0","515406305","0","5","0","5154063","vo_abd_0202","0","2","vo_abd"
"390","0","0","515406306","0","6","1.8","5154063","0","2","1","0"
"0","3","0","515406307","1","7","0","5154063","0","0","4","0"
"0","0","0","515406308","0","8","0","5154063","vo_abd_0203","0","2","vo_abd"
"330","0","0","515406309","0","9","1.5","5154063","0","3","1","0"
"0","1.8","0","515406310","1","10","0","5154063","0","0","4","0"
"0","0","0","515406311","0","11","0","5154063","vo_abd_0204","0","2","vo_abd"
"300","0","0","515406312","0","12","1.3","5154063","0","4","1","0"
"0","2.5","0","515406313","1","13","0","5154063","0","0","4","0"
"0","0","0","515406314","0","14","0","5154063","vo_abd_0205","0","2","vo_abd"
"360","0","0","515406315","0","15","1.5","5154063","0","5","1","0"
"0","2","0","515406316","1","16","0","5154063","0","0","4","0"
"0","0","0","515406317","0","17","0","5154063","vo_abd_0206","0","2","vo_abd"
"310","0","0","515406318","0","18","1.8","5154063","0","6","1","0"
"0","3","0","515406319","1","19","0","5154063","0","0","4","0"
"0","0","0","515406320","0","20","0","5154063","vo_abd_0207","0","2","vo_abd"
"138","0","0","515406321","0","21","1.2","5154063","0","8","1","0"
"0","1.6","0","515406322","1","22","0","5154063","0","0","4","0"
"400","0","138","515406323","0","23","0.45","5154063","0","8","1","0"
"0","0.45","0","515406324","1","24","0","5154063","0","0","4","0"
"0","0","0","515406325","0","25","0","5154063","vo_abd_0208","0","2","vo_abd"
"360","0","0","515406326","0","26","1.1","5154063","0","9","1","0"
"0","1.6","0","515406327","1","27","0","5154063","0","0","4","0"
"0","0","0","515406328","0","28","0","5154063","vo_abd_0209","0","2","vo_abd"
"280","0","0","515406329","0","29","0.5","5154063","0","10","1","0"
"0","0.5","0","515406330","1","30","0","5154063","0","0","4","0"
"0","0","0","515406331","0","31","0","5154063","vo_abd_0210","0","2","vo_abd"
"360","0","0","515406332","0","32","1","5154063","0","11","1","0"
"0","0.8","0","515406401","1","1","0","5154064","0","0","4","0"
"0","0","0","515406402","0","2","0","5154064","vo_abd_0301","0","2","vo_abd"
"400","0","0","515406403","0","3","2","5154064","0","1","1","0"
"0","2.8","0","515406404","1","4","0","5154064","0","0","4","0"
"0","0","0","515406405","0","5","0","5154064","vo_abd_0302","0","2","vo_abd"
"400","0","0","515406406","0","6","2","5154064","0","2","1","0"
"0","3.5","0","515406407","1","7","0","5154064","0","0","4","0"
"0","0","0","515406408","0","8","0","5154064","vo_abd_0303","0","2","vo_abd"
"425","0","0","515406409","0","9","2.8","5154064","0","3","1","0"
"0","3.5","0","515406410","1","10","0","5154064","0","0","4","0"
"0","0","0","515406411","0","11","0","5154064","vo_abd_0304","0","2","vo_abd"
"450","0","0","515406412","0","12","3","5154064","0","4","1","0"
"0","4","0","515406413","1","13","0","5154064","0","0","4","0"
"0","0","0","515406414","0","14","0","5154064","vo_abd_0305","0","2","vo_abd"
"63","0","0","515406415","0","15","0.2","5154064","0","5","1","0"
"0","1.05","0","515406416","1","16","0","5154064","0","0","4","0"
"420","0","63","515406417","0","17","2","5154064","0","5","1","0"
"0","3.5","0","515406418","1","18","0","5154064","0","0","4","0"
"0","0","0","515406419","0","19","0","5154064","vo_abd_0306","0","2","vo_abd"
"151","0","0","515406420","0","20","1","5154064","0","6","1","0"
"0","1.7","0","515406421","1","21","0","5154064","0","0","4","0"
"260","0","151","515406422","0","22","1","5154064","0","6","1","0"
"0","2.8","0","515406423","1","23","0","5154064","0","0","4","0"
"48","0","0","515406424","0","24","0.8","5154064","0","7","1","0"
"0","0.96","0","515406425","1","25","0","5154064","0","0","4","0"
"0","0","0","515406426","0","26","0","5154064","vo_abd_0307","0","2","vo_abd"
"360","0","48","515406427","0","27","1.5","5154064","0","7","1","0"
"0","1.7","0","515406428","1","28","0","5154064","0","0","4","0"
"360","0","360","515406429","0","29","0.8","5154064","0","7","1","0"
"0","2","0","515406430","1","30","0","5154064","0","0","4","0"
"0","0","0","515406431","0","31","0","5154064","vo_abd_0308","0","2","vo_abd"
"254","0","0","515406432","0","32","1","5154064","0","8","1","0"
"0","2","0","515406433","1","33","0","5154064","0","0","4","0"
"254","0","254","515406434","0","34","0.3","5154064","0","8","1","0"
"0","1.5","0","515406435","1","35","0","5154064","0","0","4","0"
"400","0","254","515406436","0","36","0.8","5154064","0","8","1","0"
"0","2","0","515406437","1","37","0","5154064","0","0","4","0"
"0","0","0","515406438","0","38","0","5154064","vo_abd_0309","0","2","vo_abd"
"96","0","0","515406439","0","39","2","5154064","0","9","1","0"
"0","2.65","0","515406440","1","40","0","5154064","0","0","4","0"
"425","0","96","515406441","0","41","1","5154064","0","9","1","0"
"0","2","0","515406442","1","42","0","5154064","0","0","4","0"
"0","0","0","515406443","0","43","0","5154064","vo_abd_0310","0","2","vo_abd"
"400","0","0","515406444","0","44","2.5","5154064","0","10","1","0"
"0","4","0","515406445","1","45","0","5154064","0","0","4","0"
"0","0","0","515406446","0","46","0","5154064","vo_abd_0311","0","2","vo_abd"
"115","0","0","515406447","0","47","1.2","5154064","0","11","1","0"
"0","2","0","515406448","1","48","0","5154064","0","0","4","0"
"295","0","115","515406449","0","49","1","5154064","0","11","1","0"
"0","2.5","0","515406450","1","50","0","5154064","0","0","4","0"
"430","0","295","515406451","0","51","0.5","5154064","0","11","1","0"
"0","0.8","0","515406501","1","1","0","5154065","0","0","4","0"
"0","0","0","515406502","0","2","0","5154065","vo_abd_0401","0","2","vo_abd"
"400","0","0","515406503","0","3","2","5154065","0","1","1","0"
"0","3.2","0","515406504","1","4","0","5154065","0","0","4","0"
"0","0","0","515406505","0","5","0","5154065","vo_abd_0402","0","2","vo_abd"
"420","0","0","515406506","0","6","2","5154065","0","2","1","0"
"0","3.7","0","515406507","1","7","0","5154065","0","0","4","0"
"0","0","0","515406508","0","8","0","5154065","vo_abd_0403","0","2","vo_abd"
"400","0","0","515406509","0","9","2","5154065","0","3","1","0"
"0","3","0","515406510","1","10","0","5154065","0","0","4","0"
"0","0","0","515406511","0","11","0","5154065","vo_abd_0404","0","2","vo_abd"
"188","0","0","515406512","0","12","1","5154065","0","4","1","0"
"0","1.15","0","515406513","1","13","0","5154065","0","0","4","0"
"425","0","188","515406514","0","14","1","5154065","0","4","1","0"
"0","2.5","0","515406515","1","15","0","5154065","0","0","4","0"
"0","0","0","515406516","0","16","0","5154065","vo_abd_0405","0","2","vo_abd"
"450","0","0","515406517","0","17","2.4","5154065","0","5","1","0"
"0","2.9","0","515406518","1","18","0","5154065","0","0","4","0"
"0","0","0","515406519","0","19","0","5154065","vo_abd_0407","0","2","vo_abd"
"300","0","0","515406520","0","20","1","5154065","0","6","1","0"
"0","1.5","0","515406521","1","21","0","5154065","0","0","4","0"
"0","0","0","515406522","0","22","0","5154065","vo_abd_0408","0","2","vo_abd"
"320","0","0","515406523","0","23","1","5154065","0","7","1","0"
"0","1","0","515406524","1","24","0","5154065","0","0","4","0"
"0","0","0","515406525","0","25","0","5154065","vo_abd_0409","0","2","vo_abd"
"320","0","320","515406526","0","26","1","5154065","0","7","1","0"
"0","2","0","515406527","1","27","0","5154065","0","0","4","0"
"0","0","0","515406528","0","28","0","5154065","vo_abd_0410","0","2","vo_abd"
"70","0","0","515406529","0","29","0.2","5154065","0","8","1","0"
"0","0.7","0","515406530","1","30","0","5154065","0","0","4","0"
"350","0","70","515406531","0","31","1.5","5154065","0","8","1","0"
"0","2.5","0","515406532","1","32","0","5154065","0","0","4","0"
"0","0","0","515406533","0","33","0","5154065","vo_abd_0411","0","2","vo_abd"
"75","0","0","515406534","0","34","0.2","5154065","0","9","1","0"
"0","1.08","0","515406535","1","35","0","5154065","0","0","4","0"
"340","0","75","515406536","0","36","0.3","5154065","0","9","1","0"
"0","0.9","0","515406537","1","37","0","5154065","0","0","4","0"
"200","0","0","515406538","0","38","1.5","5154065","0","10","1","0"
