15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213
"0","0.8","0","515406429","360","29","5154064","360","0","7","0","1"
"2","0","0","515406430","0","30","5154064","0","0","0","1","4"
"0","0","vo_abd","515406431","0","31","5154064","0","vo_abd_0308","0","0","2"
"0","1","0","515406432","0","32","5154064","254","0","8","0","1"
"2","0","0","515406433","0","33","5154064","0","0","0","1","4"
"0","0.3","0","515406434","254","34","5154064","254","0","8","0","1"
"1.5","0","0","515406435","0","35","5154064","0","0","0","1","4"
"0","0.8","0","515406436","254","36","5154064","400","0","8","0","1"
"2","0","0","515406437","0","37","5154064","0","0","0","1","4"
"0","0","vo_abd","515406438","0","38","5154064","0","vo_abd_0309","0","0","2"
"0","2","0","515406439","0","39","5154064","96","0","9","0","1"
"2.65","0","0","515406440","0","40","5154064","0","0","0","1","4"
"0","1","0","515406441","96","41","5154064","425","0","9","0","1"
"2","0","0","515406442","0","42","5154064","0","0","0","1","4"
"0","0","vo_abd","515406443","0","43","5154064","0","vo_abd_0310","0","0","2"
"0","2.5","0","515406444","0","44","5154064","400","0","10","0","1"
"4","0","0","515406445","0","45","5154064","0","0","0","1","4"
"0","0","vo_abd","515406446","0","46","5154064","0","vo_abd_0311","0","0","2"
"0","1.2","0","515406447","0","47","5154064","115","0","11","0","1"
"2","0","0","515406448","0","48","5154064","0","0","0","1","4"
"0","1","0","515406449","115","49","5154064","295","0","11","0","1"
"2.5","0","0","515406450","0","50","5154064","0","0","0","1","4"
"0","0.5","0","515406451","295","51","5154064","430","0","11","0","1"
"0.8","0","0","515406501","0","1","5154065","0","0","0","1","4"
"0","0","vo_abd","515406502","0","2","5154065","0","vo_abd_0401","0","0","2"
"0","2","0","515406503","0","3","5154065","400","0","1","0","1"
"3.2","0","0","515406504","0","4","5154065","0","0","0","1","4"
"0","0","vo_abd","515406505","0","5","5154065","0","vo_abd_0402","0","0","2"
"0","2","0","515406506","0","6","5154065","420","0","2","0","1"
"3.7","0","0","515406507","0","7","5154065","0","0","0","1","4"
"0","0","vo_abd","515406508","0","8","5154065","0","vo_abd_0403","0","0","2"
"0","2","0","515406509","0","9","5154065","400","0","3","0","1"
"3","0","0","515406510","0","10","5154065","0","0","0","1","4"
"0","0","vo_abd","515406511","0","11","5154065","0","vo_abd_0404","0","0","2"
"0","1","0","515406512","0","12","5154065","188","0","4","0","1"
"1.15","0","0","515406513","0","13","5154065","0","0","0","1","4"
"0","1","0","515406514","188","14","5154065","425","0","4","0","1"
"2.5","0","0","515406515","0","15","5154065","0","0","0","1","4"
"0","0","vo_abd","515406516","0","16","5154065","0","vo_abd_0405","0","0","2"
"0","2.4","0","515406517","0","17","5154065","450","0","5","0","1"
"2.9","0","0","515406518","0","18","5154065","0","0","0","1","4"
"0","0","vo_abd","515406519","0","19","5154065","0","vo_abd_0407","0","0","2"
"0","1","0","515406520","0","20","5154065","300","0","6","0","1"
"1.5","0","0","515406521","0","21","5154065","0","0","0","1","4"
"0","0","vo_abd","515406522","0","22","5154065","0","vo_abd_0408","0","0","2"
"0","1","0","515406523","0","23","5154065","320","0","7","0","1"
"1","0","0","515406524","0","24","5154065","0","0","0","1","4"
"0","0","vo_abd","515406525","0","25","5154065","0","vo_abd_0409","0","0","2"
"0","1","0","515406526","320","26","5154065","320","0","7","0","1"
"2","0","0","515406527","0","27","5154065","0","0","0","1","4"
"0","0","vo_abd","515406528","0","28","5154065","0","vo_abd_0410","0","0","2"
"0","0.2","0","515406529","0","29","5154065","70","0","8","0","1"
"0.7","0","0","515406530","0","30","5154065","0","0","0","1","4"
"0","1.5","0","515406531","70","31","5154065","350","0","8","0","1"
"2.5","0","0","515406532","0","32","5154065","0","0","0","1","4"
"0","0","vo_abd","515406533","0","33","5154065","0","vo_abd_0411","0","0","2"
"0","0.2","0","515406534","0","34","5154065","75","0","9","0","1"
"1.08","0","0","515406535","0","35","5154065","0","0","0","1","4"
"0","0.3","0","515406536","75","36","5154065","340","0","9","0","1"
"0.9","0","0","515406537","0","37","5154065","0","0","0","1","4"
"0","1.5","0","515406538","0","38","5154065","200","0","10","0","1"
