80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b
"0","vo_abd","2","0","0","0","0","vo_abd_0105","5154062","0","515406222","22"
"5","0","1","0","69","0","0","0","5154062","0.6","515406223","23"
"0","0","4","1","0","1","0","0","5154062","0","515406224","24"
"5","0","1","0","195","0","69","0","5154062","0.7","515406225","25"
"0","0","4","1","0","1.5","0","0","5154062","0","515406226","26"
"5","0","1","0","315","0","195","0","5154062","0.8","515406227","27"
"0","0","4","1","0","1","0","0","5154062","0","515406228","28"
"5","0","1","0","415","0","315","0","5154062","0.7","515406229","29"
"0","0","4","1","0","2","0","0","5154062","0","515406230","30"
"0","vo_abd","2","0","0","0","0","vo_abd_0106","5154062","0","515406231","31"
"6","0","1","0","190","0","0","0","5154062","1","515406232","32"
"0","0","4","1","0","1.3","0","0","5154062","0","515406233","33"
"6","0","1","0","415","0","190","0","5154062","1","515406234","34"
"0","0","4","1","0","2.3","0","0","5154062","0","515406235","35"
"0","vo_abd","2","0","0","0","0","vo_abd_0107","5154062","0","515406236","36"
"7","0","1","0","47","0","0","0","5154062","0.7","515406237","37"
"0","0","4","1","0","0.8","0","0","5154062","0","515406238","38"
"7","0","1","0","360","0","47","0","5154062","0.8","515406239","39"
"0","0","4","1","0","2","0","0","5154062","0","515406240","40"
"0","vo_abd","2","0","0","0","0","vo_abd_0108","5154062","0","515406241","41"
"8","0","1","0","415","0","0","0","5154062","2.63","515406242","42"
"0","0","4","1","0","2.63","0","0","5154062","0","515406243","43"
"0","vo_abd","2","0","0","0","0","vo_abd_0109","5154062","0","515406244","44"
"9","0","1","0","0","0","0","0","5154062","1","515406245","45"
"0","0","4","1","0","2","0","0","5154062","0","515406246","46"
"9","0","1","0","61","0","0","0","5154062","0.5","515406247","47"
"0","0","4","1","0","1.2","0","0","5154062","0","515406248","48"
"9","0","1","0","415","0","61","0","5154062","1.5","515406249","49"
"0","0","4","1","0","2.5","0","0","5154062","0","515406250","50"
"0","vo_abd","2","0","0","0","0","vo_abd_0110","5154062","0","515406251","51"
"10","0","1","0","28","0","0","0","5154062","0.2","515406252","52"
"0","0","4","1","0","0.6","0","0","5154062","0","515406253","53"
"10","0","1","0","400","0","28","0","5154062","1.3","515406254","54"
"0","0","4","1","0","2.3","0","0","5154062","0","515406255","55"
"0","vo_abd","2","0","0","0","0","vo_abd_0111","5154062","0","515406256","56"
"11","0","1","0","60","0","0","0","5154062","0.3","515406257","57"
"0","0","4","1","0","1.2","0","0","5154062","0","515406258","58"
"11","0","1","0","315","0","60","0","5154062","1","515406259","59"
"0","0","4","1","0","0.8","0","0","5154063","0","515406301","1"
"0","vo_abd","2","0","0","0","0","vo_abd_0201","5154063","0","515406302","2"
"1","0","1","0","350","0","0","0","5154063","1.5","515406303","3"
"0","0","4","1","0","2.25","0","0","5154063","0","515406304","4"
"0","vo_abd","2","0","0","0","0","vo_abd_0202","5154063","0","515406305","5"
"2","0","1","0","390","0","0","0","5154063","1.8","515406306","6"
"0","0","4","1","0","3","0","0","5154063","0","515406307","7"
"0","vo_abd","2","0","0","0","0","vo_abd_0203","5154063","0","515406308","8"
"3","0","1","0","330","0","0","0","5154063","1.5","515406309","9"
"0","0","4","1","0","1.8","0","0","5154063","0","515406310","10"
"0","vo_abd","2","0","0","0","0","vo_abd_0204","5154063","0","515406311","11"
"4","0","1","0","300","0","0","0","5154063","1.3","515406312","12"
"0","0","4","1","0","2.5","0","0","5154063","0","515406313","13"
"0","vo_abd","2","0","0","0","0","vo_abd_0205","5154063","0","515406314","14"
"5","0","1","0","360","0","0","0","5154063","1.5","515406315","15"
"0","0","4","1","0","2","0","0","5154063","0","515406316","16"
"0","vo_abd","2","0","0","0","0","vo_abd_0206","5154063","0","515406317","17"
"6","0","1","0","310","0","0","0","5154063","1.8","515406318","18"
"0","0","4","1","0","3","0","0","5154063","0","515406319","19"
"0","vo_abd","2","0","0","0","0","vo_abd_0207","5154063","0","515406320","20"
"8","0","1","0","138","0","0","0","5154063","1.2","515406321","21"
"0","0","4","1","0","1.6","0","0","5154063","0","515406322","22"
"8","0","1","0","400","0","138","0","5154063","0.45","515406323","23"
"0","0","4","1","0","0.45","0","0","5154063","0","515406324","24"
"0","vo_abd","2","0","0","0","0","vo_abd_0208","5154063","0","515406325","25"
"9","0","1","0","360","0","0","0","5154063","1.1","515406326","26"
"0","0","4","1","0","1.6","0","0","5154063","0","515406327","27"
"0","vo_abd","2","0","0","0","0","vo_abd_0209","5154063","0","515406328","28"
"10","0","1","0","280","0","0","0","5154063","0.5","515406329","29"
"0","0","4","1","0","0.5","0","0","5154063","0","515406330","30"
"0","vo_abd","2","0","0","0","0","vo_abd_0210","5154063","0","515406331","31"
"11","0","1","0","360","0","0","0","5154063","1","515406332","32"
"0","0","4","1","0","0.8","0","0","5154064","0","515406401","1"
"0","vo_abd","2","0","0","0","0","vo_abd_0301","5154064","0","515406402","2"
"1","0","1","0","400","0","0","0","5154064","2","515406403","3"
"0","0","4","1","0","2.8","0","0","5154064","0","515406404","4"
"0","vo_abd","2","0","0","0","0","vo_abd_0302","5154064","0","515406405","5"
"2","0","1","0","400","0","0","0","5154064","2","515406406","6"
"0","0","4","1","0","3.5","0","0","5154064","0","515406407","7"
"0","vo_abd","2","0","0","0","0","vo_abd_0303","5154064","0","515406408","8"
"3","0","1","0","425","0","0","0","5154064","2.8","515406409","9"
"0","0","4","1","0","3.5","0","0","5154064","0","515406410","10"
"0","vo_abd","2","0","0","0","0","vo_abd_0304","5154064","0","515406411","11"
"4","0","1","0","450","0","0","0","5154064","3","515406412","12"
"0","0","4","1","0","4","0","0","5154064","0","515406413","13"
"0","vo_abd","2","0","0","0","0","vo_abd_0305","5154064","0","515406414","14"
"5","0","1","0","63","0","0","0","5154064","0.2","515406415","15"
"0","0","4","1","0","1.05","0","0","5154064","0","515406416","16"
"5","0","1","0","420","0","63","0","5154064","2","515406417","17"
"0","0","4","1","0","3.5","0","0","5154064","0","515406418","18"
"0","vo_abd","2","0","0","0","0","vo_abd_0306","5154064","0","515406419","19"
"6","0","1","0","151","0","0","0","5154064","1","515406420","20"
"0","0","4","1","0","1.7","0","0","5154064","0","515406421","21"
"6","0","1","0","260","0","151","0","5154064","1","515406422","22"
"0","0","4","1","0","2.8","0","0","5154064","0","515406423","23"
"7","0","1","0","48","0","0","0","5154064","0.8","515406424","24"
"0","0","4","1","0","0.96","0","0","5154064","0","515406425","25"
"0","vo_abd","2","0","0","0","0","vo_abd_0307","5154064","0","515406426","26"
"7","0","1","0","360","0","48","0","5154064","1.5","515406427","27"
"0","0","4","1","0","1.7","0","0","5154064","0","515406428","28"
"7","0","1","0","360","0","360","0","5154064","0.8","515406429","29"
"0","0","4","1","0","2","0","0","5154064","0","515406430","30"
"0","vo_abd","2","0","0","0","0","vo_abd_0308","5154064","0","515406431","31"
"8","0","1","0","254","0","0","0","5154064","1","515406432","32"
"0","0","4","1","0","2","0","0","5154064","0","515406433","33"
"8","0","1","0","254","0","254","0","5154064","0.3","515406434","34"
"0","0","4","1","0","1.5","0","0","5154064","0","515406435","35"
"8","0","1","0","400","0","254","0","5154064","0.8","515406436","36"
"0","0","4","1","0","2","0","0","5154064","0","515406437","37"
"0","vo_abd","2","0","0","0","0","vo_abd_0309","5154064","0","515406438","38"
"9","0","1","0","96","0","0","0","5154064","2","515406439","39"
"0","0","4","1","0","2.65","0","0","5154064","0","515406440","40"
"9","0","1","0","425","0","96","0","5154064","1","515406441","41"
"0","0","4","1","0","2","0","0","5154064","0","515406442","42"
"0","vo_abd","2","0","0","0","0","vo_abd_0310","5154064","0","515406443","43"
"10","0","1","0","400","0","0","0","5154064","2.5","515406444","44"
"0","0","4","1","0","4","0","0","5154064","0","515406445","45"
"0","vo_abd","2","0","0","0","0","vo_abd_0311","5154064","0","515406446","46"
"11","0","1","0","115","0","0","0","5154064","1.2","515406447","47"
"0","0","4","1","0","2","0","0","5154064","0","515406448","48"
"11","0","1","0","295","0","115","0","5154064","1","515406449","49"
"0","0","4","1","0","2.5","0","0","5154064","0","515406450","50"
"11","0","1","0","430","0","295","0","5154064","0.5","515406451","51"
"0","0","4","1","0","0.8","0","0","5154065","0","515406501","1"
"0","vo_abd","2","0","0","0","0","vo_abd_0401","5154065","0","515406502","2"
"1","0","1","0","400","0","0","0","5154065","2","515406503","3"
"0","0","4","1","0","3.2","0","0","5154065","0","515406504","4"
"0","vo_abd","2","0","0","0","0","vo_abd_0402","5154065","0","515406505","5"
"2","0","1","0","420","0","0","0","5154065","2","515406506","6"
"0","0","4","1","0","3.7","0","0","5154065","0","515406507","7"
"0","vo_abd","2","0","0","0","0","vo_abd_0403","5154065","0","515406508","8"
"3","0","1","0","400","0","0","0","5154065","2","515406509","9"
"0","0","4","1","0","3","0","0","5154065","0","515406510","10"
"0","vo_abd","2","0","0","0","0","vo_abd_0404","5154065","0","515406511","11"
"4","0","1","0","188","0","0","0","5154065","1","515406512","12"
"0","0","4","1","0","1.15","0","0","5154065","0","515406513","13"
"4","0","1","0","425","0","188","0","5154065","1","515406514","14"
"0","0","4","1","0","2.5","0","0","5154065","0","515406515","15"
"0","vo_abd","2","0","0","0","0","vo_abd_0405","5154065","0","515406516","16"
"5","0","1","0","450","0","0","0","5154065","2.4","515406517","17"
"0","0","4","1","0","2.9","0","0","5154065","0","515406518","18"
"0","vo_abd","2","0","0","0","0","vo_abd_0407","5154065","0","515406519","19"
"6","0","1","0","300","0","0","0","5154065","1","515406520","20"
"0","0","4","1","0","1.5","0","0","5154065","0","515406521","21"
"0","vo_abd","2","0","0","0","0","vo_abd_0408","5154065","0","515406522","22"
"7","0","1","0","320","0","0","0","5154065","1","515406523","23"
"0","0","4","1","0","1","0","0","5154065","0","515406524","24"
"0","vo_abd","2","0","0","0","0","vo_abd_0409","5154065","0","515406525","25"
"7","0","1","0","320","0","320","0","5154065","1","515406526","26"
"0","0","4","1","0","2","0","0","5154065","0","515406527","27"
"0","vo_abd","2","0","0","0","0","vo_abd_0410","5154065","0","515406528","28"
"8","0","1","0","70","0","0","0","5154065","0.2","515406529","29"
"0","0","4","1","0","0.7","0","0","5154065","0","515406530","30"
"8","0","1","0","350","0","70","0","5154065","1.5","515406531","31"
"0","0","4","1","0","2.5","0","0","5154065","0","515406532","32"
"0","vo_abd","2","0","0","0","0","vo_abd_0411","5154065","0","515406533","33"
"9","0","1","0","75","0","0","0","5154065","0.2","515406534","34"
"0","0","4","1","0","1.08","0","0","5154065","0","515406535","35"
"9","0","1","0","340","0","75","0","5154065","0.3","515406536","36"
"0","0","4","1","0","0.9","0","0","5154065","0","515406537","37"
"10","0","1","0","200","0","0","0","5154065","1.5","515406538","38"
