cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5
"17","0","4","0","515406217","0","0","0","0","5154062","1","0.6"
"18","4","1","0.8","515406218","0","205","77","0","5154062","0","0"
"19","0","4","0","515406219","0","0","0","0","5154062","1","1.2"
"20","4","1","1.8","515406220","0","410","205","0","5154062","0","0"
"21","0","4","0","515406221","0","0","0","0","5154062","1","2.2"
"22","0","2","0","515406222","vo_abd_0105","0","0","vo_abd","5154062","0","0"
"23","5","1","0.6","515406223","0","69","0","0","5154062","0","0"
"24","0","4","0","515406224","0","0","0","0","5154062","1","1"
"25","5","1","0.7","515406225","0","195","69","0","5154062","0","0"
"26","0","4","0","515406226","0","0","0","0","5154062","1","1.5"
"27","5","1","0.8","515406227","0","315","195","0","5154062","0","0"
"28","0","4","0","515406228","0","0","0","0","5154062","1","1"
"29","5","1","0.7","515406229","0","415","315","0","5154062","0","0"
"30","0","4","0","515406230","0","0","0","0","5154062","1","2"
"31","0","2","0","515406231","vo_abd_0106","0","0","vo_abd","5154062","0","0"
"32","6","1","1","515406232","0","190","0","0","5154062","0","0"
"33","0","4","0","515406233","0","0","0","0","5154062","1","1.3"
"34","6","1","1","515406234","0","415","190","0","5154062","0","0"
"35","0","4","0","515406235","0","0","0","0","5154062","1","2.3"
"36","0","2","0","515406236","vo_abd_0107","0","0","vo_abd","5154062","0","0"
"37","7","1","0.7","515406237","0","47","0","0","5154062","0","0"
"38","0","4","0","515406238","0","0","0","0","5154062","1","0.8"
"39","7","1","0.8","515406239","0","360","47","0","5154062","0","0"
"40","0","4","0","515406240","0","0","0","0","5154062","1","2"
"41","0","2","0","515406241","vo_abd_0108","0","0","vo_abd","5154062","0","0"
"42","8","1","2.63","515406242","0","415","0","0","5154062","0","0"
"43","0","4","0","515406243","0","0","0","0","5154062","1","2.63"
"44","0","2","0","515406244","vo_abd_0109","0","0","vo_abd","5154062","0","0"
"45","9","1","1","515406245","0","0","0","0","5154062","0","0"
"46","0","4","0","515406246","0","0","0","0","5154062","1","2"
"47","9","1","0.5","515406247","0","61","0","0","5154062","0","0"
"48","0","4","0","515406248","0","0","0","0","5154062","1","1.2"
"49","9","1","1.5","515406249","0","415","61","0","5154062","0","0"
"50","0","4","0","515406250","0","0","0","0","5154062","1","2.5"
"51","0","2","0","515406251","vo_abd_0110","0","0","vo_abd","5154062","0","0"
"52","10","1","0.2","515406252","0","28","0","0","5154062","0","0"
"53","0","4","0","515406253","0","0","0","0","5154062","1","0.6"
"54","10","1","1.3","515406254","0","400","28","0","5154062","0","0"
"55","0","4","0","515406255","0","0","0","0","5154062","1","2.3"
"56","0","2","0","515406256","vo_abd_0111","0","0","vo_abd","5154062","0","0"
"57","11","1","0.3","515406257","0","60","0","0","5154062","0","0"
"58","0","4","0","515406258","0","0","0","0","5154062","1","1.2"
"59","11","1","1","515406259","0","315","60","0","5154062","0","0"
"1","0","4","0","515406301","0","0","0","0","5154063","1","0.8"
"2","0","2","0","515406302","vo_abd_0201","0","0","vo_abd","5154063","0","0"
"3","1","1","1.5","515406303","0","350","0","0","5154063","0","0"
"4","0","4","0","515406304","0","0","0","0","5154063","1","2.25"
"5","0","2","0","515406305","vo_abd_0202","0","0","vo_abd","5154063","0","0"
"6","2","1","1.8","515406306","0","390","0","0","5154063","0","0"
"7","0","4","0","515406307","0","0","0","0","5154063","1","3"
"8","0","2","0","515406308","vo_abd_0203","0","0","vo_abd","5154063","0","0"
"9","3","1","1.5","515406309","0","330","0","0","5154063","0","0"
"10","0","4","0","515406310","0","0","0","0","5154063","1","1.8"
"11","0","2","0","515406311","vo_abd_0204","0","0","vo_abd","5154063","0","0"
"12","4","1","1.3","515406312","0","300","0","0","5154063","0","0"
"13","0","4","0","515406313","0","0","0","0","5154063","1","2.5"
"14","0","2","0","515406314","vo_abd_0205","0","0","vo_abd","5154063","0","0"
"15","5","1","1.5","515406315","0","360","0","0","5154063","0","0"
"16","0","4","0","515406316","0","0","0","0","5154063","1","2"
"17","0","2","0","515406317","vo_abd_0206","0","0","vo_abd","5154063","0","0"
"18","6","1","1.8","515406318","0","310","0","0","5154063","0","0"
"19","0","4","0","515406319","0","0","0","0","5154063","1","3"
"20","0","2","0","515406320","vo_abd_0207","0","0","vo_abd","5154063","0","0"
"21","8","1","1.2","515406321","0","138","0","0","5154063","0","0"
"22","0","4","0","515406322","0","0","0","0","5154063","1","1.6"
"23","8","1","0.45","515406323","0","400","138","0","5154063","0","0"
"24","0","4","0","515406324","0","0","0","0","5154063","1","0.45"
"25","0","2","0","515406325","vo_abd_0208","0","0","vo_abd","5154063","0","0"
"26","9","1","1.1","515406326","0","360","0","0","5154063","0","0"
"27","0","4","0","515406327","0","0","0","0","5154063","1","1.6"
"28","0","2","0","515406328","vo_abd_0209","0","0","vo_abd","5154063","0","0"
"29","10","1","0.5","515406329","0","280","0","0","5154063","0","0"
"30","0","4","0","515406330","0","0","0","0","5154063","1","0.5"
"31","0","2","0","515406331","vo_abd_0210","0","0","vo_abd","5154063","0","0"
"32","11","1","1","515406332","0","360","0","0","5154063","0","0"
"1","0","4","0","515406401","0","0","0","0","5154064","1","0.8"
"2","0","2","0","515406402","vo_abd_0301","0","0","vo_abd","5154064","0","0"
"3","1","1","2","515406403","0","400","0","0","5154064","0","0"
"4","0","4","0","515406404","0","0","0","0","5154064","1","2.8"
"5","0","2","0","515406405","vo_abd_0302","0","0","vo_abd","5154064","0","0"
"6","2","1","2","515406406","0","400","0","0","5154064","0","0"
"7","0","4","0","515406407","0","0","0","0","5154064","1","3.5"
"8","0","2","0","515406408","vo_abd_0303","0","0","vo_abd","5154064","0","0"
"9","3","1","2.8","515406409","0","425","0","0","5154064","0","0"
"10","0","4","0","515406410","0","0","0","0","5154064","1","3.5"
"11","0","2","0","515406411","vo_abd_0304","0","0","vo_abd","5154064","0","0"
"12","4","1","3","515406412","0","450","0","0","5154064","0","0"
"13","0","4","0","515406413","0","0","0","0","5154064","1","4"
"14","0","2","0","515406414","vo_abd_0305","0","0","vo_abd","5154064","0","0"
"15","5","1","0.2","515406415","0","63","0","0","5154064","0","0"
"16","0","4","0","515406416","0","0","0","0","5154064","1","1.05"
"17","5","1","2","515406417","0","420","63","0","5154064","0","0"
"18","0","4","0","515406418","0","0","0","0","5154064","1","3.5"
"19","0","2","0","515406419","vo_abd_0306","0","0","vo_abd","5154064","0","0"
"20","6","1","1","515406420","0","151","0","0","5154064","0","0"
"21","0","4","0","515406421","0","0","0","0","5154064","1","1.7"
"22","6","1","1","515406422","0","260","151","0","5154064","0","0"
"23","0","4","0","515406423","0","0","0","0","5154064","1","2.8"
"24","7","1","0.8","515406424","0","48","0","0","5154064","0","0"
"25","0","4","0","515406425","0","0","0","0","5154064","1","0.96"
"26","0","2","0","515406426","vo_abd_0307","0","0","vo_abd","5154064","0","0"
"27","7","1","1.5","515406427","0","360","48","0","5154064","0","0"
"28","0","4","0","515406428","0","0","0","0","5154064","1","1.7"
"29","7","1","0.8","515406429","0","360","360","0","5154064","0","0"
"30","0","4","0","515406430","0","0","0","0","5154064","1","2"
"31","0","2","0","515406431","vo_abd_0308","0","0","vo_abd","5154064","0","0"
"32","8","1","1","515406432","0","254","0","0","5154064","0","0"
"33","0","4","0","515406433","0","0","0","0","5154064","1","2"
"34","8","1","0.3","515406434","0","254","254","0","5154064","0","0"
"35","0","4","0","515406435","0","0","0","0","5154064","1","1.5"
"36","8","1","0.8","515406436","0","400","254","0","5154064","0","0"
"37","0","4","0","515406437","0","0","0","0","5154064","1","2"
"38","0","2","0","515406438","vo_abd_0309","0","0","vo_abd","5154064","0","0"
"39","9","1","2","515406439","0","96","0","0","5154064","0","0"
"40","0","4","0","515406440","0","0","0","0","5154064","1","2.65"
"41","9","1","1","515406441","0","425","96","0","5154064","0","0"
"42","0","4","0","515406442","0","0","0","0","5154064","1","2"
"43","0","2","0","515406443","vo_abd_0310","0","0","vo_abd","5154064","0","0"
"44","10","1","2.5","515406444","0","400","0","0","5154064","0","0"
"45","0","4","0","515406445","0","0","0","0","5154064","1","4"
"46","0","2","0","515406446","vo_abd_0311","0","0","vo_abd","5154064","0","0"
"47","11","1","1.2","515406447","0","115","0","0","5154064","0","0"
"48","0","4","0","515406448","0","0","0","0","5154064","1","2"
"49","11","1","1","515406449","0","295","115","0","5154064","0","0"
"50","0","4","0","515406450","0","0","0","0","5154064","1","2.5"
"51","11","1","0.5","515406451","0","430","295","0","5154064","0","0"
"1","0","4","0","515406501","0","0","0","0","5154065","1","0.8"
"2","0","2","0","515406502","vo_abd_0401","0","0","vo_abd","5154065","0","0"
"3","1","1","2","515406503","0","400","0","0","5154065","0","0"
"4","0","4","0","515406504","0","0","0","0","5154065","1","3.2"
"5","0","2","0","515406505","vo_abd_0402","0","0","vo_abd","5154065","0","0"
"6","2","1","2","515406506","0","420","0","0","5154065","0","0"
"7","0","4","0","515406507","0","0","0","0","5154065","1","3.7"
"8","0","2","0","515406508","vo_abd_0403","0","0","vo_abd","5154065","0","0"
"9","3","1","2","515406509","0","400","0","0","5154065","0","0"
"10","0","4","0","515406510","0","0","0","0","5154065","1","3"
"11","0","2","0","515406511","vo_abd_0404","0","0","vo_abd","5154065","0","0"
"12","4","1","1","515406512","0","188","0","0","5154065","0","0"
"13","0","4","0","515406513","0","0","0","0","5154065","1","1.15"
"14","4","1","1","515406514","0","425","188","0","5154065","0","0"
"15","0","4","0","515406515","0","0","0","0","5154065","1","2.5"
"16","0","2","0","515406516","vo_abd_0405","0","0","vo_abd","5154065","0","0"
"17","5","1","2.4","515406517","0","450","0","0","5154065","0","0"
"18","0","4","0","515406518","0","0","0","0","5154065","1","2.9"
"19","0","2","0","515406519","vo_abd_0407","0","0","vo_abd","5154065","0","0"
"20","6","1","1","515406520","0","300","0","0","5154065","0","0"
"21","0","4","0","515406521","0","0","0","0","5154065","1","1.5"
"22","0","2","0","515406522","vo_abd_0408","0","0","vo_abd","5154065","0","0"
"23","7","1","1","515406523","0","320","0","0","5154065","0","0"
"24","0","4","0","515406524","0","0","0","0","5154065","1","1"
"25","0","2","0","515406525","vo_abd_0409","0","0","vo_abd","5154065","0","0"
"26","7","1","1","515406526","0","320","320","0","5154065","0","0"
"27","0","4","0","515406527","0","0","0","0","5154065","1","2"
"28","0","2","0","515406528","vo_abd_0410","0","0","vo_abd","5154065","0","0"
"29","8","1","0.2","515406529","0","70","0","0","5154065","0","0"
"30","0","4","0","515406530","0","0","0","0","5154065","1","0.7"
"31","8","1","1.5","515406531","0","350","70","0","5154065","0","0"
"32","0","4","0","515406532","0","0","0","0","5154065","1","2.5"
"33","0","2","0","515406533","vo_abd_0411","0","0","vo_abd","5154065","0","0"
"34","9","1","0.2","515406534","0","75","0","0","5154065","0","0"
"35","0","4","0","515406535","0","0","0","0","5154065","1","1.08"
"36","9","1","0.3","515406536","0","340","75","0","5154065","0","0"
"37","0","4","0","515406537","0","0","0","0","5154065","1","0.9"
"38","10","1","1.5","515406538","0","200","0","0","5154065","0","0"
