ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26
"","0","","1051","","","22","","","1","0"
"1.7","1","0","2001","-200","-300","1","psy_miyako_start","100","2","119931"
"1.7","1","1","2002","-220","300","1","psy_walk","100","2","106011"
"1","1","","2003","1","0","31","","0","2","11"
"1.7","1","0","2004","-200","-300","5","psy_smoke_start","101","2","1"
"","106011","","2005","0","2","2","","-220","2","185"
"","2","","2006","","","93","","","2",""
"0.2","106011","0","2007","1","psy_kyaru_talk_arm_crossed_loop","3","","0","2","psy_kyaru_talk_arm_crossed"
"","vo_minigame_1008","","2008","","0","21","","0","2","vo_minigame_1008_drama_0305"
"0","106011","0","2009","0","1","11","0.5","5","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"","0","","2010","","","91","","","2",""
"","vo_minigame_1008","","2011","","0","21","","0","2","vo_minigame_1008_drama_0306"
"0.2","106011","","2012","","","3","","1","2","psy_talk_sad"
"0","106011","0","2013","0","1","11","0.5","7","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"","4","","2014","","","93","","","2","1"
"0.2","106011","","2015","","","3","","1","2","psy_talk_sad"
"","2013","","2016","","","91","","","2",""
"0.2","106011","","2017","","","3","","1","2","psy_idle_sad"
"0.2","119931","0.2","2018","1","psy_miyako_thinking4","3","","0","2","psy_miyako_appear"
"0","1","0","2019","0","psy_smoke_start","3","","0","2","psy_smoke_appear"
"","vo_minigame_1008","","2020","","0","21","","0","2","vo_minigame_1008_drama_0301"
"0","119931","0","2021","0","1","11","1","4","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"","1","","2022","","","93","","","2","1"
"0.2","106011","0.2","2023","1","psy_idle_surprise2","3","","0","2","psy_surprise"
"","2021","","2024","","","91","","","2",""
"","0","","2025","","","22","","","2","0"
"0.2","119931","","2026","","","3","","1","2","psy_miyako_idle_thinking"
"0.2","106011","","2027","","","3","","1","2","psy_talk_surprise2"
"","vo_minigame_1008","","2028","","0","21","","0","2","vo_minigame_1008_drama_0307"
"0","106011","0","2029","0","1","11","0.5","6","2","呀啊！？\n妳突然冒出來是幹什麼呀！"
"","0","","2030","","","91","","","2",""
"0.2","106011","","2031","","","3","","1","2","psy_idle_surprise2"
"0.2","119931","","2032","","","3","","1","2","psy_miyako_anger1"
"","vo_minigame_1008","","2033","","0","21","","0","2","vo_minigame_1008_drama_0302"
"0","119931","0","2034","0","1","11","1","4","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"","8","","2035","","","93","","","2","1"
"0.2","119931","","2036","","","3","","1","2","psy_miyako_thinking2"
"","2034","","2037","","","91","","","2",""
"","0","","2038","","","22","","","2","0"
"0.2","106011","","2039","","","3","","1","2","psy_talk_sad"
"","vo_minigame_1008","","2040","","0","21","","0","2","vo_minigame_1008_drama_0308"
"0","106011","0","2041","0","1","11","0.5","9","2","幹、幹什麼……"
"","0","","2042","","","91","","","2",""
"0.2","106011","","2043","","","3","","1","2","psy_idle_sad"
"0.2","119931","","2044","","","3","","1","2","psy_miyako_run"
"","119931","","2045","0","2","2","","-200","2","0"
"","2","","2046","","","93","","","2",""
"0.2","119931","","2047","","","3","","1","2","psy_miyako_thinking2"
"","vo_minigame_1008","","2048","","0","21","","0","2","vo_minigame_1008_drama_0303"
"0","119931","0","2049","0","1","11","1","5","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"","0","","2050","","","91","","","2",""
"","0","","2051","","","22","","","2","0"
"","0.5","","2052","","","93","","","2",""
"0.2","106011","","2053","","","3","","1","2","psy_talk_sad"
"","vo_minigame_1008","","2054","","0","21","","0","2","vo_minigame_1008_drama_0309"
"0","106011","0","2055","0","1","11","0.5","4","2","啥？"
"","0","","2056","","","91","","","2",""
"0.2","106011","","2057","","","3","","1","2","psy_idle_sad"
"","vo_minigame_1008","","2058","","0","21","","0","2","vo_minigame_1008_drama_0304"
"0","119931","0","2059","0","1","11","0.5","5","2","人家要把妳變成布丁喲～～！！"
"","0.5","","2060","","","93","","","2","1"
"0.2","119931","0","2061","1","psy_miyako_attack_loop","3","","0","2","psy_miyako_attack_in"
"","0.2","","2062","","","93","","","2","1"
"0.2","106011","0.2","2063","1","psy_idle_surprise2","3","","0","2","psy_surprise"
"","2059","","2064","","","91","","","2",""
"","0","","2065","","","22","","","2","0"
"0.2","106011","","2066","","","3","","1","2","psy_talk_surprise2"
"","vo_minigame_1008","","2067","","0","21","","0","2","vo_minigame_1008_drama_0310"
"0","106011","0","2068","0","1","11","0.5","7","2","搞、搞什麼呀這間店～～！！"
"","0","","2069","","","91","","","2",""
"","106011","","2070","","","4","","","2","0"
"0.2","106011","","2071","","","3","","1","2","psy_run_shy"
"0.2","119931","","2072","","","3","","1","2","psy_miyako_attack_loop_move"
"","106011","","2073","0","3","2","","-220","2","1000"
"","119931","","2074","0","5","2","","-220","2","1000"
"","3.5","","2075","","","93","","","2",""
"","0","","2076","","","22","","","2","0"
"","0","","2077","","","91","","","2",""
"1.65","1","1","3001","-150","-250","1","psy_miyako_gasagoso_B","100","3","119931"
"1.7","1","1","3002","-180","340","1","psy_walk","100","3","105511"
"1","1","","3003","1","0","31","","0","3","11"
"1.7","1","0","3004","-220","-300","5","psy_smoke_start","101","3","1"
"","105511","","3005","0","2","2","","-180","3","225"
"","2","","3006","","","93","","","3",""
"0.2","105511","","3007","","","3","","1","3","psy_talk_wish"
"","vo_minigame_1008","","3008","","0","21","","0","3","vo_minigame_1008_drama_0203"
"0","105511","0","3009","0","1","11","0.5","7","3","這、這裡就是前輩工作的地方吧？"
"","0","","3010","","","91","","","3",""
"0.2","105511","0","3011","1","psy_ayumi_kyoro_loop","3","","0","3","psy_ayumi_kyoro_in"
"","1.8","","3012","","","93","","","3",""
"0.2","105511","","3013","","","3","","1","3","psy_talk_joy1"
"","vo_minigame_1008","","3014","","0","21","","0","3","vo_minigame_1008_drama_0204"
"0","105511","0","3015","0","1","11","0.5","6","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"","0","","3016","","","91","","","3",""
"0.2","105511","","3017","","","3","","1","3","psy_talk_call"
"","vo_minigame_1008","","3018","","0","21","","0","3","vo_minigame_1008_drama_0205"
"0","105511","0","3019","0","1","11","0.5","7","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"","3","","3020","","","93","","","3","1"
"0","119931","0","3021","0","1","12","0","0.8","3","5"
"","119931","","3022","","","4","","","3","0"
"0","119931","","3023","","","3","","1","3","psy_miyako_idle_thinking"
"","1.5","","3024","","","93","","","3","1"
"","119931","","3025","","","4","","","3","1"
"0","119931","","3026","","","3","","1","3","psy_miyako_gasagoso_B"
"","0.5","","3027","","","93","","","3","1"
"0.2","105511","","3028","","","3","","1","3","psy_talk_sad"
"","3019","","3029","","","91","","","3",""
"0.2","105511","","3030","","","3","","1","3","psy_talk_wish"
"","vo_minigame_1008","","3031","","0","21","","0","3","vo_minigame_1008_drama_0206"
"0","105511","0","3032","0","1","11","0.5","6","3","總、總之我把錢放在這裡了，\n再見！"
"","2","","3033","","","93","","","3","1"
"0.2","105511","","3034","","","3","","1","3","psy_gasagoso_B2"
"","1","","3035","","","93","","","3","1"
"0.2","105511","0.2","3036","1","psy_idle_normal","3","","0","3","psy_pekori"
"","3032","","3037","","","91","","","3",""
"","105511","","3038","","","4","","","3","0"
"0.2","105511","","3039","","","3","","1","3","psy_run"
"","105511","","3040","0","3","2","","-180","3","1000"
"","3","","3041","","","93","","","3",""
"","0.5","","3042","","","93","","","3",""
"0","119931","","3043","","","3","","1","3","psy_miyako_idle_thinking"
"","2","","3044","","","93","","","3",""
"","119931","","3045","","","4","","","3","0"
"0.2","119931","","3046","","","3","","1","3","psy_miyako_run"
"","119931","","3047","0","2","2","","-165","3","0"
"","2","","3048","","","93","","","3",""
"0.2","119931","","3049","","","3","","1","3","psy_miyako_thinking4"
"","vo_minigame_1008","","3050","","0","21","","0","3","vo_minigame_1008_drama_0201"
"0","119931","0","3051","0","1","11","0.5","4","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"","4","","3052","","","93","","","3","1"
"0.2","119931","","3053","","","3","","1","3","psy_miyako_panic1"
"","3051","","3054","","","91","","","3",""
"","0","","3055","","","22","","","3","0"
"0.2","119931","0","3056","1","psy_miyako_surprise2_loop","3","","0","3","psy_miyako_surprise2_in"
"","vo_minigame_1008","","3057","","0","21","","0","3","vo_minigame_1008_drama_0202"
"0","119931","0","3058","0","1","11","1","4","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"","4","","3059","","","93","","","3","1"
"0.2","119931","","3060","","","3","","1","3","psy_miyako_thinking4"
"","3058","","3061","","","91","","","3",""
"","0","","3062","","","22","","","3","0"
"","1","","3063","","","93","","","3",""
"","0","","3064","","","91","","","3",""
"1.7","1","0","4001","-200","-300","1","psy_miyako_start","100","4","119931"
"1.7","1","1","4002","-220","300","1","psy_walk","100","4","107131"
"1","1","","4003","1","0","31","","0","4","11"
"1.7","1","0","4004","-200","-300","5","psy_smoke_start","101","4","1"
"","107131","","4005","0","2","2","","-220","4","185"
"","2","","4006","","","93","","","4",""
"0.2","107131","0.2","4007","1","psy_talk_doya_loop","3","","0","4","psy_talk_doya"
"","vo_minigame_1008","","4008","","0","21","","0","4","vo_minigame_1008_drama_0405"
"0","107131","0","4009","0","1","11","0.5","6","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"","0","","4010","","","91","","","4",""
"0.2","107131","","4011","","","3","","1","4","psy_idle_doya"
"0.2","107131","","4012","","","3","","1","4","psy_talk_sad"
"","vo_minigame_1008","","4013","","0","21","","0","4","vo_minigame_1008_drama_0406"
"0","107131","0","4014","0","1","11","0.5","6","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"","6","","4015","","","93","","","4","1"
"0.2","107131","","4016","","","3","","1","4","psy_talk_call"
"","4014","","4017","","","91","","","4",""
"0.2","107131","","4018","","","3","","1","4","psy_idle_arm_crossed"
"0","119931","0.2","4019","1","psy_miyako_talk_joy1","3","","0","4","psy_miyako_appear"
"0","1","0","4020","0","psy_smoke_start","3","","0","4","psy_smoke_appear"
"","vo_minigame_1008","","4021","","0","21","","0","4","vo_minigame_1008_drama_0401"
"0","119931","0","4022","0","1","11","0.5","5","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"","0","","4023","","","91","","","4",""
"","0","","4024","","","22","","","4","0"
"0.2","119931","","4025","","","3","","1","4","psy_miyako_idle"
"0.2","107131","","4026","","","3","","1","4","psy_talk_normal"
"","vo_minigame_1008","","4027","","0","21","","0","4","vo_minigame_1008_drama_0407"
"0","107131","0","4028","0","1","11","0.5","6","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"","0","","4029","","","91","","","4",""
"0.2","107131","","4030","","","3","","1","4","psy_idle_normal"
"0.2","119931","","4031","","","3","","1","4","psy_miyako_sad1"
"","vo_minigame_1008","","4032","","0","21","","0","4","vo_minigame_1008_drama_0402"
"0","119931","0","4033","0","1","11","0.5","4","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"","5","","4034","","","93","","","4","1"
"0.2","119931","","4035","","","3","","1","4","psy_miyako_talk4"
"","4033","","4036","","","91","","","4",""
"","0","","4037","","","22","","","4","0"
"0.2","119931","","4038","","","3","","1","4","psy_miyako_idle2"
"0.2","107131","0.2","4039","1","psy_ahaha_loop","3","","0","4","psy_ahaha_in"
"","vo_minigame_1008","","4040","","0","21","","0","4","vo_minigame_1008_drama_0408"
"0","107131","0","4041","0","1","11","0.5","5","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"","1.7","","4042","","","93","","","4","1"
"0.2","107131","","4043","","","3","","1","4","psy_talk_joy1"
"","4041","","4044","","","91","","","4",""
"0.2","107131","0.2","4045","1","psy_talk_doya_loop","3","","0","4","psy_talk_doya"
"","vo_minigame_1008","","4046","","0","21","","0","4","vo_minigame_1008_drama_0409"
"0","107131","0","4047","0","1","11","0.5","6","4","這下無論如何我都要\n買到妳的甜點了。"
"","0","","4048","","","91","","","4",""
"0.2","107131","","4049","","","3","","1","4","psy_idle_wish"
"0.2","119931","","4050","","","3","","1","4","psy_miyako_panic1"
"","vo_minigame_1008","","4051","","0","21","","0","4","vo_minigame_1008_drama_0403"
"0","119931","0","4052","0","1","11","0.5","5","4","為什麼會變成這樣！？\n趕快回去來的！"
"","0","","4053","","","91","","","4",""
"","0","","4054","","","22","","","4","0"
"0.2","119931","","4055","","","3","","1","4","psy_miyako_idle_panic"
"0.2","107131","0","4056","1","psy_cris_approach_loop","3","","0","4","psy_cris_approach_in"
"","vo_minigame_1008","","4057","","0","21","","0","4","vo_minigame_1008_drama_0410"
"0","107131","0","4058","0","1","11","0.5","7","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"","4","","4059","","","93","","","4","1"
"0.2","107131","0","4060","1","psy_talk_arm_crossed_loop","3","","0","4","psy_talk_arm_crossed"
"","4058","","4061","","","91","","","4",""
"0.2","107131","","4062","","","3","","1","4","psy_talk_joy1"
"","vo_minigame_1008","","4063","","0","21","","0","4","vo_minigame_1008_drama_0411"
"0","107131","0","4064","0","1","11","0.5","5","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"","0","","4065","","","91","","","4",""
"0.2","107131","","4066","","","3","","1","4","psy_idle_joy1"
"0.2","119931","","4067","","","3","","1","4","psy_miyako_anger2"
"","vo_minigame_1008","","4068","","0","21","","0","4","vo_minigame_1008_drama_0404"
"0","119931","0","4069","0","1","11","0.5","6","4","為、為什麼會變成那樣──！？"
"","4","","4070","","","93","","","4",""
"","0","","4071","","","91","","","4",""
"1.7","1","0","5001","-200","-300","1","psy_miyako_start","100","5","119931"
"1.7","1","1","5002","-220","300","1","psy_walk","100","5","104931"
"1","1","","5003","1","0","31","","0","5","11"
"1.7","1","0","5004","-200","-300","5","psy_smoke_start","101","5","1"
"","104931","","5005","0","2","2","","-220","5","185"
"","2","","5006","","","93","","","5",""
"0.2","104931","","5007","","","3","","1","5","psy_talk_wish"
"","vo_minigame_1008","","5008","","0","21","","0","5","vo_minigame_1008_drama_0504"
"0","104931","0","5009","0","1","11","0.5","5","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"","4.3","","5010","","","93","","","5","1"
"0.2","104931","","5011","","","3","","1","5","psy_talk_joy1"
"","5009","","5012","","","91","","","5",""
"0.2","104931","","5013","","","3","","1","5","psy_idle_joy1"
"0","119931","0.2","5014","1","psy_miyako_talk3","3","","0","5","psy_miyako_appear"
"0","1","0","5015","0","psy_smoke_start","3","","0","5","psy_smoke_appear"
"","vo_minigame_1008","","5016","","0","21","","0","5","vo_minigame_1008_drama_0501"
"0","119931","0","5017","0","1","11","0.5","5","5","吵死了喲。\n突然喊什麼喊啊？"
"","0","","5018","","","91","","","5",""
"","0","","5019","","","22","","","5","0"
"0.2","119931","","5020","","","3","","1","5","psy_miyako_idle"
"0.2","104931","","5021","","","3","","1","5","psy_talk_joy1"
"","vo_minigame_1008","","5022","","0","21","","0","5","vo_minigame_1008_drama_0505"
"0","104931","0","5023","0","1","11","0.5","6","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"","4","","5024","","","93","","","5",""
"0.2","104931","","5025","","","3","","1","5","psy_talk_wish"
"","5023","","5026","","","91","","","5",""
"","0","","5027","","","91","","","5",""
"0.2","104931","","5028","","","3","","1","5","psy_idle_wish"
"0.2","119931","","5029","","","3","","1","5","psy_miyako_anger3"
"","vo_minigame_1008","","5030","","0","21","","0","5","vo_minigame_1008_drama_0502"
"0","119931","0","5031","0","1","11","0.5","4","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"","5","","5032","","","93","","","5","1"
"0.2","119931","0","5033","1]","psy_miyako_arm_crossed_loop","3","","0","5","psy_miyako_arm_crossed_in"
"","5031","","5034","","","91","","","5",""
"","0","","5035","","","22","","","5","0"
"0.2","119931","","5036","","","3","","1","5","psy_miyako_arm_crossed_idle"
"0.2","104931","","5037","","","3","","1","5","psy_talk_wish"
"","vo_minigame_1008","","5038","","0","21","","0","5","vo_minigame_1008_drama_0506"
"0","104931","0","5039","0","1","11","0.5","7","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"","0","","5040","","","91","","","5",""
"0.2","104931","","5041","","","3","","1","5","psy_talk_joy2"
"","vo_minigame_1008","","5042","","0","21","","0","5","vo_minigame_1008_drama_0507"
"0","104931","0","5043","0","1","11","0.5","7","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"","0","","5044","","","91","","","5",""
"0.2","104931","","5045","","","3","","1","5","psy_talk_memory"
"","vo_minigame_1008","","5046","","0","21","","0","5","vo_minigame_1008_drama_0508"
"0","104931","0","5047","0","1","11","0.5","8","5","首先從命運的相遇聽我娓娓道來……"
"","0","","5048","","","91","","","5",""
"0.2","104931","","5049","","","3","","1","5","psy_idle_memory"
"0.2","119931","","5050","","","3","","1","5","psy_miyako_sad1"
"","vo_minigame_1008","","5051","","0","21","","0","5","vo_minigame_1008_drama_0503"
"0","119931","0","5052","0","1","11","0.5","5","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"","0","","5053","","","91","","","5",""
"","0","","5054","","","22","","","5","0"
"0.2","119931","","5055","","","3","","0","5","psy_miyako_hide"
"0","1","0","5056","0","psy_smoke_start","3","","0","5","psy_smoke_hide"
"","2","","5057","","","93","","","5",""
"","0","","5058","","","91","","","5",""
"1.7","1","1","6001","-200","-300","1","psy_miyako_idle_thinking","100","6","119931"
"1.7","1","1","6002","-220","300","1","psy_walk","100","6","103131"
"1","1","","6003","1","0","31","","0","6","11"
"0","119931","0","6004","0","0","12","0","2","6","17"
"","103131","","6005","0","2","2","","-220","6","185"
"","2","","6006","","","93","","","6",""
"0.2","103131","","6007","","","3","","1","6","psy_talk_wish"
"","vo_minigame_1008","","6008","","0","21","","0","6","vo_minigame_1008_drama_0605"
"0","103131","0","6009","0","1","11","0.5","4","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"","0","","6010","","","91","","","6",""
"0.2","103131","","6011","","","3","","1","6","psy_idle_wish"
"","119931","","6012","","","4","","","6","0"
"0.2","119931","0.2","6013","1","psy_miyako_talk_joy2","3","","0","6","psy_miyako_surprise2_in"
"","1","","6014","","","93","","","6",""
"","vo_minigame_1008","","6015","","0","21","","0","6","vo_minigame_1008_drama_0601"
"0","119931","0","6016","0","1","11","0.5","5","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"","3","","6017","","","93","","","6","1"
"0.2","119931","","6018","","","3","","1","6","psy_miyako_talk2"
"","6016","","6019","","","91","","","6",""
"","0","","6020","","","22","","","6","0"
"0.2","119931","","6021","","","3","","1","6","psy_miyako_idle_sad"
"0.2","103131","","6022","","","3","","1","6","psy_talk_sad"
"","vo_minigame_1008","","6023","","0","21","","0","6","vo_minigame_1008_drama_0606"
"0","103131","0","6024","0","1","11","0.5","6","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"","0","","6025","","","91","","","6",""
"0.2","103131","","6026","","","3","","1","6","psy_idle_sad"
"0.2","119931","","6027","","","3","","1","6","psy_miyako_panic3"
"","vo_minigame_1008","","6028","","0","21","","0","6","vo_minigame_1008_drama_0602"
"0","119931","0","6029","0","1","11","0.5","3","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"","5.5","","6030","","","93","","","6","1"
"0.2","119931","","6031","","","3","","1","6","psy_miyako_sad2"
"","6029","","6032","","","91","","","6",""
"","0","","6033","","","22","","","6","0"
"0.2","119931","","6034","","","3","","1","6","psy_miyako_idle_sad"
"0.2","103131","0.2","6035","1","psy_talk_surprise1","3","","0","6","psy_surprise"
"","vo_minigame_1008","","6036","","0","21","","0","6","vo_minigame_1008_drama_0607"
"0","103131","0","6037","0","1","11","0.5","6","6","宮子……自己……\n做布丁……"
"","0","","6038","","","91","","","6",""
"0.2","103131","","6039","","","3","","1","6","psy_idle_surprise1"
"0.2","119931","","6040","","","3","","1","6","psy_miyako_talk2"
"","vo_minigame_1008","","6041","","0","21","","0","6","vo_minigame_1008_drama_0603"
"0","119931","0","6042","0","1","11","0.5","5","6","妳怎麼了？"
"","0","","6043","","","91","","","6",""
"","0","","6044","","","22","","","6","0"
"0.2","119931","","6045","","","3","","1","6","psy_miyako_idle"
"0.2","103131","","6046","","","3","","1","6","psy_talk_joy1"
"","vo_minigame_1008","","6047","","0","21","","0","6","vo_minigame_1008_drama_0608"
"0","103131","0","6048","0","1","11","0.5","5","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"","4","","6049","","","93","","","6","1"
"0.2","103131","","6050","","","3","","1","6","psy_talk_wish"
"","6048","","6051","","","91","","","6",""
"0.2","103131","","6052","","","3","","1","6","psy_idle_wish"
"0.2","119931","","6053","","","3","","1","6","psy_miyako_joy1"
"","vo_minigame_1008","","6054","","0","21","","0","6","vo_minigame_1008_drama_0604"
"0","119931","0","6055","0","1","11","0.5","5","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"","5","","6056","","","93","","","6","1"
"0.2","119931","0","6057","1","psy_miyako_guts1_loop","3","","0","6","psy_miyako_guts1_in"
"","6055","","6058","","","91","","","6",""
"","0","","6059","","","22","","","6","0"
"","1.5","","6060","","","93","","","6",""
"","0","","6061","","","91","","","6",""
"1.7","1","0","7001","-200","-200","1","psy_miyako_idle","100","7","119931"
"1.7","1","0","7002","-220","125","5","psy_fairy_idle","100","7","1"
"1","1","","7003","1","0","31","","0","7","11"
"","2","","7004","","","93","","","7",""
"0.2","1","","7005","","","3","","1","7","psy_fairy_talk"
"","vo_minigame_1008","","7006","","0","21","","0","7","vo_minigame_1008_drama_9902"
"0","1","0","7007","0","1","11","0.5","3","7","啾啾！"
"","0","","7008","","","91","","","7",""
"0.2","1","","7009","","","3","","1","7","psy_fairy_idle"
