33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176
"","1","4","1046","","","","","93","1",""
"","1","119931","1047","psy_miyako_fight_loop","1","0.2","0","3","psy_miyako_fight_in","0.2"
"","1","1","1048","psy_item00_handsup_loop","1","0.2","0","3","psy_item00_handsup","0.2"
"","1","1.5","1049","","","","","93","",""
"","1","1045","1050","","","","","91","",""
"","1","0","1051","","","","","22","0",""
"psy_miyako_start","2","1","2001","-300","-200","0","100","1","119931","1.7"
"psy_walk","2","1","2002","300","-220","1","100","1","106011","1.7"
"","2","1","2003","0","1","","0","31","11","1"
"psy_smoke_start","2","1","2004","-300","-200","0","101","5","1","1.7"
"","2","106011","2005","2","0","","-220","2","185",""
"","2","2","2006","","","","","93","",""
"","2","106011","2007","psy_kyaru_talk_arm_crossed_loop","1","0","0","3","psy_kyaru_talk_arm_crossed","0.2"
"","2","vo_minigame_1008","2008","0","","","0","21","vo_minigame_1008_drama_0305",""
"0.5","2","106011","2009","1","0","0","5","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0"
"","2","0","2010","","","","","91","",""
"","2","vo_minigame_1008","2011","0","","","0","21","vo_minigame_1008_drama_0306",""
"","2","106011","2012","","","","1","3","psy_talk_sad","0.2"
"0.5","2","106011","2013","1","0","0","7","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0"
"","2","4","2014","","","","","93","1",""
"","2","106011","2015","","","","1","3","psy_talk_sad","0.2"
"","2","2013","2016","","","","","91","",""
"","2","106011","2017","","","","1","3","psy_idle_sad","0.2"
"","2","119931","2018","psy_miyako_thinking4","1","0.2","0","3","psy_miyako_appear","0.2"
"","2","1","2019","psy_smoke_start","0","0","0","3","psy_smoke_appear","0"
"","2","vo_minigame_1008","2020","0","","","0","21","vo_minigame_1008_drama_0301",""
"1","2","119931","2021","1","0","0","4","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0"
"","2","1","2022","","","","","93","1",""
"","2","106011","2023","psy_idle_surprise2","1","0.2","0","3","psy_surprise","0.2"
"","2","2021","2024","","","","","91","",""
"","2","0","2025","","","","","22","0",""
"","2","119931","2026","","","","1","3","psy_miyako_idle_thinking","0.2"
"","2","106011","2027","","","","1","3","psy_talk_surprise2","0.2"
"","2","vo_minigame_1008","2028","0","","","0","21","vo_minigame_1008_drama_0307",""
"0.5","2","106011","2029","1","0","0","6","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0"
"","2","0","2030","","","","","91","",""
"","2","106011","2031","","","","1","3","psy_idle_surprise2","0.2"
"","2","119931","2032","","","","1","3","psy_miyako_anger1","0.2"
"","2","vo_minigame_1008","2033","0","","","0","21","vo_minigame_1008_drama_0302",""
"1","2","119931","2034","1","0","0","4","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0"
"","2","8","2035","","","","","93","1",""
"","2","119931","2036","","","","1","3","psy_miyako_thinking2","0.2"
"","2","2034","2037","","","","","91","",""
"","2","0","2038","","","","","22","0",""
"","2","106011","2039","","","","1","3","psy_talk_sad","0.2"
"","2","vo_minigame_1008","2040","0","","","0","21","vo_minigame_1008_drama_0308",""
"0.5","2","106011","2041","1","0","0","9","11","幹、幹什麼……","0"
"","2","0","2042","","","","","91","",""
"","2","106011","2043","","","","1","3","psy_idle_sad","0.2"
"","2","119931","2044","","","","1","3","psy_miyako_run","0.2"
"","2","119931","2045","2","0","","-200","2","0",""
"","2","2","2046","","","","","93","",""
"","2","119931","2047","","","","1","3","psy_miyako_thinking2","0.2"
"","2","vo_minigame_1008","2048","0","","","0","21","vo_minigame_1008_drama_0303",""
"1","2","119931","2049","1","0","0","5","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0"
"","2","0","2050","","","","","91","",""
"","2","0","2051","","","","","22","0",""
"","2","0.5","2052","","","","","93","",""
"","2","106011","2053","","","","1","3","psy_talk_sad","0.2"
"","2","vo_minigame_1008","2054","0","","","0","21","vo_minigame_1008_drama_0309",""
"0.5","2","106011","2055","1","0","0","4","11","啥？","0"
"","2","0","2056","","","","","91","",""
"","2","106011","2057","","","","1","3","psy_idle_sad","0.2"
"","2","vo_minigame_1008","2058","0","","","0","21","vo_minigame_1008_drama_0304",""
"0.5","2","119931","2059","1","0","0","5","11","人家要把妳變成布丁喲～～！！","0"
"","2","0.5","2060","","","","","93","1",""
"","2","119931","2061","psy_miyako_attack_loop","1","0","0","3","psy_miyako_attack_in","0.2"
"","2","0.2","2062","","","","","93","1",""
"","2","106011","2063","psy_idle_surprise2","1","0.2","0","3","psy_surprise","0.2"
"","2","2059","2064","","","","","91","",""
"","2","0","2065","","","","","22","0",""
"","2","106011","2066","","","","1","3","psy_talk_surprise2","0.2"
"","2","vo_minigame_1008","2067","0","","","0","21","vo_minigame_1008_drama_0310",""
"0.5","2","106011","2068","1","0","0","7","11","搞、搞什麼呀這間店～～！！","0"
"","2","0","2069","","","","","91","",""
"","2","106011","2070","","","","","4","0",""
"","2","106011","2071","","","","1","3","psy_run_shy","0.2"
"","2","119931","2072","","","","1","3","psy_miyako_attack_loop_move","0.2"
"","2","106011","2073","3","0","","-220","2","1000",""
"","2","119931","2074","5","0","","-220","2","1000",""
"","2","3.5","2075","","","","","93","",""
"","2","0","2076","","","","","22","0",""
"","2","0","2077","","","","","91","",""
"psy_miyako_gasagoso_B","3","1","3001","-250","-150","1","100","1","119931","1.65"
"psy_walk","3","1","3002","340","-180","1","100","1","105511","1.7"
"","3","1","3003","0","1","","0","31","11","1"
"psy_smoke_start","3","1","3004","-300","-220","0","101","5","1","1.7"
"","3","105511","3005","2","0","","-180","2","225",""
"","3","2","3006","","","","","93","",""
"","3","105511","3007","","","","1","3","psy_talk_wish","0.2"
"","3","vo_minigame_1008","3008","0","","","0","21","vo_minigame_1008_drama_0203",""
"0.5","3","105511","3009","1","0","0","7","11","這、這裡就是前輩工作的地方吧？","0"
"","3","0","3010","","","","","91","",""
"","3","105511","3011","psy_ayumi_kyoro_loop","1","0","0","3","psy_ayumi_kyoro_in","0.2"
"","3","1.8","3012","","","","","93","",""
"","3","105511","3013","","","","1","3","psy_talk_joy1","0.2"
"","3","vo_minigame_1008","3014","0","","","0","21","vo_minigame_1008_drama_0204",""
"0.5","3","105511","3015","1","0","0","6","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0"
"","3","0","3016","","","","","91","",""
"","3","105511","3017","","","","1","3","psy_talk_call","0.2"
"","3","vo_minigame_1008","3018","0","","","0","21","vo_minigame_1008_drama_0205",""
"0.5","3","105511","3019","1","0","0","7","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0"
"","3","3","3020","","","","","93","1",""
"0","3","119931","3021","1","0","0","0.8","12","5","0"
"","3","119931","3022","","","","","4","0",""
"","3","119931","3023","","","","1","3","psy_miyako_idle_thinking","0"
"","3","1.5","3024","","","","","93","1",""
"","3","119931","3025","","","","","4","1",""
"","3","119931","3026","","","","1","3","psy_miyako_gasagoso_B","0"
"","3","0.5","3027","","","","","93","1",""
"","3","105511","3028","","","","1","3","psy_talk_sad","0.2"
"","3","3019","3029","","","","","91","",""
"","3","105511","3030","","","","1","3","psy_talk_wish","0.2"
"","3","vo_minigame_1008","3031","0","","","0","21","vo_minigame_1008_drama_0206",""
"0.5","3","105511","3032","1","0","0","6","11","總、總之我把錢放在這裡了，\n再見！","0"
"","3","2","3033","","","","","93","1",""
"","3","105511","3034","","","","1","3","psy_gasagoso_B2","0.2"
"","3","1","3035","","","","","93","1",""
"","3","105511","3036","psy_idle_normal","1","0.2","0","3","psy_pekori","0.2"
"","3","3032","3037","","","","","91","",""
"","3","105511","3038","","","","","4","0",""
"","3","105511","3039","","","","1","3","psy_run","0.2"
"","3","105511","3040","3","0","","-180","2","1000",""
"","3","3","3041","","","","","93","",""
"","3","0.5","3042","","","","","93","",""
"","3","119931","3043","","","","1","3","psy_miyako_idle_thinking","0"
"","3","2","3044","","","","","93","",""
"","3","119931","3045","","","","","4","0",""
"","3","119931","3046","","","","1","3","psy_miyako_run","0.2"
"","3","119931","3047","2","0","","-165","2","0",""
"","3","2","3048","","","","","93","",""
"","3","119931","3049","","","","1","3","psy_miyako_thinking4","0.2"
"","3","vo_minigame_1008","3050","0","","","0","21","vo_minigame_1008_drama_0201",""
"0.5","3","119931","3051","1","0","0","4","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0"
"","3","4","3052","","","","","93","1",""
"","3","119931","3053","","","","1","3","psy_miyako_panic1","0.2"
"","3","3051","3054","","","","","91","",""
"","3","0","3055","","","","","22","0",""
"","3","119931","3056","psy_miyako_surprise2_loop","1","0","0","3","psy_miyako_surprise2_in","0.2"
"","3","vo_minigame_1008","3057","0","","","0","21","vo_minigame_1008_drama_0202",""
"1","3","119931","3058","1","0","0","4","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0"
"","3","4","3059","","","","","93","1",""
"","3","119931","3060","","","","1","3","psy_miyako_thinking4","0.2"
"","3","3058","3061","","","","","91","",""
"","3","0","3062","","","","","22","0",""
"","3","1","3063","","","","","93","",""
"","3","0","3064","","","","","91","",""
"psy_miyako_start","4","1","4001","-300","-200","0","100","1","119931","1.7"
"psy_walk","4","1","4002","300","-220","1","100","1","107131","1.7"
"","4","1","4003","0","1","","0","31","11","1"
"psy_smoke_start","4","1","4004","-300","-200","0","101","5","1","1.7"
"","4","107131","4005","2","0","","-220","2","185",""
"","4","2","4006","","","","","93","",""
"","4","107131","4007","psy_talk_doya_loop","1","0.2","0","3","psy_talk_doya","0.2"
"","4","vo_minigame_1008","4008","0","","","0","21","vo_minigame_1008_drama_0405",""
"0.5","4","107131","4009","1","0","0","6","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0"
"","4","0","4010","","","","","91","",""
"","4","107131","4011","","","","1","3","psy_idle_doya","0.2"
"","4","107131","4012","","","","1","3","psy_talk_sad","0.2"
"","4","vo_minigame_1008","4013","0","","","0","21","vo_minigame_1008_drama_0406",""
"0.5","4","107131","4014","1","0","0","6","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0"
"","4","6","4015","","","","","93","1",""
"","4","107131","4016","","","","1","3","psy_talk_call","0.2"
"","4","4014","4017","","","","","91","",""
"","4","107131","4018","","","","1","3","psy_idle_arm_crossed","0.2"
"","4","119931","4019","psy_miyako_talk_joy1","1","0.2","0","3","psy_miyako_appear","0"
"","4","1","4020","psy_smoke_start","0","0","0","3","psy_smoke_appear","0"
"","4","vo_minigame_1008","4021","0","","","0","21","vo_minigame_1008_drama_0401",""
"0.5","4","119931","4022","1","0","0","5","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0"
"","4","0","4023","","","","","91","",""
"","4","0","4024","","","","","22","0",""
"","4","119931","4025","","","","1","3","psy_miyako_idle","0.2"
"","4","107131","4026","","","","1","3","psy_talk_normal","0.2"
"","4","vo_minigame_1008","4027","0","","","0","21","vo_minigame_1008_drama_0407",""
"0.5","4","107131","4028","1","0","0","6","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0"
"","4","0","4029","","","","","91","",""
"","4","107131","4030","","","","1","3","psy_idle_normal","0.2"
"","4","119931","4031","","","","1","3","psy_miyako_sad1","0.2"
"","4","vo_minigame_1008","4032","0","","","0","21","vo_minigame_1008_drama_0402",""
"0.5","4","119931","4033","1","0","0","4","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0"
"","4","5","4034","","","","","93","1",""
"","4","119931","4035","","","","1","3","psy_miyako_talk4","0.2"
"","4","4033","4036","","","","","91","",""
"","4","0","4037","","","","","22","0",""
"","4","119931","4038","","","","1","3","psy_miyako_idle2","0.2"
"","4","107131","4039","psy_ahaha_loop","1","0.2","0","3","psy_ahaha_in","0.2"
"","4","vo_minigame_1008","4040","0","","","0","21","vo_minigame_1008_drama_0408",""
"0.5","4","107131","4041","1","0","0","5","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0"
"","4","1.7","4042","","","","","93","1",""
"","4","107131","4043","","","","1","3","psy_talk_joy1","0.2"
"","4","4041","4044","","","","","91","",""
"","4","107131","4045","psy_talk_doya_loop","1","0.2","0","3","psy_talk_doya","0.2"
"","4","vo_minigame_1008","4046","0","","","0","21","vo_minigame_1008_drama_0409",""
"0.5","4","107131","4047","1","0","0","6","11","這下無論如何我都要\n買到妳的甜點了。","0"
"","4","0","4048","","","","","91","",""
"","4","107131","4049","","","","1","3","psy_idle_wish","0.2"
"","4","119931","4050","","","","1","3","psy_miyako_panic1","0.2"
"","4","vo_minigame_1008","4051","0","","","0","21","vo_minigame_1008_drama_0403",""
"0.5","4","119931","4052","1","0","0","5","11","為什麼會變成這樣！？\n趕快回去來的！","0"
"","4","0","4053","","","","","91","",""
"","4","0","4054","","","","","22","0",""
"","4","119931","4055","","","","1","3","psy_miyako_idle_panic","0.2"
"","4","107131","4056","psy_cris_approach_loop","1","0","0","3","psy_cris_approach_in","0.2"
"","4","vo_minigame_1008","4057","0","","","0","21","vo_minigame_1008_drama_0410",""
"0.5","4","107131","4058","1","0","0","7","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0"
"","4","4","4059","","","","","93","1",""
"","4","107131","4060","psy_talk_arm_crossed_loop","1","0","0","3","psy_talk_arm_crossed","0.2"
"","4","4058","4061","","","","","91","",""
"","4","107131","4062","","","","1","3","psy_talk_joy1","0.2"
"","4","vo_minigame_1008","4063","0","","","0","21","vo_minigame_1008_drama_0411",""
"0.5","4","107131","4064","1","0","0","5","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0"
"","4","0","4065","","","","","91","",""
"","4","107131","4066","","","","1","3","psy_idle_joy1","0.2"
"","4","119931","4067","","","","1","3","psy_miyako_anger2","0.2"
"","4","vo_minigame_1008","4068","0","","","0","21","vo_minigame_1008_drama_0404",""
"0.5","4","119931","4069","1","0","0","6","11","為、為什麼會變成那樣──！？","0"
"","4","4","4070","","","","","93","",""
"","4","0","4071","","","","","91","",""
"psy_miyako_start","5","1","5001","-300","-200","0","100","1","119931","1.7"
"psy_walk","5","1","5002","300","-220","1","100","1","104931","1.7"
"","5","1","5003","0","1","","0","31","11","1"
"psy_smoke_start","5","1","5004","-300","-200","0","101","5","1","1.7"
"","5","104931","5005","2","0","","-220","2","185",""
"","5","2","5006","","","","","93","",""
"","5","104931","5007","","","","1","3","psy_talk_wish","0.2"
"","5","vo_minigame_1008","5008","0","","","0","21","vo_minigame_1008_drama_0504",""
"0.5","5","104931","5009","1","0","0","5","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0"
"","5","4.3","5010","","","","","93","1",""
"","5","104931","5011","","","","1","3","psy_talk_joy1","0.2"
"","5","5009","5012","","","","","91","",""
"","5","104931","5013","","","","1","3","psy_idle_joy1","0.2"
"","5","119931","5014","psy_miyako_talk3","1","0.2","0","3","psy_miyako_appear","0"
"","5","1","5015","psy_smoke_start","0","0","0","3","psy_smoke_appear","0"
"","5","vo_minigame_1008","5016","0","","","0","21","vo_minigame_1008_drama_0501",""
"0.5","5","119931","5017","1","0","0","5","11","吵死了喲。\n突然喊什麼喊啊？","0"
"","5","0","5018","","","","","91","",""
"","5","0","5019","","","","","22","0",""
"","5","119931","5020","","","","1","3","psy_miyako_idle","0.2"
"","5","104931","5021","","","","1","3","psy_talk_joy1","0.2"
"","5","vo_minigame_1008","5022","0","","","0","21","vo_minigame_1008_drama_0505",""
"0.5","5","104931","5023","1","0","0","6","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0"
"","5","4","5024","","","","","93","",""
"","5","104931","5025","","","","1","3","psy_talk_wish","0.2"
"","5","5023","5026","","","","","91","",""
"","5","0","5027","","","","","91","",""
"","5","104931","5028","","","","1","3","psy_idle_wish","0.2"
"","5","119931","5029","","","","1","3","psy_miyako_anger3","0.2"
"","5","vo_minigame_1008","5030","0","","","0","21","vo_minigame_1008_drama_0502",""
"0.5","5","119931","5031","1","0","0","4","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0"
"","5","5","5032","","","","","93","1",""
"","5","119931","5033","psy_miyako_arm_crossed_loop","1]","0","0","3","psy_miyako_arm_crossed_in","0.2"
"","5","5031","5034","","","","","91","",""
"","5","0","5035","","","","","22","0",""
"","5","119931","5036","","","","1","3","psy_miyako_arm_crossed_idle","0.2"
"","5","104931","5037","","","","1","3","psy_talk_wish","0.2"
"","5","vo_minigame_1008","5038","0","","","0","21","vo_minigame_1008_drama_0506",""
"0.5","5","104931","5039","1","0","0","7","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0"
"","5","0","5040","","","","","91","",""
"","5","104931","5041","","","","1","3","psy_talk_joy2","0.2"
"","5","vo_minigame_1008","5042","0","","","0","21","vo_minigame_1008_drama_0507",""
"0.5","5","104931","5043","1","0","0","7","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0"
"","5","0","5044","","","","","91","",""
"","5","104931","5045","","","","1","3","psy_talk_memory","0.2"
"","5","vo_minigame_1008","5046","0","","","0","21","vo_minigame_1008_drama_0508",""
"0.5","5","104931","5047","1","0","0","8","11","首先從命運的相遇聽我娓娓道來……","0"
"","5","0","5048","","","","","91","",""
"","5","104931","5049","","","","1","3","psy_idle_memory","0.2"
"","5","119931","5050","","","","1","3","psy_miyako_sad1","0.2"
"","5","vo_minigame_1008","5051","0","","","0","21","vo_minigame_1008_drama_0503",""
"0.5","5","119931","5052","1","0","0","5","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0"
"","5","0","5053","","","","","91","",""
"","5","0","5054","","","","","22","0",""
"","5","119931","5055","","","","0","3","psy_miyako_hide","0.2"
"","5","1","5056","psy_smoke_start","0","0","0","3","psy_smoke_hide","0"
"","5","2","5057","","","","","93","",""
"","5","0","5058","","","","","91","",""
"psy_miyako_idle_thinking","6","1","6001","-300","-200","1","100","1","119931","1.7"
"psy_walk","6","1","6002","300","-220","1","100","1","103131","1.7"
"","6","1","6003","0","1","","0","31","11","1"
"0","6","119931","6004","0","0","0","2","12","17","0"
"","6","103131","6005","2","0","","-220","2","185",""
"","6","2","6006","","","","","93","",""
"","6","103131","6007","","","","1","3","psy_talk_wish","0.2"
"","6","vo_minigame_1008","6008","0","","","0","21","vo_minigame_1008_drama_0605",""
"0.5","6","103131","6009","1","0","0","4","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0"
"","6","0","6010","","","","","91","",""
"","6","103131","6011","","","","1","3","psy_idle_wish","0.2"
"","6","119931","6012","","","","","4","0",""
"","6","119931","6013","psy_miyako_talk_joy2","1","0.2","0","3","psy_miyako_surprise2_in","0.2"
"","6","1","6014","","","","","93","",""
"","6","vo_minigame_1008","6015","0","","","0","21","vo_minigame_1008_drama_0601",""
"0.5","6","119931","6016","1","0","0","5","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0"
"","6","3","6017","","","","","93","1",""
"","6","119931","6018","","","","1","3","psy_miyako_talk2","0.2"
"","6","6016","6019","","","","","91","",""
"","6","0","6020","","","","","22","0",""
"","6","119931","6021","","","","1","3","psy_miyako_idle_sad","0.2"
"","6","103131","6022","","","","1","3","psy_talk_sad","0.2"
"","6","vo_minigame_1008","6023","0","","","0","21","vo_minigame_1008_drama_0606",""
"0.5","6","103131","6024","1","0","0","6","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0"
"","6","0","6025","","","","","91","",""
"","6","103131","6026","","","","1","3","psy_idle_sad","0.2"
"","6","119931","6027","","","","1","3","psy_miyako_panic3","0.2"
"","6","vo_minigame_1008","6028","0","","","0","21","vo_minigame_1008_drama_0602",""
"0.5","6","119931","6029","1","0","0","3","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0"
"","6","5.5","6030","","","","","93","1",""
"","6","119931","6031","","","","1","3","psy_miyako_sad2","0.2"
"","6","6029","6032","","","","","91","",""
"","6","0","6033","","","","","22","0",""
"","6","119931","6034","","","","1","3","psy_miyako_idle_sad","0.2"
"","6","103131","6035","psy_talk_surprise1","1","0.2","0","3","psy_surprise","0.2"
"","6","vo_minigame_1008","6036","0","","","0","21","vo_minigame_1008_drama_0607",""
"0.5","6","103131","6037","1","0","0","6","11","宮子……自己……\n做布丁……","0"
"","6","0","6038","","","","","91","",""
"","6","103131","6039","","","","1","3","psy_idle_surprise1","0.2"
"","6","119931","6040","","","","1","3","psy_miyako_talk2","0.2"
"","6","vo_minigame_1008","6041","0","","","0","21","vo_minigame_1008_drama_0603",""
"0.5","6","119931","6042","1","0","0","5","11","妳怎麼了？","0"
"","6","0","6043","","","","","91","",""
"","6","0","6044","","","","","22","0",""
"","6","119931","6045","","","","1","3","psy_miyako_idle","0.2"
"","6","103131","6046","","","","1","3","psy_talk_joy1","0.2"
"","6","vo_minigame_1008","6047","0","","","0","21","vo_minigame_1008_drama_0608",""
"0.5","6","103131","6048","1","0","0","5","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0"
"","6","4","6049","","","","","93","1",""
"","6","103131","6050","","","","1","3","psy_talk_wish","0.2"
"","6","6048","6051","","","","","91","",""
"","6","103131","6052","","","","1","3","psy_idle_wish","0.2"
"","6","119931","6053","","","","1","3","psy_miyako_joy1","0.2"
"","6","vo_minigame_1008","6054","0","","","0","21","vo_minigame_1008_drama_0604",""
"0.5","6","119931","6055","1","0","0","5","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0"
"","6","5","6056","","","","","93","1",""
"","6","119931","6057","psy_miyako_guts1_loop","1","0","0","3","psy_miyako_guts1_in","0.2"
"","6","6055","6058","","","","","91","",""
"","6","0","6059","","","","","22","0",""
"","6","1.5","6060","","","","","93","",""
"","6","0","6061","","","","","91","",""
"psy_miyako_idle","7","1","7001","-200","-200","0","100","1","119931","1.7"
"psy_fairy_idle","7","1","7002","125","-220","0","100","5","1","1.7"
"","7","1","7003","0","1","","0","31","11","1"
"","7","2","7004","","","","","93","",""
"","7","1","7005","","","","1","3","psy_fairy_talk","0.2"
"","7","vo_minigame_1008","7006","0","","","0","21","vo_minigame_1008_drama_9902",""
"0.5","7","1","7007","1","0","0","3","11","啾啾！","0"
"","7","0","7008","","","","","91","",""
"","7","1","7009","","","","1","3","psy_fairy_idle","0.2"
