e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"1","5","1","-200","1.7","2","-300","0","psy_smoke_start","2004","101"
"106011","2","185","0","","2","2","","","2005","-220"
"2","93","","","","2","","","","2006",""
"106011","3","psy_kyaru_talk_arm_crossed","1","0.2","2","psy_kyaru_talk_arm_crossed_loop","0","","2007","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0305","","","2","0","","","2008","0"
"106011","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","2","1","0","0.5","2009","5"
"0","91","","","","2","","","","2010",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0306","","","2","0","","","2011","0"
"106011","3","psy_talk_sad","","0.2","2","","","","2012","1"
"106011","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","2","1","0","0.5","2013","7"
"4","93","1","","","2","","","","2014",""
"106011","3","psy_talk_sad","","0.2","2","","","","2015","1"
"2013","91","","","","2","","","","2016",""
"106011","3","psy_idle_sad","","0.2","2","","","","2017","1"
"119931","3","psy_miyako_appear","1","0.2","2","psy_miyako_thinking4","0.2","","2018","0"
"1","3","psy_smoke_appear","0","0","2","psy_smoke_start","0","","2019","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0301","","","2","0","","","2020","0"
"119931","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","2","1","0","1","2021","4"
"1","93","1","","","2","","","","2022",""
"106011","3","psy_surprise","1","0.2","2","psy_idle_surprise2","0.2","","2023","0"
"2021","91","","","","2","","","","2024",""
"0","22","0","","","2","","","","2025",""
"119931","3","psy_miyako_idle_thinking","","0.2","2","","","","2026","1"
"106011","3","psy_talk_surprise2","","0.2","2","","","","2027","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0307","","","2","0","","","2028","0"
"106011","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","2","1","0","0.5","2029","6"
"0","91","","","","2","","","","2030",""
"106011","3","psy_idle_surprise2","","0.2","2","","","","2031","1"
"119931","3","psy_miyako_anger1","","0.2","2","","","","2032","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0302","","","2","0","","","2033","0"
"119931","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","2","1","0","1","2034","4"
"8","93","1","","","2","","","","2035",""
"119931","3","psy_miyako_thinking2","","0.2","2","","","","2036","1"
"2034","91","","","","2","","","","2037",""
"0","22","0","","","2","","","","2038",""
"106011","3","psy_talk_sad","","0.2","2","","","","2039","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0308","","","2","0","","","2040","0"
"106011","11","幹、幹什麼……","0","0","2","1","0","0.5","2041","9"
"0","91","","","","2","","","","2042",""
"106011","3","psy_idle_sad","","0.2","2","","","","2043","1"
"119931","3","psy_miyako_run","","0.2","2","","","","2044","1"
"119931","2","0","0","","2","2","","","2045","-200"
"2","93","","","","2","","","","2046",""
"119931","3","psy_miyako_thinking2","","0.2","2","","","","2047","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0303","","","2","0","","","2048","0"
"119931","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","2","1","0","1","2049","5"
"0","91","","","","2","","","","2050",""
"0","22","0","","","2","","","","2051",""
"0.5","93","","","","2","","","","2052",""
"106011","3","psy_talk_sad","","0.2","2","","","","2053","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0309","","","2","0","","","2054","0"
"106011","11","啥？","0","0","2","1","0","0.5","2055","4"
"0","91","","","","2","","","","2056",""
"106011","3","psy_idle_sad","","0.2","2","","","","2057","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0304","","","2","0","","","2058","0"
"119931","11","人家要把妳變成布丁喲～～！！","0","0","2","1","0","0.5","2059","5"
"0.5","93","1","","","2","","","","2060",""
"119931","3","psy_miyako_attack_in","1","0.2","2","psy_miyako_attack_loop","0","","2061","0"
"0.2","93","1","","","2","","","","2062",""
"106011","3","psy_surprise","1","0.2","2","psy_idle_surprise2","0.2","","2063","0"
"2059","91","","","","2","","","","2064",""
"0","22","0","","","2","","","","2065",""
"106011","3","psy_talk_surprise2","","0.2","2","","","","2066","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0310","","","2","0","","","2067","0"
"106011","11","搞、搞什麼呀這間店～～！！","0","0","2","1","0","0.5","2068","7"
"0","91","","","","2","","","","2069",""
"106011","4","0","","","2","","","","2070",""
"106011","3","psy_run_shy","","0.2","2","","","","2071","1"
"119931","3","psy_miyako_attack_loop_move","","0.2","2","","","","2072","1"
"106011","2","1000","0","","2","3","","","2073","-220"
"119931","2","1000","0","","2","5","","","2074","-220"
"3.5","93","","","","2","","","","2075",""
"0","22","0","","","2","","","","2076",""
"0","91","","","","2","","","","2077",""
"1","1","119931","-150","1.65","3","-250","1","psy_miyako_gasagoso_B","3001","100"
"1","1","105511","-180","1.7","3","340","1","psy_walk","3002","100"
"1","31","11","1","1","3","0","","","3003","0"
"1","5","1","-220","1.7","3","-300","0","psy_smoke_start","3004","101"
"105511","2","225","0","","3","2","","","3005","-180"
"2","93","","","","3","","","","3006",""
"105511","3","psy_talk_wish","","0.2","3","","","","3007","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0203","","","3","0","","","3008","0"
"105511","11","這、這裡就是前輩工作的地方吧？","0","0","3","1","0","0.5","3009","7"
"0","91","","","","3","","","","3010",""
"105511","3","psy_ayumi_kyoro_in","1","0.2","3","psy_ayumi_kyoro_loop","0","","3011","0"
"1.8","93","","","","3","","","","3012",""
"105511","3","psy_talk_joy1","","0.2","3","","","","3013","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0204","","","3","0","","","3014","0"
"105511","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","3","1","0","0.5","3015","6"
"0","91","","","","3","","","","3016",""
"105511","3","psy_talk_call","","0.2","3","","","","3017","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0205","","","3","0","","","3018","0"
"105511","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","3","1","0","0.5","3019","7"
"3","93","1","","","3","","","","3020",""
"119931","12","5","0","0","3","1","0","0","3021","0.8"
"119931","4","0","","","3","","","","3022",""
"119931","3","psy_miyako_idle_thinking","","0","3","","","","3023","1"
"1.5","93","1","","","3","","","","3024",""
"119931","4","1","","","3","","","","3025",""
"119931","3","psy_miyako_gasagoso_B","","0","3","","","","3026","1"
"0.5","93","1","","","3","","","","3027",""
"105511","3","psy_talk_sad","","0.2","3","","","","3028","1"
"3019","91","","","","3","","","","3029",""
"105511","3","psy_talk_wish","","0.2","3","","","","3030","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0206","","","3","0","","","3031","0"
"105511","11","總、總之我把錢放在這裡了，\n再見！","0","0","3","1","0","0.5","3032","6"
"2","93","1","","","3","","","","3033",""
"105511","3","psy_gasagoso_B2","","0.2","3","","","","3034","1"
"1","93","1","","","3","","","","3035",""
"105511","3","psy_pekori","1","0.2","3","psy_idle_normal","0.2","","3036","0"
"3032","91","","","","3","","","","3037",""
"105511","4","0","","","3","","","","3038",""
"105511","3","psy_run","","0.2","3","","","","3039","1"
"105511","2","1000","0","","3","3","","","3040","-180"
"3","93","","","","3","","","","3041",""
"0.5","93","","","","3","","","","3042",""
"119931","3","psy_miyako_idle_thinking","","0","3","","","","3043","1"
"2","93","","","","3","","","","3044",""
"119931","4","0","","","3","","","","3045",""
"119931","3","psy_miyako_run","","0.2","3","","","","3046","1"
"119931","2","0","0","","3","2","","","3047","-165"
"2","93","","","","3","","","","3048",""
"119931","3","psy_miyako_thinking4","","0.2","3","","","","3049","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0201","","","3","0","","","3050","0"
"119931","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","3","1","0","0.5","3051","4"
"4","93","1","","","3","","","","3052",""
"119931","3","psy_miyako_panic1","","0.2","3","","","","3053","1"
"3051","91","","","","3","","","","3054",""
"0","22","0","","","3","","","","3055",""
"119931","3","psy_miyako_surprise2_in","1","0.2","3","psy_miyako_surprise2_loop","0","","3056","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0202","","","3","0","","","3057","0"
"119931","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","3","1","0","1","3058","4"
"4","93","1","","","3","","","","3059",""
"119931","3","psy_miyako_thinking4","","0.2","3","","","","3060","1"
"3058","91","","","","3","","","","3061",""
"0","22","0","","","3","","","","3062",""
"1","93","","","","3","","","","3063",""
"0","91","","","","3","","","","3064",""
"1","1","119931","-200","1.7","4","-300","0","psy_miyako_start","4001","100"
"1","1","107131","-220","1.7","4","300","1","psy_walk","4002","100"
"1","31","11","1","1","4","0","","","4003","0"
"1","5","1","-200","1.7","4","-300","0","psy_smoke_start","4004","101"
"107131","2","185","0","","4","2","","","4005","-220"
"2","93","","","","4","","","","4006",""
"107131","3","psy_talk_doya","1","0.2","4","psy_talk_doya_loop","0.2","","4007","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0405","","","4","0","","","4008","0"
"107131","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","4","1","0","0.5","4009","6"
"0","91","","","","4","","","","4010",""
"107131","3","psy_idle_doya","","0.2","4","","","","4011","1"
"107131","3","psy_talk_sad","","0.2","4","","","","4012","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0406","","","4","0","","","4013","0"
"107131","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","4","1","0","0.5","4014","6"
"6","93","1","","","4","","","","4015",""
"107131","3","psy_talk_call","","0.2","4","","","","4016","1"
"4014","91","","","","4","","","","4017",""
"107131","3","psy_idle_arm_crossed","","0.2","4","","","","4018","1"
"119931","3","psy_miyako_appear","1","0","4","psy_miyako_talk_joy1","0.2","","4019","0"
"1","3","psy_smoke_appear","0","0","4","psy_smoke_start","0","","4020","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0401","","","4","0","","","4021","0"
"119931","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","4","1","0","0.5","4022","5"
"0","91","","","","4","","","","4023",""
"0","22","0","","","4","","","","4024",""
"119931","3","psy_miyako_idle","","0.2","4","","","","4025","1"
"107131","3","psy_talk_normal","","0.2","4","","","","4026","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0407","","","4","0","","","4027","0"
"107131","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","4","1","0","0.5","4028","6"
"0","91","","","","4","","","","4029",""
"107131","3","psy_idle_normal","","0.2","4","","","","4030","1"
"119931","3","psy_miyako_sad1","","0.2","4","","","","4031","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0402","","","4","0","","","4032","0"
"119931","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","4","1","0","0.5","4033","4"
"5","93","1","","","4","","","","4034",""
"119931","3","psy_miyako_talk4","","0.2","4","","","","4035","1"
"4033","91","","","","4","","","","4036",""
"0","22","0","","","4","","","","4037",""
"119931","3","psy_miyako_idle2","","0.2","4","","","","4038","1"
"107131","3","psy_ahaha_in","1","0.2","4","psy_ahaha_loop","0.2","","4039","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0408","","","4","0","","","4040","0"
"107131","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","4","1","0","0.5","4041","5"
"1.7","93","1","","","4","","","","4042",""
"107131","3","psy_talk_joy1","","0.2","4","","","","4043","1"
"4041","91","","","","4","","","","4044",""
"107131","3","psy_talk_doya","1","0.2","4","psy_talk_doya_loop","0.2","","4045","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0409","","","4","0","","","4046","0"
"107131","11","這下無論如何我都要\n買到妳的甜點了。","0","0","4","1","0","0.5","4047","6"
"0","91","","","","4","","","","4048",""
"107131","3","psy_idle_wish","","0.2","4","","","","4049","1"
"119931","3","psy_miyako_panic1","","0.2","4","","","","4050","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0403","","","4","0","","","4051","0"
"119931","11","為什麼會變成這樣！？\n趕快回去來的！","0","0","4","1","0","0.5","4052","5"
"0","91","","","","4","","","","4053",""
"0","22","0","","","4","","","","4054",""
"119931","3","psy_miyako_idle_panic","","0.2","4","","","","4055","1"
"107131","3","psy_cris_approach_in","1","0.2","4","psy_cris_approach_loop","0","","4056","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0410","","","4","0","","","4057","0"
"107131","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","4","1","0","0.5","4058","7"
"4","93","1","","","4","","","","4059",""
"107131","3","psy_talk_arm_crossed","1","0.2","4","psy_talk_arm_crossed_loop","0","","4060","0"
"4058","91","","","","4","","","","4061",""
"107131","3","psy_talk_joy1","","0.2","4","","","","4062","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0411","","","4","0","","","4063","0"
"107131","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","4","1","0","0.5","4064","5"
"0","91","","","","4","","","","4065",""
"107131","3","psy_idle_joy1","","0.2","4","","","","4066","1"
"119931","3","psy_miyako_anger2","","0.2","4","","","","4067","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0404","","","4","0","","","4068","0"
"119931","11","為、為什麼會變成那樣──！？","0","0","4","1","0","0.5","4069","6"
"4","93","","","","4","","","","4070",""
"0","91","","","","4","","","","4071",""
"1","1","119931","-200","1.7","5","-300","0","psy_miyako_start","5001","100"
"1","1","104931","-220","1.7","5","300","1","psy_walk","5002","100"
"1","31","11","1","1","5","0","","","5003","0"
"1","5","1","-200","1.7","5","-300","0","psy_smoke_start","5004","101"
"104931","2","185","0","","5","2","","","5005","-220"
"2","93","","","","5","","","","5006",""
"104931","3","psy_talk_wish","","0.2","5","","","","5007","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0504","","","5","0","","","5008","0"
"104931","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","5","1","0","0.5","5009","5"
"4.3","93","1","","","5","","","","5010",""
"104931","3","psy_talk_joy1","","0.2","5","","","","5011","1"
"5009","91","","","","5","","","","5012",""
"104931","3","psy_idle_joy1","","0.2","5","","","","5013","1"
"119931","3","psy_miyako_appear","1","0","5","psy_miyako_talk3","0.2","","5014","0"
"1","3","psy_smoke_appear","0","0","5","psy_smoke_start","0","","5015","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0501","","","5","0","","","5016","0"
"119931","11","吵死了喲。\n突然喊什麼喊啊？","0","0","5","1","0","0.5","5017","5"
"0","91","","","","5","","","","5018",""
"0","22","0","","","5","","","","5019",""
"119931","3","psy_miyako_idle","","0.2","5","","","","5020","1"
"104931","3","psy_talk_joy1","","0.2","5","","","","5021","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0505","","","5","0","","","5022","0"
"104931","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","5","1","0","0.5","5023","6"
"4","93","","","","5","","","","5024",""
"104931","3","psy_talk_wish","","0.2","5","","","","5025","1"
"5023","91","","","","5","","","","5026",""
"0","91","","","","5","","","","5027",""
"104931","3","psy_idle_wish","","0.2","5","","","","5028","1"
"119931","3","psy_miyako_anger3","","0.2","5","","","","5029","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0502","","","5","0","","","5030","0"
"119931","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","5","1","0","0.5","5031","4"
"5","93","1","","","5","","","","5032",""
"119931","3","psy_miyako_arm_crossed_in","1]","0.2","5","psy_miyako_arm_crossed_loop","0","","5033","0"
"5031","91","","","","5","","","","5034",""
"0","22","0","","","5","","","","5035",""
"119931","3","psy_miyako_arm_crossed_idle","","0.2","5","","","","5036","1"
"104931","3","psy_talk_wish","","0.2","5","","","","5037","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0506","","","5","0","","","5038","0"
"104931","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","5","1","0","0.5","5039","7"
"0","91","","","","5","","","","5040",""
"104931","3","psy_talk_joy2","","0.2","5","","","","5041","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0507","","","5","0","","","5042","0"
"104931","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","5","1","0","0.5","5043","7"
"0","91","","","","5","","","","5044",""
"104931","3","psy_talk_memory","","0.2","5","","","","5045","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0508","","","5","0","","","5046","0"
"104931","11","首先從命運的相遇聽我娓娓道來……","0","0","5","1","0","0.5","5047","8"
"0","91","","","","5","","","","5048",""
"104931","3","psy_idle_memory","","0.2","5","","","","5049","1"
"119931","3","psy_miyako_sad1","","0.2","5","","","","5050","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0503","","","5","0","","","5051","0"
"119931","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","5","1","0","0.5","5052","5"
"0","91","","","","5","","","","5053",""
"0","22","0","","","5","","","","5054",""
"119931","3","psy_miyako_hide","","0.2","5","","","","5055","0"
"1","3","psy_smoke_hide","0","0","5","psy_smoke_start","0","","5056","0"
"2","93","","","","5","","","","5057",""
"0","91","","","","5","","","","5058",""
"1","1","119931","-200","1.7","6","-300","1","psy_miyako_idle_thinking","6001","100"
"1","1","103131","-220","1.7","6","300","1","psy_walk","6002","100"
"1","31","11","1","1","6","0","","","6003","0"
"119931","12","17","0","0","6","0","0","0","6004","2"
"103131","2","185","0","","6","2","","","6005","-220"
"2","93","","","","6","","","","6006",""
"103131","3","psy_talk_wish","","0.2","6","","","","6007","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0605","","","6","0","","","6008","0"
"103131","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","6","1","0","0.5","6009","4"
"0","91","","","","6","","","","6010",""
"103131","3","psy_idle_wish","","0.2","6","","","","6011","1"
"119931","4","0","","","6","","","","6012",""
"119931","3","psy_miyako_surprise2_in","1","0.2","6","psy_miyako_talk_joy2","0.2","","6013","0"
"1","93","","","","6","","","","6014",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0601","","","6","0","","","6015","0"
"119931","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","6","1","0","0.5","6016","5"
"3","93","1","","","6","","","","6017",""
"119931","3","psy_miyako_talk2","","0.2","6","","","","6018","1"
"6016","91","","","","6","","","","6019",""
"0","22","0","","","6","","","","6020",""
"119931","3","psy_miyako_idle_sad","","0.2","6","","","","6021","1"
"103131","3","psy_talk_sad","","0.2","6","","","","6022","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0606","","","6","0","","","6023","0"
"103131","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","6","1","0","0.5","6024","6"
"0","91","","","","6","","","","6025",""
"103131","3","psy_idle_sad","","0.2","6","","","","6026","1"
"119931","3","psy_miyako_panic3","","0.2","6","","","","6027","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0602","","","6","0","","","6028","0"
"119931","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","6","1","0","0.5","6029","3"
"5.5","93","1","","","6","","","","6030",""
"119931","3","psy_miyako_sad2","","0.2","6","","","","6031","1"
"6029","91","","","","6","","","","6032",""
"0","22","0","","","6","","","","6033",""
"119931","3","psy_miyako_idle_sad","","0.2","6","","","","6034","1"
"103131","3","psy_surprise","1","0.2","6","psy_talk_surprise1","0.2","","6035","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0607","","","6","0","","","6036","0"
"103131","11","宮子……自己……\n做布丁……","0","0","6","1","0","0.5","6037","6"
"0","91","","","","6","","","","6038",""
"103131","3","psy_idle_surprise1","","0.2","6","","","","6039","1"
"119931","3","psy_miyako_talk2","","0.2","6","","","","6040","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0603","","","6","0","","","6041","0"
"119931","11","妳怎麼了？","0","0","6","1","0","0.5","6042","5"
"0","91","","","","6","","","","6043",""
"0","22","0","","","6","","","","6044",""
"119931","3","psy_miyako_idle","","0.2","6","","","","6045","1"
"103131","3","psy_talk_joy1","","0.2","6","","","","6046","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0608","","","6","0","","","6047","0"
"103131","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","6","1","0","0.5","6048","5"
"4","93","1","","","6","","","","6049",""
"103131","3","psy_talk_wish","","0.2","6","","","","6050","1"
"6048","91","","","","6","","","","6051",""
"103131","3","psy_idle_wish","","0.2","6","","","","6052","1"
"119931","3","psy_miyako_joy1","","0.2","6","","","","6053","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0604","","","6","0","","","6054","0"
"119931","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","6","1","0","0.5","6055","5"
"5","93","1","","","6","","","","6056",""
"119931","3","psy_miyako_guts1_in","1","0.2","6","psy_miyako_guts1_loop","0","","6057","0"
"6055","91","","","","6","","","","6058",""
"0","22","0","","","6","","","","6059",""
"1.5","93","","","","6","","","","6060",""
"0","91","","","","6","","","","6061",""
"1","1","119931","-200","1.7","7","-200","0","psy_miyako_idle","7001","100"
"1","5","1","-220","1.7","7","125","0","psy_fairy_idle","7002","100"
"1","31","11","1","1","7","0","","","7003","0"
"2","93","","","","7","","","","7004",""
"1","3","psy_fairy_talk","","0.2","7","","","","7005","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9902","","","7","0","","","7006","0"
"1","11","啾啾！","0","0","7","1","0","0.5","7007","3"
"0","91","","","","7","","","","7008",""
"1","3","psy_fairy_idle","","0.2","7","","","","7009","1"
