cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067
"1","","0.2","1","119931","psy_miyako_talk2","3","","","","1022"
"0","0","","1","vo_minigame_1008","vo_minigame_1008_drama_0102","21","","","","1023"
"3","1","0","1","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","11","0","0.5","0","1024"
"","","","1","2","1","93","","","","1025"
"1","","0.2","1","119931","psy_miyako_talk_joy2","3","","","","1026"
"","","","1","1024","","91","","","","1027"
"","","","1","0","0","22","","","","1028"
"1","","0.2","1","119931","psy_miyako_idle","3","","","","1029"
"","","","1","2","1","4","","","","1030"
"0","psy_fairy_run","0.2","1","2","psy_fairy_run_in","3","1","","0","1031"
"","","","1","1.3","","93","","","","1032"
"-220","1","","1","2","1000","2","0","","","1033"
"","","","1","2","","93","","","","1034"
"0","psy_miyako_doya_loop","0.2","1","119931","psy_miyako_doya_in","3","1","","0.2","1035"
"0","0","","1","vo_minigame_1008","vo_minigame_1008_drama_0103","21","","","","1036"
"4","1","0","1","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","11","0","0.5","0","1037"
"","","","1","0","","91","","","","1038"
"","","","1","0","0","22","","","","1039"
"1","0","0","1","1","11","12","0","0","0","1040"
"0","psy_item00_idle_guts","0.2","1","1","psy_item00_talk_guts","3","1","","0.2","1041"
"","","","1","2","","93","","","","1042"
"1","","0.2","1","119931","psy_miyako_talk_joy2","3","","","","1043"
"0","0","","1","vo_minigame_1008","vo_minigame_1008_drama_0104","21","","","","1044"
"4","1","0","1","119931","把所有人都\n變成好吃的布丁喲～♪","11","0","0.5","0","1045"
"","","","1","4","1","93","","","","1046"
"0","psy_miyako_fight_loop","0.2","1","119931","psy_miyako_fight_in","3","1","","0.2","1047"
"0","psy_item00_handsup_loop","0.2","1","1","psy_item00_handsup","3","1","","0.2","1048"
"","","","1","1.5","","93","","","","1049"
"","","","1","1045","","91","","","","1050"
"","","","1","0","0","22","","","","1051"
"100","-300","1.7","2","1","119931","1","-200","psy_miyako_start","0","2001"
"100","300","1.7","2","1","106011","1","-220","psy_walk","1","2002"
"0","0","1","2","1","11","31","1","","","2003"
"101","-300","1.7","2","1","1","5","-200","psy_smoke_start","0","2004"
"-220","2","","2","106011","185","2","0","","","2005"
"","","","2","2","","93","","","","2006"
"0","psy_kyaru_talk_arm_crossed_loop","0.2","2","106011","psy_kyaru_talk_arm_crossed","3","1","","0","2007"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0305","21","","","","2008"
"5","1","0","2","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","11","0","0.5","0","2009"
"","","","2","0","","91","","","","2010"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0306","21","","","","2011"
"1","","0.2","2","106011","psy_talk_sad","3","","","","2012"
"7","1","0","2","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","11","0","0.5","0","2013"
"","","","2","4","1","93","","","","2014"
"1","","0.2","2","106011","psy_talk_sad","3","","","","2015"
"","","","2","2013","","91","","","","2016"
"1","","0.2","2","106011","psy_idle_sad","3","","","","2017"
"0","psy_miyako_thinking4","0.2","2","119931","psy_miyako_appear","3","1","","0.2","2018"
"0","psy_smoke_start","0","2","1","psy_smoke_appear","3","0","","0","2019"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0301","21","","","","2020"
"4","1","0","2","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","11","0","1","0","2021"
"","","","2","1","1","93","","","","2022"
"0","psy_idle_surprise2","0.2","2","106011","psy_surprise","3","1","","0.2","2023"
"","","","2","2021","","91","","","","2024"
"","","","2","0","0","22","","","","2025"
"1","","0.2","2","119931","psy_miyako_idle_thinking","3","","","","2026"
"1","","0.2","2","106011","psy_talk_surprise2","3","","","","2027"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0307","21","","","","2028"
"6","1","0","2","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","11","0","0.5","0","2029"
"","","","2","0","","91","","","","2030"
"1","","0.2","2","106011","psy_idle_surprise2","3","","","","2031"
"1","","0.2","2","119931","psy_miyako_anger1","3","","","","2032"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0302","21","","","","2033"
"4","1","0","2","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","11","0","1","0","2034"
"","","","2","8","1","93","","","","2035"
"1","","0.2","2","119931","psy_miyako_thinking2","3","","","","2036"
"","","","2","2034","","91","","","","2037"
"","","","2","0","0","22","","","","2038"
"1","","0.2","2","106011","psy_talk_sad","3","","","","2039"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0308","21","","","","2040"
"9","1","0","2","106011","幹、幹什麼……","11","0","0.5","0","2041"
"","","","2","0","","91","","","","2042"
"1","","0.2","2","106011","psy_idle_sad","3","","","","2043"
"1","","0.2","2","119931","psy_miyako_run","3","","","","2044"
"-200","2","","2","119931","0","2","0","","","2045"
"","","","2","2","","93","","","","2046"
"1","","0.2","2","119931","psy_miyako_thinking2","3","","","","2047"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0303","21","","","","2048"
"5","1","0","2","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","11","0","1","0","2049"
"","","","2","0","","91","","","","2050"
"","","","2","0","0","22","","","","2051"
"","","","2","0.5","","93","","","","2052"
"1","","0.2","2","106011","psy_talk_sad","3","","","","2053"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0309","21","","","","2054"
"4","1","0","2","106011","啥？","11","0","0.5","0","2055"
"","","","2","0","","91","","","","2056"
"1","","0.2","2","106011","psy_idle_sad","3","","","","2057"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0304","21","","","","2058"
"5","1","0","2","119931","人家要把妳變成布丁喲～～！！","11","0","0.5","0","2059"
"","","","2","0.5","1","93","","","","2060"
"0","psy_miyako_attack_loop","0.2","2","119931","psy_miyako_attack_in","3","1","","0","2061"
"","","","2","0.2","1","93","","","","2062"
"0","psy_idle_surprise2","0.2","2","106011","psy_surprise","3","1","","0.2","2063"
"","","","2","2059","","91","","","","2064"
"","","","2","0","0","22","","","","2065"
"1","","0.2","2","106011","psy_talk_surprise2","3","","","","2066"
"0","0","","2","vo_minigame_1008","vo_minigame_1008_drama_0310","21","","","","2067"
"7","1","0","2","106011","搞、搞什麼呀這間店～～！！","11","0","0.5","0","2068"
"","","","2","0","","91","","","","2069"
"","","","2","106011","0","4","","","","2070"
"1","","0.2","2","106011","psy_run_shy","3","","","","2071"
"1","","0.2","2","119931","psy_miyako_attack_loop_move","3","","","","2072"
"-220","3","","2","106011","1000","2","0","","","2073"
"-220","5","","2","119931","1000","2","0","","","2074"
"","","","2","3.5","","93","","","","2075"
"","","","2","0","0","22","","","","2076"
"","","","2","0","","91","","","","2077"
"100","-250","1.65","3","1","119931","1","-150","psy_miyako_gasagoso_B","1","3001"
"100","340","1.7","3","1","105511","1","-180","psy_walk","1","3002"
"0","0","1","3","1","11","31","1","","","3003"
"101","-300","1.7","3","1","1","5","-220","psy_smoke_start","0","3004"
"-180","2","","3","105511","225","2","0","","","3005"
"","","","3","2","","93","","","","3006"
"1","","0.2","3","105511","psy_talk_wish","3","","","","3007"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0203","21","","","","3008"
"7","1","0","3","105511","這、這裡就是前輩工作的地方吧？","11","0","0.5","0","3009"
"","","","3","0","","91","","","","3010"
"0","psy_ayumi_kyoro_loop","0.2","3","105511","psy_ayumi_kyoro_in","3","1","","0","3011"
"","","","3","1.8","","93","","","","3012"
"1","","0.2","3","105511","psy_talk_joy1","3","","","","3013"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0204","21","","","","3014"
"6","1","0","3","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","11","0","0.5","0","3015"
"","","","3","0","","91","","","","3016"
"1","","0.2","3","105511","psy_talk_call","3","","","","3017"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0205","21","","","","3018"
"7","1","0","3","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","11","0","0.5","0","3019"
"","","","3","3","1","93","","","","3020"
"0.8","1","0","3","119931","5","12","0","0","0","3021"
"","","","3","119931","0","4","","","","3022"
"1","","0","3","119931","psy_miyako_idle_thinking","3","","","","3023"
"","","","3","1.5","1","93","","","","3024"
"","","","3","119931","1","4","","","","3025"
"1","","0","3","119931","psy_miyako_gasagoso_B","3","","","","3026"
"","","","3","0.5","1","93","","","","3027"
"1","","0.2","3","105511","psy_talk_sad","3","","","","3028"
"","","","3","3019","","91","","","","3029"
"1","","0.2","3","105511","psy_talk_wish","3","","","","3030"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0206","21","","","","3031"
"6","1","0","3","105511","總、總之我把錢放在這裡了，\n再見！","11","0","0.5","0","3032"
"","","","3","2","1","93","","","","3033"
"1","","0.2","3","105511","psy_gasagoso_B2","3","","","","3034"
"","","","3","1","1","93","","","","3035"
"0","psy_idle_normal","0.2","3","105511","psy_pekori","3","1","","0.2","3036"
"","","","3","3032","","91","","","","3037"
"","","","3","105511","0","4","","","","3038"
"1","","0.2","3","105511","psy_run","3","","","","3039"
"-180","3","","3","105511","1000","2","0","","","3040"
"","","","3","3","","93","","","","3041"
"","","","3","0.5","","93","","","","3042"
"1","","0","3","119931","psy_miyako_idle_thinking","3","","","","3043"
"","","","3","2","","93","","","","3044"
"","","","3","119931","0","4","","","","3045"
"1","","0.2","3","119931","psy_miyako_run","3","","","","3046"
"-165","2","","3","119931","0","2","0","","","3047"
"","","","3","2","","93","","","","3048"
"1","","0.2","3","119931","psy_miyako_thinking4","3","","","","3049"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0201","21","","","","3050"
"4","1","0","3","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","11","0","0.5","0","3051"
"","","","3","4","1","93","","","","3052"
"1","","0.2","3","119931","psy_miyako_panic1","3","","","","3053"
"","","","3","3051","","91","","","","3054"
"","","","3","0","0","22","","","","3055"
"0","psy_miyako_surprise2_loop","0.2","3","119931","psy_miyako_surprise2_in","3","1","","0","3056"
"0","0","","3","vo_minigame_1008","vo_minigame_1008_drama_0202","21","","","","3057"
"4","1","0","3","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","11","0","1","0","3058"
"","","","3","4","1","93","","","","3059"
"1","","0.2","3","119931","psy_miyako_thinking4","3","","","","3060"
"","","","3","3058","","91","","","","3061"
"","","","3","0","0","22","","","","3062"
"","","","3","1","","93","","","","3063"
"","","","3","0","","91","","","","3064"
"100","-300","1.7","4","1","119931","1","-200","psy_miyako_start","0","4001"
"100","300","1.7","4","1","107131","1","-220","psy_walk","1","4002"
"0","0","1","4","1","11","31","1","","","4003"
"101","-300","1.7","4","1","1","5","-200","psy_smoke_start","0","4004"
"-220","2","","4","107131","185","2","0","","","4005"
"","","","4","2","","93","","","","4006"
"0","psy_talk_doya_loop","0.2","4","107131","psy_talk_doya","3","1","","0.2","4007"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0405","21","","","","4008"
"6","1","0","4","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","11","0","0.5","0","4009"
"","","","4","0","","91","","","","4010"
"1","","0.2","4","107131","psy_idle_doya","3","","","","4011"
"1","","0.2","4","107131","psy_talk_sad","3","","","","4012"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0406","21","","","","4013"
"6","1","0","4","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","11","0","0.5","0","4014"
"","","","4","6","1","93","","","","4015"
"1","","0.2","4","107131","psy_talk_call","3","","","","4016"
"","","","4","4014","","91","","","","4017"
"1","","0.2","4","107131","psy_idle_arm_crossed","3","","","","4018"
"0","psy_miyako_talk_joy1","0","4","119931","psy_miyako_appear","3","1","","0.2","4019"
"0","psy_smoke_start","0","4","1","psy_smoke_appear","3","0","","0","4020"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0401","21","","","","4021"
"5","1","0","4","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","11","0","0.5","0","4022"
"","","","4","0","","91","","","","4023"
"","","","4","0","0","22","","","","4024"
"1","","0.2","4","119931","psy_miyako_idle","3","","","","4025"
"1","","0.2","4","107131","psy_talk_normal","3","","","","4026"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0407","21","","","","4027"
"6","1","0","4","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","11","0","0.5","0","4028"
"","","","4","0","","91","","","","4029"
"1","","0.2","4","107131","psy_idle_normal","3","","","","4030"
"1","","0.2","4","119931","psy_miyako_sad1","3","","","","4031"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0402","21","","","","4032"
"4","1","0","4","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","11","0","0.5","0","4033"
"","","","4","5","1","93","","","","4034"
"1","","0.2","4","119931","psy_miyako_talk4","3","","","","4035"
"","","","4","4033","","91","","","","4036"
"","","","4","0","0","22","","","","4037"
"1","","0.2","4","119931","psy_miyako_idle2","3","","","","4038"
"0","psy_ahaha_loop","0.2","4","107131","psy_ahaha_in","3","1","","0.2","4039"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0408","21","","","","4040"
"5","1","0","4","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","11","0","0.5","0","4041"
"","","","4","1.7","1","93","","","","4042"
"1","","0.2","4","107131","psy_talk_joy1","3","","","","4043"
"","","","4","4041","","91","","","","4044"
"0","psy_talk_doya_loop","0.2","4","107131","psy_talk_doya","3","1","","0.2","4045"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0409","21","","","","4046"
"6","1","0","4","107131","這下無論如何我都要\n買到妳的甜點了。","11","0","0.5","0","4047"
"","","","4","0","","91","","","","4048"
"1","","0.2","4","107131","psy_idle_wish","3","","","","4049"
"1","","0.2","4","119931","psy_miyako_panic1","3","","","","4050"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0403","21","","","","4051"
"5","1","0","4","119931","為什麼會變成這樣！？\n趕快回去來的！","11","0","0.5","0","4052"
"","","","4","0","","91","","","","4053"
"","","","4","0","0","22","","","","4054"
"1","","0.2","4","119931","psy_miyako_idle_panic","3","","","","4055"
"0","psy_cris_approach_loop","0.2","4","107131","psy_cris_approach_in","3","1","","0","4056"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0410","21","","","","4057"
"7","1","0","4","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","11","0","0.5","0","4058"
"","","","4","4","1","93","","","","4059"
"0","psy_talk_arm_crossed_loop","0.2","4","107131","psy_talk_arm_crossed","3","1","","0","4060"
"","","","4","4058","","91","","","","4061"
"1","","0.2","4","107131","psy_talk_joy1","3","","","","4062"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0411","21","","","","4063"
"5","1","0","4","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","11","0","0.5","0","4064"
"","","","4","0","","91","","","","4065"
"1","","0.2","4","107131","psy_idle_joy1","3","","","","4066"
"1","","0.2","4","119931","psy_miyako_anger2","3","","","","4067"
"0","0","","4","vo_minigame_1008","vo_minigame_1008_drama_0404","21","","","","4068"
"6","1","0","4","119931","為、為什麼會變成那樣──！？","11","0","0.5","0","4069"
"","","","4","4","","93","","","","4070"
"","","","4","0","","91","","","","4071"
"100","-300","1.7","5","1","119931","1","-200","psy_miyako_start","0","5001"
"100","300","1.7","5","1","104931","1","-220","psy_walk","1","5002"
"0","0","1","5","1","11","31","1","","","5003"
"101","-300","1.7","5","1","1","5","-200","psy_smoke_start","0","5004"
"-220","2","","5","104931","185","2","0","","","5005"
"","","","5","2","","93","","","","5006"
"1","","0.2","5","104931","psy_talk_wish","3","","","","5007"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0504","21","","","","5008"
"5","1","0","5","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","11","0","0.5","0","5009"
"","","","5","4.3","1","93","","","","5010"
"1","","0.2","5","104931","psy_talk_joy1","3","","","","5011"
"","","","5","5009","","91","","","","5012"
"1","","0.2","5","104931","psy_idle_joy1","3","","","","5013"
"0","psy_miyako_talk3","0","5","119931","psy_miyako_appear","3","1","","0.2","5014"
"0","psy_smoke_start","0","5","1","psy_smoke_appear","3","0","","0","5015"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0501","21","","","","5016"
"5","1","0","5","119931","吵死了喲。\n突然喊什麼喊啊？","11","0","0.5","0","5017"
"","","","5","0","","91","","","","5018"
"","","","5","0","0","22","","","","5019"
"1","","0.2","5","119931","psy_miyako_idle","3","","","","5020"
"1","","0.2","5","104931","psy_talk_joy1","3","","","","5021"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0505","21","","","","5022"
"6","1","0","5","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","11","0","0.5","0","5023"
"","","","5","4","","93","","","","5024"
"1","","0.2","5","104931","psy_talk_wish","3","","","","5025"
"","","","5","5023","","91","","","","5026"
"","","","5","0","","91","","","","5027"
"1","","0.2","5","104931","psy_idle_wish","3","","","","5028"
"1","","0.2","5","119931","psy_miyako_anger3","3","","","","5029"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0502","21","","","","5030"
"4","1","0","5","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","11","0","0.5","0","5031"
"","","","5","5","1","93","","","","5032"
"0","psy_miyako_arm_crossed_loop","0.2","5","119931","psy_miyako_arm_crossed_in","3","1]","","0","5033"
"","","","5","5031","","91","","","","5034"
"","","","5","0","0","22","","","","5035"
"1","","0.2","5","119931","psy_miyako_arm_crossed_idle","3","","","","5036"
"1","","0.2","5","104931","psy_talk_wish","3","","","","5037"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0506","21","","","","5038"
"7","1","0","5","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","11","0","0.5","0","5039"
"","","","5","0","","91","","","","5040"
"1","","0.2","5","104931","psy_talk_joy2","3","","","","5041"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0507","21","","","","5042"
"7","1","0","5","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","11","0","0.5","0","5043"
"","","","5","0","","91","","","","5044"
"1","","0.2","5","104931","psy_talk_memory","3","","","","5045"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0508","21","","","","5046"
"8","1","0","5","104931","首先從命運的相遇聽我娓娓道來……","11","0","0.5","0","5047"
"","","","5","0","","91","","","","5048"
"1","","0.2","5","104931","psy_idle_memory","3","","","","5049"
"1","","0.2","5","119931","psy_miyako_sad1","3","","","","5050"
"0","0","","5","vo_minigame_1008","vo_minigame_1008_drama_0503","21","","","","5051"
"5","1","0","5","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","11","0","0.5","0","5052"
"","","","5","0","","91","","","","5053"
"","","","5","0","0","22","","","","5054"
"0","","0.2","5","119931","psy_miyako_hide","3","","","","5055"
"0","psy_smoke_start","0","5","1","psy_smoke_hide","3","0","","0","5056"
"","","","5","2","","93","","","","5057"
"","","","5","0","","91","","","","5058"
"100","-300","1.7","6","1","119931","1","-200","psy_miyako_idle_thinking","1","6001"
"100","300","1.7","6","1","103131","1","-220","psy_walk","1","6002"
"0","0","1","6","1","11","31","1","","","6003"
"2","0","0","6","119931","17","12","0","0","0","6004"
"-220","2","","6","103131","185","2","0","","","6005"
"","","","6","2","","93","","","","6006"
"1","","0.2","6","103131","psy_talk_wish","3","","","","6007"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0605","21","","","","6008"
"4","1","0","6","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","11","0","0.5","0","6009"
"","","","6","0","","91","","","","6010"
"1","","0.2","6","103131","psy_idle_wish","3","","","","6011"
"","","","6","119931","0","4","","","","6012"
"0","psy_miyako_talk_joy2","0.2","6","119931","psy_miyako_surprise2_in","3","1","","0.2","6013"
"","","","6","1","","93","","","","6014"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0601","21","","","","6015"
"5","1","0","6","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","11","0","0.5","0","6016"
"","","","6","3","1","93","","","","6017"
"1","","0.2","6","119931","psy_miyako_talk2","3","","","","6018"
"","","","6","6016","","91","","","","6019"
"","","","6","0","0","22","","","","6020"
"1","","0.2","6","119931","psy_miyako_idle_sad","3","","","","6021"
"1","","0.2","6","103131","psy_talk_sad","3","","","","6022"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0606","21","","","","6023"
"6","1","0","6","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","11","0","0.5","0","6024"
"","","","6","0","","91","","","","6025"
"1","","0.2","6","103131","psy_idle_sad","3","","","","6026"
"1","","0.2","6","119931","psy_miyako_panic3","3","","","","6027"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0602","21","","","","6028"
"3","1","0","6","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","11","0","0.5","0","6029"
"","","","6","5.5","1","93","","","","6030"
"1","","0.2","6","119931","psy_miyako_sad2","3","","","","6031"
"","","","6","6029","","91","","","","6032"
"","","","6","0","0","22","","","","6033"
"1","","0.2","6","119931","psy_miyako_idle_sad","3","","","","6034"
"0","psy_talk_surprise1","0.2","6","103131","psy_surprise","3","1","","0.2","6035"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0607","21","","","","6036"
"6","1","0","6","103131","宮子……自己……\n做布丁……","11","0","0.5","0","6037"
"","","","6","0","","91","","","","6038"
"1","","0.2","6","103131","psy_idle_surprise1","3","","","","6039"
"1","","0.2","6","119931","psy_miyako_talk2","3","","","","6040"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0603","21","","","","6041"
"5","1","0","6","119931","妳怎麼了？","11","0","0.5","0","6042"
"","","","6","0","","91","","","","6043"
"","","","6","0","0","22","","","","6044"
"1","","0.2","6","119931","psy_miyako_idle","3","","","","6045"
"1","","0.2","6","103131","psy_talk_joy1","3","","","","6046"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0608","21","","","","6047"
"5","1","0","6","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","11","0","0.5","0","6048"
"","","","6","4","1","93","","","","6049"
"1","","0.2","6","103131","psy_talk_wish","3","","","","6050"
"","","","6","6048","","91","","","","6051"
"1","","0.2","6","103131","psy_idle_wish","3","","","","6052"
"1","","0.2","6","119931","psy_miyako_joy1","3","","","","6053"
"0","0","","6","vo_minigame_1008","vo_minigame_1008_drama_0604","21","","","","6054"
"5","1","0","6","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","11","0","0.5","0","6055"
"","","","6","5","1","93","","","","6056"
"0","psy_miyako_guts1_loop","0.2","6","119931","psy_miyako_guts1_in","3","1","","0","6057"
"","","","6","6055","","91","","","","6058"
"","","","6","0","0","22","","","","6059"
"","","","6","1.5","","93","","","","6060"
"","","","6","0","","91","","","","6061"
"100","-200","1.7","7","1","119931","1","-200","psy_miyako_idle","0","7001"
"100","125","1.7","7","1","1","5","-220","psy_fairy_idle","0","7002"
"0","0","1","7","1","11","31","1","","","7003"
"","","","7","2","","93","","","","7004"
"1","","0.2","7","1","psy_fairy_talk","3","","","","7005"
"0","0","","7","vo_minigame_1008","vo_minigame_1008_drama_9902","21","","","","7006"
"3","1","0","7","1","啾啾！","11","0","0.5","0","7007"
"","","","7","0","","91","","","","7008"
"1","","0.2","7","1","psy_fairy_idle","3","","","","7009"
