23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176
"","1","","psy_miyako_talk2","","119931","1022","3","1","","0.2"
"0","1","","vo_minigame_1008_drama_0102","","vo_minigame_1008","1023","21","0","",""
"1","1","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","119931","1024","11","3","0","0"
"","1","","1","","2","1025","93","","",""
"","1","","psy_miyako_talk_joy2","","119931","1026","3","1","","0.2"
"","1","","","","1024","1027","91","","",""
"","1","","0","","0","1028","22","","",""
"","1","","psy_miyako_idle","","119931","1029","3","1","","0.2"
"","1","","1","","2","1030","4","","",""
"psy_fairy_run","1","","psy_fairy_run_in","0","2","1031","3","0","1","0.2"
"","1","","","","1.3","1032","93","","",""
"1","1","","1000","","2","1033","2","-220","0",""
"","1","","","","2","1034","93","","",""
"psy_miyako_doya_loop","1","","psy_miyako_doya_in","0.2","119931","1035","3","0","1","0.2"
"0","1","","vo_minigame_1008_drama_0103","","vo_minigame_1008","1036","21","0","",""
"1","1","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","119931","1037","11","4","0","0"
"","1","","","","0","1038","91","","",""
"","1","","0","","0","1039","22","","",""
"0","1","0","11","0","1","1040","12","1","0","0"
"psy_item00_idle_guts","1","","psy_item00_talk_guts","0.2","1","1041","3","0","1","0.2"
"","1","","","","2","1042","93","","",""
"","1","","psy_miyako_talk_joy2","","119931","1043","3","1","","0.2"
"0","1","","vo_minigame_1008_drama_0104","","vo_minigame_1008","1044","21","0","",""
"1","1","0.5","把所有人都\n變成好吃的布丁喲～♪","0","119931","1045","11","4","0","0"
"","1","","1","","4","1046","93","","",""
"psy_miyako_fight_loop","1","","psy_miyako_fight_in","0.2","119931","1047","3","0","1","0.2"
"psy_item00_handsup_loop","1","","psy_item00_handsup","0.2","1","1048","3","0","1","0.2"
"","1","","","","1.5","1049","93","","",""
"","1","","","","1045","1050","91","","",""
"","1","","0","","0","1051","22","","",""
"-300","2","psy_miyako_start","119931","0","1","2001","1","100","-200","1.7"
"300","2","psy_walk","106011","1","1","2002","1","100","-220","1.7"
"0","2","","11","","1","2003","31","0","1","1"
"-300","2","psy_smoke_start","1","0","1","2004","5","101","-200","1.7"
"2","2","","185","","106011","2005","2","-220","0",""
"","2","","","","2","2006","93","","",""
"psy_kyaru_talk_arm_crossed_loop","2","","psy_kyaru_talk_arm_crossed","0","106011","2007","3","0","1","0.2"
"0","2","","vo_minigame_1008_drama_0305","","vo_minigame_1008","2008","21","0","",""
"1","2","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","106011","2009","11","5","0","0"
"","2","","","","0","2010","91","","",""
"0","2","","vo_minigame_1008_drama_0306","","vo_minigame_1008","2011","21","0","",""
"","2","","psy_talk_sad","","106011","2012","3","1","","0.2"
"1","2","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","106011","2013","11","7","0","0"
"","2","","1","","4","2014","93","","",""
"","2","","psy_talk_sad","","106011","2015","3","1","","0.2"
"","2","","","","2013","2016","91","","",""
"","2","","psy_idle_sad","","106011","2017","3","1","","0.2"
"psy_miyako_thinking4","2","","psy_miyako_appear","0.2","119931","2018","3","0","1","0.2"
"psy_smoke_start","2","","psy_smoke_appear","0","1","2019","3","0","0","0"
"0","2","","vo_minigame_1008_drama_0301","","vo_minigame_1008","2020","21","0","",""
"1","2","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","119931","2021","11","4","0","0"
"","2","","1","","1","2022","93","","",""
"psy_idle_surprise2","2","","psy_surprise","0.2","106011","2023","3","0","1","0.2"
"","2","","","","2021","2024","91","","",""
"","2","","0","","0","2025","22","","",""
"","2","","psy_miyako_idle_thinking","","119931","2026","3","1","","0.2"
"","2","","psy_talk_surprise2","","106011","2027","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0307","","vo_minigame_1008","2028","21","0","",""
"1","2","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","106011","2029","11","6","0","0"
"","2","","","","0","2030","91","","",""
"","2","","psy_idle_surprise2","","106011","2031","3","1","","0.2"
"","2","","psy_miyako_anger1","","119931","2032","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0302","","vo_minigame_1008","2033","21","0","",""
"1","2","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","119931","2034","11","4","0","0"
"","2","","1","","8","2035","93","","",""
"","2","","psy_miyako_thinking2","","119931","2036","3","1","","0.2"
"","2","","","","2034","2037","91","","",""
"","2","","0","","0","2038","22","","",""
"","2","","psy_talk_sad","","106011","2039","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0308","","vo_minigame_1008","2040","21","0","",""
"1","2","0.5","幹、幹什麼……","0","106011","2041","11","9","0","0"
"","2","","","","0","2042","91","","",""
"","2","","psy_idle_sad","","106011","2043","3","1","","0.2"
"","2","","psy_miyako_run","","119931","2044","3","1","","0.2"
"2","2","","0","","119931","2045","2","-200","0",""
"","2","","","","2","2046","93","","",""
"","2","","psy_miyako_thinking2","","119931","2047","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0303","","vo_minigame_1008","2048","21","0","",""
"1","2","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","119931","2049","11","5","0","0"
"","2","","","","0","2050","91","","",""
"","2","","0","","0","2051","22","","",""
"","2","","","","0.5","2052","93","","",""
"","2","","psy_talk_sad","","106011","2053","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0309","","vo_minigame_1008","2054","21","0","",""
"1","2","0.5","啥？","0","106011","2055","11","4","0","0"
"","2","","","","0","2056","91","","",""
"","2","","psy_idle_sad","","106011","2057","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0304","","vo_minigame_1008","2058","21","0","",""
"1","2","0.5","人家要把妳變成布丁喲～～！！","0","119931","2059","11","5","0","0"
"","2","","1","","0.5","2060","93","","",""
"psy_miyako_attack_loop","2","","psy_miyako_attack_in","0","119931","2061","3","0","1","0.2"
"","2","","1","","0.2","2062","93","","",""
"psy_idle_surprise2","2","","psy_surprise","0.2","106011","2063","3","0","1","0.2"
"","2","","","","2059","2064","91","","",""
"","2","","0","","0","2065","22","","",""
"","2","","psy_talk_surprise2","","106011","2066","3","1","","0.2"
"0","2","","vo_minigame_1008_drama_0310","","vo_minigame_1008","2067","21","0","",""
"1","2","0.5","搞、搞什麼呀這間店～～！！","0","106011","2068","11","7","0","0"
"","2","","","","0","2069","91","","",""
"","2","","0","","106011","2070","4","","",""
"","2","","psy_run_shy","","106011","2071","3","1","","0.2"
"","2","","psy_miyako_attack_loop_move","","119931","2072","3","1","","0.2"
"3","2","","1000","","106011","2073","2","-220","0",""
"5","2","","1000","","119931","2074","2","-220","0",""
"","2","","","","3.5","2075","93","","",""
"","2","","0","","0","2076","22","","",""
"","2","","","","0","2077","91","","",""
"-250","3","psy_miyako_gasagoso_B","119931","1","1","3001","1","100","-150","1.65"
"340","3","psy_walk","105511","1","1","3002","1","100","-180","1.7"
"0","3","","11","","1","3003","31","0","1","1"
"-300","3","psy_smoke_start","1","0","1","3004","5","101","-220","1.7"
"2","3","","225","","105511","3005","2","-180","0",""
"","3","","","","2","3006","93","","",""
"","3","","psy_talk_wish","","105511","3007","3","1","","0.2"
"0","3","","vo_minigame_1008_drama_0203","","vo_minigame_1008","3008","21","0","",""
"1","3","0.5","這、這裡就是前輩工作的地方吧？","0","105511","3009","11","7","0","0"
"","3","","","","0","3010","91","","",""
"psy_ayumi_kyoro_loop","3","","psy_ayumi_kyoro_in","0","105511","3011","3","0","1","0.2"
"","3","","","","1.8","3012","93","","",""
"","3","","psy_talk_joy1","","105511","3013","3","1","","0.2"
"0","3","","vo_minigame_1008_drama_0204","","vo_minigame_1008","3014","21","0","",""
"1","3","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","105511","3015","11","6","0","0"
"","3","","","","0","3016","91","","",""
"","3","","psy_talk_call","","105511","3017","3","1","","0.2"
"0","3","","vo_minigame_1008_drama_0205","","vo_minigame_1008","3018","21","0","",""
"1","3","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","105511","3019","11","7","0","0"
"","3","","1","","3","3020","93","","",""
"1","3","0","5","0","119931","3021","12","0.8","0","0"
"","3","","0","","119931","3022","4","","",""
"","3","","psy_miyako_idle_thinking","","119931","3023","3","1","","0"
"","3","","1","","1.5","3024","93","","",""
"","3","","1","","119931","3025","4","","",""
"","3","","psy_miyako_gasagoso_B","","119931","3026","3","1","","0"
"","3","","1","","0.5","3027","93","","",""
"","3","","psy_talk_sad","","105511","3028","3","1","","0.2"
"","3","","","","3019","3029","91","","",""
"","3","","psy_talk_wish","","105511","3030","3","1","","0.2"
"0","3","","vo_minigame_1008_drama_0206","","vo_minigame_1008","3031","21","0","",""
"1","3","0.5","總、總之我把錢放在這裡了，\n再見！","0","105511","3032","11","6","0","0"
"","3","","1","","2","3033","93","","",""
"","3","","psy_gasagoso_B2","","105511","3034","3","1","","0.2"
"","3","","1","","1","3035","93","","",""
"psy_idle_normal","3","","psy_pekori","0.2","105511","3036","3","0","1","0.2"
"","3","","","","3032","3037","91","","",""
"","3","","0","","105511","3038","4","","",""
"","3","","psy_run","","105511","3039","3","1","","0.2"
"3","3","","1000","","105511","3040","2","-180","0",""
"","3","","","","3","3041","93","","",""
"","3","","","","0.5","3042","93","","",""
"","3","","psy_miyako_idle_thinking","","119931","3043","3","1","","0"
"","3","","","","2","3044","93","","",""
"","3","","0","","119931","3045","4","","",""
"","3","","psy_miyako_run","","119931","3046","3","1","","0.2"
"2","3","","0","","119931","3047","2","-165","0",""
"","3","","","","2","3048","93","","",""
"","3","","psy_miyako_thinking4","","119931","3049","3","1","","0.2"
"0","3","","vo_minigame_1008_drama_0201","","vo_minigame_1008","3050","21","0","",""
"1","3","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","119931","3051","11","4","0","0"
"","3","","1","","4","3052","93","","",""
"","3","","psy_miyako_panic1","","119931","3053","3","1","","0.2"
"","3","","","","3051","3054","91","","",""
"","3","","0","","0","3055","22","","",""
"psy_miyako_surprise2_loop","3","","psy_miyako_surprise2_in","0","119931","3056","3","0","1","0.2"
"0","3","","vo_minigame_1008_drama_0202","","vo_minigame_1008","3057","21","0","",""
"1","3","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","119931","3058","11","4","0","0"
"","3","","1","","4","3059","93","","",""
"","3","","psy_miyako_thinking4","","119931","3060","3","1","","0.2"
"","3","","","","3058","3061","91","","",""
"","3","","0","","0","3062","22","","",""
"","3","","","","1","3063","93","","",""
"","3","","","","0","3064","91","","",""
"-300","4","psy_miyako_start","119931","0","1","4001","1","100","-200","1.7"
"300","4","psy_walk","107131","1","1","4002","1","100","-220","1.7"
"0","4","","11","","1","4003","31","0","1","1"
"-300","4","psy_smoke_start","1","0","1","4004","5","101","-200","1.7"
"2","4","","185","","107131","4005","2","-220","0",""
"","4","","","","2","4006","93","","",""
"psy_talk_doya_loop","4","","psy_talk_doya","0.2","107131","4007","3","0","1","0.2"
"0","4","","vo_minigame_1008_drama_0405","","vo_minigame_1008","4008","21","0","",""
"1","4","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","107131","4009","11","6","0","0"
"","4","","","","0","4010","91","","",""
"","4","","psy_idle_doya","","107131","4011","3","1","","0.2"
"","4","","psy_talk_sad","","107131","4012","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0406","","vo_minigame_1008","4013","21","0","",""
"1","4","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","107131","4014","11","6","0","0"
"","4","","1","","6","4015","93","","",""
"","4","","psy_talk_call","","107131","4016","3","1","","0.2"
"","4","","","","4014","4017","91","","",""
"","4","","psy_idle_arm_crossed","","107131","4018","3","1","","0.2"
"psy_miyako_talk_joy1","4","","psy_miyako_appear","0.2","119931","4019","3","0","1","0"
"psy_smoke_start","4","","psy_smoke_appear","0","1","4020","3","0","0","0"
"0","4","","vo_minigame_1008_drama_0401","","vo_minigame_1008","4021","21","0","",""
"1","4","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","119931","4022","11","5","0","0"
"","4","","","","0","4023","91","","",""
"","4","","0","","0","4024","22","","",""
"","4","","psy_miyako_idle","","119931","4025","3","1","","0.2"
"","4","","psy_talk_normal","","107131","4026","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0407","","vo_minigame_1008","4027","21","0","",""
"1","4","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","107131","4028","11","6","0","0"
"","4","","","","0","4029","91","","",""
"","4","","psy_idle_normal","","107131","4030","3","1","","0.2"
"","4","","psy_miyako_sad1","","119931","4031","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0402","","vo_minigame_1008","4032","21","0","",""
"1","4","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","119931","4033","11","4","0","0"
"","4","","1","","5","4034","93","","",""
"","4","","psy_miyako_talk4","","119931","4035","3","1","","0.2"
"","4","","","","4033","4036","91","","",""
"","4","","0","","0","4037","22","","",""
"","4","","psy_miyako_idle2","","119931","4038","3","1","","0.2"
"psy_ahaha_loop","4","","psy_ahaha_in","0.2","107131","4039","3","0","1","0.2"
"0","4","","vo_minigame_1008_drama_0408","","vo_minigame_1008","4040","21","0","",""
"1","4","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","107131","4041","11","5","0","0"
"","4","","1","","1.7","4042","93","","",""
"","4","","psy_talk_joy1","","107131","4043","3","1","","0.2"
"","4","","","","4041","4044","91","","",""
"psy_talk_doya_loop","4","","psy_talk_doya","0.2","107131","4045","3","0","1","0.2"
"0","4","","vo_minigame_1008_drama_0409","","vo_minigame_1008","4046","21","0","",""
"1","4","0.5","這下無論如何我都要\n買到妳的甜點了。","0","107131","4047","11","6","0","0"
"","4","","","","0","4048","91","","",""
"","4","","psy_idle_wish","","107131","4049","3","1","","0.2"
"","4","","psy_miyako_panic1","","119931","4050","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0403","","vo_minigame_1008","4051","21","0","",""
"1","4","0.5","為什麼會變成這樣！？\n趕快回去來的！","0","119931","4052","11","5","0","0"
"","4","","","","0","4053","91","","",""
"","4","","0","","0","4054","22","","",""
"","4","","psy_miyako_idle_panic","","119931","4055","3","1","","0.2"
"psy_cris_approach_loop","4","","psy_cris_approach_in","0","107131","4056","3","0","1","0.2"
"0","4","","vo_minigame_1008_drama_0410","","vo_minigame_1008","4057","21","0","",""
"1","4","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","107131","4058","11","7","0","0"
"","4","","1","","4","4059","93","","",""
"psy_talk_arm_crossed_loop","4","","psy_talk_arm_crossed","0","107131","4060","3","0","1","0.2"
"","4","","","","4058","4061","91","","",""
"","4","","psy_talk_joy1","","107131","4062","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0411","","vo_minigame_1008","4063","21","0","",""
"1","4","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","107131","4064","11","5","0","0"
"","4","","","","0","4065","91","","",""
"","4","","psy_idle_joy1","","107131","4066","3","1","","0.2"
"","4","","psy_miyako_anger2","","119931","4067","3","1","","0.2"
"0","4","","vo_minigame_1008_drama_0404","","vo_minigame_1008","4068","21","0","",""
"1","4","0.5","為、為什麼會變成那樣──！？","0","119931","4069","11","6","0","0"
"","4","","","","4","4070","93","","",""
"","4","","","","0","4071","91","","",""
"-300","5","psy_miyako_start","119931","0","1","5001","1","100","-200","1.7"
"300","5","psy_walk","104931","1","1","5002","1","100","-220","1.7"
"0","5","","11","","1","5003","31","0","1","1"
"-300","5","psy_smoke_start","1","0","1","5004","5","101","-200","1.7"
"2","5","","185","","104931","5005","2","-220","0",""
"","5","","","","2","5006","93","","",""
"","5","","psy_talk_wish","","104931","5007","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0504","","vo_minigame_1008","5008","21","0","",""
"1","5","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","104931","5009","11","5","0","0"
"","5","","1","","4.3","5010","93","","",""
"","5","","psy_talk_joy1","","104931","5011","3","1","","0.2"
"","5","","","","5009","5012","91","","",""
"","5","","psy_idle_joy1","","104931","5013","3","1","","0.2"
"psy_miyako_talk3","5","","psy_miyako_appear","0.2","119931","5014","3","0","1","0"
"psy_smoke_start","5","","psy_smoke_appear","0","1","5015","3","0","0","0"
"0","5","","vo_minigame_1008_drama_0501","","vo_minigame_1008","5016","21","0","",""
"1","5","0.5","吵死了喲。\n突然喊什麼喊啊？","0","119931","5017","11","5","0","0"
"","5","","","","0","5018","91","","",""
"","5","","0","","0","5019","22","","",""
"","5","","psy_miyako_idle","","119931","5020","3","1","","0.2"
"","5","","psy_talk_joy1","","104931","5021","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0505","","vo_minigame_1008","5022","21","0","",""
"1","5","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","104931","5023","11","6","0","0"
"","5","","","","4","5024","93","","",""
"","5","","psy_talk_wish","","104931","5025","3","1","","0.2"
"","5","","","","5023","5026","91","","",""
"","5","","","","0","5027","91","","",""
"","5","","psy_idle_wish","","104931","5028","3","1","","0.2"
"","5","","psy_miyako_anger3","","119931","5029","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0502","","vo_minigame_1008","5030","21","0","",""
"1","5","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","119931","5031","11","4","0","0"
"","5","","1","","5","5032","93","","",""
"psy_miyako_arm_crossed_loop","5","","psy_miyako_arm_crossed_in","0","119931","5033","3","0","1]","0.2"
"","5","","","","5031","5034","91","","",""
"","5","","0","","0","5035","22","","",""
"","5","","psy_miyako_arm_crossed_idle","","119931","5036","3","1","","0.2"
"","5","","psy_talk_wish","","104931","5037","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0506","","vo_minigame_1008","5038","21","0","",""
"1","5","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","104931","5039","11","7","0","0"
"","5","","","","0","5040","91","","",""
"","5","","psy_talk_joy2","","104931","5041","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0507","","vo_minigame_1008","5042","21","0","",""
"1","5","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","104931","5043","11","7","0","0"
"","5","","","","0","5044","91","","",""
"","5","","psy_talk_memory","","104931","5045","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0508","","vo_minigame_1008","5046","21","0","",""
"1","5","0.5","首先從命運的相遇聽我娓娓道來……","0","104931","5047","11","8","0","0"
"","5","","","","0","5048","91","","",""
"","5","","psy_idle_memory","","104931","5049","3","1","","0.2"
"","5","","psy_miyako_sad1","","119931","5050","3","1","","0.2"
"0","5","","vo_minigame_1008_drama_0503","","vo_minigame_1008","5051","21","0","",""
"1","5","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","119931","5052","11","5","0","0"
"","5","","","","0","5053","91","","",""
"","5","","0","","0","5054","22","","",""
"","5","","psy_miyako_hide","","119931","5055","3","0","","0.2"
"psy_smoke_start","5","","psy_smoke_hide","0","1","5056","3","0","0","0"
"","5","","","","2","5057","93","","",""
"","5","","","","0","5058","91","","",""
"-300","6","psy_miyako_idle_thinking","119931","1","1","6001","1","100","-200","1.7"
"300","6","psy_walk","103131","1","1","6002","1","100","-220","1.7"
"0","6","","11","","1","6003","31","0","1","1"
"0","6","0","17","0","119931","6004","12","2","0","0"
"2","6","","185","","103131","6005","2","-220","0",""
"","6","","","","2","6006","93","","",""
"","6","","psy_talk_wish","","103131","6007","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0605","","vo_minigame_1008","6008","21","0","",""
"1","6","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","103131","6009","11","4","0","0"
"","6","","","","0","6010","91","","",""
"","6","","psy_idle_wish","","103131","6011","3","1","","0.2"
"","6","","0","","119931","6012","4","","",""
"psy_miyako_talk_joy2","6","","psy_miyako_surprise2_in","0.2","119931","6013","3","0","1","0.2"
"","6","","","","1","6014","93","","",""
"0","6","","vo_minigame_1008_drama_0601","","vo_minigame_1008","6015","21","0","",""
"1","6","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","119931","6016","11","5","0","0"
"","6","","1","","3","6017","93","","",""
"","6","","psy_miyako_talk2","","119931","6018","3","1","","0.2"
"","6","","","","6016","6019","91","","",""
"","6","","0","","0","6020","22","","",""
"","6","","psy_miyako_idle_sad","","119931","6021","3","1","","0.2"
"","6","","psy_talk_sad","","103131","6022","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0606","","vo_minigame_1008","6023","21","0","",""
"1","6","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","103131","6024","11","6","0","0"
"","6","","","","0","6025","91","","",""
"","6","","psy_idle_sad","","103131","6026","3","1","","0.2"
"","6","","psy_miyako_panic3","","119931","6027","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0602","","vo_minigame_1008","6028","21","0","",""
"1","6","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","119931","6029","11","3","0","0"
"","6","","1","","5.5","6030","93","","",""
"","6","","psy_miyako_sad2","","119931","6031","3","1","","0.2"
"","6","","","","6029","6032","91","","",""
"","6","","0","","0","6033","22","","",""
"","6","","psy_miyako_idle_sad","","119931","6034","3","1","","0.2"
"psy_talk_surprise1","6","","psy_surprise","0.2","103131","6035","3","0","1","0.2"
"0","6","","vo_minigame_1008_drama_0607","","vo_minigame_1008","6036","21","0","",""
"1","6","0.5","宮子……自己……\n做布丁……","0","103131","6037","11","6","0","0"
"","6","","","","0","6038","91","","",""
"","6","","psy_idle_surprise1","","103131","6039","3","1","","0.2"
"","6","","psy_miyako_talk2","","119931","6040","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0603","","vo_minigame_1008","6041","21","0","",""
"1","6","0.5","妳怎麼了？","0","119931","6042","11","5","0","0"
"","6","","","","0","6043","91","","",""
"","6","","0","","0","6044","22","","",""
"","6","","psy_miyako_idle","","119931","6045","3","1","","0.2"
"","6","","psy_talk_joy1","","103131","6046","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0608","","vo_minigame_1008","6047","21","0","",""
"1","6","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","103131","6048","11","5","0","0"
"","6","","1","","4","6049","93","","",""
"","6","","psy_talk_wish","","103131","6050","3","1","","0.2"
"","6","","","","6048","6051","91","","",""
"","6","","psy_idle_wish","","103131","6052","3","1","","0.2"
"","6","","psy_miyako_joy1","","119931","6053","3","1","","0.2"
"0","6","","vo_minigame_1008_drama_0604","","vo_minigame_1008","6054","21","0","",""
"1","6","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","119931","6055","11","5","0","0"
"","6","","1","","5","6056","93","","",""
"psy_miyako_guts1_loop","6","","psy_miyako_guts1_in","0","119931","6057","3","0","1","0.2"
"","6","","","","6055","6058","91","","",""
"","6","","0","","0","6059","22","","",""
"","6","","","","1.5","6060","93","","",""
"","6","","","","0","6061","91","","",""
"-200","7","psy_miyako_idle","119931","0","1","7001","1","100","-200","1.7"
"125","7","psy_fairy_idle","1","0","1","7002","5","100","-220","1.7"
"0","7","","11","","1","7003","31","0","1","1"
"","7","","","","2","7004","93","","",""
"","7","","psy_fairy_talk","","1","7005","3","1","","0.2"
"0","7","","vo_minigame_1008_drama_9902","","vo_minigame_1008","7006","21","0","",""
"1","7","0.5","啾啾！","0","1","7007","11","3","0","0"
"","7","","","","0","7008","91","","",""
"","7","","psy_fairy_idle","","1","7009","3","1","","0.2"
