67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54
"0","0","1","0","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2013","7","11","0.5","2"
"","","","","4","1","2014","","93","","2"
"","0.2","","","106011","psy_talk_sad","2015","1","3","","2"
"","","","","2013","","2016","","91","","2"
"","0.2","","","106011","psy_idle_sad","2017","1","3","","2"
"0.2","0.2","psy_miyako_thinking4","1","119931","psy_miyako_appear","2018","0","3","","2"
"0","0","psy_smoke_start","0","1","psy_smoke_appear","2019","0","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0301","2020","0","21","","2"
"0","0","1","0","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2021","4","11","1","2"
"","","","","1","1","2022","","93","","2"
"0.2","0.2","psy_idle_surprise2","1","106011","psy_surprise","2023","0","3","","2"
"","","","","2021","","2024","","91","","2"
"","","","","0","0","2025","","22","","2"
"","0.2","","","119931","psy_miyako_idle_thinking","2026","1","3","","2"
"","0.2","","","106011","psy_talk_surprise2","2027","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0307","2028","0","21","","2"
"0","0","1","0","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","2029","6","11","0.5","2"
"","","","","0","","2030","","91","","2"
"","0.2","","","106011","psy_idle_surprise2","2031","1","3","","2"
"","0.2","","","119931","psy_miyako_anger1","2032","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0302","2033","0","21","","2"
"0","0","1","0","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2034","4","11","1","2"
"","","","","8","1","2035","","93","","2"
"","0.2","","","119931","psy_miyako_thinking2","2036","1","3","","2"
"","","","","2034","","2037","","91","","2"
"","","","","0","0","2038","","22","","2"
"","0.2","","","106011","psy_talk_sad","2039","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0308","2040","0","21","","2"
"0","0","1","0","106011","幹、幹什麼……","2041","9","11","0.5","2"
"","","","","0","","2042","","91","","2"
"","0.2","","","106011","psy_idle_sad","2043","1","3","","2"
"","0.2","","","119931","psy_miyako_run","2044","1","3","","2"
"","","2","0","119931","0","2045","-200","2","","2"
"","","","","2","","2046","","93","","2"
"","0.2","","","119931","psy_miyako_thinking2","2047","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0303","2048","0","21","","2"
"0","0","1","0","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2049","5","11","1","2"
"","","","","0","","2050","","91","","2"
"","","","","0","0","2051","","22","","2"
"","","","","0.5","","2052","","93","","2"
"","0.2","","","106011","psy_talk_sad","2053","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0309","2054","0","21","","2"
"0","0","1","0","106011","啥？","2055","4","11","0.5","2"
"","","","","0","","2056","","91","","2"
"","0.2","","","106011","psy_idle_sad","2057","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0304","2058","0","21","","2"
"0","0","1","0","119931","人家要把妳變成布丁喲～～！！","2059","5","11","0.5","2"
"","","","","0.5","1","2060","","93","","2"
"0","0.2","psy_miyako_attack_loop","1","119931","psy_miyako_attack_in","2061","0","3","","2"
"","","","","0.2","1","2062","","93","","2"
"0.2","0.2","psy_idle_surprise2","1","106011","psy_surprise","2063","0","3","","2"
"","","","","2059","","2064","","91","","2"
"","","","","0","0","2065","","22","","2"
"","0.2","","","106011","psy_talk_surprise2","2066","1","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0310","2067","0","21","","2"
"0","0","1","0","106011","搞、搞什麼呀這間店～～！！","2068","7","11","0.5","2"
"","","","","0","","2069","","91","","2"
"","","","","106011","0","2070","","4","","2"
"","0.2","","","106011","psy_run_shy","2071","1","3","","2"
"","0.2","","","119931","psy_miyako_attack_loop_move","2072","1","3","","2"
"","","3","0","106011","1000","2073","-220","2","","2"
"","","5","0","119931","1000","2074","-220","2","","2"
"","","","","3.5","","2075","","93","","2"
"","","","","0","0","2076","","22","","2"
"","","","","0","","2077","","91","","2"
"1","1.65","-250","-150","1","119931","3001","100","1","psy_miyako_gasagoso_B","3"
"1","1.7","340","-180","1","105511","3002","100","1","psy_walk","3"
"","1","0","1","1","11","3003","0","31","","3"
"0","1.7","-300","-220","1","1","3004","101","5","psy_smoke_start","3"
"","","2","0","105511","225","3005","-180","2","","3"
"","","","","2","","3006","","93","","3"
"","0.2","","","105511","psy_talk_wish","3007","1","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0203","3008","0","21","","3"
"0","0","1","0","105511","這、這裡就是前輩工作的地方吧？","3009","7","11","0.5","3"
"","","","","0","","3010","","91","","3"
"0","0.2","psy_ayumi_kyoro_loop","1","105511","psy_ayumi_kyoro_in","3011","0","3","","3"
"","","","","1.8","","3012","","93","","3"
"","0.2","","","105511","psy_talk_joy1","3013","1","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0204","3014","0","21","","3"
"0","0","1","0","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3015","6","11","0.5","3"
"","","","","0","","3016","","91","","3"
"","0.2","","","105511","psy_talk_call","3017","1","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0205","3018","0","21","","3"
"0","0","1","0","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3019","7","11","0.5","3"
"","","","","3","1","3020","","93","","3"
"0","0","1","0","119931","5","3021","0.8","12","0","3"
"","","","","119931","0","3022","","4","","3"
"","0","","","119931","psy_miyako_idle_thinking","3023","1","3","","3"
"","","","","1.5","1","3024","","93","","3"
"","","","","119931","1","3025","","4","","3"
"","0","","","119931","psy_miyako_gasagoso_B","3026","1","3","","3"
"","","","","0.5","1","3027","","93","","3"
"","0.2","","","105511","psy_talk_sad","3028","1","3","","3"
"","","","","3019","","3029","","91","","3"
"","0.2","","","105511","psy_talk_wish","3030","1","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0206","3031","0","21","","3"
"0","0","1","0","105511","總、總之我把錢放在這裡了，\n再見！","3032","6","11","0.5","3"
"","","","","2","1","3033","","93","","3"
"","0.2","","","105511","psy_gasagoso_B2","3034","1","3","","3"
"","","","","1","1","3035","","93","","3"
"0.2","0.2","psy_idle_normal","1","105511","psy_pekori","3036","0","3","","3"
"","","","","3032","","3037","","91","","3"
"","","","","105511","0","3038","","4","","3"
"","0.2","","","105511","psy_run","3039","1","3","","3"
"","","3","0","105511","1000","3040","-180","2","","3"
"","","","","3","","3041","","93","","3"
"","","","","0.5","","3042","","93","","3"
"","0","","","119931","psy_miyako_idle_thinking","3043","1","3","","3"
"","","","","2","","3044","","93","","3"
"","","","","119931","0","3045","","4","","3"
"","0.2","","","119931","psy_miyako_run","3046","1","3","","3"
"","","2","0","119931","0","3047","-165","2","","3"
"","","","","2","","3048","","93","","3"
"","0.2","","","119931","psy_miyako_thinking4","3049","1","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0201","3050","0","21","","3"
"0","0","1","0","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3051","4","11","0.5","3"
"","","","","4","1","3052","","93","","3"
"","0.2","","","119931","psy_miyako_panic1","3053","1","3","","3"
"","","","","3051","","3054","","91","","3"
"","","","","0","0","3055","","22","","3"
"0","0.2","psy_miyako_surprise2_loop","1","119931","psy_miyako_surprise2_in","3056","0","3","","3"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0202","3057","0","21","","3"
"0","0","1","0","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3058","4","11","1","3"
"","","","","4","1","3059","","93","","3"
"","0.2","","","119931","psy_miyako_thinking4","3060","1","3","","3"
"","","","","3058","","3061","","91","","3"
"","","","","0","0","3062","","22","","3"
"","","","","1","","3063","","93","","3"
"","","","","0","","3064","","91","","3"
"0","1.7","-300","-200","1","119931","4001","100","1","psy_miyako_start","4"
"1","1.7","300","-220","1","107131","4002","100","1","psy_walk","4"
"","1","0","1","1","11","4003","0","31","","4"
"0","1.7","-300","-200","1","1","4004","101","5","psy_smoke_start","4"
"","","2","0","107131","185","4005","-220","2","","4"
"","","","","2","","4006","","93","","4"
"0.2","0.2","psy_talk_doya_loop","1","107131","psy_talk_doya","4007","0","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0405","4008","0","21","","4"
"0","0","1","0","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4009","6","11","0.5","4"
"","","","","0","","4010","","91","","4"
"","0.2","","","107131","psy_idle_doya","4011","1","3","","4"
"","0.2","","","107131","psy_talk_sad","4012","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0406","4013","0","21","","4"
"0","0","1","0","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4014","6","11","0.5","4"
"","","","","6","1","4015","","93","","4"
"","0.2","","","107131","psy_talk_call","4016","1","3","","4"
"","","","","4014","","4017","","91","","4"
"","0.2","","","107131","psy_idle_arm_crossed","4018","1","3","","4"
"0.2","0","psy_miyako_talk_joy1","1","119931","psy_miyako_appear","4019","0","3","","4"
"0","0","psy_smoke_start","0","1","psy_smoke_appear","4020","0","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0401","4021","0","21","","4"
"0","0","1","0","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4022","5","11","0.5","4"
"","","","","0","","4023","","91","","4"
"","","","","0","0","4024","","22","","4"
"","0.2","","","119931","psy_miyako_idle","4025","1","3","","4"
"","0.2","","","107131","psy_talk_normal","4026","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0407","4027","0","21","","4"
"0","0","1","0","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4028","6","11","0.5","4"
"","","","","0","","4029","","91","","4"
"","0.2","","","107131","psy_idle_normal","4030","1","3","","4"
"","0.2","","","119931","psy_miyako_sad1","4031","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0402","4032","0","21","","4"
"0","0","1","0","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4033","4","11","0.5","4"
"","","","","5","1","4034","","93","","4"
"","0.2","","","119931","psy_miyako_talk4","4035","1","3","","4"
"","","","","4033","","4036","","91","","4"
"","","","","0","0","4037","","22","","4"
"","0.2","","","119931","psy_miyako_idle2","4038","1","3","","4"
"0.2","0.2","psy_ahaha_loop","1","107131","psy_ahaha_in","4039","0","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0408","4040","0","21","","4"
"0","0","1","0","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4041","5","11","0.5","4"
"","","","","1.7","1","4042","","93","","4"
"","0.2","","","107131","psy_talk_joy1","4043","1","3","","4"
"","","","","4041","","4044","","91","","4"
"0.2","0.2","psy_talk_doya_loop","1","107131","psy_talk_doya","4045","0","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0409","4046","0","21","","4"
"0","0","1","0","107131","這下無論如何我都要\n買到妳的甜點了。","4047","6","11","0.5","4"
"","","","","0","","4048","","91","","4"
"","0.2","","","107131","psy_idle_wish","4049","1","3","","4"
"","0.2","","","119931","psy_miyako_panic1","4050","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0403","4051","0","21","","4"
"0","0","1","0","119931","為什麼會變成這樣！？\n趕快回去來的！","4052","5","11","0.5","4"
"","","","","0","","4053","","91","","4"
"","","","","0","0","4054","","22","","4"
"","0.2","","","119931","psy_miyako_idle_panic","4055","1","3","","4"
"0","0.2","psy_cris_approach_loop","1","107131","psy_cris_approach_in","4056","0","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0410","4057","0","21","","4"
"0","0","1","0","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4058","7","11","0.5","4"
"","","","","4","1","4059","","93","","4"
"0","0.2","psy_talk_arm_crossed_loop","1","107131","psy_talk_arm_crossed","4060","0","3","","4"
"","","","","4058","","4061","","91","","4"
"","0.2","","","107131","psy_talk_joy1","4062","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0411","4063","0","21","","4"
"0","0","1","0","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4064","5","11","0.5","4"
"","","","","0","","4065","","91","","4"
"","0.2","","","107131","psy_idle_joy1","4066","1","3","","4"
"","0.2","","","119931","psy_miyako_anger2","4067","1","3","","4"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0404","4068","0","21","","4"
"0","0","1","0","119931","為、為什麼會變成那樣──！？","4069","6","11","0.5","4"
"","","","","4","","4070","","93","","4"
"","","","","0","","4071","","91","","4"
"0","1.7","-300","-200","1","119931","5001","100","1","psy_miyako_start","5"
"1","1.7","300","-220","1","104931","5002","100","1","psy_walk","5"
"","1","0","1","1","11","5003","0","31","","5"
"0","1.7","-300","-200","1","1","5004","101","5","psy_smoke_start","5"
"","","2","0","104931","185","5005","-220","2","","5"
"","","","","2","","5006","","93","","5"
"","0.2","","","104931","psy_talk_wish","5007","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0504","5008","0","21","","5"
"0","0","1","0","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5009","5","11","0.5","5"
"","","","","4.3","1","5010","","93","","5"
"","0.2","","","104931","psy_talk_joy1","5011","1","3","","5"
"","","","","5009","","5012","","91","","5"
"","0.2","","","104931","psy_idle_joy1","5013","1","3","","5"
"0.2","0","psy_miyako_talk3","1","119931","psy_miyako_appear","5014","0","3","","5"
"0","0","psy_smoke_start","0","1","psy_smoke_appear","5015","0","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0501","5016","0","21","","5"
"0","0","1","0","119931","吵死了喲。\n突然喊什麼喊啊？","5017","5","11","0.5","5"
"","","","","0","","5018","","91","","5"
"","","","","0","0","5019","","22","","5"
"","0.2","","","119931","psy_miyako_idle","5020","1","3","","5"
"","0.2","","","104931","psy_talk_joy1","5021","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0505","5022","0","21","","5"
"0","0","1","0","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5023","6","11","0.5","5"
"","","","","4","","5024","","93","","5"
"","0.2","","","104931","psy_talk_wish","5025","1","3","","5"
"","","","","5023","","5026","","91","","5"
"","","","","0","","5027","","91","","5"
"","0.2","","","104931","psy_idle_wish","5028","1","3","","5"
"","0.2","","","119931","psy_miyako_anger3","5029","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0502","5030","0","21","","5"
"0","0","1","0","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5031","4","11","0.5","5"
"","","","","5","1","5032","","93","","5"
"0","0.2","psy_miyako_arm_crossed_loop","1]","119931","psy_miyako_arm_crossed_in","5033","0","3","","5"
"","","","","5031","","5034","","91","","5"
"","","","","0","0","5035","","22","","5"
"","0.2","","","119931","psy_miyako_arm_crossed_idle","5036","1","3","","5"
"","0.2","","","104931","psy_talk_wish","5037","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0506","5038","0","21","","5"
"0","0","1","0","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5039","7","11","0.5","5"
"","","","","0","","5040","","91","","5"
"","0.2","","","104931","psy_talk_joy2","5041","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0507","5042","0","21","","5"
"0","0","1","0","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5043","7","11","0.5","5"
"","","","","0","","5044","","91","","5"
"","0.2","","","104931","psy_talk_memory","5045","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0508","5046","0","21","","5"
"0","0","1","0","104931","首先從命運的相遇聽我娓娓道來……","5047","8","11","0.5","5"
"","","","","0","","5048","","91","","5"
"","0.2","","","104931","psy_idle_memory","5049","1","3","","5"
"","0.2","","","119931","psy_miyako_sad1","5050","1","3","","5"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0503","5051","0","21","","5"
"0","0","1","0","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5052","5","11","0.5","5"
"","","","","0","","5053","","91","","5"
"","","","","0","0","5054","","22","","5"
"","0.2","","","119931","psy_miyako_hide","5055","0","3","","5"
"0","0","psy_smoke_start","0","1","psy_smoke_hide","5056","0","3","","5"
"","","","","2","","5057","","93","","5"
"","","","","0","","5058","","91","","5"
"1","1.7","-300","-200","1","119931","6001","100","1","psy_miyako_idle_thinking","6"
"1","1.7","300","-220","1","103131","6002","100","1","psy_walk","6"
"","1","0","1","1","11","6003","0","31","","6"
"0","0","0","0","119931","17","6004","2","12","0","6"
"","","2","0","103131","185","6005","-220","2","","6"
"","","","","2","","6006","","93","","6"
"","0.2","","","103131","psy_talk_wish","6007","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0605","6008","0","21","","6"
"0","0","1","0","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6009","4","11","0.5","6"
"","","","","0","","6010","","91","","6"
"","0.2","","","103131","psy_idle_wish","6011","1","3","","6"
"","","","","119931","0","6012","","4","","6"
"0.2","0.2","psy_miyako_talk_joy2","1","119931","psy_miyako_surprise2_in","6013","0","3","","6"
"","","","","1","","6014","","93","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0601","6015","0","21","","6"
"0","0","1","0","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6016","5","11","0.5","6"
"","","","","3","1","6017","","93","","6"
"","0.2","","","119931","psy_miyako_talk2","6018","1","3","","6"
"","","","","6016","","6019","","91","","6"
"","","","","0","0","6020","","22","","6"
"","0.2","","","119931","psy_miyako_idle_sad","6021","1","3","","6"
"","0.2","","","103131","psy_talk_sad","6022","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0606","6023","0","21","","6"
"0","0","1","0","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6024","6","11","0.5","6"
"","","","","0","","6025","","91","","6"
"","0.2","","","103131","psy_idle_sad","6026","1","3","","6"
"","0.2","","","119931","psy_miyako_panic3","6027","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0602","6028","0","21","","6"
"0","0","1","0","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6029","3","11","0.5","6"
"","","","","5.5","1","6030","","93","","6"
"","0.2","","","119931","psy_miyako_sad2","6031","1","3","","6"
"","","","","6029","","6032","","91","","6"
"","","","","0","0","6033","","22","","6"
"","0.2","","","119931","psy_miyako_idle_sad","6034","1","3","","6"
"0.2","0.2","psy_talk_surprise1","1","103131","psy_surprise","6035","0","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0607","6036","0","21","","6"
"0","0","1","0","103131","宮子……自己……\n做布丁……","6037","6","11","0.5","6"
"","","","","0","","6038","","91","","6"
"","0.2","","","103131","psy_idle_surprise1","6039","1","3","","6"
"","0.2","","","119931","psy_miyako_talk2","6040","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0603","6041","0","21","","6"
"0","0","1","0","119931","妳怎麼了？","6042","5","11","0.5","6"
"","","","","0","","6043","","91","","6"
"","","","","0","0","6044","","22","","6"
"","0.2","","","119931","psy_miyako_idle","6045","1","3","","6"
"","0.2","","","103131","psy_talk_joy1","6046","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0608","6047","0","21","","6"
"0","0","1","0","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6048","5","11","0.5","6"
"","","","","4","1","6049","","93","","6"
"","0.2","","","103131","psy_talk_wish","6050","1","3","","6"
"","","","","6048","","6051","","91","","6"
"","0.2","","","103131","psy_idle_wish","6052","1","3","","6"
"","0.2","","","119931","psy_miyako_joy1","6053","1","3","","6"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0604","6054","0","21","","6"
"0","0","1","0","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6055","5","11","0.5","6"
"","","","","5","1","6056","","93","","6"
"0","0.2","psy_miyako_guts1_loop","1","119931","psy_miyako_guts1_in","6057","0","3","","6"
"","","","","6055","","6058","","91","","6"
"","","","","0","0","6059","","22","","6"
"","","","","1.5","","6060","","93","","6"
"","","","","0","","6061","","91","","6"
"0","1.7","-200","-200","1","119931","7001","100","1","psy_miyako_idle","7"
"0","1.7","125","-220","1","1","7002","100","5","psy_fairy_idle","7"
"","1","0","1","1","11","7003","0","31","","7"
"","","","","2","","7004","","93","","7"
"","0.2","","","1","psy_fairy_talk","7005","1","3","","7"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_9902","7006","0","21","","7"
"0","0","1","0","1","啾啾！","7007","3","11","0.5","7"
"","","","","0","","7008","","91","","7"
"","0.2","","","1","psy_fairy_idle","7009","1","3","","7"
