58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4
"200","1500","15","60","1007"
"160","8500","50","61","1008"
"200","1500","15","62","1008"
"140","8500","70","63","1009"
"200","1500","30","64","1009"
"180","8500","35","65","1010"
"200","1500","120","66","1010"
"140","8500","65","67","1011"
"200","1500","30","68","1011"
"200","8500","35","69","1012"
"5","1500","5","70","1012"
"150","8500","70","71","1013"
"200","1500","15","72","1013"
"150","8500","60","73","1014"
"200","1500","15","74","1014"
"150","8500","60","75","1015"
"200","1500","15","76","1015"
"150","8500","60","77","1016"
"200","1500","15","78","1016"
"150","8500","60","79","1017"
"200","1500","15","80","1017"
"120","8500","50","81","1018"
"200","1500","60","82","1018"
"102","8500","67","83","1019"
"200","1500","60","84","1019"
"120","8500","35","85","1020"
"250","1500","60","86","1020"
"200","7000","30","87","10001"
"5","3000","30","88","10001"
"220","7000","60","89","10002"
"5","3000","60","90","10002"
"200","7000","60","91","10003"
"200","3000","15","92","10003"
"200","7000","60","93","10004"
"200","3000","10","94","10004"
"150","7000","40","95","10005"
"5","3000","40","96","10005"
"150","7000","60","97","10006"
"200","3000","10","98","10006"
"150","7000","40","99","10007"
"5","3000","40","100","10007"
"150","7000","50","101","10008"
"200","3000","15","102","10008"
"150","7000","45","103","10009"
"200","3000","10","104","10009"
"145","7000","40","105","10010"
"5","3000","10","106","10010"
"300","7000","40","107","10011"
"5","3000","10","108","10011"
"200","7000","65","109","10012"
"200","3000","10","110","10012"
"150","7000","40","111","10013"
"5","3000","10","112","10013"
"100","7000","40","113","10014"
"5","3000","10","114","10014"
"200","7000","50","115","10015"
"5","3000","10","116","10015"
"250","7000","60","117","10016"
"200","3000","30","118","10016"
"120","7000","45","119","10017"
"300","3000","90","120","10017"
"120","7000","90","121","10018"
"200","3000","30","122","10018"
"190","7000","50","123","10019"
"350","3000","60","124","10019"
"95","7000","90","125","10020"
"95","3000","90","126","10020"
"200","7000","60","127","10021"
"200","3000","60","128","10021"
"200","7000","60","129","10022"
"200","3000","60","130","10022"
"200","7000","60","131","10023"
"200","3000","60","132","10023"
"130","7000","30","133","11001"
"5","3000","5","134","11001"
"140","7000","30","135","11002"
"5","3000","5","136","11002"
"150","7000","40","137","11003"
"5","3000","5","138","11003"
"155","7000","45","139","11004"
"200","3000","5","140","11004"
"155","7000","60","141","11005"
"200","3000","10","142","11005"
"150","7000","60","143","11006"
"200","3000","15","144","11006"
"150","7000","60","145","11007"
"200","3000","15","146","11007"
"160","7000","50","147","11008"
"200","3000","15","148","11008"
"140","7000","70","149","11009"
"200","3000","30","150","11009"
"180","7000","35","151","11010"
"200","3000","120","152","11010"
"140","7000","65","153","11011"
"200","3000","30","154","11011"
"200","7000","35","155","11012"
"5","3000","5","156","11012"
"150","7000","70","157","11013"
"200","3000","15","158","11013"
"150","7000","60","159","11014"
"200","3000","15","160","11014"
"150","7000","60","161","11015"
"200","3000","15","162","11015"
"150","7000","60","163","11016"
"200","3000","15","164","11016"
"150","7000","60","165","11017"
"200","3000","15","166","11017"
"120","7000","50","167","11018"
"200","3000","60","168","11018"
"102","7000","67","169","11019"
"200","3000","60","170","11019"
"120","7000","35","171","11020"
"250","3000","60","172","11020"
"200","5000","30","173","20001"
"5","5000","30","174","20001"
"220","5000","60","175","20002"
"5","5000","60","176","20002"
"200","5000","60","177","20003"
"200","5000","15","178","20003"
"200","5000","60","179","20004"
"200","5000","10","180","20004"
"150","5000","40","181","20005"
"5","5000","40","182","20005"
"150","5000","60","183","20006"
"200","5000","10","184","20006"
"150","5000","40","185","20007"
"5","5000","40","186","20007"
"150","5000","50","187","20008"
"200","5000","15","188","20008"
"150","5000","45","189","20009"
"200","5000","10","190","20009"
"145","5000","40","191","20010"
"5","5000","10","192","20010"
"300","5000","40","193","20011"
"5","5000","10","194","20011"
"200","5000","65","195","20012"
"200","5000","10","196","20012"
"150","5000","40","197","20013"
"5","5000","10","198","20013"
"100","5000","40","199","20014"
"5","5000","10","200","20014"
"200","5000","50","201","20015"
"5","5000","10","202","20015"
"250","5000","60","203","20016"
"200","5000","30","204","20016"
"120","5000","45","205","20017"
"300","5000","90","206","20017"
"120","5000","90","207","20018"
"200","5000","30","208","20018"
"190","5000","50","209","20019"
"350","5000","60","210","20019"
"95","5000","90","211","20020"
"95","5000","90","212","20020"
"200","5000","60","213","20021"
"200","5000","60","214","20021"
"200","5000","60","215","20022"
"200","5000","60","216","20022"
"200","5000","60","217","20023"
"200","5000","60","218","20023"
"130","5000","30","219","21001"
"5","5000","5","220","21001"
"140","5000","30","221","21002"
"5","5000","5","222","21002"
"150","5000","40","223","21003"
"5","5000","5","224","21003"
"155","5000","45","225","21004"
"200","5000","5","226","21004"
"155","5000","60","227","21005"
"200","5000","10","228","21005"
"150","5000","60","229","21006"
"200","5000","15","230","21006"
"150","5000","60","231","21007"
"200","5000","15","232","21007"
"160","5000","50","233","21008"
"200","5000","15","234","21008"
"140","5000","70","235","21009"
"200","5000","30","236","21009"
"180","5000","35","237","21010"
"200","5000","120","238","21010"
"140","5000","65","239","21011"
"200","5000","30","240","21011"
"200","5000","35","241","21012"
"5","5000","5","242","21012"
"150","5000","70","243","21013"
"200","5000","15","244","21013"
"150","5000","60","245","21014"
"200","5000","15","246","21014"
"150","5000","60","247","21015"
"200","5000","15","248","21015"
"150","5000","60","249","21016"
"200","5000","15","250","21016"
"150","5000","60","251","21017"
"200","5000","15","252","21017"
"120","5000","50","253","21018"
"200","5000","60","254","21018"
"102","5000","67","255","21019"
"200","5000","60","256","21019"
"120","5000","35","257","21020"
"250","5000","60","258","21020"
