1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0
"172","11020","250","60","3000"
"173","20001","200","30","5000"
"174","20001","5","30","5000"
"175","20002","220","60","5000"
"176","20002","5","60","5000"
"177","20003","200","60","5000"
"178","20003","200","15","5000"
"179","20004","200","60","5000"
"180","20004","200","10","5000"
"181","20005","150","40","5000"
"182","20005","5","40","5000"
"183","20006","150","60","5000"
"184","20006","200","10","5000"
"185","20007","150","40","5000"
"186","20007","5","40","5000"
"187","20008","150","50","5000"
"188","20008","200","15","5000"
"189","20009","150","45","5000"
"190","20009","200","10","5000"
"191","20010","145","40","5000"
"192","20010","5","10","5000"
"193","20011","300","40","5000"
"194","20011","5","10","5000"
"195","20012","200","65","5000"
"196","20012","200","10","5000"
"197","20013","150","40","5000"
"198","20013","5","10","5000"
"199","20014","100","40","5000"
"200","20014","5","10","5000"
"201","20015","200","50","5000"
"202","20015","5","10","5000"
"203","20016","250","60","5000"
"204","20016","200","30","5000"
"205","20017","120","45","5000"
"206","20017","300","90","5000"
"207","20018","120","90","5000"
"208","20018","200","30","5000"
"209","20019","190","50","5000"
"210","20019","350","60","5000"
"211","20020","95","90","5000"
"212","20020","95","90","5000"
"213","20021","200","60","5000"
"214","20021","200","60","5000"
"215","20022","200","60","5000"
"216","20022","200","60","5000"
"217","20023","200","60","5000"
"218","20023","200","60","5000"
"219","21001","130","30","5000"
"220","21001","5","5","5000"
"221","21002","140","30","5000"
"222","21002","5","5","5000"
"223","21003","150","40","5000"
"224","21003","5","5","5000"
"225","21004","155","45","5000"
"226","21004","200","5","5000"
"227","21005","155","60","5000"
"228","21005","200","10","5000"
"229","21006","150","60","5000"
"230","21006","200","15","5000"
"231","21007","150","60","5000"
"232","21007","200","15","5000"
"233","21008","160","50","5000"
"234","21008","200","15","5000"
"235","21009","140","70","5000"
"236","21009","200","30","5000"
"237","21010","180","35","5000"
"238","21010","200","120","5000"
"239","21011","140","65","5000"
"240","21011","200","30","5000"
"241","21012","200","35","5000"
"242","21012","5","5","5000"
"243","21013","150","70","5000"
"244","21013","200","15","5000"
"245","21014","150","60","5000"
"246","21014","200","15","5000"
"247","21015","150","60","5000"
"248","21015","200","15","5000"
"249","21016","150","60","5000"
"250","21016","200","15","5000"
"251","21017","150","60","5000"
"252","21017","200","15","5000"
"253","21018","120","50","5000"
"254","21018","200","60","5000"
"255","21019","102","67","5000"
"256","21019","200","60","5000"
"257","21020","120","35","5000"
"258","21020","250","60","5000"
