1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4
"121","90","7000","120","10018"
"122","30","3000","200","10018"
"123","50","7000","190","10019"
"124","60","3000","350","10019"
"125","90","7000","95","10020"
"126","90","3000","95","10020"
"127","60","7000","200","10021"
"128","60","3000","200","10021"
"129","60","7000","200","10022"
"130","60","3000","200","10022"
"131","60","7000","200","10023"
"132","60","3000","200","10023"
"133","30","7000","130","11001"
"134","5","3000","5","11001"
"135","30","7000","140","11002"
"136","5","3000","5","11002"
"137","40","7000","150","11003"
"138","5","3000","5","11003"
"139","45","7000","155","11004"
"140","5","3000","200","11004"
"141","60","7000","155","11005"
"142","10","3000","200","11005"
"143","60","7000","150","11006"
"144","15","3000","200","11006"
"145","60","7000","150","11007"
"146","15","3000","200","11007"
"147","50","7000","160","11008"
"148","15","3000","200","11008"
"149","70","7000","140","11009"
"150","30","3000","200","11009"
"151","35","7000","180","11010"
"152","120","3000","200","11010"
"153","65","7000","140","11011"
"154","30","3000","200","11011"
"155","35","7000","200","11012"
"156","5","3000","5","11012"
"157","70","7000","150","11013"
"158","15","3000","200","11013"
"159","60","7000","150","11014"
"160","15","3000","200","11014"
"161","60","7000","150","11015"
"162","15","3000","200","11015"
"163","60","7000","150","11016"
"164","15","3000","200","11016"
"165","60","7000","150","11017"
"166","15","3000","200","11017"
"167","50","7000","120","11018"
"168","60","3000","200","11018"
"169","67","7000","102","11019"
"170","60","3000","200","11019"
"171","35","7000","120","11020"
"172","60","3000","250","11020"
"173","30","5000","200","20001"
"174","30","5000","5","20001"
"175","60","5000","220","20002"
"176","60","5000","5","20002"
"177","60","5000","200","20003"
"178","15","5000","200","20003"
"179","60","5000","200","20004"
"180","10","5000","200","20004"
"181","40","5000","150","20005"
"182","40","5000","5","20005"
"183","60","5000","150","20006"
"184","10","5000","200","20006"
"185","40","5000","150","20007"
"186","40","5000","5","20007"
"187","50","5000","150","20008"
"188","15","5000","200","20008"
"189","45","5000","150","20009"
"190","10","5000","200","20009"
"191","40","5000","145","20010"
"192","10","5000","5","20010"
"193","40","5000","300","20011"
"194","10","5000","5","20011"
"195","65","5000","200","20012"
"196","10","5000","200","20012"
"197","40","5000","150","20013"
"198","10","5000","5","20013"
"199","40","5000","100","20014"
"200","10","5000","5","20014"
"201","50","5000","200","20015"
"202","10","5000","5","20015"
"203","60","5000","250","20016"
"204","30","5000","200","20016"
"205","45","5000","120","20017"
"206","90","5000","300","20017"
"207","90","5000","120","20018"
"208","30","5000","200","20018"
"209","50","5000","190","20019"
"210","60","5000","350","20019"
"211","90","5000","95","20020"
"212","90","5000","95","20020"
"213","60","5000","200","20021"
"214","60","5000","200","20021"
"215","60","5000","200","20022"
"216","60","5000","200","20022"
"217","60","5000","200","20023"
"218","60","5000","200","20023"
"219","30","5000","130","21001"
"220","5","5000","5","21001"
"221","30","5000","140","21002"
"222","5","5000","5","21002"
"223","40","5000","150","21003"
"224","5","5000","5","21003"
"225","45","5000","155","21004"
"226","5","5000","200","21004"
"227","60","5000","155","21005"
"228","10","5000","200","21005"
"229","60","5000","150","21006"
"230","15","5000","200","21006"
"231","60","5000","150","21007"
"232","15","5000","200","21007"
"233","50","5000","160","21008"
"234","15","5000","200","21008"
"235","70","5000","140","21009"
"236","30","5000","200","21009"
"237","35","5000","180","21010"
"238","120","5000","200","21010"
"239","65","5000","140","21011"
"240","30","5000","200","21011"
"241","35","5000","200","21012"
"242","5","5000","5","21012"
"243","70","5000","150","21013"
"244","15","5000","200","21013"
"245","60","5000","150","21014"
"246","15","5000","200","21014"
"247","60","5000","150","21015"
"248","15","5000","200","21015"
"249","60","5000","150","21016"
"250","15","5000","200","21016"
"251","60","5000","150","21017"
"252","15","5000","200","21017"
"253","50","5000","120","21018"
"254","60","5000","200","21018"
"255","67","5000","102","21019"
"256","60","5000","200","21019"
"257","35","5000","120","21020"
"258","60","5000","250","21020"
