1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb
"112","10","10013","3000","5"
"113","40","10014","7000","100"
"114","10","10014","3000","5"
"115","50","10015","7000","200"
"116","10","10015","3000","5"
"117","60","10016","7000","250"
"118","30","10016","3000","200"
"119","45","10017","7000","120"
"120","90","10017","3000","300"
"121","90","10018","7000","120"
"122","30","10018","3000","200"
"123","50","10019","7000","190"
"124","60","10019","3000","350"
"125","90","10020","7000","95"
"126","90","10020","3000","95"
"127","60","10021","7000","200"
"128","60","10021","3000","200"
"129","60","10022","7000","200"
"130","60","10022","3000","200"
"131","60","10023","7000","200"
"132","60","10023","3000","200"
"133","30","11001","7000","130"
"134","5","11001","3000","5"
"135","30","11002","7000","140"
"136","5","11002","3000","5"
"137","40","11003","7000","150"
"138","5","11003","3000","5"
"139","45","11004","7000","155"
"140","5","11004","3000","200"
"141","60","11005","7000","155"
"142","10","11005","3000","200"
"143","60","11006","7000","150"
"144","15","11006","3000","200"
"145","60","11007","7000","150"
"146","15","11007","3000","200"
"147","50","11008","7000","160"
"148","15","11008","3000","200"
"149","70","11009","7000","140"
"150","30","11009","3000","200"
"151","35","11010","7000","180"
"152","120","11010","3000","200"
"153","65","11011","7000","140"
"154","30","11011","3000","200"
"155","35","11012","7000","200"
"156","5","11012","3000","5"
"157","70","11013","7000","150"
"158","15","11013","3000","200"
"159","60","11014","7000","150"
"160","15","11014","3000","200"
"161","60","11015","7000","150"
"162","15","11015","3000","200"
"163","60","11016","7000","150"
"164","15","11016","3000","200"
"165","60","11017","7000","150"
"166","15","11017","3000","200"
"167","50","11018","7000","120"
"168","60","11018","3000","200"
"169","67","11019","7000","102"
"170","60","11019","3000","200"
"171","35","11020","7000","120"
"172","60","11020","3000","250"
"173","30","20001","5000","200"
"174","30","20001","5000","5"
"175","60","20002","5000","220"
"176","60","20002","5000","5"
"177","60","20003","5000","200"
"178","15","20003","5000","200"
"179","60","20004","5000","200"
"180","10","20004","5000","200"
"181","40","20005","5000","150"
"182","40","20005","5000","5"
"183","60","20006","5000","150"
"184","10","20006","5000","200"
"185","40","20007","5000","150"
"186","40","20007","5000","5"
"187","50","20008","5000","150"
"188","15","20008","5000","200"
"189","45","20009","5000","150"
"190","10","20009","5000","200"
"191","40","20010","5000","145"
"192","10","20010","5000","5"
"193","40","20011","5000","300"
"194","10","20011","5000","5"
"195","65","20012","5000","200"
"196","10","20012","5000","200"
"197","40","20013","5000","150"
"198","10","20013","5000","5"
"199","40","20014","5000","100"
"200","10","20014","5000","5"
"201","50","20015","5000","200"
"202","10","20015","5000","5"
"203","60","20016","5000","250"
"204","30","20016","5000","200"
"205","45","20017","5000","120"
"206","90","20017","5000","300"
"207","90","20018","5000","120"
"208","30","20018","5000","200"
"209","50","20019","5000","190"
"210","60","20019","5000","350"
"211","90","20020","5000","95"
"212","90","20020","5000","95"
"213","60","20021","5000","200"
"214","60","20021","5000","200"
"215","60","20022","5000","200"
"216","60","20022","5000","200"
"217","60","20023","5000","200"
"218","60","20023","5000","200"
"219","30","21001","5000","130"
"220","5","21001","5000","5"
"221","30","21002","5000","140"
"222","5","21002","5000","5"
"223","40","21003","5000","150"
"224","5","21003","5000","5"
"225","45","21004","5000","155"
"226","5","21004","5000","200"
"227","60","21005","5000","155"
"228","10","21005","5000","200"
"229","60","21006","5000","150"
"230","15","21006","5000","200"
"231","60","21007","5000","150"
"232","15","21007","5000","200"
"233","50","21008","5000","160"
"234","15","21008","5000","200"
"235","70","21009","5000","140"
"236","30","21009","5000","200"
"237","35","21010","5000","180"
"238","120","21010","5000","200"
"239","65","21011","5000","140"
"240","30","21011","5000","200"
"241","35","21012","5000","200"
"242","5","21012","5000","5"
"243","70","21013","5000","150"
"244","15","21013","5000","200"
"245","60","21014","5000","150"
"246","15","21014","5000","200"
"247","60","21015","5000","150"
"248","15","21015","5000","200"
"249","60","21016","5000","150"
"250","15","21016","5000","200"
"251","60","21017","5000","150"
"252","15","21017","5000","200"
"253","50","21018","5000","120"
"254","60","21018","5000","200"
"255","67","21019","5000","102"
"256","60","21019","5000","200"
"257","35","21020","5000","120"
"258","60","21020","5000","250"
