72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"5000","10","21005","200","228"
"5000","60","21006","150","229"
"5000","15","21006","200","230"
"5000","60","21007","150","231"
"5000","15","21007","200","232"
"5000","50","21008","160","233"
"5000","15","21008","200","234"
"5000","70","21009","140","235"
"5000","30","21009","200","236"
"5000","35","21010","180","237"
"5000","120","21010","200","238"
"5000","65","21011","140","239"
"5000","30","21011","200","240"
"5000","35","21012","200","241"
"5000","5","21012","5","242"
"5000","70","21013","150","243"
"5000","15","21013","200","244"
"5000","60","21014","150","245"
"5000","15","21014","200","246"
"5000","60","21015","150","247"
"5000","15","21015","200","248"
"5000","60","21016","150","249"
"5000","15","21016","200","250"
"5000","60","21017","150","251"
"5000","15","21017","200","252"
"5000","50","21018","120","253"
"5000","60","21018","200","254"
"5000","67","21019","102","255"
"5000","60","21019","200","256"
"5000","35","21020","120","257"
"5000","60","21020","250","258"
