58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"200","7000","10001","30","87"
"5","3000","10001","30","88"
"220","7000","10002","60","89"
"5","3000","10002","60","90"
"200","7000","10003","60","91"
"200","3000","10003","15","92"
"200","7000","10004","60","93"
"200","3000","10004","10","94"
"150","7000","10005","40","95"
"5","3000","10005","40","96"
"150","7000","10006","60","97"
"200","3000","10006","10","98"
"150","7000","10007","40","99"
"5","3000","10007","40","100"
"150","7000","10008","50","101"
"200","3000","10008","15","102"
"150","7000","10009","45","103"
"200","3000","10009","10","104"
"145","7000","10010","40","105"
"5","3000","10010","10","106"
"300","7000","10011","40","107"
"5","3000","10011","10","108"
"200","7000","10012","65","109"
"200","3000","10012","10","110"
"150","7000","10013","40","111"
"5","3000","10013","10","112"
"100","7000","10014","40","113"
"5","3000","10014","10","114"
"200","7000","10015","50","115"
"5","3000","10015","10","116"
"250","7000","10016","60","117"
"200","3000","10016","30","118"
"120","7000","10017","45","119"
"300","3000","10017","90","120"
"120","7000","10018","90","121"
"200","3000","10018","30","122"
"190","7000","10019","50","123"
"350","3000","10019","60","124"
"95","7000","10020","90","125"
"95","3000","10020","90","126"
"200","7000","10021","60","127"
"200","3000","10021","60","128"
"200","7000","10022","60","129"
"200","3000","10022","60","130"
"200","7000","10023","60","131"
"200","3000","10023","60","132"
"130","7000","11001","30","133"
"5","3000","11001","5","134"
"140","7000","11002","30","135"
"5","3000","11002","5","136"
"150","7000","11003","40","137"
"5","3000","11003","5","138"
"155","7000","11004","45","139"
"200","3000","11004","5","140"
"155","7000","11005","60","141"
"200","3000","11005","10","142"
"150","7000","11006","60","143"
"200","3000","11006","15","144"
"150","7000","11007","60","145"
"200","3000","11007","15","146"
"160","7000","11008","50","147"
"200","3000","11008","15","148"
"140","7000","11009","70","149"
"200","3000","11009","30","150"
"180","7000","11010","35","151"
"200","3000","11010","120","152"
"140","7000","11011","65","153"
"200","3000","11011","30","154"
"200","7000","11012","35","155"
"5","3000","11012","5","156"
"150","7000","11013","70","157"
"200","3000","11013","15","158"
"150","7000","11014","60","159"
"200","3000","11014","15","160"
"150","7000","11015","60","161"
"200","3000","11015","15","162"
"150","7000","11016","60","163"
"200","3000","11016","15","164"
"150","7000","11017","60","165"
"200","3000","11017","15","166"
"120","7000","11018","50","167"
"200","3000","11018","60","168"
"102","7000","11019","67","169"
"200","3000","11019","60","170"
"120","7000","11020","35","171"
"250","3000","11020","60","172"
"200","5000","20001","30","173"
"5","5000","20001","30","174"
"220","5000","20002","60","175"
"5","5000","20002","60","176"
"200","5000","20003","60","177"
"200","5000","20003","15","178"
"200","5000","20004","60","179"
"200","5000","20004","10","180"
"150","5000","20005","40","181"
"5","5000","20005","40","182"
"150","5000","20006","60","183"
"200","5000","20006","10","184"
"150","5000","20007","40","185"
"5","5000","20007","40","186"
"150","5000","20008","50","187"
"200","5000","20008","15","188"
"150","5000","20009","45","189"
"200","5000","20009","10","190"
"145","5000","20010","40","191"
"5","5000","20010","10","192"
"300","5000","20011","40","193"
"5","5000","20011","10","194"
"200","5000","20012","65","195"
"200","5000","20012","10","196"
"150","5000","20013","40","197"
"5","5000","20013","10","198"
"100","5000","20014","40","199"
"5","5000","20014","10","200"
"200","5000","20015","50","201"
"5","5000","20015","10","202"
"250","5000","20016","60","203"
"200","5000","20016","30","204"
"120","5000","20017","45","205"
"300","5000","20017","90","206"
"120","5000","20018","90","207"
"200","5000","20018","30","208"
"190","5000","20019","50","209"
"350","5000","20019","60","210"
"95","5000","20020","90","211"
"95","5000","20020","90","212"
"200","5000","20021","60","213"
"200","5000","20021","60","214"
"200","5000","20022","60","215"
"200","5000","20022","60","216"
"200","5000","20023","60","217"
"200","5000","20023","60","218"
"130","5000","21001","30","219"
"5","5000","21001","5","220"
"140","5000","21002","30","221"
"5","5000","21002","5","222"
"150","5000","21003","40","223"
"5","5000","21003","5","224"
"155","5000","21004","45","225"
"200","5000","21004","5","226"
"155","5000","21005","60","227"
"200","5000","21005","10","228"
"150","5000","21006","60","229"
"200","5000","21006","15","230"
"150","5000","21007","60","231"
"200","5000","21007","15","232"
"160","5000","21008","50","233"
"200","5000","21008","15","234"
"140","5000","21009","70","235"
"200","5000","21009","30","236"
"180","5000","21010","35","237"
"200","5000","21010","120","238"
"140","5000","21011","65","239"
"200","5000","21011","30","240"
"200","5000","21012","35","241"
"5","5000","21012","5","242"
"150","5000","21013","70","243"
"200","5000","21013","15","244"
"150","5000","21014","60","245"
"200","5000","21014","15","246"
"150","5000","21015","60","247"
"200","5000","21015","15","248"
"150","5000","21016","60","249"
"200","5000","21016","15","250"
"150","5000","21017","60","251"
"200","5000","21017","15","252"
"120","5000","21018","50","253"
"200","5000","21018","60","254"
"102","5000","21019","67","255"
"200","5000","21019","60","256"
"120","5000","21020","35","257"
"250","5000","21020","60","258"
