a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e
"25","924112001","92411","0","924110100","前哨冒險","1","25","92411020","540","92411010","0","90","924113001","25"
"25","924112002","92411","92411010","924110200","前哨冒險","2","25","92411030","540","92411020","0","90","924113002","25"
"25","924112003","92411","92411020","924110300","前哨冒險","3","25","0","540","92411030","0","90","924113003","25"
"25","924122001","92412","0","924120100","前哨冒險","1","25","92412020","540","92412010","0","90","924123001","25"
"25","924122002","92412","92412010","924120200","前哨冒險","2","25","92412030","540","92412020","0","90","924123002","25"
"25","924122003","92412","92412020","924120300","前哨冒險","3","25","0","540","92412030","0","90","924123003","25"
"25","924142001","92414","0","924140100","前哨冒險","1","25","92414020","540","92414010","0","90","924143001","25"
"25","924142002","92414","92414010","924140200","前哨冒險","2","25","92414030","540","92414020","0","90","924143002","25"
"25","924142003","92414","92414020","924140300","前哨冒險","3","25","0","540","92414030","0","90","924143003","25"
"25","924152001","92415","0","924150100","前哨冒險","1","25","92415020","540","92415010","0","90","924153001","25"
"25","924152002","92415","92415010","924150200","前哨冒險","2","25","92415030","540","92415020","0","90","924153002","25"
"25","924152003","92415","92415020","924150300","前哨冒險","3","25","0","540","92415030","0","90","924153003","25"
"25","924162001","92416","0","924160100","前哨冒險","1","25","92416020","540","92416010","0","90","924163001","25"
"25","924162002","92416","92416010","924160200","前哨冒險","2","25","92416030","540","92416020","0","90","924163002","25"
"25","924162003","92416","92416020","924160300","前哨冒險","3","25","0","540","92416030","0","90","924163003","25"
"25","924172001","92417","0","924170100","前哨冒險","1","25","92417020","540","92417010","0","90","924173001","25"
"25","924172002","92417","92417010","924170200","前哨冒險","2","25","92417030","540","92417020","0","90","924173002","25"
"25","924172003","92417","92417020","924170300","前哨冒險","3","25","0","540","92417030","0","90","924173003","25"
"25","924182001","92418","0","924180100","前哨冒險","1","25","92418020","540","92418010","0","90","924183001","25"
"25","924182002","92418","92418010","924180200","前哨冒險","2","25","92418030","540","92418020","0","90","924183002","25"
"25","924182003","92418","92418020","924180300","前哨冒險","3","25","0","540","92418030","0","90","924183003","25"
"25","924192001","92419","0","924190100","前哨冒險","1","25","92419020","540","92419010","0","90","924193001","25"
"25","924192002","92419","92419010","924190200","前哨冒險","2","25","92419030","540","92419020","0","90","924193002","25"
"25","924192003","92419","92419020","924190300","前哨冒險","3","25","0","540","92419030","0","90","924193003","25"
"25","924202001","92420","0","924200100","前哨冒險","1","25","92420020","540","92420010","0","90","924203001","25"
"25","924202002","92420","92420010","924200200","前哨冒險","2","25","92420030","540","92420020","0","90","924203002","25"
"25","924202003","92420","92420020","924200300","前哨冒險","3","25","0","540","92420030","0","90","924203003","25"
"25","924212001","92421","0","924010100","前哨冒險","1","25","92421020","540","92421010","0","90","924213001","25"
"25","924212002","92421","92421010","924010200","前哨冒險","2","25","92421030","540","92421020","0","90","924213002","25"
"25","924212003","92421","92421020","924010300","前哨冒險","3","25","0","540","92421030","0","90","924213003","25"
"25","924222001","92422","0","924020100","前哨冒險","1","25","92422020","540","92422010","0","90","924223001","25"
"25","924222002","92422","92422010","924020200","前哨冒險","2","25","92422030","540","92422020","0","90","924223002","25"
"25","924222003","92422","92422020","924020300","前哨冒險","3","25","0","540","92422030","0","90","924223003","25"
"25","924232001","92423","0","924040100","前哨冒險","1","25","92423020","540","92423010","0","90","924233001","25"
"25","924232002","92423","92423010","924040200","前哨冒險","2","25","92423030","540","92423020","0","90","924233002","25"
"25","924232003","92423","92423020","924040300","前哨冒險","3","25","0","540","92423030","0","90","924233003","25"
"25","924242001","92424","0","924010100","前哨冒險","1","25","92424020","540","92424010","0","90","924243001","25"
"25","924242002","92424","92424010","924010200","前哨冒險","2","25","92424030","540","92424020","0","90","924243002","25"
"25","924242003","92424","92424020","924010300","前哨冒險","3","25","0","540","92424030","0","90","924243003","25"
"25","925012001","92413","0","925010100","前哨冒險","1","25","92501020","540","92501010","0","90","925013001","25"
"25","925012002","92413","92501010","925010200","前哨冒險","2","25","92501030","540","92501020","0","90","925013002","25"
"25","925012003","92413","92501020","925010300","前哨冒險","3","25","0","540","92501030","0","90","925013003","25"
