3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4
"92411","92411020","90","540","924110100","25","92411010","924113001","0","1","25","924112001","0","25","前哨冒險"
"92411","92411030","90","540","924110200","25","92411020","924113002","0","2","25","924112002","92411010","25","前哨冒險"
"92411","0","90","540","924110300","25","92411030","924113003","0","3","25","924112003","92411020","25","前哨冒險"
"92412","92412020","90","540","924120100","25","92412010","924123001","0","1","25","924122001","0","25","前哨冒險"
"92412","92412030","90","540","924120200","25","92412020","924123002","0","2","25","924122002","92412010","25","前哨冒險"
"92412","0","90","540","924120300","25","92412030","924123003","0","3","25","924122003","92412020","25","前哨冒險"
"92414","92414020","90","540","924140100","25","92414010","924143001","0","1","25","924142001","0","25","前哨冒險"
"92414","92414030","90","540","924140200","25","92414020","924143002","0","2","25","924142002","92414010","25","前哨冒險"
"92414","0","90","540","924140300","25","92414030","924143003","0","3","25","924142003","92414020","25","前哨冒險"
"92415","92415020","90","540","924150100","25","92415010","924153001","0","1","25","924152001","0","25","前哨冒險"
"92415","92415030","90","540","924150200","25","92415020","924153002","0","2","25","924152002","92415010","25","前哨冒險"
"92415","0","90","540","924150300","25","92415030","924153003","0","3","25","924152003","92415020","25","前哨冒險"
"92416","92416020","90","540","924160100","25","92416010","924163001","0","1","25","924162001","0","25","前哨冒險"
"92416","92416030","90","540","924160200","25","92416020","924163002","0","2","25","924162002","92416010","25","前哨冒險"
"92416","0","90","540","924160300","25","92416030","924163003","0","3","25","924162003","92416020","25","前哨冒險"
"92417","92417020","90","540","924170100","25","92417010","924173001","0","1","25","924172001","0","25","前哨冒險"
"92417","92417030","90","540","924170200","25","92417020","924173002","0","2","25","924172002","92417010","25","前哨冒險"
"92417","0","90","540","924170300","25","92417030","924173003","0","3","25","924172003","92417020","25","前哨冒險"
"92418","92418020","90","540","924180100","25","92418010","924183001","0","1","25","924182001","0","25","前哨冒險"
"92418","92418030","90","540","924180200","25","92418020","924183002","0","2","25","924182002","92418010","25","前哨冒險"
"92418","0","90","540","924180300","25","92418030","924183003","0","3","25","924182003","92418020","25","前哨冒險"
"92419","92419020","90","540","924190100","25","92419010","924193001","0","1","25","924192001","0","25","前哨冒險"
"92419","92419030","90","540","924190200","25","92419020","924193002","0","2","25","924192002","92419010","25","前哨冒險"
"92419","0","90","540","924190300","25","92419030","924193003","0","3","25","924192003","92419020","25","前哨冒險"
"92420","92420020","90","540","924200100","25","92420010","924203001","0","1","25","924202001","0","25","前哨冒險"
"92420","92420030","90","540","924200200","25","92420020","924203002","0","2","25","924202002","92420010","25","前哨冒險"
"92420","0","90","540","924200300","25","92420030","924203003","0","3","25","924202003","92420020","25","前哨冒險"
"92421","92421020","90","540","924010100","25","92421010","924213001","0","1","25","924212001","0","25","前哨冒險"
"92421","92421030","90","540","924010200","25","92421020","924213002","0","2","25","924212002","92421010","25","前哨冒險"
"92421","0","90","540","924010300","25","92421030","924213003","0","3","25","924212003","92421020","25","前哨冒險"
"92422","92422020","90","540","924020100","25","92422010","924223001","0","1","25","924222001","0","25","前哨冒險"
"92422","92422030","90","540","924020200","25","92422020","924223002","0","2","25","924222002","92422010","25","前哨冒險"
"92422","0","90","540","924020300","25","92422030","924223003","0","3","25","924222003","92422020","25","前哨冒險"
"92423","92423020","90","540","924040100","25","92423010","924233001","0","1","25","924232001","0","25","前哨冒險"
"92423","92423030","90","540","924040200","25","92423020","924233002","0","2","25","924232002","92423010","25","前哨冒險"
"92423","0","90","540","924040300","25","92423030","924233003","0","3","25","924232003","92423020","25","前哨冒險"
"92413","92501020","90","540","925010100","25","92501010","925013001","0","1","25","925012001","0","25","前哨冒險"
"92413","92501030","90","540","925010200","25","92501020","925013002","0","2","25","925012002","92501010","25","前哨冒險"
"92413","0","90","540","925010300","25","92501030","925013003","0","3","25","925012003","92501020","25","前哨冒險"
