3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e
"92421","924213001","25","924212001","924010100","25","0","92421020","90","25","前哨冒險","92421010","0","1","540"
"92421","924213002","25","924212002","924010200","25","0","92421030","90","25","前哨冒險","92421020","92421010","2","540"
"92421","924213003","25","924212003","924010300","25","0","0","90","25","前哨冒險","92421030","92421020","3","540"
"92422","924223001","25","924222001","924020100","25","0","92422020","90","25","前哨冒險","92422010","0","1","540"
"92422","924223002","25","924222002","924020200","25","0","92422030","90","25","前哨冒險","92422020","92422010","2","540"
"92422","924223003","25","924222003","924020300","25","0","0","90","25","前哨冒險","92422030","92422020","3","540"
"92423","924233001","25","924232001","924040100","25","0","92423020","90","25","前哨冒險","92423010","0","1","540"
"92423","924233002","25","924232002","924040200","25","0","92423030","90","25","前哨冒險","92423020","92423010","2","540"
"92423","924233003","25","924232003","924040300","25","0","0","90","25","前哨冒險","92423030","92423020","3","540"
"92413","925013001","25","925012001","925010100","25","0","92501020","90","25","前哨冒險","92501010","0","1","540"
"92413","925013002","25","925012002","925010200","25","0","92501030","90","25","前哨冒險","92501020","92501010","2","540"
"92413","925013003","25","925012003","925010300","25","0","0","90","25","前哨冒險","92501030","92501020","3","540"
