7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6
"2","25","92411","92411020","924113002","25","前哨冒險","92411010","90","92411030","924112002","25","540","924110200","0"
"3","25","92411","92411030","924113003","25","前哨冒險","92411020","90","0","924112003","25","540","924110300","0"
"1","25","92412","92412010","924123001","25","前哨冒險","0","90","92412020","924122001","25","540","924120100","0"
"2","25","92412","92412020","924123002","25","前哨冒險","92412010","90","92412030","924122002","25","540","924120200","0"
"3","25","92412","92412030","924123003","25","前哨冒險","92412020","90","0","924122003","25","540","924120300","0"
"1","25","92414","92414010","924143001","25","前哨冒險","0","90","92414020","924142001","25","540","924140100","0"
"2","25","92414","92414020","924143002","25","前哨冒險","92414010","90","92414030","924142002","25","540","924140200","0"
"3","25","92414","92414030","924143003","25","前哨冒險","92414020","90","0","924142003","25","540","924140300","0"
"1","25","92415","92415010","924153001","25","前哨冒險","0","90","92415020","924152001","25","540","924150100","0"
"2","25","92415","92415020","924153002","25","前哨冒險","92415010","90","92415030","924152002","25","540","924150200","0"
"3","25","92415","92415030","924153003","25","前哨冒險","92415020","90","0","924152003","25","540","924150300","0"
"1","25","92416","92416010","924163001","25","前哨冒險","0","90","92416020","924162001","25","540","924160100","0"
"2","25","92416","92416020","924163002","25","前哨冒險","92416010","90","92416030","924162002","25","540","924160200","0"
"3","25","92416","92416030","924163003","25","前哨冒險","92416020","90","0","924162003","25","540","924160300","0"
"1","25","92417","92417010","924173001","25","前哨冒險","0","90","92417020","924172001","25","540","924170100","0"
"2","25","92417","92417020","924173002","25","前哨冒險","92417010","90","92417030","924172002","25","540","924170200","0"
"3","25","92417","92417030","924173003","25","前哨冒險","92417020","90","0","924172003","25","540","924170300","0"
"1","25","92418","92418010","924183001","25","前哨冒險","0","90","92418020","924182001","25","540","924180100","0"
"2","25","92418","92418020","924183002","25","前哨冒險","92418010","90","92418030","924182002","25","540","924180200","0"
"3","25","92418","92418030","924183003","25","前哨冒險","92418020","90","0","924182003","25","540","924180300","0"
"1","25","92419","92419010","924193001","25","前哨冒險","0","90","92419020","924192001","25","540","924190100","0"
"2","25","92419","92419020","924193002","25","前哨冒險","92419010","90","92419030","924192002","25","540","924190200","0"
"3","25","92419","92419030","924193003","25","前哨冒險","92419020","90","0","924192003","25","540","924190300","0"
"1","25","92420","92420010","924203001","25","前哨冒險","0","90","92420020","924202001","25","540","924200100","0"
"2","25","92420","92420020","924203002","25","前哨冒險","92420010","90","92420030","924202002","25","540","924200200","0"
"3","25","92420","92420030","924203003","25","前哨冒險","92420020","90","0","924202003","25","540","924200300","0"
"1","25","92421","92421010","924213001","25","前哨冒險","0","90","92421020","924212001","25","540","924010100","0"
"2","25","92421","92421020","924213002","25","前哨冒險","92421010","90","92421030","924212002","25","540","924010200","0"
"3","25","92421","92421030","924213003","25","前哨冒險","92421020","90","0","924212003","25","540","924010300","0"
"1","25","92422","92422010","924223001","25","前哨冒險","0","90","92422020","924222001","25","540","924020100","0"
"2","25","92422","92422020","924223002","25","前哨冒險","92422010","90","92422030","924222002","25","540","924020200","0"
"3","25","92422","92422030","924223003","25","前哨冒險","92422020","90","0","924222003","25","540","924020300","0"
"1","25","92423","92423010","924233001","25","前哨冒險","0","90","92423020","924232001","25","540","924040100","0"
"2","25","92423","92423020","924233002","25","前哨冒險","92423010","90","92423030","924232002","25","540","924040200","0"
"3","25","92423","92423030","924233003","25","前哨冒險","92423020","90","0","924232003","25","540","924040300","0"
"1","25","92424","92424010","924243001","25","前哨冒險","0","90","92424020","924242001","25","540","924010100","0"
"2","25","92424","92424020","924243002","25","前哨冒險","92424010","90","92424030","924242002","25","540","924010200","0"
"3","25","92424","92424030","924243003","25","前哨冒險","92424020","90","0","924242003","25","540","924010300","0"
"1","25","92413","92501010","925013001","25","前哨冒險","0","90","92501020","925012001","25","540","925010100","0"
"2","25","92413","92501020","925013002","25","前哨冒險","92501010","90","92501030","925012002","25","540","925010200","0"
"3","25","92413","92501030","925013003","25","前哨冒險","92501020","90","0","925012003","25","540","925010300","0"
