fdafc556be9687c4e3f831800218756b3b38dbec64b92bb2f01c9e5923e8e640,b9ca89b6bb80650f042c5ce43adfc5a757b98c2ca1f68c8f20ede1d2e113c53e,a882bcf91d34c143e8c33910611f8e29aabdd34908ce672de5851a3602f8aea3,cf1cc5901e9878420ab1b5e1842ec9ed5f2e82c9da190948f6842d0fa0a1c048,ff413ddeb414ba48fd7efafa78de87f8cee0b2a4d62ffe1e9b292756e8c29f7d,7309d61cf9382df055e197011ef980fe9c83eda7aef3a5634f9985e8db7fa9b1,42e8a23f1ffc31d7aab4c95fffa3613460fcf45db08e03da6407217c7e0f7ec2
"王都的名偵探　嘆息的追緝者","5","60362","10037","1","10037","2"
"恩賜的財團與神聖學院的問題兒童","5","60372","10038","1","10038","2"
"在阿斯特朗盛開的雙輪之花","5","60382","10039","1","10039","2"
"牧場的四農士　貧窮農場奮鬥記","5","60392","10040","1","10040","2"
"將軍道中記　白翼的武士","5","60402","10041","1","10041","2"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","60412","10042","1","10042","2"
"鈴奈的彩虹舞臺！","5","60422","10043","1","10043","2"
"七夕劍客旅情譚 天際川流夏之戀","5","60432","10044","1","10044","2"
"盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","60442","10045","1","10045","2"
"美里的夏日聲援！　追夢的盛夏棒球隊","5","60452","10046","1","10046","2"
"森林的膽小鬼與神聖學院的問題兒童","5","60462","10047","1","10047","2"
"Happy・Change・Angels","5","60472","10048","1","10048","2"
"小小勇敢的萬聖節之夜！","5","60482","10049","1","10049","2"
"迴響！尖叫！萬聖鬼怪狂歡節","5","60492","10050","1","10050","2"
"龍的探索者們","5","60502","10051","1","10051","2"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","60512","10052","1","10052","2"
"Re:從零開始聚集的異世界餐桌","5","60522","10053","1","10053","2"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","60532","10054","1","10054","2"
"禮物大恐慌！蘭德索爾的聖誕老人們","5","60542","10055","1","10055","2"
"新春美食公主！　賭上關鍵一擲的少女們","6","60552","10056","1","10056","2"
"狂奔！　蘭德索爾的公會競速賽","5","60562","10057","1","10057","2"
"羈絆相連。心相繫。","6","60572","10058","1","10058","2"
"羈絆相連。心相繫。","6","60572","10059","1","10059","2"
"魔法少女　兩人是Misty&Purely","5","60592","10060","1","10060","2"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","6","60602","10061","1","10061","2"
"星光公主　Re:M@STER！","5","60612","10062","1","10062","2"
"星光公主　Re:M@STER！","5","60612","10063","1","10063","2"
"鋼鐵聖女與神聖學院的問題兒童","6","60632","10064","1","10064","2"
"恩賜的財團與神聖學院的問題兒童","5","60642","10065","1","10065","2"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","60652","10066","1","10066","2"
"牧場的四農士　貧窮農場奮鬥記","5","60662","10067","1","10067","2"
"心電感應！碧與玩具朋友們","6","60672","10068","1","10068","2"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","60682","10069","1","10069","2"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","60692","10070","1","10070","2"
"七夕劍客旅情譚 天際川流夏之戀","5","60702","10071","1","10071","2"
"慈樂之音的夏日演唱會　Just a Moment！ ","6","60712","10072","1","10072","2"
"美里的夏日聲援！　追夢的盛夏棒球隊","5","60722","10073","1","10073","2"
"大江戶的非法病歷　Dr.深月的診療室","6","60732","10074","1","10074","2"
"Happy・Change・Angels","5","60742","10075","1","10075","2"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","60752","10076","1","10076","2"
"迴響！尖叫！萬聖鬼怪狂歡節","5","60762","10077","1","10077","2"
"魔法少女外傳　黑暗魔法★三人組！","6","60772","10078","1","10078","2"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","60782","10079","1","10079","2"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","60792","10080","1","10080","2"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","60802","10081","1","10081","2"
"新春美食回憶　雪菲的跑腿大作戰！","6","60812","10082","1","10082","2"
"新春美食公主！　賭上關鍵一擲的少女們","6","60822","10083","1","10083","2"
"Re:member　我的心願編織出的未來","6","60832","10084","1","10084","2"
"Re:member　我的心願編織出的未來","6","60842","10085","1","10085","2"
"羈絆相連。心相繫。","6","60852","10086","1","10086","2"
"羈絆相連。心相繫。","6","60852","10087","1","10087","2"
"Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","60872","10088","1","10088","2"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","6","60882","10089","1","10089","2"
"交出寶物！透明怪盜雙人組","6","60892","10090","1","10090","2"
"鋼鐵聖女與神聖學院的問題兒童","6","60902","10091","1","10091","2"
" Episode of Pirate　海盜島上被詛咒的遺寶","6","60912","10092","1","10092","2"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","60922","10093","1","10093","2"
"Enjoy＆Refresh！　天差地遠的女孩露營","6","60932","10094","1","10094","2"
"心電感應！碧與玩具朋友們","6","60942","10095","1","10095","2"
"破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","60952","10096","1","10096","2"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","60962","10097","1","10097","2"
"小小夏日回憶錄　在海邊發現的小小幸福","6","60972","10098","1","10098","2"
"慈樂之音的夏日演唱會　Just a Moment！ ","6","60982","10099","1","10099","2"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","60992","10100","1","10100","2"
"大江戶的非法病歷　Dr.深月的診療室","6","61002","10101","1","10101","2"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","61012","10102","1","10102","2"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","61022","10103","1","10103","2"
"部族精神　高揭之劍與榮耀和平之橋","6","61032","10104","1","10104","2"
"魔法少女外傳　黑暗魔法★三人組！","6","61042","10105","1","10105","2"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","61052","10106","1","10106","2"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","61062","10107","1","10107","2"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","6","61072","10108","1","10108","2"
"新春美食回憶　雪菲的跑腿大作戰！","6","61082","10109","1","10109","2"
"解放自由的伊甸園　有朝一日重逢的未來","6","61092","10110","1","10110","2"
"解放自由的伊甸園　有朝一日重逢的未來","6","61102","10111","1","10111","2"
"Re:member　我的心願編織出的未來","6","61112","10112","1","10112","2"
"Re:member　我的心願編織出的未來","6","61122","10113","1","10113","2"
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","61132","10114","1","10114","2"
"Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","61142","10115","1","10115","2"
"Dears　歡迎回家與我回來了的約定","6","61152","10116","1","10116","2"
"交出寶物！透明怪盜雙人組","6","61162","10117","1","10117","2"
"Connect‧With‧Blue　直至少女前往天際","6","61172","10118","1","10118","2"
" Episode of Pirate　海盜島上被詛咒的遺寶","6","61182","10119","1","10119","2"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","6","61192","10120","1","10120","2"
"Enjoy＆Refresh！　天差地遠的女孩露營","6","61202","10121","1","10121","2"
"大間的排光海水大作戰　祕密主義者與禁斷之海","6","61212","10122","1","10122","2"
"破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","61222","10123","1","10123","2"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","61232","10124","1","10124","2"
"小小夏日回憶錄　在海邊發現的小小幸福","6","61242","10125","1","10125","2"
"魔法師的青春時日　魔法學園與奇蹟之鐘","6","61252","10126","1","10126","2"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","61262","10127","1","10127","2"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","61272","10128","1","10128","2"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","61282","10129","1","10129","2"
"Criminal Rookie　天使們的悖論","6","61292","10130","1","10130","2"
"部族精神　高揭之劍與榮耀和平之橋","6","61302","10131","1","10131","2"
"聖誕哭泣寶貝　為誰存在的幸福之日","6","61312","10132","1","10132","2"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","61322","10133","1","10133","2"
"迎春夢想家們！　新年隕石碎碎平安！？","6","61332","10134","1","10134","2"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","6","61342","10135","1","10135","2"
"I Wish　緊握的這雙手","6","61352","10136","1","10136","2"
"I Wish　緊握的這雙手","6","61362","10137","1","10137","2"
"解放自由的伊甸園　有朝一日重逢的未來","6","61372","10138","1","10138","2"
"解放自由的伊甸園　有朝一日重逢的未來","6","61382","10139","1","10139","2"
"寒冬的盛夏與神聖學院的問題兒童","6","61392","10140","1","10140","2"
"貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","61402","10141","1","10141","2"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","61412","10142","1","10142","2"
"Dears　歡迎回家與我回來了的約定","6","61422","10143","1","10143","2"
"花開季節的真心","6","61432","10144","1","10144","2"
"Connect‧With‧Blue　直至少女前往天際","6","61442","10145","1","10145","2"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","61452","10146","1","10146","2"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","6","61462","10147","1","10147","2"
"集合吧，做好事社團！　美空的愉快暑假","6","61472","10148","1","10148","2"
"大間的排光海水大作戰　祕密主義者與禁斷之海","6","61482","10149","1","10149","2"
"幻惑的妖精　-於盛夏之園起舞的身影-","6","61492","10150","1","10150","2"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","61502","10151","1","10151","2"
"Re:從零開始享受的異世界夏日","6","61512","10152","1","10152","2"
"Re:從零開始聚集的異世界餐桌","6","61522","10153","1","10153","2"
"望的一日店長記　這裡是阿爾克絲鍊金堂","6","61532","10154","1","10154","2"
"魔法師的青春時日　魔法學園與奇蹟之鐘","6","61542","10155","1","10155","2"
"蠻賊歸來　炎國的無法無天姊妹","6","61552","10156","1","10156","2"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","61562","10157","1","10157","2"
"Love＆Punishment　惡魔送來的聖誕節","6","61572","10158","1","10158","2"
"Criminal Rookie　天使們的悖論","6","61582","10159","1","10159","2"
"吸血鬼獵人 with伊莉亞","5","60022","10003","1","19003","2"
