42e8a23f1ffc31d7aab4c95fffa3613460fcf45db08e03da6407217c7e0f7ec2,7309d61cf9382df055e197011ef980fe9c83eda7aef3a5634f9985e8db7fa9b1,fdafc556be9687c4e3f831800218756b3b38dbec64b92bb2f01c9e5923e8e640,a882bcf91d34c143e8c33910611f8e29aabdd34908ce672de5851a3602f8aea3,ff413ddeb414ba48fd7efafa78de87f8cee0b2a4d62ffe1e9b292756e8c29f7d,b9ca89b6bb80650f042c5ce43adfc5a757b98c2ca1f68c8f20ede1d2e113c53e,cf1cc5901e9878420ab1b5e1842ec9ed5f2e82c9da190948f6842d0fa0a1c048
"2","10023","森林的膽小鬼與神聖學院的問題兒童","60222","1","5","10023"
"2","10024","黑鐵的亡靈","60232","1","5","10024"
"2","10025","小小勇敢的萬聖節之夜！","60242","1","5","10025"
"2","10026","不給布丁就搗蛋！約定的萬聖節派對","60252","1","5","10026"
"2","10027","龍的探索者們","60262","1","5","10027"
"2","10028","暮光破壞者","60272","1","5","10028"
"2","10029","禮物大恐慌！蘭德索爾的聖誕老人們","60282","1","5","10029"
"2","10030","忘却的頌歌","60292","1","5","10030"
"2","10031","狂奔！　蘭德索爾的公會競速賽","60302","1","5","10031"
"2","10032","新春破曉之星大危機！","60312","1","5","10032"
"2","10033","魔法少女　兩人是Misty&Purely","60322","1","5","10033"
"2","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","1","5","10034"
"2","10035","星光公主　Re:M@STER！","60342","1","5","10035"
"2","10036","星光公主　Re:M@STER！","60342","1","5","10036"
"2","10037","王都的名偵探　嘆息的追緝者","60362","1","5","10037"
"2","10038","恩賜的財團與神聖學院的問題兒童","60372","1","5","10038"
"2","10039","在阿斯特朗盛開的雙輪之花","60382","1","5","10039"
"2","10040","牧場的四農士　貧窮農場奮鬥記","60392","1","5","10040"
"2","10041","將軍道中記　白翼的武士","60402","1","5","10041"
"2","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","1","5","10042"
"2","10043","鈴奈的彩虹舞臺！","60422","1","5","10043"
"2","10044","七夕劍客旅情譚 天際川流夏之戀","60432","1","5","10044"
"2","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","1","5","10045"
"2","10046","美里的夏日聲援！　追夢的盛夏棒球隊","60452","1","5","10046"
"2","10047","森林的膽小鬼與神聖學院的問題兒童","60462","1","5","10047"
"2","10048","Happy・Change・Angels","60472","1","5","10048"
"2","10049","小小勇敢的萬聖節之夜！","60482","1","5","10049"
"2","10050","迴響！尖叫！萬聖鬼怪狂歡節","60492","1","5","10050"
"2","10051","龍的探索者們","60502","1","5","10051"
"2","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","1","5","10052"
"2","10053","Re:從零開始聚集的異世界餐桌","60522","1","5","10053"
"2","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","1","6","10054"
"2","10055","禮物大恐慌！蘭德索爾的聖誕老人們","60542","1","5","10055"
"2","10056","新春美食公主！　賭上關鍵一擲的少女們","60552","1","6","10056"
"2","10057","狂奔！　蘭德索爾的公會競速賽","60562","1","5","10057"
"2","10058","羈絆相連。心相繫。","60572","1","6","10058"
"2","10059","羈絆相連。心相繫。","60572","1","6","10059"
"2","10060","魔法少女　兩人是Misty&Purely","60592","1","5","10060"
"2","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","1","6","10061"
"2","10062","星光公主　Re:M@STER！","60612","1","5","10062"
"2","10063","星光公主　Re:M@STER！","60612","1","5","10063"
"2","10064","鋼鐵聖女與神聖學院的問題兒童","60632","1","6","10064"
"2","10065","恩賜的財團與神聖學院的問題兒童","60642","1","5","10065"
"2","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","1","6","10066"
"2","10067","牧場的四農士　貧窮農場奮鬥記","60662","1","5","10067"
"2","10068","心電感應！碧與玩具朋友們","60672","1","6","10068"
"2","10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","1","5","10069"
"2","10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","1","6","10070"
"2","10071","七夕劍客旅情譚 天際川流夏之戀","60702","1","5","10071"
"2","10072","慈樂之音的夏日演唱會　Just a Moment！ ","60712","1","6","10072"
"2","10073","美里的夏日聲援！　追夢的盛夏棒球隊","60722","1","5","10073"
"2","10074","大江戶的非法病歷　Dr.深月的診療室","60732","1","6","10074"
"2","10075","Happy・Change・Angels","60742","1","5","10075"
"2","10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","1","6","10076"
"2","10077","迴響！尖叫！萬聖鬼怪狂歡節","60762","1","5","10077"
"2","10078","魔法少女外傳　黑暗魔法★三人組！","60772","1","6","10078"
"2","10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","1","5","10079"
"2","10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","1","6","10080"
"2","10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","1","6","10081"
"2","10082","新春美食回憶　雪菲的跑腿大作戰！","60812","1","6","10082"
"2","10083","新春美食公主！　賭上關鍵一擲的少女們","60822","1","6","10083"
"2","10084","Re:member　我的心願編織出的未來","60832","1","6","10084"
"2","10085","Re:member　我的心願編織出的未來","60842","1","6","10085"
"2","10086","羈絆相連。心相繫。","60852","1","6","10086"
"2","10087","羈絆相連。心相繫。","60852","1","6","10087"
"2","10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","1","6","10088"
"2","10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","1","6","10089"
"2","10090","交出寶物！透明怪盜雙人組","60892","1","6","10090"
"2","10091","鋼鐵聖女與神聖學院的問題兒童","60902","1","6","10091"
"2","10092"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","1","6","10092"
"2","10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","1","6","10093"
"2","10094","Enjoy＆Refresh！　天差地遠的女孩露營","60932","1","6","10094"
"2","10095","心電感應！碧與玩具朋友們","60942","1","6","10095"
"2","10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","1","6","10096"
"2","10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","1","6","10097"
"2","10098","小小夏日回憶錄　在海邊發現的小小幸福","60972","1","6","10098"
"2","10099","慈樂之音的夏日演唱會　Just a Moment！ ","60982","1","6","10099"
"2","10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","1","6","10100"
"2","10101","大江戶的非法病歷　Dr.深月的診療室","61002","1","6","10101"
"2","10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","1","6","10102"
"2","10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","1","6","10103"
"2","10104","部族精神　高揭之劍與榮耀和平之橋","61032","1","6","10104"
"2","10105","魔法少女外傳　黑暗魔法★三人組！","61042","1","6","10105"
"2","10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","1","6","10106"
"2","10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","1","6","10107"
"2","10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","1","6","10108"
"2","10109","新春美食回憶　雪菲的跑腿大作戰！","61082","1","6","10109"
"2","10110","解放自由的伊甸園　有朝一日重逢的未來","61092","1","6","10110"
"2","10111","解放自由的伊甸園　有朝一日重逢的未來","61102","1","6","10111"
"2","10112","Re:member　我的心願編織出的未來","61112","1","6","10112"
"2","10113","Re:member　我的心願編織出的未來","61122","1","6","10113"
"2","10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","1","6","10114"
"2","10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","1","6","10115"
"2","10116","Dears　歡迎回家與我回來了的約定","61152","1","6","10116"
"2","10117","交出寶物！透明怪盜雙人組","61162","1","6","10117"
"2","10118","Connect‧With‧Blue　直至少女前往天際","61172","1","6","10118"
"2","10119"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","1","6","10119"
"2","10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","1","6","10120"
"2","10121","Enjoy＆Refresh！　天差地遠的女孩露營","61202","1","6","10121"
"2","10122","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","1","6","10122"
"2","10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","1","6","10123"
"2","10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","1","6","10124"
"2","10125","小小夏日回憶錄　在海邊發現的小小幸福","61242","1","6","10125"
"2","10126","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","1","6","10126"
"2","10127","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","1","6","10127"
"2","10128","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","1","6","10128"
"2","10129","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","1","6","10129"
"2","10130","Criminal Rookie　天使們的悖論","61292","1","6","10130"
"2","10131","部族精神　高揭之劍與榮耀和平之橋","61302","1","6","10131"
"2","10132","聖誕哭泣寶貝　為誰存在的幸福之日","61312","1","6","10132"
"2","10133","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","1","6","10133"
"2","10134","迎春夢想家們！　新年隕石碎碎平安！？","61332","1","6","10134"
"2","10135","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","1","6","10135"
"2","10136","I Wish　緊握的這雙手","61352","1","6","10136"
"2","10137","I Wish　緊握的這雙手","61362","1","6","10137"
"2","10138","解放自由的伊甸園　有朝一日重逢的未來","61372","1","6","10138"
"2","10139","解放自由的伊甸園　有朝一日重逢的未來","61382","1","6","10139"
"2","10140","寒冬的盛夏與神聖學院的問題兒童","61392","1","6","10140"
"2","10141","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","1","6","10141"
"2","10142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","1","6","10142"
"2","10143","Dears　歡迎回家與我回來了的約定","61422","1","6","10143"
"2","10144","花開季節的真心","61432","1","6","10144"
"2","10145","Connect‧With‧Blue　直至少女前往天際","61442","1","6","10145"
"2","10146","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","1","6","10146"
"2","10147","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","1","6","10147"
"2","10148","集合吧，做好事社團！　美空的愉快暑假","61472","1","6","10148"
"2","10149","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","1","6","10149"
"2","10150","幻惑的妖精　-於盛夏之園起舞的身影-","61492","1","6","10150"
"2","10151","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","1","6","10151"
"2","10152","Re:從零開始享受的異世界夏日","61512","1","6","10152"
"2","10153","Re:從零開始聚集的異世界餐桌","61522","1","6","10153"
"2","10154","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","1","6","10154"
"2","10155","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","1","6","10155"
"2","10156","蠻賊歸來　炎國的無法無天姊妹","61552","1","6","10156"
"2","19003","吸血鬼獵人 with伊莉亞","60022","1","5","10003"
