b9ca89b6bb80650f042c5ce43adfc5a757b98c2ca1f68c8f20ede1d2e113c53e,7309d61cf9382df055e197011ef980fe9c83eda7aef3a5634f9985e8db7fa9b1,ff413ddeb414ba48fd7efafa78de87f8cee0b2a4d62ffe1e9b292756e8c29f7d,a882bcf91d34c143e8c33910611f8e29aabdd34908ce672de5851a3602f8aea3,fdafc556be9687c4e3f831800218756b3b38dbec64b92bb2f01c9e5923e8e640,cf1cc5901e9878420ab1b5e1842ec9ed5f2e82c9da190948f6842d0fa0a1c048,42e8a23f1ffc31d7aab4c95fffa3613460fcf45db08e03da6407217c7e0f7ec2
"5","10060","1","60592","魔法少女　兩人是Misty&Purely","10060","2"
"6","10061","1","60602","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","2"
"5","10062","1","60612","星光公主　Re:M@STER！","10062","2"
"5","10063","1","60612","星光公主　Re:M@STER！","10063","2"
"6","10064","1","60632","鋼鐵聖女與神聖學院的問題兒童","10064","2"
"5","10065","1","60642","恩賜的財團與神聖學院的問題兒童","10065","2"
"6","10066","1","60652","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","2"
"5","10067","1","60662","牧場的四農士　貧窮農場奮鬥記","10067","2"
"6","10068","1","60672","心電感應！碧與玩具朋友們","10068","2"
"5","10069","1","60682","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","2"
"6","10070","1","60692","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","2"
"5","10071","1","60702","七夕劍客旅情譚 天際川流夏之戀","10071","2"
"6","10072","1","60712","慈樂之音的夏日演唱會　Just a Moment！ ","10072","2"
"5","10073","1","60722","美里的夏日聲援！　追夢的盛夏棒球隊","10073","2"
"6","10074","1","60732","大江戶的非法病歷　Dr.深月的診療室","10074","2"
"5","10075","1","60742","Happy・Change・Angels","10075","2"
"6","10076","1","60752","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","2"
"5","10077","1","60762","迴響！尖叫！萬聖鬼怪狂歡節","10077","2"
"6","10078","1","60772","魔法少女外傳　黑暗魔法★三人組！","10078","2"
"5","10079","1","60782","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","2"
"6","10080","1","60792","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","2"
"6","10081","1","60802","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081","2"
"6","10082","1","60812","新春美食回憶　雪菲的跑腿大作戰！","10082","2"
"6","10083","1","60822","新春美食公主！　賭上關鍵一擲的少女們","10083","2"
"6","10084","1","60832","Re:member　我的心願編織出的未來","10084","2"
"6","10085","1","60842","Re:member　我的心願編織出的未來","10085","2"
"6","10086","1","60852","羈絆相連。心相繫。","10086","2"
"6","10087","1","60852","羈絆相連。心相繫。","10087","2"
"6","10088","1","60872","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088","2"
"6","10089","1","60882","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089","2"
"6","10090","1","60892","交出寶物！透明怪盜雙人組","10090","2"
"6","10091","1","60902","鋼鐵聖女與神聖學院的問題兒童","10091","2"
"6","10092","1","60912"," Episode of Pirate　海盜島上被詛咒的遺寶","10092","2"
"6","10093","1","60922","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093","2"
"6","10094","1","60932","Enjoy＆Refresh！　天差地遠的女孩露營","10094","2"
"6","10095","1","60942","心電感應！碧與玩具朋友們","10095","2"
"6","10096","1","60952","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096","2"
"6","10097","1","60962","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097","2"
"6","10098","1","60972","小小夏日回憶錄　在海邊發現的小小幸福","10098","2"
"6","10099","1","60982","慈樂之音的夏日演唱會　Just a Moment！ ","10099","2"
"6","10100","1","60992","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100","2"
"6","10101","1","61002","大江戶的非法病歷　Dr.深月的診療室","10101","2"
"6","10102","1","61012","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102","2"
"6","10103","1","61022","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103","2"
"6","10104","1","61032","部族精神　高揭之劍與榮耀和平之橋","10104","2"
"6","10105","1","61042","魔法少女外傳　黑暗魔法★三人組！","10105","2"
"6","10106","1","61052","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106","2"
"6","10107","1","61062","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107","2"
"6","10108","1","61072","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108","2"
"6","10109","1","61082","新春美食回憶　雪菲的跑腿大作戰！","10109","2"
"6","10110","1","61092","解放自由的伊甸園　有朝一日重逢的未來","10110","2"
"6","10111","1","61102","解放自由的伊甸園　有朝一日重逢的未來","10111","2"
"6","10112","1","61112","Re:member　我的心願編織出的未來","10112","2"
"6","10113","1","61122","Re:member　我的心願編織出的未來","10113","2"
"6","10114","1","61132","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114","2"
"6","10115","1","61142","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115","2"
"6","10116","1","61152","Dears　歡迎回家與我回來了的約定","10116","2"
"6","10117","1","61162","交出寶物！透明怪盜雙人組","10117","2"
"6","10118","1","61172","Connect‧With‧Blue　直至少女前往天際","10118","2"
"6","10119","1","61182"," Episode of Pirate　海盜島上被詛咒的遺寶","10119","2"
"6","10120","1","61192","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120","2"
"6","10121","1","61202","Enjoy＆Refresh！　天差地遠的女孩露營","10121","2"
"6","10122","1","61212","大間的排光海水大作戰　祕密主義者與禁斷之海","10122","2"
"6","10123","1","61222","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123","2"
"6","10124","1","61232","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124","2"
"6","10125","1","61242","小小夏日回憶錄　在海邊發現的小小幸福","10125","2"
"6","10126","1","61252","魔法師的青春時日　魔法學園與奇蹟之鐘","10126","2"
"6","10127","1","61262","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127","2"
"6","10128","1","61272","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128","2"
"6","10129","1","61282","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129","2"
"6","10130","1","61292","Criminal Rookie　天使們的悖論","10130","2"
"6","10131","1","61302","部族精神　高揭之劍與榮耀和平之橋","10131","2"
"6","10132","1","61312","聖誕哭泣寶貝　為誰存在的幸福之日","10132","2"
"6","10133","1","61322","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133","2"
"6","10134","1","61332","迎春夢想家們！　新年隕石碎碎平安！？","10134","2"
"6","10135","1","61342","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135","2"
"6","10136","1","61352","I Wish　緊握的這雙手","10136","2"
"6","10137","1","61362","I Wish　緊握的這雙手","10137","2"
"6","10138","1","61372","解放自由的伊甸園　有朝一日重逢的未來","10138","2"
"6","10139","1","61382","解放自由的伊甸園　有朝一日重逢的未來","10139","2"
"6","10140","1","61392","寒冬的盛夏與神聖學院的問題兒童","10140","2"
"6","10141","1","61402","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141","2"
"6","10142","1","61412","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","2"
"6","10143","1","61422","Dears　歡迎回家與我回來了的約定","10143","2"
"6","10144","1","61432","花開季節的真心","10144","2"
"6","10145","1","61442","Connect‧With‧Blue　直至少女前往天際","10145","2"
"6","10146","1","61452","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146","2"
"6","10147","1","61462","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147","2"
"6","10148","1","61472","集合吧，做好事社團！　美空的愉快暑假","10148","2"
"6","10149","1","61482","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","2"
"6","10150","1","61492","幻惑的妖精　-於盛夏之園起舞的身影-","10150","2"
"6","10151","1","61502","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151","2"
"6","10152","1","61512","Re:從零開始享受的異世界夏日","10152","2"
"6","10153","1","61522","Re:從零開始聚集的異世界餐桌","10153","2"
"6","10154","1","61532","望的一日店長記　這裡是阿爾克絲鍊金堂","10154","2"
"6","10155","1","61542","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","2"
"6","10156","1","61552","蠻賊歸來　炎國的無法無天姊妹","10156","2"
"6","10157","1","61562","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10157","2"
"5","19003","1","60022","吸血鬼獵人 with伊莉亞","10003","2"
