ce3b5e1156b463738ec434d0db7c85f09939de0dfc10e4d2e7adb33dfece7455,2362785cb1f59df846826c2fab1035baffd40831e021154ac5f684d84e1ff671,363fa36d7f64fe217240af57912e299501ce5d0f1fbca335bf3573204877834c,6b26ac410358f69e440293aed25ffab656225f1aae0c09bfc1c941de90f01f2f,f17451f42847583905ad5060c36c53e0a27b0f9b1cf7e7a74e9ae3fd5da859ab,5d554b10fa24b110123649d421e73aff19ff70198bcfb8d6fe1baf5be59b3fd6,9dce9576d5ab172986b22edf665d37be9cdac864df1f73186fbde20717e6b75e,00e3489ab8fd4e8be618be88b2c62c40716e2e115e0cea8b4d8534379e6a082e,65a7b969fc1812f673f5053851f2e1cf34df9e631dddd2423855630bfe666483,78093a2734f16b682ddcf21eb340fae8591ae7e1e2d004946294993b2d0e1d30,06d3aec075572d492b46d0d090cf29b3a544d63476fb0cb2562bb61319bfc43c,88db226c9743bb13ad302a3ce59a452c02b29d0f0e670961f13fdd6f769396ee,da4ee082ac83342105fe471f5d3449478653beab3ce07f48dccbaf1c43123d07,83f5256278ca5fe03fda011db39aea5aa93e60c9aef9b218ef485d0bab7786bb,7ea93827f05273495434428f79f19325a4300fafd303ecdaf59d29a6dc89cd5f
"1","1012","1.4","2","0","0","0","0","柏崎 初音","1","…拜託！\n不要跟任何人說啊～！","我是初音，\n我還蠻強的喔。\nYeah☆","1","什、什麼超能力…\n那是什麼東西呢～？","0"
"1","1016","1.4","2","0","0","0","0","美波 鈴奈","1","秀才真的是\nGF（Ｇood feeling）～♪","你好！\n我是美波鈴奈呦～♪","1","勉強算是女子高中生模特兒的時尚教主！","0"
"1","1017","1.4","2","0","0","0","0","喜屋武 香織","1","可是，沖繩也是個好地方喔ー","你好啊。\n我是喜屋武香織ー。","1","東京就像個遊樂園的地方啊ー","0"
"1","1018","1.4","2","0","0","0","0","支倉 伊緒","1","所以就叫我伊緒吧。","我是支倉伊緒。","1","還是不太習慣\n被稱作為老師","0"
"1","1020","1.5","2","0","0","0","0","茜 美美","1","不要放美美一個人啊～","什麼…？\n美美，\n不懂太複雜的事情…","1","啊！哥哥～\n等一下啊～","0"
"1","1021","1.5","2","0","0","0","0","栗林 胡桃","1","哇啊啊啊啊啊……","啊…那個…我是…\n栗…林… 胡桃…","1","那個……\n咦……","0"
"1","1022","1.4","2","0","0","0","0","風宮 依里","1","總之先謝謝你！","我是風宮依里。\n啊啊啊啊啊！","1","為了我，\n浪費那麼寶貴的時間，","0"
"1","1023","1.5","2","0","0","0","0","北條 綾音","1","我想要去這裡ー\n快一點、快一點ー","我是綾音！\n我跟噗吉一起跟著你吧！","1","哥哥要去哪裡呢？\n什麼？","0"
"1","1025","1.4","2","0","0","0","0","天野 鈴莓","1","不對，好像怪怪的…\n啊啊啊，對不起！","哇…哇…，\n我叫做天野鈴莓！","1","雖然我還不夠成熟，\n接下來還請您多多…，","0"
"1","1027","1.4","2","0","0","0","0","倉石 惠理子","1","我絕對不會………\n鬆開手的…!!","……呵呵…我是\n…倉石惠理子……","1","你是我…命中注定的……\n另一半……","0"
"1","1028","1.4","2","0","0","0","0","佐佐木 咲戀","1","…你不覺得嗎？？","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","1","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","0"
"1","1029","1.4","2","0","0","0","0","櫻井 望","1","哈哈哈，\n看來我還得努力呢～","我是櫻井望！\n請多指教","1","那個…\n你不認識我嗎?!","0"
"1","1030","1.4","2","0","0","0","0","妮諾‧珠貝爾","1","將軍，\n跟著我一起統一天下吧！","鏘鏘！","1","初次見面，\n我叫做妮諾‧珠貝爾！","0"
"1","1031","1.4","2","0","0","0","0","上喜 忍","1","真是奇怪呢……","我是上喜忍。\n手上拿的骷髏，是我的父親。","1","然後在我隔壁的，是……\n什麼，看不到嗎？","0"
"1","1033","1.5","2","0","0","0","0","野戶 真陽","1","沒錯，\n那就是會吐槽我的對象…！","我的目標\n是成為有名的搞笑藝人！","1","但是\n目前還缺少了點東西…","0"
"1","1034","1.4","2","0","0","0","0","綾瀬 優花梨","1","所以，\n先來去喝一杯了…！","那個…我是…綾瀬優花…\n那個…不好意思！","1","因為有一點緊張…","0"
"1","1036","1.5","2","0","0","0","0","冰川 鏡華","1","所以沒有辦法…\n在跟你說話了！","我…冰川 鏡華。","1","因為不可以跟陌生人說話","0"
"1","1038","1.4","2","0","0","0","0","柏崎 栞","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","我是柏崎…栞。","1","……啊，鬧鐘響了。","0"
"1","1040","1.4","2","0","0","0","0","雙葉 碧","1","只有花朵，\n是我唯一的說話對象。","我、我是雙葉碧。","1","我，從來都沒有交過朋友……","0"
"1","1042","1.4","2","0","0","0","0","三角 千歌","1","我衷心這麼期望著。","我是三角千歌。","1","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0"
"1","1043","1.4","2","0","0","0","0","安藝 真琴","1","抱、抱歉，剛才懷疑了你…","我是安藝真琴。","1","什麼？\n你是那傢伙的同伴嗎？","0"
"1","1044","1.4","2","0","0","0","0","伊莉亞‧奧恩斯坦","1","居服在妾身偉大的力量之下吧\n哈哈哈！","我就是夜晚的統治者！","1","所有具有生命的東西啊！","0"
"1","1045","1.4","2","0","0","0","0","遠見 空花","1","找、找空花有什麼事情嗎!?","然後騎士就對妖精粗魯的……","1","呵呵呵呵呵……啊！","0"
"1","1046","1.4","2","0","0","0","0","宮坂 珠希","1","嗯～…\n貓咪真的是太棒了～♪","我是宮坂珠希喵♪\n當貓很好呦喵？","1","可以自由自在的睡覺玩樂♪\n吃飯打架…","0"
"1","1048","1.4","2","0","0","0","0","大神 美冬","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","我是大神美冬！","1","那麼趕快來去冒…","0"
"1","1049","1.4","2","0","0","0","0","星野 靜流","1","全～部的事情，\n都繳給姐姐吧！","我是星野靜流！","1","無論是冒險、戰鬥、\n打掃還是洗衣服","0"
"1","1050","1.5","2","0","0","0","0","玉泉 美咲","1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","我是玉泉美咲。","1","正如你所見的，\n是個性感的美少女","0"
"1","1052","1.4","2","0","0","0","0","莉瑪","1","？？？？","？？？","1","？？？？","0"
"1","1053","1.5","2","0","0","0","0","莫妮卡‧拜斯溫特","1","不、不過，你既然都這樣說了，\n那我就收下吧","我是莫妮卡‧拜斯溫特。","1","居然想利用零食\n這點東西來收買我……","0"
"1","1058","1.5","2","0","0","0","0","貪吃佩可","1","不、不過，你既然都這樣說了，\n那我就收下吧","我是莫妮卡‧拜斯溫特。","1","居然想利用零食\n這點東西來收買我……","0"
"1","1059","1.5","2","0","0","0","0","可可蘿","1","不、不過，你既然都這樣說了，\n那我就收下吧","我是莫妮卡‧拜斯溫特。","1","居然想利用零食\n這點東西來收買我……","0"
"1","1060","1.5","2","0","0","0","0","凱留","1","不、不過，你既然都這樣說了，\n那我就收下吧","我是莫妮卡‧拜斯溫特。","1","居然想利用零食\n這點東西來收買我……","0"
