4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"3300016","40","3","340","14280","3","9047","9048","9046","1"
"3300017","40","3","340","14280","3","9050","9051","9049","1"
"3300018","40","3","340","14280","3","9053","9054","9052","1"
"3300019","39","3","375","13050","3","9056","9057","9055","1"
"3300020","39","3","375","13050","3","9059","9060","9058","1"
"3300021","39","3","375","13050","3","9062","9063","9061","1"
"3300022","39","3","375","13050","3","9065","9066","9064","1"
"3300023","39","3","375","13050","3","9068","9069","9067","1"
"3300024","39","3","375","13050","3","9071","9072","9070","1"
"3300025","39","3","375","13050","3","9074","9075","9073","1"
"3300026","39","3","375","13050","3","9077","9078","9076","1"
"3300027","39","3","375","13050","3","9080","9081","9079","1"
"3300028","39","3","375","13050","3","9083","9084","9082","1"
"3300029","39","3","375","13050","3","9086","9087","9085","1"
"3300030","39","3","375","13050","3","9089","9090","9088","1"
